Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Shane Lowry,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43247074,RBC Canadian Open,6/11/2026,9000,92.57,11.66,0.6956,0.3044,3520.4 (0.03),711.6 (0.12),354.8 (0.22),169.3 (0.37),,
Alex Noren,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43247075,RBC Canadian Open,6/11/2026,8900,98.2,13.36,0.703,0.297,3401.8 (0.03),733.8 (0.12),356.9 (0.22),169.3 (0.37),,
Kristoffer Reitan,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/norway.png,671051,43247076,RBC Canadian Open,6/11/2026,8800,98.49,26.55,0.7147,0.2853,2491.6 (0.04),549.3 (0.15),282.1 (0.26),135.3 (0.42),,
Alex Fitzpatrick,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/england.png,690047,43247077,RBC Canadian Open,6/11/2026,8700,91.68,19.39,0.689,0.311,3606.2 (0.03),777.3 (0.11),382.9 (0.21),179.6 (0.36),,
Michael Thorbjornsen,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43247078,RBC Canadian Open,6/11/2026,8600,89.45,9.73,0.6515,0.3485,4059.9 (0.02),892.1 (0.10),428.8 (0.19),202.3 (0.33),,
Michael Brennan,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43247079,RBC Canadian Open,6/11/2026,8500,86.2,9.09,0.6356,0.3644,4360.5 (0.02),964.6 (0.09),465.7 (0.18),216.8 (0.32),,
Harry Hall,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43247080,RBC Canadian Open,6/11/2026,8400,87.66,6.98,0.6533,0.3467,4815.4 (0.02),967.9 (0.09),467.1 (0.18),214.5 (0.32),,
Aaron Rai,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43247081,RBC Canadian Open,6/11/2026,8300,92.22,0,0.7075,0.2925,3526.4 (0.03),764.2 (0.12),364.8 (0.22),174.9 (0.36),,
Keith Mitchell,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43247082,RBC Canadian Open,6/11/2026,8200,86.5,7.93,0.6505,0.3495,4712.5 (0.02),956.9 (0.09),472.5 (0.17),218.2 (0.31),,
Jacob Bridgeman,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43247083,RBC Canadian Open,6/11/2026,8100,92.11,11.53,0.68,0.32,3923.7 (0.02),798.8 (0.11),404.6 (0.20),188.8 (0.35),,
Nick Taylor,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/515.png,700,43247084,RBC Canadian Open,6/11/2026,8000,85.31,12.35,0.6763,0.3237,3750.6 (0.03),795.1 (0.11),392.5 (0.20),185.8 (0.35),,
Eric Cole,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43247085,RBC Canadian Open,6/11/2026,8000,87.83,0,0.6721,0.3279,4092.4 (0.02),859.6 (0.10),410.4 (0.20),202.3 (0.33),,
Sahith Theegala,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43247086,RBC Canadian Open,6/11/2026,7900,84.71,6.25,0.6234,0.3766,5954.2 (0.02),1160.8 (0.08),560.4 (0.15),255.0 (0.28),,
Mac Meissner,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43247087,RBC Canadian Open,6/11/2026,7900,87.53,0,0.6521,0.3479,5338.9 (0.02),1054.5 (0.09),496.3 (0.17),230.5 (0.30),,
Ryan Fox,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43247088,RBC Canadian Open,6/11/2026,7800,83.42,14.46,0.6307,0.3693,5680.7 (0.02),1143.2 (0.08),533.3 (0.16),252.3 (0.28),,
Bud Cauley,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43247089,RBC Canadian Open,6/11/2026,7800,83.54,8.96,0.6738,0.3262,4242.2 (0.02),880.8 (0.10),425.4 (0.19),201.4 (0.33),,
Corey Conners,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43247090,RBC Canadian Open,6/11/2026,7800,83.56,9.53,0.6234,0.3766,6653.7 (0.01),1333.9 (0.07),630.8 (0.14),286.4 (0.26),,
Taylor Pendrith,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43247091,RBC Canadian Open,6/11/2026,7700,80.8,7.23,0.6135,0.3865,6535.2 (0.02),1287.5 (0.07),591.7 (0.14),267.3 (0.27),,
Davis Thompson,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43247092,RBC Canadian Open,6/11/2026,7700,81.09,0,0.59,0.41,7004.5 (0.01),1355.8 (0.07),646.7 (0.13),295.5 (0.25),,
Rico Hoey,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43247093,RBC Canadian Open,6/11/2026,7700,82.97,0,0.59,0.41,7585.3 (0.01),1379.2 (0.07),660.8 (0.13),300.5 (0.25),,
Jordan L. Smith,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43247095,RBC Canadian Open,6/11/2026,7600,85.63,5.41,0.6336,0.3664,6578.2 (0.01),1250.4 (0.07),615.0 (0.14),275.0 (0.27),,
Christiaan Bezuidenhout,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43247096,RBC Canadian Open,6/11/2026,7600,83.68,0,0.6034,0.3966,8308.6 (0.01),1465.4 (0.06),678.3 (0.13),304.1 (0.25),,
Sudarshan Yellamaraju,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/canada.png,772264,43247097,RBC Canadian Open,6/11/2026,7600,81.72,6.67,0.6023,0.3977,6716.3 (0.01),1239.6 (0.07),614.6 (0.14),278.2 (0.26),,
Max Greyserman,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43247098,RBC Canadian Open,6/11/2026,7500,79.54,0,0.6208,0.3792,6562.2 (0.01),1350.0 (0.07),644.2 (0.13),285.0 (0.26),,
Doug Ghim,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43247099,RBC Canadian Open,6/11/2026,7500,80.47,0,0.5945,0.4055,8018.8 (0.01),1486.5 (0.06),695.0 (0.13),310.5 (0.24),,
Stephan Jaeger,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43247100,RBC Canadian Open,6/11/2026,7500,79.63,0,0.5905,0.4095,9156.9 (0.01),1713.5 (0.06),746.7 (0.12),338.2 (0.23),,
Matt Wallace,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43247101,RBC Canadian Open,6/11/2026,7500,79.03,2.98,0.6002,0.3998,9232.6 (0.01),1693.5 (0.06),775.8 (0.11),358.6 (0.22),,
Tony Finau,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43247102,RBC Canadian Open,6/11/2026,7400,78.81,9.21,0.625,0.375,6033.9 (0.02),1207.3 (0.08),587.9 (0.15),257.7 (0.28),,
Aldrich Potgieter,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43247103,RBC Canadian Open,6/11/2026,7400,76.69,8.42,0.6003,0.3997,7610.5 (0.01),1576.8 (0.06),750.8 (0.12),350.9 (0.22),,
Andrew Putnam,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/730.png,665,43247104,RBC Canadian Open,6/11/2026,7400,80.62,7.48,0.5875,0.4125,8914.3 (0.01),1600.8 (0.06),730.0 (0.12),328.2 (0.23),,
Steven Fisk,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43247105,RBC Canadian Open,6/11/2026,7400,80.47,0,0.5875,0.4125,8413.6 (0.01),1562.7 (0.06),731.7 (0.12),323.7 (0.24),,
Ricky Castillo,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43247106,RBC Canadian Open,6/11/2026,7400,82.28,1.92,0.619,0.381,9881.4 (0.01),1846.2 (0.05),819.2 (0.11),376.6 (0.21),,
Hao-Tong Li,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43247107,RBC Canadian Open,6/11/2026,7300,64.3,0,0,0,,,,,,
Denny McCarthy,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43247108,RBC Canadian Open,6/11/2026,7300,77.58,2.96,0.5807,0.4193,12379.4 (0.01),2139.4 (0.04),994.2 (0.09),410.0 (0.20),,
Max Homa,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43247109,RBC Canadian Open,6/11/2026,7300,79.59,6.32,0.5897,0.4103,9596.4 (0.01),1750.5 (0.05),793.3 (0.11),347.3 (0.22),,
Rasmus Neergaard-Petersen,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43247110,RBC Canadian Open,6/11/2026,7300,79.38,0,0.5922,0.4078,10240.6 (0.01),1864.8 (0.05),887.5 (0.10),385.3 (0.21),,
Zachary Bauchou,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43247111,RBC Canadian Open,6/11/2026,7300,69.66,0,0,0,,,,,,
Thorbjorn Olesen,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/756.png,437,43247112,RBC Canadian Open,6/11/2026,7200,78.85,2.64,0.5953,0.4047,10659.8 (0.01),1980.8 (0.05),907.5 (0.10),393.2 (0.20),,
Mackenzie Hughes,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/635.png,552,43247113,RBC Canadian Open,6/11/2026,7200,74.92,4.93,0.6184,0.3816,7187.9 (0.01),1586.5 (0.06),700.8 (0.12),329.1 (0.23),,
Tom Kim,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43247114,RBC Canadian Open,6/11/2026,7200,78.19,0,0.6074,0.3926,8547.6 (0.01),1668.2 (0.06),786.7 (0.11),357.3 (0.22),,
Kevin Yu,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43247115,RBC Canadian Open,6/11/2026,7200,75.3,0,0.5603,0.4397,11982.9 (0.01),2206.2 (0.04),1004.2 (0.09),421.4 (0.19),,
Matti Schmid,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43247116,RBC Canadian Open,6/11/2026,7200,77.33,0,0.562,0.438,11882.0 (0.01),2223.5 (0.04),1000.0 (0.09),424.5 (0.19),,
Adrien Dumont De Chassart,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43247117,RBC Canadian Open,6/11/2026,7200,75.73,0,0.5437,0.4563,14971.7 (0.01),2760.8 (0.04),1191.7 (0.08),508.6 (0.16),,
Taylor Moore,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43247118,RBC Canadian Open,6/11/2026,7100,76.01,0,0.5777,0.4223,11258.4 (0.01),2111.5 (0.05),960.0 (0.09),415.0 (0.19),,
Max McGreevy,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43247119,RBC Canadian Open,6/11/2026,7100,77.96,0,0.5927,0.4073,11566.2 (0.01),2170.0 (0.04),1004.2 (0.09),423.2 (0.19),,
Austin Smotherman,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43247120,RBC Canadian Open,6/11/2026,7100,77.35,3.03,0.5771,0.4229,12400.3 (0.01),2332.0 (0.04),1033.3 (0.09),449.5 (0.18),,
Chris Kirk,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43247121,RBC Canadian Open,6/11/2026,7100,77.75,2.37,0.5368,0.4632,13749.6 (0.01),2556.2 (0.04),1110.4 (0.08),477.3 (0.17),,
Beau Hossler,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43247122,RBC Canadian Open,6/11/2026,7100,74.83,0,0.5526,0.4474,13976.3 (0.01),2431.3 (0.04),1089.6 (0.08),467.7 (0.18),,
John Parry,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43247123,RBC Canadian Open,6/11/2026,7100,78.22,0,0.5104,0.4896,19276.4 (0.01),3236.1 (0.03),1385.4 (0.07),585.9 (0.15),,
Jackson Suber,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43247124,RBC Canadian Open,6/11/2026,7000,74.67,0,0.5211,0.4789,12083.2 (0.01),2347.3 (0.04),1050.0 (0.09),470.5 (0.18),,
Seamus Power,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43247125,RBC Canadian Open,6/11/2026,7000,75.61,0,0.5392,0.4608,15884.3 (0.01),2647.6 (0.04),1200.0 (0.08),506.4 (0.16),,
Austin Eckroat,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43247126,RBC Canadian Open,6/11/2026,7000,75.19,0,0.5309,0.4691,14649.9 (0.01),2718.5 (0.04),1197.9 (0.08),500.5 (0.17),,
Jesper Svensson,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43247127,RBC Canadian Open,6/11/2026,7000,74.1,0,0.501,0.499,16384.4 (0.01),2995.8 (0.03),1291.7 (0.07),527.7 (0.16),,
Lee Hodges,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43247128,RBC Canadian Open,6/11/2026,7000,75.43,0,0.5497,0.4503,13679.3 (0.01),2493.5 (0.04),1095.8 (0.08),475.9 (0.17),,
Kevin Roy,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43247129,RBC Canadian Open,6/11/2026,7000,74.15,0,0.5037,0.4963,20389.0 (0.00),3418.2 (0.03),1500.0 (0.06),615.0 (0.14),,
William Mouw,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43247130,RBC Canadian Open,6/11/2026,6900,75.44,2.57,0.5483,0.4517,14362.4 (0.01),2693.5 (0.04),1181.3 (0.08),506.4 (0.16),,
Chad Ramey,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43247131,RBC Canadian Open,6/11/2026,6900,74.1,0,0.53,0.47,17312.5 (0.01),2926.2 (0.03),1283.3 (0.07),549.5 (0.15),,
A.J. Ewart,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/canada.png,765420,43247132,RBC Canadian Open,6/11/2026,6900,73.27,0,0.5242,0.4758,12227.3 (0.01),2445.5 (0.04),1136.4 (0.08),491.0 (0.17),,
Garrick Higgo,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43247133,RBC Canadian Open,6/11/2026,6900,75.91,0,0.5217,0.4783,16259.8 (0.01),2932.0 (0.03),1318.8 (0.07),552.3 (0.15),,
Kris Ventura,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43247134,RBC Canadian Open,6/11/2026,6900,72.43,0,0.5119,0.4881,17069.4 (0.01),3066.0 (0.03),1337.5 (0.07),556.8 (0.15),,
Billy Horschel,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43247135,RBC Canadian Open,6/11/2026,6900,72,0,0.5044,0.4956,17928.8 (0.01),3125.0 (0.03),1379.2 (0.07),575.9 (0.15),,
Hayden Springer,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43247136,RBC Canadian Open,6/11/2026,6900,72.8,0,0.4852,0.5148,22583.3 (0.00),3950.0 (0.02),1695.8 (0.06),702.3 (0.12),,
Keita Nakajima,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/japan.png,699011,43247137,RBC Canadian Open,6/11/2026,6800,71.22,0,0.5193,0.4807,18159.0 (0.01),3070.2 (0.03),1420.8 (0.07),586.8 (0.15),,
Zecheng Dou,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43247138,RBC Canadian Open,6/11/2026,6800,72.09,0,0.514,0.486,18669.9 (0.01),3420.4 (0.03),1454.2 (0.06),623.2 (0.14),,
Emiliano Grillo,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43247139,RBC Canadian Open,6/11/2026,6800,70.86,0,0.5144,0.4856,17063.0 (0.01),3363.9 (0.03),1483.3 (0.06),600.5 (0.14),,
Neal Shipley,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43247140,RBC Canadian Open,6/11/2026,6800,70.63,0,0.4684,0.5316,21583.3 (0.00),3541.7 (0.03),1625.0 (0.06),676.8 (0.13),,
Daniel Brown,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/england.png,769318,43247141,RBC Canadian Open,6/11/2026,6800,80.02,0,0,0,,,,,,
Sam Ryder,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/610.png,509669,43247142,RBC Canadian Open,6/11/2026,6800,72.54,0,0.4855,0.5145,20777.9 (0.00),3874.5 (0.03),1675.0 (0.06),693.2 (0.13),,
Chandler Blanchet,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43247143,RBC Canadian Open,6/11/2026,6800,70.41,1.3,0.5273,0.4727,21185.1 (0.00),3425.8 (0.03),1479.2 (0.06),644.1 (0.13),,
Vince Whaley,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43247144,RBC Canadian Open,6/11/2026,6700,73.18,0,0.4765,0.5235,24500.0 (0.00),4133.3 (0.02),1850.0 (0.05),774.1 (0.11),,
Benjamin James,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43247145,RBC Canadian Open,6/11/2026,6700,62.71,0,0,0,,,,,,
Patrick Fishburn,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43247146,RBC Canadian Open,6/11/2026,6700,70.97,0,0.4666,0.5334,23909.0 (0.00),4041.7 (0.02),1708.3 (0.06),735.0 (0.12),,
Karl Vilips,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43247147,RBC Canadian Open,6/11/2026,6700,70.06,0,0.4552,0.5448,26780.3 (0.00),4875.6 (0.02),2012.5 (0.05),791.4 (0.11),,
Mark Hubbard,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43247148,RBC Canadian Open,6/11/2026,6700,70.93,0,0.4902,0.5098,22143.1 (0.00),3683.3 (0.03),1625.0 (0.06),692.3 (0.13),,
Lucas Glover,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43247149,RBC Canadian Open,6/11/2026,6700,72.76,1.03,0.4926,0.5074,21208.3 (0.00),3583.3 (0.03),1575.0 (0.06),665.0 (0.13),,
Matthieu Pavon,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43247150,RBC Canadian Open,6/11/2026,6700,69.72,0,0.4656,0.5344,29954.5 (0.00),4990.9 (0.02),2127.3 (0.04),872.0 (0.10),,
Luke Clanton,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43247151,RBC Canadian Open,6/11/2026,6600,69.49,0,0.4698,0.5302,23960.3 (0.00),4390.9 (0.02),1900.0 (0.05),794.0 (0.11),,
Tom Hoge,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43247152,RBC Canadian Open,6/11/2026,6600,71.17,2.43,0.4833,0.5167,23144.5 (0.00),3958.3 (0.02),1750.0 (0.05),725.9 (0.12),,
Jhonattan Vegas,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43247153,RBC Canadian Open,6/11/2026,6600,69.69,1.07,0.5005,0.4995,23858.5 (0.00),3833.3 (0.03),1745.8 (0.05),680.5 (0.13),,
Trace Crowe,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43247154,RBC Canadian Open,6/11/2026,6600,69.88,0,0.4632,0.5368,28636.4 (0.00),5272.7 (0.02),2213.6 (0.04),862.0 (0.10),,
Adam Svensson,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43247155,RBC Canadian Open,6/11/2026,6600,68.26,0,0.489,0.511,26375.0 (0.00),4375.0 (0.02),1850.0 (0.05),768.6 (0.12),,
Takumi Kanaya,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43247156,RBC Canadian Open,6/11/2026,6600,71.8,0,0.4693,0.5307,30341.6 (0.00),5136.4 (0.02),2113.6 (0.05),825.0 (0.11),,
Erik Van Rooyen,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/671.png,417,43247157,RBC Canadian Open,6/11/2026,6600,66.51,0,0.4036,0.5964,31619.9 (0.00),5558.2 (0.02),2433.3 (0.04),995.5 (0.09),,
Joel Dahmen,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43247158,RBC Canadian Open,6/11/2026,6500,69.23,0,0.4676,0.5324,30045.5 (0.00),5090.9 (0.02),2113.6 (0.05),821.0 (0.11),,
Adam Hadwin,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43247159,RBC Canadian Open,6/11/2026,6500,67.92,0,0.4952,0.5048,23091.4 (0.00),3836.5 (0.03),1608.3 (0.06),700.9 (0.12),,
Lanto Griffin,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43247160,RBC Canadian Open,6/11/2026,6500,69.91,0,0.4667,0.5333,25772.7 (0.00),4700.0 (0.02),2040.9 (0.05),850.0 (0.11),,
Pontus Nyholm,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43247161,RBC Canadian Open,6/11/2026,6500,66.29,0,0.4422,0.5578,36954.5 (0.00),5300.0 (0.02),2272.7 (0.04),947.5 (0.10),,
Paul Waring,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43247162,RBC Canadian Open,6/11/2026,6500,64.98,0,0.4575,0.5425,31750.0 (0.00),5016.7 (0.02),2191.7 (0.04),875.5 (0.10),,
David Lipsky,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/752.png,586,43247163,RBC Canadian Open,6/11/2026,6500,70.8,0.65,0.4402,0.5598,33909.1 (0.00),5954.5 (0.02),2454.5 (0.04),997.5 (0.09),,
Jimmy Stanger,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43247164,RBC Canadian Open,6/11/2026,6500,67.86,0,0.4157,0.5843,32272.7 (0.00),6036.4 (0.02),2427.3 (0.04),964.0 (0.09),,
Nick Dunlap,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43247165,RBC Canadian Open,6/11/2026,6500,66.69,0,0.431,0.569,34090.9 (0.00),5345.5 (0.02),2290.9 (0.04),925.0 (0.10),,
John VanDerLaan,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43247166,RBC Canadian Open,6/11/2026,6400,66.95,0,0.4335,0.5665,35363.6 (0.00),6063.6 (0.02),2463.6 (0.04),990.0 (0.09),,
Dylan Wu,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43247167,RBC Canadian Open,6/11/2026,6400,65.64,0,0.4211,0.5789,43181.8 (0.00),7709.1 (0.01),2909.1 (0.03),1122.5 (0.08),,
Christo Lamprecht,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43247168,RBC Canadian Open,6/11/2026,6400,65.19,0,0.3951,0.6049,44772.7 (0.00),7727.3 (0.01),3200.0 (0.03),1187.5 (0.08),,
Camilo Villegas,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43247169,RBC Canadian Open,6/11/2026,6400,64.61,0,0.3411,0.6589,59772.7 (0.00),10710.0 (0.01),4000.0 (0.02),1490.0 (0.06),,
Hank Lebioda,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43247170,RBC Canadian Open,6/11/2026,6400,66.8,0,0.4275,0.5725,44318.2 (0.00),6718.2 (0.01),2663.6 (0.04),1110.0 (0.08),,
Matthew Anderson,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/canada.png,696557,43247171,RBC Canadian Open,6/11/2026,6400,62.15,0,0.3358,0.6642,67045.5 (0.00),12000.0 (0.01),4527.3 (0.02),1700.0 (0.06),,
