Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,87.04,12.85,0.7952,0.2048,2524.3 (0.04),510.9 (0.16),230.9 (0.30),-4.0 (0.04),8:42:36 AM,MP
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,86.06,12.77,0.7366,0.2634,5040.1 (0.02),899.6 (0.10),399.1 (0.20),166.6 (0.38),,
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,89.88,25.93,0.8147,0.1853,1912.4 (0.05),390.0 (0.20),185.4 (0.35),-133.2 (0.57),,
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,89.57,9.11,0.7923,0.2077,2889.2 (0.03),536.5 (0.16),251.8 (0.28),60.8 (0.62),1:42:36 PM,MP
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,80.47,0,0.7091,0.2909,4216.3 (0.02),816.8 (0.11),362.3 (0.22),148.9 (0.40),,
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,83.03,10.67,0.7518,0.2482,4200.6 (0.02),741.6 (0.12),335.2 (0.23),132.0 (0.43),1:42:36 PM,MP
Justin Thomas,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42313308,Masters Tournament,4/9/2026,8300,84.26,4.51,0.6978,0.3022,6656.6 (0.01),1117.7 (0.08),484.4 (0.17),201.7 (0.33),,
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,81.66,11.72,0.7122,0.2878,6431.6 (0.02),1049.6 (0.09),451.3 (0.18),184.0 (0.35),,
Tyrrell Hatton,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42313310,Masters Tournament,4/9/2026,8100,87.24,0,0.6665,0.3335,8318.6 (0.01),1326.4 (0.07),555.6 (0.15),233.8 (0.30),,
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,85.94,11.23,0.7242,0.2758,5092.5 (0.02),842.6 (0.11),376.0 (0.21),155.0 (0.39),,
Sepp Straka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42313312,Masters Tournament,4/9/2026,8000,81.93,14.13,0.6905,0.3095,7610.9 (0.01),1188.8 (0.08),497.8 (0.17),200.6 (0.33),1:54:36 PM,MP
Patrick Cantlay,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42313313,Masters Tournament,4/9/2026,7900,81.94,7.5,0.7273,0.2727,6469.7 (0.02),1021.2 (0.09),439.6 (0.19),174.2 (0.36),,
Russell Henley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42313314,Masters Tournament,4/9/2026,7900,85.89,13.53,0.7559,0.2441,4772.4 (0.02),821.9 (0.11),349.4 (0.22),137.2 (0.42),2:06:36 PM,MP
Akshay Bhatia,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42313315,Masters Tournament,4/9/2026,7800,80.2,8.55,0.7144,0.2856,5863.6 (0.02),945.1 (0.10),417.8 (0.19),171.9 (0.37),,
Si Woo Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42313316,Masters Tournament,4/9/2026,7800,82.16,14.91,0.7588,0.2412,4531.5 (0.02),774.8 (0.11),341.4 (0.23),136.6 (0.42),9:06:36 AM,MP
Min Woo Lee,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42313317,Masters Tournament,4/9/2026,7700,81.24,10.64,0.7759,0.2241,3318.7 (0.03),609.8 (0.14),286.0 (0.26),113.0 (0.47),,
Corey Conners,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42313318,Masters Tournament,4/9/2026,7700,78.36,12.77,0.6841,0.3159,8502.9 (0.01),1304.7 (0.07),542.2 (0.16),208.3 (0.32),,
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,80.83,5.24,0.6754,0.3246,14802.1 (0.01),2016.7 (0.05),793.3 (0.11),290.5 (0.26),,
Jason Day,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42313320,Masters Tournament,4/9/2026,7600,79.04,6.19,0.6944,0.3056,7620.9 (0.01),1208.9 (0.08),522.3 (0.16),209.3 (0.32),,
Cameron Smith,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42313321,Masters Tournament,4/9/2026,7500,79,0,0.6485,0.3515,10154.4 (0.01),1650.8 (0.06),691.2 (0.13),270.5 (0.27),,
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,75.31,5.55,0.6426,0.3574,11278.6 (0.01),1686.4 (0.06),699.1 (0.13),280.0 (0.26),,
Nicolai Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42547536,Masters Tournament,4/9/2026,7500,80.98,11.76,0.6954,0.3046,6540.4 (0.02),1097.9 (0.08),493.4 (0.17),192.9 (0.34),,
Jacob Bridgeman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42313323,Masters Tournament,4/9/2026,7400,81.66,9.56,0.682,0.318,7914.9 (0.01),1273.3 (0.07),535.1 (0.16),210.3 (0.32),,
Sam Burns,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42313324,Masters Tournament,4/9/2026,7400,80.46,7.78,0.6839,0.3161,8565.1 (0.01),1329.8 (0.07),560.7 (0.15),217.6 (0.31),,
Jake Knapp,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42547537,Masters Tournament,4/9/2026,7400,81.12,17.19,0.7191,0.2809,6605.1 (0.01),1013.3 (0.09),461.9 (0.18),185.3 (0.35),,
Harris English,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42313325,Masters Tournament,4/9/2026,7300,79.64,10.81,0.696,0.304,9273.4 (0.01),1399.7 (0.07),609.8 (0.14),218.5 (0.31),,
Max Homa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42313326,Masters Tournament,4/9/2026,7300,75.12,0,0.5984,0.4016,16824.7 (0.01),2438.4 (0.04),948.3 (0.10),365.3 (0.21),8:54:36 AM,MP
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,77.94,0,0.6496,0.3504,10318.9 (0.01),1436.8 (0.07),633.6 (0.14),245.0 (0.29),9:06:36 AM,MP
Gary Woodland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42547539,Masters Tournament,4/9/2026,7300,74.19,0,0.6407,0.3593,12213.6 (0.01),1874.0 (0.05),742.0 (0.12),293.0 (0.25),,
Adam Scott,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42313328,Masters Tournament,4/9/2026,7200,78.13,9.94,0.725,0.275,7061.8 (0.01),1124.3 (0.08),475.1 (0.17),189.0 (0.35),,
J.J. Spaun,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42313329,Masters Tournament,4/9/2026,7200,80.13,5.67,0.7063,0.2937,6840.2 (0.01),1101.8 (0.08),464.4 (0.18),185.0 (0.35),2:06:36 PM,MP
Maverick McNealy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42313330,Masters Tournament,4/9/2026,7200,79.11,6.43,0.7091,0.2909,6961.9 (0.01),1140.1 (0.08),484.3 (0.17),198.0 (0.34),8:54:36 AM,MP
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,73.63,0,0.5771,0.4229,19650.4 (0.01),2863.0 (0.03),1242.2 (0.07),439.0 (0.19),,
Ryan Fox,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42313332,Masters Tournament,4/9/2026,7100,76.92,7.98,0.5907,0.4093,21990.9 (0.00),3137.9 (0.03),1242.1 (0.07),441.0 (0.18),,
Sergio Garcia,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/981.png,780,42313333,Masters Tournament,4/9/2026,7100,72.04,0,0.5636,0.4364,28274.5 (0.00),3647.3 (0.03),1429.7 (0.07),533.0 (0.16),,
Daniel Berger,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42547535,Masters Tournament,4/9/2026,7100,75.7,5.32,0.6384,0.3616,14616.9 (0.01),2155.1 (0.04),860.5 (0.10),331.0 (0.23),,
Alex Noren,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42313334,Masters Tournament,4/9/2026,7000,77.69,5.38,0.6407,0.3593,17034.4 (0.01),2342.8 (0.04),940.4 (0.10),342.1 (0.23),9:06:36 AM,MP
Dustin Johnson,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42313335,Masters Tournament,4/9/2026,7000,70.59,0,0.5266,0.4734,23620.6 (0.00),3412.9 (0.03),1349.7 (0.07),512.0 (0.16),,
Keegan Bradley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/518.png,804,42313336,Masters Tournament,4/9/2026,7000,76.42,8.26,0.6253,0.3747,17105.0 (0.01),2320.3 (0.04),970.8 (0.09),360.0 (0.22),,
Tom McKibbin,Classic: Masters,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42313337,Masters Tournament,4/9/2026,6900,74.49,0,0.547,0.453,29931.6 (0.00),3834.1 (0.03),1507.1 (0.06),522.0 (0.16),,
Rasmus Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42313338,Masters Tournament,4/9/2026,6900,74.96,0,0.6203,0.3797,15491.6 (0.01),2195.3 (0.04),868.2 (0.10),350.6 (0.22),,
Harry Hall,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42313339,Masters Tournament,4/9/2026,6900,76.71,2.18,0.6447,0.3553,17408.1 (0.01),2256.1 (0.04),907.4 (0.10),323.0 (0.24),,
Kurt Kitayama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42313340,Masters Tournament,4/9/2026,6800,77.36,10.68,0.6685,0.3315,12595.2 (0.01),1765.3 (0.05),701.9 (0.12),287.5 (0.26),,
Ryan Gerard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42313341,Masters Tournament,4/9/2026,6800,75.3,9.53,0.6408,0.3592,15406.9 (0.01),2176.1 (0.04),896.0 (0.10),314.6 (0.24),,
Aaron Rai,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42313342,Masters Tournament,4/9/2026,6800,74.05,0,0.6008,0.3992,20192.4 (0.00),2593.3 (0.04),1046.7 (0.09),367.4 (0.21),,
Rasmus Neergaard-Petersen,Classic: Masters,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42313343,Masters Tournament,4/9/2026,6700,72.75,0,0.5302,0.4698,33664.6 (0.00),4391.1 (0.02),1702.8 (0.06),606.5 (0.14),,
Nicolas Echavarria,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42313345,Masters Tournament,4/9/2026,6700,72.16,0,0,0,,,,,,
Michael Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42313346,Masters Tournament,4/9/2026,6700,73.43,3.23,0.6047,0.3953,24759.8 (0.00),3195.3 (0.03),1291.3 (0.07),467.0 (0.18),9:42:36 AM,MP
Michael Brennan,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42313347,Masters Tournament,4/9/2026,6600,69.42,0,0.5031,0.4969,36286.8 (0.00),4670.8 (0.02),1755.0 (0.05),603.0 (0.14),,
Casey Jarvis,Classic: Masters,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,42313348,Masters Tournament,4/9/2026,6600,68.4,0,0.5399,0.4601,24601.4 (0.00),2935.8 (0.03),1178.2 (0.08),433.5 (0.19),,
Carlos Ortiz,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/580.png,777,42313349,Masters Tournament,4/9/2026,6600,70.24,0,0.5876,0.4124,27161.9 (0.00),3371.2 (0.03),1319.3 (0.07),473.0 (0.17),,
Max Greyserman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42313350,Masters Tournament,4/9/2026,6600,70.83,3.43,0.5702,0.4298,27665.9 (0.00),3633.3 (0.03),1422.1 (0.07),468.5 (0.18),,
Sami Valimaki,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,42313351,Masters Tournament,4/9/2026,6500,70.99,0,0.5122,0.4878,34937.0 (0.00),4191.1 (0.02),1631.1 (0.06),599.5 (0.14),8:54:36 AM,MP
Brian Harman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/533.png,805,42313352,Masters Tournament,4/9/2026,6500,72.38,2.22,0.6038,0.3962,18663.2 (0.01),2561.9 (0.04),1024.3 (0.09),384.5 (0.21),1:54:36 PM,MP
Nick Taylor,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/515.png,700,42313353,Masters Tournament,4/9/2026,6500,72.94,5.56,0.5851,0.4149,24112.9 (0.00),3053.3 (0.03),1215.0 (0.08),418.0 (0.19),1:54:36 PM,MP
Tiger Woods,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1135.png,1594,42313354,Masters Tournament,4/9/2026,6500,67.96,0,0,0,,,,,,
Andrew Novak,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42313355,Masters Tournament,4/9/2026,6400,71.69,3.02,0.5787,0.4213,30190.1 (0.00),4047.3 (0.02),1540.8 (0.06),507.5 (0.16),9:18:36 AM,MP
Sam Stevens,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42313356,Masters Tournament,4/9/2026,6400,73.2,4.2,0.6347,0.3653,16783.2 (0.01),2295.8 (0.04),945.2 (0.10),329.4 (0.23),,
Phil Mickelson,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/672.png,1135,42313357,Masters Tournament,4/9/2026,6400,65.86,0,0,0,,,,,,
Davis Riley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,42313358,Masters Tournament,4/9/2026,6400,65.33,0,0.4383,0.5617,56055.2 (0.00),7282.8 (0.01),2772.0 (0.03),917.5 (0.10),,
Kristoffer Reitan,Classic: Masters,https://dkn.gs/sports/images/countries/50/norway.png,671051,42313359,Masters Tournament,4/9/2026,6300,77.67,0,0.5684,0.4316,21973.2 (0.00),3126.2 (0.03),1245.4 (0.07),441.5 (0.18),1:18:36 PM,MP
Hao-Tong Li,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42313360,Masters Tournament,4/9/2026,6300,57.17,0,0,0,,,,,,
Charl Schwartzel,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/938.png,193,42313361,Masters Tournament,4/9/2026,6300,68.73,0,0.5104,0.4896,47585.2 (0.00),6470.4 (0.02),2279.4 (0.04),787.0 (0.11),,
Bubba Watson,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/637.png,411,42313362,Masters Tournament,4/9/2026,6300,69.1,0,0.488,0.512,41941.8 (0.00),5730.6 (0.02),2192.8 (0.04),743.0 (0.12),,
Zach Johnson,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/568.png,2049,42313363,Masters Tournament,4/9/2026,6300,66.6,0,0.5156,0.4844,55866.4 (0.00),5813.2 (0.02),2230.6 (0.04),772.0 (0.11),,
Aldrich Potgieter,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42313364,Masters Tournament,4/9/2026,6200,68.13,4.2,0.5337,0.4663,24721.0 (0.00),3520.9 (0.03),1458.8 (0.06),526.5 (0.16),,
Naoyuki Kataoka,Classic: Masters,https://dkn.gs/sports/images/countries/50/japan.png,760664,42313365,Masters Tournament,4/9/2026,6200,67.64,0,0.2596,0.7404,143405.2 (0.00),18858.9 (0.01),7046.0 (0.01),2750.0 (0.04),,
Brian Campbell,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42313366,Masters Tournament,4/9/2026,6200,65.02,0.26,0.3833,0.6167,83288.0 (0.00),14717.8 (0.01),4272.9 (0.02),1330.0 (0.07),,
Danny Willett,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/792.png,199,42313367,Masters Tournament,4/9/2026,6200,53.8,0,0.4226,0.5774,87824.8 (0.00),11208.5 (0.01),4442.2 (0.02),1360.0 (0.07),,
Jackson Herrington,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,863032,42313368,Masters Tournament,4/9/2026,6200,57.59,0,0.2119,0.7881,175428.8 (0.00),26541.6 (0.00),9636.7 (0.01),3090.0 (0.03),,
Angel Cabrera,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/961.png,1790,42313369,Masters Tournament,4/9/2026,6100,60.95,0,0.2611,0.7389,153126.5 (0.00),23661.6 (0.00),6922.8 (0.01),2270.0 (0.04),,
Ethan Fang,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,850579,42313370,Masters Tournament,4/9/2026,6100,57.4,0,0.2474,0.7526,122328.6 (0.00),20808.4 (0.00),6506.0 (0.02),2000.0 (0.05),,
Brandon Holtz,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,863030,42313371,Masters Tournament,4/9/2026,6100,57.2,0,0.208,0.792,175428.8 (0.00),26996.2 (0.00),10318.5 (0.01),3220.0 (0.03),,
Fifa Laopakdee,Classic: Masters,https://dkn.gs/sports/images/countries/50/thailand.png,863033,42313372,Masters Tournament,4/9/2026,6100,57.3,0,0.2372,0.7628,112324.9 (0.00),21376.9 (0.00),6429.6 (0.02),2162.5 (0.04),,
Vijay Singh,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/748.png,1716,42313373,Masters Tournament,4/9/2026,6100,60.34,0,0.2145,0.7855,193901.4 (0.00),26834.9 (0.00),10234.5 (0.01),3310.0 (0.03),,
