Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rickie Fowler,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43218382,the Memorial Tournament presented by Workday,6/5/2026,8600,50.32,8.41,0.7656,0.2344,5332.8 (0.02),933.7 (0.10),395.8 (0.20),149.2 (0.40),10:36:36 AM,CC
Sam Burns,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43218099,the Memorial Tournament presented by Workday,6/5/2026,8500,51.93,7.03,0.7502,0.2498,5380.2 (0.02),858.0 (0.10),395.0 (0.20),150.0 (0.40),10:16:36 AM,CC
Jordan Spieth,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43218383,the Memorial Tournament presented by Workday,6/5/2026,8500,53.27,14.07,0.783,0.217,4415.5 (0.02),782.6 (0.11),349.2 (0.22),135.6 (0.42),8:41:36 AM,CC
Justin Thomas,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43218100,the Memorial Tournament presented by Workday,6/5/2026,8400,49,17.15,0.7914,0.2086,3238.1 (0.03),627.2 (0.14),295.8 (0.25),99.1 (0.50),11:01:36 AM,CC
Adam Scott,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43218384,the Memorial Tournament presented by Workday,6/5/2026,8400,49.72,9.17,0.7363,0.2637,6005.0 (0.02),1000.4 (0.09),425.4 (0.19),171.8 (0.37),9:11:36 AM,CC
Chris Gotterup,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43218101,the Memorial Tournament presented by Workday,6/5/2026,8300,52.37,11.24,0.7503,0.2497,4727.6 (0.02),861.5 (0.10),396.3 (0.20),152.1 (0.40),9:56:36 AM,CC
Sepp Straka,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43218385,the Memorial Tournament presented by Workday,6/5/2026,8300,46.37,15.82,0.7511,0.2489,5299.4 (0.02),931.3 (0.10),408.3 (0.20),153.5 (0.39),9:56:36 AM,CC
J.J. Spaun,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43218102,the Memorial Tournament presented by Workday,6/5/2026,8200,49.42,15.56,0.8016,0.1984,3702.8 (0.03),655.1 (0.13),306.7 (0.25),97.3 (0.51),10:26:36 AM,CC
Nick Taylor,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/515.png,700,43218386,the Memorial Tournament presented by Workday,6/5/2026,8200,44.85,11.44,0.7505,0.2495,8919.5 (0.01),1344.4 (0.07),577.1 (0.15),220.5 (0.31),9:21:36 AM,CC
Jordan Spieth,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43218103,the Memorial Tournament presented by Workday,6/5/2026,8100,53.27,14.07,0.783,0.217,4415.5 (0.02),782.6 (0.11),349.2 (0.22),135.6 (0.42),8:41:36 AM,CC
Kurt Kitayama,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43218387,the Memorial Tournament presented by Workday,6/5/2026,8100,48.3,7.99,0.7331,0.2669,6560.6 (0.01),1043.1 (0.09),460.0 (0.18),181.1 (0.36),11:11:36 AM,CC
Rickie Fowler,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43218104,the Memorial Tournament presented by Workday,6/5/2026,8000,50.32,8.41,0.7656,0.2344,5332.8 (0.02),933.7 (0.10),395.8 (0.20),149.2 (0.40),10:36:36 AM,CC
Adam Scott,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43218105,the Memorial Tournament presented by Workday,6/5/2026,8000,49.72,9.17,0.7363,0.2637,6005.0 (0.02),1000.4 (0.09),425.4 (0.19),171.8 (0.37),9:11:36 AM,CC
Akshay Bhatia,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43218388,the Memorial Tournament presented by Workday,6/5/2026,8000,45.61,8.34,0.7526,0.2474,6918.0 (0.01),1146.1 (0.08),508.3 (0.16),203.6 (0.33),10:16:36 AM,CC
Maverick McNealy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43218106,the Memorial Tournament presented by Workday,6/5/2026,7900,49.68,7.29,0.7496,0.2504,6364.2 (0.02),1029.6 (0.09),430.8 (0.19),166.7 (0.37),1:16:36 PM,CC
Robert MacIntyre,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43218107,the Memorial Tournament presented by Workday,6/5/2026,7900,48.3,5.96,0.775,0.225,4997.0 (0.02),818.7 (0.11),367.9 (0.21),141.4 (0.41),12:56:36 PM,CC
Justin Rose,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43218389,the Memorial Tournament presented by Workday,6/5/2026,7900,48.65,10.46,0.7357,0.2643,6031.9 (0.02),1027.3 (0.09),463.8 (0.18),180.8 (0.36),10:36:36 AM,CC
Sepp Straka,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43218108,the Memorial Tournament presented by Workday,6/5/2026,7800,46.37,15.82,0.7511,0.2489,5299.4 (0.02),931.3 (0.10),408.3 (0.20),153.5 (0.39),9:56:36 AM,CC
Kurt Kitayama,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43218109,the Memorial Tournament presented by Workday,6/5/2026,7800,48.3,7.99,0.7331,0.2669,6560.6 (0.01),1043.1 (0.09),460.0 (0.18),181.1 (0.36),11:11:36 AM,CC
Shane Lowry,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43218390,the Memorial Tournament presented by Workday,6/5/2026,7800,47.23,6.96,0.7537,0.2463,8116.2 (0.01),1236.9 (0.07),551.3 (0.15),217.8 (0.31),10:06:36 AM,CC
Nicolai Hojgaard,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43218110,the Memorial Tournament presented by Workday,6/5/2026,7700,47.19,6.91,0.7958,0.2042,6296.1 (0.02),1035.5 (0.09),437.9 (0.19),171.6 (0.37),11:41:36 AM,CC
Nick Taylor,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/515.png,700,43218111,the Memorial Tournament presented by Workday,6/5/2026,7700,44.85,11.44,0.7505,0.2495,8919.5 (0.01),1344.4 (0.07),577.1 (0.15),220.5 (0.31),9:21:36 AM,CC
Wyndham Clark,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43218391,the Memorial Tournament presented by Workday,6/5/2026,7700,45.65,6.4,0.7465,0.2535,7370.7 (0.01),1278.8 (0.07),537.1 (0.16),212.5 (0.32),10:26:36 AM,CC
Akshay Bhatia,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43218112,the Memorial Tournament presented by Workday,6/5/2026,7600,45.61,8.34,0.7526,0.2474,6918.0 (0.01),1146.1 (0.08),508.3 (0.16),203.6 (0.33),10:16:36 AM,CC
Harris English,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43218113,the Memorial Tournament presented by Workday,6/5/2026,7600,49.12,7.76,0.7569,0.2431,6540.1 (0.02),1072.8 (0.09),453.3 (0.18),173.8 (0.37),12:56:36 PM,CC
Ryo Hisatsune,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43218392,the Memorial Tournament presented by Workday,6/5/2026,7600,49.34,4.48,0.756,0.244,10222.9 (0.01),1533.2 (0.06),652.9 (0.13),249.1 (0.29),9:01:36 AM,CC
Justin Rose,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43218114,the Memorial Tournament presented by Workday,6/5/2026,7500,48.65,10.46,0.7357,0.2643,6031.9 (0.02),1027.3 (0.09),463.8 (0.18),180.8 (0.36),10:36:36 AM,CC
Gary Woodland,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43218115,the Memorial Tournament presented by Workday,6/5/2026,7500,45.3,8.14,0.7705,0.2295,7129.4 (0.01),1085.6 (0.08),495.4 (0.17),195.0 (0.34),1:41:36 PM,CC
Corey Conners,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43218393,the Memorial Tournament presented by Workday,6/5/2026,7500,46.02,8.26,0.7291,0.2709,10660.4 (0.01),1668.6 (0.06),700.8 (0.12),259.5 (0.28),9:31:36 AM,CC
Shane Lowry,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43218116,the Memorial Tournament presented by Workday,6/5/2026,7400,47.23,6.96,0.7537,0.2463,8116.2 (0.01),1236.9 (0.07),551.3 (0.15),217.8 (0.31),10:06:36 AM,CC
Aaron Rai,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43218117,the Memorial Tournament presented by Workday,6/5/2026,7400,48.58,0,0.77,0.23,7273.6 (0.01),1162.7 (0.08),486.3 (0.17),193.8 (0.34),2:11:36 PM,CC
Jason Day,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43218394,the Memorial Tournament presented by Workday,6/5/2026,7400,48.59,4.11,0.7126,0.2874,10120.5 (0.01),1541.1 (0.06),630.0 (0.14),247.7 (0.29),8:41:36 AM,CC
Wyndham Clark,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43218118,the Memorial Tournament presented by Workday,6/5/2026,7300,45.65,6.4,0.7465,0.2535,7370.7 (0.01),1278.8 (0.07),537.1 (0.16),212.5 (0.32),10:26:36 AM,CC
Ryo Hisatsune,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43218119,the Memorial Tournament presented by Workday,6/5/2026,7300,49.34,4.48,0.756,0.244,10222.9 (0.01),1533.2 (0.06),652.9 (0.13),249.1 (0.29),9:01:36 AM,CC
Pierceson Coody,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43218395,the Memorial Tournament presented by Workday,6/5/2026,7300,45.59,3.21,0.7341,0.2659,12966.1 (0.01),1795.3 (0.05),759.2 (0.12),289.1 (0.26),8:21:36 AM,CC
Corey Conners,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43218120,the Memorial Tournament presented by Workday,6/5/2026,7200,46.02,8.26,0.7291,0.2709,10660.4 (0.01),1668.6 (0.06),700.8 (0.12),259.5 (0.28),9:31:36 AM,CC
Ryan Gerard,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43218121,the Memorial Tournament presented by Workday,6/5/2026,7200,44.82,7.23,0.779,0.221,8966.5 (0.01),1295.5 (0.07),571.3 (0.15),223.6 (0.31),12:16:36 PM,CC
Keegan Bradley,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/518.png,804,43218396,the Memorial Tournament presented by Workday,6/5/2026,7200,42.07,6.56,0.7568,0.2432,8234.6 (0.01),1284.5 (0.07),553.8 (0.15),214.5 (0.32),9:31:36 AM,CC
Jacob Bridgeman,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43218122,the Memorial Tournament presented by Workday,6/5/2026,7100,45.46,4.77,0.737,0.263,10654.9 (0.01),1622.5 (0.06),688.3 (0.13),255.0 (0.28),1:06:36 PM,CC
Sahith Theegala,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43218123,the Memorial Tournament presented by Workday,6/5/2026,7100,45.22,4.52,0.7481,0.2519,10173.4 (0.01),1614.0 (0.06),688.8 (0.13),254.5 (0.28),12:36:36 PM,CC
Sungjae Im,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43218397,the Memorial Tournament presented by Workday,6/5/2026,7100,39.98,6.36,0.6873,0.3127,14159.4 (0.01),2145.2 (0.04),875.0 (0.10),325.0 (0.24),10:06:36 AM,CC
Jason Day,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43218124,the Memorial Tournament presented by Workday,6/5/2026,7000,48.59,4.11,0.7126,0.2874,10120.5 (0.01),1541.1 (0.06),630.0 (0.14),247.7 (0.29),8:41:36 AM,CC
Keegan Bradley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/518.png,804,43218125,the Memorial Tournament presented by Workday,6/5/2026,7000,42.07,6.56,0.7568,0.2432,8234.6 (0.01),1284.5 (0.07),553.8 (0.15),214.5 (0.32),9:31:36 AM,CC
Kristoffer Reitan,Showdown: Memorial,https://dkn.gs/sports/images/countries/50/norway.png,671051,43218126,the Memorial Tournament presented by Workday,6/5/2026,7000,44.75,7.41,0.7394,0.2606,9185.4 (0.01),1455.1 (0.06),636.7 (0.14),236.4 (0.30),1:16:36 PM,CC
Sam Stevens,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43218398,the Memorial Tournament presented by Workday,6/5/2026,7000,46.2,3.32,0.7295,0.2705,14498.8 (0.01),1995.7 (0.05),805.8 (0.11),299.5 (0.25),8:51:36 AM,CC
Mac Meissner,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43218127,the Memorial Tournament presented by Workday,6/5/2026,6900,49.71,0,0.7428,0.2572,13384.7 (0.01),1793.7 (0.05),709.2 (0.12),258.6 (0.28),2:31:36 PM,CC
Alex Noren,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43218128,the Memorial Tournament presented by Workday,6/5/2026,6900,46.33,7.36,0.7864,0.2136,8323.6 (0.01),1260.7 (0.07),563.3 (0.15),218.6 (0.31),11:31:36 AM,CC
Eric Cole,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43218129,the Memorial Tournament presented by Workday,6/5/2026,6900,44.05,0,0.7461,0.2539,12034.1 (0.01),1802.9 (0.05),696.3 (0.13),263.2 (0.28),12:26:36 PM,CC
Bud Cauley,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43218399,the Memorial Tournament presented by Workday,6/5/2026,6900,43,6.3,0.7167,0.2833,12600.2 (0.01),1895.3 (0.05),795.8 (0.11),294.5 (0.25),11:21:36 AM,CC
Pierceson Coody,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43218130,the Memorial Tournament presented by Workday,6/5/2026,6800,45.59,3.21,0.7341,0.2659,12966.1 (0.01),1795.3 (0.05),759.2 (0.12),289.1 (0.26),8:21:36 AM,CC
Sungjae Im,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43218131,the Memorial Tournament presented by Workday,6/5/2026,6800,39.98,6.36,0.6873,0.3127,14159.4 (0.01),2145.2 (0.04),875.0 (0.10),325.0 (0.24),10:06:36 AM,CC
Bud Cauley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43218132,the Memorial Tournament presented by Workday,6/5/2026,6800,43,6.3,0.7167,0.2833,12600.2 (0.01),1895.3 (0.05),795.8 (0.11),294.5 (0.25),11:21:36 AM,CC
Daniel Berger,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43218400,the Memorial Tournament presented by Workday,6/5/2026,6800,45.08,5.22,0.6971,0.3029,15540.4 (0.01),2238.5 (0.04),907.5 (0.10),323.2 (0.24),8:31:36 AM,CC
Sam Stevens,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43218133,the Memorial Tournament presented by Workday,6/5/2026,6700,46.2,3.32,0.7295,0.2705,14498.8 (0.01),1995.7 (0.05),805.8 (0.11),299.5 (0.25),8:51:36 AM,CC
Daniel Berger,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43218134,the Memorial Tournament presented by Workday,6/5/2026,6700,45.08,5.22,0.6971,0.3029,15540.4 (0.01),2238.5 (0.04),907.5 (0.10),323.2 (0.24),8:31:36 AM,CC
Alex Fitzpatrick,Showdown: Memorial,https://dkn.gs/sports/images/countries/50/england.png,690047,43218135,the Memorial Tournament presented by Workday,6/5/2026,6700,41.4,7.68,0.7256,0.2744,13327.0 (0.01),1899.6 (0.05),784.2 (0.11),290.9 (0.26),1:06:36 PM,CC
J.T. Poston,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43218401,the Memorial Tournament presented by Workday,6/5/2026,6700,42.43,2.88,0.7331,0.2669,12820.1 (0.01),1776.0 (0.05),747.5 (0.12),287.7 (0.26),9:01:36 AM,CC
Brian Harman,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/533.png,805,43218136,the Memorial Tournament presented by Workday,6/5/2026,6600,42.12,5.3,0.7292,0.2708,13357.9 (0.01),2060.7 (0.05),825.0 (0.11),298.2 (0.25),1:31:36 PM,CC
Harry Hall,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43218137,the Memorial Tournament presented by Workday,6/5/2026,6600,41.33,2.46,0.7431,0.2569,12377.6 (0.01),1864.9 (0.05),765.8 (0.12),276.4 (0.27),12:46:36 PM,CC
J.T. Poston,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43218138,the Memorial Tournament presented by Workday,6/5/2026,6600,42.43,2.88,0.7331,0.2669,12820.1 (0.01),1776.0 (0.05),747.5 (0.12),287.7 (0.26),9:01:36 AM,CC
Andrew Novak,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43218402,the Memorial Tournament presented by Workday,6/5/2026,6600,40.23,3.82,0.7114,0.2886,15214.2 (0.01),2199.6 (0.04),914.6 (0.10),320.5 (0.24),9:46:36 AM,CC
Tony Finau,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43218139,the Memorial Tournament presented by Workday,6/5/2026,6500,40.13,4.66,0.6981,0.3019,16368.6 (0.01),2438.1 (0.04),975.0 (0.09),366.4 (0.21),12:01:36 PM,CC
Andrew Novak,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43218141,the Memorial Tournament presented by Workday,6/5/2026,6500,40.23,3.82,0.7114,0.2886,15214.2 (0.01),2199.6 (0.04),914.6 (0.10),320.5 (0.24),9:46:36 AM,CC
Ryan Fox,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43218403,the Memorial Tournament presented by Workday,6/5/2026,6500,42.35,3.09,0.668,0.332,20713.1 (0.00),2940.2 (0.03),1189.6 (0.08),400.0 (0.20),8:31:36 AM,CC
Ryan Fox,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43218142,the Memorial Tournament presented by Workday,6/5/2026,6400,42.35,3.09,0.668,0.332,20713.1 (0.00),2940.2 (0.03),1189.6 (0.08),400.0 (0.20),8:31:36 AM,CC
Michael Kim,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43218144,the Memorial Tournament presented by Workday,6/5/2026,6400,39.47,3.84,0.6761,0.3239,20283.4 (0.00),2846.8 (0.03),1095.8 (0.08),386.8 (0.21),11:11:36 AM,CC
Michael Kim,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43218404,the Memorial Tournament presented by Workday,6/5/2026,6400,39.47,3.84,0.6761,0.3239,20283.4 (0.00),2846.8 (0.03),1095.8 (0.08),386.8 (0.21),11:11:36 AM,CC
Nicolas Echavarria,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43218145,the Memorial Tournament presented by Workday,6/5/2026,6300,38.48,0,0,0,,,,,,
Nicolas Echavarria,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43218405,the Memorial Tournament presented by Workday,6/5/2026,6300,38.48,0,0,0,,,,,,
Taylor Pendrith,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43218146,the Memorial Tournament presented by Workday,6/5/2026,6300,39.75,3.4,0.6994,0.3006,17165.0 (0.01),2538.6 (0.04),991.7 (0.09),372.3 (0.21),12:01:36 PM,CC
Tom Hoge,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43218147,the Memorial Tournament presented by Workday,6/5/2026,6300,39.95,2.97,0.6,0.4,31328.3 (0.00),5176.4 (0.02),1841.7 (0.05),613.2 (0.14),11:31:36 AM,CC
Denny McCarthy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43218148,the Memorial Tournament presented by Workday,6/5/2026,6200,40.05,3.35,0.6702,0.3298,20924.5 (0.00),2773.1 (0.03),1125.0 (0.08),399.1 (0.20),12:46:36 PM,CC
