Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rickie Fowler,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43451752,John Deere Classic,7/2/2026,8900,99.13,6.15,0.6881,0.3119,3575.0 (0.03),795.0 (0.11),410.0 (0.20),193.6 (0.34),12:01:36 PM,TR
Pierceson Coody,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43451753,John Deere Classic,7/2/2026,8800,95.49,0,0.7096,0.2904,3216.7 (0.03),746.7 (0.12),382.1 (0.21),179.8 (0.36),,
Tom Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43451754,John Deere Classic,7/2/2026,8700,91.94,0,0.6881,0.3119,2983.3 (0.03),721.7 (0.12),367.9 (0.21),176.2 (0.36),,
Doug Ghim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43451755,John Deere Classic,7/2/2026,8600,91.24,0,0.6881,0.3119,3933.3 (0.02),915.0 (0.10),430.0 (0.19),211.2 (0.32),,
Michael Brennan,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43451756,John Deere Classic,7/2/2026,8500,89.55,0,0.6881,0.3119,3808.3 (0.03),820.8 (0.11),414.3 (0.19),197.0 (0.34),,
Sungjae Im,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43451757,John Deere Classic,7/2/2026,8400,92.53,6.1,0.6881,0.3119,4050.0 (0.02),850.0 (0.11),428.6 (0.19),210.8 (0.32),1:36:36 PM,TR
Matt Wallace,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43451758,John Deere Classic,7/2/2026,8300,85.31,0,0.6461,0.3539,4250.0 (0.02),921.7 (0.10),466.4 (0.18),224.6 (0.31),,
Denny McCarthy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43451759,John Deere Classic,7/2/2026,8200,86.72,4.28,0.6627,0.3373,4300.0 (0.02),987.5 (0.09),486.4 (0.17),235.0 (0.30),1:01:36 PM,TR
Ryo Hisatsune,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43451760,John Deere Classic,7/2/2026,8100,91.72,4.01,0.6627,0.3373,4675.0 (0.02),1013.3 (0.09),493.6 (0.17),238.0 (0.30),12:41:36 PM,TR
Davis Thompson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43451761,John Deere Classic,7/2/2026,8000,86.29,0,0.6627,0.3373,4550.0 (0.02),1029.2 (0.09),492.9 (0.17),228.0 (0.30),,
Max Greyserman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43451762,John Deere Classic,7/2/2026,7900,84.82,0,0.6461,0.3539,4791.7 (0.02),1031.7 (0.09),502.9 (0.17),242.0 (0.29),,
Sudarshan Yellamaraju,Classic: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,772264,43451763,John Deere Classic,7/2/2026,7900,88.58,0,0.6461,0.3539,4850.0 (0.02),1033.3 (0.09),503.6 (0.17),242.0 (0.29),,
Mac Meissner,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43451764,John Deere Classic,7/2/2026,7800,88.86,0,0.625,0.375,5050.0 (0.02),1016.7 (0.09),502.1 (0.17),235.0 (0.30),12:01:36 PM,TR
Christiaan Bezuidenhout,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43451765,John Deere Classic,7/2/2026,7800,89.08,0,0.6552,0.3448,5183.3 (0.02),1004.2 (0.09),516.4 (0.16),237.0 (0.30),,
Michael Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43451766,John Deere Classic,7/2/2026,7700,90.33,4.5,0.6461,0.3539,4700.0 (0.02),1043.3 (0.09),511.4 (0.16),241.0 (0.29),11:46:36 AM,TR
Taylor Pendrith,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43451767,John Deere Classic,7/2/2026,7700,82.66,2.4,0.6387,0.3613,5641.7 (0.02),1104.2 (0.08),560.0 (0.15),254.0 (0.28),10:11:36 AM,TR
Rico Hoey,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43451768,John Deere Classic,7/2/2026,7600,83.46,0,0.625,0.375,5416.7 (0.02),1158.3 (0.08),565.7 (0.15),261.0 (0.28),,
Blades Brown,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43451769,John Deere Classic,7/2/2026,7600,83.6,0,0.625,0.375,5433.3 (0.02),1195.8 (0.08),610.7 (0.14),303.0 (0.25),,
Aldrich Potgieter,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43451770,John Deere Classic,7/2/2026,7500,80.75,0,0.6627,0.3373,4691.7 (0.02),1062.5 (0.09),535.7 (0.16),253.0 (0.28),,
Daniel Berger,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43451771,John Deere Classic,7/2/2026,7500,84.53,4.69,0.6585,0.3415,5891.7 (0.02),1275.0 (0.07),599.3 (0.14),280.0 (0.26),12:31:36 PM,TR
Tony Finau,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43451772,John Deere Classic,7/2/2026,7500,81.45,4.54,0.6524,0.3476,5841.7 (0.02),1208.3 (0.08),600.7 (0.14),279.0 (0.26),11:26:36 AM,TR
Max Homa,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43451773,John Deere Classic,7/2/2026,7400,84.66,0,0.6169,0.3831,5483.3 (0.02),1183.3 (0.08),583.6 (0.15),276.0 (0.27),,
Jackson Suber,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43451774,John Deere Classic,7/2/2026,7400,82.11,0,0.6168,0.3832,5133.3 (0.02),1112.5 (0.08),562.9 (0.15),259.0 (0.28),2:06:36 PM,TR
Andrew Novak,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43451775,John Deere Classic,7/2/2026,7400,83.17,3.88,0.6909,0.3091,5358.3 (0.02),1200.0 (0.08),587.9 (0.15),270.0 (0.27),10:31:36 AM,TR
Taylor Moore,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43451777,John Deere Classic,7/2/2026,7400,81.33,0,0.6152,0.3848,7450.0 (0.01),1525.0 (0.06),758.6 (0.12),336.0 (0.23),,
Emiliano Grillo,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43451778,John Deere Classic,7/2/2026,7300,77.91,0,0.6028,0.3972,6133.3 (0.02),1441.7 (0.06),665.0 (0.13),317.0 (0.24),,
Kevin Yu,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43451779,John Deere Classic,7/2/2026,7300,78.46,0,0.5992,0.4008,7175.0 (0.01),1429.2 (0.07),677.9 (0.13),314.0 (0.24),,
Nicolas Echavarria,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43451780,John Deere Classic,7/2/2026,7300,82.39,0,0,0,,,,,,
Max McGreevy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43451781,John Deere Classic,7/2/2026,7300,81.99,0,0.6497,0.3503,7700.0 (0.01),1600.0 (0.06),753.6 (0.12),330.6 (0.23),,
Beau Hossler,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43451782,John Deere Classic,7/2/2026,7300,78.74,0,0.5753,0.4247,8400.0 (0.01),1591.7 (0.06),764.3 (0.12),348.6 (0.22),,
Ben Kohles,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43451783,John Deere Classic,7/2/2026,7300,79.85,0,0.6408,0.3592,7433.3 (0.01),1616.7 (0.06),760.7 (0.12),333.6 (0.23),,
Zachary Bauchou,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43451784,John Deere Classic,7/2/2026,7300,69.6,0,0,0,,,,,,
William Mouw,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43451785,John Deere Classic,7/2/2026,7300,77.53,0,0.5984,0.4016,9650.0 (0.01),1925.0 (0.05),910.0 (0.10),428.0 (0.19),,
Hao-Tong Li,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43451786,John Deere Classic,7/2/2026,7200,63.13,0,0,0,,,,,,
Thorbjorn Olesen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/756.png,437,43451787,John Deere Classic,7/2/2026,7200,80.75,0,0.5876,0.4124,8150.0 (0.01),1479.2 (0.06),705.0 (0.12),328.6 (0.23),,
Seamus Power,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43451788,John Deere Classic,7/2/2026,7200,80.12,0,0.5628,0.4372,8916.7 (0.01),1741.7 (0.05),801.4 (0.11),357.6 (0.22),,
Steven Fisk,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43451789,John Deere Classic,7/2/2026,7200,81.04,0,0.5849,0.4151,9050.0 (0.01),1800.0 (0.05),838.6 (0.11),384.0 (0.21),,
Andrew Putnam,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/730.png,665,43451790,John Deere Classic,7/2/2026,7200,83.9,0,0.6239,0.3761,9166.7 (0.01),1891.7 (0.05),862.9 (0.10),392.0 (0.20),,
Adrien Dumont De Chassart,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43451791,John Deere Classic,7/2/2026,7200,77.23,0,0.5621,0.4379,9625.0 (0.01),1983.3 (0.05),931.4 (0.10),423.0 (0.19),,
Keita Nakajima,Classic: John Deere,https://dkn.gs/sports/images/countries/50/japan.png,699011,43451792,John Deere Classic,7/2/2026,7200,77.25,0,0.5574,0.4426,9875.0 (0.01),1916.7 (0.05),965.7 (0.09),427.0 (0.19),,
Carson Young,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43451793,John Deere Classic,7/2/2026,7200,77.09,0,0.542,0.458,10750.0 (0.01),2166.7 (0.04),989.3 (0.09),469.0 (0.18),,
Austin Smotherman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43451794,John Deere Classic,7/2/2026,7100,79.49,0,0.5873,0.4127,9500.0 (0.01),1866.7 (0.05),862.9 (0.10),397.0 (0.20),,
Stephan Jaeger,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43451795,John Deere Classic,7/2/2026,7100,79.43,0,0.5151,0.4849,9725.0 (0.01),1829.2 (0.05),867.1 (0.10),390.0 (0.20),,
Mackenzie Hughes,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/635.png,552,43451796,John Deere Classic,7/2/2026,7100,73.84,0,0.5303,0.4697,9916.7 (0.01),1891.7 (0.05),882.9 (0.10),405.0 (0.20),,
Garrick Higgo,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43451797,John Deere Classic,7/2/2026,7100,81.33,0,0.5305,0.4695,11541.7 (0.01),2391.7 (0.04),1070.0 (0.09),476.0 (0.17),,
Matt Kuchar,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43451798,John Deere Classic,7/2/2026,7100,79.95,0,0.5012,0.4988,11666.7 (0.01),2083.3 (0.05),960.7 (0.09),434.0 (0.19),,
A.J. Ewart,Classic: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,765420,43451799,John Deere Classic,7/2/2026,7100,77.02,0,0.527,0.473,12500.0 (0.01),2133.3 (0.04),1035.7 (0.09),472.0 (0.17),,
Austin Eckroat,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43451800,John Deere Classic,7/2/2026,7100,78.09,0,0.5062,0.4938,12833.3 (0.01),2300.0 (0.04),1114.3 (0.08),474.0 (0.17),,
Patrick Fishburn,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43451801,John Deere Classic,7/2/2026,7000,75.95,0,0.5012,0.4988,12666.7 (0.01),2266.7 (0.04),1125.0 (0.08),478.0 (0.17),,
Patrick Rodgers,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43451802,John Deere Classic,7/2/2026,7000,80.3,0,0.5526,0.4474,13750.0 (0.01),2475.0 (0.04),1110.0 (0.08),487.0 (0.17),,
Zecheng Dou,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43451803,John Deere Classic,7/2/2026,7000,75.16,0,0.5344,0.4656,13333.3 (0.01),2700.0 (0.04),1167.9 (0.08),519.0 (0.16),,
Lee Hodges,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43451804,John Deere Classic,7/2/2026,7000,78.26,0,0.5422,0.4578,12791.7 (0.01),2100.0 (0.05),967.9 (0.09),438.0 (0.19),,
Zac Blair,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/614.png,530,43451805,John Deere Classic,7/2/2026,7000,78.03,0,0.572,0.428,14000.0 (0.01),2483.3 (0.04),1150.0 (0.08),495.0 (0.17),,
Matthieu Pavon,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43451806,John Deere Classic,7/2/2026,7000,75.37,0,0.5261,0.4739,15333.3 (0.01),2983.3 (0.03),1389.3 (0.07),602.0 (0.14),,
Kevin Roy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43451807,John Deere Classic,7/2/2026,7000,75.67,0,0.5012,0.4988,14166.7 (0.01),2933.3 (0.03),1292.9 (0.07),582.0 (0.15),,
Chad Ramey,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43451808,John Deere Classic,7/2/2026,7000,76.57,0,0.5074,0.4926,14166.7 (0.01),2233.3 (0.04),1110.7 (0.08),472.0 (0.17),,
Lucas Glover,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43451809,John Deere Classic,7/2/2026,6900,77.23,3.1,0.5175,0.4825,13041.7 (0.01),2316.7 (0.04),1100.0 (0.08),479.0 (0.17),9:41:36 AM,TR
Zach Johnson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/568.png,2049,43451810,John Deere Classic,7/2/2026,6900,72,0,0.5187,0.4813,14875.0 (0.01),2416.7 (0.04),1167.9 (0.08),503.0 (0.17),,
Luke Clanton,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43451811,John Deere Classic,7/2/2026,6900,74.02,0,0.4728,0.5272,16500.0 (0.01),3166.7 (0.03),1439.3 (0.07),634.0 (0.14),,
Tom Hoge,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43451812,John Deere Classic,7/2/2026,6900,75.24,3.76,0.5012,0.4988,15791.7 (0.01),2950.0 (0.03),1282.1 (0.07),574.0 (0.15),12:31:36 PM,TR
Chan Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43451813,John Deere Classic,7/2/2026,6900,71.39,0,0.5495,0.4505,15291.7 (0.01),3100.0 (0.03),1442.9 (0.06),614.0 (0.14),,
Takumi Kanaya,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43451814,John Deere Classic,7/2/2026,6900,77.31,0,0.5074,0.4926,14583.3 (0.01),2600.0 (0.04),1182.1 (0.08),509.0 (0.16),,
Hayden Springer,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43451815,John Deere Classic,7/2/2026,6900,75.55,0,0.4367,0.5633,14666.7 (0.01),2566.7 (0.04),1182.1 (0.08),525.0 (0.16),,
Seung-Yul Noh,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/450573.png,620,43451816,John Deere Classic,7/2/2026,6900,70.47,0,0,0,,,,,,
Jhonattan Vegas,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43451817,John Deere Classic,7/2/2026,6800,71.97,0.32,0.5025,0.4975,15875.0 (0.01),3083.3 (0.03),1525.0 (0.06),646.0 (0.13),10:21:36 AM,TR
Adam Hadwin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43451818,John Deere Classic,7/2/2026,6800,69.96,0,0.4773,0.5227,16958.3 (0.01),3266.7 (0.03),1464.3 (0.06),608.0 (0.14),,
Webb Simpson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/913.png,703,43451819,John Deere Classic,7/2/2026,6800,71.05,0,0.4717,0.5283,16958.3 (0.01),3133.3 (0.03),1439.3 (0.07),606.0 (0.14),,
Neal Shipley,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43451820,John Deere Classic,7/2/2026,6800,70.21,0,0.5025,0.4975,15125.0 (0.01),2566.7 (0.04),1139.3 (0.08),503.0 (0.17),,
Adam Svensson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43451821,John Deere Classic,7/2/2026,6800,69.54,0,0.5257,0.4743,17250.0 (0.01),3183.3 (0.03),1442.9 (0.06),628.0 (0.14),,
Erik Van Rooyen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/671.png,417,43451822,John Deere Classic,7/2/2026,6800,70.48,0,0.4436,0.5564,19000.0 (0.01),3750.0 (0.03),1571.4 (0.06),718.0 (0.12),,
Karl Vilips,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43451823,John Deere Classic,7/2/2026,6800,72.42,0,0.4304,0.5696,19166.7 (0.01),3633.3 (0.03),1625.0 (0.06),736.0 (0.12),,
Mark Hubbard,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43451824,John Deere Classic,7/2/2026,6800,73.17,0,0.5024,0.4976,19041.7 (0.01),3266.7 (0.03),1525.0 (0.06),646.0 (0.13),9:41:36 AM,TR
Preston Stout,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43451825,John Deere Classic,7/2/2026,6700,62.38,0,0.5505,0.4495,16583.3 (0.01),3266.7 (0.03),1578.6 (0.06),714.0 (0.12),,
Chandler Blanchet,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43451826,John Deere Classic,7/2/2026,6700,71.09,0,0.526,0.474,15916.7 (0.01),2733.3 (0.04),1235.7 (0.07),580.0 (0.15),,
Kris Ventura,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43451827,John Deere Classic,7/2/2026,6700,72.14,0,0.4879,0.5121,19250.0 (0.01),3233.3 (0.03),1475.0 (0.06),700.0 (0.13),,
Vince Whaley,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43451828,John Deere Classic,7/2/2026,6700,76.48,0,0.4976,0.5024,17208.3 (0.01),2483.3 (0.04),1196.4 (0.08),525.0 (0.16),,
Jimmy Stanger,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43451829,John Deere Classic,7/2/2026,6700,70.73,0,0.4568,0.5432,17818.2 (0.01),3100.0 (0.03),1366.7 (0.07),610.0 (0.14),,
Brice Garnett,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43451830,John Deere Classic,7/2/2026,6700,71.58,0,0.4905,0.5095,23333.3 (0.00),4450.0 (0.02),1864.3 (0.05),802.0 (0.11),,
David Lipsky,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/752.png,586,43451831,John Deere Classic,7/2/2026,6700,73.44,0,0.4686,0.5314,22916.7 (0.00),4066.7 (0.02),1750.0 (0.05),778.0 (0.11),,
Lanto Griffin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43451832,John Deere Classic,7/2/2026,6700,73.04,0,0.4785,0.5215,24090.9 (0.00),4450.0 (0.02),1933.3 (0.05),854.0 (0.10),,
Brian Campbell,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43451833,John Deere Classic,7/2/2026,6600,68.48,1.32,0.411,0.589,19666.7 (0.01),3350.0 (0.03),1578.6 (0.06),716.0 (0.12),11:36:36 AM,TR
David Skinns,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43451834,John Deere Classic,7/2/2026,6600,76.55,0,0.4302,0.5698,24590.9 (0.00),4316.7 (0.02),1808.3 (0.05),804.0 (0.11),,
Joel Dahmen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43451835,John Deere Classic,7/2/2026,6600,70.81,0,0.4656,0.5344,26136.4 (0.00),4900.0 (0.02),2108.3 (0.05),878.0 (0.10),,
Harry Higgs,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43451836,John Deere Classic,7/2/2026,6600,67.45,0,0.4141,0.5859,33954.5 (0.00),6550.0 (0.01),2600.0 (0.04),1068.0 (0.09),,
Ben Silverman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43451837,John Deere Classic,7/2/2026,6600,74,0,0.4057,0.5943,31727.3 (0.00),6283.3 (0.02),2600.0 (0.04),1074.0 (0.09),,
Trace Crowe,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43451838,John Deere Classic,7/2/2026,6600,71.35,0,0.4341,0.5659,29909.1 (0.00),4900.0 (0.02),2208.3 (0.04),874.0 (0.10),,
Dylan Frittelli,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43451839,John Deere Classic,7/2/2026,6600,71.75,0,0.4386,0.5614,36227.3 (0.00),5866.7 (0.02),2608.3 (0.04),1062.0 (0.09),,
Chandler Phillips,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43451840,John Deere Classic,7/2/2026,6500,71.73,0,0.4474,0.5526,35454.5 (0.00),6700.0 (0.01),2883.3 (0.03),1160.0 (0.08),,
Nick Dunlap,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43451841,John Deere Classic,7/2/2026,6500,66.9,0,0.3996,0.6004,32363.6 (0.00),6716.7 (0.01),2625.0 (0.04),1148.0 (0.08),,
Dylan Wu,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43451842,John Deere Classic,7/2/2026,6500,66.96,0,0.4396,0.5604,33090.9 (0.00),6400.0 (0.02),2433.3 (0.04),1012.0 (0.09),,
Kensei Hirata,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43451843,John Deere Classic,7/2/2026,6500,68.27,0,0.4339,0.5661,37545.5 (0.00),7433.3 (0.01),2916.7 (0.03),1160.0 (0.08),,
Hank Lebioda,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43451844,John Deere Classic,7/2/2026,6500,67.92,0,0.4357,0.5643,33590.9 (0.00),5583.3 (0.02),2316.7 (0.04),998.0 (0.09),,
Paul Peterson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43451845,John Deere Classic,7/2/2026,6500,72.65,0,0.4276,0.5724,41500.0 (0.00),8100.0 (0.01),3316.7 (0.03),1350.0 (0.07),,
Justin Lower,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43451846,John Deere Classic,7/2/2026,6500,68.15,0,0.3826,0.6174,45681.8 (0.00),9000.0 (0.01),3433.3 (0.03),1285.0 (0.07),,
John VanDerLaan,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43451847,John Deere Classic,7/2/2026,6400,68.14,0,0.4025,0.5975,37818.2 (0.00),6616.7 (0.01),2633.3 (0.04),1068.0 (0.09),,
Jeffrey Kang,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43451848,John Deere Classic,7/2/2026,6400,64.6,0,0.3726,0.6274,46136.4 (0.00),8083.3 (0.01),3050.0 (0.03),1260.0 (0.07),,
Alejandro Tosti,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43451849,John Deere Classic,7/2/2026,6400,62.33,0,0.4057,0.5943,41909.1 (0.00),6866.7 (0.01),2916.7 (0.03),1190.0 (0.08),,
Pontus Nyholm,Classic: John Deere,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43451850,John Deere Classic,7/2/2026,6400,65.14,0,0.3976,0.6024,39272.7 (0.00),6650.0 (0.01),2700.0 (0.04),1178.0 (0.08),,
Kevin Streelman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43451851,John Deere Classic,7/2/2026,6400,67.77,0,0.3788,0.6212,45227.3 (0.00),8240.0 (0.01),3300.0 (0.03),1286.0 (0.07),,
Adam Schenk,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43451852,John Deere Classic,7/2/2026,6400,68.99,0,0.3753,0.6247,43000.0 (0.00),7650.0 (0.01),3266.7 (0.03),1270.0 (0.07),,
