Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
J.J. Spaun,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42307090,Valspar Championship,3/19/2026,8700,94.87,5.67,0.7338,0.2662,3133.3 (0.03),665.0 (0.13),339.2 (0.23),156.3 (0.39),12:41:36 PM,SA
Ryo Hisatsune,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42307091,Valspar Championship,3/19/2026,8600,87.57,6.3,0.7234,0.2766,3616.7 (0.03),835.8 (0.11),420.0 (0.19),195.0 (0.34),12:51:36 PM,SA
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42245561,LIV Golf Singapore,3/11/2026,8600,21.7,0,0.5,0.5,,,,,,
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,92.39,0,0.75,0.25,2650.0 (0.04),625.8 (0.14),316.7 (0.24),149.5 (0.40),12:31:36 PM,SA
Keegan Bradley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42307092,Valspar Championship,3/19/2026,8500,92.03,8.26,0.7234,0.2766,3916.7 (0.02),790.0 (0.11),385.8 (0.21),177.8 (0.36),12:31:36 PM,SA
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42245562,LIV Golf Singapore,3/11/2026,8500,21.5,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,91.17,10.67,0.7678,0.2322,2587.5 (0.04),568.3 (0.15),278.3 (0.26),134.5 (0.43),9:01:36 AM,SA
Nick Taylor,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42307093,Valspar Championship,3/19/2026,8400,89.24,5.56,0.7234,0.2766,4183.3 (0.02),866.7 (0.10),408.3 (0.20),183.8 (0.35),11:06:36 AM,SA
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42245563,LIV Golf Singapore,3/11/2026,8400,21.3,0,0.5,0.5,,,,,,
Justin Thomas,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42313308,Masters Tournament,4/9/2026,8300,97.22,4.51,0.7855,0.2145,2087.5 (0.05),505.0 (0.17),260.0 (0.28),124.3 (0.45),1:46:36 PM,SA
Taylor Pendrith,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42307094,Valspar Championship,3/19/2026,8300,87.39,2.44,0.7234,0.2766,4275.0 (0.02),920.0 (0.10),447.5 (0.18),197.5 (0.34),10:26:36 AM,SA
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42245564,LIV Golf Singapore,3/11/2026,8300,21.1,0,0.5,0.5,,,,,,
Davis Thompson,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42307095,Valspar Championship,3/19/2026,8200,83.72,0,0.7096,0.2904,5166.7 (0.02),1045.8 (0.09),508.3 (0.16),227.5 (0.31),,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42245565,LIV Golf Singapore,3/11/2026,8200,20.9,0,0.5,0.5,,,,,,
Rasmus Hojgaard,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42307096,Valspar Championship,3/19/2026,8100,86.94,0,0.7096,0.2904,4658.3 (0.02),1025.0 (0.09),477.5 (0.17),221.3 (0.31),,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42245566,LIV Golf Singapore,3/11/2026,8100,20.7,0,0.5,0.5,,,,,,
Wyndham Clark,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42307097,Valspar Championship,3/19/2026,8000,84.08,0,0.7096,0.2904,5266.7 (0.02),1062.5 (0.09),521.7 (0.16),232.5 (0.30),10:56:36 AM,SA
Max Homa,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42307098,Valspar Championship,3/19/2026,8000,85.32,0,0.6881,0.3119,6391.7 (0.02),1316.7 (0.07),589.2 (0.15),265.0 (0.27),11:16:36 AM,SA
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42245567,LIV Golf Singapore,3/11/2026,8000,20.5,0,0.5,0.5,,,,,,
Patrick Cantlay,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42313313,Masters Tournament,4/9/2026,7900,89.86,7.5,0.7678,0.2322,2570.8 (0.04),520.8 (0.16),265.8 (0.27),127.3 (0.44),9:56:36 AM,SA
Aaron Rai,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42307099,Valspar Championship,3/19/2026,7900,86.44,0,0.7096,0.2904,5833.3 (0.02),1266.7 (0.07),564.2 (0.15),245.0 (0.29),,
Ricky Castillo,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42307100,Valspar Championship,3/19/2026,7900,86.83,0,0.6881,0.3119,6066.7 (0.02),1300.0 (0.07),585.0 (0.15),257.5 (0.28),8:16:36 AM,SA
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42245568,LIV Golf Singapore,3/11/2026,7900,20.3,0,0.5,0.5,,,,,,
Akshay Bhatia,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42313315,Masters Tournament,4/9/2026,7800,90.51,8.55,0.7855,0.2145,2145.8 (0.04),498.3 (0.17),251.7 (0.28),119.0 (0.46),12:01:36 PM,SA
Alex Smalley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42307102,Valspar Championship,3/19/2026,7800,82.3,0,0.6881,0.3119,5883.3 (0.02),1175.0 (0.08),545.0 (0.15),248.8 (0.29),12:21:36 PM,SA
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42245569,LIV Golf Singapore,3/11/2026,7800,20.1,0,0.5,0.5,,,,,,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42245570,LIV Golf Singapore,3/11/2026,7800,20.1,0,0.5,0.5,,,,,,
Corey Conners,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42313318,Masters Tournament,4/9/2026,7700,86.25,12.77,0.7678,0.2322,2775.0 (0.03),625.0 (0.14),315.0 (0.24),146.3 (0.41),1:46:36 PM,SA
Christiaan Bezuidenhout,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42307103,Valspar Championship,3/19/2026,7700,83.88,0,0.6627,0.3373,6866.7 (0.01),1404.2 (0.07),606.7 (0.14),267.5 (0.27),,
Pierceson Coody,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42307104,Valspar Championship,3/19/2026,7700,85.73,11.04,0.6627,0.3373,6500.0 (0.02),1350.0 (0.07),641.7 (0.13),288.8 (0.26),,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42245571,LIV Golf Singapore,3/11/2026,7700,19.9,0,0.5,0.5,,,,,,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42245572,LIV Golf Singapore,3/11/2026,7700,19.9,0,0.5,0.5,,,,,,
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,96.62,5.24,0.75,0.25,2775.0 (0.03),586.7 (0.15),285.0 (0.26),134.5 (0.43),,
Thorbjorn Olesen,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/756.png,437,42307105,Valspar Championship,3/19/2026,7600,81.49,0,0.6881,0.3119,6200.0 (0.02),1200.0 (0.08),570.0 (0.15),251.3 (0.28),,
Max Greyserman,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42307106,Valspar Championship,3/19/2026,7600,81.14,3.43,0.6627,0.3373,6650.0 (0.01),1362.5 (0.07),625.8 (0.14),292.5 (0.25),,
Patrick Rodgers,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42307107,Valspar Championship,3/19/2026,7600,82.15,3.16,0.6627,0.3373,6900.0 (0.01),1366.7 (0.07),625.8 (0.14),287.5 (0.26),12:21:36 PM,SA
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42245573,LIV Golf Singapore,3/11/2026,7600,19.7,0,0.5,0.5,,,,,,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42245574,LIV Golf Singapore,3/11/2026,7600,19.7,0,0.5,0.5,,,,,,
Bud Cauley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42307108,Valspar Championship,3/19/2026,7500,81.02,1.66,0.6881,0.3119,7100.0 (0.01),1500.0 (0.06),690.8 (0.13),301.3 (0.25),9:31:36 AM,SA
Max McGreevy,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42307109,Valspar Championship,3/19/2026,7500,82.6,0,0.6461,0.3539,7566.7 (0.01),1420.8 (0.07),660.0 (0.13),300.0 (0.25),11:06:36 AM,SA
Taylor Moore,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,42307110,Valspar Championship,3/19/2026,7500,78.31,2.31,0.6627,0.3373,6775.0 (0.01),1250.0 (0.07),590.0 (0.14),260.0 (0.28),10:16:36 AM,SA
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,79.86,5.55,0.6461,0.3539,10233.3 (0.01),1825.0 (0.05),853.3 (0.10),366.3 (0.21),,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,42245575,LIV Golf Singapore,3/11/2026,7500,19.5,0,0.5,0.5,,,,,,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42245576,LIV Golf Singapore,3/11/2026,7500,19.5,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42313323,Masters Tournament,4/9/2026,7400,92.11,9.56,0.7855,0.2145,2145.8 (0.04),500.0 (0.17),249.2 (0.29),119.5 (0.46),1:16:36 PM,SA
Austin Smotherman,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42307111,Valspar Championship,3/19/2026,7400,80.34,4.06,0.6627,0.3373,5658.3 (0.02),1225.0 (0.08),591.7 (0.14),262.5 (0.28),1:26:36 PM,SA
Kristoffer Reitan,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,42307112,Valspar Championship,3/19/2026,7400,93.45,0,0.6461,0.3539,7625.0 (0.01),1466.7 (0.06),660.0 (0.13),301.3 (0.25),8:25:36 AM,SA
Mac Meissner,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42307113,Valspar Championship,3/19/2026,7400,80.49,0,0.6461,0.3539,7933.3 (0.01),1537.5 (0.06),700.0 (0.13),313.8 (0.24),,
Rasmus Neergaard-Petersen,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42307114,Valspar Championship,3/19/2026,7400,85.46,0,0.6461,0.3539,8675.0 (0.01),1600.0 (0.06),733.3 (0.12),333.3 (0.23),,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,42245577,LIV Golf Singapore,3/11/2026,7400,19.3,0,0.5,0.5,,,,,,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42245578,LIV Golf Singapore,3/11/2026,7400,19.3,0,0.5,0.5,,,,,,
Max Homa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42313326,Masters Tournament,4/9/2026,7300,81.99,0,0.6881,0.3119,6391.7 (0.02),1316.7 (0.07),589.2 (0.15),265.0 (0.27),11:16:36 AM,SA
Marco Penge,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,42307115,Valspar Championship,3/19/2026,7300,87.35,0,0.6461,0.3539,8608.3 (0.01),1750.0 (0.05),792.5 (0.11),351.3 (0.22),,
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,87.35,0,0.6461,0.3539,8608.3 (0.01),1750.0 (0.05),792.5 (0.11),351.3 (0.22),,
Stephan Jaeger,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42307116,Valspar Championship,3/19/2026,7300,77.38,0,0.6461,0.3539,9283.3 (0.01),1658.3 (0.06),769.2 (0.12),349.5 (0.22),10:36:36 AM,SA
Jordan L. Smith,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42307117,Valspar Championship,3/19/2026,7300,86.49,0,0.6461,0.3539,9291.7 (0.01),1733.3 (0.05),770.8 (0.11),333.3 (0.23),,
John Parry,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42307118,Valspar Championship,3/19/2026,7300,83.63,0,0.6461,0.3539,9658.3 (0.01),1941.7 (0.05),870.0 (0.10),371.3 (0.21),,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42245579,LIV Golf Singapore,3/11/2026,7300,19.1,0,0.5,0.5,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42245580,LIV Golf Singapore,3/11/2026,7300,19.1,0,0.5,0.5,,,,,,
J.J. Spaun,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42313329,Masters Tournament,4/9/2026,7200,87.73,5.67,0.7338,0.2662,3133.3 (0.03),665.0 (0.13),339.2 (0.23),156.3 (0.39),12:41:36 PM,SA
Lucas Glover,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42307119,Valspar Championship,3/19/2026,7200,81.62,1.9,0.6461,0.3539,10041.7 (0.01),2116.7 (0.05),877.5 (0.10),379.5 (0.21),,
Tony Finau,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42307120,Valspar Championship,3/19/2026,7200,77.07,0,0.6461,0.3539,9408.3 (0.01),1750.0 (0.05),787.5 (0.11),355.8 (0.22),8:43:36 AM,SA
Billy Horschel,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42307121,Valspar Championship,3/19/2026,7200,78.85,2.56,0.6461,0.3539,10208.3 (0.01),2341.7 (0.04),958.3 (0.09),415.0 (0.19),,
Matt Wallace,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42307122,Valspar Championship,3/19/2026,7200,76.45,0,0.6461,0.3539,10208.3 (0.01),1808.3 (0.05),858.3 (0.10),381.3 (0.21),,
Blades Brown,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,42307123,Valspar Championship,3/19/2026,7200,75.17,0,0.6461,0.3539,9916.7 (0.01),1883.3 (0.05),893.3 (0.10),410.0 (0.20),,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42245581,LIV Golf Singapore,3/11/2026,7200,18.9,0,0.5,0.5,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42245582,LIV Golf Singapore,3/11/2026,7200,18.9,0,0.5,0.5,,,,,,
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,79.8,0,0.7096,0.2904,5266.7 (0.02),1062.5 (0.09),521.7 (0.16),232.5 (0.30),10:56:36 AM,SA
Sungjae Im,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42307124,Valspar Championship,3/19/2026,7100,77.96,5.55,0.6461,0.3539,10233.3 (0.01),1825.0 (0.05),853.3 (0.10),366.3 (0.21),,
Matti Schmid,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42307126,Valspar Championship,3/19/2026,7100,78.29,0,0.6461,0.3539,10458.3 (0.01),1991.7 (0.05),908.3 (0.10),393.8 (0.20),10:56:36 AM,SA
Mackenzie Hughes,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,42307127,Valspar Championship,3/19/2026,7100,75.08,0,0.6088,0.3912,10566.7 (0.01),2000.0 (0.05),895.0 (0.10),383.8 (0.21),,
Tom Kim,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42307128,Valspar Championship,3/19/2026,7100,75.21,0,0.6088,0.3912,10666.7 (0.01),2033.3 (0.05),950.0 (0.10),405.0 (0.20),,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,42245583,LIV Golf Singapore,3/11/2026,7100,18.7,0,0.5,0.5,,,,,,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42245584,LIV Golf Singapore,3/11/2026,7100,18.7,0,0.5,0.5,,,,,,
Keegan Bradley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/518.png,804,42313336,Masters Tournament,4/9/2026,7000,84.88,8.26,0.7234,0.2766,3916.7 (0.02),790.0 (0.11),385.8 (0.21),177.8 (0.36),12:31:36 PM,SA
Kris Ventura,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/560.png,682435,42307129,Valspar Championship,3/19/2026,7000,74.53,0,0.5888,0.4112,12187.5 (0.01),2780.0 (0.03),1155.0 (0.08),471.3 (0.18),,
Denny McCarthy,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42307130,Valspar Championship,3/19/2026,7000,77.01,2.04,0.6461,0.3539,9858.3 (0.01),1816.7 (0.05),850.0 (0.11),361.3 (0.22),,
Rico Hoey,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42307131,Valspar Championship,3/19/2026,7000,81.55,0,0.6461,0.3539,10000.0 (0.01),1933.3 (0.05),871.7 (0.10),376.3 (0.21),8:34:36 AM,SA
Eric Cole,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42307132,Valspar Championship,3/19/2026,7000,74.68,0,0.5888,0.4112,11708.3 (0.01),2325.0 (0.04),1008.3 (0.09),435.0 (0.19),9:21:36 AM,SA
William Mouw,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42307133,Valspar Championship,3/19/2026,7000,78.15,0,0.6088,0.3912,10083.3 (0.01),1966.7 (0.05),883.3 (0.10),382.5 (0.21),1:01:36 PM,SA
Kevin Roy,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,42307134,Valspar Championship,3/19/2026,7000,77.74,0,0.6088,0.3912,11041.7 (0.01),2041.7 (0.05),953.3 (0.09),397.5 (0.20),9:21:36 AM,SA
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,42245585,LIV Golf Singapore,3/11/2026,7000,18.5,0,0.5,0.5,,,,,,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,42245586,LIV Golf Singapore,3/11/2026,7000,18.5,0,0.5,0.5,,,,,,
Rasmus Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42313338,Masters Tournament,4/9/2026,6900,81.23,0,0.7096,0.2904,4658.3 (0.02),1025.0 (0.09),477.5 (0.17),221.3 (0.31),,
Luke Clanton,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796547,42307135,Valspar Championship,3/19/2026,6900,73.4,0,0.6088,0.3912,11208.3 (0.01),2450.0 (0.04),1088.3 (0.08),462.5 (0.18),,
Doug Ghim,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42307136,Valspar Championship,3/19/2026,6900,75.77,0,0.6088,0.3912,10875.0 (0.01),2058.3 (0.05),935.0 (0.10),402.5 (0.20),,
Lee Hodges,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42307137,Valspar Championship,3/19/2026,6900,75.97,0,0.6088,0.3912,11583.3 (0.01),2050.0 (0.05),905.0 (0.10),395.0 (0.20),10:06:36 AM,SA
Adrien Dumont De Chassart,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42307138,Valspar Championship,3/19/2026,6900,74.33,0,0.6088,0.3912,11250.0 (0.01),2150.0 (0.04),975.8 (0.09),425.0 (0.19),,
