Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ricky Castillo,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42210462,Puerto Rico Open,3/8/2026,11000,99.04,0,0.5,0.5,,,,,,
Russell Henley,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42219632,Arnold Palmer Invitational presented by Mastercard,3/8/2026,10800,98.2,13.53,0,0,9000.0 (0.01),450.0 (0.18),-69.6 (0.41),-725.0 (0.88),12:36:36 PM,BH
Collin Morikawa,Showdown Captain Mode (Flex): API,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42219606,Arnold Palmer Invitational presented by Mastercard,3/8/2026,10400,99.95,23.76,0,0,857.8 (0.10),-163.0 (0.62),-808.3 (0.89),-5000.0 (0.98),12:36:36 PM,BH
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,93.3,22.92,0,0,220833.3 (0.00),16000.0 (0.01),19000.0 (0.01),4000.0 (0.02),12:36:36 PM,BH
Rickie Fowler,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42219633,Arnold Palmer Invitational presented by Mastercard,3/8/2026,10200,86.5,9.48,0,0,10250.0 (0.01),481.3 (0.17),-63.0 (0.39),-687.5 (0.87),12:36:36 PM,BH
John Parry,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42210463,Puerto Rico Open,3/8/2026,10000,88.46,0,0.5,0.5,,,,,,
Matti Schmid,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42210464,Puerto Rico Open,3/8/2026,9900,89.04,0,0.5,0.5,,,,,,
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,84.32,23.76,0,0,857.8 (0.10),-163.0 (0.62),-808.3 (0.89),-5000.0 (0.98),12:36:36 PM,BH
Ludvig Aberg,Showdown Captain Mode (Flex): API,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42219607,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9800,95.39,14.43,0,0,3566.7 (0.03),235.0 (0.30),-185.6 (0.65),-1500.0 (0.94),12:36:36 PM,BH
Michael Brennan,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42210465,Puerto Rico Open,3/8/2026,9700,78.5,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42166377,THE PLAYERS Championship,3/12/2026,9600,87.08,15.4,0,0,38550.0 (0.00),1462.5 (0.06),276.3 (0.27),-246.0 (0.71),12:36:36 PM,BH
Rasmus Neergaard-Petersen,Classic: PRO,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42210466,Puerto Rico Open,3/8/2026,9600,100.92,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42166378,THE PLAYERS Championship,3/12/2026,9500,86.77,12.85,0,0,260714.3 (0.00),26750.0 (0.00),13700.0 (0.01),1026.7 (0.09),12:36:36 PM,BH
Cameron Young,Showdown Captain Mode (Flex): API,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42219608,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9400,103.91,13.72,0,0,900.0 (0.10),-148.6 (0.60),-744.5 (0.88),-4500.0 (0.98),12:36:36 PM,BH
Christiaan Bezuidenhout,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42210467,Puerto Rico Open,3/8/2026,9400,98.96,0,0.5,0.5,,,,,,
Min Woo Lee,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42219634,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9300,85.83,10.64,0,0,1965.0 (0.05),126.6 (0.44),-393.4 (0.80),-4450.0 (0.98),12:36:36 PM,BH
Si Woo Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42166379,THE PLAYERS Championship,3/12/2026,9300,83.29,14.91,0,0,97500.0 (0.00),3340.0 (0.03),581.3 (0.15),-126.5 (0.56),12:36:36 PM,BH
Zecheng Dou,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42210468,Puerto Rico Open,3/8/2026,9300,90.18,0,0.5,0.5,,,,,,
Daniel Berger,Showdown Captain Mode (Flex): API,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42219609,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9200,91.61,5.32,0,0,135.4 (0.42),-1115.3 (0.92),-4500.0 (0.98),-20000.0 (0.99),12:36:36 PM,BH
Chris Gotterup,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42166380,THE PLAYERS Championship,3/12/2026,9200,88.98,11.23,0,0,4420.0 (0.02),265.0 (0.27),-171.8 (0.63),-1250.0 (0.93),12:36:36 PM,BH
David Ford,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,773829,42210469,Puerto Rico Open,3/8/2026,9200,82.18,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42166381,THE PLAYERS Championship,3/12/2026,9100,85.13,12.77,0,0,17888.9 (0.01),888.0 (0.10),185.8 (0.35),-371.7 (0.79),12:36:36 PM,BH
Jesper Svensson,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,42210470,Puerto Rico Open,3/8/2026,9100,81.2,0,0.5,0.5,,,,,,
Russell Henley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42166382,THE PLAYERS Championship,3/12/2026,9000,88.47,13.53,0,0,9000.0 (0.01),450.0 (0.18),-69.6 (0.41),-725.0 (0.88),12:36:36 PM,BH
Davis Thompson,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42210471,Puerto Rico Open,3/8/2026,9000,93.48,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42166383,THE PLAYERS Championship,3/12/2026,8900,84.72,25.93,0,0,181250.0 (0.00),6060.0 (0.02),950.0 (0.10),123.0 (0.45),12:36:36 PM,BH
A.J. Ewart,Classic: PRO,https://dkn.gs/sports/images/countries/50/canada.png,765420,42210472,Puerto Rico Open,3/8/2026,8900,69.1,0,0.5,0.5,,,,,,
Xander Schauffele,Showdown Captain Mode (Flex): API,https://dkn.gs/sports/images/golf/players/50/722.png,902,42219610,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8800,98.26,15.4,0,0,38550.0 (0.00),1462.5 (0.06),276.3 (0.27),-246.0 (0.71),12:36:36 PM,BH
Robert MacIntyre,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42166384,THE PLAYERS Championship,3/12/2026,8800,86.37,9.11,0,0,260714.3 (0.00),26500.0 (0.00),5600.0 (0.02),575.0 (0.15),12:36:36 PM,BH
Ben Kohles,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,42210473,Puerto Rico Open,3/8/2026,8800,87.62,0,0.5,0.5,,,,,,
Ludvig Aberg,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42166385,THE PLAYERS Championship,3/12/2026,8700,79.92,14.43,0,0,3566.7 (0.03),235.0 (0.30),-185.6 (0.65),-1500.0 (0.94),12:36:36 PM,BH
Beau Hossler,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/646.png,1689,42210474,Puerto Rico Open,3/8/2026,8700,84.3,0,0.5,0.5,,,,,,
Shane Lowry,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42166386,THE PLAYERS Championship,3/12/2026,8600,83.18,11.72,0,0,,,,,,
Blades Brown,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,795495,42210475,Puerto Rico Open,3/8/2026,8600,45.88,0,0.5,0.5,,,,,,
Justin Rose,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42166387,THE PLAYERS Championship,3/12/2026,8500,79.58,8.21,0,0,,,,,,
Zachary Bauchou,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42210476,Puerto Rico Open,3/8/2026,8500,21.5,0,0.5,0.5,,,,,,
Chris Gotterup,Showdown Captain Mode (Flex): API,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42219611,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8400,102.96,11.23,0,0,4420.0 (0.02),265.0 (0.27),-171.8 (0.63),-1250.0 (0.93),12:36:36 PM,BH
Viktor Hovland,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42219635,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8400,86.71,12.77,0,0,17888.9 (0.01),888.0 (0.10),185.8 (0.35),-371.7 (0.79),12:36:36 PM,BH
Sam Burns,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42166388,THE PLAYERS Championship,3/12/2026,8400,83.59,7.78,0,0,,,,,,
Adrien Dumont De Chassart,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42210477,Puerto Rico Open,3/8/2026,8400,89.94,0,0.5,0.5,,,,,,
Ben Griffin,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42166389,THE PLAYERS Championship,3/12/2026,8300,85.87,5.24,0,0,,,,,,
Chandler Blanchet,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42210478,Puerto Rico Open,3/8/2026,8300,25.78,0,0.5,0.5,,,,,,
Patrick Cantlay,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42166390,THE PLAYERS Championship,3/12/2026,8200,81.37,7.5,0,0,,,,,,
Sudarshan Yellamaraju,Classic: PRO,https://dkn.gs/sports/images/countries/50/canada.png,772264,42210479,Puerto Rico Open,3/8/2026,8200,70.04,0,0.5,0.5,,,,,,
Cameron Young,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42166391,THE PLAYERS Championship,3/12/2026,8100,83.77,13.72,0,0,900.0 (0.10),-148.6 (0.60),-744.5 (0.88),-4500.0 (0.98),12:36:36 PM,BH
Vince Whaley,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42210480,Puerto Rico Open,3/8/2026,8100,81.54,0,0.5,0.5,,,,,,
Akshay Bhatia,Showdown Captain Mode (Flex): API,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42219612,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8000,86.59,8.55,0,0,208.3 (0.32),-713.8 (0.88),-7500.0 (0.99),-20000.0 (0.99),12:36:36 PM,BH
Justin Thomas,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42166392,THE PLAYERS Championship,3/12/2026,8000,82.72,4.51,0,0,,,,,,
Jimmy Stanger,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,42210481,Puerto Rico Open,3/8/2026,8000,53.26,0,0.5,0.5,,,,,,
Hayden Springer,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/626.png,77417,42210482,Puerto Rico Open,3/8/2026,8000,71.2,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42166393,THE PLAYERS Championship,3/12/2026,7900,78.88,9.56,0,0,155555.6 (0.00),4375.0 (0.02),786.0 (0.11),110.7 (0.47),12:36:36 PM,BH
Gordon Sargent,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,771299,42210483,Puerto Rico Open,3/8/2026,7900,28.1,0,0.5,0.5,,,,,,
Carson Young,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,42210484,Puerto Rico Open,3/8/2026,7900,80.36,0,0.5,0.5,,,,,,
Adam Scott,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42219636,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7800,79.34,9.94,0,0,68250.0 (0.00),2410.0 (0.04),398.8 (0.20),-168.0 (0.63),12:36:36 PM,BH
Jason Day,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42166395,THE PLAYERS Championship,3/12/2026,7800,79.07,6.19,0,0,,,,,,
Luke Clanton,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,796547,42210485,Puerto Rico Open,3/8/2026,7800,46.62,0,0.5,0.5,,,,,,
Adam Hadwin,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,42210486,Puerto Rico Open,3/8/2026,7800,35.7,0,0.5,0.5,,,,,,
Akshay Bhatia,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42166397,THE PLAYERS Championship,3/12/2026,7700,74.91,8.55,0,0,208.3 (0.32),-713.8 (0.88),-7500.0 (0.99),-20000.0 (0.99),12:36:36 PM,BH
Jordan Spieth,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/882.png,171,42166396,THE PLAYERS Championship,3/12/2026,7700,78.51,10.67,0,0,24750.0 (0.00),1040.0 (0.09),217.0 (0.32),-292.7 (0.75),12:36:36 PM,BH
Pontus Nyholm,Classic: PRO,https://dkn.gs/sports/images/countries/50/sweden.png,690519,42210487,Puerto Rico Open,3/8/2026,7700,30.82,0,0.5,0.5,,,,,,
Eugenio Lopez-Chacarra,Classic: PRO,https://dkn.gs/sports/images/countries/50/spain.png,696842,42210488,Puerto Rico Open,3/8/2026,7700,54.22,0,0.5,0.5,,,,,,
Sepp Straka,Showdown Captain Mode (Flex): API,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42219613,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7600,94.09,14.13,0,0,1252.8 (0.07),-112.4 (0.53),-538.5 (0.84),-11650.0 (0.99),12:36:36 PM,BH
Sepp Straka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42166400,THE PLAYERS Championship,3/12/2026,7600,80.2,14.13,0,0,1252.8 (0.07),-112.4 (0.53),-538.5 (0.84),-11650.0 (0.99),12:36:36 PM,BH
Jake Knapp,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42166398,THE PLAYERS Championship,3/12/2026,7600,79.61,17.19,0,0,,,,,,
Maverick McNealy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42166399,THE PLAYERS Championship,3/12/2026,7600,78.93,6.43,0,0,138888.9 (0.00),4300.0 (0.02),730.0 (0.12),101.7 (0.50),12:36:36 PM,BH
Austin Eckroat,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42210489,Puerto Rico Open,3/8/2026,7600,67.28,0,0.5,0.5,,,,,,
David Lipsky,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/752.png,586,42210490,Puerto Rico Open,3/8/2026,7600,75.86,0,0.5,0.5,,,,,,
Min Woo Lee,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42166403,THE PLAYERS Championship,3/12/2026,7500,78.01,10.64,0,0,1965.0 (0.05),126.6 (0.44),-393.4 (0.80),-4450.0 (0.98),12:36:36 PM,BH
Jordan Spieth,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/882.png,171,42219637,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7500,79.75,10.67,0,0,24750.0 (0.00),1040.0 (0.09),217.0 (0.32),-292.7 (0.75),12:36:36 PM,BH
Harris English,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42166401,THE PLAYERS Championship,3/12/2026,7500,80.98,10.81,0,0,155555.6 (0.00),4540.0 (0.02),669.0 (0.13),-119.0 (0.54),12:36:36 PM,BH
Nicolai Hojgaard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42166402,THE PLAYERS Championship,3/12/2026,7500,75.78,11.76,0,0,260714.3 (0.00),20000.0 (0.01),3160.0 (0.03),332.7 (0.23),12:36:36 PM,BH
Kurt Kitayama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42166404,THE PLAYERS Championship,3/12/2026,7500,78.62,10.68,0,0,221875.0 (0.00),8320.0 (0.01),1268.8 (0.07),163.3 (0.38),12:36:36 PM,BH
Doug Ghim,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42210491,Puerto Rico Open,3/8/2026,7500,92.82,0,0.5,0.5,,,,,,
John Daly II,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,796721,42210492,Puerto Rico Open,3/8/2026,7500,19.5,0,0.5,0.5,,,,,,
Rickie Fowler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42166407,THE PLAYERS Championship,3/12/2026,7400,78.1,9.48,0,0,10250.0 (0.01),481.3 (0.17),-63.0 (0.39),-687.5 (0.87),12:36:36 PM,BH
Michael Thorbjornsen,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42166406,THE PLAYERS Championship,3/12/2026,7400,76.7,5.56,0,0,66250.0 (0.00),2540.0 (0.04),438.0 (0.19),-141.5 (0.59),12:36:36 PM,BH
J.J. Spaun,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42166405,THE PLAYERS Championship,3/12/2026,7400,78.33,5.67,0,0,,,,,,
Ryan Gerard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42166408,THE PLAYERS Championship,3/12/2026,7400,76.49,9.53,0,0,,,,,,
Ben Silverman,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/830.png,2102,42210493,Puerto Rico Open,3/8/2026,7400,70.78,0,0.5,0.5,,,,,,
Matthieu Pavon,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,42210494,Puerto Rico Open,3/8/2026,7400,77.02,0,0.5,0.5,,,,,,
Adam Scott,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42166411,THE PLAYERS Championship,3/12/2026,7300,77.09,9.94,0,0,68250.0 (0.00),2410.0 (0.04),398.8 (0.20),-168.0 (0.63),12:36:36 PM,BH
Zac Blair,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/614.png,530,42210495,Puerto Rico Open,3/8/2026,7300,48.74,0,0.5,0.5,,,,,,
Adam Svensson,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1054.png,689,42210496,Puerto Rico Open,3/8/2026,7300,56.54,0,0.5,0.5,,,,,,
Russell Henley,Showdown Captain Mode (Flex): API,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42219614,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7200,98.2,13.53,0,0,9000.0 (0.01),450.0 (0.18),-69.6 (0.41),-725.0 (0.88),12:36:36 PM,BH
Harry Hall,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42219638,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7200,79.91,2.18,0,0,15900.0 (0.01),702.0 (0.12),153.8 (0.39),-412.5 (0.80),12:36:36 PM,BH
Keegan Bradley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/518.png,804,42166413,THE PLAYERS Championship,3/12/2026,7200,78.27,8.26,0,0,,,,,,
Nick Taylor,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/515.png,700,42166414,THE PLAYERS Championship,3/12/2026,7200,76.27,5.56,0,0,220833.3 (0.00),19000.0 (0.01),19000.0 (0.01),5500.0 (0.02),12:36:36 PM,BH
Alex Noren,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42166415,THE PLAYERS Championship,3/12/2026,7200,77.02,5.38,0,0,158333.3 (0.00),4300.0 (0.02),787.5 (0.11),109.7 (0.48),12:36:36 PM,BH
Mark Hubbard,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/629.png,2056,42210497,Puerto Rico Open,3/8/2026,7200,67.26,0,0.5,0.5,,,,,,
Seonghyeon Kim,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/518682.png,703406,42210498,Puerto Rico Open,3/8/2026,7200,18.9,0,0.5,0.5,,,,,,
Daniel Berger,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42166419,THE PLAYERS Championship,3/12/2026,7100,74.13,5.32,0,0,135.4 (0.42),-1115.3 (0.92),-4500.0 (0.98),-20000.0 (0.99),12:36:36 PM,BH
Taylor Pendrith,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42166418,THE PLAYERS Championship,3/12/2026,7100,74.26,2.44,0,0,260714.3 (0.00),26750.0 (0.00),18125.0 (0.01),1533.3 (0.06),12:36:36 PM,BH
Ryo Hisatsune,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42166421,THE PLAYERS Championship,3/12/2026,7100,71.06,6.3,0,0,262500.0 (0.00),15600.0 (0.01),1962.5 (0.05),233.3 (0.30),12:36:36 PM,BH
Corey Conners,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42166422,THE PLAYERS Championship,3/12/2026,7100,75.26,12.77,0,0,260714.3 (0.00),23750.0 (0.00),3400.0 (0.03),366.7 (0.21),12:36:36 PM,BH
Chan Kim,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/751.png,494279,42210499,Puerto Rico Open,3/8/2026,7100,63.16,0,0.5,0.5,,,,,,
Davis Riley,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,42210500,Puerto Rico Open,3/8/2026,7100,80.32,0,0.5,0.5,,,,,,
Sahith Theegala,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42166423,THE PLAYERS Championship,3/12/2026,7000,72,5.74,0,0,69166.7 (0.00),2520.0 (0.04),490.0 (0.17),-137.3 (0.58),12:36:36 PM,BH
Keith Mitchell,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42166425,THE PLAYERS Championship,3/12/2026,7000,72.47,8.27,0,0,245833.3 (0.00),19000.0 (0.01),19000.0 (0.01),2750.0 (0.04),12:36:36 PM,BH
Tom Hoge,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42166426,THE PLAYERS Championship,3/12/2026,7000,68.92,2.16,0,0,,,,,,
Jeremy Paul,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,42210501,Puerto Rico Open,3/8/2026,7000,73.88,0,0.5,0.5,,,,,,
Martin Laird,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/616.png,1927,42210502,Puerto Rico Open,3/8/2026,7000,64.52,0,0.5,0.5,,,,,,
Harry Hall,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42166431,THE PLAYERS Championship,3/12/2026,6900,76.98,2.18,0,0,15900.0 (0.01),702.0 (0.12),153.8 (0.39),-412.5 (0.80),12:36:36 PM,BH
Brian Harman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/533.png,805,42166429,THE PLAYERS Championship,3/12/2026,6900,74.84,2.22,0,0,245833.3 (0.00),16000.0 (0.01),16000.0 (0.01),4000.0 (0.02),12:36:36 PM,BH
Sam Stevens,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42166432,THE PLAYERS Championship,3/12/2026,6900,73.35,4.2,0,0,,,,,,
Denny McCarthy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42166433,THE PLAYERS Championship,3/12/2026,6900,73.47,2.04,0,0,,,,,,
David Skinns,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,42210503,Puerto Rico Open,3/8/2026,6900,31.56,0,0.5,0.5,,,,,,
Henrik Norlander,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/633.png,1698,42210504,Puerto Rico Open,3/8/2026,6900,44.04,0,0.5,0.5,,,,,,
Rickie Fowler,Showdown Captain Mode (Flex): API,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42219615,Arnold Palmer Invitational presented by Mastercard,3/8/2026,6800,86.5,9.48,0,0,10250.0 (0.01),481.3 (0.17),-63.0 (0.39),-687.5 (0.87),12:36:36 PM,BH
Nicolas Echavarria,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42166436,THE PLAYERS Championship,3/12/2026,6800,72.89,0,0,0,,,,,,
