Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Brian Harman,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43438814,Travelers Championship,6/28/2026,6600,72.98,16.43,0,0,111500.0 (0.00),1287.5 (0.07),295.6 (0.25),-168.7 (0.63),2:31:36 PM,TR
Chris Gotterup,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43438815,Travelers Championship,6/28/2026,6300,80.7,7.79,0,0,75500.0 (0.00),1109.4 (0.08),269.4 (0.27),-164.3 (0.62),2:16:36 PM,TR
Si Woo Kim,Showdown Captain Mode (Flex): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43438791,Travelers Championship,6/28/2026,6200,86.84,13.22,0,0,33643.8 (0.00),465.0 (0.18),71.1 (0.58),-451.7 (0.82),2:41:36 PM,TR
Jackson Suber,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43438816,Travelers Championship,6/28/2026,6000,66.05,0,0,0,151875.0 (0.00),2270.0 (0.04),496.0 (0.17),104.4 (0.49),2:06:36 PM,TR
Collin Morikawa,Showdown Captain Mode (Flex): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43438792,Travelers Championship,6/28/2026,5800,81.57,17.46,0,0,79500.0 (0.00),840.6 (0.11),218.1 (0.31),-233.0 (0.70),2:16:36 PM,TR
Alex Fitzpatrick,Showdown Captain Mode (Flex): Travelers Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43438793,Travelers Championship,6/28/2026,5200,75.76,10.23,0,0,93500.0 (0.00),1134.4 (0.08),273.8 (0.27),-171.0 (0.63),2:06:36 PM,TR
Justin Rose,Showdown Captain Mode (Flex): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43438794,Travelers Championship,6/28/2026,5000,80.4,9.41,0,0,46536.7 (0.00),614.4 (0.14),162.6 (0.38),-319.3 (0.76),2:31:36 PM,TR
Brian Harman,Showdown Captain Mode (Flex): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43438796,Travelers Championship,6/28/2026,4400,72.98,16.43,0,0,111500.0 (0.00),1287.5 (0.07),295.6 (0.25),-168.7 (0.63),2:31:36 PM,TR
Chris Gotterup,Showdown Captain Mode (Flex): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43438797,Travelers Championship,6/28/2026,4200,80.7,7.79,0,0,75500.0 (0.00),1109.4 (0.08),269.4 (0.27),-164.3 (0.62),2:16:36 PM,TR
Jackson Suber,Showdown Captain Mode (Flex): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43438798,Travelers Championship,6/28/2026,4000,66.05,0,0,0,151875.0 (0.00),2270.0 (0.04),496.0 (0.17),104.4 (0.49),2:06:36 PM,TR
