Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Viktor Hovland,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42564563,Masters Tournament,4/9/2026,8600,50.6,8.13,0.7361,0.2639,5510.1 (0.02),923.0 (0.10),406.6 (0.20),167.9 (0.37),11:19:36 AM,SA
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,90.24,12.06,0.7912,0.2088,2866.2 (0.03),527.7 (0.16),246.7 (0.29),46.1 (0.68),2:20:36 PM,SA
Robert MacIntyre,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42564564,Masters Tournament,4/9/2026,8500,55.13,12.06,0.7912,0.2088,2866.2 (0.03),527.7 (0.16),246.7 (0.29),46.1 (0.68),2:20:36 PM,SA
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,80.9,7.54,0.703,0.297,4334.1 (0.02),793.8 (0.11),373.6 (0.21),154.6 (0.39),1:56:36 PM,SA
Jordan Spieth,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42574995,Masters Tournament,4/9/2026,8500,49.5,11.81,0.7486,0.2514,4223.1 (0.02),726.5 (0.12),321.8 (0.24),130.3 (0.43),1:56:36 PM,SA
Brooks Koepka,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42564565,Masters Tournament,4/9/2026,8400,50.15,7.54,0.703,0.297,4334.1 (0.02),793.8 (0.11),373.6 (0.21),154.6 (0.39),1:56:36 PM,SA
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,83.56,11.81,0.7486,0.2514,4223.1 (0.02),726.5 (0.12),321.8 (0.24),130.3 (0.43),1:56:36 PM,SA
Jordan Spieth,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42564566,Masters Tournament,4/9/2026,8300,49.5,11.81,0.7486,0.2514,4223.1 (0.02),726.5 (0.12),321.8 (0.24),130.3 (0.43),1:56:36 PM,SA
Justin Thomas,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42313308,Masters Tournament,4/9/2026,8300,84.91,6.84,0.6983,0.3017,7022.8 (0.01),1124.0 (0.08),494.3 (0.17),200.4 (0.33),2:08:36 PM,SA
Brooks Koepka,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42574996,Masters Tournament,4/9/2026,8200,50.15,7.54,0.703,0.297,4334.1 (0.02),793.8 (0.11),373.6 (0.21),154.6 (0.39),1:56:36 PM,SA
Justin Thomas,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42564567,Masters Tournament,4/9/2026,8200,47.52,6.84,0.6983,0.3017,7022.8 (0.01),1124.0 (0.08),494.3 (0.17),200.4 (0.33),2:08:36 PM,SA
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,82.22,5.65,0.7079,0.2921,6743.3 (0.01),1062.9 (0.09),462.1 (0.18),188.3 (0.35),10:19:36 AM,SA
Tyrrell Hatton,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42313310,Masters Tournament,4/9/2026,8100,87.38,6.53,0.6496,0.3504,8944.6 (0.01),1440.4 (0.06),602.5 (0.14),229.8 (0.30),1:32:36 PM,SA
Min Woo Lee,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42564568,Masters Tournament,4/9/2026,8100,51.19,15.13,0.7769,0.2231,3303.3 (0.03),601.8 (0.14),280.8 (0.26),112.5 (0.47),12:51:36 PM,SA
Justin Thomas,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42574997,Masters Tournament,4/9/2026,8000,47.52,6.84,0.6983,0.3017,7022.8 (0.01),1124.0 (0.08),494.3 (0.17),200.4 (0.33),2:08:36 PM,SA
Tyrrell Hatton,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42564569,Masters Tournament,4/9/2026,8000,51.55,6.53,0.6496,0.3504,8944.6 (0.01),1440.4 (0.06),602.5 (0.14),229.8 (0.30),1:32:36 PM,SA
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,86.64,9.5,0.7233,0.2767,5402.0 (0.02),855.9 (0.10),396.5 (0.20),161.4 (0.38),1:44:36 PM,SA
Sepp Straka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42313312,Masters Tournament,4/9/2026,8000,82.41,5.78,0.6892,0.3108,8073.1 (0.01),1230.8 (0.08),538.3 (0.16),209.8 (0.32),2:08:36 PM,SA
Shane Lowry,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42564571,Masters Tournament,4/9/2026,7900,50.87,5.65,0.7079,0.2921,6743.3 (0.01),1062.9 (0.09),462.1 (0.18),188.3 (0.35),10:19:36 AM,SA
Patrick Cantlay,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42313313,Masters Tournament,4/9/2026,7900,82.76,6.74,0.7309,0.2691,6520.7 (0.02),1024.8 (0.09),445.4 (0.18),176.4 (0.36),11:19:36 AM,SA
Russell Henley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42313314,Masters Tournament,4/9/2026,7900,86.66,8.93,0.7615,0.2385,5185.4 (0.02),842.8 (0.11),344.3 (0.23),139.5 (0.42),10:55:36 AM,SA
Akshay Bhatia,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42564570,Masters Tournament,4/9/2026,7900,50.13,12.19,0.7175,0.2825,5368.1 (0.02),890.0 (0.10),405.1 (0.20),166.7 (0.38),10:31:36 AM,SA
Chris Gotterup,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42564573,Masters Tournament,4/9/2026,7800,52.07,9.5,0.7233,0.2767,5402.0 (0.02),855.9 (0.10),396.5 (0.20),161.4 (0.38),1:44:36 PM,SA
Akshay Bhatia,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42313315,Masters Tournament,4/9/2026,7800,80.88,12.19,0.7175,0.2825,5368.1 (0.02),890.0 (0.10),405.1 (0.20),166.7 (0.38),10:31:36 AM,SA
Si Woo Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42313316,Masters Tournament,4/9/2026,7800,83.05,10.99,0.7643,0.2357,4477.9 (0.02),753.9 (0.12),331.3 (0.23),130.9 (0.43),2:32:36 PM,SA
Si Woo Kim,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42564572,Masters Tournament,4/9/2026,7800,54.15,10.99,0.7643,0.2357,4477.9 (0.02),753.9 (0.12),331.3 (0.23),130.9 (0.43),2:32:36 PM,SA
Sepp Straka,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42564575,Masters Tournament,4/9/2026,7700,48.42,5.78,0.6892,0.3108,8073.1 (0.01),1230.8 (0.08),538.3 (0.16),209.8 (0.32),2:08:36 PM,SA
Si Woo Kim,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42574998,Masters Tournament,4/9/2026,7700,54.15,10.99,0.7643,0.2357,4477.9 (0.02),753.9 (0.12),331.3 (0.23),130.9 (0.43),2:32:36 PM,SA
Min Woo Lee,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42313317,Masters Tournament,4/9/2026,7700,81.9,15.13,0.7769,0.2231,3303.3 (0.03),601.8 (0.14),280.8 (0.26),112.5 (0.47),12:51:36 PM,SA
Corey Conners,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42313318,Masters Tournament,4/9/2026,7700,78.89,10.16,0.6903,0.3097,8073.9 (0.01),1199.5 (0.08),519.0 (0.16),203.3 (0.33),1:20:36 PM,SA
Jacob Bridgeman,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42564574,Masters Tournament,4/9/2026,7700,50.96,12.65,0.6879,0.3121,7629.0 (0.01),1206.3 (0.08),513.5 (0.16),202.6 (0.33),1:03:36 PM,SA
Patrick Cantlay,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42564577,Masters Tournament,4/9/2026,7600,47.43,6.74,0.7309,0.2691,6520.7 (0.02),1024.8 (0.09),445.4 (0.18),176.4 (0.36),11:19:36 AM,SA
Corey Conners,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42564576,Masters Tournament,4/9/2026,7600,47.71,10.16,0.6903,0.3097,8073.9 (0.01),1199.5 (0.08),519.0 (0.16),203.3 (0.33),1:20:36 PM,SA
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,81.18,4.19,0.6726,0.3274,14711.8 (0.01),1963.9 (0.05),770.8 (0.11),286.0 (0.26),2:08:36 PM,SA
Jason Day,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42313320,Masters Tournament,4/9/2026,7600,79.61,7.65,0.6976,0.3024,7812.6 (0.01),1190.1 (0.08),520.0 (0.16),204.3 (0.33),10:19:36 AM,SA
Russell Henley,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42564578,Masters Tournament,4/9/2026,7500,49.12,8.93,0.7615,0.2385,5185.4 (0.02),842.8 (0.11),344.3 (0.23),139.5 (0.42),10:55:36 AM,SA
Cameron Smith,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42313321,Masters Tournament,4/9/2026,7500,79.14,8.29,0.6461,0.3539,10835.9 (0.01),1626.6 (0.06),672.5 (0.13),266.0 (0.27),9:55:36 AM,SA
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,75.44,7.38,0.6361,0.3639,12766.8 (0.01),1765.0 (0.05),751.9 (0.12),292.0 (0.26),11:39:36 AM,SA
Nicolai Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42547536,Masters Tournament,4/9/2026,7500,81.43,10.66,0.6911,0.3089,5837.4 (0.02),958.8 (0.09),432.1 (0.19),170.7 (0.37),12:15:36 PM,SA
Adam Scott,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42564579,Masters Tournament,4/9/2026,7500,48.22,10.65,0.719,0.281,7214.1 (0.01),1119.7 (0.08),488.6 (0.17),193.3 (0.34),12:39:36 PM,SA
Chris Gotterup,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42574999,Masters Tournament,4/9/2026,7400,52.07,9.5,0.7233,0.2767,5402.0 (0.02),855.9 (0.10),396.5 (0.20),161.4 (0.38),1:44:36 PM,SA
Jason Day,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42564580,Masters Tournament,4/9/2026,7400,46.07,7.65,0.6976,0.3024,7812.6 (0.01),1190.1 (0.08),520.0 (0.16),204.3 (0.33),10:19:36 AM,SA
Sungjae Im,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42564581,Masters Tournament,4/9/2026,7400,45.43,7.38,0.6361,0.3639,12766.8 (0.01),1765.0 (0.05),751.9 (0.12),292.0 (0.26),11:39:36 AM,SA
Jacob Bridgeman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42313323,Masters Tournament,4/9/2026,7400,82.2,12.65,0.6879,0.3121,7629.0 (0.01),1206.3 (0.08),513.5 (0.16),202.6 (0.33),1:03:36 PM,SA
Sam Burns,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42313324,Masters Tournament,4/9/2026,7400,81.08,5.81,0.6885,0.3115,8944.9 (0.01),1345.3 (0.07),562.3 (0.15),218.0 (0.31),9:55:36 AM,SA
Jake Knapp,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42547537,Masters Tournament,4/9/2026,7400,81.39,12.71,0.7036,0.2964,6054.9 (0.02),1038.3 (0.09),462.8 (0.18),183.6 (0.35),9:55:36 AM,SA
Cameron Smith,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42564583,Masters Tournament,4/9/2026,7300,43.75,8.29,0.6461,0.3539,10835.9 (0.01),1626.6 (0.06),672.5 (0.13),266.0 (0.27),9:55:36 AM,SA
Nicolai Hojgaard,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42564584,Masters Tournament,4/9/2026,7300,50.11,10.66,0.6911,0.3089,5837.4 (0.02),958.8 (0.09),432.1 (0.19),170.7 (0.37),12:15:36 PM,SA
Jake Knapp,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42564582,Masters Tournament,4/9/2026,7300,48.48,12.71,0.7036,0.2964,6054.9 (0.02),1038.3 (0.09),462.8 (0.18),183.6 (0.35),9:55:36 AM,SA
Harris English,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42313325,Masters Tournament,4/9/2026,7300,80.17,8.12,0.6963,0.3037,9586.4 (0.01),1374.1 (0.07),609.8 (0.14),219.0 (0.31),2:32:36 PM,SA
Max Homa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42313326,Masters Tournament,4/9/2026,7300,75.03,5.85,0.5847,0.4153,18213.7 (0.01),2465.6 (0.04),996.4 (0.09),388.8 (0.20),8:26:36 AM,SA
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,78.17,5.34,0.6522,0.3478,10433.9 (0.01),1467.8 (0.06),648.7 (0.13),246.8 (0.29),2:32:36 PM,SA
Gary Woodland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42547539,Masters Tournament,4/9/2026,7300,74.33,4.56,0.636,0.364,12023.7 (0.01),1911.7 (0.05),800.8 (0.11),307.0 (0.25),2:20:36 PM,SA
Tyrrell Hatton,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42575000,Masters Tournament,4/9/2026,7200,51.55,6.53,0.6496,0.3504,8944.6 (0.01),1440.4 (0.06),602.5 (0.14),229.8 (0.30),1:32:36 PM,SA
Harris English,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42564587,Masters Tournament,4/9/2026,7200,45,8.12,0.6963,0.3037,9586.4 (0.01),1374.1 (0.07),609.8 (0.14),219.0 (0.31),2:32:36 PM,SA
Adam Scott,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42313328,Masters Tournament,4/9/2026,7200,78.67,10.65,0.719,0.281,7214.1 (0.01),1119.7 (0.08),488.6 (0.17),193.3 (0.34),12:39:36 PM,SA
J.J. Spaun,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42313329,Masters Tournament,4/9/2026,7200,80.72,7.54,0.7075,0.2925,7062.4 (0.01),1106.7 (0.08),476.4 (0.17),187.2 (0.35),1:32:36 PM,SA
J.J. Spaun,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42564586,Masters Tournament,4/9/2026,7200,43.9,7.54,0.7075,0.2925,7062.4 (0.01),1106.7 (0.08),476.4 (0.17),187.2 (0.35),1:32:36 PM,SA
Maverick McNealy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42313330,Masters Tournament,4/9/2026,7200,79.64,9.42,0.7098,0.2902,6605.6 (0.01),1067.6 (0.09),473.5 (0.17),193.6 (0.34),1:32:36 PM,SA
Maverick McNealy,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42564585,Masters Tournament,4/9/2026,7200,47.75,9.42,0.7098,0.2902,6605.6 (0.01),1067.6 (0.09),473.5 (0.17),193.6 (0.34),1:32:36 PM,SA
Sepp Straka,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42575001,Masters Tournament,4/9/2026,7100,48.42,5.78,0.6892,0.3108,8073.1 (0.01),1230.8 (0.08),538.3 (0.16),209.8 (0.32),2:08:36 PM,SA
Ben Griffin,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42564588,Masters Tournament,4/9/2026,7100,47.89,4.19,0.6726,0.3274,14711.8 (0.01),1963.9 (0.05),770.8 (0.11),286.0 (0.26),2:08:36 PM,SA
Sam Burns,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42564589,Masters Tournament,4/9/2026,7100,47.64,5.81,0.6885,0.3115,8944.9 (0.01),1345.3 (0.07),562.3 (0.15),218.0 (0.31),9:55:36 AM,SA
Max Homa,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42564591,Masters Tournament,4/9/2026,7100,46.51,5.85,0.5847,0.4153,18213.7 (0.01),2465.6 (0.04),996.4 (0.09),388.8 (0.20),8:26:36 AM,SA
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,73.48,3.17,0.5743,0.4257,21264.6 (0.00),2921.8 (0.03),1231.6 (0.08),442.5 (0.18),12:03:36 PM,SA
Ryan Fox,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42313332,Masters Tournament,4/9/2026,7100,77.01,5.48,0.5937,0.4063,23129.0 (0.00),3207.5 (0.03),1249.0 (0.07),434.5 (0.19),9:02:36 AM,SA
Sergio Garcia,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/981.png,780,42313333,Masters Tournament,4/9/2026,7100,71.7,2.15,0.529,0.471,28401.4 (0.00),3686.1 (0.03),1475.8 (0.06),532.5 (0.16),1:03:36 PM,SA
Daniel Berger,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42547535,Masters Tournament,4/9/2026,7100,75.84,6.32,0.6364,0.3636,16154.0 (0.01),2139.7 (0.04),892.6 (0.10),338.5 (0.23),12:39:36 PM,SA
Rasmus Hojgaard,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42564590,Masters Tournament,4/9/2026,7100,42.27,0,0.6226,0.3774,14957.9 (0.01),2064.7 (0.05),836.7 (0.11),333.1 (0.23),9:14:36 AM,SA
Marco Penge,Showdown: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42564594,Masters Tournament,4/9/2026,7000,44.52,5.34,0.6522,0.3478,10433.9 (0.01),1467.8 (0.06),648.7 (0.13),246.8 (0.29),2:32:36 PM,SA
