Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Sepp Straka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42313312,Masters Tournament,4/9/2026,8000,92.44,14.13,0,0,10443.8 (0.01),1775.0 (0.05),831.4 (0.11),353.8 (0.22),1:54:36 PM,MP
Rico Hoey,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42502205,Valero Texas Open,4/3/2026,7900,45.94,0,0,0,9779.8 (0.01),1572.2 (0.06),719.3 (0.12),294.2 (0.25),9:30:36 AM,MP
Davis Thompson,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42502206,Valero Texas Open,4/3/2026,7900,47.76,0,0,0,1915.0 (0.05),372.0 (0.21),190.0 (0.34),-130.8 (0.57),9:18:36 AM,MP
Russell Henley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42313314,Masters Tournament,4/9/2026,7900,97.37,13.53,0,0,8185.2 (0.01),1444.4 (0.06),632.9 (0.14),283.3 (0.26),2:06:36 PM,MP
Si Woo Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42313316,Masters Tournament,4/9/2026,7800,87.25,14.91,0,0,4169.2 (0.02),751.1 (0.12),338.0 (0.23),138.0 (0.42),9:06:36 AM,MP
Andrew Novak,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42502207,Valero Texas Open,4/3/2026,7800,41.91,3.02,0,0,5132.6 (0.02),855.6 (0.10),404.3 (0.20),170.0 (0.37),9:18:36 AM,MP
Austin Smotherman,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42502208,Valero Texas Open,4/3/2026,7800,45.62,4.06,0,0,4648.8 (0.02),787.8 (0.11),374.3 (0.21),156.0 (0.39),8:18:36 AM,MP
William Mouw,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42502209,Valero Texas Open,4/3/2026,7700,42.48,0,0,0,50250.0 (0.00),6487.5 (0.02),2585.7 (0.04),1037.5 (0.09),8:42:36 AM,MP
Bud Cauley,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42502210,Valero Texas Open,4/3/2026,7700,43.82,1.66,0,0,9874.8 (0.01),1494.4 (0.06),699.3 (0.13),267.5 (0.27),8:18:36 AM,MP
Max Homa,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42502211,Valero Texas Open,4/3/2026,7600,44.3,0,0,0,9214.9 (0.01),1538.9 (0.06),697.9 (0.13),289.2 (0.26),8:54:36 AM,MP
Seonghyeon Kim,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/518682.png,703406,42502212,Valero Texas Open,4/3/2026,7600,38.93,0,0,0,,,,,,
Seamus Power,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/541.png,185304,42502214,Valero Texas Open,4/3/2026,7500,37.95,0,0,0,41500.0 (0.00),5450.0 (0.02),2157.1 (0.04),816.7 (0.11),9:42:36 AM,MP
Michael Kim,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42502215,Valero Texas Open,4/3/2026,7400,40.4,3.23,0,0,73000.0 (0.00),8571.4 (0.01),3285.7 (0.03),1287.5 (0.07),9:42:36 AM,MP
Matt Kuchar,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/924.png,1639,42502216,Valero Texas Open,4/3/2026,7400,38.18,0,0,0,126500.0 (0.00),17666.7 (0.01),6557.1 (0.01),2433.3 (0.04),9:06:36 AM,MP
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,83.29,0,0,0,3693.4 (0.03),640.6 (0.14),331.1 (0.23),142.7 (0.41),9:06:36 AM,MP
Max Homa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42313326,Masters Tournament,4/9/2026,7300,79.84,0,0,0,9214.9 (0.01),1538.9 (0.06),697.9 (0.13),289.2 (0.26),8:54:36 AM,MP
Emiliano Grillo,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1085.png,610,42502217,Valero Texas Open,4/3/2026,7300,36,0,0,0,51000.0 (0.00),6462.5 (0.02),2607.1 (0.04),923.3 (0.10),9:30:36 AM,MP
Vince Whaley,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42502218,Valero Texas Open,4/3/2026,7300,39.58,0,0,0,35150.0 (0.00),4775.0 (0.02),2028.6 (0.05),745.0 (0.12),9:42:36 AM,MP
Maverick McNealy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42313330,Masters Tournament,4/9/2026,7200,83.78,6.43,0,0,1275.3 (0.07),272.8 (0.27),105.6 (0.49),-197.0 (0.66),8:54:36 AM,MP
Doug Ghim,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42502219,Valero Texas Open,4/3/2026,7200,43.67,0,0,0,14246.2 (0.01),2150.0 (0.04),962.9 (0.09),356.7 (0.22),9:42:36 AM,MP
J.J. Spaun,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42313329,Masters Tournament,4/9/2026,7200,84.68,5.67,0,0,4843.9 (0.02),742.2 (0.12),353.6 (0.22),147.8 (0.40),2:06:36 PM,MP
Austin Eckroat,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42502222,Valero Texas Open,4/3/2026,7100,42.32,0,0,0,8345.9 (0.01),1350.0 (0.07),607.1 (0.14),246.7 (0.29),9:42:36 AM,MP
Alex Noren,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42313334,Masters Tournament,4/9/2026,7000,85.78,5.38,0,0,7589.3 (0.01),1194.4 (0.08),542.9 (0.16),213.3 (0.32),9:06:36 AM,MP
David Ford,Late Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,773829,42502223,Valero Texas Open,4/3/2026,7000,40.85,0,0,0,10659.9 (0.01),1668.8 (0.06),762.9 (0.12),300.0 (0.25),9:54:36 AM,MP
Sami Valimaki,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,42502224,Valero Texas Open,4/3/2026,7000,37.7,0,0,0,14818.2 (0.01),2256.3 (0.04),1052.9 (0.09),408.3 (0.20),8:54:36 AM,MP
Dylan Wu,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,42502225,Valero Texas Open,4/3/2026,6900,34.13,0,0,0,59500.0 (0.00),6875.0 (0.01),2857.1 (0.03),1070.8 (0.09),8:06:36 AM,MP
Lucas Glover,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42502226,Valero Texas Open,4/3/2026,6900,34.5,1.9,0,0,85750.0 (0.00),12350.0 (0.01),4842.9 (0.02),1758.3 (0.05),8:42:36 AM,MP
Kevin Streelman,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/602.png,1554,42502227,Valero Texas Open,4/3/2026,6800,33.31,0,0,0,16804.9 (0.01),2325.0 (0.04),1064.3 (0.09),420.0 (0.19),8:06:36 AM,MP
Zachary Bauchou,Late Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42502228,Valero Texas Open,4/3/2026,6800,33.15,0,0,0,,,,,,
Michael Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42313346,Masters Tournament,4/9/2026,6700,74.34,3.23,0,0,73000.0 (0.00),8571.4 (0.01),3285.7 (0.03),1287.5 (0.07),9:42:36 AM,MP
Kris Ventura,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/560.png,682435,42502229,Valero Texas Open,4/3/2026,6700,35.4,0,0,0,161500.0 (0.00),20083.3 (0.01),7450.0 (0.01),2466.7 (0.04),9:54:36 AM,MP
Daniel Brown,Late Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/england.png,769318,42502230,Valero Texas Open,4/3/2026,6700,39.95,0,0,0,,,,,,
Chandler Blanchet,Late Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42502231,Valero Texas Open,4/3/2026,6600,37.55,0,0,0,30400.0 (0.00),4500.0 (0.02),1828.6 (0.05),675.0 (0.13),9:54:36 AM,MP
Sami Valimaki,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,42313351,Masters Tournament,4/9/2026,6500,71.72,0,0,0,14818.2 (0.01),2256.3 (0.04),1052.9 (0.09),408.3 (0.20),8:54:36 AM,MP
Webb Simpson,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/913.png,703,42502233,Valero Texas Open,4/3/2026,6500,37.48,0,0,0,132000.0 (0.00),19850.0 (0.01),7171.4 (0.01),2533.3 (0.04),8:54:36 AM,MP
Chandler Phillips,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,42502234,Valero Texas Open,4/3/2026,6500,31.89,0,0,0,184000.0 (0.00),21416.7 (0.00),7650.0 (0.01),2600.0 (0.04),8:18:36 AM,MP
Adam Svensson,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1054.png,689,42502235,Valero Texas Open,4/3/2026,6500,34.55,0,0,0,12570.0 (0.01),1825.0 (0.05),814.3 (0.11),310.8 (0.24),9:30:36 AM,MP
Brian Harman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/533.png,805,42313352,Masters Tournament,4/9/2026,6500,76.23,2.22,0,0,30300.0 (0.00),3750.0 (0.03),1553.6 (0.06),665.0 (0.13),1:54:36 PM,MP
Nick Taylor,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/515.png,700,42313353,Masters Tournament,4/9/2026,6500,75.84,5.56,0,0,10116.4 (0.01),1584.4 (0.06),714.3 (0.12),280.0 (0.26),1:54:36 PM,MP
Andrew Novak,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42313355,Masters Tournament,4/9/2026,6400,71.81,3.02,0,0,5132.6 (0.02),855.6 (0.10),404.3 (0.20),170.0 (0.37),9:18:36 AM,MP
Garrick Higgo,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,42502236,Valero Texas Open,4/3/2026,6400,35.52,0,0,0,102500.0 (0.00),13833.3 (0.01),4857.1 (0.02),1595.8 (0.06),9:18:36 AM,MP
Charley Hoffman,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/805.png,1631,42502237,Valero Texas Open,4/3/2026,6400,30.12,0,0,0,79500.0 (0.00),10571.4 (0.01),3957.1 (0.02),1491.7 (0.06),8:54:36 AM,MP
Joe Highsmith,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,42502238,Valero Texas Open,4/3/2026,6400,32.74,0,0,0,31800.0 (0.00),3950.0 (0.02),1792.9 (0.05),685.0 (0.13),9:18:36 AM,MP
Luke Clanton,Late Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,796547,42502239,Valero Texas Open,4/3/2026,6300,33.44,0,0,0,107500.0 (0.00),14266.7 (0.01),4857.1 (0.02),1608.3 (0.06),10:06:36 AM,MP
Neal Shipley,Late Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,793366,42502240,Valero Texas Open,4/3/2026,6300,33.28,0,0,0,134000.0 (0.00),19000.0 (0.01),7157.1 (0.01),2400.0 (0.04),9:54:36 AM,MP
Kristoffer Reitan,Classic: Masters,https://dkn.gs/sports/images/countries/50/norway.png,671051,42313359,Masters Tournament,4/9/2026,6300,82.36,0,0,0,13650.1 (0.01),2093.8 (0.05),787.1 (0.11),305.0 (0.25),1:18:36 PM,MP
Hao-Tong Li,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42313360,Masters Tournament,4/9/2026,6300,57.74,0,0,0,,,,,,
Christo Lamprecht,Late Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,42502242,Valero Texas Open,4/3/2026,6200,32.01,0,0,0,10159.0 (0.01),1566.7 (0.06),722.1 (0.12),297.5 (0.25),10:06:36 AM,MP
Davis Chatfield,Late Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,769810,42502243,Valero Texas Open,4/3/2026,6200,32.4,0,0,0,169000.0 (0.00),24933.3 (0.00),9166.7 (0.01),3133.3 (0.03),9:54:36 AM,MP
Adam Schenk,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/638.png,648099,42502244,Valero Texas Open,4/3/2026,6200,31.67,0,0,0,17550.0 (0.01),2600.0 (0.04),1203.6 (0.08),465.0 (0.18),9:06:36 AM,MP
Danny Willett,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/792.png,199,42313367,Masters Tournament,4/9/2026,6200,52.14,0,0,0,203571.4 (0.00),26500.0 (0.00),18833.3 (0.01),3200.0 (0.03),,
Rafael Campos,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/570.png,1971,42502245,Valero Texas Open,4/3/2026,6100,31.47,0,0,0,234000.0 (0.00),25933.3 (0.00),13933.3 (0.01),5033.3 (0.02),9:30:36 AM,MP
Brice Garnett,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/613.png,1832,42502246,Valero Texas Open,4/3/2026,6100,29.47,0,0,0,229000.0 (0.00),26100.0 (0.00),24750.0 (0.00),10500.0 (0.01),9:30:36 AM,MP
Ryan Palmer,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/780.png,468,42502247,Valero Texas Open,4/3/2026,6100,29.47,0,0,0,254444.4 (0.00),26375.0 (0.00),25100.0 (0.00),11900.0 (0.01),8:06:36 AM,MP
Peter Malnati,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/660.png,1210,42502248,Valero Texas Open,4/3/2026,6000,30.3,0,0,0,34000.0 (0.00),4362.5 (0.02),1692.9 (0.06),606.7 (0.14),9:42:36 AM,MP
Austin Wylie,Late Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,793190,42502249,Valero Texas Open,4/3/2026,6000,31.47,0,0,0,227142.9 (0.00),18500.0 (0.01),21375.0 (0.00),7500.0 (0.01),10:06:36 AM,MP
Frankie Capan,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451339.png,1924,42502250,Valero Texas Open,4/3/2026,6000,0,0,0,0,,,,,,
