Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Patrick Reed,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/976.png,782,43062928,PGA Championship,5/15/2026,8600,47.5,7.65,0,0,3160.0 (0.03),577.5 (0.15),272.5 (0.27),55.8 (0.64),8:38:36 AM,AR
Min Woo Lee,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43063552,PGA Championship,5/15/2026,8600,49.66,9.91,0,0,1560.0 (0.06),281.3 (0.26),130.8 (0.43),-197.3 (0.66),1:57:36 PM,AR
Justin Rose,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43062929,PGA Championship,5/15/2026,8500,49.08,6.97,0,0,6160.0 (0.02),1087.5 (0.08),490.0 (0.17),210.0 (0.32),9:16:36 AM,AR
Maverick McNealy,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43063553,PGA Championship,5/15/2026,8500,50.79,5.27,0,0,6220.0 (0.02),981.3 (0.09),385.0 (0.21),161.3 (0.38),2:25:36 PM,AR
Patrick Cantlay,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43062930,PGA Championship,5/15/2026,8400,52.02,13.05,0,0,5020.0 (0.02),755.0 (0.12),338.8 (0.23),130.3 (0.43),1:57:36 PM,AR
Ben Griffin,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43063554,PGA Championship,5/15/2026,8400,48.45,4.14,0,0,20900.0 (0.00),2550.0 (0.04),1056.3 (0.09),402.5 (0.20),12:46:36 PM,AR
Justin Thomas,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43062931,PGA Championship,5/15/2026,8300,46.6,8.38,0,0,4460.0 (0.02),757.5 (0.12),333.8 (0.23),141.0 (0.41),9:05:36 AM,AR
Joaquin Niemann,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43063555,PGA Championship,5/15/2026,8300,48.47,4.66,0,0,5730.0 (0.02),906.3 (0.10),382.5 (0.21),160.0 (0.38),1:13:36 PM,AR
Chris Gotterup,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43062932,PGA Championship,5/15/2026,8200,54.2,13.08,0,0,16200.0 (0.01),2600.0 (0.04),1193.8 (0.08),468.8 (0.18),8:54:36 AM,AR
Jacob Bridgeman,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43063556,PGA Championship,5/15/2026,8200,49.3,6.22,0,0,132222.2 (0.00),16333.3 (0.01),5450.0 (0.02),1800.0 (0.05),2:03:36 PM,AR
Rickie Fowler,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43062933,PGA Championship,5/15/2026,8100,48.52,19,0,0,6250.0 (0.02),975.0 (0.09),446.3 (0.18),174.0 (0.36),2:19:36 PM,AR
Alex Fitzpatrick,Late Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43063557,PGA Championship,5/15/2026,8100,36.88,8.02,0,0,28000.0 (0.00),3575.0 (0.03),1500.0 (0.06),560.0 (0.15),12:46:36 PM,AR
Hideki Matsuyama,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43062934,PGA Championship,5/15/2026,8000,54.47,4.88,0,0,9600.0 (0.01),1437.5 (0.07),612.5 (0.14),238.8 (0.30),8:10:36 AM,AR
Si Woo Kim,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43062935,PGA Championship,5/15/2026,8000,51.22,8.46,0,0,11050.0 (0.01),1625.0 (0.06),667.5 (0.13),261.3 (0.28),2:08:36 PM,AR
Gary Woodland,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43063558,PGA Championship,5/15/2026,8000,47.23,7.17,0,0,34666.7 (0.00),4300.0 (0.02),1762.5 (0.05),622.5 (0.14),1:35:36 PM,AR
Harris English,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43063559,PGA Championship,5/15/2026,8000,46.93,6.85,0,0,22250.0 (0.00),2600.0 (0.04),1075.0 (0.09),403.8 (0.20),1:52:36 PM,AR
Sam Burns,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43062936,PGA Championship,5/15/2026,7900,51.82,12.68,0,0,5980.0 (0.02),1006.3 (0.09),461.3 (0.18),196.3 (0.34),1:35:36 PM,AR
Jordan Spieth,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43062937,PGA Championship,5/15/2026,7900,51.07,8.52,0,0,3410.0 (0.03),640.0 (0.14),293.8 (0.25),126.5 (0.44),2:41:36 PM,AR
Kristoffer Reitan,Late Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43063560,PGA Championship,5/15/2026,7900,40.03,7.91,0,0,18750.0 (0.01),2600.0 (0.04),1118.8 (0.08),415.0 (0.19),2:14:36 PM,AR
Robert MacIntyre,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43062938,PGA Championship,5/15/2026,7800,49.27,5.74,0,0,6930.0 (0.01),1162.5 (0.08),506.3 (0.16),204.0 (0.33),8:54:36 AM,AR
Russell Henley,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43062939,PGA Championship,5/15/2026,7800,51.22,9.7,0,0,16450.0 (0.01),2150.0 (0.04),950.0 (0.10),365.8 (0.21),8:21:36 AM,AR
David Puig,Late Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/spain.png,756216,43063563,PGA Championship,5/15/2026,7800,42.02,6.94,0,0,18550.0 (0.01),2400.0 (0.04),987.5 (0.09),401.3 (0.20),12:51:36 PM,AR
Thomas Detry,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43063562,PGA Championship,5/15/2026,7800,37.77,8.18,0,0,34722.2 (0.00),4250.0 (0.02),1650.0 (0.06),610.0 (0.14),2:25:36 PM,AR
Shane Lowry,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43062940,PGA Championship,5/15/2026,7700,47.75,4.18,0,0,3370.0 (0.03),600.0 (0.14),271.3 (0.27),112.8 (0.47),8:43:36 AM,AR
Sepp Straka,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43062941,PGA Championship,5/15/2026,7700,46.86,6.7,0,0,48888.9 (0.00),6175.0 (0.02),2300.0 (0.04),910.0 (0.10),9:00:36 AM,AR
Harry Hall,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43063564,PGA Championship,5/15/2026,7700,36.73,7.69,0,0,37500.0 (0.00),4950.0 (0.02),1787.5 (0.05),667.5 (0.13),12:57:36 PM,AR
Jason Day,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43063565,PGA Championship,5/15/2026,7700,44.59,3.3,0,0,7150.0 (0.01),1012.5 (0.09),451.3 (0.18),183.0 (0.35),1:35:36 PM,AR
Min Woo Lee,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43062942,PGA Championship,5/15/2026,7600,49.66,9.91,0,0,1560.0 (0.06),281.3 (0.26),130.8 (0.43),-197.3 (0.66),1:57:36 PM,AR
Nicolai Hojgaard,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43062943,PGA Championship,5/15/2026,7600,45.07,13.52,0,0,4190.0 (0.02),667.5 (0.13),308.8 (0.24),133.8 (0.43),1:08:36 PM,AR
Adam Scott,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43062944,PGA Championship,5/15/2026,7600,50.34,9.71,0,0,19650.0 (0.01),2625.0 (0.04),1193.8 (0.08),443.8 (0.18),8:32:36 AM,AR
Aldrich Potgieter,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43063567,PGA Championship,5/15/2026,7600,37.5,1.71,0,0,6420.0 (0.02),993.8 (0.09),452.5 (0.18),194.8 (0.34),12:51:36 PM,AR
Michael Kim,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43063566,PGA Championship,5/15/2026,7600,38.15,1.26,0,0,123888.9 (0.00),16666.7 (0.01),6425.0 (0.02),1883.3 (0.05),2:47:36 PM,AR
Joaquin Niemann,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43062945,PGA Championship,5/15/2026,7500,48.47,4.66,0,0,5730.0 (0.02),906.3 (0.10),382.5 (0.21),160.0 (0.38),1:13:36 PM,AR
J.J. Spaun,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43062946,PGA Championship,5/15/2026,7500,47.61,11.06,0,0,7740.0 (0.01),1231.3 (0.08),517.5 (0.16),214.5 (0.32),8:10:36 AM,AR
Ben Griffin,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43062947,PGA Championship,5/15/2026,7500,48.45,4.14,0,0,20900.0 (0.00),2550.0 (0.04),1056.3 (0.09),402.5 (0.20),12:46:36 PM,AR
Maverick McNealy,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43062948,PGA Championship,5/15/2026,7500,50.79,5.27,0,0,6220.0 (0.02),981.3 (0.09),385.0 (0.21),161.3 (0.38),2:25:36 PM,AR
Sahith Theegala,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43063570,PGA Championship,5/15/2026,7500,43.27,3.12,0,0,5900.0 (0.02),918.8 (0.10),386.3 (0.21),160.5 (0.38),1:57:36 PM,AR
Alex Noren,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43063568,PGA Championship,5/15/2026,7500,42.23,4.39,0,0,25722.2 (0.00),3225.0 (0.03),1268.8 (0.07),437.5 (0.19),2:03:36 PM,AR
Brian Harman,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43063569,PGA Championship,5/15/2026,7500,41.25,2.27,0,0,25950.0 (0.00),3250.0 (0.03),1256.3 (0.07),458.8 (0.18),1:46:36 PM,AR
Alex Fitzpatrick,Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43062949,PGA Championship,5/15/2026,7400,36.88,8.02,0,0,28000.0 (0.00),3575.0 (0.03),1500.0 (0.06),560.0 (0.15),12:46:36 PM,AR
Akshay Bhatia,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43062950,PGA Championship,5/15/2026,7400,48.15,6.82,0,0,13650.0 (0.01),2137.5 (0.04),947.5 (0.10),342.5 (0.23),7:48:36 AM,AR
Jacob Bridgeman,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43062951,PGA Championship,5/15/2026,7400,49.3,6.22,0,0,132222.2 (0.00),16333.3 (0.01),5450.0 (0.02),1800.0 (0.05),2:03:36 PM,AR
Gary Woodland,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43062952,PGA Championship,5/15/2026,7400,47.23,7.17,0,0,34666.7 (0.00),4300.0 (0.02),1762.5 (0.05),622.5 (0.14),1:35:36 PM,AR
Cameron Smith,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43063572,PGA Championship,5/15/2026,7400,41.22,2.49,0,0,12450.0 (0.01),1900.0 (0.05),812.5 (0.11),330.0 (0.23),1:46:36 PM,AR
Ryan Fox,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43063573,PGA Championship,5/15/2026,7400,36.5,1.9,0,0,31944.4 (0.00),3725.0 (0.03),1425.0 (0.07),522.5 (0.16),2:36:36 PM,AR
Angel Ayora Fanegas,Late Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/spain.png,768633,43063571,PGA Championship,5/15/2026,7400,35.78,0,0,0,,,,,,
Harris English,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43062953,PGA Championship,5/15/2026,7300,46.93,6.85,0,0,22250.0 (0.00),2600.0 (0.04),1075.0 (0.09),403.8 (0.20),1:52:36 PM,AR
Kurt Kitayama,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43062954,PGA Championship,5/15/2026,7300,48.39,7.09,0,0,9050.0 (0.01),1412.5 (0.07),595.0 (0.14),235.0 (0.30),7:37:36 AM,AR
Alex Smalley,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43062955,PGA Championship,5/15/2026,7300,42.73,8,0,0,3410.0 (0.03),530.0 (0.16),251.3 (0.28),1.5 (0.99),9:27:36 AM,AR
Kristoffer Reitan,Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43062956,PGA Championship,5/15/2026,7300,40.03,7.91,0,0,18750.0 (0.01),2600.0 (0.04),1118.8 (0.08),415.0 (0.19),2:14:36 PM,AR
Keith Mitchell,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43063574,PGA Championship,5/15/2026,7300,42.13,1.44,0,0,100000.0 (0.00),10666.7 (0.01),3975.0 (0.02),1400.0 (0.07),1:24:36 PM,AR
Wyndham Clark,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43063576,PGA Championship,5/15/2026,7300,43.83,3.72,0,0,187777.8 (0.00),27333.3 (0.00),13866.7 (0.01),4166.7 (0.02),1:46:36 PM,AR
Stephan Jaeger,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43063575,PGA Championship,5/15/2026,7300,37.02,0,0,0,7790.0 (0.01),1131.3 (0.08),483.8 (0.17),198.8 (0.33),1:41:36 PM,AR
Keegan Bradley,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43062958,PGA Championship,5/15/2026,7200,42.54,6.48,0,0,77222.2 (0.00),11500.0 (0.01),3725.0 (0.03),1437.5 (0.07),9:05:36 AM,AR
David Puig,Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/spain.png,756216,43062959,PGA Championship,5/15/2026,7200,42.02,6.94,0,0,18550.0 (0.01),2400.0 (0.04),987.5 (0.09),401.3 (0.20),12:51:36 PM,AR
Harry Hall,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43062960,PGA Championship,5/15/2026,7200,36.73,7.69,0,0,37500.0 (0.00),4950.0 (0.02),1787.5 (0.05),667.5 (0.13),12:57:36 PM,AR
Marco Penge,Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,43062961,PGA Championship,5/15/2026,7200,45.21,1.17,0,0,135555.6 (0.00),25000.0 (0.00),10666.7 (0.01),3966.7 (0.02),9:00:36 AM,AR
Corey Conners,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43062962,PGA Championship,5/15/2026,7200,47.07,3.18,0,0,6420.0 (0.02),955.0 (0.09),412.5 (0.20),161.5 (0.38),8:32:36 AM,AR
Thomas Detry,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43062963,PGA Championship,5/15/2026,7200,37.77,8.18,0,0,34722.2 (0.00),4250.0 (0.02),1650.0 (0.06),610.0 (0.14),2:25:36 PM,AR
Bud Cauley,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43063579,PGA Championship,5/15/2026,7200,36.77,2.23,0,0,14150.0 (0.01),1775.0 (0.05),797.5 (0.11),293.8 (0.25),2:03:36 PM,AR
Michael Brennan,Late Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43063577,PGA Championship,5/15/2026,7200,41.15,1.64,0,0,64444.4 (0.00),8250.0 (0.01),3025.0 (0.03),1087.5 (0.08),1:19:36 PM,AR
Daniel Hillier,Late Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,43063578,PGA Championship,5/15/2026,7200,35.97,1.1,0,0,51388.9 (0.00),6525.0 (0.02),2350.0 (0.04),865.0 (0.10),2:52:36 PM,AR
Michael Thorbjornsen,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43062964,PGA Championship,5/15/2026,7100,41.12,5.66,0,0,193888.9 (0.00),27666.7 (0.00),22500.0 (0.00),8500.0 (0.01),7:48:36 AM,AR
Sungjae Im,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43062965,PGA Championship,5/15/2026,7100,44.08,2.87,0,0,91111.1 (0.00),10166.7 (0.01),4175.0 (0.02),1475.0 (0.06),7:43:36 AM,AR
Ricky Castillo,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43062966,PGA Championship,5/15/2026,7100,40.25,0,0,0,173888.9 (0.00),24866.7 (0.00),10366.7 (0.01),3433.3 (0.03),7:48:36 AM,AR
Sam Stevens,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43062967,PGA Championship,5/15/2026,7100,40.58,2.12,0,0,14333.3 (0.01),1750.0 (0.05),787.5 (0.11),305.0 (0.25),9:22:36 AM,AR
Pierceson Coody,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43062968,PGA Championship,5/15/2026,7100,39.13,2.73,0,0,33666.7 (0.00),4550.0 (0.02),1725.0 (0.05),627.5 (0.14),8:38:36 AM,AR
Jason Day,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43062969,PGA Championship,5/15/2026,7100,44.59,3.3,0,0,7150.0 (0.01),1012.5 (0.09),451.3 (0.18),183.0 (0.35),1:35:36 PM,AR
Aldrich Potgieter,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43062970,PGA Championship,5/15/2026,7100,37.5,1.71,0,0,6420.0 (0.02),993.8 (0.09),452.5 (0.18),194.8 (0.34),12:51:36 PM,AR
Jhonattan Vegas,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43063582,PGA Championship,5/15/2026,7100,36.27,0.22,0,0,184444.4 (0.00),26366.7 (0.00),11866.7 (0.01),3766.7 (0.03),1:30:36 PM,AR
William Mouw,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43063580,PGA Championship,5/15/2026,7100,34.05,0.38,0,0,217500.0 (0.00),27200.0 (0.00),17366.7 (0.01),5000.0 (0.02),1:02:36 PM,AR
Tom McKibbin,Late Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43063581,PGA Championship,5/15/2026,7100,37.03,1.09,0,0,204444.4 (0.00),27000.0 (0.00),11866.7 (0.01),3566.7 (0.03),1:41:36 PM,AR
Nick Taylor,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43062971,PGA Championship,5/15/2026,7000,40.15,4.79,0,0,12050.0 (0.01),1812.5 (0.05),742.5 (0.12),272.5 (0.27),8:27:36 AM,AR
Jayden Trey Schaper,Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43062972,PGA Championship,5/15/2026,7000,40.05,0,0,0,,,,,,
Michael Kim,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43062974,PGA Championship,5/15/2026,7000,38.15,1.26,0,0,123888.9 (0.00),16666.7 (0.01),6425.0 (0.02),1883.3 (0.05),2:47:36 PM,AR
Sahith Theegala,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43062975,PGA Championship,5/15/2026,7000,43.27,3.12,0,0,5900.0 (0.02),918.8 (0.10),386.3 (0.21),160.5 (0.38),1:57:36 PM,AR
Cameron Smith,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43062976,PGA Championship,5/15/2026,7000,41.22,2.49,0,0,12450.0 (0.01),1900.0 (0.05),812.5 (0.11),330.0 (0.23),1:46:36 PM,AR
Alex Noren,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43062977,PGA Championship,5/15/2026,7000,42.23,4.39,0,0,25722.2 (0.00),3225.0 (0.03),1268.8 (0.07),437.5 (0.19),2:03:36 PM,AR
