Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Nick Taylor,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/515.png,700,43227252,the Memorial Tournament presented by Workday,6/6/2026,8200,78.6,11.44,0,0,37272.7 (0.00),2700.0 (0.04),731.7 (0.12),187.2 (0.35),11:26:36 AM,MV
Adam Scott,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43227253,the Memorial Tournament presented by Workday,6/6/2026,8100,80.96,9.17,0,0,30545.5 (0.00),2433.3 (0.04),658.3 (0.13),173.8 (0.37),11:37:36 AM,MV
Chris Gotterup,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43227254,the Memorial Tournament presented by Workday,6/6/2026,8000,87.68,11.24,0,0,68611.1 (0.00),5557.1 (0.02),1475.0 (0.06),358.3 (0.22),10:04:36 AM,MV
Maverick McNealy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43227255,the Memorial Tournament presented by Workday,6/6/2026,8000,81.62,7.29,0,0,10680.8 (0.01),963.3 (0.09),314.2 (0.24),-77.0 (0.43),12:54:36 PM,MV
Kurt Kitayama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43227256,the Memorial Tournament presented by Workday,6/6/2026,7900,82.83,7.99,0,0,9526.9 (0.01),944.4 (0.10),316.4 (0.24),-41.8 (0.29),12:43:36 PM,MV
Wyndham Clark,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43227257,the Memorial Tournament presented by Workday,6/6/2026,7900,77.75,6.4,0,0,3096.2 (0.03),376.7 (0.21),134.4 (0.43),-260.7 (0.72),1:43:36 PM,MV
Ryan Gerard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43227258,the Memorial Tournament presented by Workday,6/6/2026,7800,78.5,7.23,0,0,296.9 (0.25),-250.8 (0.71),-791.2 (0.89),-5650.0 (0.98),2:16:36 PM,MV
Harris English,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43227259,the Memorial Tournament presented by Workday,6/6/2026,7800,80.82,7.76,0,0,49500.0 (0.00),3750.0 (0.03),1053.1 (0.09),263.3 (0.28),11:15:36 AM,MV
Nicolai Hojgaard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43227260,the Memorial Tournament presented by Workday,6/6/2026,7700,81.38,6.91,0,0,,,,,,
Sepp Straka,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43227261,the Memorial Tournament presented by Workday,6/6/2026,7700,78.12,15.82,0,0,139375.0 (0.00),10616.7 (0.01),2514.3 (0.04),531.7 (0.16),9:31:36 AM,MV
Robert MacIntyre,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43227262,the Memorial Tournament presented by Workday,6/6/2026,7600,82.03,5.96,0,0,,,,,,
Justin Rose,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43227263,the Memorial Tournament presented by Workday,6/6/2026,7600,80.43,10.46,0,0,15580.8 (0.01),1319.4 (0.07),420.0 (0.19),118.5 (0.46),11:59:36 AM,MV
Alex Noren,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43227264,the Memorial Tournament presented by Workday,6/6/2026,7500,80.12,7.36,0,0,20311.5 (0.00),1633.3 (0.06),508.9 (0.16),148.7 (0.40),12:32:36 PM,MV
Shane Lowry,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43227265,the Memorial Tournament presented by Workday,6/6/2026,7500,77.98,6.96,0,0,6788.5 (0.01),667.2 (0.13),237.6 (0.30),-145.0 (0.59),1:21:36 PM,MV
Ryo Hisatsune,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43227266,the Memorial Tournament presented by Workday,6/6/2026,7400,76.63,4.48,0,0,57250.0 (0.00),5414.3 (0.02),1453.6 (0.06),350.8 (0.22),10:59:36 AM,MV
Rickie Fowler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43227267,the Memorial Tournament presented by Workday,6/6/2026,7400,79.8,8.41,0,0,,,,,,
Gary Woodland,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43227268,the Memorial Tournament presented by Workday,6/6/2026,7300,74.89,8.14,0,0,29500.0 (0.00),2422.2 (0.04),698.3 (0.13),185.2 (0.35),11:48:36 AM,MV
Aaron Rai,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43227269,the Memorial Tournament presented by Workday,6/6/2026,7300,77.56,0,0,0,5765.4 (0.02),615.0 (0.14),205.9 (0.33),-166.7 (0.63),1:32:36 PM,MV
Eric Cole,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43227270,the Memorial Tournament presented by Workday,6/6/2026,7200,76.16,0,0,0,3442.3 (0.03),348.4 (0.22),123.3 (0.45),-302.2 (0.75),1:54:36 PM,MV
Alex Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/countries/50/england.png,690047,43227271,the Memorial Tournament presented by Workday,6/6/2026,7200,72.86,7.68,0,0,9373.1 (0.01),917.8 (0.10),296.7 (0.25),-85.2 (0.46),1:32:36 PM,MV
Keegan Bradley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/518.png,804,43227272,the Memorial Tournament presented by Workday,6/6/2026,7100,75.71,6.56,0,0,11926.9 (0.01),1113.9 (0.08),351.4 (0.22),68.2 (0.59),12:54:36 PM,MV
Akshay Bhatia,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43227273,the Memorial Tournament presented by Workday,6/6/2026,7100,77.18,8.34,0,0,,,,,,
Jacob Bridgeman,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43227274,the Memorial Tournament presented by Workday,6/6/2026,7000,79.41,4.77,0,0,28409.1 (0.00),2250.0 (0.04),670.6 (0.13),185.8 (0.35),12:21:36 PM,MV
Tony Finau,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43227275,the Memorial Tournament presented by Workday,6/6/2026,7000,70.42,4.66,0,0,18811.5 (0.01),1566.7 (0.06),493.1 (0.17),139.7 (0.42),1:10:36 PM,MV
J.T. Poston,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43227276,the Memorial Tournament presented by Workday,6/6/2026,6900,72.79,2.88,0,0,218.5 (0.31),-315.3 (0.76),-1105.7 (0.92),-6916.7 (0.99),2:16:36 PM,MV
Sahith Theegala,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43227277,the Memorial Tournament presented by Workday,6/6/2026,6900,75.23,4.52,0,0,27681.8 (0.00),2244.4 (0.04),641.7 (0.13),182.2 (0.35),12:32:36 PM,MV
Daniel Berger,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43227278,the Memorial Tournament presented by Workday,6/6/2026,6900,73.69,5.22,0,0,,,,,,
Kristoffer Reitan,Classic: Memorial,https://dkn.gs/sports/images/countries/50/norway.png,671051,43227279,the Memorial Tournament presented by Workday,6/6/2026,6800,79.44,7.41,0,0,24409.1 (0.00),2044.4 (0.05),618.9 (0.14),172.3 (0.37),12:21:36 PM,MV
Corey Conners,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43227280,the Memorial Tournament presented by Workday,6/6/2026,6800,73.53,8.26,0,0,171111.1 (0.00),15850.0 (0.01),4257.1 (0.02),848.3 (0.11),9:31:36 AM,MV
Sungjae Im,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43227282,the Memorial Tournament presented by Workday,6/6/2026,6700,71.58,6.36,0,0,30000.0 (0.00),2650.0 (0.04),738.3 (0.12),191.5 (0.34),11:59:36 AM,MV
Andrew Novak,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43227283,the Memorial Tournament presented by Workday,6/6/2026,6700,73.04,3.82,0,0,,,,,,
Ryan Fox,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43227284,the Memorial Tournament presented by Workday,6/6/2026,6700,74.53,3.09,0,0,107500.0 (0.00),8714.3 (0.01),2185.7 (0.04),479.2 (0.17),11:15:36 AM,MV
Pierceson Coody,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43227285,the Memorial Tournament presented by Workday,6/6/2026,6600,75.11,3.21,0,0,,,,,,
Jason Day,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43227286,the Memorial Tournament presented by Workday,6/6/2026,6600,74.03,4.11,0,0,,,,,,
Bud Cauley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43227287,the Memorial Tournament presented by Workday,6/6/2026,6600,71.44,6.3,0,0,78000.0 (0.00),5942.9 (0.02),1685.7 (0.06),419.7 (0.19),10:48:36 AM,MV
Harry Hall,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43227288,the Memorial Tournament presented by Workday,6/6/2026,6500,71.73,2.46,0,0,17003.8 (0.01),1561.1 (0.06),457.8 (0.18),125.5 (0.44),1:10:36 PM,MV
Taylor Pendrith,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43227289,the Memorial Tournament presented by Workday,6/6/2026,6500,70.42,3.4,0,0,21157.7 (0.00),1777.8 (0.05),530.0 (0.16),154.8 (0.39),1:21:36 PM,MV
Mac Meissner,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43227290,the Memorial Tournament presented by Workday,6/6/2026,6500,76.45,0,0,0,180000.0 (0.00),19000.0 (0.01),5814.3 (0.02),1023.3 (0.09),9:42:36 AM,MV
Denny McCarthy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43227291,the Memorial Tournament presented by Workday,6/6/2026,6400,69.89,3.35,0,0,207142.9 (0.00),17600.0 (0.01),3960.0 (0.02),802.5 (0.11),10:26:36 AM,MV
Sam Stevens,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43227292,the Memorial Tournament presented by Workday,6/6/2026,6400,72.82,3.32,0,0,,,,,,
Brian Harman,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/533.png,805,43227293,the Memorial Tournament presented by Workday,6/6/2026,6400,72.22,5.3,0,0,,,,,,
Nicolas Echavarria,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43227294,the Memorial Tournament presented by Workday,6/6/2026,6300,70.53,0,0,0,,,,,,
Tom Hoge,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43227295,the Memorial Tournament presented by Workday,6/6/2026,6300,67.53,2.97,0,0,270000.0 (0.00),27875.0 (0.00),12750.0 (0.01),1900.0 (0.05),9:53:36 AM,MV
Patrick Rodgers,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43227297,the Memorial Tournament presented by Workday,6/6/2026,6200,70.93,1.61,0,0,167500.0 (0.00),16500.0 (0.01),4842.9 (0.02),973.3 (0.09),10:48:36 AM,MV
Mark Hubbard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43227298,the Memorial Tournament presented by Workday,6/6/2026,6200,66.33,0,0,0,,,,,,
Michael Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43227299,the Memorial Tournament presented by Workday,6/6/2026,6200,72.55,3.84,0,0,217500.0 (0.00),15416.7 (0.01),3828.6 (0.03),820.0 (0.11),10:04:36 AM,MV
Lucas Glover,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43227300,the Memorial Tournament presented by Workday,6/6/2026,6100,68,1.36,0,0,270000.0 (0.00),30500.0 (0.00),12375.0 (0.01),2087.5 (0.05),9:42:36 AM,MV
Brandt Snedeker,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/690.png,400,43227301,the Memorial Tournament presented by Workday,6/6/2026,6100,67.26,0,0,0,270000.0 (0.00),23250.0 (0.00),5700.0 (0.02),1087.5 (0.08),10:37:36 AM,MV
Billy Horschel,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43227302,the Memorial Tournament presented by Workday,6/6/2026,6100,66.85,0,0,0,,,,,,
Jhonattan Vegas,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43227303,the Memorial Tournament presented by Workday,6/6/2026,6000,65.93,0.83,0,0,500000.0 (0.00),,,,,
Matt Kuchar,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43227304,the Memorial Tournament presented by Workday,6/6/2026,6000,68.8,0,0,0,106000.0 (0.00),8300.0 (0.01),2042.9 (0.05),423.8 (0.19),11:26:36 AM,MV
Brian Campbell,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43227305,the Memorial Tournament presented by Workday,6/6/2026,6000,62.75,1.05,0,0,,,,,,
Xander Schauffele,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43234158,the Memorial Tournament presented by Workday,6/6/2026,15600,111.19,16.36,0,0,1607.7 (0.06),197.4 (0.34),-147.9 (0.60),-570.0 (0.85),1:43:36 PM,MV
Tommy Fleetwood,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43234159,the Memorial Tournament presented by Workday,6/6/2026,15000,110.7,15.42,0,0,839.6 (0.11),109.6 (0.48),-273.2 (0.73),-1182.5 (0.92),2:05:36 PM,MV
Patrick Cantlay,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43234160,the Memorial Tournament presented by Workday,6/6/2026,14100,99.74,19.46,0,0,2311.5 (0.04),263.9 (0.27),-67.4 (0.40),-429.3 (0.81),1:54:36 PM,MV
J.J. Spaun,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43234161,the Memorial Tournament presented by Workday,6/6/2026,13800,101.2,15.56,0,0,7242.3 (0.01),656.7 (0.13),223.1 (0.31),-167.0 (0.63),12:43:36 PM,MV
Scottie Scheffler,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43226946,the Memorial Tournament presented by Workday,6/6/2026,13500,46.6,33.81,0,0,1800.0 (0.05),212.0 (0.32),-141.7 (0.59),-571.7 (0.85),12:10:36 PM,MV
Ryan Gerard,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43234162,the Memorial Tournament presented by Workday,6/6/2026,13200,92.63,7.23,0,0,296.9 (0.25),-250.8 (0.71),-791.2 (0.89),-5650.0 (0.98),2:16:36 PM,MV
Sam Burns,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43234163,the Memorial Tournament presented by Workday,6/6/2026,12600,94.79,7.03,0,0,511.5 (0.16),-146.8 (0.59),-437.2 (0.81),-2355.5 (0.96),2:05:36 PM,MV
Kurt Kitayama,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43234164,the Memorial Tournament presented by Workday,6/6/2026,12000,98.44,7.99,0,0,9526.9 (0.01),944.4 (0.10),316.4 (0.24),-41.8 (0.29),12:43:36 PM,MV
J.T. Poston,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43234165,the Memorial Tournament presented by Workday,6/6/2026,11400,83.95,2.88,0,0,218.5 (0.31),-315.3 (0.76),-1105.7 (0.92),-6916.7 (0.99),2:16:36 PM,MV
Aaron Rai,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43234166,the Memorial Tournament presented by Workday,6/6/2026,11100,91.9,0,0,0,5765.4 (0.02),615.0 (0.14),205.9 (0.33),-166.7 (0.63),1:32:36 PM,MV
Rory McIlroy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43226947,the Memorial Tournament presented by Workday,6/6/2026,10800,42.13,18.92,0,0,3673.1 (0.03),436.1 (0.19),153.3 (0.39),-228.3 (0.70),11:48:36 AM,MV
Ludvig Aberg,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43226948,the Memorial Tournament presented by Workday,6/6/2026,10400,42.13,22.44,0,0,50277.8 (0.00),3900.0 (0.03),1039.3 (0.09),264.2 (0.27),9:53:36 AM,MV
Xander Schauffele,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43234140,the Memorial Tournament presented by Workday,6/6/2026,10400,111.19,16.36,0,0,1607.7 (0.06),197.4 (0.34),-147.9 (0.60),-570.0 (0.85),1:43:36 PM,MV
Shane Lowry,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43234167,the Memorial Tournament presented by Workday,6/6/2026,10200,85.35,6.96,0,0,6788.5 (0.01),667.2 (0.13),237.6 (0.30),-145.0 (0.59),1:21:36 PM,MV
Cameron Young,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43226949,the Memorial Tournament presented by Workday,6/6/2026,10100,40.47,16.62,0,0,15965.4 (0.01),1375.0 (0.07),436.7 (0.19),117.7 (0.46),10:59:36 AM,MV
Tommy Fleetwood,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43234141,the Memorial Tournament presented by Workday,6/6/2026,10000,110.7,15.42,0,0,839.6 (0.11),109.6 (0.48),-273.2 (0.73),-1182.5 (0.92),2:05:36 PM,MV
Si Woo Kim,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43226950,the Memorial Tournament presented by Workday,6/6/2026,9900,41,17.18,0,0,40833.3 (0.00),3285.7 (0.03),907.1 (0.10),216.7 (0.32),10:26:36 AM,MV
Xander Schauffele,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43226951,the Memorial Tournament presented by Workday,6/6/2026,9600,40.33,16.36,0,0,1607.7 (0.06),197.4 (0.34),-147.9 (0.60),-570.0 (0.85),1:43:36 PM,MV
Tommy Fleetwood,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43226952,the Memorial Tournament presented by Workday,6/6/2026,9400,39.13,15.42,0,0,839.6 (0.11),109.6 (0.48),-273.2 (0.73),-1182.5 (0.92),2:05:36 PM,MV
Patrick Cantlay,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43234142,the Memorial Tournament presented by Workday,6/6/2026,9400,99.74,19.46,0,0,2311.5 (0.04),263.9 (0.27),-67.4 (0.40),-429.3 (0.81),1:54:36 PM,MV
Patrick Cantlay,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43226953,the Memorial Tournament presented by Workday,6/6/2026,9300,39.73,19.46,0,0,2311.5 (0.04),263.9 (0.27),-67.4 (0.40),-429.3 (0.81),1:54:36 PM,MV
Wyndham Clark,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43234168,the Memorial Tournament presented by Workday,6/6/2026,9300,85.19,6.4,0,0,3096.2 (0.03),376.7 (0.21),134.4 (0.43),-260.7 (0.72),1:43:36 PM,MV
Russell Henley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43226954,the Memorial Tournament presented by Workday,6/6/2026,9200,40.07,15.88,0,0,36666.7 (0.00),2800.0 (0.03),814.3 (0.11),208.3 (0.32),10:15:36 AM,MV
J.J. Spaun,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43234143,the Memorial Tournament presented by Workday,6/6/2026,9200,101.2,15.56,0,0,7242.3 (0.01),656.7 (0.13),223.1 (0.31),-167.0 (0.63),12:43:36 PM,MV
Matt Fitzpatrick,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43226955,the Memorial Tournament presented by Workday,6/6/2026,9100,42.6,20.18,0,0,14773.1 (0.01),1219.4 (0.08),368.9 (0.21),-1.3 (0.01),11:37:36 AM,MV
Hideki Matsuyama,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43226956,the Memorial Tournament presented by Workday,6/6/2026,9000,39.07,13.05,0,0,11954.5 (0.01),1113.9 (0.08),365.0 (0.22),67.3 (0.60),12:10:36 PM,MV
Sam Burns,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43226957,the Memorial Tournament presented by Workday,6/6/2026,8900,38.13,7.03,0,0,511.5 (0.16),-146.8 (0.59),-437.2 (0.81),-2355.5 (0.96),2:05:36 PM,MV
J.J. Spaun,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43226958,the Memorial Tournament presented by Workday,6/6/2026,8800,33.87,15.56,0,0,7242.3 (0.01),656.7 (0.13),223.1 (0.31),-167.0 (0.63),12:43:36 PM,MV
Ryan Gerard,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43234144,the Memorial Tournament presented by Workday,6/6/2026,8800,92.63,7.23,0,0,296.9 (0.25),-250.8 (0.71),-791.2 (0.89),-5650.0 (0.98),2:16:36 PM,MV
Ben Griffin,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43226959,the Memorial Tournament presented by Workday,6/6/2026,8700,39,15.9,0,0,,,,,,
Min Woo Lee,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43226960,the Memorial Tournament presented by Workday,6/6/2026,8600,37.87,7.61,0,0,,,,,,
Alex Smalley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43226961,the Memorial Tournament presented by Workday,6/6/2026,8500,37.73,14.3,0,0,,,,,,
Sam Burns,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43234145,the Memorial Tournament presented by Workday,6/6/2026,8400,94.79,7.03,0,0,511.5 (0.16),-146.8 (0.59),-437.2 (0.81),-2355.5 (0.96),2:05:36 PM,MV
Jordan Spieth,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43226962,the Memorial Tournament presented by Workday,6/6/2026,8400,36.47,14.07,0,0,,,,,,
Maverick McNealy,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43234169,the Memorial Tournament presented by Workday,6/6/2026,8400,83.64,7.29,0,0,10680.8 (0.01),963.3 (0.09),314.2 (0.24),-77.0 (0.43),12:54:36 PM,MV
