Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Keith Mitchell,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43149926,Charles Schwab Challenge,5/28/2026,8800,91.17,8.31,0.697,0.303,3932.4 (0.02),785.8 (0.11),393.2 (0.20),182.4 (0.35),,
Harry Hall,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43149927,Charles Schwab Challenge,5/28/2026,8700,91.17,14.11,0.7013,0.2987,3699.2 (0.03),757.5 (0.12),391.1 (0.20),181.0 (0.36),,
Pierceson Coody,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43149928,Charles Schwab Challenge,5/28/2026,8600,92.8,10.35,0.6756,0.3244,4265.6 (0.02),865.8 (0.10),422.9 (0.19),200.0 (0.33),,
Ryo Hisatsune,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43149929,Charles Schwab Challenge,5/28/2026,8500,90.51,14.49,0.6998,0.3002,4045.4 (0.02),832.5 (0.11),417.5 (0.19),192.4 (0.34),,
Gary Woodland,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43149930,Charles Schwab Challenge,5/28/2026,8400,89.25,8.67,0.666,0.334,4637.9 (0.02),878.3 (0.10),426.7 (0.19),207.5 (0.33),,
Sungjae Im,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43149931,Charles Schwab Challenge,5/28/2026,8300,87.97,14.08,0.6811,0.3189,3801.6 (0.03),843.3 (0.11),421.3 (0.19),194.4 (0.34),,
Michael Thorbjornsen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43149932,Charles Schwab Challenge,5/28/2026,8200,88.13,4.94,0.6618,0.3382,4963.4 (0.02),1025.0 (0.09),497.9 (0.17),237.7 (0.30),,
Bud Cauley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43149933,Charles Schwab Challenge,5/28/2026,8100,85.16,12.95,0.6852,0.3148,4590.2 (0.02),927.1 (0.10),439.2 (0.19),201.6 (0.33),,
Mac Meissner,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43149934,Charles Schwab Challenge,5/28/2026,8000,87.78,0,0.6695,0.3305,5534.2 (0.02),1039.6 (0.09),501.3 (0.17),233.6 (0.30),,
Sahith Theegala,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43149935,Charles Schwab Challenge,5/28/2026,8000,85.67,6.19,0.6534,0.3466,5968.3 (0.02),1089.6 (0.08),533.3 (0.16),247.3 (0.29),,
Max Greyserman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43149936,Charles Schwab Challenge,5/28/2026,7900,83,0,0.6618,0.3382,4828.3 (0.02),1068.8 (0.09),533.3 (0.16),244.1 (0.29),,
Davis Thompson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43149937,Charles Schwab Challenge,5/28/2026,7900,84.05,0,0.662,0.338,6040.5 (0.02),1131.3 (0.08),556.7 (0.15),247.3 (0.29),,
Brian Harman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/533.png,805,43149938,Charles Schwab Challenge,5/28/2026,7800,84.95,9.96,0.6627,0.3373,5714.0 (0.02),1191.7 (0.08),570.0 (0.15),261.8 (0.28),,
Ryan Gerard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43149939,Charles Schwab Challenge,5/28/2026,7800,85.7,6.41,0.6563,0.3437,6043.9 (0.02),1131.3 (0.08),560.8 (0.15),258.6 (0.28),,
Tony Finau,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43149941,Charles Schwab Challenge,5/28/2026,7700,81.39,11.48,0.6689,0.3311,5329.2 (0.02),1129.2 (0.08),561.7 (0.15),258.6 (0.28),,
J.T. Poston,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43149942,Charles Schwab Challenge,5/28/2026,7600,81.2,5.77,0.6564,0.3436,6307.1 (0.02),1289.6 (0.07),603.3 (0.14),270.5 (0.27),,
Christiaan Bezuidenhout,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43149943,Charles Schwab Challenge,5/28/2026,7600,85.11,0,0.6439,0.3561,6646.2 (0.01),1279.2 (0.07),616.7 (0.14),276.4 (0.27),,
Sam Stevens,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43149944,Charles Schwab Challenge,5/28/2026,7600,83.57,5.2,0.6529,0.3471,6364.7 (0.02),1141.7 (0.08),571.7 (0.15),267.7 (0.27),,
Andrew Novak,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43149945,Charles Schwab Challenge,5/28/2026,7500,82.25,9.32,0.6352,0.3648,6275.8 (0.02),1306.3 (0.07),621.7 (0.14),279.1 (0.26),,
Rasmus Hojgaard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43149946,Charles Schwab Challenge,5/28/2026,7500,83.92,0,0.6088,0.3912,7762.6 (0.01),1435.4 (0.07),692.1 (0.13),316.4 (0.24),,
Taylor Moore,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43149947,Charles Schwab Challenge,5/28/2026,7500,79.67,0,0.6068,0.3932,7596.1 (0.01),1408.3 (0.07),702.1 (0.12),309.5 (0.24),,
Stephan Jaeger,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43149948,Charles Schwab Challenge,5/28/2026,7400,80.35,0,0.6226,0.3774,6765.6 (0.01),1314.6 (0.07),620.0 (0.14),274.5 (0.27),,
Chris Kirk,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43149949,Charles Schwab Challenge,5/28/2026,7400,82.24,5.46,0.6169,0.3831,7485.4 (0.01),1493.8 (0.06),709.6 (0.12),323.6 (0.24),,
Sudarshan Yellamaraju,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/canada.png,772264,43149950,Charles Schwab Challenge,5/28/2026,7400,81.43,5.72,0.5988,0.4012,7311.1 (0.01),1427.1 (0.07),683.3 (0.13),303.2 (0.25),,
Tom Kim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43149951,Charles Schwab Challenge,5/28/2026,7400,79.78,0,0.6457,0.3543,6742.6 (0.01),1329.2 (0.07),636.7 (0.14),284.1 (0.26),,
Rico Hoey,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43149952,Charles Schwab Challenge,5/28/2026,7300,82.61,0,0.6088,0.3912,7744.1 (0.01),1395.8 (0.07),651.7 (0.13),305.0 (0.25),,
Andrew Putnam,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/730.png,665,43149953,Charles Schwab Challenge,5/28/2026,7300,81.13,9.74,0.6753,0.3247,5929.4 (0.02),1181.3 (0.08),533.3 (0.16),246.4 (0.29),,
Michael Kim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43149954,Charles Schwab Challenge,5/28/2026,7300,83.99,8.15,0.6169,0.3831,8321.1 (0.01),1725.0 (0.05),755.8 (0.12),353.6 (0.22),,
Austin Eckroat,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43149955,Charles Schwab Challenge,5/28/2026,7300,79.12,0,0.5988,0.4012,8673.9 (0.01),1600.0 (0.06),751.7 (0.12),332.4 (0.23),,
Doug Ghim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43149956,Charles Schwab Challenge,5/28/2026,7300,80.26,0,0.6169,0.3831,8308.4 (0.01),1604.2 (0.06),737.5 (0.12),328.2 (0.23),,
Thorbjorn Olesen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/756.png,437,43149957,Charles Schwab Challenge,5/28/2026,7200,79.78,2.85,0.6169,0.3831,8505.9 (0.01),1622.9 (0.06),741.3 (0.12),320.5 (0.24),,
Eric Cole,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43149958,Charles Schwab Challenge,5/28/2026,7200,80.53,0,0.6271,0.3729,8298.1 (0.01),1654.2 (0.06),756.7 (0.12),336.0 (0.23),,
Jordan L. Smith,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43149959,Charles Schwab Challenge,5/28/2026,7200,83,2.72,0.6088,0.3912,7681.2 (0.01),1437.5 (0.07),675.8 (0.13),309.5 (0.24),,
Hao-Tong Li,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43149960,Charles Schwab Challenge,5/28/2026,7200,63.34,0,0,0,,,,,,
Zachary Bauchou,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43149961,Charles Schwab Challenge,5/28/2026,7200,69.15,0,0,0,,,,,,
Rasmus Neergaard-Petersen,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43149963,Charles Schwab Challenge,5/28/2026,7100,78.1,0,0.5888,0.4112,9447.4 (0.01),1791.7 (0.05),835.0 (0.11),371.4 (0.21),,
Patrick Rodgers,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43149964,Charles Schwab Challenge,5/28/2026,7100,79.71,3.37,0.5888,0.4112,9826.6 (0.01),1783.3 (0.05),794.2 (0.11),367.1 (0.21),,
Seamus Power,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43149965,Charles Schwab Challenge,5/28/2026,7100,76.72,0,0.5545,0.4455,11520.2 (0.01),2095.8 (0.05),964.2 (0.09),424.5 (0.19),,
Ricky Castillo,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43149966,Charles Schwab Challenge,5/28/2026,7100,81.38,1.45,0.5933,0.4067,11616.8 (0.01),2037.5 (0.05),969.2 (0.09),421.4 (0.19),,
Michael Brennan,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43149967,Charles Schwab Challenge,5/28/2026,7000,76.84,2.41,0.5988,0.4012,8913.3 (0.01),1608.3 (0.06),769.2 (0.12),338.5 (0.23),,
Max Homa,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43149968,Charles Schwab Challenge,5/28/2026,7000,79.61,3.68,0.5823,0.4177,10021.9 (0.01),1816.7 (0.05),850.8 (0.11),374.8 (0.21),,
Adrien Dumont De Chassart,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43149969,Charles Schwab Challenge,5/28/2026,7000,75.66,0,0.5823,0.4177,10979.0 (0.01),1900.0 (0.05),861.7 (0.10),391.4 (0.20),,
Beau Hossler,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43149970,Charles Schwab Challenge,5/28/2026,7000,77.44,0,0.5832,0.4168,11315.2 (0.01),2212.5 (0.04),1027.5 (0.09),447.3 (0.18),,
Steven Fisk,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43149971,Charles Schwab Challenge,5/28/2026,7000,77.99,0,0.5874,0.4126,10934.9 (0.01),1937.5 (0.05),922.5 (0.10),401.8 (0.20),,
John Parry,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43149972,Charles Schwab Challenge,5/28/2026,7000,81.2,0,0.5976,0.4024,12161.1 (0.01),2225.0 (0.04),985.8 (0.09),434.1 (0.19),,
Tom Hoge,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43149973,Charles Schwab Challenge,5/28/2026,6900,73.85,6.77,0.5142,0.4858,10690.1 (0.01),2108.3 (0.05),970.8 (0.09),428.6 (0.19),,
Austin Smotherman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43149974,Charles Schwab Challenge,5/28/2026,6900,76.74,2.9,0.5614,0.4386,12465.5 (0.01),2291.7 (0.04),1000.0 (0.09),459.1 (0.18),,
Sam Ryder,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/610.png,509669,43149975,Charles Schwab Challenge,5/28/2026,6900,74.47,0,0.5434,0.4566,14334.6 (0.01),2650.0 (0.04),1235.4 (0.07),510.5 (0.16),,
Max McGreevy,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43149976,Charles Schwab Challenge,5/28/2026,6900,77.46,0,0.6139,0.3861,10863.6 (0.01),2008.3 (0.05),900.8 (0.10),400.0 (0.20),,
Chad Ramey,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43149977,Charles Schwab Challenge,5/28/2026,6900,75.17,0,0.5545,0.4455,14577.5 (0.01),2558.3 (0.04),1136.7 (0.08),495.0 (0.17),,
Kevin Roy,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43149978,Charles Schwab Challenge,5/28/2026,6900,74.79,0,0.5516,0.4484,16266.0 (0.01),2808.3 (0.03),1222.9 (0.08),523.6 (0.16),,
Emiliano Grillo,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43149979,Charles Schwab Challenge,5/28/2026,6800,72.36,0,0.537,0.463,10156.1 (0.01),2120.8 (0.04),936.7 (0.10),421.8 (0.19),,
Mark Hubbard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43149980,Charles Schwab Challenge,5/28/2026,6800,74.47,0,0.5292,0.4708,14695.8 (0.01),2666.7 (0.04),1189.6 (0.08),520.0 (0.16),,
Kris Ventura,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43149981,Charles Schwab Challenge,5/28/2026,6800,72.65,0,0.5167,0.4833,15628.6 (0.01),2750.0 (0.04),1260.4 (0.07),520.9 (0.16),,
Karl Vilips,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43149982,Charles Schwab Challenge,5/28/2026,6800,72.1,0,0.5073,0.4927,15168.3 (0.01),2800.0 (0.03),1254.2 (0.07),516.8 (0.16),,
Mackenzie Hughes,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/635.png,552,43149983,Charles Schwab Challenge,5/28/2026,6800,70.31,1.43,0.5272,0.4728,13483.0 (0.01),2475.0 (0.04),1158.3 (0.08),502.3 (0.17),,
Billy Horschel,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43149984,Charles Schwab Challenge,5/28/2026,6800,71.7,0,0.4904,0.5096,18555.9 (0.01),2991.7 (0.03),1439.6 (0.07),612.7 (0.14),,
Lee Hodges,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43149985,Charles Schwab Challenge,5/28/2026,6700,73.74,0,0.5583,0.4417,13407.2 (0.01),2545.8 (0.04),1108.3 (0.08),464.5 (0.18),,
Kevin Yu,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43149986,Charles Schwab Challenge,5/28/2026,6700,71.43,0,0.544,0.456,15701.6 (0.01),2659.1 (0.04),1229.5 (0.08),513.0 (0.16),,
Nicolas Echavarria,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43149987,Charles Schwab Challenge,5/28/2026,6700,76,0,0,0,,,,,,
Zac Blair,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/614.png,530,43149988,Charles Schwab Challenge,5/28/2026,6700,73.33,0,0.551,0.449,18432.8 (0.01),3108.3 (0.03),1460.4 (0.06),577.7 (0.15),,
Lucas Glover,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43149989,Charles Schwab Challenge,5/28/2026,6700,74.19,3.49,0.5023,0.4977,17072.6 (0.01),3141.7 (0.03),1414.6 (0.07),578.2 (0.15),,
William Mouw,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43149990,Charles Schwab Challenge,5/28/2026,6700,75.82,1.17,0.5562,0.4438,16138.0 (0.01),2966.7 (0.03),1329.2 (0.07),561.4 (0.15),,
Zecheng Dou,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43149991,Charles Schwab Challenge,5/28/2026,6700,72.73,0,0.5574,0.4426,16509.5 (0.01),2858.3 (0.03),1316.7 (0.07),555.0 (0.15),,
Daniel Brown,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/england.png,769318,43149992,Charles Schwab Challenge,5/28/2026,6600,81.92,0,0,0,,,,,,
Brandt Snedeker,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/690.png,400,43149993,Charles Schwab Challenge,5/28/2026,6600,73.53,0,0.5011,0.4989,18725.9 (0.01),3066.7 (0.03),1431.3 (0.07),594.5 (0.14),,
Jackson Suber,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43149994,Charles Schwab Challenge,5/28/2026,6600,73.11,0,0.5392,0.4608,11618.5 (0.01),2222.2 (0.04),1075.0 (0.09),473.9 (0.17),,
A.J. Ewart,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/canada.png,765420,43149995,Charles Schwab Challenge,5/28/2026,6600,70.75,0,0.5073,0.4927,20090.2 (0.01),3172.7 (0.03),1570.5 (0.06),650.0 (0.13),,
Adrien Saddier,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/france.png,2649,43149996,Charles Schwab Challenge,5/28/2026,6600,76.23,0.07,0.5179,0.4821,21298.8 (0.00),3158.3 (0.03),1454.2 (0.06),614.5 (0.14),,
Hayden Springer,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43149997,Charles Schwab Challenge,5/28/2026,6600,72.22,0,0.4892,0.5108,23294.2 (0.00),4091.7 (0.02),1791.7 (0.05),731.8 (0.12),,
Trace Crowe,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43149998,Charles Schwab Challenge,5/28/2026,6600,71.27,0,0.4823,0.5177,24389.1 (0.00),4200.0 (0.02),1839.6 (0.05),759.1 (0.12),,
Garrick Higgo,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43149999,Charles Schwab Challenge,5/28/2026,6500,74.43,0,0.5176,0.4824,16145.7 (0.01),3050.0 (0.03),1381.3 (0.07),585.5 (0.15),,
Vince Whaley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43150000,Charles Schwab Challenge,5/28/2026,6500,73.68,0,0.5444,0.4556,19994.4 (0.01),3200.0 (0.03),1466.7 (0.06),586.8 (0.15),,
Erik Van Rooyen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/671.png,417,43150001,Charles Schwab Challenge,5/28/2026,6500,66.74,0,0.4557,0.5443,21120.7 (0.00),3500.0 (0.03),1566.7 (0.06),659.1 (0.13),,
Matt Kuchar,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43150002,Charles Schwab Challenge,5/28/2026,6500,72.81,0,0.486,0.514,23371.9 (0.00),3650.0 (0.03),1604.2 (0.06),697.3 (0.13),,
Neal Shipley,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43150003,Charles Schwab Challenge,5/28/2026,6500,69.25,0,0.4754,0.5246,24244.8 (0.00),3741.7 (0.03),1770.8 (0.05),730.0 (0.12),,
Matthieu Pavon,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43150004,Charles Schwab Challenge,5/28/2026,6500,69.14,0,0.4845,0.5155,23769.9 (0.00),3733.3 (0.03),1637.5 (0.06),688.2 (0.13),,
David Lipsky,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/752.png,586,43150005,Charles Schwab Challenge,5/28/2026,6500,73.38,2.55,0.5023,0.4977,21625.2 (0.00),3763.6 (0.03),1600.0 (0.06),707.0 (0.12),,
Keita Nakajima,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/japan.png,699011,43150006,Charles Schwab Challenge,5/28/2026,6400,69.34,0,0.5049,0.4951,23805.8 (0.00),3925.0 (0.02),1670.8 (0.06),707.3 (0.12),,
Webb Simpson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/913.png,703,43150007,Charles Schwab Challenge,5/28/2026,6400,68.73,1.2,0.487,0.513,19423.9 (0.01),3177.8 (0.03),1420.0 (0.07),574.4 (0.15),,
Kensei Hirata,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43150008,Charles Schwab Challenge,5/28/2026,6400,67.52,0,0.4598,0.5402,27615.8 (0.00),4633.3 (0.02),2016.7 (0.05),826.4 (0.11),,
Jimmy Stanger,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43150009,Charles Schwab Challenge,5/28/2026,6400,68.2,0,0.3967,0.6033,23800.0 (0.00),3100.0 (0.03),1411.1 (0.07),631.3 (0.14),,
Luke Clanton,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43150010,Charles Schwab Challenge,5/28/2026,6400,67.91,0,0.4398,0.5602,25195.0 (0.00),4416.7 (0.02),1866.7 (0.05),802.7 (0.11),,
Takumi Kanaya,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43150011,Charles Schwab Challenge,5/28/2026,6400,71.09,0,0.4867,0.5133,32611.6 (0.00),4916.7 (0.02),2087.5 (0.05),837.3 (0.11),,
Chandler Blanchet,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43150012,Charles Schwab Challenge,5/28/2026,6400,68.11,1.12,0.5169,0.4831,24273.3 (0.00),4009.1 (0.02),1654.5 (0.06),703.0 (0.12),,
David Skinns,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43150013,Charles Schwab Challenge,5/28/2026,6400,71.82,0,0.434,0.566,33591.4 (0.00),5936.4 (0.02),2463.6 (0.04),1005.0 (0.09),,
Nick Dunlap,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43150014,Charles Schwab Challenge,5/28/2026,6300,65.52,0,0.4311,0.5689,27769.3 (0.00),5000.0 (0.02),2090.9 (0.05),939.0 (0.10),,
Adam Svensson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43150015,Charles Schwab Challenge,5/28/2026,6300,67.47,0,0.5409,0.4591,21211.6 (0.00),3600.0 (0.03),1470.8 (0.06),627.3 (0.14),,
Davis Riley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43150016,Charles Schwab Challenge,5/28/2026,6300,64.52,0,0.3515,0.6485,26299.3 (0.00),4954.5 (0.02),2090.9 (0.05),892.5 (0.10),,
Hank Lebioda,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43150017,Charles Schwab Challenge,5/28/2026,6300,67.02,0,0.4608,0.5392,34204.5 (0.00),5218.2 (0.02),2290.9 (0.04),922.0 (0.10),,
John VanDerLaan,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43150018,Charles Schwab Challenge,5/28/2026,6300,66.79,0,0.4428,0.5572,36830.6 (0.00),6036.4 (0.02),2345.5 (0.04),994.0 (0.09),,
Chandler Phillips,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43150019,Charles Schwab Challenge,5/28/2026,6300,68.29,0,0.4168,0.5832,42000.0 (0.00),7036.4 (0.01),2854.5 (0.03),1144.0 (0.08),,
Dylan Wu,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43150020,Charles Schwab Challenge,5/28/2026,6300,65.77,0,0.4515,0.5485,40000.0 (0.00),6800.0 (0.01),2813.6 (0.03),1132.0 (0.08),,
Paul Peterson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43150021,Charles Schwab Challenge,5/28/2026,6300,69.34,0,0.4615,0.5385,40227.3 (0.00),6645.5 (0.01),2609.1 (0.04),1040.0 (0.09),,
