Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Xander Schauffele,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43077991,PGA Championship,5/17/2026,9800,65.13,14.82,0,0,1191.6 (0.08),182.5 (0.35),-144.9 (0.59),-558.2 (0.85),2:41:36 PM,AR
Ludvig Aberg,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43077992,PGA Championship,5/17/2026,9600,68.73,17.4,0,0,598.0 (0.14),54.5 (0.65),-249.9 (0.71),-1135.0 (0.92),2:51:36 PM,AR
Ludvig Aberg,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43083886,PGA Championship,5/17/2026,9400,100.18,17.4,0,0,598.0 (0.14),54.5 (0.65),-249.9 (0.71),-1135.0 (0.92),2:51:36 PM,AR
Matt Fitzpatrick,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43077993,PGA Championship,5/17/2026,9400,49.76,12.16,0,0,154444.4 (0.00),17120.0 (0.01),4433.3 (0.02),937.5 (0.10),9:55:36 AM,AR
Patrick Cantlay,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43077994,PGA Championship,5/17/2026,9300,47.15,13.05,0,0,242500.0 (0.00),24100.0 (0.00),5966.7 (0.02),1325.0 (0.07),9:37:36 AM,AR
Kristoffer Reitan,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43083912,PGA Championship,5/17/2026,9300,89.86,7.91,0,0,6404.3 (0.02),730.0 (0.12),275.6 (0.27),-88.3 (0.47),2:11:36 PM,AR
Jon Rahm,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43083887,PGA Championship,5/17/2026,9200,104.77,18.61,0,0,514.8 (0.16),-62.5 (0.38),-292.6 (0.75),-1243.0 (0.93),3:01:36 PM,AR
Collin Morikawa,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43077995,PGA Championship,5/17/2026,9200,2,8.41,0,0,242500.0 (0.00),27600.0 (0.00),21200.0 (0.00),4660.0 (0.02),8:34:36 AM,AR
Brooks Koepka,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43077996,PGA Championship,5/17/2026,9100,49.21,0,0,0,6216.9 (0.02),783.8 (0.11),286.3 (0.26),-84.3 (0.46),1:01:36 PM,AR
Patrick Reed,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/976.png,782,43077997,PGA Championship,5/17/2026,9000,54.19,7.65,0,0,2207.8 (0.04),295.6 (0.25),66.3 (0.60),-320.5 (0.76),2:31:36 PM,AR
Chris Gotterup,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43077998,PGA Championship,5/17/2026,8900,63.29,13.08,0,0,4121.1 (0.02),527.5 (0.16),205.6 (0.33),-164.8 (0.62),1:21:36 PM,AR
Justin Thomas,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43077999,PGA Championship,5/17/2026,8800,36.2,8.38,0,0,21301.9 (0.00),1914.3 (0.05),663.8 (0.13),189.3 (0.35),11:31:36 AM,AR
Maverick McNealy,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43083888,PGA Championship,5/17/2026,8800,93.79,5.27,0,0,2424.0 (0.04),334.4 (0.23),106.4 (0.48),-271.0 (0.73),2:31:36 PM,AR
Min Woo Lee,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43078000,PGA Championship,5/17/2026,8700,51.99,9.91,0,0,4105.1 (0.02),505.0 (0.17),186.0 (0.35),-190.5 (0.66),1:31:36 PM,AR
Rickie Fowler,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43078001,PGA Championship,5/17/2026,8600,51.66,19,0,0,9142.8 (0.01),1006.3 (0.09),360.0 (0.22),70.8 (0.59),12:51:36 PM,AR
Justin Rose,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43078002,PGA Championship,5/17/2026,8500,54.48,6.97,0,0,4301.2 (0.02),548.8 (0.15),205.0 (0.33),-165.0 (0.62),2:01:36 PM,AR
Xander Schauffele,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43083889,PGA Championship,5/17/2026,8400,99.67,14.82,0,0,1191.6 (0.08),182.5 (0.35),-144.9 (0.59),-558.2 (0.85),2:41:36 PM,AR
Justin Rose,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43083913,PGA Championship,5/17/2026,8400,83.05,6.97,0,0,4301.2 (0.02),548.8 (0.15),205.0 (0.33),-165.0 (0.62),2:01:36 PM,AR
Hideki Matsuyama,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43078003,PGA Championship,5/17/2026,8400,57.68,4.88,0,0,4244.5 (0.02),520.0 (0.16),200.0 (0.33),-166.7 (0.63),1:21:36 PM,AR
Si Woo Kim,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43078004,PGA Championship,5/17/2026,8300,34.59,8.46,0,0,24841.9 (0.00),2100.0 (0.05),732.5 (0.12),200.5 (0.33),11:41:36 AM,AR
Maverick McNealy,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43078005,PGA Championship,5/17/2026,8200,61.95,5.27,0,0,2424.0 (0.04),334.4 (0.23),106.4 (0.48),-271.0 (0.73),2:31:36 PM,AR
Alex Smalley,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43078006,PGA Championship,5/17/2026,8100,60.92,8,0,0,474.8 (0.17),-135.6 (0.58),-363.5 (0.78),-2152.7 (0.96),3:11:36 PM,AR
Patrick Reed,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/976.png,782,43083890,PGA Championship,5/17/2026,8000,91.19,7.65,0,0,2207.8 (0.04),295.6 (0.25),66.3 (0.60),-320.5 (0.76),2:31:36 PM,AR
Jordan Spieth,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43078007,PGA Championship,5/17/2026,8000,48.38,8.52,0,0,38250.0 (0.00),3742.9 (0.03),1210.7 (0.08),341.8 (0.23),11:11:36 AM,AR
Aldrich Potgieter,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43078008,PGA Championship,5/17/2026,8000,30.88,1.71,0,0,38400.0 (0.00),3600.0 (0.03),1178.6 (0.08),345.8 (0.22),11:31:36 AM,AR
Kurt Kitayama,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43078009,PGA Championship,5/17/2026,7900,46.85,7.09,0,0,238333.3 (0.00),26600.0 (0.00),16800.0 (0.01),3440.0 (0.03),8:43:36 AM,AR
Harris English,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43078010,PGA Championship,5/17/2026,7900,51.11,6.85,0,0,16714.8 (0.01),1375.0 (0.07),481.6 (0.17),149.7 (0.40),12:51:36 PM,AR
Nicolai Hojgaard,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43078011,PGA Championship,5/17/2026,7800,31.49,13.52,0,0,22659.6 (0.00),2014.3 (0.05),670.0 (0.13),192.2 (0.34),12:21:36 PM,AR
Corey Conners,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43078012,PGA Championship,5/17/2026,7800,45.95,3.18,0,0,211250.0 (0.00),26400.0 (0.00),9200.0 (0.01),1858.3 (0.05),9:46:36 AM,AR
Joaquin Niemann,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43083914,PGA Championship,5/17/2026,7800,82.82,4.66,0,0,5098.0 (0.02),620.0 (0.14),232.1 (0.30),-145.8 (0.59),2:01:36 PM,AR
Shane Lowry,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43078013,PGA Championship,5/17/2026,7700,47.75,4.18,0,0,224285.7 (0.00),27000.0 (0.00),19250.0 (0.01),3525.0 (0.03),9:19:36 AM,AR
Sam Burns,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43078014,PGA Championship,5/17/2026,7700,52.95,12.68,0,0,10017.0 (0.01),1071.9 (0.09),403.1 (0.20),88.2 (0.53),1:01:36 PM,AR
Kristoffer Reitan,Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43078015,PGA Championship,5/17/2026,7600,47.81,7.91,0,0,6404.3 (0.02),730.0 (0.12),275.6 (0.27),-88.3 (0.47),2:11:36 PM,AR
Stephan Jaeger,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43078016,PGA Championship,5/17/2026,7600,29.77,0,0,0,57000.0 (0.00),4585.7 (0.02),1428.6 (0.07),378.3 (0.21),11:21:36 AM,AR
Aaron Rai,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43083891,PGA Championship,5/17/2026,7600,85.22,0,0,0,1741.1 (0.05),240.9 (0.29),-36.9 (0.27),-428.3 (0.81),2:51:36 PM,AR
David Puig,Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/spain.png,756216,43078017,PGA Championship,5/17/2026,7500,45.83,6.94,0,0,13672.8 (0.01),1318.8 (0.07),458.8 (0.18),139.7 (0.42),12:41:36 PM,AR
Joaquin Niemann,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43078018,PGA Championship,5/17/2026,7500,58.65,4.66,0,0,5098.0 (0.02),620.0 (0.14),232.1 (0.30),-145.8 (0.59),2:01:36 PM,AR
Cameron Smith,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43083915,PGA Championship,5/17/2026,7500,77.03,2.49,0,0,7402.4 (0.01),875.0 (0.10),326.4 (0.23),70.0 (0.59),1:41:36 PM,AR
Jason Day,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43078019,PGA Championship,5/17/2026,7400,46.25,3.3,0,0,248750.0 (0.00),26500.0 (0.00),20600.0 (0.00),3540.0 (0.03),8:52:36 AM,AR
Aaron Rai,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43078020,PGA Championship,5/17/2026,7400,52.95,0,0,0,1741.1 (0.05),240.9 (0.29),-36.9 (0.27),-428.3 (0.81),2:51:36 PM,AR
Max Greyserman,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43078021,PGA Championship,5/17/2026,7400,43.46,0,0,0,9286.4 (0.01),990.6 (0.09),355.6 (0.22),75.0 (0.57),1:31:36 PM,AR
Ryan Fox,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43078022,PGA Championship,5/17/2026,7300,40.35,1.9,0,0,211250.0 (0.00),21620.0 (0.00),6916.7 (0.01),1320.8 (0.07),10:31:36 AM,AR
Andrew Novak,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43078023,PGA Championship,5/17/2026,7300,29.67,1.33,0,0,47536.4 (0.00),4542.9 (0.02),1300.0 (0.07),341.7 (0.23),11:51:36 AM,AR
Alex Fitzpatrick,Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43078024,PGA Championship,5/17/2026,7300,35.3,8.02,0,0,217500.0 (0.00),26600.0 (0.00),20200.0 (0.00),3580.0 (0.03),9:01:36 AM,AR
Ben Griffin,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43078025,PGA Championship,5/17/2026,7200,58.71,4.14,0,0,6538.4 (0.02),727.5 (0.12),263.1 (0.28),-136.8 (0.58),1:41:36 PM,AR
Cameron Smith,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43078026,PGA Championship,5/17/2026,7200,44.19,2.49,0,0,7402.4 (0.01),875.0 (0.10),326.4 (0.23),70.0 (0.59),1:41:36 PM,AR
Ryo Hisatsune,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43078027,PGA Championship,5/17/2026,7200,42.66,2.38,0,0,198888.9 (0.00),26320.0 (0.00),12820.0 (0.01),2280.0 (0.04),9:46:36 AM,AR
Nick Taylor,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43083892,PGA Championship,5/17/2026,7200,82.94,4.79,0,0,1723.9 (0.05),244.6 (0.29),15.4 (0.87),-430.8 (0.81),3:01:36 PM,AR
Sahith Theegala,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43078028,PGA Championship,5/17/2026,7100,42.75,3.12,0,0,211250.0 (0.00),24000.0 (0.00),11900.0 (0.01),2020.0 (0.05),9:55:36 AM,AR
Daniel Hillier,Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,43078029,PGA Championship,5/17/2026,7100,29.07,1.1,0,0,53750.0 (0.00),4728.6 (0.02),1357.1 (0.07),367.5 (0.21),12:01:36 PM,AR
Alex Noren,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43078030,PGA Championship,5/17/2026,7100,42.95,4.39,0,0,227142.9 (0.00),26500.0 (0.00),23000.0 (0.00),4450.0 (0.02),9:37:36 AM,AR
Sam Stevens,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43078031,PGA Championship,5/17/2026,7000,40.85,2.12,0,0,211250.0 (0.00),26600.0 (0.00),12920.0 (0.01),2460.0 (0.04),10:04:36 AM,AR
Ryan Gerard,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43078032,PGA Championship,5/17/2026,7000,43.75,2.82,0,0,211250.0 (0.00),26650.0 (0.00),22000.0 (0.00),4500.0 (0.02),8:52:36 AM,AR
Rico Hoey,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43078033,PGA Championship,5/17/2026,7000,31.61,0,0,0,121111.1 (0.00),12400.0 (0.01),3333.3 (0.03),738.3 (0.12),11:11:36 AM,AR
Ben Griffin,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43083916,PGA Championship,5/17/2026,6900,83.47,4.14,0,0,6538.4 (0.02),727.5 (0.12),263.1 (0.28),-136.8 (0.58),1:41:36 PM,AR
Nick Taylor,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43078034,PGA Championship,5/17/2026,6900,49.76,4.79,0,0,1723.9 (0.05),244.6 (0.29),15.4 (0.87),-430.8 (0.81),3:01:36 PM,AR
Bud Cauley,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43078035,PGA Championship,5/17/2026,6900,43.36,2.23,0,0,9215.5 (0.01),971.9 (0.09),341.3 (0.23),64.3 (0.61),1:51:36 PM,AR
Hao-Tong Li,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43078036,PGA Championship,5/17/2026,6900,0,0,0,0,,,,,,
Matti Schmid,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43078037,PGA Championship,5/17/2026,6800,43.33,0,0,0,2922.2 (0.03),382.5 (0.21),147.8 (0.40),-238.0 (0.70),3:11:36 PM,AR
Matti Schmid,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43083893,PGA Championship,5/17/2026,6800,77.32,0,0,0,2922.2 (0.03),382.5 (0.21),147.8 (0.40),-238.0 (0.70),3:11:36 PM,AR
Brian Harman,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43078038,PGA Championship,5/17/2026,6800,47.39,2.27,0,0,24515.2 (0.00),2078.6 (0.05),697.5 (0.13),192.7 (0.34),1:11:36 PM,AR
Andrew Putnam,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,43078039,PGA Championship,5/17/2026,6800,26.16,2.01,0,0,69500.0 (0.00),6085.7 (0.02),1685.7 (0.06),390.0 (0.20),11:51:36 AM,AR
Keith Mitchell,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43078040,PGA Championship,5/17/2026,6700,42.55,1.44,0,0,211250.0 (0.00),27400.0 (0.00),12100.0 (0.01),2460.0 (0.04),10:04:36 AM,AR
Daniel Berger,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43078041,PGA Championship,5/17/2026,6700,44.45,1.72,0,0,217500.0 (0.00),27600.0 (0.00),14500.0 (0.01),2860.0 (0.03),10:13:36 AM,AR
Denny McCarthy,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43078042,PGA Championship,5/17/2026,6700,43.15,1.16,0,0,211250.0 (0.00),23400.0 (0.00),7033.3 (0.01),1366.7 (0.07),10:51:36 AM,AR
Bud Cauley,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43083917,PGA Championship,5/17/2026,6600,70.36,2.23,0,0,9215.5 (0.01),971.9 (0.09),341.3 (0.23),64.3 (0.61),1:51:36 PM,AR
Michael Brennan,Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43078043,PGA Championship,5/17/2026,6600,35.7,1.64,0,0,226666.7 (0.00),26600.0 (0.00),13600.0 (0.01),2380.0 (0.04),10:22:36 AM,AR
Rasmus Hojgaard,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43078044,PGA Championship,5/17/2026,6600,44.05,0,0,0,227142.9 (0.00),27000.0 (0.00),21775.0 (0.00),4550.0 (0.02),9:10:36 AM,AR
Casey Jarvis,Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43078045,PGA Championship,5/17/2026,6600,2.01,0,0,0,181666.7 (0.00),18666.7 (0.01),18866.7 (0.01),7666.7 (0.01),8:16:36 AM,AR
Daniel Brown,Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/england.png,769318,43078046,PGA Championship,5/17/2026,6500,0,0,0,0,,,,,,
Matt Wallace,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43078047,PGA Championship,5/17/2026,6500,2,1.95,0,0,227142.9 (0.00),27000.0 (0.00),22500.0 (0.00),5100.0 (0.02),9:01:36 AM,AR
Dustin Johnson,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43078048,PGA Championship,5/17/2026,6500,32.67,0.9,0,0,49372.0 (0.00),4157.1 (0.02),1232.1 (0.08),356.7 (0.22),12:01:36 PM,AR
Michael Kim,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43078049,PGA Championship,5/17/2026,6400,30.97,1.26,0,0,45064.5 (0.00),3857.1 (0.03),1242.9 (0.07),333.3 (0.23),12:21:36 PM,AR
Taylor Pendrith,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43078050,PGA Championship,5/17/2026,6400,43.26,1.06,0,0,117777.8 (0.00),10020.0 (0.01),2733.3 (0.04),636.7 (0.14),11:21:36 AM,AR
Martin Kaymer,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43078051,PGA Championship,5/17/2026,6400,36.6,0.12,0,0,21465.5 (0.00),1985.7 (0.05),675.0 (0.13),207.5 (0.33),1:51:36 PM,AR
Mikael Lindberg,Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/sweden.png,769321,43078052,PGA Championship,5/17/2026,6400,37.88,2.08,0,0,28663.2 (0.00),2542.9 (0.04),862.5 (0.10),239.2 (0.29),1:11:36 PM,AR
Martin Kaymer,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43083918,PGA Championship,5/17/2026,6300,63.39,0.12,0,0,21465.5 (0.00),1985.7 (0.05),675.0 (0.13),207.5 (0.33),1:51:36 PM,AR
Rasmus Neergaard-Petersen,Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43078053,PGA Championship,5/17/2026,6300,2,0,0,0,227142.9 (0.00),27000.0 (0.00),24000.0 (0.00),11750.0 (0.01),8:43:36 AM,AR
William Mouw,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43078054,PGA Championship,5/17/2026,6300,32.3,0.38,0,0,248333.3 (0.00),26650.0 (0.00),24500.0 (0.00),7700.0 (0.01),9:28:36 AM,AR
Sami Valimaki,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,43078055,PGA Championship,5/17/2026,6300,35.8,0,0,0,227142.9 (0.00),27000.0 (0.00),24500.0 (0.00),7750.0 (0.01),9:10:36 AM,AR
Ben Kern,Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/united_states.png,690309,43078056,PGA Championship,5/17/2026,6300,0,0,0,0,190000.0 (0.00),19333.3 (0.01),18866.7 (0.01),7600.0 (0.01),8:25:36 AM,AR
Kristoffer Reitan,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43083894,PGA Championship,5/17/2026,6200,89.86,7.91,0,0,6404.3 (0.02),730.0 (0.12),275.6 (0.27),-88.3 (0.47),2:11:36 PM,AR
Jhonattan Vegas,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43078058,PGA Championship,5/17/2026,6200,33,0.22,0,0,230000.0 (0.00),26650.0 (0.00),21400.0 (0.00),4000.0 (0.02),10:31:36 AM,AR
Chris Kirk,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43078059,PGA Championship,5/17/2026,6200,41.74,0.83,0,0,11374.5 (0.01),1143.8 (0.08),391.6 (0.20),87.5 (0.53),2:11:36 PM,AR
Christiaan Bezuidenhout,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43078060,PGA Championship,5/17/2026,6200,30.8,0,0,0,223333.3 (0.00),27200.0 (0.00),23866.7 (0.00),6600.0 (0.01),9:28:36 AM,AR
Chandler Blanchet,Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43078061,PGA Championship,5/17/2026,6100,28.51,0.64,0,0,198888.9 (0.00),26400.0 (0.00),10600.0 (0.01),2180.0 (0.04),10:51:36 AM,AR
Brian Campbell,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43078062,PGA Championship,5/17/2026,6100,2.01,0.16,0,0,178000.0 (0.00),16500.0 (0.01),16500.0 (0.01),7000.0 (0.01),8:16:36 AM,AR
