Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Xander Schauffele,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43607159,The Open Championship,7/17/2026,9500,52.11,10.22,0.7353,0.2647,2603.5 (0.04),556.2 (0.15),278.2 (0.26),130.1 (0.43),3:51:36 PM,RC
Robert MacIntyre,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43607316,The Open Championship,7/17/2026,9500,51.98,14.94,0.7356,0.2644,2837.5 (0.03),591.5 (0.14),293.2 (0.25),137.1 (0.42),7:55:36 AM,RC
Jon Rahm,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43607160,The Open Championship,7/17/2026,9400,53.95,11.19,0.7543,0.2457,2060.9 (0.05),468.9 (0.18),236.2 (0.30),111.1 (0.47),10:45:36 AM,RC
Stephan Jaeger,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43606678,Corales Puntacana Championship,7/17/2026,9400,0,0,0.7386,0.2614,2151.0 (0.04),519.2 (0.16),274.6 (0.27),134.7 (0.43),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43204185,LIV Golf Andalucia,6/4/2026,9400,23.3,0,0.5,0.5,,,,,,
Justin Rose,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43607161,The Open Championship,7/17/2026,9300,52.65,12.92,0.7047,0.2953,3095.1 (0.03),683.6 (0.13),336.7 (0.23),161.4 (0.38),10:12:36 AM,RC
Viktor Hovland,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43607317,The Open Championship,7/17/2026,9300,55.12,16.97,0.7299,0.2701,2611.4 (0.04),607.0 (0.14),306.2 (0.25),142.6 (0.41),10:12:36 AM,RC
Austin Eckroat,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43606679,Corales Puntacana Championship,7/17/2026,9300,0,0,0.6609,0.3391,3846.9 (0.03),852.5 (0.10),441.9 (0.18),206.4 (0.33),,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43204186,LIV Golf Andalucia,6/4/2026,9300,23.1,0,0.5,0.5,,,,,,
Ludvig Aberg,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43607162,The Open Championship,7/17/2026,9200,52.97,8.2,0.7088,0.2912,3126.8 (0.03),667.0 (0.13),322.2 (0.24),151.3 (0.40),4:04:00 PM,Royal Birkdale Golf Club
Bryson DeChambeau,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43607318,The Open Championship,7/17/2026,9200,47.6,4.31,0.6,0.4,6440.1 (0.02),1179.8 (0.08),567.9 (0.15),250.5 (0.29),10:34:36 AM,RC
Mackenzie Hughes,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/635.png,552,43606680,Corales Puntacana Championship,7/17/2026,9200,0,0,0.7377,0.2623,2641.3 (0.04),572.5 (0.15),299.2 (0.25),147.4 (0.40),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43204187,LIV Golf Andalucia,6/4/2026,9200,22.9,0,0.5,0.5,,,,,,
Tyrrell Hatton,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43607163,The Open Championship,7/17/2026,9100,54.38,11.34,0.7046,0.2954,3193.1 (0.03),711.7 (0.12),350.3 (0.22),162.7 (0.38),10:34:36 AM,RC
Russell Henley,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43607319,The Open Championship,7/17/2026,9100,53.7,12.31,0.6825,0.3175,4606.1 (0.02),952.8 (0.10),437.0 (0.19),203.5 (0.33),10:12:36 AM,RC
Jacob Skov Olesen,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43606681,Corales Puntacana Championship,7/17/2026,9100,0,0,0.6588,0.3412,4340.1 (0.02),956.3 (0.09),477.9 (0.17),222.3 (0.31),,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43204188,LIV Golf Andalucia,6/4/2026,9100,22.7,0,0.5,0.5,,,,,,
Cameron Young,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43607164,The Open Championship,7/17/2026,9000,57.16,8.61,0.6967,0.3033,3452.4 (0.03),755.6 (0.12),353.8 (0.22),169.3 (0.37),3:40:36 PM,RC
Justin Thomas,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43607320,The Open Championship,7/17/2026,9000,53.57,8.45,0.6677,0.3323,5350.9 (0.02),1047.9 (0.09),510.2 (0.16),236.4 (0.30),10:23:36 AM,RC
Alejandro Del Rey,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,670992,43606682,Corales Puntacana Championship,7/17/2026,9000,0,0,0.6644,0.3356,3947.0 (0.02),920.0 (0.10),444.2 (0.18),218.2 (0.31),,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43204189,LIV Golf Andalucia,6/4/2026,9000,22.5,0,0.5,0.5,,,,,,
Chris Gotterup,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43607165,The Open Championship,7/17/2026,8900,53.08,12.38,0.6991,0.3009,2789.3 (0.03),605.3 (0.14),312.6 (0.24),145.9 (0.41),3:07:36 PM,RC
Alex Fitzpatrick,Late Showdown: The Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43607321,The Open Championship,7/17/2026,8900,49.25,8.43,0.6584,0.3416,6419.4 (0.02),1188.3 (0.08),557.9 (0.15),252.3 (0.28),7:55:36 AM,RC
Beau Hossler,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43606683,Corales Puntacana Championship,7/17/2026,8900,0,0,0.7206,0.2794,3063.9 (0.03),695.8 (0.13),355.0 (0.22),171.7 (0.37),,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43204190,LIV Golf Andalucia,6/4/2026,8900,22.3,0,0.5,0.5,,,,,,
Collin Morikawa,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43607166,The Open Championship,7/17/2026,8800,52.23,13.48,0.7115,0.2885,2902.4 (0.03),648.1 (0.13),315.5 (0.24),148.3 (0.40),3:18:36 PM,RC
Si Woo Kim,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43607322,The Open Championship,7/17/2026,8800,52.89,12.12,0.7024,0.2976,4413.5 (0.02),885.7 (0.10),420.5 (0.19),191.8 (0.34),10:56:36 AM,RC
Jorge Campillo,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43606684,Corales Puntacana Championship,7/17/2026,8800,0,0,0.6334,0.3666,6992.8 (0.01),1429.2 (0.07),683.3 (0.13),308.5 (0.24),,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43204191,LIV Golf Andalucia,6/4/2026,8800,22.1,0,0.5,0.5,,,,,,
Min Woo Lee,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43607323,The Open Championship,7/17/2026,8700,49.23,9.38,0.6789,0.3211,5013.6 (0.02),1006.9 (0.09),475.5 (0.17),218.2 (0.31),10:01:36 AM,RC
Taylor Moore,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43606685,Corales Puntacana Championship,7/17/2026,8700,0,0,0.695,0.305,3316.0 (0.03),720.8 (0.12),376.3 (0.21),181.5 (0.36),,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43204192,LIV Golf Andalucia,6/4/2026,8700,21.9,0,0.5,0.5,,,,,,
Wyndham Clark,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43607167,The Open Championship,7/17/2026,8600,53.97,11.86,0.7019,0.2981,3107.8 (0.03),686.7 (0.13),335.8 (0.23),156.4 (0.39),3:40:36 PM,RC
Robert MacIntyre,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43607168,The Open Championship,7/17/2026,8600,51.98,14.94,0.7356,0.2644,2837.5 (0.03),591.5 (0.14),293.2 (0.25),137.1 (0.42),7:55:36 AM,RC
Jordan Spieth,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43607324,The Open Championship,7/17/2026,8600,48.95,8.35,0.608,0.392,7560.6 (0.01),1501.4 (0.06),663.3 (0.13),300.9 (0.25),10:45:36 AM,RC
Thriston Lawrence,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,43606686,Corales Puntacana Championship,7/17/2026,8600,0,0,0.5543,0.4457,9585.4 (0.01),1904.2 (0.05),918.3 (0.10),410.5 (0.20),,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43204193,LIV Golf Andalucia,6/4/2026,8600,21.7,0,0.5,0.5,,,,,,
Viktor Hovland,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43607169,The Open Championship,7/17/2026,8500,55.12,16.97,0.7299,0.2701,2611.4 (0.04),607.0 (0.14),306.2 (0.25),142.6 (0.41),10:12:36 AM,RC
Ben Griffin,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43607325,The Open Championship,7/17/2026,8500,49.43,7.76,0.6349,0.3651,9322.3 (0.01),1570.4 (0.06),702.5 (0.12),324.5 (0.24),10:01:36 AM,RC
Chan Kim,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43606687,Corales Puntacana Championship,7/17/2026,8500,0,0,0.6613,0.3387,4443.4 (0.02),953.3 (0.09),474.2 (0.17),226.8 (0.31),,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43204194,LIV Golf Andalucia,6/4/2026,8500,21.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43607170,The Open Championship,7/17/2026,8400,47.6,4.31,0.6,0.4,6440.1 (0.02),1179.8 (0.08),567.9 (0.15),250.5 (0.29),10:34:36 AM,RC
Harris English,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43607326,The Open Championship,7/17/2026,8400,46.84,6.59,0.6355,0.3645,9043.1 (0.01),1498.3 (0.06),691.0 (0.13),302.7 (0.25),9:50:36 AM,RC
Max McGreevy,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43606688,Corales Puntacana Championship,7/17/2026,8400,0,0,0.6875,0.3125,3620.8 (0.03),828.3 (0.11),424.6 (0.19),199.1 (0.33),,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43204195,LIV Golf Andalucia,6/4/2026,8400,21.3,0,0.5,0.5,,,,,,
Shane Lowry,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43607171,The Open Championship,7/17/2026,8300,48,7.52,0.6851,0.3149,5239.3 (0.02),992.9 (0.09),474.7 (0.17),211.8 (0.32),3:29:36 PM,RC
Hideki Matsuyama,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43607327,The Open Championship,7/17/2026,8300,52.87,8.81,0.6187,0.3813,7583.9 (0.01),1540.8 (0.06),712.9 (0.12),318.9 (0.24),10:01:36 AM,RC
Luke Clanton,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43606689,Corales Puntacana Championship,7/17/2026,8300,0,0,0.6075,0.3925,7239.0 (0.01),1500.0 (0.06),705.0 (0.12),335.9 (0.23),,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43204196,LIV Golf Andalucia,6/4/2026,8300,21.1,0,0.5,0.5,,,,,,
Sam Burns,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43607172,The Open Championship,7/17/2026,8200,53.02,10.15,0.6665,0.3335,4459.5 (0.02),926.2 (0.10),443.5 (0.18),202.7 (0.33),3:07:36 PM,RC
Jake Knapp,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43607328,The Open Championship,7/17/2026,8200,44.52,2.37,0.5096,0.4904,18646.5 (0.01),2959.6 (0.03),1343.8 (0.07),558.2 (0.15),8:28:36 AM,RC
Niklas Norgaard Moller,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43606690,Corales Puntacana Championship,7/17/2026,8200,0,0,0,0,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43204197,LIV Golf Andalucia,6/4/2026,8200,20.9,0,0.5,0.5,,,,,,
Russell Henley,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43607173,The Open Championship,7/17/2026,8100,53.7,12.31,0.6825,0.3175,4606.1 (0.02),952.8 (0.10),437.0 (0.19),203.5 (0.33),10:12:36 AM,RC
Maverick McNealy,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43607329,The Open Championship,7/17/2026,8100,49.14,6.14,0.6079,0.3921,10725.9 (0.01),1787.7 (0.05),809.0 (0.11),333.9 (0.23),11:07:36 AM,RC
Benjamin James,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43606691,Corales Puntacana Championship,7/17/2026,8100,0,0,0,0,,,,,,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43204198,LIV Golf Andalucia,6/4/2026,8100,20.7,0,0.5,0.5,,,,,,
Justin Thomas,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43607174,The Open Championship,7/17/2026,8000,53.57,8.45,0.6677,0.3323,5350.9 (0.02),1047.9 (0.09),510.2 (0.16),236.4 (0.30),10:23:36 AM,RC
Alex Fitzpatrick,Showdown: The Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43607175,The Open Championship,7/17/2026,8000,49.25,8.43,0.6584,0.3416,6419.4 (0.02),1188.3 (0.08),557.9 (0.15),252.3 (0.28),7:55:36 AM,RC
Brian Harman,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43607330,The Open Championship,7/17/2026,8000,44.72,8.07,0.6051,0.3949,9931.1 (0.01),1897.0 (0.05),835.0 (0.11),348.2 (0.22),10:56:36 AM,RC
Jordan L. Smith,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43607331,The Open Championship,7/17/2026,8000,39.9,5.11,0.5599,0.4401,15818.4 (0.01),2744.0 (0.04),1188.8 (0.08),495.9 (0.17),8:28:36 AM,RC
Zachary Bauchou,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43606692,Corales Puntacana Championship,7/17/2026,8000,0,0,0,0,,,,,,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43204199,LIV Golf Andalucia,6/4/2026,8000,20.5,0,0.5,0.5,,,,,,
Brooks Koepka,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43607176,The Open Championship,7/17/2026,7900,47.55,5.17,0.592,0.408,7415.6 (0.01),1405.2 (0.07),639.8 (0.14),280.9 (0.26),3:29:36 PM,RC
Joaquin Niemann,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43607177,The Open Championship,7/17/2026,7900,47.6,9.14,0.6553,0.3447,5538.6 (0.02),1050.3 (0.09),526.4 (0.16),238.0 (0.30),1:01:36 PM,RC
Sungjae Im,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43607333,The Open Championship,7/17/2026,7900,40.25,2.34,0.5166,0.4834,23411.2 (0.00),3706.8 (0.03),1585.2 (0.06),620.9 (0.14),8:17:36 AM,RC
Thomas Detry,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43607332,The Open Championship,7/17/2026,7900,38.22,2.76,0.5238,0.4762,23331.4 (0.00),3583.6 (0.03),1495.9 (0.06),627.3 (0.14),7:11:36 AM,RC
Seamus Power,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43606693,Corales Puntacana Championship,7/17/2026,7900,0,0,0.6285,0.3715,6079.0 (0.02),1185.4 (0.08),562.9 (0.15),257.7 (0.28),,
Todd Clements,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/england.png,670556,43606694,Corales Puntacana Championship,7/17/2026,7900,0,0,0.5977,0.4023,9808.0 (0.01),1895.8 (0.05),875.8 (0.10),396.4 (0.20),,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43204200,LIV Golf Andalucia,6/4/2026,7900,20.3,0,0.5,0.5,,,,,,
Si Woo Kim,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43607178,The Open Championship,7/17/2026,7800,52.89,12.12,0.7024,0.2976,4413.5 (0.02),885.7 (0.10),420.5 (0.19),191.8 (0.34),10:56:36 AM,RC
Min Woo Lee,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43607179,The Open Championship,7/17/2026,7800,49.23,9.38,0.6789,0.3211,5013.6 (0.02),1006.9 (0.09),475.5 (0.17),218.2 (0.31),10:01:36 AM,RC
Angel Ayora Fanegas,Late Showdown: The Open,https://dkn.gs/sports/images/countries/50/spain.png,768633,43607334,The Open Championship,7/17/2026,7800,37.8,0,0,0,,,,,,
Rickie Fowler,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43607335,The Open Championship,7/17/2026,7800,45.35,6.82,0.6096,0.3904,9649.4 (0.01),1793.7 (0.05),820.2 (0.11),354.1 (0.22),7:55:36 AM,RC
Joel Dahmen,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43606695,Corales Puntacana Championship,7/17/2026,7800,0,0,0.6416,0.3584,5894.9 (0.02),1252.3 (0.07),603.6 (0.14),286.0 (0.26),,
Nacho Elvira,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,561,43606696,Corales Puntacana Championship,7/17/2026,7800,0,0,0,0,,,,,,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43204201,LIV Golf Andalucia,6/4/2026,7800,20.1,0,0.5,0.5,,,,,,
Jordan Spieth,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43607180,The Open Championship,7/17/2026,7700,48.95,8.35,0.608,0.392,7560.6 (0.01),1501.4 (0.06),663.3 (0.13),300.9 (0.25),10:45:36 AM,RC
Cameron Smith,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43607181,The Open Championship,7/17/2026,7700,41.77,5.31,0.57,0.43,12092.0 (0.01),2425.1 (0.04),1071.2 (0.09),426.4 (0.19),12:50:36 PM,RC
Akshay Bhatia,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43607336,The Open Championship,7/17/2026,7700,46.41,7.76,0.5908,0.4092,10314.7 (0.01),1816.7 (0.05),849.1 (0.11),360.9 (0.22),9:50:36 AM,RC
Adam Svensson,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43606697,Corales Puntacana Championship,7/17/2026,7700,0,0,0.6176,0.3824,8257.1 (0.01),1625.0 (0.06),780.0 (0.11),346.8 (0.22),,
A.J. Ewart,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/canada.png,765420,43606698,Corales Puntacana Championship,7/17/2026,7700,0,0,0.6659,0.3341,5023.7 (0.02),1090.9 (0.08),536.8 (0.16),262.0 (0.28),,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43204202,LIV Golf Andalucia,6/4/2026,7700,19.9,0,0.5,0.5,,,,,,
Corey Conners,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43607182,The Open Championship,7/17/2026,7600,43.79,5.65,0.5859,0.4141,12577.1 (0.01),2166.8 (0.04),991.5 (0.09),410.9 (0.20),1:34:36 PM,RC
Harris English,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43607183,The Open Championship,7/17/2026,7600,46.84,6.59,0.6355,0.3645,9043.1 (0.01),1498.3 (0.06),691.0 (0.13),302.7 (0.25),9:50:36 AM,RC
Ben Griffin,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43607184,The Open Championship,7/17/2026,7600,49.43,7.76,0.6349,0.3651,9322.3 (0.01),1570.4 (0.06),702.5 (0.12),324.5 (0.24),10:01:36 AM,RC
Hideki Matsuyama,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43607185,The Open Championship,7/17/2026,7600,52.87,8.81,0.6187,0.3813,7583.9 (0.01),1540.8 (0.06),712.9 (0.12),318.9 (0.24),10:01:36 AM,RC
Alex Smalley,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43607338,The Open Championship,7/17/2026,7600,38.38,2.04,0.526,0.474,19449.1 (0.01),3175.0 (0.03),1423.5 (0.07),587.3 (0.15),9:39:36 AM,RC
Tom McKibbin,Late Showdown: The Open,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43607339,The Open Championship,7/17/2026,7600,38.83,3.4,0.5518,0.4482,17999.4 (0.01),2828.8 (0.03),1152.2 (0.08),497.7 (0.17),8:39:36 AM,RC
Manuel Elvira,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,769413,43606699,Corales Puntacana Championship,7/17/2026,7600,0,0,0.6246,0.3754,6919.1 (0.01),1391.7 (0.07),642.9 (0.13),296.4 (0.25),,
Garrick Higgo,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43606700,Corales Puntacana Championship,7/17/2026,7600,0,0,0.6653,0.3347,4481.2 (0.02),987.5 (0.09),491.7 (0.17),237.7 (0.30),,
Romain Langasque,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43606701,Corales Puntacana Championship,7/17/2026,7600,0,0,0.5972,0.4028,10003.2 (0.01),1850.0 (0.05),886.7 (0.10),380.5 (0.21),,
