Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Maverick McNealy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42976082,Truist Championship,5/7/2026,8500,87.49,0,0,0,3763.6 (0.03),756.7 (0.12),335.0 (0.23),139.6 (0.42),,
Viktor Hovland,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42976083,Truist Championship,5/7/2026,8400,87.15,0,0,0,3590.9 (0.03),763.3 (0.12),340.0 (0.23),135.0 (0.43),,
Min Woo Lee,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42976084,Truist Championship,5/7/2026,8300,85.27,0,0,0,3945.5 (0.02),793.3 (0.11),348.3 (0.22),132.2 (0.43),,
Harris English,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42976085,Truist Championship,5/7/2026,8200,86.09,0,0,0,4172.7 (0.02),803.3 (0.11),364.2 (0.22),144.0 (0.41),,
Sepp Straka,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42976086,Truist Championship,5/7/2026,8100,86.47,0,0,0,3945.5 (0.02),838.3 (0.11),364.2 (0.22),146.0 (0.41),,
Jake Knapp,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42976087,Truist Championship,5/7/2026,8000,86.2,0,0,0,4190.9 (0.02),886.7 (0.10),403.3 (0.20),157.2 (0.39),,
Jordan Spieth,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42976088,Truist Championship,5/7/2026,8000,82.24,0,0,0,4372.7 (0.02),855.0 (0.10),390.8 (0.20),147.8 (0.40),,
J.J. Spaun,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42976089,Truist Championship,5/7/2026,7900,85.96,0,0,0,4454.5 (0.02),866.7 (0.10),375.0 (0.21),152.2 (0.40),,
Jason Day,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42976090,Truist Championship,5/7/2026,7900,82.52,0,0,0,4654.5 (0.02),948.3 (0.10),394.2 (0.20),153.4 (0.39),,
Kurt Kitayama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42976091,Truist Championship,5/7/2026,7800,86.33,0,0,0,4463.6 (0.02),871.7 (0.10),390.8 (0.20),156.8 (0.39),,
Nicolai Hojgaard,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42976092,Truist Championship,5/7/2026,7800,84.53,0,0,0,4736.4 (0.02),912.5 (0.10),398.3 (0.20),157.8 (0.39),,
Justin Rose,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42976093,Truist Championship,5/7/2026,7700,82.31,0,0,0,4981.8 (0.02),1054.2 (0.09),455.8 (0.18),179.4 (0.36),,
Akshay Bhatia,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42976094,Truist Championship,5/7/2026,7700,82.36,0,0,0,5145.5 (0.02),1041.7 (0.09),432.5 (0.19),177.0 (0.36),,
Justin Thomas,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42976095,Truist Championship,5/7/2026,7600,83.78,0,0,0,4845.5 (0.02),960.0 (0.09),409.2 (0.20),163.2 (0.38),,
Gary Woodland,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42976096,Truist Championship,5/7/2026,7600,77.25,0,0,0,5790.9 (0.02),1116.7 (0.08),477.5 (0.17),196.4 (0.34),,
Jacob Bridgeman,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42976097,Truist Championship,5/7/2026,7500,83.65,0,0,0,6818.2 (0.01),1250.0 (0.07),537.5 (0.16),204.4 (0.33),,
Alex Smalley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42976098,Truist Championship,5/7/2026,7500,79.97,0,0,0,6854.5 (0.01),1250.0 (0.07),546.7 (0.15),205.0 (0.33),,
Alex Noren,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42976099,Truist Championship,5/7/2026,7400,83,0,0,0,6236.4 (0.02),1137.5 (0.08),525.0 (0.16),198.0 (0.34),,
Keegan Bradley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42976100,Truist Championship,5/7/2026,7400,81.39,0,0,0,6027.3 (0.02),1091.7 (0.08),500.0 (0.17),196.0 (0.34),,
Ryan Gerard,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42976101,Truist Championship,5/7/2026,7300,78.81,0,0,0,7354.5 (0.01),1325.0 (0.07),558.3 (0.15),209.0 (0.32),,
Sahith Theegala,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42976102,Truist Championship,5/7/2026,7300,76.98,0,0,0,7609.1 (0.01),1366.7 (0.07),602.5 (0.14),230.0 (0.30),,
Corey Conners,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42976103,Truist Championship,5/7/2026,7300,77.77,0,0,0,8090.9 (0.01),1454.2 (0.06),615.0 (0.14),227.0 (0.31),,
Sam Stevens,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42976104,Truist Championship,5/7/2026,7200,78.65,0,0,0,7536.4 (0.01),1283.3 (0.07),555.0 (0.15),208.0 (0.32),,
Harry Hall,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42976105,Truist Championship,5/7/2026,7200,78.3,0,0,0,7954.5 (0.01),1479.2 (0.06),611.7 (0.14),235.0 (0.30),,
Nick Taylor,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42976106,Truist Championship,5/7/2026,7100,77.09,0,0,0,8745.5 (0.01),1683.3 (0.06),695.0 (0.13),255.0 (0.28),,
Max Homa,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42976107,Truist Championship,5/7/2026,7000,77.01,0,0,0,8918.2 (0.01),1691.7 (0.06),735.8 (0.12),274.0 (0.27),,
Kristoffer Reitan,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,42976109,Truist Championship,5/7/2026,6900,82.01,0,0,0,8545.5 (0.01),1625.0 (0.06),691.7 (0.13),272.0 (0.27),,
Daniel Berger,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42976110,Truist Championship,5/7/2026,6900,75.15,0,0,0,8854.5 (0.01),1650.0 (0.06),660.0 (0.13),245.0 (0.29),,
Pierceson Coody,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42976111,Truist Championship,5/7/2026,6900,78.24,0,0,0,10045.5 (0.01),1716.7 (0.06),716.7 (0.12),263.0 (0.28),,
Bud Cauley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42976112,Truist Championship,5/7/2026,6800,73.4,0,0,0,9954.5 (0.01),1708.3 (0.06),710.8 (0.12),263.0 (0.28),,
Brian Harman,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,42976113,Truist Championship,5/7/2026,6800,75.78,0,0,0,9863.6 (0.01),1850.0 (0.05),773.3 (0.11),291.0 (0.26),,
Alex Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,42976114,Truist Championship,5/7/2026,6800,72.94,0,0,0,10409.1 (0.01),1891.7 (0.05),780.8 (0.11),308.0 (0.25),,
Aldrich Potgieter,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42976115,Truist Championship,5/7/2026,6700,72.01,0,0,0,10772.7 (0.01),2016.7 (0.05),883.3 (0.10),336.0 (0.23),,
Sudarshan Yellamaraju,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42976116,Truist Championship,5/7/2026,6700,74.58,0,0,0,10045.5 (0.01),1875.0 (0.05),817.5 (0.11),305.0 (0.25),,
Ryo Hisatsune,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42976117,Truist Championship,5/7/2026,6700,74.77,0,0,0,9818.2 (0.01),1791.7 (0.05),725.0 (0.12),267.0 (0.27),,
Taylor Pendrith,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42976118,Truist Championship,5/7/2026,6600,73.9,0,0,0,11409.1 (0.01),2091.7 (0.05),853.3 (0.10),318.0 (0.24),,
Ryan Fox,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42976119,Truist Championship,5/7/2026,6600,76.74,0,0,0,10454.5 (0.01),1875.0 (0.05),781.7 (0.11),293.0 (0.25),,
Matt Wallace,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42976120,Truist Championship,5/7/2026,6600,70.58,0,0,0,14000.0 (0.01),2350.0 (0.04),963.3 (0.09),352.0 (0.22),,
Denny McCarthy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42976121,Truist Championship,5/7/2026,6500,72.2,0,0,0,12681.8 (0.01),2241.7 (0.04),945.0 (0.10),337.0 (0.23),,
J.T. Poston,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42976122,Truist Championship,5/7/2026,6500,72.36,0,0,0,11045.5 (0.01),1891.7 (0.05),818.3 (0.11),311.0 (0.24),,
Ricky Castillo,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42976123,Truist Championship,5/7/2026,6500,74.58,0,0,0,14272.7 (0.01),2283.3 (0.04),938.3 (0.10),339.0 (0.23),,
Michael Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42976124,Truist Championship,5/7/2026,6400,74.38,0,0,0,14772.7 (0.01),2600.0 (0.04),1051.7 (0.09),368.0 (0.21),,
Patrick Rodgers,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42976125,Truist Championship,5/7/2026,6400,72.32,0,0,0,17909.1 (0.01),2866.7 (0.03),1162.5 (0.08),418.6 (0.19),,
Andrew Novak,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42976126,Truist Championship,5/7/2026,6400,72.56,0,0,0,18045.5 (0.01),2833.3 (0.03),1170.8 (0.08),420.6 (0.19),,
Paul Peterson,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/960.png,1294,42977265,ONEflight Myrtle Beach Classic,5/7/2026,6400,52.92,0,0,0,95454.5 (0.00),7100.0 (0.01),1640.0 (0.06),325.8 (0.23),,
Sungjae Im,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42976127,Truist Championship,5/7/2026,6300,70.39,0,0,0,16000.0 (0.01),2633.3 (0.04),1090.0 (0.08),395.6 (0.20),,
Tony Finau,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42976128,Truist Championship,5/7/2026,6300,69.21,0,0,0,21318.2 (0.00),3250.0 (0.03),1316.7 (0.07),464.0 (0.18),,
Andrew Putnam,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,42976129,Truist Championship,5/7/2026,6300,70.55,0,0,0,20550.0 (0.00),3340.0 (0.03),1270.0 (0.07),462.5 (0.18),,
Lucas Glover,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42976130,Truist Championship,5/7/2026,6200,70.97,0,0,0,20909.1 (0.00),3116.7 (0.03),1195.8 (0.08),445.0 (0.18),,
Mackenzie Hughes,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,42976131,Truist Championship,5/7/2026,6200,66.25,0,0,0,22909.1 (0.00),3433.3 (0.03),1304.2 (0.07),473.0 (0.17),,
Tom Hoge,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42976132,Truist Championship,5/7/2026,6200,67.2,0,0,0,43181.8 (0.00),6216.7 (0.02),2308.3 (0.04),768.0 (0.12),,
Peter Malnati,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/660.png,1210,42977274,ONEflight Myrtle Beach Classic,5/7/2026,6200,51.31,0,0,0,223888.9 (0.00),16625.0 (0.01),3650.0 (0.03),660.0 (0.13),,
Aaron Wise,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/850.png,83255,42977275,ONEflight Myrtle Beach Classic,5/7/2026,6200,51.74,0,0,0,,,,,,
Marcelo Rozo,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/colombia.png,2083,42977276,ONEflight Myrtle Beach Classic,5/7/2026,6200,50.82,0,0,0,203571.4 (0.00),26500.0 (0.00),21833.3 (0.00),3500.0 (0.03),,
Ryan Brehm,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/564.png,299906,42977277,ONEflight Myrtle Beach Classic,5/7/2026,6200,50.82,0,0,0,223888.9 (0.00),19250.0 (0.01),3875.0 (0.03),743.3 (0.12),,
Webb Simpson,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/913.png,703,42976133,Truist Championship,5/7/2026,6100,65.93,0,0,0,23727.3 (0.00),3900.0 (0.03),1554.2 (0.06),546.0 (0.15),,
Nicolas Echavarria,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42976134,Truist Championship,5/7/2026,6100,70.93,0,0,0,,,,,,
David Lipsky,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42976135,Truist Championship,5/7/2026,6100,71.54,0,0,0,62272.7 (0.00),8220.0 (0.01),3000.0 (0.03),914.0 (0.10),,
Danny Willett,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/792.png,199,42977279,ONEflight Myrtle Beach Classic,5/7/2026,6100,52.46,0,0,0,203571.4 (0.00),26500.0 (0.00),18833.3 (0.01),3200.0 (0.03),,
Robert Streb,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/634.png,1112,42977280,ONEflight Myrtle Beach Classic,5/7/2026,6100,51.12,0,0,0,22696.2 (0.00),1790.0 (0.05),466.0 (0.18),66.0 (0.60),,
Jhonattan Vegas,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42976136,Truist Championship,5/7/2026,6000,67.03,0,0,0,34318.2 (0.00),5283.3 (0.02),1941.7 (0.05),670.0 (0.13),,
Chandler Blanchet,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42976137,Truist Championship,5/7/2026,6000,62.27,0,0,0,51136.4 (0.00),6933.3 (0.01),2583.3 (0.04),860.0 (0.10),,
Brian Campbell,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42976138,Truist Championship,5/7/2026,6000,65.33,0,0,0,91454.5 (0.00),12900.0 (0.01),5200.0 (0.02),1318.8 (0.07),,
