Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rico Hoey,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42464065,Valero Texas Open,4/2/2026,7500,83.37,0,0.625,0.375,7318.2 (0.01),1425.0 (0.07),654.2 (0.13),295.0 (0.25),10:58:36 AM,MP
Patrick Rodgers,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42464066,Valero Texas Open,4/2/2026,7500,86.48,3.16,0.625,0.375,8327.3 (0.01),1591.7 (0.06),735.8 (0.12),328.8 (0.23),,
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,82.77,5.55,0,0,,,,,8:26:36 AM,MP
J.T. Poston,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42464067,Valero Texas Open,4/2/2026,7400,86.65,2.03,0.625,0.375,7345.5 (0.01),1466.7 (0.06),650.8 (0.13),291.3 (0.26),,
Stephan Jaeger,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42464068,Valero Texas Open,4/2/2026,7400,84.4,0,0.6254,0.3746,7963.6 (0.01),1633.3 (0.06),727.5 (0.12),325.8 (0.23),11:47:36 AM,MP
Tony Finau,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42464069,Valero Texas Open,4/2/2026,7400,84.5,0,0.625,0.375,7318.2 (0.01),1495.8 (0.06),689.2 (0.13),311.3 (0.24),11:20:36 AM,MP
Max McGreevy,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42464070,Valero Texas Open,4/2/2026,7400,82.7,0,0.6461,0.3539,7054.5 (0.01),1433.3 (0.07),697.5 (0.13),305.0 (0.25),10:36:36 AM,MP
Sam Burns,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42313324,Masters Tournament,4/9/2026,7400,98.3,7.78,0,0,,,,,9:36:36 AM,MP
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,86.77,0,0.6461,0.3539,5409.1 (0.02),1179.2 (0.08),545.8 (0.15),252.5 (0.28),,
Christiaan Bezuidenhout,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42464072,Valero Texas Open,4/2/2026,7300,78.32,0,0.625,0.375,7827.3 (0.01),1554.2 (0.06),721.7 (0.12),307.5 (0.25),8:58:36 AM,MP
Mac Meissner,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42464073,Valero Texas Open,4/2/2026,7300,85.03,0,0.6672,0.3328,7636.4 (0.01),1325.0 (0.07),620.8 (0.14),286.3 (0.26),8:47:36 AM,MP
Matt Wallace,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42464074,Valero Texas Open,4/2/2026,7300,82.48,0,0.625,0.375,8463.6 (0.01),1575.0 (0.06),748.3 (0.12),323.8 (0.24),9:14:36 AM,MP
Harris English,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42313325,Masters Tournament,4/9/2026,7300,89.03,10.81,0,0,,,,,10:20:36 AM,MP
Chris Kirk,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,42464076,Valero Texas Open,4/2/2026,7200,90.73,2.76,0.5957,0.4043,9045.5 (0.01),1666.7 (0.06),760.0 (0.12),338.3 (0.23),10:09:36 AM,MP
Bud Cauley,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42464077,Valero Texas Open,4/2/2026,7200,82.21,1.66,0.5889,0.4111,9227.3 (0.01),1741.7 (0.05),776.7 (0.11),339.5 (0.23),,
Tom Kim,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42464078,Valero Texas Open,4/2/2026,7200,80.63,0,0.6115,0.3885,9890.9 (0.01),2041.7 (0.05),891.7 (0.10),382.5 (0.21),10:47:36 AM,MP
John Parry,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42464079,Valero Texas Open,4/2/2026,7200,79.44,0,0.625,0.375,11227.3 (0.01),2116.7 (0.05),941.7 (0.10),405.0 (0.20),10:20:36 AM,MP
Adam Scott,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42313328,Masters Tournament,4/9/2026,7200,84.36,9.94,0,0,,,,,11:58:36 AM,MP
Hao-Tong Li,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42464080,Valero Texas Open,4/2/2026,7100,87.2,0,0,0,,,,,,
Kristoffer Reitan,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/norway.png,671051,42464081,Valero Texas Open,4/2/2026,7100,91.7,0,0.5985,0.4015,9663.6 (0.01),1833.3 (0.05),835.0 (0.11),376.3 (0.21),,
Adrien Dumont De Chassart,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42464082,Valero Texas Open,4/2/2026,7100,81.52,0,0.6342,0.3658,9363.6 (0.01),1850.0 (0.05),828.3 (0.11),353.3 (0.22),10:36:36 AM,MP
Zecheng Dou,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42464083,Valero Texas Open,4/2/2026,7100,78.58,0,0.5935,0.4065,11454.5 (0.01),2125.0 (0.04),1026.7 (0.09),422.5 (0.19),11:31:36 AM,MP
Mackenzie Hughes,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/635.png,552,42464084,Valero Texas Open,4/2/2026,7100,76.95,0,0.6023,0.3977,11363.6 (0.01),1925.0 (0.05),908.3 (0.10),406.3 (0.20),,
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,81.51,0,0,0,,,,,,
Ryan Fox,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42313332,Masters Tournament,4/9/2026,7100,80.06,7.98,0,0,,,,,,
William Mouw,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42464087,Valero Texas Open,4/2/2026,7000,81.71,0,0.5855,0.4145,11409.1 (0.01),2233.3 (0.04),1031.7 (0.09),421.3 (0.19),8:58:36 AM,MP
Chad Ramey,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42464089,Valero Texas Open,4/2/2026,7000,76.77,0,0.5707,0.4293,12909.1 (0.01),2266.7 (0.04),1028.3 (0.09),435.0 (0.19),10:58:36 AM,MP
Matti Schmid,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42464090,Valero Texas Open,4/2/2026,7000,75.64,0,0,0,569.8 (0.15),-132.2 (0.57),-427.0 (0.81),-2750.0 (0.96),8:06:36 AM,MP
Eric Cole,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42464091,Valero Texas Open,4/2/2026,6900,77.25,0,0.6008,0.3992,12045.5 (0.01),2066.7 (0.05),925.0 (0.10),400.0 (0.20),9:14:36 AM,MP
Lee Hodges,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42464093,Valero Texas Open,4/2/2026,6900,79.3,0,0.5865,0.4135,14045.5 (0.01),2500.0 (0.04),1100.0 (0.08),447.5 (0.18),8:26:36 AM,MP
Seonghyeon Kim,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/518682.png,703406,42464094,Valero Texas Open,4/2/2026,6900,72.47,0,0,0,,,,,,
Kevin Roy,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,42464096,Valero Texas Open,4/2/2026,6900,77.93,0,0.5667,0.4333,16000.0 (0.01),2833.3 (0.03),1320.8 (0.07),540.0 (0.16),8:06:36 AM,MP
Rasmus Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42313338,Masters Tournament,4/9/2026,6900,81.66,0,0,0,,,,,9:14:36 AM,MP
Harry Hall,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42313339,Masters Tournament,4/9/2026,6900,85.3,2.18,0,0,,,,,9:25:36 AM,MP
Austin Eckroat,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42464097,Valero Texas Open,4/2/2026,6800,72.96,0,0.5602,0.4398,15181.8 (0.01),2616.7 (0.04),1200.0 (0.08),507.5 (0.16),10:47:36 AM,MP
Beau Hossler,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/646.png,1689,42464098,Valero Texas Open,4/2/2026,6800,72.62,0,0.5614,0.4386,14863.6 (0.01),2475.0 (0.04),1093.3 (0.08),468.8 (0.18),11:09:36 AM,MP
Jesper Svensson,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,42464100,Valero Texas Open,4/2/2026,6800,82.53,0,0.5151,0.4849,16227.3 (0.01),2783.3 (0.03),1325.0 (0.07),526.3 (0.16),8:16:36 AM,MP
Billy Horschel,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42464101,Valero Texas Open,4/2/2026,6800,77.61,2.56,0.5312,0.4688,13727.3 (0.01),2391.7 (0.04),1036.7 (0.09),457.5 (0.18),,
Kurt Kitayama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42313340,Masters Tournament,4/9/2026,6800,84.16,10.68,0,0,,,,,8:06:36 AM,MP
Ryan Gerard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42313341,Masters Tournament,4/9/2026,6800,81.19,9.53,0,0,,,,,,
Aaron Rai,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42313342,Masters Tournament,4/9/2026,6800,80.74,0,0,0,,,,,,
Vince Whaley,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42464103,Valero Texas Open,4/2/2026,6700,76.55,0,0.568,0.432,14045.5 (0.01),2283.3 (0.04),1045.8 (0.09),462.5 (0.18),9:58:36 AM,MP
Kevin Yu,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/681.png,671066,42464104,Valero Texas Open,4/2/2026,6700,71.88,0,0.5336,0.4664,15681.8 (0.01),2816.7 (0.03),1254.2 (0.07),531.3 (0.16),,
Daniel Brown,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/england.png,769318,42464105,Valero Texas Open,4/2/2026,6700,77.86,0,0,0,,,,,,
Steven Fisk,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,42464106,Valero Texas Open,4/2/2026,6700,75.95,0,0.5621,0.4379,16500.0 (0.01),2991.7 (0.03),1333.3 (0.07),553.8 (0.15),10:47:36 AM,MP
A.J. Ewart,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/canada.png,765420,42464107,Valero Texas Open,4/2/2026,6700,75.41,0,0.5012,0.4988,18650.0 (0.01),3260.0 (0.03),1480.0 (0.06),590.0 (0.14),,
Emiliano Grillo,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1085.png,610,42464108,Valero Texas Open,4/2/2026,6700,76.64,0,0.5259,0.4741,17227.3 (0.01),3033.3 (0.03),1345.8 (0.07),548.8 (0.15),8:36:36 AM,MP
David Ford,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,773829,42464109,Valero Texas Open,4/2/2026,6700,74.04,0,0.5422,0.4578,20772.7 (0.00),3416.7 (0.03),1570.8 (0.06),645.0 (0.13),,
Rasmus Neergaard-Petersen,Classic: Masters,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42313343,Masters Tournament,4/9/2026,6700,80.62,0,0,0,120833.3 (0.00),14750.0 (0.01),14750.0 (0.01),4000.0 (0.02),,
Nicolas Echavarria,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42313345,Masters Tournament,4/9/2026,6700,81.62,0,0,0,,,,,,
Chandler Blanchet,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42464111,Valero Texas Open,4/2/2026,6600,74.26,0,0.5395,0.4605,19090.9 (0.01),3500.0 (0.03),1529.2 (0.06),635.0 (0.14),,
Jhonattan Vegas,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42464113,Valero Texas Open,4/2/2026,6600,71.22,0.93,0.4988,0.5012,19454.5 (0.01),3366.7 (0.03),1433.3 (0.07),563.8 (0.15),11:47:36 AM,MP
Adrien Saddier,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/france.png,2649,42464114,Valero Texas Open,4/2/2026,6600,70.46,0,0.5609,0.4391,20272.7 (0.00),3580.0 (0.03),1480.0 (0.06),590.0 (0.14),9:36:36 AM,MP
Bronson Burgoon,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/584.png,1253,42464115,Valero Texas Open,4/2/2026,6600,71.53,0,0.5584,0.4416,16772.7 (0.01),2716.7 (0.04),1187.5 (0.08),517.5 (0.16),11:47:36 AM,MP
David Lipsky,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/752.png,586,42464116,Valero Texas Open,4/2/2026,6600,74.91,0,0.5327,0.4673,22181.8 (0.00),3700.0 (0.03),1640.0 (0.06),653.3 (0.13),,
Michael Brennan,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42313347,Masters Tournament,4/9/2026,6600,73.5,0,0,0,64090.9 (0.00),4800.0 (0.02),1265.0 (0.07),270.0 (0.27),11:31:36 AM,MP
Max Greyserman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42313350,Masters Tournament,4/9/2026,6600,76.05,3.43,0,0,,,,,,
Lucas Glover,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42464118,Valero Texas Open,4/2/2026,6500,80.06,1.9,0.4821,0.5179,22045.5 (0.00),3916.7 (0.02),1679.2 (0.06),642.5 (0.13),,
Garrick Higgo,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,42464119,Valero Texas Open,4/2/2026,6500,73.4,0,0.5012,0.4988,21863.6 (0.00),3700.0 (0.03),1605.0 (0.06),680.0 (0.13),7:56:36 AM,MP
Karl Vilips,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,42464120,Valero Texas Open,4/2/2026,6500,68.06,0,0.4938,0.5062,22500.0 (0.00),4133.3 (0.02),1791.7 (0.05),720.0 (0.12),10:36:36 AM,MP
Tom Hoge,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42464121,Valero Texas Open,4/2/2026,6500,69.96,2.16,0.4523,0.5477,20181.8 (0.00),3500.0 (0.03),1533.3 (0.06),650.0 (0.13),8:16:36 AM,MP
Matthieu Pavon,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,42464122,Valero Texas Open,4/2/2026,6500,74.4,0,0.4927,0.5073,23363.6 (0.00),3800.0 (0.03),1640.0 (0.06),696.7 (0.13),8:58:36 AM,MP
Jimmy Stanger,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,42464123,Valero Texas Open,4/2/2026,6500,69.57,0,0.3997,0.6003,41550.0 (0.00),6160.0 (0.02),2550.0 (0.04),1030.0 (0.09),8:47:36 AM,MP
Takumi Kanaya,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/788.png,693416,42464124,Valero Texas Open,4/2/2026,6400,71.47,0,0.5214,0.4786,25181.8 (0.00),3900.0 (0.03),1633.3 (0.06),652.5 (0.13),10:09:36 AM,MP
Patrick Fishburn,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,42464125,Valero Texas Open,4/2/2026,6400,70.03,0,0.4505,0.5495,29409.1 (0.00),4383.3 (0.02),1933.3 (0.05),777.5 (0.11),,
Dylan Wu,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,42464126,Valero Texas Open,4/2/2026,6400,70.47,0,0.5305,0.4695,23181.8 (0.00),3833.3 (0.03),1691.7 (0.06),685.0 (0.13),,
Zachary Bauchou,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42464127,Valero Texas Open,4/2/2026,6400,75.28,0,0,0,,,,,,
Mark Hubbard,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/629.png,2056,42464129,Valero Texas Open,4/2/2026,6400,73.03,0,0.4785,0.5215,28250.0 (0.00),4620.0 (0.02),1980.0 (0.05),796.7 (0.11),,
Hank Lebioda,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/526.png,692004,42464130,Valero Texas Open,4/2/2026,6400,70.84,0,0.489,0.511,33250.0 (0.00),4980.0 (0.02),2020.0 (0.05),843.3 (0.11),,
Sam Stevens,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42313356,Masters Tournament,4/9/2026,6400,77.62,4.2,0,0,,,,,12:20:36 PM,MP
Davis Riley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,42313358,Masters Tournament,4/9/2026,6400,68.77,0,0,0,36363.6 (0.00),3220.0 (0.03),868.0 (0.10),203.8 (0.33),9:25:36 AM,MP
Hao-Tong Li,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42313360,Masters Tournament,4/9/2026,6300,81.17,0,0,0,,,,,,
Kristoffer Reitan,Classic: Masters,https://dkn.gs/sports/images/countries/50/norway.png,671051,42313359,Masters Tournament,4/9/2026,6300,85.67,0,0.5985,0.4015,9663.6 (0.01),1833.3 (0.05),835.0 (0.11),376.3 (0.21),,
Adam Svensson,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1054.png,689,42464131,Valero Texas Open,4/2/2026,6300,70.5,0,0.5049,0.4951,29550.0 (0.00),4620.0 (0.02),1950.0 (0.05),830.0 (0.11),,
Davis Chatfield,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,769810,42464132,Valero Texas Open,4/2/2026,6300,66.71,0,0.433,0.567,53500.0 (0.00),7580.0 (0.01),3020.0 (0.03),1233.3 (0.07),,
Pontus Nyholm,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/sweden.png,690519,42464133,Valero Texas Open,4/2/2026,6300,69.88,0,0.4684,0.5316,36000.0 (0.00),4660.0 (0.02),2080.0 (0.05),853.3 (0.10),11:09:36 AM,MP
Neal Shipley,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,793366,42464134,Valero Texas Open,4/2/2026,6300,66.83,0,0.4263,0.5737,37900.0 (0.00),6220.0 (0.02),2510.0 (0.04),1010.0 (0.09),,
John VanDerLaan,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,689877,42464136,Valero Texas Open,4/2/2026,6300,67.28,0,0.4892,0.5108,35050.0 (0.00),4900.0 (0.02),2020.0 (0.05),886.7 (0.10),,
Danny Walker,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,42464137,Valero Texas Open,4/2/2026,6300,71.99,0,0.4141,0.5859,53150.0 (0.00),7280.0 (0.01),2850.0 (0.03),1110.0 (0.08),8:36:36 AM,MP
Joe Highsmith,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,42464138,Valero Texas Open,4/2/2026,6300,64.31,0,0.3937,0.6063,58500.0 (0.00),8950.0 (0.01),3360.0 (0.03),1358.3 (0.07),,
Luke Clanton,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,796547,42464139,Valero Texas Open,4/2/2026,6200,68.9,0,0.4503,0.5497,40650.0 (0.00),6020.0 (0.02),2440.0 (0.04),1013.3 (0.09),7:56:36 AM,MP
Erik Van Rooyen,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/671.png,417,42464140,Valero Texas Open,4/2/2026,6200,64.84,0,0.4202,0.5798,49450.0 (0.00),6420.0 (0.02),2580.0 (0.04),1086.7 (0.08),10:20:36 AM,MP
Alejandro Tosti,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,42464141,Valero Texas Open,4/2/2026,6200,66.88,0,0.3542,0.6458,49250.0 (0.00),7480.0 (0.01),3140.0 (0.03),1283.3 (0.07),,
Charley Hoffman,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/805.png,1631,42464143,Valero Texas Open,4/2/2026,6200,60.81,0,0.3553,0.6447,53250.0 (0.00),7440.0 (0.01),2880.0 (0.03),1200.0 (0.08),,
Christo Lamprecht,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,42464144,Valero Texas Open,4/2/2026,6200,68.98,0,0.4119,0.5881,45700.0 (0.00),6280.0 (0.02),2560.0 (0.04),1083.3 (0.08),,
Chandler Phillips,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,42464145,Valero Texas Open,4/2/2026,6200,67.42,0,0.4387,0.5613,56250.0 (0.00),6460.0 (0.02),2740.0 (0.04),1080.0 (0.08),,
Paul Waring,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,42464146,Valero Texas Open,4/2/2026,6200,59.22,0,0.3835,0.6165,68750.0 (0.00),10700.0 (0.01),3780.0 (0.03),1533.3 (0.06),12:09:36 PM,MP
Aldrich Potgieter,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42313364,Masters Tournament,4/9/2026,6200,73.5,4.2,0,0,,,,,9:58:36 AM,MP
Brian Campbell,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42313366,Masters Tournament,4/9/2026,6200,62.25,0.26,0,0,,,,,,
Danny Willett,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/792.png,199,42313367,Masters Tournament,4/9/2026,6200,53.97,0,0,0,203571.4 (0.00),26500.0 (0.00),18833.3 (0.01),3200.0 (0.03),10:58:36 AM,MP
Adam Schenk,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/638.png,648099,42464147,Valero Texas Open,4/2/2026,6100,63.73,0,0.3722,0.6278,59000.0 (0.00),8500.0 (0.01),3460.0 (0.03),1333.3 (0.07),,
