Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Thorbjorn Olesen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/756.png,437,43149957,Charles Schwab Challenge,5/28/2026,7200,80.04,0,0.6303,0.3697,7450.0 (0.01),1584.4 (0.06),699.3 (0.13),315.5 (0.24),,
Eric Cole,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43149958,Charles Schwab Challenge,5/28/2026,7200,80.83,0,0.6434,0.3566,7466.7 (0.01),1618.8 (0.06),768.6 (0.12),332.5 (0.23),,
Jordan L. Smith,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43149959,Charles Schwab Challenge,5/28/2026,7200,83.06,0,0.625,0.375,6816.7 (0.01),1456.3 (0.06),676.4 (0.13),305.0 (0.25),,
Hao-Tong Li,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43149960,Charles Schwab Challenge,5/28/2026,7200,63.34,0,0,0,,,,,,
Zachary Bauchou,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43149961,Charles Schwab Challenge,5/28/2026,7200,69.15,0,0,0,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42983683,LIV Golf Virginia,5/7/2026,7200,18.9,0,0.5,0.5,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,42983684,LIV Golf Virginia,5/7/2026,7200,18.9,0,0.5,0.5,,,,,,
Rasmus Neergaard-Petersen,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43149963,Charles Schwab Challenge,5/28/2026,7100,78.43,0,0.6068,0.3932,8341.7 (0.01),1756.3 (0.05),845.7 (0.11),377.2 (0.21),,
Patrick Rodgers,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43149964,Charles Schwab Challenge,5/28/2026,7100,79.83,0,0.5901,0.4099,8391.7 (0.01),1775.0 (0.05),768.6 (0.12),355.5 (0.22),,
Seamus Power,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43149965,Charles Schwab Challenge,5/28/2026,7100,76.71,0,0.5545,0.4455,9875.0 (0.01),2018.8 (0.05),924.3 (0.10),417.5 (0.19),,
Ricky Castillo,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43149966,Charles Schwab Challenge,5/28/2026,7100,81.36,0,0.5933,0.4067,9891.7 (0.01),2031.3 (0.05),918.6 (0.10),400.0 (0.20),,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,42983685,LIV Golf Virginia,5/7/2026,7100,18.7,0,0.5,0.5,,,,,,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,42983686,LIV Golf Virginia,5/7/2026,7100,18.7,0,0.5,0.5,,,,,,
Michael Brennan,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43149967,Charles Schwab Challenge,5/28/2026,7000,76.87,0,0.5942,0.4058,8175.0 (0.01),1743.8 (0.05),797.1 (0.11),348.0 (0.22),,
Max Homa,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43149968,Charles Schwab Challenge,5/28/2026,7000,79.31,0,0.5526,0.4474,8916.7 (0.01),1900.0 (0.05),858.6 (0.10),398.8 (0.20),,
Adrien Dumont De Chassart,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43149969,Charles Schwab Challenge,5/28/2026,7000,75.56,0,0.5677,0.4323,9441.7 (0.01),2025.0 (0.05),898.6 (0.10),407.5 (0.20),,
Beau Hossler,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43149970,Charles Schwab Challenge,5/28/2026,7000,77.43,0,0.5832,0.4168,10250.0 (0.01),2168.8 (0.04),961.4 (0.09),423.3 (0.19),,
Steven Fisk,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43149971,Charles Schwab Challenge,5/28/2026,7000,77.98,0,0.5874,0.4126,9650.0 (0.01),1956.3 (0.05),917.1 (0.10),401.7 (0.20),,
John Parry,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43149972,Charles Schwab Challenge,5/28/2026,7000,81.19,0,0.5976,0.4024,9916.7 (0.01),2175.0 (0.04),975.7 (0.09),429.2 (0.19),,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42983687,LIV Golf Virginia,5/7/2026,7000,18.5,0,0.5,0.5,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42983688,LIV Golf Virginia,5/7/2026,7000,18.5,0,0.5,0.5,,,,,,
Tom Hoge,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43149973,Charles Schwab Challenge,5/28/2026,6900,73.84,0,0.5142,0.4858,10916.7 (0.01),2375.0 (0.04),1128.6 (0.08),486.7 (0.17),,
Austin Smotherman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43149974,Charles Schwab Challenge,5/28/2026,6900,76.73,0,0.5614,0.4386,11083.3 (0.01),2375.0 (0.04),1014.3 (0.09),445.8 (0.18),,
Sam Ryder,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/610.png,509669,43149975,Charles Schwab Challenge,5/28/2026,6900,74.46,0,0.5434,0.4566,13208.3 (0.01),2600.0 (0.04),1200.0 (0.08),519.2 (0.16),,
Max McGreevy,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43149976,Charles Schwab Challenge,5/28/2026,6900,77.45,0,0.6139,0.3861,10875.0 (0.01),2131.3 (0.04),950.0 (0.10),411.7 (0.20),,
Chad Ramey,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43149977,Charles Schwab Challenge,5/28/2026,6900,75.16,0,0.5545,0.4455,12666.7 (0.01),2618.8 (0.04),1120.0 (0.08),498.3 (0.17),,
Kevin Roy,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43149978,Charles Schwab Challenge,5/28/2026,6900,74.78,0,0.5516,0.4484,13833.3 (0.01),2712.5 (0.04),1239.3 (0.07),530.8 (0.16),,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,42983689,LIV Golf Virginia,5/7/2026,6900,18.3,0,0.5,0.5,,,,,,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,42983690,LIV Golf Virginia,5/7/2026,6900,18.3,0,0.5,0.5,,,,,,
Emiliano Grillo,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43149979,Charles Schwab Challenge,5/28/2026,6800,72.35,0,0.537,0.463,10625.0 (0.01),2331.3 (0.04),1077.1 (0.09),462.5 (0.18),,
Mark Hubbard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43149980,Charles Schwab Challenge,5/28/2026,6800,74.46,0,0.5292,0.4708,12875.0 (0.01),2625.0 (0.04),1239.3 (0.07),515.8 (0.16),,
Kris Ventura,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43149981,Charles Schwab Challenge,5/28/2026,6800,72.64,0,0.5167,0.4833,13500.0 (0.01),2812.5 (0.03),1246.4 (0.07),538.3 (0.16),,
Karl Vilips,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43149982,Charles Schwab Challenge,5/28/2026,6800,72.09,0,0.5073,0.4927,13708.3 (0.01),2800.0 (0.03),1250.0 (0.07),535.0 (0.16),,
Mackenzie Hughes,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/635.png,552,43149983,Charles Schwab Challenge,5/28/2026,6800,70.3,0,0.5272,0.4728,11791.7 (0.01),2393.8 (0.04),1021.4 (0.09),459.2 (0.18),,
Billy Horschel,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43149984,Charles Schwab Challenge,5/28/2026,6800,71.7,0,0.4904,0.5096,16958.3 (0.01),3150.0 (0.03),1453.6 (0.06),623.3 (0.14),,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,42983691,LIV Golf Virginia,5/7/2026,6800,18.1,0,0.5,0.5,,,,,,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,42983692,LIV Golf Virginia,5/7/2026,6800,18.1,0,0.5,0.5,,,,,,
Lee Hodges,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43149985,Charles Schwab Challenge,5/28/2026,6700,73.73,0,0.5583,0.4417,13125.0 (0.01),2618.8 (0.04),1100.0 (0.08),472.5 (0.17),,
Kevin Yu,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43149986,Charles Schwab Challenge,5/28/2026,6700,71.42,0,0.544,0.456,13454.5 (0.01),2750.0 (0.04),1220.8 (0.08),526.0 (0.16),,
Nicolas Echavarria,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43149987,Charles Schwab Challenge,5/28/2026,6700,76,0,0,0,,,,,,
Zac Blair,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/614.png,530,43149988,Charles Schwab Challenge,5/28/2026,6700,73.32,0,0.551,0.449,15541.7 (0.01),3112.5 (0.03),1346.4 (0.07),550.8 (0.15),,
Lucas Glover,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43149989,Charles Schwab Challenge,5/28/2026,6700,74.18,0,0.5023,0.4977,15916.7 (0.01),3175.0 (0.03),1453.6 (0.06),572.5 (0.15),,
William Mouw,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43149990,Charles Schwab Challenge,5/28/2026,6700,75.81,0,0.5562,0.4438,15125.0 (0.01),3000.0 (0.03),1403.6 (0.07),570.0 (0.15),,
Zecheng Dou,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43149991,Charles Schwab Challenge,5/28/2026,6700,72.72,0,0.5574,0.4426,15416.7 (0.01),2937.5 (0.03),1285.7 (0.07),550.8 (0.15),,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,42983693,LIV Golf Virginia,5/7/2026,6700,17.9,0,0.5,0.5,,,,,,
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,42983694,LIV Golf Virginia,5/7/2026,6700,17.9,0,0.5,0.5,,,,,,
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,42983695,LIV Golf Virginia,5/7/2026,6700,17.9,0,0.5,0.5,,,,,,
Daniel Brown,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/england.png,769318,43149992,Charles Schwab Challenge,5/28/2026,6600,81.92,0,0,0,,,,,,
Brandt Snedeker,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/690.png,400,43149993,Charles Schwab Challenge,5/28/2026,6600,73.52,0,0.5011,0.4989,17541.7 (0.01),3175.0 (0.03),1482.1 (0.06),598.3 (0.14),,
