Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jordan L. Smith,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42307117,Valspar Championship,3/19/2026,7300,86.39,0,0.625,0.375,9608.3 (0.01),1821.4 (0.05),812.9 (0.11),355.0 (0.22),,
John Parry,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42307118,Valspar Championship,3/19/2026,7300,83.48,0,0.625,0.375,9125.0 (0.01),1792.9 (0.05),800.0 (0.11),350.0 (0.22),,
J.J. Spaun,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42313329,Masters Tournament,4/9/2026,7200,87.7,5.67,0.7302,0.2698,3283.3 (0.03),673.6 (0.13),324.3 (0.24),150.0 (0.40),,
Lucas Glover,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42307119,Valspar Championship,3/19/2026,7200,81.62,1.9,0.6461,0.3539,10000.0 (0.01),2114.3 (0.05),855.0 (0.10),373.0 (0.21),,
Tony Finau,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42307120,Valspar Championship,3/19/2026,7200,77.07,0,0.6461,0.3539,9541.7 (0.01),1971.4 (0.05),862.1 (0.10),389.0 (0.20),,
Billy Horschel,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42307121,Valspar Championship,3/19/2026,7200,78.71,2.56,0.625,0.375,9833.3 (0.01),2164.3 (0.04),925.7 (0.10),399.0 (0.20),,
Matt Wallace,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42307122,Valspar Championship,3/19/2026,7200,76.31,0,0.625,0.375,10708.3 (0.01),1964.3 (0.05),870.7 (0.10),405.0 (0.20),,
Blades Brown,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,42307123,Valspar Championship,3/19/2026,7200,74.92,0,0.625,0.375,9958.3 (0.01),2071.4 (0.05),965.0 (0.09),404.0 (0.20),,
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,79.64,0,0.6881,0.3119,5541.7 (0.02),1096.4 (0.08),550.0 (0.15),252.0 (0.28),,
Sungjae Im,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42307124,Valspar Championship,3/19/2026,7100,77.82,5.55,0.625,0.375,10200.0 (0.01),1900.0 (0.05),855.7 (0.10),375.0 (0.21),,
Matti Schmid,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42307126,Valspar Championship,3/19/2026,7100,78.15,0,0.625,0.375,10625.0 (0.01),2150.0 (0.04),917.1 (0.10),419.0 (0.19),,
Mackenzie Hughes,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,42307127,Valspar Championship,3/19/2026,7100,75.2,0,0.625,0.375,11208.3 (0.01),2114.3 (0.05),913.6 (0.10),385.0 (0.21),,
Tom Kim,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42307128,Valspar Championship,3/19/2026,7100,75.33,0,0.625,0.375,10750.0 (0.01),2121.4 (0.04),915.0 (0.10),396.0 (0.20),,
Keegan Bradley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/518.png,804,42313336,Masters Tournament,4/9/2026,7000,84.78,8.26,0.7096,0.2904,4350.0 (0.02),884.3 (0.10),439.3 (0.19),203.6 (0.33),,
Kris Ventura,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/560.png,682435,42307129,Valspar Championship,3/19/2026,7000,74.67,0,0.6088,0.3912,13500.0 (0.01),2840.0 (0.03),1258.0 (0.07),488.8 (0.17),,
Denny McCarthy,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42307130,Valspar Championship,3/19/2026,7000,76.87,2.04,0.625,0.375,10083.3 (0.01),1885.7 (0.05),868.6 (0.10),383.0 (0.21),,
Rico Hoey,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42307131,Valspar Championship,3/19/2026,7000,81.41,0,0.625,0.375,9716.7 (0.01),1850.0 (0.05),807.9 (0.11),357.0 (0.22),,
Eric Cole,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42307132,Valspar Championship,3/19/2026,7000,74.83,0,0.6088,0.3912,12166.7 (0.01),2421.4 (0.04),1067.9 (0.09),456.0 (0.18),,
William Mouw,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42307133,Valspar Championship,3/19/2026,7000,78.27,0,0.625,0.375,10272.7 (0.01),2033.3 (0.05),895.8 (0.10),407.5 (0.20),,
Kevin Roy,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,42307134,Valspar Championship,3/19/2026,7000,77.86,0,0.625,0.375,11208.3 (0.01),2150.0 (0.04),925.0 (0.10),397.0 (0.20),,
Rasmus Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42313338,Masters Tournament,4/9/2026,6900,81.23,0,0.7096,0.2904,4966.7 (0.02),1110.7 (0.08),525.0 (0.16),241.0 (0.29),,
Luke Clanton,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796547,42307135,Valspar Championship,3/19/2026,6900,73.51,0,0.625,0.375,11791.7 (0.01),2371.4 (0.04),1125.0 (0.08),461.0 (0.18),,
Doug Ghim,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42307136,Valspar Championship,3/19/2026,6900,75.89,0,0.625,0.375,11500.0 (0.01),2250.0 (0.04),950.7 (0.10),419.0 (0.19),,
Lee Hodges,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42307137,Valspar Championship,3/19/2026,6900,76.09,0,0.625,0.375,12250.0 (0.01),2178.6 (0.04),933.6 (0.10),405.0 (0.20),,
Adrien Dumont De Chassart,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42307138,Valspar Championship,3/19/2026,6900,74.45,0,0.625,0.375,11416.7 (0.01),2335.7 (0.04),985.7 (0.09),447.0 (0.18),,
Michael Kim,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42307139,Valspar Championship,3/19/2026,6900,77.64,3.23,0.6088,0.3912,12500.0 (0.01),2428.6 (0.04),1070.0 (0.09),437.0 (0.19),,
David Ford,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,773829,42307140,Valspar Championship,3/19/2026,6900,72.85,0,0.6088,0.3912,13041.7 (0.01),2485.7 (0.04),1092.9 (0.08),474.0 (0.17),,
Aaron Rai,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42313342,Masters Tournament,4/9/2026,6800,81.2,0,0.7096,0.2904,5225.0 (0.02),1100.0 (0.08),503.6 (0.17),222.0 (0.31),,
Jesper Svensson,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,42307141,Valspar Championship,3/19/2026,6800,75.06,0,0.625,0.375,12833.3 (0.01),2442.9 (0.04),1082.1 (0.08),469.0 (0.18),,
Garrick Higgo,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,42307142,Valspar Championship,3/19/2026,6800,80.52,0,0.6088,0.3912,12583.3 (0.01),2450.0 (0.04),1107.1 (0.08),467.0 (0.18),,
Andrew Novak,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42307143,Valspar Championship,3/19/2026,6800,76.32,3.02,0.6088,0.3912,12500.0 (0.01),2414.3 (0.04),1084.3 (0.08),477.0 (0.17),,
Daniel Brown,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/england.png,769318,42307144,Valspar Championship,3/19/2026,6800,82.75,0,0,0,,,,,,
Chad Ramey,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42307145,Valspar Championship,3/19/2026,6800,74.86,0,0.5757,0.4243,15125.0 (0.01),2800.0 (0.03),1257.1 (0.07),520.0 (0.16),,
Zac Blair,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,42307146,Valspar Championship,3/19/2026,6800,73.83,0,0.5303,0.4697,17208.3 (0.01),3242.9 (0.03),1382.1 (0.07),591.0 (0.14),,
Rasmus Neergaard-Petersen,Classic: Masters,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42313343,Masters Tournament,4/9/2026,6700,82.13,0,0.6461,0.3539,9083.3 (0.01),1742.9 (0.05),797.9 (0.11),363.0 (0.22),,
Michael Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42313346,Masters Tournament,4/9/2026,6700,76.69,3.23,0.6088,0.3912,12500.0 (0.01),2428.6 (0.04),1070.0 (0.09),437.0 (0.19),,
Michael Brennan,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42307147,Valspar Championship,3/19/2026,6700,74.46,0,0.6088,0.3912,11541.7 (0.01),2242.9 (0.04),1007.1 (0.09),459.0 (0.18),,
Adam Hadwin,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,42307148,Valspar Championship,3/19/2026,6700,71.21,0,0.625,0.375,13166.7 (0.01),2714.3 (0.04),1175.0 (0.08),484.0 (0.17),,
Austin Eckroat,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42307149,Valspar Championship,3/19/2026,6700,72.27,0,0.5757,0.4243,15041.7 (0.01),2785.7 (0.03),1275.0 (0.07),504.0 (0.17),,
Vince Whaley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42307150,Valspar Championship,3/19/2026,6700,77.64,0,0.6088,0.3912,14041.7 (0.01),2421.4 (0.04),1075.0 (0.09),462.0 (0.18),,
Zecheng Dou,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42307151,Valspar Championship,3/19/2026,6700,71.84,0,0.5569,0.4431,16125.0 (0.01),3100.0 (0.03),1342.9 (0.07),573.0 (0.15),,
Beau Hossler,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,42307152,Valspar Championship,3/19/2026,6700,74.1,0,0.5757,0.4243,14875.0 (0.01),2700.0 (0.04),1225.0 (0.08),515.0 (0.16),,
Zachary Bauchou,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42307153,Valspar Championship,3/19/2026,6700,65.47,0,0,0,,,,,,
Max Greyserman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42313350,Masters Tournament,4/9/2026,6600,76.37,3.43,0.6627,0.3373,6750.0 (0.01),1514.3 (0.06),668.6 (0.13),316.0 (0.24),,
Michael Brennan,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42313347,Masters Tournament,4/9/2026,6600,73.98,0,0.6088,0.3912,11541.7 (0.01),2242.9 (0.04),1007.1 (0.09),459.0 (0.18),,
Chandler Blanchet,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42307154,Valspar Championship,3/19/2026,6600,67.97,0,0.5569,0.4431,16166.7 (0.01),2928.6 (0.03),1292.9 (0.07),535.0 (0.16),,
Gary Woodland,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42307155,Valspar Championship,3/19/2026,6600,70.38,0,0.5569,0.4431,16333.3 (0.01),3042.9 (0.03),1289.3 (0.07),564.0 (0.15),,
Steven Fisk,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,42307156,Valspar Championship,3/19/2026,6600,73.05,0,0.5569,0.4431,17916.7 (0.01),3171.4 (0.03),1382.1 (0.07),563.0 (0.15),,
Kevin Yu,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,42307157,Valspar Championship,3/19/2026,6600,71.72,0,0.5569,0.4431,18954.5 (0.01),3366.7 (0.03),1425.0 (0.07),616.3 (0.14),,
Emiliano Grillo,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1085.png,610,42307159,Valspar Championship,3/19/2026,6600,72.5,0,0.4778,0.5222,22541.7 (0.00),3942.9 (0.02),1685.7 (0.06),698.0 (0.13),,
Andrew Putnam,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,42307160,Valspar Championship,3/19/2026,6600,73.05,2.58,0.5549,0.4451,18583.3 (0.01),2942.9 (0.03),1303.6 (0.07),530.0 (0.16),,
Nick Taylor,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/515.png,700,42313353,Masters Tournament,4/9/2026,6500,80.1,5.56,0.7096,0.2904,4300.0 (0.02),894.3 (0.10),429.3 (0.19),185.6 (0.35),,
Webb Simpson,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/913.png,703,42307161,Valspar Championship,3/19/2026,6500,67.52,0,0.4489,0.5511,24318.2 (0.00),4283.3 (0.02),1758.3 (0.05),693.8 (0.13),,
Davis Riley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,42307162,Valspar Championship,3/19/2026,6500,65.49,0,0.3552,0.6448,19416.7 (0.01),3614.3 (0.03),1607.1 (0.06),665.0 (0.13),,
Adrien Saddier,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/france.png,2649,42307163,Valspar Championship,3/19/2026,6500,79.66,0,0.4926,0.5074,23416.7 (0.00),4350.0 (0.02),1766.7 (0.05),698.8 (0.13),,
A.J. Ewart,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/canada.png,765420,42307164,Valspar Championship,3/19/2026,6500,67.26,0,0.4546,0.5454,25272.7 (0.00),4585.7 (0.02),2035.7 (0.05),798.0 (0.11),,
