Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Max Homa,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42658013,RBC Heritage,4/16/2026,7400,41.18,6.65,0,0,10592.7 (0.01),1663.6 (0.06),739.5 (0.12),279.0 (0.26),2:46:36 PM,AN
Keegan Bradley,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/518.png,804,42658014,RBC Heritage,4/16/2026,7300,41.83,5.35,0,0,9170.4 (0.01),1515.9 (0.06),652.3 (0.13),251.0 (0.28),1:11:36 PM,AN
Harry Hall,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42658015,RBC Heritage,4/16/2026,7200,45.76,3.93,0,0,10412.6 (0.01),1518.2 (0.06),651.8 (0.13),247.0 (0.29),1:01:36 PM,AN
Ricky Castillo,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42658016,RBC Heritage,4/16/2026,7100,45.47,0,0,0,21431.9 (0.00),2836.4 (0.03),1172.7 (0.08),415.0 (0.19),1:01:36 PM,AN
Nicolas Echavarria,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42658017,RBC Heritage,4/16/2026,7000,42.42,0,0,0,,,,,,
Kurt Kitayama,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42658018,RBC Heritage,4/16/2026,6900,44.89,3.42,0,0,8685.4 (0.01),1427.3 (0.07),617.7 (0.14),239.5 (0.29),12:16:36 PM,AN
Andrew Novak,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42658019,RBC Heritage,4/16/2026,6800,42.28,6.03,0,0,14143.4 (0.01),2113.6 (0.05),866.4 (0.10),320.0 (0.24),1:21:36 PM,AN
Andrew Putnam,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/730.png,665,42658020,RBC Heritage,4/16/2026,6700,41.15,7.35,0,0,14032.1 (0.01),2400.0 (0.04),962.7 (0.09),355.0 (0.22),11:46:36 AM,AN
Pierceson Coody,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42658021,RBC Heritage,4/16/2026,6600,39.53,2.49,0,0,18547.6 (0.01),2627.3 (0.04),1102.3 (0.08),396.5 (0.20),11:26:36 AM,AN
Bud Cauley,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42658022,RBC Heritage,4/16/2026,6500,39.9,4.16,0,0,18032.6 (0.01),2509.1 (0.04),1048.2 (0.09),382.5 (0.21),12:51:36 PM,AN
Austin Smotherman,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42658023,RBC Heritage,4/16/2026,6400,40.17,5.56,0,0,20464.6 (0.00),2918.2 (0.03),1236.4 (0.07),434.0 (0.19),12:51:36 PM,AN
Ryan Fox,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42658024,RBC Heritage,4/16/2026,6300,38.18,2.24,0,0,24775.9 (0.00),3572.7 (0.03),1390.9 (0.07),492.0 (0.17),11:36:36 AM,AN
Michael Kim,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42658025,RBC Heritage,4/16/2026,6300,37.95,3.2,0,0,20785.8 (0.00),2872.7 (0.03),1177.3 (0.08),429.0 (0.19),11:36:36 AM,AN
William Mouw,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42658026,RBC Heritage,4/16/2026,6200,37.58,1.61,0,0,34763.3 (0.00),4509.1 (0.02),1809.1 (0.05),621.0 (0.14),11:46:36 AM,AN
Sami Valimaki,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,42658027,RBC Heritage,4/16/2026,6200,37.88,2.51,0,0,21956.9 (0.00),3400.0 (0.03),1365.9 (0.07),503.5 (0.17),12:06:36 PM,AN
Jhonattan Vegas,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42658028,RBC Heritage,4/16/2026,6100,35.7,0.9,0,0,54793.6 (0.00),7490.9 (0.01),2672.7 (0.04),887.0 (0.10),11:26:36 AM,AN
Aldrich Potgieter,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42658029,RBC Heritage,4/16/2026,6100,35.85,0.74,0,0,45686.9 (0.00),6972.7 (0.01),2600.0 (0.04),925.0 (0.10),12:41:36 PM,AN
Garrick Higgo,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,42658030,RBC Heritage,4/16/2026,6000,36,0.53,0,0,46010.2 (0.00),6636.4 (0.01),2418.2 (0.04),864.0 (0.10),11:56:36 AM,AN
