Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jake Knapp,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43697406,Rocket Classic,7/30/2026,8800,94.69,19.93,0.7064,0.2936,2584.8 (0.04),610.8 (0.14),305.0 (0.25),148.8 (0.40),1:41:36 PM,TC
J.J. Spaun,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43697407,Rocket Classic,7/30/2026,8700,93.67,16.31,0.7253,0.2747,2979.6 (0.03),648.1 (0.13),322.1 (0.24),159.0 (0.39),1:30:36 PM,TC
Ryan Gerard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43697408,Rocket Classic,7/30/2026,8600,91.59,15.56,0.696,0.304,3609.7 (0.03),789.5 (0.11),389.8 (0.20),181.9 (0.35),8:42:36 AM,TC
Harris English,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43697409,Rocket Classic,7/30/2026,8500,87.84,5.85,0.6745,0.3255,4812.0 (0.02),939.9 (0.10),437.9 (0.19),201.1 (0.33),1:41:36 PM,TC
Akshay Bhatia,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43697410,Rocket Classic,7/30/2026,8400,92.11,15.29,0.6835,0.3165,3641.9 (0.03),787.5 (0.11),399.0 (0.20),185.3 (0.35),8:31:36 AM,TC
Nicolai Højgaard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43697411,Rocket Classic,7/30/2026,8300,70.43,0,0,0,,,,,,
Michael Thorbjornsen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43697412,Rocket Classic,7/30/2026,8200,86.71,13.3,0.6795,0.3205,4072.4 (0.02),901.8 (0.10),443.3 (0.18),206.5 (0.33),12:57:36 PM,TC
Rickie Fowler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43697413,Rocket Classic,7/30/2026,8100,89.58,9.62,0.6649,0.3351,4525.3 (0.02),957.9 (0.09),466.3 (0.18),220.5 (0.31),8:20:36 AM,TC
Brooks Koepka,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43697414,Rocket Classic,7/30/2026,8000,82.41,0,0,0,,,,,,
Michael Brennan,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43697415,Rocket Classic,7/30/2026,7900,80.88,8.41,0.6465,0.3535,5269.4 (0.02),1086.7 (0.08),507.9 (0.16),229.7 (0.30),1:52:36 PM,TC
Jacob Bridgeman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43697416,Rocket Classic,7/30/2026,7900,90.83,8.92,0.6635,0.3365,4963.1 (0.02),1007.9 (0.09),487.1 (0.17),220.2 (0.31),1:52:36 PM,TC
Keegan Bradley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43697417,Rocket Classic,7/30/2026,7800,84.07,7.71,0.6481,0.3519,5369.2 (0.02),1104.5 (0.08),532.9 (0.16),235.9 (0.30),8:09:36 AM,TC
Marco Penge,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43697418,Rocket Classic,7/30/2026,7800,83.72,6.55,0.6017,0.3983,7040.9 (0.01),1423.5 (0.07),642.1 (0.13),287.7 (0.26),2:25:36 PM,TC
Davis Thompson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43697419,Rocket Classic,7/30/2026,7700,82.85,11.16,0.6562,0.3438,5030.6 (0.02),1063.8 (0.09),507.5 (0.16),235.9 (0.30),8:53:36 AM,TC
Jordan Spieth,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43697420,Rocket Classic,7/30/2026,7700,82.97,10.58,0.6059,0.3941,7686.9 (0.01),1463.9 (0.06),663.8 (0.13),301.6 (0.25),1:41:36 PM,TC
Eric Cole,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43697421,Rocket Classic,7/30/2026,7600,83.53,6.05,0.6194,0.3806,7143.4 (0.01),1381.2 (0.07),630.4 (0.14),295.0 (0.25),7:36:36 AM,TC
Ryo Hisatsune,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43697422,Rocket Classic,7/30/2026,7600,85.9,6.54,0.6324,0.3676,6992.3 (0.01),1352.3 (0.07),645.8 (0.13),289.5 (0.26),1:08:36 PM,TC
Jackson Suber,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43697423,Rocket Classic,7/30/2026,7500,81.78,12.38,0.61,0.39,6546.9 (0.01),1413.1 (0.07),651.7 (0.13),300.0 (0.25),2:36:36 PM,TC
Denny McCarthy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43697424,Rocket Classic,7/30/2026,7500,80.28,4.37,0.6036,0.3964,8766.9 (0.01),1716.2 (0.06),718.3 (0.12),325.3 (0.24),12:46:36 PM,TC
Corey Conners,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43697425,Rocket Classic,7/30/2026,7500,81.53,6.08,0.6299,0.3701,7150.9 (0.01),1352.1 (0.07),624.6 (0.14),275.5 (0.27),1:30:36 PM,TC
Doug Ghim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43697426,Rocket Classic,7/30/2026,7400,82.03,4.05,0.6153,0.3847,7975.2 (0.01),1459.8 (0.06),665.0 (0.13),293.0 (0.25),9:04:36 AM,TC
Pierceson Coody,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43697427,Rocket Classic,7/30/2026,7400,81.46,4.36,0.5913,0.4087,8669.6 (0.01),1696.8 (0.06),733.3 (0.12),336.0 (0.23),9:04:36 AM,TC
Johnny Keefer,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43697428,Rocket Classic,7/30/2026,7400,79.35,7.15,0.5913,0.4087,7850.1 (0.01),1635.1 (0.06),749.2 (0.12),328.0 (0.23),9:37:36 AM,TC
Rasmus Neergaard-Petersen,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43697429,Rocket Classic,7/30/2026,7400,81.26,6.99,0.61,0.39,8323.4 (0.01),1581.2 (0.06),723.8 (0.12),332.4 (0.23),2:47:36 PM,TC
Matt Wallace,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43697430,Rocket Classic,7/30/2026,7400,78.01,3.25,0.6018,0.3982,8721.0 (0.01),1646.6 (0.06),786.7 (0.11),351.4 (0.22),1:08:36 PM,TC
Max Greyserman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43697431,Rocket Classic,7/30/2026,7300,77.36,6.78,0.6105,0.3895,8002.9 (0.01),1436.3 (0.07),683.3 (0.13),308.6 (0.24),2:03:36 PM,TC
Ben Kohles,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43697432,Rocket Classic,7/30/2026,7300,81.73,10.15,0.6198,0.3802,7854.0 (0.01),1458.3 (0.06),650.0 (0.13),303.0 (0.25),2:14:36 PM,TC
Mac Meissner,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43697433,Rocket Classic,7/30/2026,7300,81.95,4.42,0.6137,0.3863,8055.3 (0.01),1451.6 (0.06),688.8 (0.13),306.8 (0.25),2:03:36 PM,TC
Aldrich Potgieter,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43697434,Rocket Classic,7/30/2026,7300,76.99,8.68,0.5751,0.4249,7707.6 (0.01),1638.9 (0.06),734.6 (0.12),329.4 (0.23),8:31:36 AM,TC
Seamus Power,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43697435,Rocket Classic,7/30/2026,7300,78.83,0,0.5541,0.4459,10538.7 (0.01),1900.0 (0.05),837.5 (0.11),371.8 (0.21),7:47:36 AM,TC
Benjamin James,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43697436,Rocket Classic,7/30/2026,7300,74.1,0,0,0,,,,,,
Christiaan Bezuidenhout,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43697437,Rocket Classic,7/30/2026,7300,80.97,0,0.5846,0.4154,10196.4 (0.01),1816.1 (0.05),802.5 (0.11),347.7 (0.22),7:47:36 AM,TC
Jordan L. Smith,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43697438,Rocket Classic,7/30/2026,7200,82.84,5.25,0.6293,0.3707,7671.9 (0.01),1401.3 (0.07),650.0 (0.13),292.3 (0.25),1:08:36 PM,TC
Michael Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43697439,Rocket Classic,7/30/2026,7200,79.52,4.17,0.6038,0.3962,8892.0 (0.01),1601.6 (0.06),767.5 (0.12),340.1 (0.23),7:47:36 AM,TC
Kevin Yu,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43697440,Rocket Classic,7/30/2026,7200,76.52,0,0.5791,0.4209,11005.7 (0.01),1980.7 (0.05),891.7 (0.10),383.2 (0.21),8:31:36 AM,TC
Nick Taylor,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43697441,Rocket Classic,7/30/2026,7200,78.87,3.3,0.584,0.416,11112.9 (0.01),1900.0 (0.05),825.8 (0.11),366.4 (0.21),8:42:36 AM,TC
Emiliano Grillo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43697442,Rocket Classic,7/30/2026,7200,75.43,5.76,0.5822,0.4178,10206.4 (0.01),1931.5 (0.05),851.7 (0.11),369.8 (0.21),7:47:36 AM,TC
Beau Hossler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43697443,Rocket Classic,7/30/2026,7200,76.16,0,0.5764,0.4236,11483.9 (0.01),2042.8 (0.05),991.7 (0.09),401.2 (0.20),12:57:36 PM,TC
Sam Stevens,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43697444,Rocket Classic,7/30/2026,7200,79.13,2.9,0.5758,0.4242,11497.9 (0.01),2036.1 (0.05),890.0 (0.10),402.3 (0.20),9:04:36 AM,TC
Jason Day,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43697445,Rocket Classic,7/30/2026,7200,77.53,0,0,0,,,,,,
Harry Hall,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43697446,Rocket Classic,7/30/2026,7100,76.56,1.9,0.5762,0.4238,11617.8 (0.01),2162.4 (0.04),922.9 (0.10),392.3 (0.20),8:53:36 AM,TC
Andrew Novak,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43697447,Rocket Classic,7/30/2026,7100,76.06,2.4,0.5955,0.4045,9710.1 (0.01),1886.2 (0.05),836.3 (0.11),370.5 (0.21),8:20:36 AM,TC
Sudarshan Yellamaraju,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,43697448,Rocket Classic,7/30/2026,7100,78.55,2.49,0.5729,0.4271,11968.3 (0.01),2185.4 (0.04),985.8 (0.09),410.3 (0.20),12:46:36 PM,TC
Ricky Castillo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43697449,Rocket Classic,7/30/2026,7100,79.22,1.87,0.5662,0.4338,13173.7 (0.01),2275.0 (0.04),1033.3 (0.09),425.5 (0.19),8:09:36 AM,TC
Stephan Jaeger,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43697450,Rocket Classic,7/30/2026,7100,77.85,0,0.5483,0.4517,13122.4 (0.01),2389.5 (0.04),1048.3 (0.09),441.6 (0.18),8:42:36 AM,TC
Mackenzie Hughes,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,43697451,Rocket Classic,7/30/2026,7100,75.81,0,0.5669,0.4331,13019.1 (0.01),2381.2 (0.04),1060.8 (0.09),447.7 (0.18),9:04:36 AM,TC
Jesper Svensson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43697452,Rocket Classic,7/30/2026,7100,75.58,2.92,0.5501,0.4499,12573.4 (0.01),2197.0 (0.04),979.6 (0.09),424.5 (0.19),9:37:36 AM,TC
Tony Finau,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43697453,Rocket Classic,7/30/2026,7100,76.16,5.17,0.5753,0.4247,11171.9 (0.01),1965.4 (0.05),923.3 (0.10),402.3 (0.20),8:09:36 AM,TC
Sungjae Im,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43697454,Rocket Classic,7/30/2026,7000,78.53,7.16,0.6189,0.3811,7774.2 (0.01),1508.2 (0.06),717.5 (0.12),310.0 (0.24),1:19:36 PM,TC
Billy Horschel,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43697455,Rocket Classic,7/30/2026,7000,73.06,5.95,0.5453,0.4547,11231.1 (0.01),2173.9 (0.04),977.5 (0.09),428.2 (0.19),1:52:36 PM,TC
Steven Fisk,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43697456,Rocket Classic,7/30/2026,7000,77.15,1.7,0.5661,0.4339,13217.8 (0.01),2353.8 (0.04),1014.2 (0.09),424.1 (0.19),1:30:36 PM,TC
Taylor Moore,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43697457,Rocket Classic,7/30/2026,7000,75.38,3.59,0.5491,0.4509,13777.6 (0.01),2505.8 (0.04),1079.2 (0.08),476.8 (0.17),2:14:36 PM,TC
Keita Nakajima,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,43697458,Rocket Classic,7/30/2026,7000,75.56,1.87,0.5604,0.4396,13854.4 (0.01),2443.2 (0.04),1070.8 (0.09),471.8 (0.17),9:26:36 AM,TC
Taylor Pendrith,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43697460,Rocket Classic,7/30/2026,7000,75.15,0,0.56,0.44,13781.2 (0.01),2491.7 (0.04),1085.4 (0.08),446.4 (0.18),1:52:36 PM,TC
John Parry,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43697461,Rocket Classic,7/30/2026,7000,77.61,1.86,0.5439,0.4561,15460.6 (0.01),2651.1 (0.04),1179.2 (0.08),476.4 (0.17),2:47:36 PM,TC
Lucas Glover,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43697462,Rocket Classic,7/30/2026,6900,76.13,3.96,0.5475,0.4525,13881.6 (0.01),2441.7 (0.04),1062.9 (0.09),466.4 (0.18),8:20:36 AM,TC
Nicolas Echavarria,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43697463,Rocket Classic,7/30/2026,6900,74.53,0,0,0,,,,,,
Rasmus Højgaard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43697464,Rocket Classic,7/30/2026,6900,61.19,0,0,0,,,,,,
Rico Hoey,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43697465,Rocket Classic,7/30/2026,6900,73.63,0,0.5436,0.4564,15121.0 (0.01),2720.2 (0.04),1179.2 (0.08),504.5 (0.17),12:57:36 PM,TC
Chris Kirk,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43697466,Rocket Classic,7/30/2026,6900,74.61,6.9,0.5464,0.4536,13412.9 (0.01),2389.1 (0.04),1087.5 (0.08),463.2 (0.18),8:09:36 AM,TC
Kris Ventura,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43697467,Rocket Classic,7/30/2026,6900,71.03,0,0,0,,,,,,
Zecheng Dou,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43697468,Rocket Classic,7/30/2026,6900,75.08,0,0.5803,0.4197,12940.1 (0.01),2319.9 (0.04),977.1 (0.09),417.3 (0.19),2:25:36 PM,TC
Zachary Bauchou,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43697469,Rocket Classic,7/30/2026,6900,66.98,0,0,0,,,,,,
Matti Schmid,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43697470,Rocket Classic,7/30/2026,6800,73.89,1.88,0.538,0.462,14919.5 (0.01),2827.5 (0.03),1264.6 (0.07),518.2 (0.16),2:14:36 PM,TC
Lee Hodges,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43697471,Rocket Classic,7/30/2026,6800,76.28,2.5,0.5647,0.4353,12643.0 (0.01),2316.0 (0.04),1064.6 (0.09),460.0 (0.18),1:08:36 PM,TC
William Mouw,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43697472,Rocket Classic,7/30/2026,6800,71.75,5.05,0.5644,0.4356,13364.4 (0.01),2331.4 (0.04),1070.8 (0.09),455.0 (0.18),8:31:36 AM,TC
Max McGreevy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43697473,Rocket Classic,7/30/2026,6800,73.16,0,0.5686,0.4314,15116.3 (0.01),2488.5 (0.04),1100.0 (0.08),455.5 (0.18),7:36:36 AM,TC
Daniel Brown,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,769318,43697474,Rocket Classic,7/30/2026,6800,80.28,0,0,0,,,,,,
Chandler Phillips,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43697475,Rocket Classic,7/30/2026,6800,75.77,6.36,0.561,0.439,14637.8 (0.01),2708.3 (0.04),1152.5 (0.08),501.8 (0.17),7:58:36 AM,TC
A.J. Ewart,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,43697476,Rocket Classic,7/30/2026,6800,74.06,0,0.4884,0.5116,22590.9 (0.00),3972.7 (0.02),1663.6 (0.06),689.5 (0.13),2:25:36 PM,TC
Kevin Roy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43697477,Rocket Classic,7/30/2026,6800,73.47,0,0.5409,0.4591,16657.5 (0.01),2891.7 (0.03),1283.3 (0.07),549.1 (0.15),12:46:36 PM,TC
Austin Smotherman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43697478,Rocket Classic,7/30/2026,6700,72.77,2.85,0.5229,0.4771,20836.4 (0.00),3551.0 (0.03),1525.0 (0.06),633.6 (0.14),7:58:36 AM,TC
Hao-Tong Li,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43697479,Rocket Classic,7/30/2026,6700,59.74,0,0,0,,,,,,
Neal Shipley,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43697480,Rocket Classic,7/30/2026,6700,67.59,1.8,0.4789,0.5211,23609.4 (0.00),3674.1 (0.03),1629.2 (0.06),676.8 (0.13),9:26:36 AM,TC
Thorbjørn Olesen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43697481,Rocket Classic,7/30/2026,6700,59.69,0,0,0,,,,,,
Patrick Fishburn,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43697482,Rocket Classic,7/30/2026,6700,70.33,0,0.4869,0.5131,22016.5 (0.00),3675.0 (0.03),1575.0 (0.06),642.3 (0.13),9:26:36 AM,TC
Adrien Dumont De Chassart,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43697483,Rocket Classic,7/30/2026,6700,70.75,0.86,0.4967,0.5033,24178.3 (0.00),3791.7 (0.03),1691.7 (0.06),673.6 (0.13),9:15:36 AM,TC
Austin Eckroat,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43697484,Rocket Classic,7/30/2026,6700,71.55,0,0.4786,0.5214,25622.7 (0.00),3900.0 (0.03),1666.7 (0.06),687.3 (0.13),2:03:36 PM,TC
Tom Hoge,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43697485,Rocket Classic,7/30/2026,6700,71.33,1.1,0.4498,0.5502,32659.6 (0.00),5400.0 (0.02),2254.5 (0.04),935.5 (0.10),2:03:36 PM,TC
Davis Chatfield,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43697486,Rocket Classic,7/30/2026,6600,68.82,0,0.4452,0.5548,30063.8 (0.00),4854.5 (0.02),2063.6 (0.05),858.0 (0.10),9:37:36 AM,TC
Andrew Putnam,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/730.png,665,43697487,Rocket Classic,7/30/2026,6600,74.28,1.51,0.5138,0.4862,27166.7 (0.00),4316.7 (0.02),1737.5 (0.05),734.1 (0.12),1:08:36 PM,TC
Joel Dahmen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43697488,Rocket Classic,7/30/2026,6600,70.17,0,0.4764,0.5236,28181.8 (0.00),4445.5 (0.02),1872.7 (0.05),753.0 (0.12),7:36:36 AM,TC
Cameron Davis,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43697489,Rocket Classic,7/30/2026,6600,63,0,0,0,,,,,,
Patrick Rodgers,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43697490,Rocket Classic,7/30/2026,6600,71.99,0.39,0.4742,0.5258,30882.3 (0.00),5227.3 (0.02),2140.9 (0.04),847.5 (0.11),12:57:36 PM,TC
Karl Vilips,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43697491,Rocket Classic,7/30/2026,6600,69.3,0.56,0.4452,0.5548,28530.7 (0.00),4722.2 (0.02),2063.6 (0.05),867.5 (0.10),8:53:36 AM,TC
Trace Crowe,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43697492,Rocket Classic,7/30/2026,6600,69.19,0,0.4283,0.5717,36409.1 (0.00),5609.1 (0.02),2386.4 (0.04),952.5 (0.10),2:36:36 PM,TC
Chandler Blanchet,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43697493,Rocket Classic,7/30/2026,6500,67.66,0,0.4369,0.5631,31700.3 (0.00),5581.8 (0.02),2290.9 (0.04),922.5 (0.10),2:36:36 PM,TC
Garrick Higgo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43697494,Rocket Classic,7/30/2026,6500,71.02,0,0.4658,0.5342,28404.4 (0.00),4371.9 (0.02),2018.2 (0.05),851.5 (0.11),1:19:36 PM,TC
Luke Clanton,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43697495,Rocket Classic,7/30/2026,6500,67.29,0,0.435,0.565,31423.4 (0.00),5541.7 (0.02),2258.3 (0.04),895.9 (0.10),2:25:36 PM,TC
Erik Van Rooyen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,43697496,Rocket Classic,7/30/2026,6500,66.86,0.47,0.4345,0.5655,34409.1 (0.00),5236.4 (0.02),2190.9 (0.04),906.0 (0.10),2:14:36 PM,TC
Chad Ramey,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43697497,Rocket Classic,7/30/2026,6500,68.5,0,0.4541,0.5459,35318.2 (0.00),5563.6 (0.02),2218.2 (0.04),919.0 (0.10),12:46:36 PM,TC
Takumi Kanaya,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43697498,Rocket Classic,7/30/2026,6500,67.91,0,0.4501,0.5499,39202.6 (0.00),6336.4 (0.02),2559.1 (0.04),981.0 (0.09),7:58:36 AM,TC
Pontus Nyholm,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43697499,Rocket Classic,7/30/2026,6500,67.37,0,0.4274,0.5726,33343.1 (0.00),5609.1 (0.02),2409.1 (0.04),1007.5 (0.09),9:26:36 AM,TC
Hank Lebioda,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43697500,Rocket Classic,7/30/2026,6500,66.07,0,0.3975,0.6025,53409.1 (0.00),7509.1 (0.01),3236.4 (0.03),1302.5 (0.07),2:03:36 PM,TC
