Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Dustin Johnson,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43014823,PGA Championship,5/14/2026,7000,72.31,0.75,0.5224,0.4776,24242.8 (0.00),3916.0 (0.02),1679.2 (0.06),662.7 (0.13),,
Cameron Smith,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43014824,PGA Championship,5/14/2026,6900,75.78,3.52,0.4997,0.5003,29552.6 (0.00),4396.7 (0.02),1914.1 (0.05),750.9 (0.12),,
Alex Noren,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43014825,PGA Championship,5/14/2026,6900,80.92,4.85,0.6251,0.3749,14972.5 (0.01),2165.4 (0.04),998.1 (0.09),396.8 (0.20),,
Brian Harman,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43014826,PGA Championship,5/14/2026,6800,76.55,2.46,0.5583,0.4417,20331.6 (0.00),3154.5 (0.03),1333.1 (0.07),526.4 (0.16),,
Sahith Theegala,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43014827,PGA Championship,5/14/2026,6800,75.95,3.57,0.5605,0.4395,20339.6 (0.00),3271.8 (0.03),1434.5 (0.07),581.8 (0.15),,
Aaron Rai,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43014828,PGA Championship,5/14/2026,6700,75.89,0,0.575,0.425,18830.1 (0.01),2903.2 (0.03),1194.6 (0.08),487.3 (0.17),,
Keith Mitchell,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43014829,PGA Championship,5/14/2026,6700,74.6,1.9,0.5696,0.4304,21590.1 (0.00),3111.5 (0.03),1395.2 (0.07),563.2 (0.15),,
Michael Brennan,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43014830,PGA Championship,5/14/2026,6600,72.52,1.2,0.5307,0.4693,27299.7 (0.00),3711.0 (0.03),1645.0 (0.06),649.1 (0.13),,
Nicolas Echavarria,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43014831,PGA Championship,5/14/2026,6600,73.85,0,0,0,,,,,,
Taylor Pendrith,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43014832,PGA Championship,5/14/2026,6600,74.36,1.31,0.5373,0.4627,26932.6 (0.00),3925.1 (0.02),1609.5 (0.06),652.7 (0.13),,
Denny McCarthy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43014833,PGA Championship,5/14/2026,6500,73.49,0.9,0.5647,0.4353,36117.6 (0.00),5491.6 (0.02),2074.1 (0.05),804.5 (0.11),,
Rasmus Hojgaard,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43014834,PGA Championship,5/14/2026,6500,75.24,0,0.5599,0.4401,18980.1 (0.01),2917.8 (0.03),1304.2 (0.07),518.2 (0.16),,
Nicolai Hojgaard,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43014835,PGA Championship,5/14/2026,6500,81.28,14.13,0.6909,0.3091,5832.4 (0.02),1071.6 (0.09),507.6 (0.16),233.2 (0.30),,
Ricky Castillo,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43014836,PGA Championship,5/14/2026,6400,74.81,0,0.5549,0.4451,34523.7 (0.00),5152.3 (0.02),2132.2 (0.04),843.6 (0.11),,
Ryan Gerard,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43014837,PGA Championship,5/14/2026,6400,75.72,2.63,0.5694,0.4306,18088.5 (0.01),3029.3 (0.03),1259.2 (0.07),515.5 (0.16),,
Ryo Hisatsune,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43014838,PGA Championship,5/14/2026,6400,75.19,3.26,0.5715,0.4285,22982.6 (0.00),3568.6 (0.03),1493.2 (0.06),619.1 (0.14),,
Pierceson Coody,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43014839,PGA Championship,5/14/2026,6300,76.32,2.97,0.5703,0.4297,17685.3 (0.01),3009.3 (0.03),1269.7 (0.07),517.7 (0.16),,
Michael Kim,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43014840,PGA Championship,5/14/2026,6300,74.82,1.04,0.5484,0.4516,35397.9 (0.00),5535.5 (0.02),2167.7 (0.04),812.7 (0.11),,
Aldrich Potgieter,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43014841,PGA Championship,5/14/2026,6300,71.05,1.29,0.492,0.508,27396.8 (0.00),4325.1 (0.02),1864.2 (0.05),780.0 (0.11),,
David Puig,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/spain.png,756216,43014842,PGA Championship,5/14/2026,6200,76.29,6.2,0.6309,0.3691,11670.3 (0.01),1943.5 (0.05),900.1 (0.10),371.2 (0.21),,
Kristoffer Reitan,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43014843,PGA Championship,5/14/2026,6200,81.03,8.34,0.6377,0.3623,9177.2 (0.01),1514.2 (0.06),719.9 (0.12),320.9 (0.24),,
Jayden Trey Schaper,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43014844,PGA Championship,5/14/2026,6200,74.48,0,0,0,,,,,,
Alex Smalley,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43014845,PGA Championship,5/14/2026,6100,75.84,8.09,0.6131,0.3869,12935.2 (0.01),2103.2 (0.05),929.7 (0.10),385.9 (0.21),,
Sam Stevens,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43014846,PGA Championship,5/14/2026,6100,73.94,2.01,0.5714,0.4286,22281.1 (0.00),3429.3 (0.03),1462.5 (0.06),600.0 (0.14),,
Thomas Detry,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43014847,PGA Championship,5/14/2026,6100,72.95,8.34,0.6449,0.3551,11656.7 (0.01),1920.9 (0.05),878.9 (0.10),359.5 (0.22),,
Michael Thorbjornsen,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43014848,PGA Championship,5/14/2026,6000,75.27,5.02,0.5922,0.4078,13418.0 (0.01),2423.5 (0.04),1070.8 (0.09),434.5 (0.19),,
Sami Valimaki,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,43014849,PGA Championship,5/14/2026,6000,70.52,0,0.4618,0.5382,47319.5 (0.00),7302.5 (0.01),2906.0 (0.03),1095.5 (0.08),,
J.T. Poston,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43014850,PGA Championship,5/14/2026,6000,72.55,1.31,0.5414,0.4586,28423.8 (0.00),4018.8 (0.02),1615.1 (0.06),658.0 (0.13),,
Ryan Fox,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43014851,PGA Championship,5/14/2026,5900,74.47,2.09,0.5425,0.4575,28387.7 (0.00),4277.1 (0.02),1830.4 (0.05),700.9 (0.12),,
Stephan Jaeger,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43014852,PGA Championship,5/14/2026,5900,68.94,0,0.4885,0.5115,45216.1 (0.00),7368.5 (0.01),2795.8 (0.03),984.1 (0.09),,
Andrew Novak,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43014853,PGA Championship,5/14/2026,5900,71.99,1.3,0.5169,0.4831,30257.5 (0.00),4760.6 (0.02),1915.0 (0.05),724.5 (0.12),,
Alex Fitzpatrick,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43014854,PGA Championship,5/14/2026,5900,74.11,7.35,0.6235,0.3765,11196.6 (0.01),1969.2 (0.05),849.3 (0.11),363.5 (0.22),,
Harry Hall,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43014855,PGA Championship,5/14/2026,5800,75.25,7.54,0.6184,0.3816,14419.4 (0.01),2172.5 (0.04),967.0 (0.09),408.2 (0.20),,
Joe Highsmith,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43014856,PGA Championship,5/14/2026,5800,63.62,0,0.3635,0.6365,114090.9 (0.00),15227.3 (0.01),6000.0 (0.02),2000.0 (0.05),,
Jhonattan Vegas,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43014857,PGA Championship,5/14/2026,5800,67.74,0.29,0.4268,0.5732,67272.7 (0.00),10327.3 (0.01),4008.3 (0.02),1479.5 (0.06),,
Angel Ayora Fanegas,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/spain.png,768633,43014858,PGA Championship,5/14/2026,5800,58.24,0,0,0,,,,,,
Daniel Hillier,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,43014859,PGA Championship,5/14/2026,5800,71.18,1.09,0.5594,0.4406,34610.1 (0.00),4840.8 (0.02),2005.0 (0.05),788.2 (0.11),,
Nick Taylor,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43014860,PGA Championship,5/14/2026,5800,73.58,5.02,0.5777,0.4223,20329.9 (0.00),2943.5 (0.03),1294.7 (0.07),505.5 (0.17),,
Stewart Cink,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1119.png,1005,43014861,PGA Championship,5/14/2026,5700,67.81,0.91,0.5162,0.4838,37500.0 (0.00),5800.0 (0.02),2375.0 (0.04),881.8 (0.10),,
Tom McKibbin,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43014863,PGA Championship,5/14/2026,5700,73.4,0.82,0.5354,0.4646,29272.2 (0.00),4255.8 (0.02),1745.0 (0.05),706.4 (0.12),,
William Mouw,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43014864,PGA Championship,5/14/2026,5700,69.78,0.73,0.4916,0.5084,52954.5 (0.00),8009.1 (0.01),2958.3 (0.03),1136.4 (0.08),,
Rasmus Neergaard-Petersen,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43014865,PGA Championship,5/14/2026,5700,70.48,0,0.5141,0.4859,34649.0 (0.00),5184.9 (0.02),2165.5 (0.04),858.2 (0.10),,
Max Greyserman,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43014866,PGA Championship,5/14/2026,5700,69.06,0,0.5329,0.4671,36986.2 (0.00),5644.6 (0.02),2179.9 (0.04),820.9 (0.11),,
Bud Cauley,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43014867,PGA Championship,5/14/2026,5700,71.62,2.38,0.5662,0.4338,26218.5 (0.00),3929.4 (0.02),1627.0 (0.06),630.9 (0.14),,
Max McGreevy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43014868,PGA Championship,5/14/2026,5700,70.76,0,0.5194,0.4806,42727.3 (0.00),6275.0 (0.02),2554.2 (0.04),977.3 (0.09),,
Lucas Glover,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43014869,PGA Championship,5/14/2026,5600,69.58,0.84,0.4602,0.5398,45632.4 (0.00),7301.8 (0.01),2893.5 (0.03),1095.5 (0.08),,
Garrick Higgo,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43014870,PGA Championship,5/14/2026,5600,68.72,0,0.4469,0.5531,54406.7 (0.00),8333.8 (0.01),3249.7 (0.03),1209.1 (0.08),,
Rico Hoey,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43014871,PGA Championship,5/14/2026,5600,72.33,0,0.5399,0.4601,35227.3 (0.00),5733.3 (0.02),2162.5 (0.04),838.2 (0.11),,
Hao-Tong Li,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43014872,PGA Championship,5/14/2026,5600,57.33,0,0,0,,,,,,
Davis Riley,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43014873,PGA Championship,5/14/2026,5600,63.58,0,0.3481,0.6519,88340.5 (0.00),14136.4 (0.01),5700.0 (0.02),1890.0 (0.05),,
Patrick Rodgers,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43014874,PGA Championship,5/14/2026,5600,71.5,1.66,0.5254,0.4746,34233.5 (0.00),5259.6 (0.02),2148.8 (0.04),804.5 (0.11),,
Adam Schenk,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43014875,PGA Championship,5/14/2026,5600,65.31,0,0.3574,0.6426,111818.2 (0.00),14727.3 (0.01),5841.7 (0.02),1990.0 (0.05),,
Matt Wallace,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43014876,PGA Championship,5/14/2026,5600,69.58,2.15,0.5426,0.4574,28644.8 (0.00),4086.6 (0.02),1698.8 (0.06),661.8 (0.13),,
Matti Schmid,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43014877,PGA Championship,5/14/2026,5500,68.39,0,0.4725,0.5275,49198.3 (0.00),7082.5 (0.01),2789.3 (0.03),1075.0 (0.09),,
Jordan L. Smith,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43014878,PGA Championship,5/14/2026,5500,75.01,2.46,0.5946,0.4054,26835.2 (0.00),3892.6 (0.03),1610.8 (0.06),673.6 (0.13),,
Christiaan Bezuidenhout,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43014879,PGA Championship,5/14/2026,5500,71.69,0,0.5384,0.4616,30748.2 (0.00),4694.3 (0.02),1826.7 (0.05),704.5 (0.12),,
Brian Campbell,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43014880,PGA Championship,5/14/2026,5500,64.53,0,0.3412,0.6588,139090.9 (0.00),17909.1 (0.01),7145.5 (0.01),2540.0 (0.04),,
Steven Fisk,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43014881,PGA Championship,5/14/2026,5500,68.56,0,0.5126,0.4874,44545.5 (0.00),6908.3 (0.01),2591.7 (0.04),1020.0 (0.09),,
Billy Horschel,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43014882,PGA Championship,5/14/2026,5500,68.54,0,0.4661,0.5339,44639.9 (0.00),6741.7 (0.01),2683.3 (0.04),1079.5 (0.08),,
Chris Kirk,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43014883,PGA Championship,5/14/2026,5500,69.94,0.82,0.4872,0.5128,47954.5 (0.00),7066.7 (0.01),2808.3 (0.03),1104.5 (0.08),,
Casey Jarvis,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43014884,PGA Championship,5/14/2026,5500,66.86,0,0.5126,0.4874,43858.3 (0.00),6108.3 (0.02),2500.0 (0.04),970.0 (0.09),,
Ian Holt,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/united_states.png,705486,43014885,PGA Championship,5/14/2026,5400,60.89,1.04,0.447,0.553,52727.3 (0.00),8183.3 (0.01),3258.3 (0.03),1222.7 (0.08),,
Mikael Lindberg,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/sweden.png,769321,43014886,PGA Championship,5/14/2026,5400,67.44,1.66,0.5013,0.4987,40444.5 (0.00),6308.2 (0.02),2646.0 (0.04),1054.5 (0.09),,
