Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Wyndham Clark,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43588053,Genesis Scottish Open,7/12/2026,10200,58.46,17.98,0,0,1996.0 (0.05),279.2 (0.26),91.5 (0.52),-309.1 (0.76),2:38:36 PM,RC
Jon Rahm,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43588054,Genesis Scottish Open,7/12/2026,10100,56.88,15.67,0,0,14906.4 (0.01),1327.3 (0.07),462.7 (0.18),159.2 (0.39),11:09:36 AM,RC
William Mouw,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43588992,ISCO Championship,7/12/2026,10100,0,0,0,0,1055.7 (0.09),153.2 (0.39),-173.4 (0.63),-610.0 (0.86),,
Matt Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43587595,The Open Championship,7/16/2026,10000,98.49,17.05,0,0,577.4 (0.15),-65.4 (0.40),-329.3 (0.77),-1421.8 (0.93),4:00:36 PM,RC
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Chris Gotterup,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43588055,Genesis Scottish Open,7/12/2026,9900,55.7,17.39,0,0,1172.1 (0.08),174.3 (0.36),-139.5 (0.58),-455.6 (0.82),3:27:36 PM,RC
Xander Schauffele,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43587596,The Open Championship,7/16/2026,9800,93.35,14.85,0,0,,,,,,
Steven Fisk,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43588993,ISCO Championship,7/12/2026,9800,0,0,0,0,386.9 (0.21),-173.6 (0.63),-481.7 (0.83),-2347.4 (0.96),,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Jon Rahm,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43587597,The Open Championship,7/16/2026,9700,93.78,15.67,0,0,14906.4 (0.01),1327.3 (0.07),462.7 (0.18),159.2 (0.39),11:09:36 AM,RC
Robert MacIntyre,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43588056,Genesis Scottish Open,7/12/2026,9600,58.58,17.21,0,0,1442.4 (0.06),202.5 (0.33),-113.9 (0.53),-468.2 (0.82),3:38:36 PM,RC
Denny McCarthy,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43588994,ISCO Championship,7/12/2026,9600,0,0,0,0,3273.4 (0.03),404.5 (0.20),159.1 (0.39),-194.7 (0.66),,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Tommy Fleetwood,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/733.png,871,43588057,Genesis Scottish Open,7/12/2026,9500,59.65,15.63,0,0,9683.1 (0.01),972.9 (0.09),336.8 (0.23),83.9 (0.54),12:14:36 PM,RC
Christiaan Bezuidenhout,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43588995,ISCO Championship,7/12/2026,9400,0,0,0,0,37136.4 (0.00),3000.0 (0.03),931.1 (0.10),276.4 (0.27),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43204185,LIV Golf Andalucia,6/4/2026,9400,23.3,0,0.5,0.5,,,,,,
Ludvig Aberg,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43587598,The Open Championship,7/16/2026,9300,90.81,15.36,0,0,,,,,,
Nicolai Hojgaard,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43588058,Genesis Scottish Open,7/12/2026,9300,51.32,16.92,0,0,2594.1 (0.04),345.8 (0.22),117.8 (0.46),-234.4 (0.70),2:49:36 PM,RC
Ben Kohles,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43588996,ISCO Championship,7/12/2026,9300,0,0,0,0,42181.8 (0.00),3322.2 (0.03),960.0 (0.09),306.1 (0.25),,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43204186,LIV Golf Andalucia,6/4/2026,9300,23.1,0,0.5,0.5,,,,,,
Min Woo Lee,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43588059,Genesis Scottish Open,7/12/2026,9200,52.61,10.94,0,0,1030.6 (0.09),148.0 (0.40),-175.5 (0.64),-625.0 (0.86),3:49:36 PM,RC
Zac Blair,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,43588997,ISCO Championship,7/12/2026,9200,0,0,0,0,7528.3 (0.01),850.0 (0.11),324.0 (0.24),55.3 (0.64),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43204187,LIV Golf Andalucia,6/4/2026,9200,22.9,0,0.5,0.5,,,,,,
Justin Thomas,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43588060,Genesis Scottish Open,7/12/2026,9100,52.57,11.3,0,0,8263.1 (0.01),909.2 (0.10),326.0 (0.23),91.2 (0.52),1:29:36 PM,RC
Lucas Glover,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43588998,ISCO Championship,7/12/2026,9100,0,0,0,0,226.2 (0.31),-258.4 (0.72),-734.7 (0.88),-4085.7 (0.98),,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43204188,LIV Golf Andalucia,6/4/2026,9100,22.7,0,0.5,0.5,,,,,,
Tyrrell Hatton,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43588061,Genesis Scottish Open,7/12/2026,9000,56.33,20.78,0,0,7384.5 (0.01),807.5 (0.11),295.9 (0.25),58.6 (0.63),1:09:36 PM,RC
Taylor Pendrith,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43588999,ISCO Championship,7/12/2026,9000,0,0,0,0,2992.8 (0.03),375.5 (0.21),146.9 (0.41),-216.7 (0.68),,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43204189,LIV Golf Andalucia,6/4/2026,9000,22.5,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43587601,The Open Championship,7/16/2026,8900,93.05,20.78,0,0,7384.5 (0.01),807.5 (0.11),295.9 (0.25),58.6 (0.63),1:09:36 PM,RC
Kurt Kitayama,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43588062,Genesis Scottish Open,7/12/2026,8900,50.27,10.47,0,0,36045.5 (0.00),3163.6 (0.03),1082.7 (0.08),332.3 (0.23),10:14:36 AM,RC
Chan Kim,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43589000,ISCO Championship,7/12/2026,8900,0,0,0,0,651.8 (0.13),-6.2 (0.06),-269.9 (0.73),-947.1 (0.90),,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43204190,LIV Golf Andalucia,6/4/2026,8900,22.3,0,0.5,0.5,,,,,,
Viktor Hovland,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43588063,Genesis Scottish Open,7/12/2026,8800,51.86,12.29,0,0,23456.8 (0.00),2172.7 (0.04),709.1 (0.12),233.9 (0.30),9:54:36 AM,RC
Preston Stout,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43589001,ISCO Championship,7/12/2026,8800,0,0,0,0,10435.5 (0.01),1112.5 (0.08),407.2 (0.20),138.9 (0.42),,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43204191,LIV Golf Andalucia,6/4/2026,8800,22.1,0,0.5,0.5,,,,,,
Tom Kim,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43588064,Genesis Scottish Open,7/12/2026,8700,56.91,12.82,0,0,812.3 (0.11),103.2 (0.49),-219.1 (0.69),-847.7 (0.89),4:11:36 PM,RC
Rico Hoey,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43589002,ISCO Championship,7/12/2026,8700,0,0,0,0,31083.3 (0.00),2688.9 (0.04),871.1 (0.10),277.1 (0.27),,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43204192,LIV Golf Andalucia,6/4/2026,8700,21.9,0,0.5,0.5,,,,,,
Patrick Reed,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/976.png,782,43588065,Genesis Scottish Open,7/12/2026,8600,47.38,9.01,0,0,7392.5 (0.01),794.2 (0.11),293.2 (0.25),56.9 (0.64),2:16:36 PM,RC
Mackenzie Hughes,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,43589003,ISCO Championship,7/12/2026,8600,0,0,0,0,6724.3 (0.01),737.0 (0.12),272.2 (0.27),-55.6 (0.36),,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43204193,LIV Golf Andalucia,6/4/2026,8600,21.7,0,0.5,0.5,,,,,,
Chris Gotterup,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43587603,The Open Championship,7/16/2026,8500,90.18,17.39,0,0,1172.1 (0.08),174.3 (0.36),-139.5 (0.58),-455.6 (0.82),3:27:36 PM,RC
Ryan Gerard,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43588066,Genesis Scottish Open,7/12/2026,8500,46.86,3.48,0,0,9177.1 (0.01),927.1 (0.10),335.8 (0.23),87.2 (0.53),2:27:36 PM,RC
Benjamin James,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43589004,ISCO Championship,7/12/2026,8500,0,0,0,0,,,,,,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43204194,LIV Golf Andalucia,6/4/2026,8500,21.5,0,0.5,0.5,,,,,,
Si Woo Kim,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43588067,Genesis Scottish Open,7/12/2026,8400,55.01,5.65,0,0,24429.4 (0.00),2018.2 (0.05),661.8 (0.13),218.9 (0.31),12:14:36 PM,RC
Tom Hoge,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43589005,ISCO Championship,7/12/2026,8400,0,0,0,0,4499.1 (0.02),555.5 (0.15),215.8 (0.32),-135.1 (0.57),,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43204195,LIV Golf Andalucia,6/4/2026,8400,21.3,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43587605,The Open Championship,7/16/2026,8300,85.84,12.29,0,0,23456.8 (0.00),2172.7 (0.04),709.1 (0.12),233.9 (0.30),9:54:36 AM,RC
J.J. Spaun,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43588068,Genesis Scottish Open,7/12/2026,8300,46.39,5.72,0,0,49227.3 (0.00),4318.2 (0.02),1247.7 (0.07),357.2 (0.22),10:04:36 AM,RC
A.J. Ewart,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/canada.png,765420,43589006,ISCO Championship,7/12/2026,8300,0,0,0,0,4583.3 (0.02),549.4 (0.15),217.1 (0.32),-135.3 (0.58),,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43204196,LIV Golf Andalucia,6/4/2026,8300,21.1,0,0.5,0.5,,,,,,
Wyndham Clark,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43587606,The Open Championship,7/16/2026,8200,85.08,17.98,0,0,1996.0 (0.05),279.2 (0.26),91.5 (0.52),-309.1 (0.76),2:38:36 PM,RC
Oliver Lindell,Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/finland.png,230887,43588069,Genesis Scottish Open,7/12/2026,8200,36.68,7.39,0,0,13974.6 (0.01),1350.0 (0.07),447.3 (0.18),147.1 (0.40),2:05:36 PM,RC
Beau Hossler,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43589007,ISCO Championship,7/12/2026,8200,0,0,0,0,35833.3 (0.00),3233.3 (0.03),1019.4 (0.09),327.9 (0.23),,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43204197,LIV Golf Andalucia,6/4/2026,8200,20.9,0,0.5,0.5,,,,,,
Jordan L. Smith,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43588070,Genesis Scottish Open,7/12/2026,8100,0,4.1,0,0,1199.2 (0.08),164.8 (0.38),-159.8 (0.62),-541.6 (0.84),4:11:36 PM,RC
Manuel Elvira,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/spain.png,769413,43589008,ISCO Championship,7/12/2026,8100,0,0,0,0,6393.2 (0.02),715.0 (0.12),273.3 (0.27),9.1 (0.92),,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43204198,LIV Golf Andalucia,6/4/2026,8100,20.7,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43587607,The Open Championship,7/16/2026,8000,86.27,17.21,0,0,1442.4 (0.06),202.5 (0.33),-113.9 (0.53),-468.2 (0.82),3:38:36 PM,RC
Michael Thorbjornsen,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43588071,Genesis Scottish Open,7/12/2026,8000,45.97,2.27,0,0,5498.6 (0.02),639.6 (0.14),242.7 (0.29),-101.3 (0.50),2:49:36 PM,RC
Adrien Dumont De Chassart,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43589009,ISCO Championship,7/12/2026,8000,0,0,0,0,12153.6 (0.01),1255.6 (0.07),455.0 (0.18),162.0 (0.38),,
Joel Dahmen,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43589010,ISCO Championship,7/12/2026,8000,0,0,0,0,13560.0 (0.01),1375.0 (0.07),491.1 (0.17),164.4 (0.38),,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43204199,LIV Golf Andalucia,6/4/2026,8000,20.5,0,0.5,0.5,,,,,,
Shane Lowry,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43587608,The Open Championship,7/16/2026,7900,81.69,9.38,0,0,,,,,,
Victor Perez,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43588072,Genesis Scottish Open,7/12/2026,7900,42.38,7.59,0,0,3364.6 (0.03),408.8 (0.20),157.8 (0.39),-189.8 (0.65),3:27:36 PM,RC
Adam Scott,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43588073,Genesis Scottish Open,7/12/2026,7900,47.5,8.5,0,0,44772.7 (0.00),4127.3 (0.02),1270.5 (0.07),363.3 (0.22),10:04:36 AM,RC
Takumi Kanaya,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43589011,ISCO Championship,7/12/2026,7900,0,0,0,0,11912.9 (0.01),1177.8 (0.08),435.6 (0.19),154.4 (0.39),,
Chad Ramey,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43589012,ISCO Championship,7/12/2026,7900,0,0,0,0,10489.9 (0.01),1177.5 (0.08),397.2 (0.20),141.6 (0.41),,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43204200,LIV Golf Andalucia,6/4/2026,7900,20.3,0,0.5,0.5,,,,,,
Sahith Theegala,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43588074,Genesis Scottish Open,7/12/2026,7800,41.76,6.74,0,0,33190.0 (0.00),2872.7 (0.03),940.9 (0.10),298.9 (0.25),12:34:36 PM,RC
Sudarshan Yellamaraju,Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/canada.png,772264,43588075,Genesis Scottish Open,7/12/2026,7800,42.09,1.62,0,0,4875.8 (0.02),542.5 (0.16),206.2 (0.33),-142.0 (0.59),3:16:36 PM,RC
Chandler Phillips,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43589013,ISCO Championship,7/12/2026,7800,0,0,0,0,6016.0 (0.02),670.5 (0.13),268.0 (0.27),-52.0 (0.34),,
Aaron Wise,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43589014,ISCO Championship,7/12/2026,7800,0,0,0,0,1781.9 (0.05),245.5 (0.29),10.2 (0.91),-312.0 (0.76),,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43204201,LIV Golf Andalucia,6/4/2026,7800,20.1,0,0.5,0.5,,,,,,
Eric Cole,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43588076,Genesis Scottish Open,7/12/2026,7700,42.97,2.92,0,0,97750.0 (0.00),7110.0 (0.01),1925.0 (0.05),517.5 (0.16),11:19:36 AM,RC
Ryan Fox,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43588077,Genesis Scottish Open,7/12/2026,7700,44.02,7.02,0,0,17959.4 (0.01),1787.5 (0.05),583.2 (0.15),192.1 (0.34),1:19:36 PM,RC
Davis Chatfield,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43589015,ISCO Championship,7/12/2026,7700,0,0,0,0,6016.4 (0.02),715.0 (0.12),266.3 (0.27),-24.0 (0.19),,
Romain Langasque,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43589016,ISCO Championship,7/12/2026,7700,0,0,0,0,6923.9 (0.01),764.0 (0.12),299.4 (0.25),72.0 (0.58),,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43204202,LIV Golf Andalucia,6/4/2026,7700,19.9,0,0.5,0.5,,,,,,
Brooks Koepka,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43587611,The Open Championship,7/16/2026,7600,76.75,7.62,0,0,,,,,,
Michael Brennan,Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43588078,Genesis Scottish Open,7/12/2026,7600,41.53,5.67,0,0,69545.5 (0.00),6354.5 (0.02),1809.1 (0.05),488.3 (0.17),11:39:36 AM,RC
Corey Conners,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43588079,Genesis Scottish Open,7/12/2026,7600,41.65,6.03,0,0,37863.6 (0.00),3172.7 (0.03),986.4 (0.09),308.3 (0.24),12:24:36 PM,RC
Adam Svensson,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43589017,ISCO Championship,7/12/2026,7600,0,0,0,0,73636.4 (0.00),5833.3 (0.02),1705.6 (0.06),531.4 (0.16),,
Ugo Coussaud,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/france.png,694555,43589018,ISCO Championship,7/12/2026,7600,0,0,0,0,30841.5 (0.00),2800.0 (0.03),942.2 (0.10),281.4 (0.26),,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43204203,LIV Golf Andalucia,6/4/2026,7600,19.7,0,0.5,0.5,,,,,,
Justin Thomas,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43587612,The Open Championship,7/16/2026,7500,82.45,11.3,0,0,8263.1 (0.01),909.2 (0.10),326.0 (0.23),91.2 (0.52),1:29:36 PM,RC
Brian Harman,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/533.png,805,43588080,Genesis Scottish Open,7/12/2026,7500,41.87,5.48,0,0,79090.9 (0.00),6754.5 (0.01),1981.8 (0.05),582.8 (0.15),11:19:36 AM,RC
Keita Nakajima,Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/japan.png,699011,43588081,Genesis Scottish Open,7/12/2026,7500,34.75,0,0,0,5911.3 (0.02),645.4 (0.13),240.5 (0.29),-124.9 (0.56),3:16:36 PM,RC
David Lipsky,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,43589019,ISCO Championship,7/12/2026,7500,0,0,0,0,61363.6 (0.00),5766.7 (0.02),1700.0 (0.06),508.6 (0.16),,
Troy Merritt,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43589020,ISCO Championship,7/12/2026,7500,0,0,0,0,16950.8 (0.01),1661.1 (0.06),601.1 (0.14),204.9 (0.33),,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43204204,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43204205,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Alex Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43587613,The Open Championship,7/16/2026,7400,78.33,13.47,0,0,,,,,,
Calum Hill,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,43588082,Genesis Scottish Open,7/12/2026,7400,31.56,2.88,0,0,26344.9 (0.00),2381.8 (0.04),825.5 (0.11),265.6 (0.27),1:29:36 PM,RC
Eugenio Lopez-Chacarra,Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,696842,43588083,Genesis Scottish Open,7/12/2026,7400,0,0,0,0,,,,,,
Justin Lower,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43589021,ISCO Championship,7/12/2026,7400,0,0,0,0,11567.5 (0.01),1295.0 (0.07),458.3 (0.18),153.1 (0.40),,
Jacob Skov Olesen,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43589022,ISCO Championship,7/12/2026,7400,0,0,0,0,61590.9 (0.00),5855.6 (0.02),1644.4 (0.06),467.1 (0.18),,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43204206,LIV Golf Andalucia,6/4/2026,7400,19.3,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43204207,LIV Golf Andalucia,6/4/2026,7400,19.3,0,0.5,0.5,,,,,,
Ricky Castillo,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43588084,Genesis Scottish Open,7/12/2026,7300,36.25,0.4,0,0,37592.1 (0.00),3072.7 (0.03),999.1 (0.09),295.0 (0.25),1:49:36 PM,RC
Rasmus Neergaard-Petersen,Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43588085,Genesis Scottish Open,7/12/2026,7300,38.57,1.91,0,0,26394.5 (0.00),2250.0 (0.04),760.9 (0.12),233.3 (0.30),1:09:36 PM,RC
Oihan Guillamoundeguy,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/france.png,768105,43589023,ISCO Championship,7/12/2026,7300,0,0,0,0,46590.9 (0.00),4000.0 (0.02),1202.8 (0.08),375.0 (0.21),,
Wenyi Ding,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/china.png,769378,43589024,ISCO Championship,7/12/2026,7300,0,0,0,0,44545.5 (0.00),3622.2 (0.03),1102.8 (0.08),353.7 (0.22),,
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43204208,LIV Golf Andalucia,6/4/2026,7300,19.1,0,0.5,0.5,,,,,,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43204209,LIV Golf Andalucia,6/4/2026,7300,19.1,0,0.5,0.5,,,,,,
