Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Justin Rose,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43227263,the Memorial Tournament presented by Workday,6/6/2026,7600,80.43,10.46,0,0,16256.5 (0.01),1288.6 (0.07),412.0 (0.20),87.3 (0.53),11:59:36 AM,MV
Alex Noren,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43227264,the Memorial Tournament presented by Workday,6/6/2026,7500,80.12,7.36,0,0,19798.2 (0.01),1600.0 (0.06),503.0 (0.17),140.4 (0.42),12:32:36 PM,MV
Shane Lowry,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43227265,the Memorial Tournament presented by Workday,6/6/2026,7500,77.98,6.96,0,0,7106.2 (0.01),659.1 (0.13),241.8 (0.29),-146.3 (0.59),1:21:36 PM,MV
Ryo Hisatsune,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43227266,the Memorial Tournament presented by Workday,6/6/2026,7400,76.63,4.48,0,0,80000.0 (0.00),5175.0 (0.02),1371.9 (0.07),322.1 (0.24),10:59:36 AM,MV
Rickie Fowler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43227267,the Memorial Tournament presented by Workday,6/6/2026,7400,79.8,8.41,0,0,,,,,,
Gary Woodland,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43227268,the Memorial Tournament presented by Workday,6/6/2026,7300,74.89,8.14,0,0,29400.0 (0.00),2310.0 (0.04),657.5 (0.13),174.9 (0.36),11:48:36 AM,MV
Aaron Rai,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43227269,the Memorial Tournament presented by Workday,6/6/2026,7300,77.56,0,0,0,5945.6 (0.02),550.5 (0.15),190.6 (0.34),-185.0 (0.65),1:32:36 PM,MV
Eric Cole,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43227270,the Memorial Tournament presented by Workday,6/6/2026,7200,76.16,0,0,0,3319.6 (0.03),344.5 (0.22),100.3 (0.50),-340.9 (0.77),1:54:36 PM,MV
Alex Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/countries/50/england.png,690047,43227271,the Memorial Tournament presented by Workday,6/6/2026,7200,72.86,7.68,0,0,9664.8 (0.01),865.5 (0.10),288.5 (0.26),-125.6 (0.56),1:32:36 PM,MV
Keegan Bradley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/518.png,804,43227272,the Memorial Tournament presented by Workday,6/6/2026,7100,75.71,6.56,0,0,12543.0 (0.01),1043.2 (0.09),327.8 (0.23),5.7 (0.95),12:54:36 PM,MV
Akshay Bhatia,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43227273,the Memorial Tournament presented by Workday,6/6/2026,7100,77.18,8.34,0,0,,,,,,
Jacob Bridgeman,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43227274,the Memorial Tournament presented by Workday,6/6/2026,7000,79.41,4.77,0,0,24500.0 (0.00),1783.3 (0.05),587.0 (0.15),163.7 (0.38),12:21:36 PM,MV
Tony Finau,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43227275,the Memorial Tournament presented by Workday,6/6/2026,7000,70.42,4.66,0,0,17235.2 (0.01),1413.6 (0.07),444.0 (0.18),94.9 (0.51),1:10:36 PM,MV
J.T. Poston,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43227276,the Memorial Tournament presented by Workday,6/6/2026,6900,72.79,2.88,0,0,218.9 (0.31),-336.5 (0.77),-1158.6 (0.92),-10214.3 (0.99),2:16:36 PM,MV
Sahith Theegala,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43227277,the Memorial Tournament presented by Workday,6/6/2026,6900,75.23,4.52,0,0,28450.0 (0.00),2160.0 (0.04),640.0 (0.14),177.1 (0.36),12:32:36 PM,MV
Daniel Berger,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43227278,the Memorial Tournament presented by Workday,6/6/2026,6900,73.69,5.22,0,0,,,,,,
Kristoffer Reitan,Classic: Memorial,https://dkn.gs/sports/images/countries/50/norway.png,671051,43227279,the Memorial Tournament presented by Workday,6/6/2026,6800,79.44,7.41,0,0,25350.0 (0.00),2020.0 (0.05),604.5 (0.14),169.9 (0.37),12:21:36 PM,MV
Corey Conners,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43227280,the Memorial Tournament presented by Workday,6/6/2026,6800,73.53,8.26,0,0,180000.0 (0.00),16800.0 (0.01),4037.5 (0.02),770.0 (0.11),9:31:36 AM,MV
Sungjae Im,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43227282,the Memorial Tournament presented by Workday,6/6/2026,6700,71.58,6.36,0,0,27750.0 (0.00),2320.0 (0.04),655.5 (0.13),170.6 (0.37),11:59:36 AM,MV
Andrew Novak,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43227283,the Memorial Tournament presented by Workday,6/6/2026,6700,73.04,3.82,0,0,,,,,,
Ryan Fox,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43227284,the Memorial Tournament presented by Workday,6/6/2026,6700,74.53,3.09,0,0,105555.6 (0.00),7937.5 (0.01),1937.5 (0.05),442.1 (0.18),11:15:36 AM,MV
Pierceson Coody,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43227285,the Memorial Tournament presented by Workday,6/6/2026,6600,75.11,3.21,0,0,,,,,,
Jason Day,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43227286,the Memorial Tournament presented by Workday,6/6/2026,6600,74.03,4.11,0,0,,,,,,
Bud Cauley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43227287,the Memorial Tournament presented by Workday,6/6/2026,6600,71.44,6.3,0,0,81111.1 (0.00),5625.0 (0.02),1571.4 (0.06),383.6 (0.21),10:48:36 AM,MV
Harry Hall,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43227288,the Memorial Tournament presented by Workday,6/6/2026,6500,71.73,2.46,0,0,17418.8 (0.01),1505.0 (0.06),448.0 (0.18),128.7 (0.44),1:10:36 PM,MV
Taylor Pendrith,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43227289,the Memorial Tournament presented by Workday,6/6/2026,6500,70.42,3.4,0,0,21369.8 (0.00),1675.0 (0.06),510.0 (0.16),146.6 (0.41),1:21:36 PM,MV
Mac Meissner,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43227290,the Memorial Tournament presented by Workday,6/6/2026,6500,76.45,0,0,0,192500.0 (0.00),17000.0 (0.01),4525.0 (0.02),827.1 (0.11),9:42:36 AM,MV
Denny McCarthy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43227291,the Memorial Tournament presented by Workday,6/6/2026,6400,69.89,3.35,0,0,167500.0 (0.00),13714.3 (0.01),3550.0 (0.03),738.6 (0.12),10:26:36 AM,MV
Sam Stevens,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43227292,the Memorial Tournament presented by Workday,6/6/2026,6400,72.82,3.32,0,0,,,,,,
Brian Harman,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/533.png,805,43227293,the Memorial Tournament presented by Workday,6/6/2026,6400,72.22,5.3,0,0,,,,,,
Nicolas Echavarria,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43227294,the Memorial Tournament presented by Workday,6/6/2026,6300,70.53,0,0,0,,,,,,
Tom Hoge,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43227295,the Memorial Tournament presented by Workday,6/6/2026,6300,67.53,2.97,0,0,290000.0 (0.00),27300.0 (0.00),10400.0 (0.01),1680.0 (0.06),9:53:36 AM,MV
Patrick Rodgers,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43227297,the Memorial Tournament presented by Workday,6/6/2026,6200,70.93,1.61,0,0,192500.0 (0.00),17357.1 (0.01),4237.5 (0.02),928.6 (0.10),10:48:36 AM,MV
Mark Hubbard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43227298,the Memorial Tournament presented by Workday,6/6/2026,6200,66.33,0,0,0,,,,,,
Michael Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43227299,the Memorial Tournament presented by Workday,6/6/2026,6200,72.55,3.84,0,0,155000.0 (0.00),12285.7 (0.01),3000.0 (0.03),630.0 (0.14),10:04:36 AM,MV
Lucas Glover,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43227300,the Memorial Tournament presented by Workday,6/6/2026,6100,68,1.36,0,0,290000.0 (0.00),29125.0 (0.00),10800.0 (0.01),1790.0 (0.05),9:42:36 AM,MV
Brandt Snedeker,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/690.png,400,43227301,the Memorial Tournament presented by Workday,6/6/2026,6100,67.26,0,0,0,223750.0 (0.00),21571.4 (0.00),4875.0 (0.02),1000.0 (0.09),10:37:36 AM,MV
Billy Horschel,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43227302,the Memorial Tournament presented by Workday,6/6/2026,6100,66.85,0,0,0,,,,,,
Jhonattan Vegas,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43227303,the Memorial Tournament presented by Workday,6/6/2026,6000,65.93,0.83,0,0,,,,,,
Matt Kuchar,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43227304,the Memorial Tournament presented by Workday,6/6/2026,6000,68.8,0,0,0,98333.3 (0.00),7075.0 (0.01),1706.3 (0.06),366.9 (0.21),11:26:36 AM,MV
Brian Campbell,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43227305,the Memorial Tournament presented by Workday,6/6/2026,6000,62.75,1.05,0,0,,,,,,
Xander Schauffele,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43234158,the Memorial Tournament presented by Workday,6/6/2026,15600,111.19,16.36,0,0,1644.3 (0.06),196.7 (0.34),-149.5 (0.60),-615.7 (0.86),1:43:36 PM,MV
Tommy Fleetwood,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43234159,the Memorial Tournament presented by Workday,6/6/2026,15000,110.7,15.42,0,0,867.6 (0.10),71.9 (0.58),-277.7 (0.74),-1297.6 (0.93),2:05:36 PM,MV
Patrick Cantlay,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43234160,the Memorial Tournament presented by Workday,6/6/2026,14100,99.74,19.46,0,0,2388.3 (0.04),263.2 (0.28),-71.0 (0.42),-445.0 (0.82),1:54:36 PM,MV
J.J. Spaun,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43234161,the Memorial Tournament presented by Workday,6/6/2026,13800,101.2,15.56,0,0,7420.8 (0.01),658.2 (0.13),227.8 (0.31),-169.6 (0.63),12:43:36 PM,MV
Scottie Scheffler,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43226946,the Memorial Tournament presented by Workday,6/6/2026,13500,60.92,33.81,0,0,1785.6 (0.05),206.6 (0.33),-144.3 (0.59),-571.6 (0.85),12:10:36 PM,MV
Ryan Gerard,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43234162,the Memorial Tournament presented by Workday,6/6/2026,13200,92.63,7.23,0,0,291.5 (0.26),-254.6 (0.72),-824.4 (0.89),-6869.4 (0.99),2:16:36 PM,MV
Sam Burns,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43234163,the Memorial Tournament presented by Workday,6/6/2026,12600,94.79,7.03,0,0,517.8 (0.16),-147.6 (0.60),-450.1 (0.82),-2542.4 (0.96),2:05:36 PM,MV
Kurt Kitayama,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43234164,the Memorial Tournament presented by Workday,6/6/2026,12000,98.44,7.99,0,0,9740.5 (0.01),886.4 (0.10),305.8 (0.25),-87.9 (0.47),12:43:36 PM,MV
J.T. Poston,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43234165,the Memorial Tournament presented by Workday,6/6/2026,11400,83.95,2.88,0,0,218.9 (0.31),-336.5 (0.77),-1158.6 (0.92),-10214.3 (0.99),2:16:36 PM,MV
Aaron Rai,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43234166,the Memorial Tournament presented by Workday,6/6/2026,11100,91.9,0,0,0,5945.6 (0.02),550.5 (0.15),190.6 (0.34),-185.0 (0.65),1:32:36 PM,MV
Rory McIlroy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43226947,the Memorial Tournament presented by Workday,6/6/2026,10800,55.08,18.92,0,0,3764.6 (0.03),407.7 (0.20),148.0 (0.40),-256.9 (0.72),11:48:36 AM,MV
Ludvig Aberg,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43226948,the Memorial Tournament presented by Workday,6/6/2026,10400,52.35,22.44,0,0,54375.0 (0.00),3512.5 (0.03),1003.1 (0.09),251.4 (0.28),9:53:36 AM,MV
Xander Schauffele,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43234140,the Memorial Tournament presented by Workday,6/6/2026,10400,111.19,16.36,0,0,1644.3 (0.06),196.7 (0.34),-149.5 (0.60),-615.7 (0.86),1:43:36 PM,MV
Shane Lowry,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43234167,the Memorial Tournament presented by Workday,6/6/2026,10200,85.35,6.96,0,0,7106.2 (0.01),659.1 (0.13),241.8 (0.29),-146.3 (0.59),1:21:36 PM,MV
Cameron Young,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43226949,the Memorial Tournament presented by Workday,6/6/2026,10100,54.88,16.62,0,0,16256.5 (0.01),1327.5 (0.07),419.0 (0.19),87.3 (0.53),10:59:36 AM,MV
Tommy Fleetwood,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43234141,the Memorial Tournament presented by Workday,6/6/2026,10000,110.7,15.42,0,0,867.6 (0.10),71.9 (0.58),-277.7 (0.74),-1297.6 (0.93),2:05:36 PM,MV
Si Woo Kim,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43226950,the Memorial Tournament presented by Workday,6/6/2026,9900,51.41,17.18,0,0,41562.5 (0.00),3062.5 (0.03),863.8 (0.10),213.6 (0.32),10:26:36 AM,MV
Xander Schauffele,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43226951,the Memorial Tournament presented by Workday,6/6/2026,9600,57.08,16.36,0,0,1644.3 (0.06),196.7 (0.34),-149.5 (0.60),-615.7 (0.86),1:43:36 PM,MV
Tommy Fleetwood,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43226952,the Memorial Tournament presented by Workday,6/6/2026,9400,57.9,15.42,0,0,867.6 (0.10),71.9 (0.58),-277.7 (0.74),-1297.6 (0.93),2:05:36 PM,MV
Patrick Cantlay,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43234142,the Memorial Tournament presented by Workday,6/6/2026,9400,99.74,19.46,0,0,2388.3 (0.04),263.2 (0.28),-71.0 (0.42),-445.0 (0.82),1:54:36 PM,MV
Patrick Cantlay,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43226953,the Memorial Tournament presented by Workday,6/6/2026,9300,55.2,19.46,0,0,2388.3 (0.04),263.2 (0.28),-71.0 (0.42),-445.0 (0.82),1:54:36 PM,MV
Wyndham Clark,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43234168,the Memorial Tournament presented by Workday,6/6/2026,9300,85.19,6.4,0,0,3306.7 (0.03),373.9 (0.21),132.9 (0.43),-276.6 (0.73),1:43:36 PM,MV
Russell Henley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43226954,the Memorial Tournament presented by Workday,6/6/2026,9200,50.27,15.88,0,0,34375.0 (0.00),2662.5 (0.04),775.0 (0.11),199.3 (0.33),10:15:36 AM,MV
J.J. Spaun,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43234143,the Memorial Tournament presented by Workday,6/6/2026,9200,101.2,15.56,0,0,7420.8 (0.01),658.2 (0.13),227.8 (0.31),-169.6 (0.63),12:43:36 PM,MV
Matt Fitzpatrick,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43226955,the Memorial Tournament presented by Workday,6/6/2026,9100,53.69,20.18,0,0,14743.3 (0.01),1145.5 (0.08),375.0 (0.21),-17.9 (0.15),11:37:36 AM,MV
Hideki Matsuyama,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43226956,the Memorial Tournament presented by Workday,6/6/2026,9000,51.1,13.05,0,0,13168.1 (0.01),1136.4 (0.08),366.0 (0.21),41.7 (0.71),12:10:36 PM,MV
Sam Burns,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43226957,the Memorial Tournament presented by Workday,6/6/2026,8900,59.52,7.03,0,0,517.8 (0.16),-147.6 (0.60),-450.1 (0.82),-2542.4 (0.96),2:05:36 PM,MV
J.J. Spaun,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43226958,the Memorial Tournament presented by Workday,6/6/2026,8800,0,15.56,0,0,7420.8 (0.01),658.2 (0.13),227.8 (0.31),-169.6 (0.63),12:43:36 PM,MV
Ryan Gerard,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43234144,the Memorial Tournament presented by Workday,6/6/2026,8800,92.63,7.23,0,0,291.5 (0.26),-254.6 (0.72),-824.4 (0.89),-6869.4 (0.99),2:16:36 PM,MV
Ben Griffin,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43226959,the Memorial Tournament presented by Workday,6/6/2026,8700,50.36,15.9,0,0,,,,,,
Min Woo Lee,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43226960,the Memorial Tournament presented by Workday,6/6/2026,8600,57.45,7.61,0,0,,,,,,
Alex Smalley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43226961,the Memorial Tournament presented by Workday,6/6/2026,8500,56.6,14.3,0,0,,,,,,
Sam Burns,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43234145,the Memorial Tournament presented by Workday,6/6/2026,8400,94.79,7.03,0,0,517.8 (0.16),-147.6 (0.60),-450.1 (0.82),-2542.4 (0.96),2:05:36 PM,MV
Jordan Spieth,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43226962,the Memorial Tournament presented by Workday,6/6/2026,8400,57.05,14.07,0,0,,,,,,
Maverick McNealy,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43234169,the Memorial Tournament presented by Workday,6/6/2026,8400,83.64,7.29,0,0,10690.1 (0.01),922.7 (0.10),304.0 (0.25),-57.1 (0.36),12:54:36 PM,MV
