Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Davis Thompson,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43099235,THE CJ CUP Byron Nelson,5/21/2026,9200,54.15,0,0.7132,0.2868,3687.9 (0.03),689.8 (0.13),321.0 (0.24),149.1 (0.40),,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42983661,LIV Golf Virginia,5/7/2026,9200,22.9,0,0.5,0.5,,,,,,
Pierceson Coody,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43091406,THE CJ CUP Byron Nelson,5/21/2026,9100,84.19,15.35,0.7018,0.2982,3765.9 (0.03),666.8 (0.13),319.5 (0.24),150.5 (0.40),,
Michael Thorbjornsen,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43099236,THE CJ CUP Byron Nelson,5/21/2026,9100,49.55,14.35,0.7011,0.2989,3730.8 (0.03),701.8 (0.12),326.0 (0.23),135.5 (0.42),,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42983662,LIV Golf Virginia,5/7/2026,9100,22.7,0,0.5,0.5,,,,,,
Michael Thorbjornsen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43091407,THE CJ CUP Byron Nelson,5/21/2026,9000,83.25,14.35,0.7011,0.2989,3730.8 (0.03),701.8 (0.12),326.0 (0.23),135.5 (0.42),,
Rasmus Hojgaard,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43099237,THE CJ CUP Byron Nelson,5/21/2026,9000,51.9,0,0.6627,0.3373,4897.2 (0.02),888.0 (0.10),414.1 (0.19),194.8 (0.34),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42983663,LIV Golf Virginia,5/7/2026,9000,22.5,0,0.5,0.5,,,,,,
Rasmus Hojgaard,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43091408,THE CJ CUP Byron Nelson,5/21/2026,8900,81.85,0,0.6627,0.3373,4897.2 (0.02),888.0 (0.10),414.1 (0.19),194.8 (0.34),,
Sungjae Im,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43099238,THE CJ CUP Byron Nelson,5/21/2026,8900,50.6,11.03,0.6621,0.3379,5122.4 (0.02),918.0 (0.10),417.7 (0.19),198.3 (0.34),,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42983664,LIV Golf Virginia,5/7/2026,8900,22.3,0,0.5,0.5,,,,,,
Wyndham Clark,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43091409,THE CJ CUP Byron Nelson,5/21/2026,8800,80.47,9.97,0.6744,0.3256,4880.9 (0.02),880.8 (0.10),400.0 (0.20),188.4 (0.35),,
Wyndham Clark,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43099239,THE CJ CUP Byron Nelson,5/21/2026,8800,51.92,9.97,0.6744,0.3256,4880.9 (0.02),880.8 (0.10),400.0 (0.20),188.4 (0.35),,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42983665,LIV Golf Virginia,5/7/2026,8800,22.1,0,0.5,0.5,,,,,,
Sungjae Im,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43091410,THE CJ CUP Byron Nelson,5/21/2026,8700,79.48,11.03,0.6621,0.3379,5122.4 (0.02),918.0 (0.10),417.7 (0.19),198.3 (0.34),,
Christiaan Bezuidenhout,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43099240,THE CJ CUP Byron Nelson,5/21/2026,8700,52.33,0,0.6752,0.3248,6536.7 (0.02),1114.6 (0.08),490.9 (0.17),223.6 (0.31),,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42983666,LIV Golf Virginia,5/7/2026,8700,21.9,0,0.5,0.5,,,,,,
Taylor Pendrith,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43091411,THE CJ CUP Byron Nelson,5/21/2026,8600,79.73,10.6,0.6961,0.3039,4074.6 (0.02),744.5 (0.12),346.2 (0.22),167.5 (0.37),,
Max Greyserman,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43099241,THE CJ CUP Byron Nelson,5/21/2026,8600,48.48,0,0.6512,0.3488,6010.0 (0.02),1035.5 (0.09),461.8 (0.18),214.1 (0.32),,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42983667,LIV Golf Virginia,5/7/2026,8600,21.7,0,0.5,0.5,,,,,,
Mac Meissner,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43091412,THE CJ CUP Byron Nelson,5/21/2026,8500,81.18,0,0.6569,0.3431,6113.8 (0.02),1020.1 (0.09),469.1 (0.18),215.5 (0.32),,
Taylor Pendrith,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43099242,THE CJ CUP Byron Nelson,5/21/2026,8500,50.95,10.6,0.6961,0.3039,4074.6 (0.02),744.5 (0.12),346.2 (0.22),167.5 (0.37),,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42983668,LIV Golf Virginia,5/7/2026,8500,21.5,0,0.5,0.5,,,,,,
Max Greyserman,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43091413,THE CJ CUP Byron Nelson,5/21/2026,8400,76.74,0,0.6512,0.3488,6010.0 (0.02),1035.5 (0.09),461.8 (0.18),214.1 (0.32),,
Mac Meissner,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43099243,THE CJ CUP Byron Nelson,5/21/2026,8400,54.3,0,0.6569,0.3431,6113.8 (0.02),1020.1 (0.09),469.1 (0.18),215.5 (0.32),,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42983669,LIV Golf Virginia,5/7/2026,8400,21.3,0,0.5,0.5,,,,,,
Christiaan Bezuidenhout,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43091414,THE CJ CUP Byron Nelson,5/21/2026,8300,81.94,0,0.6752,0.3248,6536.7 (0.02),1114.6 (0.08),490.9 (0.17),223.6 (0.31),,
Eric Cole,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43099244,THE CJ CUP Byron Nelson,5/21/2026,8300,50.53,0,0.653,0.347,6020.6 (0.02),1080.0 (0.08),484.1 (0.17),221.4 (0.31),,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42983670,LIV Golf Virginia,5/7/2026,8300,21.1,0,0.5,0.5,,,,,,
Aldrich Potgieter,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43091415,THE CJ CUP Byron Nelson,5/21/2026,8200,72.03,0,0,0,,,,,,
Blades Brown,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43099245,THE CJ CUP Byron Nelson,5/21/2026,8200,48.27,0,0.6445,0.3555,6234.0 (0.02),1186.7 (0.08),556.8 (0.15),259.1 (0.28),,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42983671,LIV Golf Virginia,5/7/2026,8200,20.9,0,0.5,0.5,,,,,,
Eric Cole,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43091416,THE CJ CUP Byron Nelson,5/21/2026,8100,78.28,0,0.653,0.347,6020.6 (0.02),1080.0 (0.08),484.1 (0.17),221.4 (0.31),,
Tom Kim,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43099246,THE CJ CUP Byron Nelson,5/21/2026,8100,50.58,0,0.6482,0.3518,5759.8 (0.02),1048.8 (0.09),483.2 (0.17),228.6 (0.30),,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42983672,LIV Golf Virginia,5/7/2026,8100,20.7,0,0.5,0.5,,,,,,
Michael Brennan,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43091417,THE CJ CUP Byron Nelson,5/21/2026,8000,76.27,12.97,0.6492,0.3508,6004.9 (0.02),1021.0 (0.09),456.8 (0.18),218.6 (0.31),,
Michael Brennan,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43099247,THE CJ CUP Byron Nelson,5/21/2026,8000,47.55,12.97,0.6492,0.3508,6004.9 (0.02),1021.0 (0.09),456.8 (0.18),218.6 (0.31),,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42983673,LIV Golf Virginia,5/7/2026,8000,20.5,0,0.5,0.5,,,,,,
Thorbjorn Olesen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/756.png,437,43091418,THE CJ CUP Byron Nelson,5/21/2026,7900,76.76,5.12,0.6331,0.3669,8098.5 (0.01),1295.5 (0.07),557.3 (0.15),256.4 (0.28),,
Thorbjorn Olesen,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/756.png,437,43099249,THE CJ CUP Byron Nelson,5/21/2026,7900,49.4,5.12,0.6331,0.3669,8098.5 (0.01),1295.5 (0.07),557.3 (0.15),256.4 (0.28),,
Stephan Jaeger,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43099248,THE CJ CUP Byron Nelson,5/21/2026,7900,49.97,0,0.6275,0.3725,6427.9 (0.02),1131.6 (0.08),527.7 (0.16),247.3 (0.29),,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42983674,LIV Golf Virginia,5/7/2026,7900,20.3,0,0.5,0.5,,,,,,
Tom Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43091419,THE CJ CUP Byron Nelson,5/21/2026,7800,76.56,0,0.6482,0.3518,5759.8 (0.02),1048.8 (0.09),483.2 (0.17),228.6 (0.30),,
Blades Brown,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43091420,THE CJ CUP Byron Nelson,5/21/2026,7800,75.91,0,0.6445,0.3555,6234.0 (0.02),1186.7 (0.08),556.8 (0.15),259.1 (0.28),,
Kevin Roy,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43099251,THE CJ CUP Byron Nelson,5/21/2026,7800,53.19,0,0.6247,0.3753,8489.9 (0.01),1436.4 (0.07),621.8 (0.14),286.8 (0.26),,
Matti Schmid,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43099250,THE CJ CUP Byron Nelson,5/21/2026,7800,46.04,0,0.6406,0.3594,7377.6 (0.01),1295.4 (0.07),574.5 (0.15),266.4 (0.27),,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42983675,LIV Golf Virginia,5/7/2026,7800,20.1,0,0.5,0.5,,,,,,
Hao-Tong Li,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43091421,THE CJ CUP Byron Nelson,5/21/2026,7700,62.61,0,0,0,,,,,,
Stephan Jaeger,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43091422,THE CJ CUP Byron Nelson,5/21/2026,7700,74.69,0,0.6275,0.3725,6427.9 (0.02),1131.6 (0.08),527.7 (0.16),247.3 (0.29),,
Hao-Tong Li,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43099252,THE CJ CUP Byron Nelson,5/21/2026,7700,43.95,0,0,0,,,,,,
Austin Eckroat,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43099253,THE CJ CUP Byron Nelson,5/21/2026,7700,49.05,0,0.6555,0.3445,5623.2 (0.02),952.7 (0.10),455.9 (0.18),210.9 (0.32),,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42983676,LIV Golf Virginia,5/7/2026,7700,19.9,0,0.5,0.5,,,,,,
Rico Hoey,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43091423,THE CJ CUP Byron Nelson,5/21/2026,7600,77.46,0,0.6392,0.3608,6790.2 (0.01),1159.4 (0.08),498.6 (0.17),228.2 (0.30),,
Kevin Roy,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43091424,THE CJ CUP Byron Nelson,5/21/2026,7600,75.19,0,0.6247,0.3753,8489.9 (0.01),1436.4 (0.07),621.8 (0.14),286.8 (0.26),,
Rico Hoey,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43099255,THE CJ CUP Byron Nelson,5/21/2026,7600,49.82,0,0.6392,0.3608,6790.2 (0.01),1159.4 (0.08),498.6 (0.17),228.2 (0.30),,
Doug Ghim,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43099254,THE CJ CUP Byron Nelson,5/21/2026,7600,49.9,0,0.6536,0.3464,8414.6 (0.01),1324.2 (0.07),587.3 (0.15),271.4 (0.27),,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42983677,LIV Golf Virginia,5/7/2026,7600,19.7,0,0.5,0.5,,,,,,
Matti Schmid,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43091425,THE CJ CUP Byron Nelson,5/21/2026,7500,75.72,0,0.6406,0.3594,7377.6 (0.01),1295.4 (0.07),574.5 (0.15),266.4 (0.27),,
Austin Eckroat,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43091426,THE CJ CUP Byron Nelson,5/21/2026,7500,75.83,0,0.6555,0.3445,5623.2 (0.02),952.7 (0.10),455.9 (0.18),210.9 (0.32),,
Doug Ghim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43091427,THE CJ CUP Byron Nelson,5/21/2026,7500,76.9,0,0.6536,0.3464,8414.6 (0.01),1324.2 (0.07),587.3 (0.15),271.4 (0.27),,
Patrick Rodgers,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43099256,THE CJ CUP Byron Nelson,5/21/2026,7500,44.96,5.81,0.6271,0.3729,9622.0 (0.01),1585.9 (0.06),668.6 (0.13),290.9 (0.26),,
Adrien Dumont De Chassart,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43099258,THE CJ CUP Byron Nelson,5/21/2026,7500,53.14,0,0.6367,0.3633,8075.6 (0.01),1390.1 (0.07),610.9 (0.14),280.5 (0.26),,
John Parry,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43099257,THE CJ CUP Byron Nelson,5/21/2026,7500,47.83,0,0.6396,0.3604,9999.1 (0.01),1690.0 (0.06),715.5 (0.12),319.4 (0.24),,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42983678,LIV Golf Virginia,5/7/2026,7500,19.5,0,0.5,0.5,,,,,,
Andrew Putnam,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/730.png,665,43091428,THE CJ CUP Byron Nelson,5/21/2026,7400,73.75,0,0,0,,,,,,
Zecheng Dou,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43091429,THE CJ CUP Byron Nelson,5/21/2026,7400,73.13,0,0.6127,0.3873,9169.7 (0.01),1528.8 (0.06),650.5 (0.13),290.5 (0.26),,
Jordan L. Smith,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43091430,THE CJ CUP Byron Nelson,5/21/2026,7400,78.18,8.36,0.6278,0.3722,6595.4 (0.01),1220.8 (0.08),547.3 (0.15),243.2 (0.29),,
Patrick Rodgers,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43091431,THE CJ CUP Byron Nelson,5/21/2026,7400,76.46,5.81,0.6271,0.3729,9622.0 (0.01),1585.9 (0.06),668.6 (0.13),290.9 (0.26),,
Adrien Dumont De Chassart,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43091432,THE CJ CUP Byron Nelson,5/21/2026,7400,75.98,0,0.6367,0.3633,8075.6 (0.01),1390.1 (0.07),610.9 (0.14),280.5 (0.26),,
Beau Hossler,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43099263,THE CJ CUP Byron Nelson,5/21/2026,7400,48.32,0,0.6323,0.3677,7112.9 (0.01),1313.5 (0.07),587.3 (0.15),258.2 (0.28),,
Tony Finau,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43099261,THE CJ CUP Byron Nelson,5/21/2026,7400,44.87,7.12,0.599,0.401,10797.6 (0.01),1850.4 (0.05),794.5 (0.11),342.1 (0.23),,
Jhonattan Vegas,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43099260,THE CJ CUP Byron Nelson,5/21/2026,7400,41.07,5.96,0.5664,0.4336,11944.9 (0.01),1974.6 (0.05),878.2 (0.10),386.6 (0.21),,
Hayden Springer,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43099259,THE CJ CUP Byron Nelson,5/21/2026,7400,41.27,0,0.5305,0.4695,19214.9 (0.01),2891.3 (0.03),1147.7 (0.08),477.3 (0.17),,
Tom Hoge,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43099262,THE CJ CUP Byron Nelson,5/21/2026,7400,40.48,3.61,0.5181,0.4819,21343.9 (0.00),3321.2 (0.03),1370.5 (0.07),595.5 (0.14),,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42983679,LIV Golf Virginia,5/7/2026,7400,19.3,0,0.5,0.5,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42983680,LIV Golf Virginia,5/7/2026,7400,19.3,0,0.5,0.5,,,,,,
Beau Hossler,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43091433,THE CJ CUP Byron Nelson,5/21/2026,7300,75.02,0,0.6323,0.3677,7112.9 (0.01),1313.5 (0.07),587.3 (0.15),258.2 (0.28),,
John Parry,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43091434,THE CJ CUP Byron Nelson,5/21/2026,7300,77.58,0,0.6396,0.3604,9999.1 (0.01),1690.0 (0.06),715.5 (0.12),319.4 (0.24),,
Chris Kirk,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43091435,THE CJ CUP Byron Nelson,5/21/2026,7300,75.39,5.04,0.634,0.366,10083.6 (0.01),1638.6 (0.06),689.5 (0.13),303.0 (0.25),,
Seamus Power,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43091436,THE CJ CUP Byron Nelson,5/21/2026,7300,73.9,0,0.5933,0.4067,12647.3 (0.01),1944.2 (0.05),836.4 (0.11),358.0 (0.22),,
Max McGreevy,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43091437,THE CJ CUP Byron Nelson,5/21/2026,7300,75.73,0,0.6544,0.3456,9019.5 (0.01),1442.5 (0.06),653.2 (0.13),288.2 (0.26),,
Lee Hodges,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43091439,THE CJ CUP Byron Nelson,5/21/2026,7300,72.71,0,0.5996,0.4004,12782.3 (0.01),1935.9 (0.05),848.2 (0.11),373.5 (0.21),,
Zecheng Dou,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43099270,THE CJ CUP Byron Nelson,5/21/2026,7300,45.76,0,0.6127,0.3873,9169.7 (0.01),1528.8 (0.06),650.5 (0.13),290.5 (0.26),,
Jordan L. Smith,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43099266,THE CJ CUP Byron Nelson,5/21/2026,7300,46.77,8.36,0.6278,0.3722,6595.4 (0.01),1220.8 (0.08),547.3 (0.15),243.2 (0.29),,
Chris Kirk,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43099267,THE CJ CUP Byron Nelson,5/21/2026,7300,45.34,5.04,0.634,0.366,10083.6 (0.01),1638.6 (0.06),689.5 (0.13),303.0 (0.25),,
Max McGreevy,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43099268,THE CJ CUP Byron Nelson,5/21/2026,7300,47.04,0,0.6544,0.3456,9019.5 (0.01),1442.5 (0.06),653.2 (0.13),288.2 (0.26),,
Takumi Kanaya,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43099264,THE CJ CUP Byron Nelson,5/21/2026,7300,40.58,0,0.5387,0.4613,20100.6 (0.01),3083.4 (0.03),1281.8 (0.07),544.1 (0.16),,
David Skinns,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43099269,THE CJ CUP Byron Nelson,5/21/2026,7300,38.97,0,0.5032,0.4968,26778.7 (0.00),3946.7 (0.02),1552.3 (0.06),648.2 (0.13),,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42983681,LIV Golf Virginia,5/7/2026,7300,19.1,0,0.5,0.5,,,,,,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42983682,LIV Golf Virginia,5/7/2026,7300,19.1,0,0.5,0.5,,,,,,
Kevin Yu,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43091440,THE CJ CUP Byron Nelson,5/21/2026,7200,71.9,0,0.5943,0.4057,10605.5 (0.01),1780.8 (0.05),777.0 (0.11),350.4 (0.22),,
