Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,
Wyndham Clark,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43970669,TOUR Championship,8/29/2026,9700,91.01,24.32,0,0,2861.9 (0.03),383.8 (0.21),130.2 (0.43),-480.2 (0.83),12:42:36 PM,EL
Wyndham Clark,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43970553,TOUR Championship,8/29/2026,9700,42.67,24.32,0,0,2861.9 (0.03),383.8 (0.21),130.2 (0.43),-480.2 (0.83),12:42:36 PM,EL
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,
Ludvig Åberg,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43970554,TOUR Championship,8/29/2026,9500,41.67,19.66,0,0,1209.4 (0.08),177.6 (0.36),-170.3 (0.63),-1327.8 (0.93),2:00:36 PM,EL
Ludvig Åberg,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43970670,TOUR Championship,8/29/2026,9400,88.42,19.66,0,0,1209.4 (0.08),177.6 (0.36),-170.3 (0.63),-1327.8 (0.93),2:00:36 PM,EL
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,
Patrick Cantlay,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43970671,TOUR Championship,8/29/2026,9200,86.41,30.73,0,0,5591.8 (0.02),648.8 (0.13),202.0 (0.33),-276.8 (0.73),12:24:36 PM,EL
Patrick Cantlay,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43970555,TOUR Championship,8/29/2026,9200,43.93,30.73,0,0,5591.8 (0.02),648.8 (0.13),202.0 (0.33),-276.8 (0.73),12:24:36 PM,EL
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,
Sam Burns,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43970672,TOUR Championship,8/29/2026,9000,88.45,28.67,0,0,1729.5 (0.05),250.4 (0.29),-123.8 (0.55),-894.8 (0.90),1:18:36 PM,EL
Sam Burns,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43970556,TOUR Championship,8/29/2026,9000,44.4,28.67,0,0,1729.5 (0.05),250.4 (0.29),-123.8 (0.55),-894.8 (0.90),1:18:36 PM,EL
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43970673,TOUR Championship,8/29/2026,8700,88.15,23.48,0,0,2134.9 (0.04),285.4 (0.26),-34.2 (0.25),-724.7 (0.88),1:30:36 PM,EL
Tommy Fleetwood,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43970557,TOUR Championship,8/29/2026,8700,40.8,23.48,0,0,2134.9 (0.04),285.4 (0.26),-34.2 (0.25),-724.7 (0.88),1:30:36 PM,EL
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,
Collin Morikawa,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43970674,TOUR Championship,8/29/2026,8600,86.96,30,0,0,832.6 (0.11),132.4 (0.43),-250.3 (0.71),-2532.8 (0.96),2:24:36 PM,EL
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,
Collin Morikawa,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43970558,TOUR Championship,8/29/2026,8500,40.33,30,0,0,832.6 (0.11),132.4 (0.43),-250.3 (0.71),-2532.8 (0.96),2:24:36 PM,EL
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,
Chris Gotterup,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43970559,TOUR Championship,8/29/2026,8300,38.47,23.26,0,0,865.4 (0.10),131.3 (0.43),-250.6 (0.71),-2488.7 (0.96),2:24:36 PM,EL
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,
Chris Gotterup,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43970675,TOUR Championship,8/29/2026,8200,86.7,23.26,0,0,865.4 (0.10),131.3 (0.43),-250.6 (0.71),-2488.7 (0.96),2:24:36 PM,EL
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43970560,TOUR Championship,8/29/2026,8100,42.27,21.01,0,0,2420.6 (0.04),306.3 (0.25),47.5 (0.68),-705.3 (0.88),1:18:36 PM,EL
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43970676,TOUR Championship,8/29/2026,8000,90.78,21.01,0,0,2420.6 (0.04),306.3 (0.25),47.5 (0.68),-705.3 (0.88),1:18:36 PM,EL
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,
Cameron Young,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43970677,TOUR Championship,8/29/2026,7900,88.64,20.48,0,0,14504.4 (0.01),1429.2 (0.07),417.7 (0.19),-126.3 (0.56),11:36:36 AM,EL
Cameron Young,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43970561,TOUR Championship,8/29/2026,7900,40.93,20.48,0,0,14504.4 (0.01),1429.2 (0.07),417.7 (0.19),-126.3 (0.56),11:36:36 AM,EL
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43970678,TOUR Championship,8/29/2026,7700,83.33,21.43,0,0,14733.5 (0.01),1416.7 (0.07),412.7 (0.20),-134.2 (0.57),12:00:36 PM,EL
Hideki Matsuyama,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43970562,TOUR Championship,8/29/2026,7700,43.53,21.43,0,0,14733.5 (0.01),1416.7 (0.07),412.7 (0.20),-134.2 (0.57),12:00:36 PM,EL
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43970679,TOUR Championship,8/29/2026,7500,83.72,21.57,0,0,11832.9 (0.01),1187.5 (0.08),334.4 (0.23),-162.7 (0.62),12:00:36 PM,EL
Si Woo Kim,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43970563,TOUR Championship,8/29/2026,7500,41.93,21.57,0,0,11832.9 (0.01),1187.5 (0.08),334.4 (0.23),-162.7 (0.62),12:00:36 PM,EL
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43970680,TOUR Championship,8/29/2026,7400,81,24.3,0,0,991.4 (0.09),158.7 (0.39),-193.5 (0.66),-1711.0 (0.94),2:36:36 PM,EL
Russell Henley,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43970564,TOUR Championship,8/29/2026,7400,41.67,27.34,0,0,22131.1 (0.00),2041.7 (0.05),547.3 (0.15),33.3 (0.75),11:48:36 AM,EL
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,
Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,
Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,
Russell Henley,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43970681,TOUR Championship,8/29/2026,7300,82.77,27.34,0,0,22131.1 (0.00),2041.7 (0.05),547.3 (0.15),33.3 (0.75),11:48:36 AM,EL
Viktor Hovland,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43970565,TOUR Championship,8/29/2026,7300,36.87,24.3,0,0,991.4 (0.09),158.7 (0.39),-193.5 (0.66),-1711.0 (0.94),2:36:36 PM,EL
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,
Cameron John,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,
Cameron John,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43970682,TOUR Championship,8/29/2026,7200,80.58,14.46,0,0,7492.9 (0.01),791.7 (0.11),251.1 (0.28),-215.2 (0.68),1:06:36 PM,EL
Justin Rose,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43970566,TOUR Championship,8/29/2026,7200,38.8,17.02,0,0,13217.1 (0.01),1410.4 (0.07),433.6 (0.19),-50.8 (0.34),12:42:36 PM,EL
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43867174,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43867175,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43867174,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43867175,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,
Justin Rose,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43970683,TOUR Championship,8/29/2026,7100,78.43,17.02,0,0,13217.1 (0.01),1410.4 (0.07),433.6 (0.19),-50.8 (0.34),12:42:36 PM,EL
Robert MacIntyre,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43970567,TOUR Championship,8/29/2026,7100,40.33,14.46,0,0,7492.9 (0.01),791.7 (0.11),251.1 (0.28),-215.2 (0.68),1:06:36 PM,EL
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43867176,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43867177,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43867176,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43867177,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,
Ryan Gerard,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43970684,TOUR Championship,8/29/2026,7000,77.29,13.76,0,0,2608.9 (0.04),341.3 (0.23),92.5 (0.52),-613.3 (0.86),2:12:36 PM,EL
Ryan Gerard,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43970568,TOUR Championship,8/29/2026,7000,35.07,13.76,0,0,2608.9 (0.04),341.3 (0.23),92.5 (0.52),-613.3 (0.86),2:12:36 PM,EL
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43867178,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,
Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43867179,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43867178,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,
Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43867179,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,
Tom Kim,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43970685,TOUR Championship,8/29/2026,6900,79.68,17.24,0,0,7686.4 (0.01),852.5 (0.10),262.7 (0.28),-202.8 (0.67),1:06:36 PM,EL
Min Woo Lee,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43970569,TOUR Championship,8/29/2026,6900,36,10.7,0,0,724.8 (0.12),95.3 (0.51),-287.3 (0.74),-3050.0 (0.97),2:36:36 PM,EL
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43867180,LIV Golf Indianapolis,8/20/2026,6900,18.3,0,0.5,0.5,,,,,,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43867181,LIV Golf Indianapolis,8/20/2026,6900,18.3,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43867180,LIV Golf Indianapolis,8/20/2026,6900,18.3,0,0.5,0.5,,,,,,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43867181,LIV Golf Indianapolis,8/20/2026,6900,18.3,0,0.5,0.5,,,,,,
Min Woo Lee,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43970686,TOUR Championship,8/29/2026,6800,78.21,10.7,0,0,724.8 (0.12),95.3 (0.51),-287.3 (0.74),-3050.0 (0.97),2:36:36 PM,EL
Tom Kim,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43970570,TOUR Championship,8/29/2026,6800,39.53,17.24,0,0,7686.4 (0.01),852.5 (0.10),262.7 (0.28),-202.8 (0.67),1:06:36 PM,EL
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43867182,LIV Golf Indianapolis,8/20/2026,6800,18.1,0,0.5,0.5,,,,,,
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43867183,LIV Golf Indianapolis,8/20/2026,6800,18.1,0,0.5,0.5,,,,,,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43867182,LIV Golf Indianapolis,8/20/2026,6800,18.1,0,0.5,0.5,,,,,,
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43867183,LIV Golf Indianapolis,8/20/2026,6800,18.1,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43970687,TOUR Championship,8/29/2026,6700,80.19,14.26,0,0,17615.6 (0.01),1591.7 (0.06),463.6 (0.18),-46.3 (0.32),12:12:36 PM,EL
Jacob Bridgeman,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43970571,TOUR Championship,8/29/2026,6700,39.87,14.26,0,0,17615.6 (0.01),1591.7 (0.06),463.6 (0.18),-46.3 (0.32),12:12:36 PM,EL
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43867184,LIV Golf Indianapolis,8/20/2026,6700,17.9,0,0.5,0.5,,,,,,
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43867185,LIV Golf Indianapolis,8/20/2026,6700,17.9,0,0.5,0.5,,,,,,
