Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matt Fitzpatrick,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42166383,THE PLAYERS Championship,3/12/2026,8900,86.55,25.93,0.7299,0.2701,3229.3 (0.03),682.7 (0.13),337.8 (0.23),147.7 (0.40),9:40:36 AM,BH
Matt Fitzpatrick,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42244374,THE PLAYERS Championship,3/12/2026,8900,56.23,25.93,0.7299,0.2701,3229.3 (0.03),682.7 (0.13),337.8 (0.23),147.7 (0.40),9:40:36 AM,BH
Ben Griffin,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42244742,THE PLAYERS Championship,3/12/2026,8900,48,5.24,0.6651,0.3349,7517.8 (0.01),1276.0 (0.07),555.0 (0.15),248.5 (0.29),1:42:36 PM,BH
Robert MacIntyre,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42166384,THE PLAYERS Championship,3/12/2026,8800,87.26,9.11,0.6949,0.3051,5185.4 (0.02),947.1 (0.10),440.5 (0.18),198.3 (0.34),9:40:36 AM,BH
Robert MacIntyre,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42244375,THE PLAYERS Championship,3/12/2026,8800,55.25,9.11,0.6949,0.3051,5185.4 (0.02),947.1 (0.10),440.5 (0.18),198.3 (0.34),9:40:36 AM,BH
Rickie Fowler,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42244743,THE PLAYERS Championship,3/12/2026,8800,49.3,9.48,0.6814,0.3186,4723.5 (0.02),918.2 (0.10),420.5 (0.19),200.9 (0.33),2:06:36 PM,BH
Ludvig Aberg,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42166385,THE PLAYERS Championship,3/12/2026,8700,83.87,14.43,0.7308,0.2692,2037.6 (0.05),512.9 (0.16),257.7 (0.28),105.3 (0.49),9:16:36 AM,BH
Cameron Young,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42244376,THE PLAYERS Championship,3/12/2026,8700,56.03,13.72,0.7311,0.2689,3139.2 (0.03),663.1 (0.13),322.8 (0.24),150.6 (0.40),2:30:36 PM,BH
Sepp Straka,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42244744,THE PLAYERS Championship,3/12/2026,8700,48.21,14.13,0.6983,0.3017,4487.7 (0.02),906.3 (0.10),436.8 (0.19),195.1 (0.34),1:54:36 PM,BH
Shane Lowry,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42166386,THE PLAYERS Championship,3/12/2026,8600,83.6,11.72,0.6726,0.3274,5915.6 (0.02),1058.8 (0.09),495.5 (0.17),219.0 (0.31),1:54:36 PM,BH
Shane Lowry,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42244377,THE PLAYERS Championship,3/12/2026,8600,51.78,11.72,0.6726,0.3274,5915.6 (0.02),1058.8 (0.09),495.5 (0.17),219.0 (0.31),1:54:36 PM,BH
Jordan Spieth,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/882.png,171,42244745,THE PLAYERS Championship,3/12/2026,8600,49.12,10.67,0.6494,0.3506,7453.6 (0.01),1343.3 (0.07),550.0 (0.15),242.5 (0.29),2:06:36 PM,BH
Justin Rose,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42166387,THE PLAYERS Championship,3/12/2026,8500,80.74,8.21,0.6328,0.3672,7607.7 (0.01),1480.6 (0.06),633.2 (0.14),279.0 (0.26),2:30:36 PM,BH
Akshay Bhatia,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42244378,THE PLAYERS Championship,3/12/2026,8500,51.63,8.55,0.6978,0.3022,3898.1 (0.03),818.3 (0.11),375.0 (0.21),172.1 (0.37),9:04:36 AM,BH
Adam Scott,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42244746,THE PLAYERS Championship,3/12/2026,8500,48.19,9.94,0.6655,0.3345,6497.9 (0.02),1165.9 (0.08),526.8 (0.16),243.0 (0.29),1:42:36 PM,BH
Sam Burns,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42166388,THE PLAYERS Championship,3/12/2026,8400,84.28,7.78,0.6433,0.3567,8025.6 (0.01),1386.3 (0.07),619.5 (0.14),268.5 (0.27),2:30:36 PM,BH
Jacob Bridgeman,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42244379,THE PLAYERS Championship,3/12/2026,8400,53.73,9.56,0.672,0.328,5873.6 (0.02),1085.8 (0.08),502.3 (0.17),226.5 (0.31),1:42:36 PM,BH
Nicolai Hojgaard,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42244747,THE PLAYERS Championship,3/12/2026,8400,49.4,11.76,0.628,0.372,8638.2 (0.01),1495.3 (0.06),657.3 (0.13),292.5 (0.25),1:06:36 PM,BH
Ben Griffin,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42166389,THE PLAYERS Championship,3/12/2026,8300,86.65,5.24,0.6651,0.3349,7517.8 (0.01),1276.0 (0.07),555.0 (0.15),248.5 (0.29),1:42:36 PM,BH
Min Woo Lee,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42244380,THE PLAYERS Championship,3/12/2026,8300,53.58,10.64,0.7142,0.2858,3284.5 (0.03),702.9 (0.12),349.2 (0.22),159.1 (0.39),2:30:36 PM,BH
Sahith Theegala,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42244748,THE PLAYERS Championship,3/12/2026,8300,45.92,5.74,0.6336,0.3664,7517.0 (0.01),1359.4 (0.07),620.9 (0.14),278.0 (0.26),2:06:36 PM,BH
Justin Rose,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42244381,THE PLAYERS Championship,3/12/2026,8200,46.13,8.21,0.6328,0.3672,7607.7 (0.01),1480.6 (0.06),633.2 (0.14),279.0 (0.26),2:30:36 PM,BH
Patrick Cantlay,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42166390,THE PLAYERS Championship,3/12/2026,8200,82.54,7.5,0.6861,0.3139,5807.4 (0.02),1038.6 (0.09),483.6 (0.17),214.5 (0.32),9:04:36 AM,BH
Jason Day,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42244749,THE PLAYERS Championship,3/12/2026,8200,44.93,6.19,0.6201,0.3799,10884.3 (0.01),1866.8 (0.05),813.6 (0.11),333.6 (0.23),2:42:36 PM,BH
Cameron Young,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42166391,THE PLAYERS Championship,3/12/2026,8100,86.14,13.72,0.7311,0.2689,3139.2 (0.03),663.1 (0.13),322.8 (0.24),150.6 (0.40),2:30:36 PM,BH
Jake Knapp,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42244382,THE PLAYERS Championship,3/12/2026,8100,52.32,17.19,0.6754,0.3246,4041.9 (0.02),847.9 (0.11),408.2 (0.20),194.0 (0.34),9:52:36 AM,BH
Corey Conners,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42244750,THE PLAYERS Championship,3/12/2026,8100,43.23,12.77,0.6346,0.3654,7416.8 (0.01),1375.5 (0.07),614.1 (0.14),268.0 (0.27),2:42:36 PM,BH
Justin Thomas,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42166392,THE PLAYERS Championship,3/12/2026,8000,81.94,4.51,0.591,0.409,12481.6 (0.01),1988.8 (0.05),853.6 (0.10),368.0 (0.21),9:28:36 AM,BH
Brooks Koepka,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42244383,THE PLAYERS Championship,3/12/2026,8000,45.08,0,0.5864,0.4136,6563.3 (0.01),1287.5 (0.07),571.4 (0.15),261.0 (0.28),9:04:36 AM,BH
Kurt Kitayama,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42244751,THE PLAYERS Championship,3/12/2026,8000,46.93,10.68,0.6737,0.3263,5707.3 (0.02),1061.7 (0.09),489.1 (0.17),223.0 (0.31),1:42:36 PM,BH
Sam Burns,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42244385,THE PLAYERS Championship,3/12/2026,7900,47.82,7.78,0.6433,0.3567,8025.6 (0.01),1386.3 (0.07),619.5 (0.14),268.5 (0.27),2:30:36 PM,BH
Ben Griffin,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42244384,THE PLAYERS Championship,3/12/2026,7900,48,5.24,0.6651,0.3349,7517.8 (0.01),1276.0 (0.07),555.0 (0.15),248.5 (0.29),1:42:36 PM,BH
Jacob Bridgeman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42166393,THE PLAYERS Championship,3/12/2026,7900,81.86,9.56,0.672,0.328,5873.6 (0.02),1085.8 (0.08),502.3 (0.17),226.5 (0.31),1:42:36 PM,BH
J.J. Spaun,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42244753,THE PLAYERS Championship,3/12/2026,7900,45.44,5.67,0.6362,0.3638,8106.5 (0.01),1364.6 (0.07),595.5 (0.14),261.5 (0.28),1:54:36 PM,BH
Wyndham Clark,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42244752,THE PLAYERS Championship,3/12/2026,7900,44.83,0,0.5557,0.4443,13220.3 (0.01),2403.0 (0.04),1020.5 (0.09),442.3 (0.18),2:06:36 PM,BH
Brooks Koepka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42166394,THE PLAYERS Championship,3/12/2026,7800,78.46,0,0.5864,0.4136,6563.3 (0.01),1287.5 (0.07),571.4 (0.15),261.0 (0.28),9:04:36 AM,BH
Jason Day,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42166395,THE PLAYERS Championship,3/12/2026,7800,78.87,6.19,0.6201,0.3799,10884.3 (0.01),1866.8 (0.05),813.6 (0.11),333.6 (0.23),2:42:36 PM,BH
Sepp Straka,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42244386,THE PLAYERS Championship,3/12/2026,7800,48.21,14.13,0.6983,0.3017,4487.7 (0.02),906.3 (0.10),436.8 (0.19),195.1 (0.34),1:54:36 PM,BH
Rickie Fowler,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42244387,THE PLAYERS Championship,3/12/2026,7800,49.3,9.48,0.6814,0.3186,4723.5 (0.02),918.2 (0.10),420.5 (0.19),200.9 (0.33),2:06:36 PM,BH
Harry Hall,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42244754,THE PLAYERS Championship,3/12/2026,7800,43.22,2.18,0.6437,0.3563,10193.8 (0.01),1632.8 (0.06),708.2 (0.12),294.5 (0.25),1:42:36 PM,BH
Denny McCarthy,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42244755,THE PLAYERS Championship,3/12/2026,7800,38.25,2.04,0.5591,0.4409,24015.4 (0.00),3281.8 (0.03),1379.5 (0.07),570.0 (0.15),1:06:36 PM,BH
Patrick Cantlay,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42244388,THE PLAYERS Championship,3/12/2026,7700,47.85,7.5,0.6861,0.3139,5807.4 (0.02),1038.6 (0.09),483.6 (0.17),214.5 (0.32),9:04:36 AM,BH
Jordan Spieth,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/882.png,171,42166396,THE PLAYERS Championship,3/12/2026,7700,79.76,10.67,0.6494,0.3506,7453.6 (0.01),1343.3 (0.07),550.0 (0.15),242.5 (0.29),2:06:36 PM,BH
Jordan Spieth,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/882.png,171,42244389,THE PLAYERS Championship,3/12/2026,7700,49.12,10.67,0.6494,0.3506,7453.6 (0.01),1343.3 (0.07),550.0 (0.15),242.5 (0.29),2:06:36 PM,BH
Akshay Bhatia,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42166397,THE PLAYERS Championship,3/12/2026,7700,79.96,8.55,0.6978,0.3022,3898.1 (0.03),818.3 (0.11),375.0 (0.21),172.1 (0.37),9:04:36 AM,BH
Davis Thompson,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42244757,THE PLAYERS Championship,3/12/2026,7700,42.2,0,0.6124,0.3876,11137.9 (0.01),1908.1 (0.05),837.3 (0.11),353.0 (0.22),2:30:36 PM,BH
Sam Stevens,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42244756,THE PLAYERS Championship,3/12/2026,7700,41.23,4.2,0.5932,0.4068,15396.7 (0.01),2317.3 (0.04),975.0 (0.09),413.0 (0.19),1:06:36 PM,BH
Justin Thomas,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42244392,THE PLAYERS Championship,3/12/2026,7600,44.55,4.51,0.591,0.409,12481.6 (0.01),1988.8 (0.05),853.6 (0.10),368.0 (0.21),9:28:36 AM,BH
Jake Knapp,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42166398,THE PLAYERS Championship,3/12/2026,7600,81.49,17.19,0.6754,0.3246,4041.9 (0.02),847.9 (0.11),408.2 (0.20),194.0 (0.34),9:52:36 AM,BH
Maverick McNealy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42166399,THE PLAYERS Championship,3/12/2026,7600,80.45,6.43,0.6896,0.3104,5316.8 (0.02),1004.4 (0.09),469.1 (0.18),210.1 (0.32),9:28:36 AM,BH
Maverick McNealy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42244390,THE PLAYERS Championship,3/12/2026,7600,48.69,6.43,0.6896,0.3104,5316.8 (0.02),1004.4 (0.09),469.1 (0.18),210.1 (0.32),9:28:36 AM,BH
Sepp Straka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42166400,THE PLAYERS Championship,3/12/2026,7600,82.22,14.13,0.6983,0.3017,4487.7 (0.02),906.3 (0.10),436.8 (0.19),195.1 (0.34),1:54:36 PM,BH
Harris English,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42244391,THE PLAYERS Championship,3/12/2026,7600,50.55,10.81,0.6942,0.3058,5759.9 (0.02),1065.5 (0.09),473.6 (0.17),208.3 (0.32),9:52:36 AM,BH
Matti Schmid,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42244760,THE PLAYERS Championship,3/12/2026,7600,41.67,0,0.4784,0.5216,37451.8 (0.00),5636.4 (0.02),2195.5 (0.04),872.0 (0.10),2:54:36 PM,BH
Pierceson Coody,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42244759,THE PLAYERS Championship,3/12/2026,7600,42.62,11.04,0.6195,0.3805,10802.1 (0.01),1733.1 (0.05),775.5 (0.11),329.1 (0.23),1:30:36 PM,BH
Ryan Fox,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42244758,THE PLAYERS Championship,3/12/2026,7600,37.23,7.98,0.5571,0.4429,16325.1 (0.01),2600.0 (0.04),1175.0 (0.08),479.5 (0.17),1:54:36 PM,BH
Jason Day,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42244396,THE PLAYERS Championship,3/12/2026,7500,44.93,6.19,0.6201,0.3799,10884.3 (0.01),1866.8 (0.05),813.6 (0.11),333.6 (0.23),2:42:36 PM,BH
Harris English,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42166401,THE PLAYERS Championship,3/12/2026,7500,81.09,10.81,0.6942,0.3058,5759.9 (0.02),1065.5 (0.09),473.6 (0.17),208.3 (0.32),9:52:36 AM,BH
Nicolai Hojgaard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42166402,THE PLAYERS Championship,3/12/2026,7500,78.29,11.76,0.628,0.372,8638.2 (0.01),1495.3 (0.06),657.3 (0.13),292.5 (0.25),1:06:36 PM,BH
Nicolai Hojgaard,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42244394,THE PLAYERS Championship,3/12/2026,7500,49.4,11.76,0.628,0.372,8638.2 (0.01),1495.3 (0.06),657.3 (0.13),292.5 (0.25),1:06:36 PM,BH
Min Woo Lee,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42166403,THE PLAYERS Championship,3/12/2026,7500,80.59,10.64,0.7142,0.2858,3284.5 (0.03),702.9 (0.12),349.2 (0.22),159.1 (0.39),2:30:36 PM,BH
Kurt Kitayama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42166404,THE PLAYERS Championship,3/12/2026,7500,81.2,10.68,0.6737,0.3263,5707.3 (0.02),1061.7 (0.09),489.1 (0.17),223.0 (0.31),1:42:36 PM,BH
Adam Scott,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42244395,THE PLAYERS Championship,3/12/2026,7500,48.19,9.94,0.6655,0.3345,6497.9 (0.02),1165.9 (0.08),526.8 (0.16),243.0 (0.29),1:42:36 PM,BH
Nick Taylor,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/515.png,700,42244763,THE PLAYERS Championship,3/12/2026,7500,44.9,5.56,0.6107,0.3893,11933.3 (0.01),1843.8 (0.05),827.3 (0.11),348.0 (0.22),2:06:36 PM,BH
Aaron Rai,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42244762,THE PLAYERS Championship,3/12/2026,7500,44.98,0,0.6285,0.3715,8866.9 (0.01),1605.1 (0.06),698.2 (0.13),296.0 (0.25),2:42:36 PM,BH
Sahith Theegala,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42244393,THE PLAYERS Championship,3/12/2026,7500,45.92,5.74,0.6336,0.3664,7517.0 (0.01),1359.4 (0.07),620.9 (0.14),278.0 (0.26),2:06:36 PM,BH
Nicolas Echavarria,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42244761,THE PLAYERS Championship,3/12/2026,7500,38.63,0,0,0,,,,,,
Kurt Kitayama,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42244398,THE PLAYERS Championship,3/12/2026,7400,46.93,10.68,0.6737,0.3263,5707.3 (0.02),1061.7 (0.09),489.1 (0.17),223.0 (0.31),1:42:36 PM,BH
