Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jake Knapp,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42770607,Cadillac Championship,4/30/2026,9500,86.63,22.59,0,0,2825.3 (0.03),534.0 (0.16),246.0 (0.29),59.3 (0.63),,
Chris Gotterup,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42925043,Cadillac Championship,4/30/2026,9500,56.98,29.26,0,0,2358.7 (0.04),462.5 (0.18),220.3 (0.31),-76.6 (0.43),,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42643205,LIV Golf Mexico City,4/16/2026,9500,23.5,0,0.5,0.5,,,,,,
Patrick Cantlay,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42770608,Cadillac Championship,4/30/2026,9400,86.56,14.37,0,0,2871.5 (0.03),513.0 (0.16),232.3 (0.30),-28.8 (0.22),,
Chris Gotterup,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42770609,Cadillac Championship,4/30/2026,9300,90.18,29.26,0,0,2358.7 (0.04),462.5 (0.18),220.3 (0.31),-76.6 (0.43),,
Jake Knapp,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42925044,Cadillac Championship,4/30/2026,9300,54.95,22.59,0,0,2825.3 (0.03),534.0 (0.16),246.0 (0.29),59.3 (0.63),,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42643206,LIV Golf Mexico City,4/16/2026,9300,23.1,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42770610,Cadillac Championship,4/30/2026,9200,86.69,10.57,0,0,2931.6 (0.03),541.0 (0.16),248.5 (0.29),-4.0 (0.04),,
Si Woo Kim,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42925045,Cadillac Championship,4/30/2026,9200,57.99,10.57,0,0,2931.6 (0.03),541.0 (0.16),248.5 (0.29),-4.0 (0.04),,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42643207,LIV Golf Mexico City,4/16/2026,9200,22.9,0,0.5,0.5,,,,,,
Sam Burns,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42770611,Cadillac Championship,4/30/2026,9100,87.15,15.37,0,0,2757.9 (0.04),515.0 (0.16),235.8 (0.30),36.9 (0.73),,
Patrick Cantlay,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42925046,Cadillac Championship,4/30/2026,9100,52.47,14.37,0,0,2871.5 (0.03),513.0 (0.16),232.3 (0.30),-28.8 (0.22),,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42643208,LIV Golf Mexico City,4/16/2026,9100,22.7,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42770612,Cadillac Championship,4/30/2026,9000,86.77,16.08,0,0,3156.8 (0.03),577.5 (0.15),265.5 (0.27),85.0 (0.54),,
Hideki Matsuyama,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42925047,Cadillac Championship,4/30/2026,9000,55.57,16.08,0,0,3156.8 (0.03),577.5 (0.15),265.5 (0.27),85.0 (0.54),,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42643209,LIV Golf Mexico City,4/16/2026,9000,22.5,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42770613,Cadillac Championship,4/30/2026,8900,84.49,14.97,0,0,3310.5 (0.03),612.5 (0.14),281.5 (0.26),91.7 (0.52),,
Sam Burns,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42925048,Cadillac Championship,4/30/2026,8900,50.88,15.37,0,0,2757.9 (0.04),515.0 (0.16),235.8 (0.30),36.9 (0.73),,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42643210,LIV Golf Mexico City,4/16/2026,8900,22.3,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42770614,Cadillac Championship,4/30/2026,8800,84.13,7.69,0,0,3370.7 (0.03),595.0 (0.14),276.5 (0.27),87.4 (0.53),,
Jacob Bridgeman,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42925049,Cadillac Championship,4/30/2026,8800,55.68,10.09,0,0,4110.1 (0.02),709.5 (0.12),318.8 (0.24),127.2 (0.44),,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42643211,LIV Golf Mexico City,4/16/2026,8800,22.1,0,0.5,0.5,,,,,,
Justin Rose,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42770615,Cadillac Championship,4/30/2026,8700,82.96,12.33,0,0,3817.5 (0.03),715.5 (0.12),323.6 (0.24),102.9 (0.49),,
Viktor Hovland,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42925050,Cadillac Championship,4/30/2026,8700,50.75,14.97,0,0,3310.5 (0.03),612.5 (0.14),281.5 (0.26),91.7 (0.52),,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42643212,LIV Golf Mexico City,4/16/2026,8700,21.9,0,0.5,0.5,,,,,,
Min Woo Lee,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42770616,Cadillac Championship,4/30/2026,8600,81.28,21.51,0,0,2688.2 (0.04),481.5 (0.17),221.5 (0.31),-52.4 (0.34),,
Maverick McNealy,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42925051,Cadillac Championship,4/30/2026,8600,50.6,7.69,0,0,3370.7 (0.03),595.0 (0.14),276.5 (0.27),87.4 (0.53),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42643213,LIV Golf Mexico City,4/16/2026,8600,21.7,0,0.5,0.5,,,,,,
Harris English,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42770617,Cadillac Championship,4/30/2026,8500,83.85,11.97,0,0,4242.2 (0.02),746.0 (0.12),315.5 (0.24),101.2 (0.50),,
Adam Scott,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42925052,Cadillac Championship,4/30/2026,8500,53.17,19.78,0,0,3575.7 (0.03),617.5 (0.14),286.0 (0.26),89.8 (0.53),,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42643214,LIV Golf Mexico City,4/16/2026,8500,21.5,0,0.5,0.5,,,,,,
Adam Scott,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42770618,Cadillac Championship,4/30/2026,8400,82.2,19.78,0,0,3575.7 (0.03),617.5 (0.14),286.0 (0.26),89.8 (0.53),,
Min Woo Lee,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42925053,Cadillac Championship,4/30/2026,8400,51.63,21.51,0,0,2688.2 (0.04),481.5 (0.17),221.5 (0.31),-52.4 (0.34),,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42643215,LIV Golf Mexico City,4/16/2026,8400,21.3,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42770619,Cadillac Championship,4/30/2026,8300,84.28,10.09,0,0,4110.1 (0.02),709.5 (0.12),318.8 (0.24),127.2 (0.44),,
Harris English,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42925054,Cadillac Championship,4/30/2026,8300,48.65,11.97,0,0,4242.2 (0.02),746.0 (0.12),315.5 (0.24),101.2 (0.50),,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42643216,LIV Golf Mexico City,4/16/2026,8300,21.1,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42770620,Cadillac Championship,4/30/2026,8200,81.23,10.69,0,0,4769.2 (0.02),833.0 (0.11),358.0 (0.22),145.8 (0.41),,
Justin Rose,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42925055,Cadillac Championship,4/30/2026,8200,50.62,12.33,0,0,3817.5 (0.03),715.5 (0.12),323.6 (0.24),102.9 (0.49),,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42643217,LIV Golf Mexico City,4/16/2026,8200,20.9,0,0.5,0.5,,,,,,
Akshay Bhatia,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42770621,Cadillac Championship,4/30/2026,8100,80.67,9.18,0,0,4861.5 (0.02),852.5 (0.10),372.0 (0.21),150.4 (0.40),,
Akshay Bhatia,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42925056,Cadillac Championship,4/30/2026,8100,49.72,9.18,0,0,4861.5 (0.02),852.5 (0.10),372.0 (0.21),150.4 (0.40),,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42643218,LIV Golf Mexico City,4/16/2026,8100,20.7,0,0.5,0.5,,,,,,
Rickie Fowler,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42770622,Cadillac Championship,4/30/2026,8000,80.62,9.47,0,0,5271.4 (0.02),856.0 (0.10),368.5 (0.21),148.6 (0.40),,
Ben Griffin,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42770623,Cadillac Championship,4/30/2026,8000,80.52,4.62,0,0,6088.4 (0.02),964.0 (0.09),433.5 (0.19),167.7 (0.37),,
Jordan Spieth,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42925058,Cadillac Championship,4/30/2026,8000,50.2,10.69,0,0,4769.2 (0.02),833.0 (0.11),358.0 (0.22),145.8 (0.41),,
Rickie Fowler,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42925057,Cadillac Championship,4/30/2026,8000,50.73,9.47,0,0,5271.4 (0.02),856.0 (0.10),368.5 (0.21),148.6 (0.40),,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42643219,LIV Golf Mexico City,4/16/2026,8000,20.5,0,0.5,0.5,,,,,,
Kurt Kitayama,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42770624,Cadillac Championship,4/30/2026,7900,81.23,13.53,0,0,4058.5 (0.02),746.5 (0.12),330.3 (0.23),132.9 (0.43),,
Sepp Straka,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42770625,Cadillac Championship,4/30/2026,7900,80.97,6.77,0,0,5317.1 (0.02),947.5 (0.10),409.3 (0.20),160.0 (0.38),,
Kurt Kitayama,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42925059,Cadillac Championship,4/30/2026,7900,48.1,13.53,0,0,4058.5 (0.02),746.5 (0.12),330.3 (0.23),132.9 (0.43),,
Sepp Straka,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42925060,Cadillac Championship,4/30/2026,7900,47.45,6.77,0,0,5317.1 (0.02),947.5 (0.10),409.3 (0.20),160.0 (0.38),,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42643220,LIV Golf Mexico City,4/16/2026,7900,20.3,0,0.5,0.5,,,,,,
J.J. Spaun,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42770626,Cadillac Championship,4/30/2026,7800,80.42,7.26,0,0,5658.9 (0.02),926.0 (0.10),403.0 (0.20),153.9 (0.39),,
Nicolai Hojgaard,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42770627,Cadillac Championship,4/30/2026,7800,80.63,13.2,0,0,4262.3 (0.02),775.5 (0.11),343.5 (0.23),138.4 (0.42),,
Ben Griffin,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42925062,Cadillac Championship,4/30/2026,7800,47.75,4.62,0,0,6088.4 (0.02),964.0 (0.09),433.5 (0.19),167.7 (0.37),,
Gary Woodland,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42925061,Cadillac Championship,4/30/2026,7800,46.77,14.73,0,0,5101.9 (0.02),930.0 (0.10),419.8 (0.19),170.6 (0.37),,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42643221,LIV Golf Mexico City,4/16/2026,7800,20.1,0,0.5,0.5,,,,,,
Jason Day,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42770628,Cadillac Championship,4/30/2026,7700,78.16,7.5,0,0,6501.1 (0.02),1072.5 (0.09),479.5 (0.17),186.1 (0.35),,
Justin Thomas,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42770629,Cadillac Championship,4/30/2026,7700,80.14,6.59,0,0,6386.2 (0.02),1125.0 (0.08),473.5 (0.17),178.3 (0.36),,
Nicolai Hojgaard,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42925064,Cadillac Championship,4/30/2026,7700,48.82,13.2,0,0,4262.3 (0.02),775.5 (0.11),343.5 (0.23),138.4 (0.42),,
Sahith Theegala,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42925063,Cadillac Championship,4/30/2026,7700,48.07,6.52,0,0,6753.7 (0.01),1102.5 (0.08),484.5 (0.17),184.3 (0.35),,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42643222,LIV Golf Mexico City,4/16/2026,7700,19.9,0,0.5,0.5,,,,,,
Shane Lowry,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42770630,Cadillac Championship,4/30/2026,7600,78.08,6.94,0,0,6116.5 (0.02),1005.0 (0.09),435.5 (0.19),168.0 (0.37),,
Sahith Theegala,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42770631,Cadillac Championship,4/30/2026,7600,75.74,6.52,0,0,6753.7 (0.01),1102.5 (0.08),484.5 (0.17),184.3 (0.35),,
J.J. Spaun,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42925066,Cadillac Championship,4/30/2026,7600,46.8,7.26,0,0,5658.9 (0.02),926.0 (0.10),403.0 (0.20),153.9 (0.39),,
Jason Day,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42925065,Cadillac Championship,4/30/2026,7600,47.19,7.5,0,0,6501.1 (0.02),1072.5 (0.09),479.5 (0.17),186.1 (0.35),,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42643223,LIV Golf Mexico City,4/16/2026,7600,19.7,0,0.5,0.5,,,,,,
Paul Waring,Classic: Turkish Airlines,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,42931332,Turkish Airlines Open,4/30/2026,7500,57.32,0,0,0,,,,,,
Keegan Bradley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42770632,Cadillac Championship,4/30/2026,7500,78.61,6.77,0,0,6193.2 (0.02),1047.5 (0.09),459.0 (0.18),179.3 (0.36),,
Keith Mitchell,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42770633,Cadillac Championship,4/30/2026,7500,75.16,6.85,0,0,7147.8 (0.01),1115.0 (0.08),487.0 (0.17),184.8 (0.35),,
Justin Thomas,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42925069,Cadillac Championship,4/30/2026,7500,44.87,6.59,0,0,6386.2 (0.02),1125.0 (0.08),473.5 (0.17),178.3 (0.36),,
Shane Lowry,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42925067,Cadillac Championship,4/30/2026,7500,48.72,6.94,0,0,6116.5 (0.02),1005.0 (0.09),435.5 (0.19),168.0 (0.37),,
Keith Mitchell,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42925068,Cadillac Championship,4/30/2026,7500,45.76,6.85,0,0,7147.8 (0.01),1115.0 (0.08),487.0 (0.17),184.8 (0.35),,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42643224,LIV Golf Mexico City,4/16/2026,7500,19.5,0,0.5,0.5,,,,,,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42643225,LIV Golf Mexico City,4/16/2026,7500,19.5,0,0.5,0.5,,,,,,
Gary Woodland,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42770634,Cadillac Championship,4/30/2026,7400,73.69,14.73,0,0,5101.9 (0.02),930.0 (0.10),419.8 (0.19),170.6 (0.37),,
Harry Hall,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42770635,Cadillac Championship,4/30/2026,7400,76.77,1.87,0,0,9937.2 (0.01),1475.0 (0.06),601.0 (0.14),230.0 (0.30),,
Pierceson Coody,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42925071,Cadillac Championship,4/30/2026,7400,45.3,7.13,0,0,7282.1 (0.01),1170.0 (0.08),497.0 (0.17),197.0 (0.34),,
Sam Stevens,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42925070,Cadillac Championship,4/30/2026,7400,48.32,6.41,0,0,7867.5 (0.01),1237.5 (0.07),506.0 (0.17),198.2 (0.34),,
Sudarshan Yellamaraju,Showdown: Cadillac Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42925072,Cadillac Championship,4/30/2026,7400,46.73,0,0,0,8363.2 (0.01),1320.0 (0.07),575.5 (0.15),219.2 (0.31),,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42643226,LIV Golf Mexico City,4/16/2026,7400,19.3,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42643227,LIV Golf Mexico City,4/16/2026,7400,19.3,0,0.5,0.5,,,,,,
Pierceson Coody,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42770636,Cadillac Championship,4/30/2026,7300,77.59,7.13,0,0,7282.1 (0.01),1170.0 (0.08),497.0 (0.17),197.0 (0.34),,
Sam Stevens,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42770637,Cadillac Championship,4/30/2026,7300,75.56,6.41,0,0,7867.5 (0.01),1237.5 (0.07),506.0 (0.17),198.2 (0.34),,
Ryan Gerard,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42925074,Cadillac Championship,4/30/2026,7300,48.01,4.89,0,0,6557.8 (0.01),1075.0 (0.09),461.5 (0.18),179.7 (0.36),,
Ryo Hisatsune,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42925075,Cadillac Championship,4/30/2026,7300,48.22,5.29,0,0,7822.8 (0.01),1227.5 (0.08),525.0 (0.16),204.9 (0.33),,
Corey Conners,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42925073,Cadillac Championship,4/30/2026,7300,45.25,6.85,0,0,9199.9 (0.01),1487.5 (0.06),613.5 (0.14),237.8 (0.30),,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42643228,LIV Golf Mexico City,4/16/2026,7300,19.1,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42643229,LIV Golf Mexico City,4/16/2026,7300,19.1,0,0.5,0.5,,,,,,
Alex Noren,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42770638,Cadillac Championship,4/30/2026,7200,77.91,2.77,0,0,9112.5 (0.01),1370.0 (0.07),581.0 (0.15),221.1 (0.31),,
Ryan Gerard,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42770639,Cadillac Championship,4/30/2026,7200,75.52,4.89,0,0,6557.8 (0.01),1075.0 (0.09),461.5 (0.18),179.7 (0.36),,
Keegan Bradley,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42925077,Cadillac Championship,4/30/2026,7200,46.25,6.77,0,0,6193.2 (0.02),1047.5 (0.09),459.0 (0.18),179.3 (0.36),,
Alex Smalley,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42925076,Cadillac Championship,4/30/2026,7200,46.36,6.04,0,0,7919.0 (0.01),1227.5 (0.08),521.0 (0.16),201.1 (0.33),,
Daniel Berger,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42925078,Cadillac Championship,4/30/2026,7200,44.54,6.79,0,0,9810.3 (0.01),1512.5 (0.06),615.5 (0.14),246.7 (0.29),,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42643230,LIV Golf Mexico City,4/16/2026,7200,18.9,0,0.5,0.5,,,,,,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,42643231,LIV Golf Mexico City,4/16/2026,7200,18.9,0,0.5,0.5,,,,,,
Alex Smalley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42770640,Cadillac Championship,4/30/2026,7100,74.86,6.04,0,0,7919.0 (0.01),1227.5 (0.08),521.0 (0.16),201.1 (0.33),,
Daniel Berger,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42770641,Cadillac Championship,4/30/2026,7100,74.24,6.79,0,0,9810.3 (0.01),1512.5 (0.06),615.5 (0.14),246.7 (0.29),,
Harry Hall,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42925079,Cadillac Championship,4/30/2026,7100,43.29,1.87,0,0,9937.2 (0.01),1475.0 (0.06),601.0 (0.14),230.0 (0.30),,
Ricky Castillo,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42925081,Cadillac Championship,4/30/2026,7100,45.26,0,0,0,10515.9 (0.01),1565.0 (0.06),679.0 (0.13),251.7 (0.28),,
Ryan Fox,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42925080,Cadillac Championship,4/30/2026,7100,43.02,6.26,0,0,10534.1 (0.01),1740.0 (0.05),727.0 (0.12),275.0 (0.27),,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,42643232,LIV Golf Mexico City,4/16/2026,7100,18.7,0,0.5,0.5,,,,,,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,42643233,LIV Golf Mexico City,4/16/2026,7100,18.7,0,0.5,0.5,,,,,,
