Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43218379,the Memorial Tournament presented by Workday,6/5/2026,8900,52.37,11.24,0,0,17833.3 (0.01),2820.0 (0.03),1094.0 (0.08),333.8 (0.23),1:06:36 PM,MV
Hideki Matsuyama,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43218096,the Memorial Tournament presented by Workday,6/5/2026,8800,52.95,13.05,0,0,6188.9 (0.02),976.0 (0.09),406.0 (0.20),143.5 (0.41),12:56:36 PM,MV
Sam Burns,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43218380,the Memorial Tournament presented by Workday,6/5/2026,8800,51.93,7.03,0,0,2027.8 (0.05),356.0 (0.22),159.8 (0.38),-178.3 (0.64),1:31:36 PM,MV
Ben Griffin,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43218097,the Memorial Tournament presented by Workday,6/5/2026,8700,51.4,15.9,0,0,10888.9 (0.01),1620.0 (0.06),635.0 (0.14),221.3 (0.31),10:16:36 AM,MV
J.J. Spaun,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43218381,the Memorial Tournament presented by Workday,6/5/2026,8700,49.42,15.56,0,0,767.8 (0.12),168.2 (0.37),-142.2 (0.59),-449.5 (0.82),1:41:36 PM,MV
Min Woo Lee,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43218098,the Memorial Tournament presented by Workday,6/5/2026,8600,49.92,7.61,0,0,13777.8 (0.01),1980.0 (0.05),796.0 (0.11),256.3 (0.28),11:21:36 AM,MV
Rickie Fowler,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43218382,the Memorial Tournament presented by Workday,6/5/2026,8600,52.32,8.41,0,0,167500.0 (0.00),27375.0 (0.00),12875.0 (0.01),3600.0 (0.03),1:51:36 PM,MV
Sam Burns,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43218099,the Memorial Tournament presented by Workday,6/5/2026,8500,51.93,7.03,0,0,2027.8 (0.05),356.0 (0.22),159.8 (0.38),-178.3 (0.64),1:31:36 PM,MV
Jordan Spieth,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43218383,the Memorial Tournament presented by Workday,6/5/2026,8500,51.27,14.07,0,0,4455.6 (0.02),734.0 (0.12),297.0 (0.25),52.5 (0.66),11:51:36 AM,MV
Justin Thomas,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43218100,the Memorial Tournament presented by Workday,6/5/2026,8400,51,17.15,0,0,12388.9 (0.01),1880.0 (0.05),757.0 (0.12),256.3 (0.28),2:11:36 PM,MV
Adam Scott,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43218384,the Memorial Tournament presented by Workday,6/5/2026,8400,50.88,9.17,0,0,8755.6 (0.01),1270.0 (0.07),522.0 (0.16),177.8 (0.36),12:26:36 PM,MV
Chris Gotterup,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43218101,the Memorial Tournament presented by Workday,6/5/2026,8300,52.37,11.24,0,0,17833.3 (0.01),2820.0 (0.03),1094.0 (0.08),333.8 (0.23),1:06:36 PM,MV
Sepp Straka,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43218385,the Memorial Tournament presented by Workday,6/5/2026,8300,46.37,15.82,0,0,18666.7 (0.01),2660.0 (0.04),1010.0 (0.09),322.5 (0.24),1:06:36 PM,MV
J.J. Spaun,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43218102,the Memorial Tournament presented by Workday,6/5/2026,8200,49.42,15.56,0,0,767.8 (0.12),168.2 (0.37),-142.2 (0.59),-449.5 (0.82),1:41:36 PM,MV
Nick Taylor,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/515.png,700,43218386,the Memorial Tournament presented by Workday,6/5/2026,8200,44.85,11.44,0,0,1950.0 (0.05),359.0 (0.22),156.6 (0.39),-189.3 (0.65),12:36:36 PM,MV
Jordan Spieth,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43218103,the Memorial Tournament presented by Workday,6/5/2026,8100,51.27,14.07,0,0,4455.6 (0.02),734.0 (0.12),297.0 (0.25),52.5 (0.66),11:51:36 AM,MV
Kurt Kitayama,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43218387,the Memorial Tournament presented by Workday,6/5/2026,8100,50.3,7.99,0,0,9466.7 (0.01),1480.0 (0.06),574.0 (0.15),203.8 (0.33),2:21:36 PM,MV
Rickie Fowler,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43218104,the Memorial Tournament presented by Workday,6/5/2026,8000,52.32,8.41,0,0,167500.0 (0.00),27375.0 (0.00),12875.0 (0.01),3600.0 (0.03),1:51:36 PM,MV
Adam Scott,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43218105,the Memorial Tournament presented by Workday,6/5/2026,8000,50.88,9.17,0,0,8755.6 (0.01),1270.0 (0.07),522.0 (0.16),177.8 (0.36),12:26:36 PM,MV
Akshay Bhatia,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43218388,the Memorial Tournament presented by Workday,6/5/2026,8000,45.61,8.34,0,0,15277.8 (0.01),2250.0 (0.04),824.0 (0.11),281.3 (0.26),1:31:36 PM,MV
Maverick McNealy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43218106,the Memorial Tournament presented by Workday,6/5/2026,7900,50.35,7.29,0,0,4677.8 (0.02),754.0 (0.12),307.0 (0.25),60.0 (0.63),10:06:36 AM,MV
Robert MacIntyre,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43218107,the Memorial Tournament presented by Workday,6/5/2026,7900,47.97,5.96,0,0,55312.5 (0.00),7300.0 (0.01),2500.0 (0.04),840.0 (0.11),9:46:36 AM,MV
Justin Rose,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43218389,the Memorial Tournament presented by Workday,6/5/2026,7900,49.65,10.46,0,0,2188.9 (0.04),393.0 (0.20),175.6 (0.36),-164.5 (0.62),1:51:36 PM,MV
Sepp Straka,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43218108,the Memorial Tournament presented by Workday,6/5/2026,7800,46.37,15.82,0,0,18666.7 (0.01),2660.0 (0.04),1010.0 (0.09),322.5 (0.24),1:06:36 PM,MV
Kurt Kitayama,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43218109,the Memorial Tournament presented by Workday,6/5/2026,7800,50.3,7.99,0,0,9466.7 (0.01),1480.0 (0.06),574.0 (0.15),203.8 (0.33),2:21:36 PM,MV
Shane Lowry,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43218390,the Memorial Tournament presented by Workday,6/5/2026,7800,47.23,6.96,0,0,4644.4 (0.02),722.0 (0.12),325.6 (0.23),112.3 (0.47),1:16:36 PM,MV
Nicolai Hojgaard,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43218110,the Memorial Tournament presented by Workday,6/5/2026,7700,49.19,6.91,0,0,17500.0 (0.01),2400.0 (0.04),920.0 (0.10),313.8 (0.24),8:31:36 AM,MV
Nick Taylor,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/515.png,700,43218111,the Memorial Tournament presented by Workday,6/5/2026,7700,44.85,11.44,0,0,1950.0 (0.05),359.0 (0.22),156.6 (0.39),-189.3 (0.65),12:36:36 PM,MV
Wyndham Clark,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43218391,the Memorial Tournament presented by Workday,6/5/2026,7700,47.65,6.4,0,0,1183.3 (0.08),234.0 (0.30),103.6 (0.49),-268.3 (0.73),1:41:36 PM,MV
Akshay Bhatia,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43218112,the Memorial Tournament presented by Workday,6/5/2026,7600,45.61,8.34,0,0,15277.8 (0.01),2250.0 (0.04),824.0 (0.11),281.3 (0.26),1:31:36 PM,MV
Harris English,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43218113,the Memorial Tournament presented by Workday,6/5/2026,7600,49.12,7.76,0,0,4488.9 (0.02),792.0 (0.11),315.0 (0.24),113.3 (0.47),9:46:36 AM,MV
Ryo Hisatsune,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43218392,the Memorial Tournament presented by Workday,6/5/2026,7600,47.34,4.48,0,0,8822.2 (0.01),1365.0 (0.07),549.0 (0.15),180.3 (0.36),12:16:36 PM,MV
Justin Rose,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43218114,the Memorial Tournament presented by Workday,6/5/2026,7500,49.65,10.46,0,0,2188.9 (0.04),393.0 (0.20),175.6 (0.36),-164.5 (0.62),1:51:36 PM,MV
Gary Woodland,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43218115,the Memorial Tournament presented by Workday,6/5/2026,7500,45.3,8.14,0,0,7244.4 (0.01),1130.0 (0.08),459.0 (0.18),158.5 (0.39),10:26:36 AM,MV
Corey Conners,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43218393,the Memorial Tournament presented by Workday,6/5/2026,7500,46.02,8.26,0,0,40388.9 (0.00),5160.0 (0.02),1750.0 (0.05),533.8 (0.16),12:46:36 PM,MV
Shane Lowry,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43218116,the Memorial Tournament presented by Workday,6/5/2026,7400,47.23,6.96,0,0,4644.4 (0.02),722.0 (0.12),325.6 (0.23),112.3 (0.47),1:16:36 PM,MV
Aaron Rai,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43218117,the Memorial Tournament presented by Workday,6/5/2026,7400,46.58,0,0,0,12611.1 (0.01),1670.0 (0.06),653.0 (0.13),226.3 (0.31),11:01:36 AM,MV
Jason Day,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43218394,the Memorial Tournament presented by Workday,6/5/2026,7400,46.59,4.11,0,0,35944.4 (0.00),4120.0 (0.02),1555.0 (0.06),477.5 (0.17),11:51:36 AM,MV
Wyndham Clark,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43218118,the Memorial Tournament presented by Workday,6/5/2026,7300,47.65,6.4,0,0,1183.3 (0.08),234.0 (0.30),103.6 (0.49),-268.3 (0.73),1:41:36 PM,MV
Ryo Hisatsune,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43218119,the Memorial Tournament presented by Workday,6/5/2026,7300,47.34,4.48,0,0,8822.2 (0.01),1365.0 (0.07),549.0 (0.15),180.3 (0.36),12:16:36 PM,MV
Pierceson Coody,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43218395,the Memorial Tournament presented by Workday,6/5/2026,7300,43.59,3.21,0,0,227142.9 (0.00),27375.0 (0.00),11400.0 (0.01),3633.3 (0.03),11:31:36 AM,MV
Corey Conners,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43218120,the Memorial Tournament presented by Workday,6/5/2026,7200,46.02,8.26,0,0,40388.9 (0.00),5160.0 (0.02),1750.0 (0.05),533.8 (0.16),12:46:36 PM,MV
Ryan Gerard,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43218121,the Memorial Tournament presented by Workday,6/5/2026,7200,46.82,7.23,0,0,1219.4 (0.08),252.0 (0.28),111.6 (0.47),-252.0 (0.72),9:01:36 AM,MV
Keegan Bradley,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/518.png,804,43218396,the Memorial Tournament presented by Workday,6/5/2026,7200,43.73,6.56,0,0,6966.7 (0.01),1075.0 (0.09),463.0 (0.18),155.0 (0.39),12:46:36 PM,MV
Jacob Bridgeman,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43218122,the Memorial Tournament presented by Workday,6/5/2026,7100,45.46,4.77,0,0,99444.4 (0.00),10525.0 (0.01),3440.0 (0.03),1062.5 (0.09),9:56:36 AM,MV
Sahith Theegala,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43218123,the Memorial Tournament presented by Workday,6/5/2026,7100,45.22,4.52,0,0,32222.2 (0.00),3760.0 (0.03),1395.0 (0.07),447.5 (0.18),9:21:36 AM,MV
Sungjae Im,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43218397,the Memorial Tournament presented by Workday,6/5/2026,7100,39.98,6.36,0,0,34611.1 (0.00),4360.0 (0.02),1505.0 (0.06),475.0 (0.17),1:16:36 PM,MV
Jason Day,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43218124,the Memorial Tournament presented by Workday,6/5/2026,7000,46.59,4.11,0,0,35944.4 (0.00),4120.0 (0.02),1555.0 (0.06),477.5 (0.17),11:51:36 AM,MV
Keegan Bradley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/518.png,804,43218125,the Memorial Tournament presented by Workday,6/5/2026,7000,43.73,6.56,0,0,6966.7 (0.01),1075.0 (0.09),463.0 (0.18),155.0 (0.39),12:46:36 PM,MV
Kristoffer Reitan,Showdown: Memorial,https://dkn.gs/sports/images/countries/50/norway.png,671051,43218126,the Memorial Tournament presented by Workday,6/5/2026,7000,44.75,7.41,0,0,40833.3 (0.00),4940.0 (0.02),1900.0 (0.05),620.0 (0.14),10:06:36 AM,MV
Sam Stevens,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43218398,the Memorial Tournament presented by Workday,6/5/2026,7000,42.53,3.32,0,0,234285.7 (0.00),27375.0 (0.00),19625.0 (0.01),5733.3 (0.02),12:01:36 PM,MV
Mac Meissner,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43218127,the Memorial Tournament presented by Workday,6/5/2026,6900,46.71,0,0,0,68055.6 (0.00),7825.0 (0.01),2360.0 (0.04),687.5 (0.13),11:21:36 AM,MV
Alex Noren,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43218128,the Memorial Tournament presented by Workday,6/5/2026,6900,48.66,7.36,0,0,5988.9 (0.02),945.0 (0.10),386.0 (0.21),137.3 (0.42),8:21:36 AM,MV
Eric Cole,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43218129,the Memorial Tournament presented by Workday,6/5/2026,6900,44.05,0,0,0,13833.3 (0.01),1890.0 (0.05),689.0 (0.13),227.5 (0.31),9:11:36 AM,MV
Bud Cauley,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43218399,the Memorial Tournament presented by Workday,6/5/2026,6900,45,6.3,0,0,28722.2 (0.00),3440.0 (0.03),1370.0 (0.07),417.5 (0.19),2:31:36 PM,MV
Pierceson Coody,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43218130,the Memorial Tournament presented by Workday,6/5/2026,6800,43.59,3.21,0,0,227142.9 (0.00),27375.0 (0.00),11400.0 (0.01),3633.3 (0.03),11:31:36 AM,MV
Sungjae Im,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43218131,the Memorial Tournament presented by Workday,6/5/2026,6800,39.98,6.36,0,0,34611.1 (0.00),4360.0 (0.02),1505.0 (0.06),475.0 (0.17),1:16:36 PM,MV
Bud Cauley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43218132,the Memorial Tournament presented by Workday,6/5/2026,6800,45,6.3,0,0,28722.2 (0.00),3440.0 (0.03),1370.0 (0.07),417.5 (0.19),2:31:36 PM,MV
Daniel Berger,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43218400,the Memorial Tournament presented by Workday,6/5/2026,6800,43.08,5.22,0,0,23333.3 (0.00),3100.0 (0.03),1082.0 (0.08),327.5 (0.23),11:41:36 AM,MV
Sam Stevens,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43218133,the Memorial Tournament presented by Workday,6/5/2026,6700,42.53,3.32,0,0,234285.7 (0.00),27375.0 (0.00),19625.0 (0.01),5733.3 (0.02),12:01:36 PM,MV
Daniel Berger,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43218134,the Memorial Tournament presented by Workday,6/5/2026,6700,43.08,5.22,0,0,23333.3 (0.00),3100.0 (0.03),1082.0 (0.08),327.5 (0.23),11:41:36 AM,MV
Alex Fitzpatrick,Showdown: Memorial,https://dkn.gs/sports/images/countries/50/england.png,690047,43218135,the Memorial Tournament presented by Workday,6/5/2026,6700,41.4,7.68,0,0,13388.9 (0.01),1900.0 (0.05),705.0 (0.12),240.0 (0.29),9:56:36 AM,MV
J.T. Poston,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43218401,the Memorial Tournament presented by Workday,6/5/2026,6700,40.43,2.88,0,0,6433.3 (0.02),968.0 (0.09),411.0 (0.20),145.5 (0.41),12:16:36 PM,MV
Brian Harman,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/533.png,805,43218136,the Memorial Tournament presented by Workday,6/5/2026,6600,42.12,5.3,0,0,113333.3 (0.00),12625.0 (0.01),4720.0 (0.02),1225.0 (0.08),10:16:36 AM,MV
Harry Hall,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43218137,the Memorial Tournament presented by Workday,6/5/2026,6600,41.33,2.46,0,0,23611.1 (0.00),3140.0 (0.03),1155.0 (0.08),365.0 (0.22),9:31:36 AM,MV
J.T. Poston,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43218138,the Memorial Tournament presented by Workday,6/5/2026,6600,40.43,2.88,0,0,6433.3 (0.02),968.0 (0.09),411.0 (0.20),145.5 (0.41),12:16:36 PM,MV
Andrew Novak,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43218402,the Memorial Tournament presented by Workday,6/5/2026,6600,40.23,3.82,0,0,11555.6 (0.01),1570.0 (0.06),647.0 (0.13),217.5 (0.32),12:56:36 PM,MV
Tony Finau,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43218139,the Memorial Tournament presented by Workday,6/5/2026,6500,42.13,4.66,0,0,6766.7 (0.01),1070.0 (0.09),450.0 (0.18),158.5 (0.39),8:51:36 AM,MV
Andrew Novak,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43218141,the Memorial Tournament presented by Workday,6/5/2026,6500,40.23,3.82,0,0,11555.6 (0.01),1570.0 (0.06),647.0 (0.13),217.5 (0.32),12:56:36 PM,MV
Ryan Fox,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43218403,the Memorial Tournament presented by Workday,6/5/2026,6500,40.35,3.09,0,0,10777.8 (0.01),1700.0 (0.06),625.0 (0.14),200.0 (0.33),11:41:36 AM,MV
Ryan Fox,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43218142,the Memorial Tournament presented by Workday,6/5/2026,6400,40.35,3.09,0,0,10777.8 (0.01),1700.0 (0.06),625.0 (0.14),200.0 (0.33),11:41:36 AM,MV
Michael Kim,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43218144,the Memorial Tournament presented by Workday,6/5/2026,6400,39.47,3.84,0,0,205000.0 (0.00),21525.0 (0.00),7800.0 (0.01),1883.3 (0.05),2:21:36 PM,MV
Michael Kim,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43218404,the Memorial Tournament presented by Workday,6/5/2026,6400,39.47,3.84,0,0,205000.0 (0.00),21525.0 (0.00),7800.0 (0.01),1883.3 (0.05),2:21:36 PM,MV
Nicolas Echavarria,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43218145,the Memorial Tournament presented by Workday,6/5/2026,6300,38.48,0,0,0,,,,,,
Nicolas Echavarria,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43218405,the Memorial Tournament presented by Workday,6/5/2026,6300,38.48,0,0,0,,,,,,
Taylor Pendrith,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43218146,the Memorial Tournament presented by Workday,6/5/2026,6300,41.75,3.4,0,0,11000.0 (0.01),1630.0 (0.06),638.0 (0.14),226.3 (0.31),8:51:36 AM,MV
Tom Hoge,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43218147,the Memorial Tournament presented by Workday,6/5/2026,6300,41.95,2.97,0,0,227142.9 (0.00),27625.0 (0.00),14375.0 (0.01),4200.0 (0.02),8:21:36 AM,MV
Denny McCarthy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43218148,the Memorial Tournament presented by Workday,6/5/2026,6200,40.05,3.35,0,0,33333.3 (0.00),3840.0 (0.03),1510.0 (0.06),468.8 (0.18),9:31:36 AM,MV
Patrick Rodgers,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43218149,the Memorial Tournament presented by Workday,6/5/2026,6200,40.93,1.61,0,0,60277.8 (0.00),7600.0 (0.01),2620.0 (0.04),820.0 (0.11),8:31:36 AM,MV
Mark Hubbard,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43218150,the Memorial Tournament presented by Workday,6/5/2026,6200,40.38,0,0,0,186250.0 (0.00),23875.0 (0.00),7750.0 (0.01),2025.0 (0.05),9:01:36 AM,MV
Billy Horschel,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43218406,the Memorial Tournament presented by Workday,6/5/2026,6200,38.33,0,0,0,101666.7 (0.00),10500.0 (0.01),4240.0 (0.02),1193.8 (0.08),12:01:36 PM,MV
Billy Horschel,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43218151,the Memorial Tournament presented by Workday,6/5/2026,6100,38.33,0,0,0,101666.7 (0.00),10500.0 (0.01),4240.0 (0.02),1193.8 (0.08),12:01:36 PM,MV
