Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Aldrich Potgieter,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42271614,THE PLAYERS Championship,3/13/2026,7000,26.6,4.2,0,0,92000.0 (0.00),11000.0 (0.01),4566.7 (0.02),1431.3 (0.07),2:42:36 PM,SA
Sami Valimaki,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,42271615,THE PLAYERS Championship,3/13/2026,7000,26,0,0,0,233333.3 (0.00),25900.0 (0.00),23166.7 (0.00),8875.0 (0.01),2:30:36 PM,SA
Garrick Higgo,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,42271616,THE PLAYERS Championship,3/13/2026,6900,26.53,0,0,0,227777.8 (0.00),24083.3 (0.00),10083.3 (0.01),3400.0 (0.03),2:06:36 PM,SA
Ricky Castillo,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42271617,THE PLAYERS Championship,3/13/2026,6900,20.8,0,0,0,11419.3 (0.01),1621.4 (0.06),650.8 (0.13),247.5 (0.29),1:54:36 PM,SA
Kristoffer Reitan,Late Showdown: TPC,https://dkn.gs/sports/images/countries/50/norway.png,671051,42271618,THE PLAYERS Championship,3/13/2026,6800,24,0,0,0,117500.0 (0.00),14000.0 (0.01),4466.7 (0.02),1512.5 (0.06),1:30:36 PM,SA
Emiliano Grillo,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1085.png,610,42271619,THE PLAYERS Championship,3/13/2026,6800,21.93,0,0,0,233333.3 (0.00),18166.7 (0.01),20500.0 (0.00),10500.0 (0.01),1:30:36 PM,SA
Kevin Yu,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/681.png,671066,42271620,THE PLAYERS Championship,3/13/2026,6700,25.2,0,0,0,241666.7 (0.00),26125.0 (0.00),24250.0 (0.00),16500.0 (0.01),1:42:36 PM,SA
Gary Woodland,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42271621,THE PLAYERS Championship,3/13/2026,6700,21.4,0,0,0,202777.8 (0.00),23416.7 (0.00),8850.0 (0.01),2612.5 (0.04),1:42:36 PM,SA
Hao-Tong Li,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42271622,THE PLAYERS Championship,3/13/2026,6600,20.87,0,0,0,,,,,,
Sungjae Im,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42271623,THE PLAYERS Championship,3/13/2026,6600,22.07,5.55,0,0,78000.0 (0.00),9666.7 (0.01),3683.3 (0.03),1306.3 (0.07),2:42:36 PM,SA
Vince Whaley,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42271624,THE PLAYERS Championship,3/13/2026,6500,20,0,0,0,233333.3 (0.00),25900.0 (0.00),20583.3 (0.00),6100.0 (0.02),1:18:36 PM,SA
Eric Cole,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42271625,THE PLAYERS Championship,3/13/2026,6500,20.4,0,0,0,74000.0 (0.00),8333.3 (0.01),3200.0 (0.03),1107.5 (0.08),1:06:36 PM,SA
Jhonattan Vegas,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42271626,THE PLAYERS Championship,3/13/2026,6400,18.4,0.93,0,0,210000.0 (0.00),24500.0 (0.00),10000.0 (0.01),3125.0 (0.03),1:42:36 PM,SA
Mackenzie Hughes,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/635.png,552,42271627,THE PLAYERS Championship,3/13/2026,6400,19.07,0,0,0,109500.0 (0.00),10833.3 (0.01),3783.3 (0.03),1162.5 (0.08),1:06:36 PM,SA
Mark Hubbard,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/629.png,2056,42271628,THE PLAYERS Championship,3/13/2026,6300,17.67,0,0,0,137500.0 (0.00),16416.7 (0.01),6750.0 (0.01),1875.0 (0.05),1:06:36 PM,SA
Zecheng Dou,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42271630,THE PLAYERS Championship,3/13/2026,6200,19,0,0,0,233333.3 (0.00),25700.0 (0.00),15500.0 (0.01),3850.0 (0.03),2:54:36 PM,SA
Adam Schenk,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/638.png,648099,42271631,THE PLAYERS Championship,3/13/2026,6200,17.8,0,0,0,250000.0 (0.00),25400.0 (0.00),23666.7 (0.00),11750.0 (0.01),2:06:36 PM,SA
Danny Walker,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,42271632,THE PLAYERS Championship,3/13/2026,6100,17.87,0,0,0,89500.0 (0.00),8716.7 (0.01),3616.7 (0.03),1135.0 (0.08),1:30:36 PM,SA
Davis Riley,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,42271633,THE PLAYERS Championship,3/13/2026,6100,17.27,0,0,0,233333.3 (0.00),17333.3 (0.01),20500.0 (0.00),10500.0 (0.01),2:18:36 PM,SA
Chandler Phillips,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,42271634,THE PLAYERS Championship,3/13/2026,6000,19.2,0,0,0,271428.6 (0.00),25400.0 (0.00),24400.0 (0.00),17000.0 (0.01),1:18:36 PM,SA
Cameron Davis,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/578.png,330678,42271635,THE PLAYERS Championship,3/13/2026,6000,0,0,0,0,,,,,,
