Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Nicolai Hojgaard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43502116,Genesis Scottish Open,7/9/2026,8000,79.91,0,0,0,,,,,,
Brooks Koepka,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43502117,Genesis Scottish Open,7/9/2026,8000,75.67,0,0,0,2164.0 (0.04),180.2 (0.36),-263.3 (0.72),-2766.0 (0.97),,
Alex Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,690047,43502118,Genesis Scottish Open,7/9/2026,7900,77.54,0,0,0,,,,,,
Kristoffer Reitan,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/norway.png,671051,43502119,Genesis Scottish Open,7/9/2026,7900,81.74,0,0,0,,,,,,
Aaron Rai,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43502120,Genesis Scottish Open,7/9/2026,7800,79.72,0,0,0,234.9 (0.30),-543.8 (0.84),-6075.0 (0.98),-110000.0 (1.00),,
Shane Lowry,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43502121,Genesis Scottish Open,7/9/2026,7800,79.16,0,0,0,,,,,,
Adam Scott,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43502122,Genesis Scottish Open,7/9/2026,7800,78.37,0,0,0,,,,,,
Patrick Reed,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/976.png,782,43502123,Genesis Scottish Open,7/9/2026,7700,79.17,0,0,0,,,,,,
Marco Penge,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,698887,43502124,Genesis Scottish Open,7/9/2026,7700,75.48,0,0,0,,,,,,
Jake Knapp,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43502125,Genesis Scottish Open,7/9/2026,7700,78.81,0,0,0,,,,,,
Tom Kim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43502126,Genesis Scottish Open,7/9/2026,7600,76.4,0,0,0,31500.0 (0.00),2077.8 (0.05),567.8 (0.15),102.7 (0.49),10:04:36 AM,DR
Pierceson Coody,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43502127,Genesis Scottish Open,7/9/2026,7600,78.52,10.17,0,0,48500.0 (0.00),2822.2 (0.03),721.1 (0.12),182.2 (0.35),10:37:36 AM,DR
Bud Cauley,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43502128,Genesis Scottish Open,7/9/2026,7600,78.29,0,0,0,,,,,,
Eugenio Lopez-Chacarra,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,696842,43502129,Genesis Scottish Open,7/9/2026,7600,76.13,0,0,0,,,,,,
Alex Noren,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43502130,Genesis Scottish Open,7/9/2026,7500,79.02,0,0,0,,,,,,
Ryan Gerard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43502131,Genesis Scottish Open,7/9/2026,7500,77.47,0,0,0,,,,,,
Alex Smalley,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43502132,Genesis Scottish Open,7/9/2026,7500,79.37,0,0,0,,,,,,
Michael Thorbjornsen,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43502133,Genesis Scottish Open,7/9/2026,7500,75.87,14.28,0,0,,,,,,
Corey Conners,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43502134,Genesis Scottish Open,7/9/2026,7400,75.47,0,0,0,,,,,,
Michael Brennan,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43502135,Genesis Scottish Open,7/9/2026,7400,73.51,6.96,0,0,193750.0 (0.00),17000.0 (0.01),3271.4 (0.03),586.7 (0.15),9:14:36 AM,DR
Doug Ghim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43502136,Genesis Scottish Open,7/9/2026,7400,75.81,0,0,0,900.8 (0.10),61.8 (0.62),-343.1 (0.77),-2466.7 (0.96),12:00:36 PM,DR
Eric Cole,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43502137,Genesis Scottish Open,7/9/2026,7400,76.18,0,0,0,291666.7 (0.00),37500.0 (0.00),22500.0 (0.00),4450.0 (0.02),8:02:36 AM,DR
Angel Ayora Fanegas,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,768633,43502138,Genesis Scottish Open,7/9/2026,7400,61.4,0,0,0,,,,,,
Harry Hall,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43502139,Genesis Scottish Open,7/9/2026,7300,72.34,0,0,0,,,,,,
Brian Harman,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/533.png,805,43502140,Genesis Scottish Open,7/9/2026,7300,74.8,0,0,0,,,,,,
Sahith Theegala,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43502141,Genesis Scottish Open,7/9/2026,7300,76.16,0,0,0,,,,,,
Matt Wallace,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43502142,Genesis Scottish Open,7/9/2026,7300,71.28,6.91,0,0,308333.3 (0.00),37500.0 (0.00),17500.0 (0.01),2400.0 (0.04),8:24:36 AM,DR
Ryan Fox,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43502143,Genesis Scottish Open,7/9/2026,7300,75.09,0,0,0,,,,,,
Max Greyserman,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43502144,Genesis Scottish Open,7/9/2026,7200,71.7,0,0,0,167500.0 (0.00),15000.0 (0.01),15800.0 (0.01),4250.0 (0.02),,
Sepp Straka,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43502145,Genesis Scottish Open,7/9/2026,7200,74.59,0,0,0,,,,,,
Tom McKibbin,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43502146,Genesis Scottish Open,7/9/2026,7200,75.14,0,0,0,,,,,,
Nick Taylor,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/515.png,700,43502147,Genesis Scottish Open,7/9/2026,7200,74.76,0,0,0,,,,,,
Mac Meissner,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43502148,Genesis Scottish Open,7/9/2026,7200,75.57,0,0,0,20344.1 (0.00),1450.0 (0.06),388.3 (0.20),-8.0 (0.07),10:59:36 AM,DR
Rasmus Neergaard-Petersen,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43502149,Genesis Scottish Open,7/9/2026,7200,73.41,0,0,0,,,,,,
Rasmus Hojgaard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43502150,Genesis Scottish Open,7/9/2026,7100,74.57,0,0,0,230000.0 (0.00),19366.7 (0.01),2550.0 (0.04),337.0 (0.23),,
Sungjae Im,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43502151,Genesis Scottish Open,7/9/2026,7100,74.01,8.22,0,0,106111.1 (0.00),7600.0 (0.01),1471.4 (0.06),307.5 (0.25),9:47:36 AM,DR
Andrew Novak,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43502152,Genesis Scottish Open,7/9/2026,7100,73.07,11.18,0,0,,,,,,
Jordan L. Smith,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43502153,Genesis Scottish Open,7/9/2026,7100,73.04,0,0,0,,,,,,
Victor Perez,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43502154,Genesis Scottish Open,7/9/2026,7100,71.33,0,0,0,,,,,,
Sam Stevens,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43502155,Genesis Scottish Open,7/9/2026,7100,75.56,0,0,0,,,,,,
Ricky Castillo,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43502156,Genesis Scottish Open,7/9/2026,7000,73.39,0,0,0,,,,,,
Aldrich Potgieter,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43502157,Genesis Scottish Open,7/9/2026,7000,69.08,9.32,0,0,,,,,,
Sudarshan Yellamaraju,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/canada.png,772264,43502158,Genesis Scottish Open,7/9/2026,7000,73.43,8.55,0,0,,,,,,
Daniel Hillier,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,43502159,Genesis Scottish Open,7/9/2026,7000,70.1,0,0,0,,,,,,
Hennie Du Plessis,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,43502161,Genesis Scottish Open,7/9/2026,7000,71.28,0,0,0,,,,,,
Brice Garnett,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43502018,ISCO Championship,7/9/2026,7000,64.84,0,0,0,226666.7 (0.00),14700.0 (0.01),1825.0 (0.05),240.0 (0.29),,
Michael Kim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43502163,Genesis Scottish Open,7/9/2026,6900,74.7,9.55,0,0,,,,,,
Jayden Trey Schaper,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43502164,Genesis Scottish Open,7/9/2026,6900,74.22,0,0,0,,,,,,
Casey Jarvis,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43502165,Genesis Scottish Open,7/9/2026,6900,67.13,0,0,0,232211.1 (0.00),26866.7 (0.00),3575.0 (0.03),440.0 (0.19),,
Hao-Tong Li,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43502166,Genesis Scottish Open,7/9/2026,6900,59.09,0,0,0,,,,,,
Kevin Yu,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43502167,Genesis Scottish Open,7/9/2026,6900,68.96,0,0,0,63750.0 (0.00),3733.3 (0.03),897.8 (0.10),212.5 (0.32),10:15:36 AM,DR
Taylor Moore,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43502168,Genesis Scottish Open,7/9/2026,6900,69.98,0,0,0,135000.0 (0.00),5950.0 (0.02),815.0 (0.11),111.5 (0.47),,
Austin Smotherman,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43502169,Genesis Scottish Open,7/9/2026,6900,69.63,5.59,0,0,177777.8 (0.00),10250.0 (0.01),1978.6 (0.05),393.3 (0.20),9:36:36 AM,DR
Bernd Wiesberger,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/718.png,479,43502170,Genesis Scottish Open,7/9/2026,6800,64.16,0,0,0,,,,,,
Jesper Svensson,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43502171,Genesis Scottish Open,7/9/2026,6800,69.02,0,0,0,,,,,,
Max McGreevy,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43502172,Genesis Scottish Open,7/9/2026,6800,70.22,0,0,0,308333.3 (0.00),37500.0 (0.00),20800.0 (0.00),3300.0 (0.03),8:13:36 AM,DR
Mikael Lindberg,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/sweden.png,769321,43502173,Genesis Scottish Open,7/9/2026,6800,68.46,0,0,0,,,,,,
Matti Schmid,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43502174,Genesis Scottish Open,7/9/2026,6800,68.5,0,0,0,,,,,,
Ewen Ferguson,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/scotland.png,290967,43502175,Genesis Scottish Open,7/9/2026,6800,71.48,0,0,0,,,,,,
John Parry,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43502176,Genesis Scottish Open,7/9/2026,6800,71.68,0,0,0,146111.1 (0.00),6650.0 (0.01),890.0 (0.10),114.8 (0.47),,
Zachary Bauchou,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43502177,Genesis Scottish Open,7/9/2026,6800,64.33,0,0,0,,,,,,
Nicolas Echavarria,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43502178,Genesis Scottish Open,7/9/2026,6700,70.78,0,0,0,,,,,,
Calum Hill,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,43502179,Genesis Scottish Open,7/9/2026,6700,69.94,0,0,0,,,,,,
Thorbjorn Olesen,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/756.png,437,43502180,Genesis Scottish Open,7/9/2026,6700,69.96,2.54,0,0,,,,,,
Keita Nakajima,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/japan.png,699011,43502181,Genesis Scottish Open,7/9/2026,6700,66.53,0,0,0,308333.3 (0.00),37083.3 (0.00),13400.0 (0.01),1925.0 (0.05),8:52:36 AM,DR
Andrew Putnam,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/730.png,665,43502182,Genesis Scottish Open,7/9/2026,6700,71.35,5.56,0,0,13922.8 (0.01),950.0 (0.10),261.7 (0.28),-160.2 (0.62),11:27:36 AM,DR
Marcus Armitage,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,344989,43502183,Genesis Scottish Open,7/9/2026,6700,70.1,0,0,0,,,,,,
Daniel Brown,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,769318,43502184,Genesis Scottish Open,7/9/2026,6700,74.83,0,0,0,,,,,,
Laurie Canter,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,834,43502185,Genesis Scottish Open,7/9/2026,6700,69.31,0,0,0,,,,,,
Chris Kirk,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43502186,Genesis Scottish Open,7/9/2026,6600,67.28,0,0,0,,,,,,
Oliver Lindell,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/finland.png,230887,43502187,Genesis Scottish Open,7/9/2026,6600,71.77,0,0,0,,,,,,
Antoine Rozner,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,43502188,Genesis Scottish Open,7/9/2026,6600,67.42,0,0,0,,,,,,
Andy Sullivan,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,43502189,Genesis Scottish Open,7/9/2026,6600,70.24,0,0,0,,,,,,
Martin Couvra,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/france.png,768104,43502190,Genesis Scottish Open,7/9/2026,6600,72.83,0,0,0,,,,,,
Adrien Saddier,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/france.png,2649,43502191,Genesis Scottish Open,7/9/2026,6600,66.49,0,0,0,,,,,,
Brandt Snedeker,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/690.png,400,43502192,Genesis Scottish Open,7/9/2026,6600,68.93,0,0,0,1881.0 (0.05),133.2 (0.43),-410.0 (0.80),-7125.0 (0.99),,
Grant Forrest,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/scotland.png,1393,43502193,Genesis Scottish Open,7/9/2026,6600,69.84,0,0,0,,,,,,
Billy Horschel,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43502194,Genesis Scottish Open,7/9/2026,6600,66.58,0,0,0,30753.8 (0.00),1487.5 (0.06),242.5 (0.29),-286.3 (0.74),,
Paul Waring,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43502195,Genesis Scottish Open,7/9/2026,6500,59.28,0,0,0,,,,,,
Dan Bradbury,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,766740,43502196,Genesis Scottish Open,7/9/2026,6500,66.53,0,0,0,,,,,,
Alejandro Del Rey,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,670992,43502197,Genesis Scottish Open,7/9/2026,6500,66.34,0,0,0,,,,,,
Julien Guerrier,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60414.png,1121,43502198,Genesis Scottish Open,7/9/2026,6500,65.33,0,0,0,,,,,,
Kota Kaneko,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/japan.png,858837,43502199,Genesis Scottish Open,7/9/2026,6500,61.11,0,0,0,,,,,,
Frederic Lacroix,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/france.png,699576,43502200,Genesis Scottish Open,7/9/2026,6500,67.36,0,0,0,,,,,,
Niklas Norgaard Moller,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43502201,Genesis Scottish Open,7/9/2026,6500,65.73,0,0,0,,,,,,
Matthieu Pavon,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43502202,Genesis Scottish Open,7/9/2026,6500,66.38,0,0,0,,,,,,
Erik Van Rooyen,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/671.png,417,43502203,Genesis Scottish Open,7/9/2026,6500,64.08,0,0,0,46944.4 (0.00),2725.0 (0.04),732.5 (0.12),188.2 (0.35),10:48:36 AM,DR
Thriston Lawrence,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,43502204,Genesis Scottish Open,7/9/2026,6400,62.93,0,0,0,,,,,,
Mark Hubbard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43502205,Genesis Scottish Open,7/9/2026,6400,64.86,0,0,0,308333.3 (0.00),37083.3 (0.00),14300.0 (0.01),2100.0 (0.05),8:52:36 AM,DR
Kevin Roy,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43502206,Genesis Scottish Open,7/9/2026,6400,65.12,0,0,0,538.0 (0.16),-244.0 (0.71),-1674.8 (0.94),-17500.0 (0.99),,
Freddy Schott,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/germany.png,721368,43502207,Genesis Scottish Open,7/9/2026,6400,65.31,0,0,0,,,,,,
Francesco Molinari,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/772.png,1813,43502208,Genesis Scottish Open,7/9/2026,6400,63.9,0,0,0,,,,,,
Shaun Norris,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1193.png,861,43502209,Genesis Scottish Open,7/9/2026,6400,71.75,0,0,0,,,,,,
Padraig Harrington,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1067.png,297,43502210,Genesis Scottish Open,7/9/2026,6400,60.89,0,0,0,,,,,,
Adrian Meronk,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/poland.png,292342,43502211,Genesis Scottish Open,7/9/2026,6400,68.35,0,0,0,,,,,,
Nacho Elvira,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,561,43502212,Genesis Scottish Open,7/9/2026,6400,62.19,0,0,0,,,,,,
Rikuya Hoshino,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/872.png,681998,43502213,Genesis Scottish Open,7/9/2026,6300,61.79,0,0,0,,,,,,
Adrian Otaegui,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1180.png,1125,43502214,Genesis Scottish Open,7/9/2026,6300,64.62,0,0,0,,,,,,
David Ravetto,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/france.png,699574,43502215,Genesis Scottish Open,7/9/2026,6300,63.47,0,0,0,,,,,,
Richard Mansell,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,702169,43502216,Genesis Scottish Open,7/9/2026,6300,67.62,0,0,0,,,,,,
Joost Luiten,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/810.png,383,43502217,Genesis Scottish Open,7/9/2026,6300,71.17,0,0,0,,,,,,
Guido Migliozzi,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60583.png,987,43502218,Genesis Scottish Open,7/9/2026,6300,63.63,0,0,0,,,,,,
Danny Willett,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/792.png,199,43502219,Genesis Scottish Open,7/9/2026,6300,61.83,0,0,0,192500.0 (0.00),16500.0 (0.01),15800.0 (0.01),5250.0 (0.02),,
Angel Hidalgo,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,670990,43502220,Genesis Scottish Open,7/9/2026,6300,63.26,0,0,0,,,,,,
Scott Jamieson,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1144.png,1138,43502221,Genesis Scottish Open,7/9/2026,6300,63.32,0,0,0,,,,,,
Joakim Lagergren,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1153.png,673,43502222,Genesis Scottish Open,7/9/2026,6200,67.92,0,0,0,,,,,,
Davis Riley,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43502223,Genesis Scottish Open,7/9/2026,6200,61.62,0,0,0,308333.3 (0.00),37083.3 (0.00),26500.0 (0.00),6850.0 (0.01),8:41:36 AM,DR
Richard Sterne,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1118.png,636,43502224,Genesis Scottish Open,7/9/2026,6200,64.15,0,0,0,,,,,,
Darius Van Driel,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,43502225,Genesis Scottish Open,7/9/2026,6200,63.49,0,0,0,,,,,,
Charley Hoffman,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/805.png,1631,43502226,Genesis Scottish Open,7/9/2026,6200,60.37,0,0,0,,,,,,
Yurav Premlall,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,43502227,Genesis Scottish Open,7/9/2026,6200,61.25,0,0,0,,,,,,
Connor Syme,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/scotland.png,405819,43502228,Genesis Scottish Open,7/9/2026,6200,65.26,0,0,0,,,,,,
Austin Eckroat,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43502229,Genesis Scottish Open,7/9/2026,6200,66.64,0,0,0,308333.3 (0.00),34583.3 (0.00),14000.0 (0.01),2125.0 (0.04),9:03:36 AM,DR
Brice Garnett,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43502230,Genesis Scottish Open,7/9/2026,6200,62.5,0,0,0,226666.7 (0.00),14700.0 (0.01),1825.0 (0.05),240.0 (0.29),,
Brian Campbell,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43502231,Genesis Scottish Open,7/9/2026,6200,62.31,6.13,0,0,,,,,,
Cameron Davis,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43502232,Genesis Scottish Open,7/9/2026,6100,59.06,0,0,0,,,,,,
Dylan Frittelli,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43502233,Genesis Scottish Open,7/9/2026,6100,62.17,0.18,0,0,,,,,,
