Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42643229,LIV Golf Mexico City,4/16/2026,7300,19.1,0,0.5,0.5,,,,,,
Alex Noren,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42770638,Cadillac Championship,4/30/2026,7200,77.91,0,0,0,8730.1 (0.01),1394.4 (0.07),594.4 (0.14),229.4 (0.30),,
Ryan Gerard,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42770639,Cadillac Championship,4/30/2026,7200,75.52,0,0,0,6537.4 (0.02),1102.8 (0.08),468.3 (0.18),183.9 (0.35),,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42643230,LIV Golf Mexico City,4/16/2026,7200,18.9,0,0.5,0.5,,,,,,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,42643231,LIV Golf Mexico City,4/16/2026,7200,18.9,0,0.5,0.5,,,,,,
Alex Smalley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42770640,Cadillac Championship,4/30/2026,7100,74.86,0,0,0,7690.2 (0.01),1225.0 (0.08),520.0 (0.16),204.4 (0.33),,
Daniel Berger,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42770641,Cadillac Championship,4/30/2026,7100,74.24,0,0,0,9725.1 (0.01),1538.9 (0.06),628.9 (0.14),256.9 (0.28),,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,42643232,LIV Golf Mexico City,4/16/2026,7100,18.7,0,0.5,0.5,,,,,,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,42643233,LIV Golf Mexico City,4/16/2026,7100,18.7,0,0.5,0.5,,,,,,
Ryo Hisatsune,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42770642,Cadillac Championship,4/30/2026,7000,73.65,0,0,0,7589.8 (0.01),1247.2 (0.07),528.9 (0.16),210.4 (0.32),,
Sudarshan Yellamaraju,Classic: Cadillac Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42770643,Cadillac Championship,4/30/2026,7000,73.98,0,0,0,8497.8 (0.01),1411.1 (0.07),610.6 (0.14),240.6 (0.29),,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,42643234,LIV Golf Mexico City,4/16/2026,7000,18.5,0,0.5,0.5,,,,,,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,42643235,LIV Golf Mexico City,4/16/2026,7000,18.5,0,0.5,0.5,,,,,,
Corey Conners,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42770644,Cadillac Championship,4/30/2026,6900,74.1,0,0,0,9133.6 (0.01),1519.4 (0.06),636.7 (0.14),245.6 (0.29),,
Ricky Castillo,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42770645,Cadillac Championship,4/30/2026,6900,73.92,0,0,0,10111.2 (0.01),1561.1 (0.06),689.4 (0.13),259.4 (0.28),,
Nick Taylor,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42770646,Cadillac Championship,4/30/2026,6900,73.7,0,0,0,13361.5 (0.01),1905.6 (0.05),818.9 (0.11),301.9 (0.25),,
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,42643236,LIV Golf Mexico City,4/16/2026,6900,18.3,0,0.5,0.5,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,42643237,LIV Golf Mexico City,4/16/2026,6900,18.3,0,0.5,0.5,,,,,,
Ryan Fox,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42770648,Cadillac Championship,4/30/2026,6800,76.63,0,0,0,10398.9 (0.01),1800.0 (0.05),757.8 (0.12),291.3 (0.26),,
Jordan L. Smith,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42770649,Cadillac Championship,4/30/2026,6800,75.63,0,0,0,8159.0 (0.01),1252.8 (0.07),532.2 (0.16),210.0 (0.32),,
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,42643238,LIV Golf Mexico City,4/16/2026,6800,18.1,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,42643239,LIV Golf Mexico City,4/16/2026,6800,18.1,0,0.5,0.5,,,,,,
Taylor Pendrith,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42770650,Cadillac Championship,4/30/2026,6700,72.64,0,0,0,11753.0 (0.01),1850.0 (0.05),768.9 (0.12),291.9 (0.26),,
Sungjae Im,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42770651,Cadillac Championship,4/30/2026,6700,70.32,0,0,0,13248.8 (0.01),2105.6 (0.05),824.4 (0.11),307.5 (0.25),,
Alex Fitzpatrick,Classic: Cadillac Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,42770652,Cadillac Championship,4/30/2026,6700,69.12,0,0,0,14190.1 (0.01),2105.6 (0.05),835.0 (0.11),312.5 (0.24),,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,42643240,LIV Golf Mexico City,4/16/2026,6700,17.9,0,0.5,0.5,,,,,,
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,42643241,LIV Golf Mexico City,4/16/2026,6700,17.9,0,0.5,0.5,,,,,,
Bud Cauley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42770653,Cadillac Championship,4/30/2026,6600,70.59,0,0,0,13423.2 (0.01),1955.6 (0.05),791.1 (0.11),293.1 (0.25),,
Matt Wallace,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42770654,Cadillac Championship,4/30/2026,6600,70.05,0,0,0,14315.5 (0.01),2050.0 (0.05),860.6 (0.10),327.5 (0.23),,
Brian Harman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,42770655,Cadillac Championship,4/30/2026,6600,73.2,0,0,0,15713.9 (0.01),2305.6 (0.04),955.0 (0.09),339.1 (0.23),,
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,42643242,LIV Golf Mexico City,4/16/2026,6600,17.7,0,0.5,0.5,,,,,,
Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,42643243,LIV Golf Mexico City,4/16/2026,6600,17.7,0,0.5,0.5,,,,,,
J.T. Poston,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42770656,Cadillac Championship,4/30/2026,6500,71.74,0,0,0,15475.8 (0.01),2194.4 (0.04),903.9 (0.10),329.9 (0.23),,
Michael Kim,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42770657,Cadillac Championship,4/30/2026,6500,71.44,0,0,0,16973.3 (0.01),2388.9 (0.04),965.0 (0.09),362.3 (0.22),,
Andrew Novak,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42770658,Cadillac Championship,4/30/2026,6500,72.22,0,0,0,11062.2 (0.01),1783.3 (0.05),740.0 (0.12),276.9 (0.27),,
Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,42643244,LIV Golf Mexico City,4/16/2026,6500,17.5,0,0.5,0.5,,,,,,
Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,42643245,LIV Golf Mexico City,4/16/2026,6500,17.5,0,0.5,0.5,,,,,,
Max Homa,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42770659,Cadillac Championship,4/30/2026,6400,72.31,0,0,0,13062.5 (0.01),2122.2 (0.04),900.0 (0.10),342.5 (0.23),,
Denny McCarthy,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42770660,Cadillac Championship,4/30/2026,6400,70.23,0,0,0,18674.7 (0.01),2744.4 (0.04),1063.9 (0.09),392.5 (0.20),,
Patrick Rodgers,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42770661,Cadillac Championship,4/30/2026,6400,70.64,0,0,0,18119.8 (0.01),2566.7 (0.04),989.4 (0.09),370.6 (0.21),,
Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,42643246,LIV Golf Mexico City,4/16/2026,6400,17.3,0,0.5,0.5,,,,,,
Bjorn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,42643247,LIV Golf Mexico City,4/16/2026,6400,17.3,0,0.5,0.5,,,,,,
Aldrich Potgieter,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42770662,Cadillac Championship,4/30/2026,6300,67.06,0,0,0,11753.4 (0.01),1883.3 (0.05),827.8 (0.11),313.8 (0.24),,
Austin Smotherman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42770663,Cadillac Championship,4/30/2026,6300,69.33,0,0,0,21746.0 (0.00),3122.2 (0.03),1250.0 (0.07),436.3 (0.19),,
Andrew Putnam,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,42770664,Cadillac Championship,4/30/2026,6300,68.16,0,0,0,33142.2 (0.00),4377.8 (0.02),1616.7 (0.06),562.5 (0.15),,
Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,42643248,LIV Golf Mexico City,4/16/2026,6300,17.1,0,0.5,0.5,,,,,,
Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,42643249,LIV Golf Mexico City,4/16/2026,6300,17.1,0,0.5,0.5,,,,,,
Max Greyserman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42770665,Cadillac Championship,4/30/2026,6200,66.68,0,0,0,17260.1 (0.01),2650.0 (0.04),1082.2 (0.08),401.9 (0.20),,
Nicolas Echavarria,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42770666,Cadillac Championship,4/30/2026,6200,69.84,0,0,0,,,,,,
Jhonattan Vegas,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42770667,Cadillac Championship,4/30/2026,6200,66.96,0,0,0,37425.6 (0.00),5244.4 (0.02),1938.9 (0.05),702.5 (0.12),,
Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,42643250,LIV Golf Mexico City,4/16/2026,6200,16.9,0,0.5,0.5,,,,,,
Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,42643251,LIV Golf Mexico City,4/16/2026,6200,16.9,0,0.5,0.5,,,,,,
Chandler Blanchet,Classic: Cadillac Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42770668,Cadillac Championship,4/30/2026,6100,62.97,0,0,0,35421.8 (0.00),4555.6 (0.02),1650.0 (0.06),572.5 (0.15),,
Joel Dahmen,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/521.png,1622,42770669,Cadillac Championship,4/30/2026,6100,66.3,0,0,0,35465.6 (0.00),4822.2 (0.02),1877.8 (0.05),643.1 (0.13),,
Tom Hoge,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42770670,Cadillac Championship,4/30/2026,6100,65.24,0,0,0,49146.0 (0.00),6222.2 (0.02),2272.2 (0.04),761.3 (0.12),,
Sam Horsfield,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/806.png,1939,42643252,LIV Golf Mexico City,4/16/2026,6100,16.7,0,0.5,0.5,,,,,,
Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,42643253,LIV Golf Mexico City,4/16/2026,6100,16.7,0,0.5,0.5,,,,,,
Lucas Glover,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42770671,Cadillac Championship,4/30/2026,6000,68.07,0,0,0,46291.9 (0.00),6533.3 (0.02),2188.9 (0.04),735.0 (0.12),,
David Lipsky,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42770672,Cadillac Championship,4/30/2026,6000,69.8,0,0,0,44039.8 (0.00),6088.9 (0.02),2272.2 (0.04),740.0 (0.12),,
Brian Campbell,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42770673,Cadillac Championship,4/30/2026,6000,63.86,0,0,0,98002.8 (0.00),12875.0 (0.01),4577.8 (0.02),1356.3 (0.07),,
Minkyu Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,42643254,LIV Golf Mexico City,4/16/2026,6000,16.5,0,0.5,0.5,,,,,,
