Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Sungjae Im,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43587652,The Open Championship,7/16/2026,6200,73.46,1.64,0,0,,,,,,
Jayden Trey Schaper,Classic: The Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43587653,The Open Championship,7/16/2026,6200,74.47,0,0,0,,,,,,
Angel Ayora Fanegas,Classic: The Open,https://dkn.gs/sports/images/countries/50/spain.png,768633,43587655,The Open Championship,7/16/2026,6200,60.2,0,0,0,,,,,,
Hao-Tong Li,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43587657,The Open Championship,7/16/2026,6200,59.35,0,0,0,,,,,,
Jordan L. Smith,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43587661,The Open Championship,7/16/2026,6100,72.65,4.1,0,0,1285.2 (0.07),187.4 (0.35),-143.2 (0.59),-531.6 (0.84),12:36:36 PM,RC
Eric Cole,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43587669,The Open Championship,7/16/2026,6000,73.92,2.92,0,0,160000.0 (0.00),23750.0 (0.00),17050.0 (0.01),5150.0 (0.02),12:36:36 PM,RC
Casey Jarvis,Classic: The Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43587668,The Open Championship,7/16/2026,6000,66.81,1.27,0,0,87500.0 (0.00),5200.0 (0.02),1155.6 (0.08),230.0 (0.30),12:36:36 PM,RC
Tom McKibbin,Classic: The Open,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43587667,The Open Championship,7/16/2026,6000,73.95,3.28,0,0,151666.7 (0.00),8500.0 (0.01),1825.0 (0.05),343.6 (0.23),12:36:36 PM,RC
Max Greyserman,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43587666,The Open Championship,7/16/2026,6000,69.72,2.49,0,0,270000.0 (0.00),30428.6 (0.00),10583.3 (0.01),1525.0 (0.06),12:36:36 PM,RC
Bud Cauley,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43587665,The Open Championship,7/16/2026,6000,75.93,4.35,0,0,,,,,,
Alex Smalley,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43587670,The Open Championship,7/16/2026,6000,77.21,2.68,0,0,,,,,,
Michael Brennan,Classic: The Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43587674,The Open Championship,7/16/2026,5900,69.72,5.67,0,0,270000.0 (0.00),33428.6 (0.00),23833.3 (0.00),5880.0 (0.02),12:36:36 PM,RC
Andrew Novak,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43587671,The Open Championship,7/16/2026,5900,70.65,1.1,0,0,231666.7 (0.00),30416.7 (0.00),20200.0 (0.00),7125.0 (0.01),12:36:36 PM,RC
Nick Taylor,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/515.png,700,43587672,The Open Championship,7/16/2026,5900,73.28,2.39,0,0,261250.0 (0.00),30437.5 (0.00),6137.5 (0.02),915.7 (0.10),12:36:36 PM,RC
Pierceson Coody,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43587675,The Open Championship,7/16/2026,5900,75.87,2.95,0,0,,,,,,
Daniel Hillier,Classic: The Open,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,43587676,The Open Championship,7/16/2026,5900,69.43,3.97,0,0,,,,,,
Bernd Wiesberger,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/718.png,479,43587677,The Open Championship,7/16/2026,5800,63.55,3.04,0,0,,,,,,
Billy Horschel,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43587678,The Open Championship,7/16/2026,5800,66.56,0.52,0,0,,,,,,
Michael Kim,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43587679,The Open Championship,7/16/2026,5800,71.08,1.35,0,0,,,,,,
John Parry,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43587680,The Open Championship,7/16/2026,5800,71.08,2.87,0,0,,,,,,
Frederic Lacroix,Classic: The Open,https://dkn.gs/sports/images/countries/50/france.png,699576,43587681,The Open Championship,7/16/2026,5800,67.63,0,0,0,,,,,,
Jesper Svensson,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43587685,The Open Championship,7/16/2026,5700,68.13,6.91,0,0,151666.7 (0.00),14562.5 (0.01),2443.8 (0.04),430.0 (0.19),12:36:36 PM,RC
Hennie Du Plessis,Classic: The Open,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,43587688,The Open Championship,7/16/2026,5700,69.81,4.04,0,0,160000.0 (0.00),23125.0 (0.00),17666.7 (0.01),5750.0 (0.02),12:36:36 PM,RC
Sam Stevens,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43587684,The Open Championship,7/16/2026,5700,73.79,2.69,0,0,,,,,,
Laurie Canter,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,834,43587693,The Open Championship,7/16/2026,5600,68.42,0.43,0,0,270000.0 (0.00),33833.3 (0.00),15516.7 (0.01),2130.0 (0.04),12:36:36 PM,RC
Francesco Molinari,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/772.png,1813,43587695,The Open Championship,7/16/2026,5600,63.89,0,0,0,170000.0 (0.00),10014.3 (0.01),1981.3 (0.05),372.1 (0.21),12:36:36 PM,RC
Daniel Brown,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,769318,43587691,The Open Championship,7/16/2026,5600,73.95,0,0,0,,,,,,
Nicolas Echavarria,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43587696,The Open Championship,7/16/2026,5500,69.6,0,0,0,,,,,,
Andy Sullivan,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,43587699,The Open Championship,7/16/2026,5500,69.36,0.57,0,0,171111.1 (0.00),15062.5 (0.01),3025.0 (0.03),520.0 (0.16),12:36:36 PM,RC
Shaun Norris,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1193.png,861,43587702,The Open Championship,7/16/2026,5500,71.45,0,0,0,231666.7 (0.00),30500.0 (0.00),20700.0 (0.00),7875.0 (0.01),12:36:36 PM,RC
Antoine Rozner,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,43587698,The Open Championship,7/16/2026,5500,66.53,2.52,0,0,,,,,,
Padraig Harrington,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1067.png,297,43587700,The Open Championship,7/16/2026,5500,60.59,0.7,0,0,,,,,,
Keita Nakajima,Classic: The Open,https://dkn.gs/sports/images/countries/50/japan.png,699011,43587703,The Open Championship,7/16/2026,5400,65.65,0,0,0,6303.3 (0.02),652.8 (0.13),226.7 (0.31),-151.6 (0.60),12:36:36 PM,RC
Martin Couvra,Classic: The Open,https://dkn.gs/sports/images/countries/50/france.png,768104,43587704,The Open Championship,7/16/2026,5400,71.65,0,0,0,,,,,,
Dan Bradbury,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,766740,43587706,The Open Championship,7/16/2026,5400,65.65,0,0,0,,,,,,
Kota Kaneko,Classic: The Open,https://dkn.gs/sports/images/countries/50/japan.png,858837,43587708,The Open Championship,7/16/2026,5400,60.23,0.44,0,0,,,,,,
Adrien Saddier,Classic: The Open,https://dkn.gs/sports/images/countries/50/france.png,2649,43587710,The Open Championship,7/16/2026,5300,65.03,0,0,0,231666.7 (0.00),30416.7 (0.00),20200.0 (0.00),7625.0 (0.01),12:36:36 PM,RC
Joakim Lagergren,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1153.png,673,43587711,The Open Championship,7/16/2026,5300,67.63,0.48,0,0,,,,,,
Sam Bairstow,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,722206,43587717,The Open Championship,7/16/2026,5200,53.87,0,0,0,41712.0 (0.00),2483.3 (0.04),630.6 (0.14),158.7 (0.39),,
Rory McIlroy,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43588051,Genesis Scottish Open,7/12/2026,12000,61.52,20.48,0,0,2568.2 (0.04),339.7 (0.23),103.7 (0.49),-264.7 (0.73),12:36:36 PM,RC
Matt Fitzpatrick,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43588052,Genesis Scottish Open,7/12/2026,10800,71.17,17.05,0,0,266.1 (0.27),-238.6 (0.70),-745.2 (0.88),-3766.6 (0.97),12:36:36 PM,RC
Jackson Koivun,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43588989,ISCO Championship,7/12/2026,10600,0,0,0,0,9334.3 (0.01),794.0 (0.11),236.9 (0.30),-175.7 (0.64),,
Max Homa,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43588990,ISCO Championship,7/12/2026,10500,0,0,0,0,232000.0 (0.00),19375.0 (0.01),4137.5 (0.02),675.0 (0.13),,
Stephan Jaeger,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43588991,ISCO Championship,7/12/2026,10300,0,0,0,0,562.4 (0.15),-131.1 (0.57),-436.9 (0.81),-2416.5 (0.96),,
Wyndham Clark,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43588053,Genesis Scottish Open,7/12/2026,10200,59.72,17.98,0,0,1071.0 (0.09),132.7 (0.43),-245.0 (0.71),-1286.7 (0.93),12:36:36 PM,RC
Jon Rahm,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43588054,Genesis Scottish Open,7/12/2026,10100,58.22,15.67,0,0,127222.2 (0.00),7687.5 (0.01),1578.6 (0.06),305.0 (0.25),12:36:36 PM,RC
William Mouw,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43588992,ISCO Championship,7/12/2026,10100,0,0,0,0,2537.2 (0.04),267.2 (0.27),-97.3 (0.49),-543.3 (0.84),,
Chris Gotterup,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43588055,Genesis Scottish Open,7/12/2026,9900,63.29,17.39,0,0,471.2 (0.18),-136.3 (0.58),-368.9 (0.79),-1637.6 (0.94),12:36:36 PM,RC
Steven Fisk,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43588993,ISCO Championship,7/12/2026,9800,0,0,0,0,623.4 (0.14),-136.0 (0.58),-476.6 (0.83),-3916.7 (0.98),,
Robert MacIntyre,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43588056,Genesis Scottish Open,7/12/2026,9600,59.08,17.21,0,0,1143.4 (0.08),151.1 (0.40),-183.4 (0.65),-745.1 (0.88),12:36:36 PM,RC
Denny McCarthy,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43588994,ISCO Championship,7/12/2026,9600,0,0,0,0,78409.1 (0.00),4522.2 (0.02),1094.4 (0.08),254.2 (0.28),,
Tommy Fleetwood,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/733.png,871,43588057,Genesis Scottish Open,7/12/2026,9500,61.88,15.63,0,0,10625.1 (0.01),786.7 (0.11),219.1 (0.31),-233.6 (0.70),12:36:36 PM,RC
Christiaan Bezuidenhout,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43588995,ISCO Championship,7/12/2026,9400,0,0,0,0,75909.1 (0.00),4711.1 (0.02),1086.1 (0.08),241.7 (0.29),,
Nicolai Hojgaard,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43588058,Genesis Scottish Open,7/12/2026,9300,53.7,16.92,0,0,26181.8 (0.00),2200.0 (0.04),603.3 (0.14),163.1 (0.38),12:36:36 PM,RC
Ben Kohles,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43588996,ISCO Championship,7/12/2026,9300,0,0,0,0,88636.4 (0.00),5855.6 (0.02),1177.8 (0.08),278.3 (0.26),,
Min Woo Lee,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43588059,Genesis Scottish Open,7/12/2026,9200,57.11,10.94,0,0,726.4 (0.12),68.4 (0.59),-252.2 (0.72),-990.0 (0.91),12:36:36 PM,RC
Zac Blair,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,43588997,ISCO Championship,7/12/2026,9200,0,0,0,0,1652.0 (0.06),184.1 (0.35),-171.3 (0.63),-738.7 (0.88),,
Justin Thomas,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43588060,Genesis Scottish Open,7/12/2026,9100,54.04,11.3,0,0,75454.5 (0.00),4066.7 (0.02),994.4 (0.09),217.9 (0.31),12:36:36 PM,RC
Lucas Glover,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43588998,ISCO Championship,7/12/2026,9100,0,0,0,0,203.9 (0.33),-372.8 (0.79),-1371.3 (0.93),-8331.3 (0.99),,
Tyrrell Hatton,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43588061,Genesis Scottish Open,7/12/2026,9000,58.19,20.78,0,0,12024.2 (0.01),880.6 (0.10),260.6 (0.28),-173.1 (0.63),12:36:36 PM,RC
Taylor Pendrith,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43588999,ISCO Championship,7/12/2026,9000,0,0,0,0,2639.2 (0.04),270.2 (0.27),-95.8 (0.49),-520.2 (0.84),,
Kurt Kitayama,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43588062,Genesis Scottish Open,7/12/2026,8900,51.46,10.47,0,0,284285.7 (0.00),33571.4 (0.00),23833.3 (0.00),4640.0 (0.02),12:36:36 PM,RC
Chan Kim,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43589000,ISCO Championship,7/12/2026,8900,0,0,0,0,919.4 (0.10),87.7 (0.53),-304.9 (0.75),-1799.8 (0.95),,
Viktor Hovland,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43588063,Genesis Scottish Open,7/12/2026,8800,52.51,12.29,0,0,284285.7 (0.00),24071.4 (0.00),4700.0 (0.02),783.3 (0.11),12:36:36 PM,RC
Preston Stout,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43589001,ISCO Championship,7/12/2026,8800,0,0,0,0,82500.0 (0.00),4833.3 (0.02),1130.6 (0.08),267.5 (0.27),,
Tom Kim,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43588064,Genesis Scottish Open,7/12/2026,8700,57.56,12.82,0,0,1644.4 (0.06),221.1 (0.31),-96.8 (0.49),-424.7 (0.81),12:36:36 PM,RC
Rico Hoey,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43589002,ISCO Championship,7/12/2026,8700,0,0,0,0,234000.0 (0.00),23625.0 (0.00),4712.5 (0.02),861.7 (0.10),,
Patrick Reed,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/976.png,782,43588065,Genesis Scottish Open,7/12/2026,8600,50.51,9.01,0,0,12390.1 (0.01),1011.1 (0.09),322.3 (0.24),-95.6 (0.49),12:36:36 PM,RC
Mackenzie Hughes,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,43589003,ISCO Championship,7/12/2026,8600,0,0,0,0,6722.1 (0.01),589.0 (0.15),178.1 (0.36),-226.2 (0.69),,
Ryan Gerard,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43588066,Genesis Scottish Open,7/12/2026,8500,49.24,3.48,0,0,18214.8 (0.01),1447.2 (0.06),406.9 (0.20),46.1 (0.68),12:36:36 PM,RC
Benjamin James,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43589004,ISCO Championship,7/12/2026,8500,0,0,0,0,,,,,,
Si Woo Kim,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43588067,Genesis Scottish Open,7/12/2026,8400,59.35,5.65,0,0,14620.9 (0.01),1150.0 (0.08),325.7 (0.23),-140.0 (0.58),12:36:36 PM,RC
Tom Hoge,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43589005,ISCO Championship,7/12/2026,8400,0,0,0,0,1588.0 (0.06),185.6 (0.35),-172.7 (0.63),-734.5 (0.88),,
J.J. Spaun,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43588068,Genesis Scottish Open,7/12/2026,8300,52.62,5.72,0,0,119000.0 (0.00),7500.0 (0.01),1581.3 (0.06),289.3 (0.26),12:36:36 PM,RC
A.J. Ewart,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/canada.png,765420,43589006,ISCO Championship,7/12/2026,8300,0,0,0,0,221111.1 (0.00),26000.0 (0.00),6337.5 (0.02),1116.7 (0.08),,
Oliver Lindell,Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/finland.png,230887,43588069,Genesis Scottish Open,7/12/2026,8200,38.08,7.39,0,0,77727.3 (0.00),4700.0 (0.02),1047.2 (0.09),204.7 (0.33),12:36:36 PM,RC
Beau Hossler,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43589007,ISCO Championship,7/12/2026,8200,0,0,0,0,224000.0 (0.00),22875.0 (0.00),5662.5 (0.02),963.3 (0.09),,
