Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Russell Henley,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42285982,THE PLAYERS Championship,3/14/2026,9200,107.95,13.53,0,0,3658.8 (0.03),342.0 (0.23),121.9 (0.45),-312.2 (0.76),1:56:36 PM,SA
Cameron Young,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42285983,THE PLAYERS Championship,3/14/2026,8800,105,13.72,0,0,577.5 (0.15),-135.6 (0.58),-411.3 (0.80),-2040.0 (0.95),3:01:36 PM,SA
Viktor Hovland,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42285984,THE PLAYERS Championship,3/14/2026,8400,99.73,12.77,0,0,4035.1 (0.02),402.5 (0.20),141.0 (0.41),-244.0 (0.71),2:06:36 PM,SA
Maverick McNealy,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42286008,THE PLAYERS Championship,3/14/2026,8400,82.83,6.43,0,0,3523.9 (0.03),336.0 (0.23),116.2 (0.46),-314.2 (0.76),2:31:36 PM,SA
Matt Fitzpatrick,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42285985,THE PLAYERS Championship,3/14/2026,8000,95.02,25.93,0,0,4797.3 (0.02),450.0 (0.18),149.7 (0.40),-240.4 (0.71),1:56:36 PM,SA
Lee Hodges,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42286009,THE PLAYERS Championship,3/14/2026,7800,71.63,0,0,0,10240.8 (0.01),816.0 (0.11),268.3 (0.27),-127.6 (0.56),2:41:36 PM,SA
Jacob Bridgeman,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42285986,THE PLAYERS Championship,3/14/2026,7600,94.93,9.56,0,0,3369.3 (0.03),323.9 (0.24),118.3 (0.46),-301.2 (0.75),2:41:36 PM,SA
Michael Thorbjornsen,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42286010,THE PLAYERS Championship,3/14/2026,7500,79.51,5.56,0,0,8287.2 (0.01),681.0 (0.13),233.9 (0.30),-142.4 (0.59),2:16:36 PM,SA
Sepp Straka,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42285987,THE PLAYERS Championship,3/14/2026,7200,95.1,14.13,0,0,1904.2 (0.05),212.7 (0.32),-132.2 (0.57),-522.8 (0.84),2:51:36 PM,SA
Brian Harman,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/533.png,805,42286011,THE PLAYERS Championship,3/14/2026,7200,75.73,2.22,0,0,11458.7 (0.01),989.0 (0.09),310.0 (0.24),-73.2 (0.42),2:06:36 PM,SA
Justin Thomas,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42285988,THE PLAYERS Championship,3/14/2026,6800,93.73,4.51,0,0,1380.2 (0.07),163.5 (0.38),-172.1 (0.63),-620.2 (0.86),2:51:36 PM,SA
Patrick Rodgers,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42286012,THE PLAYERS Championship,3/14/2026,6600,70.98,3.16,0,0,23761.0 (0.00),1700.0 (0.06),525.0 (0.16),158.0 (0.39),1:46:36 PM,SA
Keith Mitchell,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42286013,THE PLAYERS Championship,3/14/2026,6300,70.99,8.27,0,0,14928.2 (0.01),1072.5 (0.09),343.3 (0.23),58.0 (0.63),1:46:36 PM,SA
Corey Conners,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42285989,THE PLAYERS Championship,3/14/2026,6200,81.77,12.77,0,0,1549.2 (0.06),174.3 (0.36),-167.6 (0.63),-667.6 (0.87),3:01:36 PM,SA
Austin Smotherman,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42286014,THE PLAYERS Championship,3/14/2026,6000,68.3,4.06,0,0,12784.4 (0.01),1097.5 (0.08),351.7 (0.22),64.2 (0.61),2:31:36 PM,SA
Maverick McNealy,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42285990,THE PLAYERS Championship,3/14/2026,5600,82.83,6.43,0,0,3523.9 (0.03),336.0 (0.23),116.2 (0.46),-314.2 (0.76),2:31:36 PM,SA
Lee Hodges,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42285991,THE PLAYERS Championship,3/14/2026,5200,71.63,0,0,0,10240.8 (0.01),816.0 (0.11),268.3 (0.27),-127.6 (0.56),2:41:36 PM,SA
Michael Thorbjornsen,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42285992,THE PLAYERS Championship,3/14/2026,5000,79.51,5.56,0,0,8287.2 (0.01),681.0 (0.13),233.9 (0.30),-142.4 (0.59),2:16:36 PM,SA
Brian Harman,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/533.png,805,42285993,THE PLAYERS Championship,3/14/2026,4800,75.73,2.22,0,0,11458.7 (0.01),989.0 (0.09),310.0 (0.24),-73.2 (0.42),2:06:36 PM,SA
Patrick Rodgers,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42285994,THE PLAYERS Championship,3/14/2026,4400,70.98,3.16,0,0,23761.0 (0.00),1700.0 (0.06),525.0 (0.16),158.0 (0.39),1:46:36 PM,SA
Keith Mitchell,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42285995,THE PLAYERS Championship,3/14/2026,4200,70.99,8.27,0,0,14928.2 (0.01),1072.5 (0.09),343.3 (0.23),58.0 (0.63),1:46:36 PM,SA
Austin Smotherman,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42285996,THE PLAYERS Championship,3/14/2026,4000,68.3,4.06,0,0,12784.4 (0.01),1097.5 (0.08),351.7 (0.22),64.2 (0.61),2:31:36 PM,SA
