Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jake Knapp,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42423174,Texas Children's Houston Open,3/28/2026,9800,58.69,17.19,0,0,2665.5 (0.04),341.6 (0.23),133.9 (0.43),-250.8 (0.71),11:58:36 AM,MP
Nicolai Hojgaard,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42435677,Texas Children's Houston Open,3/28/2026,9800,108.93,11.76,0,0,446.0 (0.18),-148.4 (0.60),-423.6 (0.81),-1973.4 (0.95),12:31:36 PM,MP
Jake Knapp,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42423710,Texas Children's Houston Open,3/28/2026,9700,103.19,17.19,0,0,2665.5 (0.04),341.6 (0.23),133.9 (0.43),-250.8 (0.71),11:58:36 AM,MP
Rickie Fowler,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42423175,Texas Children's Houston Open,3/28/2026,9600,0,9.48,0,0,,,,,,
Rickie Fowler,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42423711,Texas Children's Houston Open,3/28/2026,9500,98.2,9.48,0,0,,,,,,
Brooks Koepka,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42423712,Texas Children's Houston Open,3/28/2026,9500,102.89,0,0,0,,,,,,
Brooks Koepka,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42423176,Texas Children's Houston Open,3/28/2026,9500,61.3,0,0,0,,,,,,
Kurt Kitayama,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42423713,Texas Children's Houston Open,3/28/2026,9400,96.17,10.68,0,0,20087.5 (0.01),2100.0 (0.05),712.1 (0.12),232.0 (0.30),8:58:36 AM,MP
Kurt Kitayama,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42423177,Texas Children's Houston Open,3/28/2026,9400,53.73,10.68,0,0,20087.5 (0.01),2100.0 (0.05),712.1 (0.12),232.0 (0.30),8:58:36 AM,MP
Adam Scott,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42435678,Texas Children's Houston Open,3/28/2026,9400,96.47,9.94,0,0,2415.6 (0.04),312.9 (0.24),120.8 (0.45),-277.2 (0.73),12:09:36 PM,MP
Marco Penge,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42423714,Texas Children's Houston Open,3/28/2026,9300,92.59,0,0,0,,,,,,
Adam Scott,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42423178,Texas Children's Houston Open,3/28/2026,9300,62.78,9.94,0,0,2415.6 (0.04),312.9 (0.24),120.8 (0.45),-277.2 (0.73),12:09:36 PM,MP
Chad Ramey,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42435704,Texas Children's Houston Open,3/28/2026,9300,75.59,0,0,0,11793.7 (0.01),1159.4 (0.08),393.6 (0.20),125.4 (0.44),11:47:36 AM,MP
Jake Knapp,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42435679,Texas Children's Houston Open,3/28/2026,9200,107.35,17.19,0,0,2665.5 (0.04),341.6 (0.23),133.9 (0.43),-250.8 (0.71),11:58:36 AM,MP
Adam Scott,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42423715,Texas Children's Houston Open,3/28/2026,9200,92.29,9.94,0,0,2415.6 (0.04),312.9 (0.24),120.8 (0.45),-277.2 (0.73),12:09:36 PM,MP
Nicolai Hojgaard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42423179,Texas Children's Houston Open,3/28/2026,9200,59.39,11.76,0,0,446.0 (0.18),-148.4 (0.60),-423.6 (0.81),-1973.4 (0.95),12:31:36 PM,MP
Marco Penge,Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42423180,Texas Children's Houston Open,3/28/2026,9100,60.3,0,0,0,,,,,,
Nicolai Hojgaard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42423716,Texas Children's Houston Open,3/28/2026,9100,99.43,11.76,0,0,446.0 (0.18),-148.4 (0.60),-423.6 (0.81),-1973.4 (0.95),12:31:36 PM,MP
Michael Thorbjornsen,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42423717,Texas Children's Houston Open,3/28/2026,9000,88.3,5.56,0,0,1061.5 (0.09),163.0 (0.38),-161.4 (0.62),-590.2 (0.86),12:20:36 PM,MP
Michael Thorbjornsen,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42423181,Texas Children's Houston Open,3/28/2026,9000,60.82,5.56,0,0,1061.5 (0.09),163.0 (0.38),-161.4 (0.62),-590.2 (0.86),12:20:36 PM,MP
Keith Mitchell,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42423718,Texas Children's Houston Open,3/28/2026,8900,86.17,8.27,0,0,5038.9 (0.02),581.9 (0.15),212.1 (0.32),-147.6 (0.60),11:47:36 AM,MP
Keith Mitchell,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42423182,Texas Children's Houston Open,3/28/2026,8900,49.03,8.27,0,0,5038.9 (0.02),581.9 (0.15),212.1 (0.32),-147.6 (0.60),11:47:36 AM,MP
Michael Thorbjornsen,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42435680,Texas Children's Houston Open,3/28/2026,8800,91.29,5.56,0,0,1061.5 (0.09),163.0 (0.38),-161.4 (0.62),-590.2 (0.86),12:20:36 PM,MP
Ryan Gerard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42423719,Texas Children's Houston Open,3/28/2026,8800,90.01,9.53,0,0,,,,,,
Ryan Gerard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42423183,Texas Children's Houston Open,3/28/2026,8800,0,9.53,0,0,,,,,,
Ben Griffin,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42423720,Texas Children's Houston Open,3/28/2026,8700,86.07,5.24,0,0,67500.0 (0.00),5942.9 (0.02),1646.4 (0.06),483.0 (0.17),8:06:36 AM,MP
Shane Lowry,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42423184,Texas Children's Houston Open,3/28/2026,8700,50.19,11.72,0,0,19004.5 (0.01),1835.7 (0.05),635.0 (0.14),195.2 (0.34),9:58:36 AM,MP
Shane Lowry,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42423721,Texas Children's Houston Open,3/28/2026,8600,93.38,11.72,0,0,19004.5 (0.01),1835.7 (0.05),635.0 (0.14),195.2 (0.34),9:58:36 AM,MP
Sahith Theegala,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42423185,Texas Children's Houston Open,3/28/2026,8600,50.29,5.74,0,0,4857.6 (0.02),558.8 (0.15),210.7 (0.32),-147.4 (0.60),11:31:36 AM,MP
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,97.59,0,0,0,,,,,,
Ben Griffin,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42423186,Texas Children's Houston Open,3/28/2026,8500,51.49,5.24,0,0,67500.0 (0.00),5942.9 (0.02),1646.4 (0.06),483.0 (0.17),8:06:36 AM,MP
Harris English,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42423722,Texas Children's Houston Open,3/28/2026,8500,92.5,10.81,0,0,35500.0 (0.00),3116.7 (0.03),943.3 (0.10),278.0 (0.26),9:25:36 AM,MP
Keith Mitchell,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42435681,Texas Children's Houston Open,3/28/2026,8400,88.05,8.27,0,0,5038.9 (0.02),581.9 (0.15),212.1 (0.32),-147.6 (0.60),11:47:36 AM,MP
Harris English,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42423187,Texas Children's Houston Open,3/28/2026,8400,50.42,10.81,0,0,35500.0 (0.00),3116.7 (0.03),943.3 (0.10),278.0 (0.26),9:25:36 AM,MP
Sahith Theegala,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42423723,Texas Children's Houston Open,3/28/2026,8400,83,5.74,0,0,4857.6 (0.02),558.8 (0.15),210.7 (0.32),-147.4 (0.60),11:31:36 AM,MP
Wyndham Clark,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42423724,Texas Children's Houston Open,3/28/2026,8300,85.43,0,0,0,,,,,,
Wyndham Clark,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42423188,Texas Children's Houston Open,3/28/2026,8300,53.45,0,0,0,,,,,,
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,91.26,11.72,0,0,19004.5 (0.01),1835.7 (0.05),635.0 (0.14),195.2 (0.34),9:58:36 AM,MP
Rasmus Hojgaard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42423725,Texas Children's Houston Open,3/28/2026,8200,86.55,0,0,0,10254.5 (0.01),1084.4 (0.08),362.1 (0.22),75.2 (0.57),10:47:36 AM,MP
Rasmus Hojgaard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42423189,Texas Children's Houston Open,3/28/2026,8200,49.39,0,0,0,10254.5 (0.01),1084.4 (0.08),362.1 (0.22),75.2 (0.57),10:47:36 AM,MP
Harry Hall,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42423726,Texas Children's Houston Open,3/28/2026,8100,89.67,2.18,0,0,17754.2 (0.01),1656.3 (0.06),537.1 (0.16),177.4 (0.36),9:58:36 AM,MP
Harry Hall,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42423190,Texas Children's Houston Open,3/28/2026,8100,51.14,2.18,0,0,17754.2 (0.01),1656.3 (0.06),537.1 (0.16),177.4 (0.36),9:58:36 AM,MP
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,89.25,11.23,0,0,17712.5 (0.01),1856.3 (0.05),678.3 (0.13),212.4 (0.32),9:14:36 AM,MP
Stephan Jaeger,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42423727,Texas Children's Houston Open,3/28/2026,8000,82.09,0,0,0,11972.0 (0.01),1143.8 (0.08),397.1 (0.20),132.0 (0.43),10:58:36 AM,MP
Stephan Jaeger,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42423191,Texas Children's Houston Open,3/28/2026,8000,49.46,0,0,0,11972.0 (0.01),1143.8 (0.08),397.1 (0.20),132.0 (0.43),10:58:36 AM,MP
Sam Stevens,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42423728,Texas Children's Houston Open,3/28/2026,8000,85.21,4.2,0,0,1715.3 (0.06),213.8 (0.32),-128.0 (0.56),-498.8 (0.83),12:09:36 PM,MP
Sam Stevens,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42423192,Texas Children's Houston Open,3/28/2026,8000,52.13,4.2,0,0,1715.3 (0.06),213.8 (0.32),-128.0 (0.56),-498.8 (0.83),12:09:36 PM,MP
Jason Day,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42435682,Texas Children's Houston Open,3/28/2026,8000,88.64,6.19,0,0,1097.4 (0.08),139.6 (0.42),-196.0 (0.66),-746.4 (0.88),12:20:36 PM,MP
Ricky Castillo,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42423730,Texas Children's Houston Open,3/28/2026,7900,76.99,0,0,0,24379.2 (0.00),2200.0 (0.04),683.6 (0.13),214.0 (0.32),10:20:36 AM,MP
Ricky Castillo,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42423194,Texas Children's Houston Open,3/28/2026,7900,45.39,0,0,0,24379.2 (0.00),2200.0 (0.04),683.6 (0.13),214.0 (0.32),10:20:36 AM,MP
Tony Finau,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42423731,Texas Children's Houston Open,3/28/2026,7800,80.54,0,0,0,19462.5 (0.01),1993.8 (0.05),688.3 (0.13),207.0 (0.33),10:20:36 AM,MP
Jason Day,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42423732,Texas Children's Houston Open,3/28/2026,7800,82.46,6.19,0,0,1097.4 (0.08),139.6 (0.42),-196.0 (0.66),-746.4 (0.88),12:20:36 PM,MP
Jason Day,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42423195,Texas Children's Houston Open,3/28/2026,7800,52.29,6.19,0,0,1097.4 (0.08),139.6 (0.42),-196.0 (0.66),-746.4 (0.88),12:20:36 PM,MP
Gary Woodland,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42423196,Texas Children's Houston Open,3/28/2026,7800,60.6,0,0,0,213.5 (0.32),-318.8 (0.76),-969.4 (0.91),-6400.0 (0.98),12:31:36 PM,MP
Matt Wallace,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42435706,Texas Children's Houston Open,3/28/2026,7800,74.96,0,0,0,8604.7 (0.01),825.0 (0.11),289.3 (0.26),-27.4 (0.22),11:47:36 AM,MP
Min Woo Lee,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42313317,Masters Tournament,4/9/2026,7700,92.7,10.64,0,0,465.8 (0.18),-145.4 (0.59),-422.1 (0.81),-2080.0 (0.95),12:20:36 PM,MP
Tony Finau,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42423197,Texas Children's Houston Open,3/28/2026,7700,46.52,0,0,0,19462.5 (0.01),1993.8 (0.05),688.3 (0.13),207.0 (0.33),10:20:36 AM,MP
Gary Woodland,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42423733,Texas Children's Houston Open,3/28/2026,7700,85.89,0,0,0,213.5 (0.32),-318.8 (0.76),-969.4 (0.91),-6400.0 (0.98),12:31:36 PM,MP
Jordan L. Smith,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42423734,Texas Children's Houston Open,3/28/2026,7700,93.67,0,0,0,88888.9 (0.00),7266.7 (0.01),2108.3 (0.05),602.5 (0.14),7:56:36 AM,MP
Sudarshan Yellamaraju,Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/canada.png,772264,42423198,Texas Children's Houston Open,3/28/2026,7700,42.7,0,0,0,13388.8 (0.01),1406.3 (0.07),474.3 (0.17),152.6 (0.40),10:58:36 AM,MP
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,80.23,5.24,0,0,67500.0 (0.00),5942.9 (0.02),1646.4 (0.06),483.0 (0.17),8:06:36 AM,MP
Sam Stevens,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42435683,Texas Children's Houston Open,3/28/2026,7600,89.52,4.2,0,0,1715.3 (0.06),213.8 (0.32),-128.0 (0.56),-498.8 (0.83),12:09:36 PM,MP
Jason Day,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42313320,Masters Tournament,4/9/2026,7600,81.4,6.19,0,0,1097.4 (0.08),139.6 (0.42),-196.0 (0.66),-746.4 (0.88),12:20:36 PM,MP
Jordan L. Smith,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42423201,Texas Children's Houston Open,3/28/2026,7600,0,0,0,0,88888.9 (0.00),7266.7 (0.01),2108.3 (0.05),602.5 (0.14),7:56:36 AM,MP
Sudarshan Yellamaraju,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/canada.png,772264,42423735,Texas Children's Houston Open,3/28/2026,7600,79.16,0,0,0,13388.8 (0.01),1406.3 (0.07),474.3 (0.17),152.6 (0.40),10:58:36 AM,MP
Alex Smalley,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42423736,Texas Children's Houston Open,3/28/2026,7600,83.35,0,0,0,11362.8 (0.01),1150.0 (0.08),384.3 (0.21),127.0 (0.44),11:20:36 AM,MP
Alex Smalley,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42423199,Texas Children's Houston Open,3/28/2026,7600,52.89,0,0,0,11362.8 (0.01),1150.0 (0.08),384.3 (0.21),127.0 (0.44),11:20:36 AM,MP
Sungjae Im,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42423737,Texas Children's Houston Open,3/28/2026,7600,79.97,5.55,0,0,37750.0 (0.00),3528.6 (0.03),1154.2 (0.08),336.0 (0.23),9:36:36 AM,MP
Sungjae Im,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42423200,Texas Children's Houston Open,3/28/2026,7600,48.16,5.55,0,0,37750.0 (0.00),3528.6 (0.03),1154.2 (0.08),336.0 (0.23),9:36:36 AM,MP
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,79.44,5.55,0,0,37750.0 (0.00),3528.6 (0.03),1154.2 (0.08),336.0 (0.23),9:36:36 AM,MP
Taylor Pendrith,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42423738,Texas Children's Houston Open,3/28/2026,7500,83.75,2.44,0,0,,,,,,
Taylor Pendrith,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42423202,Texas Children's Houston Open,3/28/2026,7500,52.8,2.44,0,0,,,,,,
Davis Thompson,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42423739,Texas Children's Houston Open,3/28/2026,7500,81.62,0,0,0,,,,,,
Davis Thompson,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42423203,Texas Children's Houston Open,3/28/2026,7500,0,0,0,0,,,,,,
Michael Brennan,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42423740,Texas Children's Houston Open,3/28/2026,7500,76.94,0,0,0,31050.0 (0.00),2628.6 (0.04),890.0 (0.10),266.0 (0.27),9:47:36 AM,MP
Michael Brennan,Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42423204,Texas Children's Houston Open,3/28/2026,7500,42.92,0,0,0,31050.0 (0.00),2628.6 (0.04),890.0 (0.10),266.0 (0.27),9:47:36 AM,MP
Jhonattan Vegas,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42435707,Texas Children's Houston Open,3/28/2026,7500,68.42,0.93,0,0,19092.0 (0.01),1675.0 (0.06),583.6 (0.15),191.6 (0.34),11:31:36 AM,MP
Sam Burns,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42313324,Masters Tournament,4/9/2026,7400,95.19,7.78,0,0,16170.8 (0.01),1818.8 (0.05),621.7 (0.14),207.2 (0.33),8:58:36 AM,MP
Thorbjorn Olesen,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/756.png,437,42423741,Texas Children's Houston Open,3/28/2026,7400,77.63,0,0,0,34550.0 (0.00),2800.0 (0.03),871.4 (0.10),258.0 (0.28),10:20:36 AM,MP
Thorbjorn Olesen,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/756.png,437,42423208,Texas Children's Houston Open,3/28/2026,7400,40.36,0,0,0,34550.0 (0.00),2800.0 (0.03),871.4 (0.10),258.0 (0.28),10:20:36 AM,MP
Matti Schmid,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42423742,Texas Children's Houston Open,3/28/2026,7400,75.54,0,0,0,27900.0 (0.00),2557.1 (0.04),857.1 (0.10),267.0 (0.27),10:09:36 AM,MP
Matti Schmid,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42423206,Texas Children's Houston Open,3/28/2026,7400,37.62,0,0,0,27900.0 (0.00),2557.1 (0.04),857.1 (0.10),267.0 (0.27),10:09:36 AM,MP
Patrick Rodgers,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42423743,Texas Children's Houston Open,3/28/2026,7400,80.71,3.16,0,0,,,,,,
Jesper Svensson,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,42423744,Texas Children's Houston Open,3/28/2026,7400,82.23,0,0,0,70555.6 (0.00),5433.3 (0.02),1683.3 (0.06),521.3 (0.16),8:47:36 AM,MP
Ryan Fox,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42423205,Texas Children's Houston Open,3/28/2026,7400,50.85,7.98,0,0,,,,,,
Max Greyserman,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42423207,Texas Children's Houston Open,3/28/2026,7400,42.44,3.43,0,0,50000.0 (0.00),,,,,
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,81.98,0,0,0,,,,,,
Harris English,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42313325,Masters Tournament,4/9/2026,7300,86.14,10.81,0,0,35500.0 (0.00),3116.7 (0.03),943.3 (0.10),278.0 (0.26),9:25:36 AM,MP
Patrick Rodgers,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42423209,Texas Children's Houston Open,3/28/2026,7300,54.5,3.16,0,0,,,,,,
