Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Sam Burns,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42611886,Masters Tournament,4/11/2026,10200,87.76,6.04,0,0,2034.9 (0.05),148.9 (0.40),-210.3 (0.68),-1148.6 (0.92),3:26:36 PM,AN
Cameron Young,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42611860,Masters Tournament,4/11/2026,9800,106.4,16.29,0,0,2312.1 (0.04),182.3 (0.35),-159.2 (0.61),-775.0 (0.89),2:31:36 PM,AN
Xander Schauffele,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42611861,Masters Tournament,4/11/2026,9400,101.9,21.19,0,0,5119.7 (0.02),320.3 (0.24),34.4 (0.74),-517.4 (0.84),1:47:36 PM,AN
Tyrrell Hatton,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42611887,Masters Tournament,4/11/2026,9300,94.5,6.55,0,0,5563.4 (0.02),385.8 (0.21),117.2 (0.46),-318.2 (0.76),2:53:36 PM,AN
Patrick Reed,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42611862,Masters Tournament,4/11/2026,9200,94.56,14.37,0,0,1550.6 (0.06),126.6 (0.44),-233.8 (0.70),-1189.6 (0.92),3:15:36 PM,AN
Tommy Fleetwood,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42611863,Masters Tournament,4/11/2026,8800,103.48,13.78,0,0,1540.1 (0.06),103.8 (0.49),-278.0 (0.74),-1600.0 (0.94),3:04:36 PM,AN
Justin Rose,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42611864,Masters Tournament,4/11/2026,8400,92.09,10.35,0,0,1725.9 (0.05),148.6 (0.40),-194.4 (0.66),-1112.2 (0.92),3:15:36 PM,AN
Jake Knapp,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42611888,Masters Tournament,4/11/2026,8400,83.49,12.87,0,0,14682.1 (0.01),748.6 (0.12),235.9 (0.30),-185.8 (0.65),1:47:36 PM,AN
Brooks Koepka,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42611865,Masters Tournament,4/11/2026,8000,86.46,7.49,0,0,5077.8 (0.02),375.8 (0.21),115.9 (0.46),-306.0 (0.75),2:09:36 PM,AN
Jason Day,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42611889,Masters Tournament,4/11/2026,7800,79.16,7.78,0,0,6010.7 (0.02),363.3 (0.22),90.3 (0.53),-388.3 (0.80),2:31:36 PM,AN
Shane Lowry,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42611866,Masters Tournament,4/11/2026,7600,88.32,5.44,0,0,3209.9 (0.03),226.0 (0.31),-129.0 (0.56),-632.1 (0.86),3:04:36 PM,AN
Ben Griffin,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42611890,Masters Tournament,4/11/2026,7500,81.25,4.24,0,0,13498.9 (0.01),746.7 (0.12),235.8 (0.30),-186.0 (0.65),1:58:36 PM,AN
Chris Gotterup,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42611867,Masters Tournament,4/11/2026,7200,95.81,9.23,0,0,7921.8 (0.01),502.9 (0.17),174.0 (0.36),-232.7 (0.70),2:09:36 PM,AN
Wyndham Clark,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42611891,Masters Tournament,4/11/2026,6900,73.08,3.17,0,0,8447.1 (0.01),558.3 (0.15),191.5 (0.34),-223.0 (0.69),2:53:36 PM,AN
Sam Burns,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42611868,Masters Tournament,4/11/2026,6800,87.76,6.04,0,0,2034.9 (0.05),148.9 (0.40),-210.3 (0.68),-1148.6 (0.92),3:26:36 PM,AN
Kristoffer Reitan,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/countries/50/norway.png,671051,42611892,Masters Tournament,4/11/2026,6600,81.96,2.78,0,0,11326.9 (0.01),666.3 (0.13),211.0 (0.32),-198.1 (0.66),2:42:36 PM,AN
Hao-Tong Li,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42611893,Masters Tournament,4/11/2026,6300,57.27,0,0,0,,,,,,
Tyrrell Hatton,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42611869,Masters Tournament,4/11/2026,6200,94.5,6.55,0,0,5563.4 (0.02),385.8 (0.21),117.2 (0.46),-318.2 (0.76),2:53:36 PM,AN
Max Homa,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42611894,Masters Tournament,4/11/2026,6000,72.13,5.83,0,0,30932.2 (0.00),1482.5 (0.06),427.8 (0.19),58.8 (0.63),1:58:36 PM,AN
Jake Knapp,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42611870,Masters Tournament,4/11/2026,5600,83.49,12.87,0,0,14682.1 (0.01),748.6 (0.12),235.9 (0.30),-185.8 (0.65),1:47:36 PM,AN
Jason Day,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42611871,Masters Tournament,4/11/2026,5200,79.16,7.78,0,0,6010.7 (0.02),363.3 (0.22),90.3 (0.53),-388.3 (0.80),2:31:36 PM,AN
Ben Griffin,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42611872,Masters Tournament,4/11/2026,5000,81.25,4.24,0,0,13498.9 (0.01),746.7 (0.12),235.8 (0.30),-186.0 (0.65),1:58:36 PM,AN
Wyndham Clark,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42611873,Masters Tournament,4/11/2026,4600,73.08,3.17,0,0,8447.1 (0.01),558.3 (0.15),191.5 (0.34),-223.0 (0.69),2:53:36 PM,AN
Kristoffer Reitan,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/countries/50/norway.png,671051,42611874,Masters Tournament,4/11/2026,4400,81.96,2.78,0,0,11326.9 (0.01),666.3 (0.13),211.0 (0.32),-198.1 (0.66),2:42:36 PM,AN
Hao-Tong Li,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42611875,Masters Tournament,4/11/2026,4200,57.27,0,0,0,,,,,,
Max Homa,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42611876,Masters Tournament,4/11/2026,4000,72.13,5.83,0,0,30932.2 (0.00),1482.5 (0.06),427.8 (0.19),58.8 (0.63),1:58:36 PM,AN
