Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Denny McCarthy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43451759,John Deere Classic,7/2/2026,8200,84.26,14.65,0.6521,0.3479,3707.6 (0.03),959.1 (0.09),458.2 (0.18),221.3 (0.31),,
Ryo Hisatsune,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43451760,John Deere Classic,7/2/2026,8100,89.9,9.97,0.675,0.325,3980.3 (0.02),910.0 (0.10),444.5 (0.18),211.8 (0.32),,
Davis Thompson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43451761,John Deere Classic,7/2/2026,8000,85.14,0,0.649,0.351,4696.6 (0.02),1034.1 (0.09),512.7 (0.16),236.0 (0.30),,
Max Greyserman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43451762,John Deere Classic,7/2/2026,7900,84.26,0,0.6433,0.3567,5005.4 (0.02),1129.5 (0.08),550.9 (0.15),261.5 (0.28),,
Sudarshan Yellamaraju,Classic: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,772264,43451763,John Deere Classic,7/2/2026,7900,87.26,8.87,0.6497,0.3503,4949.9 (0.02),1104.5 (0.08),546.4 (0.15),250.0 (0.29),,
Mac Meissner,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43451764,John Deere Classic,7/2/2026,7800,87.18,0,0.657,0.343,4967.1 (0.02),1043.2 (0.09),510.9 (0.16),237.0 (0.30),,
Christiaan Bezuidenhout,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43451765,John Deere Classic,7/2/2026,7800,87.13,0,0.662,0.338,5028.4 (0.02),1034.1 (0.09),510.5 (0.16),234.5 (0.30),,
Michael Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43451766,John Deere Classic,7/2/2026,7700,88.76,9.53,0.6567,0.3433,4442.6 (0.02),1018.2 (0.09),495.0 (0.17),226.5 (0.31),,
Taylor Pendrith,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43451767,John Deere Classic,7/2/2026,7700,81.04,4.06,0.6278,0.3722,5905.5 (0.02),1179.5 (0.08),581.4 (0.15),264.0 (0.27),,
Rico Hoey,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43451768,John Deere Classic,7/2/2026,7600,81.59,0,0.637,0.363,5558.9 (0.02),1147.7 (0.08),563.2 (0.15),268.5 (0.27),,
Blades Brown,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43451769,John Deere Classic,7/2/2026,7600,82.55,0,0.6189,0.3811,5319.4 (0.02),1177.3 (0.08),605.5 (0.14),293.0 (0.25),,
Aldrich Potgieter,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43451770,John Deere Classic,7/2/2026,7500,80.38,9.4,0.6264,0.3736,4979.3 (0.02),1134.1 (0.08),559.5 (0.15),270.0 (0.27),,
Daniel Berger,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43451771,John Deere Classic,7/2/2026,7500,83.2,10.74,0.667,0.333,4571.2 (0.02),1054.5 (0.09),519.1 (0.16),248.5 (0.29),,
Tony Finau,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43451772,John Deere Classic,7/2/2026,7500,80.69,6.29,0.6441,0.3559,5808.4 (0.02),1263.6 (0.07),616.4 (0.14),275.0 (0.27),,
Max Homa,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43451773,John Deere Classic,7/2/2026,7400,82.84,10.73,0.6286,0.3714,5415.9 (0.02),1177.3 (0.08),581.4 (0.15),275.0 (0.27),,
Jackson Suber,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43451774,John Deere Classic,7/2/2026,7400,82.24,0,0.6418,0.3582,4915.1 (0.02),1165.9 (0.08),560.5 (0.15),268.0 (0.27),,
Andrew Novak,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43451775,John Deere Classic,7/2/2026,7400,82.02,11.85,0.6842,0.3158,3753.7 (0.03),886.4 (0.10),432.7 (0.19),202.6 (0.33),,
Taylor Moore,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43451777,John Deere Classic,7/2/2026,7400,80.42,0,0.6354,0.3646,7301.9 (0.01),1563.6 (0.06),724.5 (0.12),328.5 (0.23),,
Emiliano Grillo,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43451778,John Deere Classic,7/2/2026,7300,77.91,0,0.617,0.383,5616.6 (0.02),1354.5 (0.07),650.0 (0.13),293.5 (0.25),,
Kevin Yu,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43451779,John Deere Classic,7/2/2026,7300,77.99,0,0.6216,0.3784,7425.7 (0.01),1520.5 (0.06),709.5 (0.12),334.5 (0.23),,
Nicolas Echavarria,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43451780,John Deere Classic,7/2/2026,7300,82.39,0,0,0,,,,,,
Max McGreevy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43451781,John Deere Classic,7/2/2026,7300,81.39,0,0.654,0.346,6733.6 (0.01),1350.0 (0.07),660.9 (0.13),311.5 (0.24),,
Beau Hossler,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43451782,John Deere Classic,7/2/2026,7300,78.42,0,0.606,0.394,8433.5 (0.01),1681.8 (0.06),800.9 (0.11),370.5 (0.21),,
Ben Kohles,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43451783,John Deere Classic,7/2/2026,7300,79.21,0,0.6444,0.3556,6750.1 (0.01),1322.7 (0.07),646.4 (0.13),295.5 (0.25),,
Zachary Bauchou,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43451784,John Deere Classic,7/2/2026,7300,69.6,0,0,0,,,,,,
William Mouw,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43451785,John Deere Classic,7/2/2026,7300,77.24,2.95,0.6134,0.3866,8726.0 (0.01),1781.8 (0.05),820.9 (0.11),364.3 (0.22),,
Hao-Tong Li,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43451786,John Deere Classic,7/2/2026,7200,63.13,0,0,0,,,,,,
Thorbjorn Olesen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/756.png,437,43451787,John Deere Classic,7/2/2026,7200,80.36,2.03,0.616,0.384,8782.7 (0.01),1709.1 (0.06),810.9 (0.11),353.6 (0.22),,
Seamus Power,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43451788,John Deere Classic,7/2/2026,7200,78.23,0,0.5943,0.4057,8890.4 (0.01),1790.9 (0.05),838.2 (0.11),378.5 (0.21),,
Steven Fisk,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43451789,John Deere Classic,7/2/2026,7200,80.96,0,0.6159,0.3841,9362.4 (0.01),1840.9 (0.05),851.8 (0.11),379.5 (0.21),,
Andrew Putnam,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/730.png,665,43451790,John Deere Classic,7/2/2026,7200,82.51,7.96,0.6331,0.3669,8535.0 (0.01),1759.1 (0.05),816.4 (0.11),368.0 (0.21),,
Adrien Dumont De Chassart,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43451791,John Deere Classic,7/2/2026,7200,76.58,0,0.5858,0.4142,9673.6 (0.01),2122.7 (0.04),968.2 (0.09),423.5 (0.19),,
Keita Nakajima,Classic: John Deere,https://dkn.gs/sports/images/countries/50/japan.png,699011,43451792,John Deere Classic,7/2/2026,7200,77.07,0,0.584,0.416,10203.0 (0.01),2122.7 (0.04),984.5 (0.09),435.0 (0.19),,
Carson Young,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43451793,John Deere Classic,7/2/2026,7200,76.01,0,0.5531,0.4469,9187.0 (0.01),2054.5 (0.05),959.1 (0.09),427.5 (0.19),,
Austin Smotherman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43451794,John Deere Classic,7/2/2026,7100,79.22,4.61,0.6026,0.3974,8577.3 (0.01),1777.3 (0.05),841.8 (0.11),365.3 (0.21),,
Stephan Jaeger,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43451795,John Deere Classic,7/2/2026,7100,78.68,0,0.5749,0.4251,10350.7 (0.01),2122.7 (0.04),976.4 (0.09),415.0 (0.19),,
Mackenzie Hughes,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/635.png,552,43451796,John Deere Classic,7/2/2026,7100,73.56,1.79,0.5711,0.4289,10143.4 (0.01),2027.3 (0.05),926.4 (0.10),414.5 (0.19),,
Garrick Higgo,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43451797,John Deere Classic,7/2/2026,7100,80.72,0,0.5631,0.4369,11497.2 (0.01),2386.4 (0.04),1134.5 (0.08),482.5 (0.17),,
Matt Kuchar,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43451798,John Deere Classic,7/2/2026,7100,77.96,0,0.546,0.454,12802.0 (0.01),2327.3 (0.04),1056.8 (0.09),446.5 (0.18),,
A.J. Ewart,Classic: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,765420,43451799,John Deere Classic,7/2/2026,7100,75.67,0,0.5553,0.4447,10118.5 (0.01),2236.4 (0.04),1031.8 (0.09),448.0 (0.18),,
Austin Eckroat,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43451800,John Deere Classic,7/2/2026,7100,76.29,0,0.5382,0.4618,12526.4 (0.01),2536.4 (0.04),1104.5 (0.08),485.5 (0.17),,
Patrick Fishburn,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43451801,John Deere Classic,7/2/2026,7000,74.63,0,0.5414,0.4586,13524.1 (0.01),2336.4 (0.04),1104.5 (0.08),504.0 (0.17),,
Patrick Rodgers,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43451802,John Deere Classic,7/2/2026,7000,78.47,2.4,0.5726,0.4274,12920.1 (0.01),2404.5 (0.04),1125.0 (0.08),486.0 (0.17),,
Zecheng Dou,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43451803,John Deere Classic,7/2/2026,7000,75.17,0,0.5565,0.4435,13906.4 (0.01),2745.5 (0.04),1206.8 (0.08),524.5 (0.16),,
Lee Hodges,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43451804,John Deere Classic,7/2/2026,7000,76.96,0,0.5629,0.4371,11952.6 (0.01),2427.3 (0.04),1043.2 (0.09),464.5 (0.18),,
Zac Blair,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/614.png,530,43451805,John Deere Classic,7/2/2026,7000,76.66,0,0.5744,0.4256,12866.3 (0.01),2409.1 (0.04),1093.2 (0.08),471.5 (0.17),,
Matthieu Pavon,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43451806,John Deere Classic,7/2/2026,7000,74.48,0,0.5561,0.4439,14325.1 (0.01),2681.8 (0.04),1218.2 (0.08),535.0 (0.16),,
Kevin Roy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43451807,John Deere Classic,7/2/2026,7000,74.88,0,0.5331,0.4669,15589.9 (0.01),2918.2 (0.03),1313.6 (0.07),553.5 (0.15),,
Chad Ramey,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43451808,John Deere Classic,7/2/2026,7000,75.44,0,0.5403,0.4597,14205.3 (0.01),2690.9 (0.04),1165.9 (0.08),513.5 (0.16),,
Lucas Glover,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43451809,John Deere Classic,7/2/2026,6900,76.05,6.06,0.5443,0.4557,12344.3 (0.01),2500.0 (0.04),1111.4 (0.08),481.5 (0.17),,
Zach Johnson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/568.png,2049,43451810,John Deere Classic,7/2/2026,6900,71.89,2.92,0.5429,0.4571,14233.7 (0.01),2581.8 (0.04),1131.8 (0.08),490.5 (0.17),,
Luke Clanton,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43451811,John Deere Classic,7/2/2026,6900,72.91,0,0.5157,0.4843,12474.4 (0.01),2800.0 (0.03),1254.5 (0.07),553.0 (0.15),,
Tom Hoge,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43451812,John Deere Classic,7/2/2026,6900,74.49,3.67,0.5297,0.4703,15076.0 (0.01),2918.2 (0.03),1265.9 (0.07),564.0 (0.15),,
Chan Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43451813,John Deere Classic,7/2/2026,6900,71.8,0,0.5608,0.4392,14491.8 (0.01),2645.5 (0.04),1206.8 (0.08),511.0 (0.16),,
Takumi Kanaya,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43451814,John Deere Classic,7/2/2026,6900,76,0,0.5327,0.4673,14509.5 (0.01),2809.1 (0.03),1222.7 (0.08),521.0 (0.16),,
Hayden Springer,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43451815,John Deere Classic,7/2/2026,6900,74.07,0,0.4865,0.5135,15735.2 (0.01),2800.0 (0.03),1286.4 (0.07),548.0 (0.15),,
Seung-Yul Noh,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/450573.png,620,43451816,John Deere Classic,7/2/2026,6900,70.47,0,0,0,,,,,,
Jhonattan Vegas,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43451817,John Deere Classic,7/2/2026,6800,71.38,0.84,0.5281,0.4719,15217.9 (0.01),2827.3 (0.03),1275.0 (0.07),554.0 (0.15),,
Adam Hadwin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43451818,John Deere Classic,7/2/2026,6800,69.77,0,0.5129,0.4871,18352.7 (0.01),3400.0 (0.03),1554.5 (0.06),610.0 (0.14),,
Webb Simpson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/913.png,703,43451819,John Deere Classic,7/2/2026,6800,70.72,0.18,0.5223,0.4777,18517.7 (0.01),3500.0 (0.03),1543.2 (0.06),623.0 (0.14),,
Neal Shipley,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43451820,John Deere Classic,7/2/2026,6800,70.3,0,0.5345,0.4655,15077.6 (0.01),2736.4 (0.04),1209.1 (0.08),526.5 (0.16),,
Adam Svensson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43451821,John Deere Classic,7/2/2026,6800,69.6,0,0.535,0.465,16121.1 (0.01),2890.9 (0.03),1300.0 (0.07),544.0 (0.16),,
Erik Van Rooyen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/671.png,417,43451822,John Deere Classic,7/2/2026,6800,69.96,0,0.4858,0.5142,20290.0 (0.00),3609.1 (0.03),1622.7 (0.06),702.0 (0.12),,
Karl Vilips,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43451823,John Deere Classic,7/2/2026,6800,71.39,0,0.4925,0.5075,20038.5 (0.01),3890.9 (0.03),1697.7 (0.06),725.0 (0.12),,
Mark Hubbard,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43451824,John Deere Classic,7/2/2026,6800,72.54,0,0.5253,0.4747,17234.5 (0.01),3281.8 (0.03),1463.6 (0.06),624.0 (0.14),,
Preston Stout,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43451825,John Deere Classic,7/2/2026,6700,65.77,2.64,0.5587,0.4413,11512.0 (0.01),2300.0 (0.04),1079.5 (0.08),486.5 (0.17),,
Chandler Blanchet,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43451826,John Deere Classic,7/2/2026,6700,71.68,1.87,0.5478,0.4522,14598.1 (0.01),2872.7 (0.03),1340.9 (0.07),570.0 (0.15),,
Kris Ventura,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43451827,John Deere Classic,7/2/2026,6700,72.41,0,0.5292,0.4708,17414.8 (0.01),3236.4 (0.03),1475.0 (0.06),630.0 (0.14),,
Vince Whaley,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43451828,John Deere Classic,7/2/2026,6700,75.79,0,0.5243,0.4757,17534.6 (0.01),3027.3 (0.03),1363.6 (0.07),576.0 (0.15),,
Jimmy Stanger,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43451829,John Deere Classic,7/2/2026,6700,71.01,0,0.4966,0.5034,17145.1 (0.01),3360.0 (0.03),1515.0 (0.06),641.1 (0.13),,
Brice Garnett,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43451830,John Deere Classic,7/2/2026,6700,71.66,0,0.5081,0.4919,19010.9 (0.01),3609.1 (0.03),1604.5 (0.06),656.0 (0.13),,
David Lipsky,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/752.png,586,43451831,John Deere Classic,7/2/2026,6700,72.47,2.61,0.4969,0.5031,20708.2 (0.00),3654.5 (0.03),1654.5 (0.06),701.0 (0.12),,
Lanto Griffin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43451832,John Deere Classic,7/2/2026,6700,72.66,0,0.5011,0.4989,23365.8 (0.00),4120.0 (0.02),1735.0 (0.05),727.8 (0.12),,
Brian Campbell,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43451833,John Deere Classic,7/2/2026,6600,67.75,5.72,0.4805,0.5195,19600.0 (0.01),3972.7 (0.02),1781.8 (0.05),749.0 (0.12),,
David Skinns,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43451834,John Deere Classic,7/2/2026,6600,75.08,0,0.473,0.527,22136.4 (0.00),4160.0 (0.02),1865.0 (0.05),788.9 (0.11),,
Joel Dahmen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43451835,John Deere Classic,7/2/2026,6600,70.42,0,0.4869,0.5131,22651.2 (0.00),4230.0 (0.02),1910.0 (0.05),772.2 (0.11),,
Harry Higgs,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43451836,John Deere Classic,7/2/2026,6600,67.12,0.51,0.4535,0.5465,28479.8 (0.00),5550.0 (0.02),2325.0 (0.04),987.8 (0.09),,
Ben Silverman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43451837,John Deere Classic,7/2/2026,6600,72.45,0,0.4499,0.5501,31081.8 (0.00),5480.0 (0.02),2400.0 (0.04),990.0 (0.09),,
Trace Crowe,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43451838,John Deere Classic,7/2/2026,6600,70.96,0,0.4674,0.5326,28290.9 (0.00),5380.0 (0.02),2400.0 (0.04),952.2 (0.10),,
Dylan Frittelli,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43451839,John Deere Classic,7/2/2026,6600,71.98,0.57,0.4642,0.5358,30427.4 (0.00),5280.0 (0.02),2375.0 (0.04),952.2 (0.10),,
Chandler Phillips,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43451840,John Deere Classic,7/2/2026,6500,71.13,0,0.462,0.538,27707.8 (0.00),5160.0 (0.02),2240.0 (0.04),944.4 (0.10),,
Nick Dunlap,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43451841,John Deere Classic,7/2/2026,6500,67.02,0,0.4423,0.5577,32427.3 (0.00),6360.0 (0.02),2775.0 (0.03),1164.4 (0.08),,
Dylan Wu,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43451842,John Deere Classic,7/2/2026,6500,66.69,0,0.4564,0.5436,32500.0 (0.00),6010.0 (0.02),2430.0 (0.04),950.0 (0.10),,
Kensei Hirata,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43451843,John Deere Classic,7/2/2026,6500,68.03,0,0.4633,0.5367,28827.3 (0.00),5370.0 (0.02),2210.0 (0.04),957.8 (0.09),,
Hank Lebioda,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43451844,John Deere Classic,7/2/2026,6500,67.85,0,0.4629,0.5371,27862.6 (0.00),5010.0 (0.02),2185.0 (0.04),920.0 (0.10),,
Paul Peterson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43451845,John Deere Classic,7/2/2026,6500,71.85,0,0.4581,0.5419,32916.7 (0.00),6340.0 (0.02),2720.0 (0.04),1036.1 (0.09),,
Justin Lower,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43451846,John Deere Classic,7/2/2026,6500,67.11,0,0.4262,0.5738,47081.8 (0.00),7933.3 (0.01),3310.0 (0.03),1391.7 (0.07),,
John VanDerLaan,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43451847,John Deere Classic,7/2/2026,6400,67.32,0,0.4517,0.5483,41063.6 (0.00),6400.0 (0.02),2870.0 (0.03),1147.8 (0.08),,
Jeffrey Kang,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43451848,John Deere Classic,7/2/2026,6400,64.51,0,0.4045,0.5955,42245.5 (0.00),8133.3 (0.01),3330.0 (0.03),1275.0 (0.07),,
Alejandro Tosti,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43451849,John Deere Classic,7/2/2026,6400,63.37,0,0.4275,0.5725,33510.5 (0.00),6230.0 (0.02),2760.0 (0.04),1088.9 (0.08),,
Pontus Nyholm,Classic: John Deere,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43451850,John Deere Classic,7/2/2026,6400,65.71,0,0.4385,0.5615,35636.4 (0.00),6710.0 (0.01),2970.0 (0.03),1188.9 (0.08),,
Kevin Streelman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43451851,John Deere Classic,7/2/2026,6400,67.1,0,0.4362,0.5638,38163.6 (0.00),7260.0 (0.01),2990.0 (0.03),1188.9 (0.08),,
Adam Schenk,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43451852,John Deere Classic,7/2/2026,6400,69.15,0,0.4201,0.5799,42545.5 (0.00),8555.6 (0.01),3400.0 (0.03),1308.3 (0.07),,
Fabian Gomez,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/551.png,1714,43451853,John Deere Classic,7/2/2026,6400,65.42,0.43,0.461,0.539,31590.9 (0.00),6630.0 (0.01),2570.0 (0.04),1002.8 (0.09),,
Taylor Montgomery,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1024.png,697889,43451854,John Deere Classic,7/2/2026,6300,65.65,0,0,0,,,,,,
