Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Akshay Bhatia,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43697410,Rocket Classic,7/30/2026,8400,92.46,0,0.7234,0.2766,3608.1 (0.03),809.4 (0.11),420.6 (0.19),198.6 (0.33),,
Nicolai Højgaard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43697411,Rocket Classic,7/30/2026,8300,70.43,0,0,0,,,,,,
Michael Thorbjornsen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43697412,Rocket Classic,7/30/2026,8200,86.94,0,0.7096,0.2904,3992.6 (0.02),898.8 (0.10),450.6 (0.18),212.1 (0.32),,
Rickie Fowler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43697413,Rocket Classic,7/30/2026,8100,89.46,0,0.6627,0.3373,4604.3 (0.02),982.5 (0.09),486.9 (0.17),230.7 (0.30),,
Brooks Koepka,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43697414,Rocket Classic,7/30/2026,8000,84.9,0,0.6627,0.3373,4769.7 (0.02),1059.4 (0.09),529.4 (0.16),245.0 (0.29),,
Michael Brennan,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43697415,Rocket Classic,7/30/2026,7900,81.24,0,0.6881,0.3119,4746.6 (0.02),1059.4 (0.09),529.4 (0.16),236.4 (0.30),,
Jacob Bridgeman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43697416,Rocket Classic,7/30/2026,7900,91.04,0,0.6881,0.3119,4635.1 (0.02),1021.9 (0.09),498.1 (0.17),223.6 (0.31),,
Keegan Bradley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43697417,Rocket Classic,7/30/2026,7800,84.22,0,0.6627,0.3373,5473.6 (0.02),1168.8 (0.08),571.3 (0.15),253.6 (0.28),,
Marco Penge,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43697418,Rocket Classic,7/30/2026,7800,84.29,0,0.6627,0.3373,6269.8 (0.02),1393.8 (0.07),650.6 (0.13),302.9 (0.25),,
Davis Thompson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43697419,Rocket Classic,7/30/2026,7700,82.83,0,0.6627,0.3373,5339.0 (0.02),1100.0 (0.08),545.6 (0.15),254.3 (0.28),,
Jordan Spieth,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43697420,Rocket Classic,7/30/2026,7700,83.1,0,0.625,0.375,6877.6 (0.01),1453.1 (0.06),667.5 (0.13),303.6 (0.25),,
Eric Cole,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43697421,Rocket Classic,7/30/2026,7600,83.74,0,0.6461,0.3539,6623.7 (0.01),1368.8 (0.07),646.9 (0.13),304.3 (0.25),,
Ryo Hisatsune,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43697422,Rocket Classic,7/30/2026,7600,86.15,0,0.6627,0.3373,7231.4 (0.01),1393.8 (0.07),701.3 (0.12),300.7 (0.25),,
Jackson Suber,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43697423,Rocket Classic,7/30/2026,7500,82.27,0,0.6627,0.3373,6523.7 (0.02),1393.8 (0.07),698.8 (0.13),317.1 (0.24),,
Denny McCarthy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43697424,Rocket Classic,7/30/2026,7500,80.4,0,0.625,0.375,7485.4 (0.01),1531.3 (0.06),685.0 (0.13),315.0 (0.24),,
Corey Conners,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43697425,Rocket Classic,7/30/2026,7500,81.64,0,0.6461,0.3539,6846.8 (0.01),1318.8 (0.07),647.5 (0.13),277.1 (0.27),,
Doug Ghim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43697426,Rocket Classic,7/30/2026,7400,82.14,0,0.625,0.375,7500.8 (0.01),1496.9 (0.06),697.5 (0.13),317.9 (0.24),,
Pierceson Coody,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43697427,Rocket Classic,7/30/2026,7400,81.79,0,0.625,0.375,7777.7 (0.01),1656.3 (0.06),748.8 (0.12),347.1 (0.22),,
Johnny Keefer,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43697428,Rocket Classic,7/30/2026,7400,79.68,0,0.625,0.375,7985.4 (0.01),1743.8 (0.05),792.5 (0.11),350.0 (0.22),,
Rasmus Neergaard-Petersen,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43697429,Rocket Classic,7/30/2026,7400,81.37,0,0.625,0.375,8546.9 (0.01),1618.8 (0.06),766.9 (0.12),349.3 (0.22),,
Matt Wallace,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43697430,Rocket Classic,7/30/2026,7400,77.99,0,0.6088,0.3912,8758.5 (0.01),1700.0 (0.06),805.0 (0.11),379.3 (0.21),,
Max Greyserman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43697431,Rocket Classic,7/30/2026,7300,77.41,0,0.625,0.375,7246.9 (0.01),1431.3 (0.07),700.0 (0.13),326.4 (0.23),,
Ben Kohles,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43697432,Rocket Classic,7/30/2026,7300,81.68,0,0.625,0.375,7300.9 (0.01),1450.0 (0.06),733.6 (0.12),337.5 (0.23),,
Mac Meissner,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43697433,Rocket Classic,7/30/2026,7300,82.04,0,0.625,0.375,7904.6 (0.01),1500.0 (0.06),703.1 (0.12),317.9 (0.24),,
Aldrich Potgieter,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43697434,Rocket Classic,7/30/2026,7300,77.48,0,0.625,0.375,7739.2 (0.01),1656.3 (0.06),771.9 (0.11),354.3 (0.22),,
Seamus Power,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43697435,Rocket Classic,7/30/2026,7300,79.44,0,0.6088,0.3912,8833.3 (0.01),1837.5 (0.05),844.4 (0.11),372.1 (0.21),,
Benjamin James,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43697436,Rocket Classic,7/30/2026,7300,74.1,0,0,0,,,,,,
Christiaan Bezuidenhout,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43697437,Rocket Classic,7/30/2026,7300,81.16,0,0.6088,0.3912,9424.1 (0.01),1793.8 (0.05),808.1 (0.11),375.7 (0.21),,
Jordan L. Smith,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43697438,Rocket Classic,7/30/2026,7200,82.85,0,0.6461,0.3539,7354.5 (0.01),1412.5 (0.07),656.3 (0.13),297.1 (0.25),,
Michael Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43697439,Rocket Classic,7/30/2026,7200,79.71,0,0.625,0.375,8654.6 (0.01),1675.0 (0.06),796.3 (0.11),354.3 (0.22),,
Kevin Yu,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43697440,Rocket Classic,7/30/2026,7200,76.97,0,0.625,0.375,9577.8 (0.01),1968.8 (0.05),912.5 (0.10),402.9 (0.20),,
Nick Taylor,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43697441,Rocket Classic,7/30/2026,7200,79.11,0,0.6088,0.3912,9308.6 (0.01),1881.3 (0.05),854.4 (0.10),382.9 (0.21),,
Emiliano Grillo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43697442,Rocket Classic,7/30/2026,7200,75.67,0,0.6088,0.3912,9270.2 (0.01),1862.5 (0.05),878.8 (0.10),387.1 (0.21),,
Beau Hossler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43697443,Rocket Classic,7/30/2026,7200,76.14,0,0.5888,0.4112,10000.9 (0.01),2068.8 (0.05),977.5 (0.09),425.7 (0.19),,
Sam Stevens,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43697444,Rocket Classic,7/30/2026,7200,79.44,0,0.6088,0.3912,10654.9 (0.01),2068.8 (0.05),925.6 (0.10),417.9 (0.19),,
Jason Day,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43697445,Rocket Classic,7/30/2026,7200,77.53,0,0,0,,,,,,
Harry Hall,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43697446,Rocket Classic,7/30/2026,7100,76.86,0,0.6088,0.3912,10231.8 (0.01),2050.0 (0.05),921.9 (0.10),403.6 (0.20),,
Andrew Novak,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43697447,Rocket Classic,7/30/2026,7100,76.09,0,0.6088,0.3912,9770.0 (0.01),1918.8 (0.05),879.4 (0.10),392.1 (0.20),,
Sudarshan Yellamaraju,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,43697448,Rocket Classic,7/30/2026,7100,78.83,0,0.6088,0.3912,11224.2 (0.01),2218.8 (0.04),1034.4 (0.09),422.9 (0.19),,
Ricky Castillo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43697449,Rocket Classic,7/30/2026,7100,79.38,0,0.5888,0.4112,11625.0 (0.01),2325.0 (0.04),1028.1 (0.09),447.9 (0.18),,
Stephan Jaeger,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43697450,Rocket Classic,7/30/2026,7100,78.57,0,0.6088,0.3912,11847.4 (0.01),2387.5 (0.04),1065.6 (0.09),465.7 (0.18),,
Mackenzie Hughes,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,43697451,Rocket Classic,7/30/2026,7100,75.83,0,0.5757,0.4243,12078.2 (0.01),2287.5 (0.04),1060.0 (0.09),455.7 (0.18),,
Jesper Svensson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43697452,Rocket Classic,7/30/2026,7100,76.07,0,0.5888,0.4112,11539.8 (0.01),2181.3 (0.04),1021.9 (0.09),452.1 (0.18),,
Tony Finau,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43697453,Rocket Classic,7/30/2026,7100,76.06,0,0.5757,0.4243,11826.2 (0.01),2243.8 (0.04),1028.8 (0.09),445.7 (0.18),,
Sungjae Im,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43697454,Rocket Classic,7/30/2026,7000,78.28,0,0.6088,0.3912,8262.2 (0.01),1562.5 (0.06),752.5 (0.12),334.3 (0.23),,
Billy Horschel,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43697455,Rocket Classic,7/30/2026,7000,73.4,0,0.5888,0.4112,11231.8 (0.01),2162.5 (0.04),975.0 (0.09),449.3 (0.18),,
Steven Fisk,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43697456,Rocket Classic,7/30/2026,7000,77.15,0,0.5757,0.4243,12678.2 (0.01),2325.0 (0.04),1083.8 (0.08),444.3 (0.18),,
Taylor Moore,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43697457,Rocket Classic,7/30/2026,7000,75.36,0,0.5569,0.4431,12847.4 (0.01),2525.0 (0.04),1106.3 (0.08),484.3 (0.17),,
Keita Nakajima,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,43697458,Rocket Classic,7/30/2026,7000,75.66,0,0.5757,0.4243,13347.5 (0.01),2350.0 (0.04),1100.0 (0.08),497.1 (0.17),,
Taylor Pendrith,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43697460,Rocket Classic,7/30/2026,7000,75.2,0,0.5757,0.4243,13000.0 (0.01),2500.0 (0.04),1093.8 (0.08),471.4 (0.17),,
John Parry,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43697461,Rocket Classic,7/30/2026,7000,77.66,0,0.5569,0.4431,13755.2 (0.01),2650.0 (0.04),1231.3 (0.08),512.9 (0.16),,
Lucas Glover,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43697462,Rocket Classic,7/30/2026,6900,76.48,0,0.5888,0.4112,12983.3 (0.01),2600.0 (0.04),1109.4 (0.08),482.9 (0.17),,
Nicolas Echavarria,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43697463,Rocket Classic,7/30/2026,6900,74.53,0,0,0,,,,,,
Rasmus Højgaard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43697464,Rocket Classic,7/30/2026,6900,61.19,0,0,0,,,,,,
Rico Hoey,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43697465,Rocket Classic,7/30/2026,6900,73.53,0,0.5569,0.4431,14540.0 (0.01),2675.0 (0.04),1168.8 (0.08),512.9 (0.16),,
Chris Kirk,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43697466,Rocket Classic,7/30/2026,6900,74.32,0,0.5273,0.4727,12962.6 (0.01),2525.0 (0.04),1150.0 (0.08),497.9 (0.17),,
Kris Ventura,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43697467,Rocket Classic,7/30/2026,6900,71.03,0,0,0,,,,,,
Zecheng Dou,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43697468,Rocket Classic,7/30/2026,6900,74.84,0,0.569,0.431,13216.5 (0.01),2281.3 (0.04),996.9 (0.09),440.7 (0.18),,
Zachary Bauchou,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43697469,Rocket Classic,7/30/2026,6900,66.98,0,0,0,,,,,,
Matti Schmid,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43697470,Rocket Classic,7/30/2026,6800,73.85,0,0.5569,0.4431,14100.9 (0.01),2950.0 (0.03),1328.1 (0.07),550.0 (0.15),,
Lee Hodges,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43697471,Rocket Classic,7/30/2026,6800,76.27,0,0.5757,0.4243,13231.8 (0.01),2331.3 (0.04),1084.4 (0.08),479.3 (0.17),,
William Mouw,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43697472,Rocket Classic,7/30/2026,6800,71.61,0,0.5565,0.4435,13424.1 (0.01),2456.3 (0.04),1125.0 (0.08),484.3 (0.17),,
Max McGreevy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43697473,Rocket Classic,7/30/2026,6800,72.94,0,0.5565,0.4435,14309.2 (0.01),2500.0 (0.04),1109.4 (0.08),480.7 (0.17),,
Daniel Brown,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,769318,43697474,Rocket Classic,7/30/2026,6800,80.28,0,0,0,,,,,,
Chandler Phillips,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43697475,Rocket Classic,7/30/2026,6800,75.83,0,0.5757,0.4243,15366.7 (0.01),2862.5 (0.03),1218.8 (0.08),525.0 (0.16),,
A.J. Ewart,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,43697476,Rocket Classic,7/30/2026,6800,73.58,0,0.4663,0.5337,20472.7 (0.00),3862.5 (0.03),1631.3 (0.06),700.7 (0.12),,
Kevin Roy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43697477,Rocket Classic,7/30/2026,6800,73.23,0,0.5316,0.4684,18666.7 (0.01),3262.5 (0.03),1406.3 (0.07),599.3 (0.14),,
Austin Smotherman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43697478,Rocket Classic,7/30/2026,6700,72.6,0,0.5122,0.4878,19947.7 (0.01),3693.8 (0.03),1556.3 (0.06),635.0 (0.14),,
Hao-Tong Li,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43697479,Rocket Classic,7/30/2026,6700,59.74,0,0,0,,,,,,
Neal Shipley,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43697480,Rocket Classic,7/30/2026,6700,67.23,0,0.4495,0.5505,23101.7 (0.00),3856.3 (0.03),1643.8 (0.06),695.7 (0.13),,
Thorbjørn Olesen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43697481,Rocket Classic,7/30/2026,6700,59.69,0,0,0,,,,,,
Patrick Fishburn,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43697482,Rocket Classic,7/30/2026,6700,70.31,0,0.4751,0.5249,21333.3 (0.00),3800.0 (0.03),1618.8 (0.06),652.1 (0.13),,
Adrien Dumont De Chassart,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43697483,Rocket Classic,7/30/2026,6700,70.57,0,0.482,0.518,24625.0 (0.00),3837.5 (0.03),1750.0 (0.05),744.3 (0.12),,
Austin Eckroat,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43697484,Rocket Classic,7/30/2026,6700,71.11,0,0.4505,0.5495,24750.0 (0.00),3862.5 (0.03),1668.8 (0.06),710.0 (0.12),,
Tom Hoge,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43697485,Rocket Classic,7/30/2026,6700,71.17,0,0.4435,0.5565,31181.8 (0.00),6028.6 (0.02),2378.6 (0.04),981.7 (0.09),,
Davis Chatfield,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43697486,Rocket Classic,7/30/2026,6600,68.52,0,0.4204,0.5796,27981.8 (0.00),4885.7 (0.02),2142.9 (0.04),838.3 (0.11),,
Andrew Putnam,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/730.png,665,43697487,Rocket Classic,7/30/2026,6600,74.11,0,0.5037,0.4963,26583.3 (0.00),4025.0 (0.02),1775.0 (0.05),722.9 (0.12),,
Joel Dahmen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43697488,Rocket Classic,7/30/2026,6600,69.85,0,0.4556,0.5444,27436.4 (0.00),4714.3 (0.02),1928.6 (0.05),777.5 (0.11),,
Cameron Davis,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43697489,Rocket Classic,7/30/2026,6600,63,0,0,0,,,,,,
Patrick Rodgers,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43697490,Rocket Classic,7/30/2026,6600,71.62,0,0.4535,0.5465,30318.2 (0.00),5500.0 (0.02),2200.0 (0.04),879.2 (0.10),,
Karl Vilips,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43697491,Rocket Classic,7/30/2026,6600,69.09,0,0.4301,0.5699,27485.1 (0.00),4842.9 (0.02),2128.6 (0.04),945.8 (0.10),,
Trace Crowe,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43697492,Rocket Classic,7/30/2026,6600,68.82,0,0.4033,0.5967,31500.0 (0.00),6314.3 (0.02),2507.1 (0.04),1079.2 (0.08),,
Chandler Blanchet,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43697493,Rocket Classic,7/30/2026,6500,67.42,0,0.4238,0.5762,33118.2 (0.00),6300.0 (0.02),2457.1 (0.04),1000.0 (0.09),,
Garrick Higgo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43697494,Rocket Classic,7/30/2026,6500,70.53,0,0.4357,0.5643,30168.4 (0.00),4614.3 (0.02),2078.6 (0.05),885.8 (0.10),,
Luke Clanton,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43697495,Rocket Classic,7/30/2026,6500,66.84,0,0.4033,0.5967,30983.3 (0.00),5587.5 (0.02),2275.0 (0.04),980.7 (0.09),,
Erik Van Rooyen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,43697496,Rocket Classic,7/30/2026,6500,66.53,0,0.4124,0.5876,33818.2 (0.00),5442.9 (0.02),2271.4 (0.04),956.7 (0.09),,
Chad Ramey,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43697497,Rocket Classic,7/30/2026,6500,68.03,0,0.4265,0.5735,34181.8 (0.00),5471.4 (0.02),2328.6 (0.04),961.7 (0.09),,
Takumi Kanaya,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43697498,Rocket Classic,7/30/2026,6500,67.71,0,0.4406,0.5594,38300.0 (0.00),6242.9 (0.02),2621.4 (0.04),1031.7 (0.09),,
Pontus Nyholm,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43697499,Rocket Classic,7/30/2026,6500,67.21,0,0.4142,0.5858,37136.4 (0.00),6114.3 (0.02),2585.7 (0.04),1106.7 (0.08),,
Hank Lebioda,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43697500,Rocket Classic,7/30/2026,6500,65.77,0,0.3797,0.6203,52500.0 (0.00),7942.9 (0.01),3685.7 (0.03),1458.3 (0.06),,
Matt Kuchar,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43697501,Rocket Classic,7/30/2026,6400,70.51,0,0.4202,0.5798,39836.4 (0.00),6600.0 (0.01),2671.4 (0.04),1025.0 (0.09),,
Mark Hubbard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43697502,Rocket Classic,7/30/2026,6400,68.4,0,0.4568,0.5432,32363.6 (0.00),5100.0 (0.02),2200.0 (0.04),885.0 (0.10),,
David Lipsky,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/752.png,586,43697503,Rocket Classic,7/30/2026,6400,68.35,0,0.4041,0.5959,40681.8 (0.00),6642.9 (0.01),2814.3 (0.03),1116.7 (0.08),,
Aaron Wise,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43697504,Rocket Classic,7/30/2026,6400,65.74,0,0.361,0.639,44618.2 (0.00),7928.6 (0.01),3471.4 (0.03),1308.3 (0.07),,
Vince Whaley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43697505,Rocket Classic,7/30/2026,6400,66.75,0,0.4161,0.5839,43709.1 (0.00),7185.7 (0.01),2871.4 (0.03),1091.7 (0.08),,
Matthieu Pavon,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43697506,Rocket Classic,7/30/2026,6400,67.97,0,0.4358,0.5642,43027.3 (0.00),6028.6 (0.02),2550.0 (0.04),1088.3 (0.08),,
Nick Dunlap,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43697507,Rocket Classic,7/30/2026,6400,65.83,0,0.3854,0.6146,39501.6 (0.00),6714.3 (0.01),2764.3 (0.03),1158.3 (0.08),,
Stefano Mazzoli,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/italy.png,122743,43697508,Rocket Classic,7/30/2026,6400,65.45,0,0.3373,0.6627,64718.2 (0.00),10500.0 (0.01),4428.6 (0.02),1683.3 (0.06),,
