Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43587597,The Open Championship,7/16/2026,9700,93.78,15.67,0,0,14906.4 (0.01),1327.3 (0.07),462.7 (0.18),159.2 (0.39),11:09:36 AM,RC
Tommy Fleetwood,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/733.png,871,43572350,Genesis Scottish Open,7/11/2026,9600,94.53,15.63,0,0,9683.1 (0.01),972.9 (0.09),336.8 (0.23),83.9 (0.54),12:14:36 PM,RC
Chris Gotterup,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43572351,Genesis Scottish Open,7/11/2026,9400,92.78,17.39,0,0,1172.1 (0.08),174.3 (0.36),-139.5 (0.58),-455.6 (0.82),3:27:36 PM,RC
Ludvig Aberg,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43587598,The Open Championship,7/16/2026,9300,90.81,15.36,0,0,,,,,,
Ludvig Aberg,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43572352,Genesis Scottish Open,7/11/2026,9200,90.52,15.36,0,0,,,,,,
Robert MacIntyre,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43572353,Genesis Scottish Open,7/11/2026,9100,89.44,17.21,0,0,1442.4 (0.06),202.5 (0.33),-113.9 (0.53),-468.2 (0.82),3:38:36 PM,RC
Patrick Cantlay,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43572354,Genesis Scottish Open,7/11/2026,9000,86.97,7.34,0,0,,,,,,
Tyrrell Hatton,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43572355,Genesis Scottish Open,7/11/2026,8900,93.05,20.78,0,0,7384.5 (0.01),807.5 (0.11),295.9 (0.25),58.6 (0.63),1:09:36 PM,RC
Tyrrell Hatton,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43587601,The Open Championship,7/16/2026,8900,93.05,20.78,0,0,7384.5 (0.01),807.5 (0.11),295.9 (0.25),58.6 (0.63),1:09:36 PM,RC
Viktor Hovland,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43572356,Genesis Scottish Open,7/11/2026,8800,87.28,12.29,0,0,23456.8 (0.00),2172.7 (0.04),709.1 (0.12),233.9 (0.30),9:54:36 AM,RC
Kurt Kitayama,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43572357,Genesis Scottish Open,7/11/2026,8700,86.01,10.47,0,0,36045.5 (0.00),3163.6 (0.03),1082.7 (0.08),332.3 (0.23),10:14:36 AM,RC
Nicolai Hojgaard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43572358,Genesis Scottish Open,7/11/2026,8600,83.78,16.92,0,0,2594.1 (0.04),345.8 (0.22),117.8 (0.46),-234.4 (0.70),2:49:36 PM,RC
Chris Gotterup,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43587603,The Open Championship,7/16/2026,8500,90.18,17.39,0,0,1172.1 (0.08),174.3 (0.36),-139.5 (0.58),-455.6 (0.82),3:27:36 PM,RC
Alex Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,690047,43572359,Genesis Scottish Open,7/11/2026,8500,81.5,13.47,0,0,,,,,,
Justin Thomas,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43572360,Genesis Scottish Open,7/11/2026,8400,85.04,11.3,0,0,8263.1 (0.01),909.2 (0.10),326.0 (0.23),91.2 (0.52),1:29:36 PM,RC
Viktor Hovland,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43587605,The Open Championship,7/16/2026,8300,85.84,12.29,0,0,23456.8 (0.00),2172.7 (0.04),709.1 (0.12),233.9 (0.30),9:54:36 AM,RC
Min Woo Lee,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43572361,Genesis Scottish Open,7/11/2026,8300,84.19,10.94,0,0,1030.6 (0.09),148.0 (0.40),-175.5 (0.64),-625.0 (0.86),3:49:36 PM,RC
Wyndham Clark,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43587606,The Open Championship,7/16/2026,8200,85.08,17.98,0,0,1996.0 (0.05),279.2 (0.26),91.5 (0.52),-309.1 (0.76),2:38:36 PM,RC
J.J. Spaun,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43572362,Genesis Scottish Open,7/11/2026,8200,84.13,5.72,0,0,49227.3 (0.00),4318.2 (0.02),1247.7 (0.07),357.2 (0.22),10:04:36 AM,RC
Harris English,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43572363,Genesis Scottish Open,7/11/2026,8100,82.47,4.99,0,0,,,,,,
Robert MacIntyre,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43587607,The Open Championship,7/16/2026,8000,86.27,17.21,0,0,1442.4 (0.06),202.5 (0.33),-113.9 (0.53),-468.2 (0.82),3:38:36 PM,RC
Si Woo Kim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43572364,Genesis Scottish Open,7/11/2026,8000,87.35,5.65,0,0,24429.4 (0.00),2018.2 (0.05),661.8 (0.13),218.9 (0.31),12:14:36 PM,RC
Kristoffer Reitan,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/norway.png,671051,43572365,Genesis Scottish Open,7/11/2026,7900,83.98,14.15,0,0,,,,,,
Tom Kim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43572366,Genesis Scottish Open,7/11/2026,7900,79.96,12.82,0,0,812.3 (0.11),103.2 (0.49),-219.1 (0.69),-847.7 (0.89),4:11:36 PM,RC
Shane Lowry,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43587608,The Open Championship,7/16/2026,7900,81.69,9.38,0,0,,,,,,
Shane Lowry,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43572367,Genesis Scottish Open,7/11/2026,7800,81.4,9.38,0,0,,,,,,
David Puig,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,756216,43572368,Genesis Scottish Open,7/11/2026,7800,79.81,7.25,0,0,,,,,,
Brooks Koepka,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43572369,Genesis Scottish Open,7/11/2026,7700,77.04,7.62,0,0,,,,,,
Patrick Reed,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/976.png,782,43572370,Genesis Scottish Open,7/11/2026,7700,81.41,9.01,0,0,7392.5 (0.01),794.2 (0.11),293.2 (0.25),56.9 (0.64),2:16:36 PM,RC
Brooks Koepka,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43587611,The Open Championship,7/16/2026,7600,76.75,7.62,0,0,,,,,,
Ryan Gerard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43572371,Genesis Scottish Open,7/11/2026,7600,80.01,3.48,0,0,9177.1 (0.01),927.1 (0.10),335.8 (0.23),87.2 (0.53),2:27:36 PM,RC
Aaron Rai,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43572372,Genesis Scottish Open,7/11/2026,7600,81.38,8.98,0,0,,,,,,
Adam Scott,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43572373,Genesis Scottish Open,7/11/2026,7600,80.03,8.5,0,0,44772.7 (0.00),4127.3 (0.02),1270.5 (0.07),363.3 (0.22),10:04:36 AM,RC
Justin Thomas,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43587612,The Open Championship,7/16/2026,7500,82.45,11.3,0,0,8263.1 (0.01),909.2 (0.10),326.0 (0.23),91.2 (0.52),1:29:36 PM,RC
Marco Penge,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,698887,43572374,Genesis Scottish Open,7/11/2026,7500,77.15,13.68,0,0,,,,,,
Sahith Theegala,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43572375,Genesis Scottish Open,7/11/2026,7500,78.99,6.74,0,0,33190.0 (0.00),2872.7 (0.03),940.9 (0.10),298.9 (0.25),12:34:36 PM,RC
Angel Ayora Fanegas,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,768633,43572376,Genesis Scottish Open,7/11/2026,7500,63.94,0,0,0,,,,,,
Alex Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43587613,The Open Championship,7/16/2026,7400,78.33,13.47,0,0,,,,,,
Michael Thorbjornsen,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43572377,Genesis Scottish Open,7/11/2026,7400,76.07,2.27,0,0,5498.6 (0.02),639.6 (0.14),242.7 (0.29),-101.3 (0.50),2:49:36 PM,RC
Jake Knapp,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43572378,Genesis Scottish Open,7/11/2026,7400,80.18,8.8,0,0,,,,,,
Eric Cole,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43572379,Genesis Scottish Open,7/11/2026,7400,77.95,2.92,0,0,97750.0 (0.00),7110.0 (0.01),1925.0 (0.05),517.5 (0.16),11:19:36 AM,RC
Oliver Lindell,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/finland.png,230887,43572380,Genesis Scottish Open,7/11/2026,7400,76.35,7.39,0,0,13974.6 (0.01),1350.0 (0.07),447.3 (0.18),147.1 (0.40),2:05:36 PM,RC
Bernd Wiesberger,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/718.png,479,43572381,Genesis Scottish Open,7/11/2026,7300,67.87,3.04,0,0,,,,,,
Michael Brennan,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43572382,Genesis Scottish Open,7/11/2026,7300,73.75,5.67,0,0,69545.5 (0.00),6354.5 (0.02),1809.1 (0.05),488.3 (0.17),11:39:36 AM,RC
Doug Ghim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43572383,Genesis Scottish Open,7/11/2026,7300,79.12,4.97,0,0,,,,,,
Eugenio Lopez-Chacarra,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,696842,43572384,Genesis Scottish Open,7/11/2026,7300,77.51,0,0,0,,,,,,
Brian Harman,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/533.png,805,43572385,Genesis Scottish Open,7/11/2026,7300,77.06,5.48,0,0,79090.9 (0.00),6754.5 (0.01),1981.8 (0.05),582.8 (0.15),11:19:36 AM,RC
Michael Kim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43572386,Genesis Scottish Open,7/11/2026,7200,75.11,1.35,0,0,,,,,,
Bud Cauley,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43572387,Genesis Scottish Open,7/11/2026,7200,79.39,4.35,0,0,,,,,,
Hao-Tong Li,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43572388,Genesis Scottish Open,7/11/2026,7200,62.23,0,0,0,,,,,,
Rasmus Neergaard-Petersen,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43572389,Genesis Scottish Open,7/11/2026,7200,75.68,1.91,0,0,26394.5 (0.00),2250.0 (0.04),760.9 (0.12),233.3 (0.30),1:09:36 PM,RC
Casey Jarvis,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43572390,Genesis Scottish Open,7/11/2026,7200,70.27,1.27,0,0,32108.6 (0.00),2790.0 (0.03),892.0 (0.10),273.8 (0.27),12:59:36 PM,RC
Tom McKibbin,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43572391,Genesis Scottish Open,7/11/2026,7200,77.4,3.28,0,0,57227.3 (0.00),4863.6 (0.02),1522.7 (0.06),448.9 (0.18),11:29:36 AM,RC
Aaron Rai,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43587616,The Open Championship,7/16/2026,7100,79.94,8.98,0,0,,,,,,
Matt Wallace,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43572392,Genesis Scottish Open,7/11/2026,7100,73.15,3.62,0,0,,,,,,
Alex Noren,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43572393,Genesis Scottish Open,7/11/2026,7100,80.12,3.57,0,0,,,,,,
Sepp Straka,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43572394,Genesis Scottish Open,7/11/2026,7100,76.57,4.01,0,0,,,,,,
Sam Stevens,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43572395,Genesis Scottish Open,7/11/2026,7100,77.82,2.69,0,0,,,,,,
Max McGreevy,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43572396,Genesis Scottish Open,7/11/2026,7100,72.69,0,0,0,,,,,,
Jordan L. Smith,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43572397,Genesis Scottish Open,7/11/2026,7100,75.53,4.1,0,0,1199.2 (0.08),164.8 (0.38),-159.8 (0.62),-541.6 (0.84),4:11:36 PM,RC
Patrick Cantlay,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43587617,The Open Championship,7/16/2026,7000,81.21,7.34,0,0,,,,,,
Patrick Reed,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43587618,The Open Championship,7/16/2026,7000,79.39,9.01,0,0,7392.5 (0.01),794.2 (0.11),293.2 (0.25),56.9 (0.64),2:16:36 PM,RC
Victor Perez,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43572399,Genesis Scottish Open,7/11/2026,7000,73.31,7.59,0,0,3364.6 (0.03),408.8 (0.20),157.8 (0.39),-189.8 (0.65),3:27:36 PM,RC
Matti Schmid,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43572400,Genesis Scottish Open,7/11/2026,7000,71.35,2.23,0,0,74090.9 (0.00),4936.4 (0.02),1581.8 (0.06),458.9 (0.18),11:54:36 AM,RC
Andrew Novak,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43572401,Genesis Scottish Open,7/11/2026,7000,73.82,1.1,0,0,39363.6 (0.00),3054.5 (0.03),1000.0 (0.09),308.3 (0.24),12:34:36 PM,RC
Mikael Lindberg,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/sweden.png,769321,43572402,Genesis Scottish Open,7/11/2026,7000,71.31,2.94,0,0,61000.0 (0.00),4160.0 (0.02),1345.0 (0.07),383.1 (0.21),12:04:36 PM,RC
Marcus Armitage,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,344989,43572403,Genesis Scottish Open,7/11/2026,7000,73.25,0.22,0,0,17118.9 (0.01),1709.1 (0.06),567.3 (0.15),187.3 (0.35),2:05:36 PM,RC
Nick Taylor,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/515.png,700,43572404,Genesis Scottish Open,7/11/2026,7000,76.44,2.39,0,0,74500.0 (0.00),4910.0 (0.02),1470.0 (0.06),440.0 (0.19),12:24:36 PM,RC
Ryan Fox,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43572405,Genesis Scottish Open,7/11/2026,7000,76.48,7.02,0,0,17959.4 (0.01),1787.5 (0.05),583.2 (0.15),192.1 (0.34),1:19:36 PM,RC
Jesper Svensson,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43572406,Genesis Scottish Open,7/11/2026,7000,71.87,6.91,0,0,93333.3 (0.00),8528.6 (0.01),2518.8 (0.04),624.3 (0.14),10:14:36 AM,RC
Min Woo Lee,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43587621,The Open Championship,7/16/2026,6900,80.15,10.94,0,0,1030.6 (0.09),148.0 (0.40),-175.5 (0.64),-625.0 (0.86),3:49:36 PM,RC
Si Woo Kim,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43587620,The Open Championship,7/16/2026,6900,84.18,5.65,0,0,24429.4 (0.00),2018.2 (0.05),661.8 (0.13),218.9 (0.31),12:14:36 PM,RC
Hennie Du Plessis,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,43572407,Genesis Scottish Open,7/11/2026,6900,73.26,4.04,0,0,23441.0 (0.00),2050.0 (0.05),664.5 (0.13),210.0 (0.32),1:39:36 PM,RC
Andrew Putnam,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/730.png,665,43572408,Genesis Scottish Open,7/11/2026,6900,74.21,0,0,0,47272.7 (0.00),3972.7 (0.02),1263.6 (0.07),374.4 (0.21),1:19:36 PM,RC
Rasmus Hojgaard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43572409,Genesis Scottish Open,7/11/2026,6900,76.26,5.58,0,0,97777.8 (0.00),8637.5 (0.01),2411.1 (0.04),641.4 (0.13),10:59:36 AM,RC
Corey Conners,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43572410,Genesis Scottish Open,7/11/2026,6900,76.28,6.03,0,0,37863.6 (0.00),3172.7 (0.03),986.4 (0.09),308.3 (0.24),12:24:36 PM,RC
Pierceson Coody,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43572411,Genesis Scottish Open,7/11/2026,6900,78.75,2.95,0,0,,,,,,
Taylor Moore,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43572412,Genesis Scottish Open,7/11/2026,6900,72.25,0.79,0,0,,,,,,
Nicolas Echavarria,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43572413,Genesis Scottish Open,7/11/2026,6900,73.64,0,0,0,,,,,,
Sungjae Im,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43572414,Genesis Scottish Open,7/11/2026,6900,75.47,1.64,0,0,,,,,,
Ricky Castillo,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43572415,Genesis Scottish Open,7/11/2026,6900,75.37,0.4,0,0,37592.1 (0.00),3072.7 (0.03),999.1 (0.09),295.0 (0.25),1:49:36 PM,RC
Tom Kim,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43587622,The Open Championship,7/16/2026,6800,76.79,12.82,0,0,812.3 (0.11),103.2 (0.49),-219.1 (0.69),-847.7 (0.89),4:11:36 PM,RC
Corey Conners,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43587625,The Open Championship,7/16/2026,6800,75.99,6.03,0,0,37863.6 (0.00),3172.7 (0.03),986.4 (0.09),308.3 (0.24),12:24:36 PM,RC
Calum Hill,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,43572416,Genesis Scottish Open,7/11/2026,6800,72.51,2.88,0,0,26344.9 (0.00),2381.8 (0.04),825.5 (0.11),265.6 (0.27),1:29:36 PM,RC
Sudarshan Yellamaraju,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/canada.png,772264,43572417,Genesis Scottish Open,7/11/2026,6800,74.7,1.62,0,0,4875.8 (0.02),542.5 (0.16),206.2 (0.33),-142.0 (0.59),3:16:36 PM,RC
Alex Smalley,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43572418,Genesis Scottish Open,7/11/2026,6800,79.51,2.68,0,0,,,,,,
Thorbjorn Olesen,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/756.png,437,43572419,Genesis Scottish Open,7/11/2026,6800,71.31,0.97,0,0,,,,,,
Jayden Trey Schaper,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43572420,Genesis Scottish Open,7/11/2026,6800,76.2,0,0,0,,,,,,
Aldrich Potgieter,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43572421,Genesis Scottish Open,7/11/2026,6800,70.77,6.64,0,0,,,,,,
Antoine Rozner,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,43572422,Genesis Scottish Open,7/11/2026,6800,70.28,2.52,0,0,,,,,,
Chris Kirk,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43572423,Genesis Scottish Open,7/11/2026,6800,70.14,0,0,0,90500.0 (0.00),7480.0 (0.01),2085.0 (0.05),572.5 (0.15),12:44:36 PM,RC
Kevin Yu,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43572424,Genesis Scottish Open,7/11/2026,6800,71.97,2.94,0,0,,,,,,
J.J. Spaun,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43587628,The Open Championship,7/16/2026,6700,79.81,5.72,0,0,49227.3 (0.00),4318.2 (0.02),1247.7 (0.07),357.2 (0.22),10:04:36 AM,RC
Harris English,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43587629,The Open Championship,7/16/2026,6700,78.44,4.99,0,0,,,,,,
Marco Penge,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,698887,43587627,The Open Championship,7/16/2026,6700,74.85,13.68,0,0,,,,,,
Jake Knapp,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43587630,The Open Championship,7/16/2026,6700,78.17,8.8,0,0,,,,,,
Eugenio Lopez-Chacarra,Classic: The Open,https://dkn.gs/sports/images/countries/50/spain.png,696842,43587631,The Open Championship,7/16/2026,6700,75.79,0,0,0,,,,,,
Laurie Canter,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,834,43572425,Genesis Scottish Open,7/11/2026,6700,71.59,0.43,0,0,80500.0 (0.00),6430.0 (0.02),1780.0 (0.05),526.3 (0.16),12:04:36 PM,RC
Ewen Ferguson,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/scotland.png,290967,43572426,Genesis Scottish Open,7/11/2026,6700,73.47,1.43,0,0,,,,,,
Brandt Snedeker,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/690.png,400,43572427,Genesis Scottish Open,7/11/2026,6700,71.72,0,0,0,,,,,,
Keita Nakajima,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/japan.png,699011,43572428,Genesis Scottish Open,7/11/2026,6700,69.4,0,0,0,5911.3 (0.02),645.4 (0.13),240.5 (0.29),-124.9 (0.56),3:16:36 PM,RC
Grant Forrest,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/scotland.png,1393,43572429,Genesis Scottish Open,7/11/2026,6700,72.41,4.6,0,0,,,,,,
Erik Van Rooyen,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/671.png,417,43572430,Genesis Scottish Open,7/11/2026,6700,67.36,0.57,0,0,,,,,,
Austin Smotherman,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43572431,Genesis Scottish Open,7/11/2026,6700,70.66,0,0,0,,,,,,
Harry Hall,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43572432,Genesis Scottish Open,7/11/2026,6700,73.09,3.51,0,0,,,,,,
Niklas Norgaard Moller,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43572433,Genesis Scottish Open,7/11/2026,6700,68.59,0,0,0,,,,,,
Nicolai Hojgaard,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43587633,The Open Championship,7/16/2026,6600,78.02,16.92,0,0,2594.1 (0.04),345.8 (0.22),117.8 (0.46),-234.4 (0.70),2:49:36 PM,RC
Brian Harman,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43587632,The Open Championship,7/16/2026,6600,75.04,5.48,0,0,79090.9 (0.00),6754.5 (0.01),1981.8 (0.05),582.8 (0.15),11:19:36 AM,RC
Sepp Straka,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43587635,The Open Championship,7/16/2026,6600,75.13,4.01,0,0,,,,,,
