Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
A.J. Ewart,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/canada.png,765420,43630271,Corales Puntacana Championship,7/19/2026,8500,0,0,0,0,36875.0 (0.00),1800.0 (0.05),439.2 (0.19),105.0 (0.49),,
Shane Lowry,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43629798,The Open Championship,7/19/2026,8400,50.76,7.52,0,0,8258.3 (0.01),801.7 (0.11),234.2 (0.30),-165.6 (0.62),2:51:36 PM,RB
Joel Dahmen,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43630272,Corales Puntacana Championship,7/19/2026,8400,0,0,0,0,46071.4 (0.00),2040.0 (0.05),468.0 (0.18),108.8 (0.48),,
Russell Henley,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43629799,The Open Championship,7/19/2026,8300,55.43,12.31,0,0,104500.0 (0.00),7766.7 (0.01),1750.0 (0.05),384.6 (0.21),9:46:36 AM,RB
Seamus Power,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43630273,Corales Puntacana Championship,7/19/2026,8300,0,0,0,0,74687.5 (0.00),3600.0 (0.03),845.0 (0.11),188.6 (0.35),,
Ryan Gerard,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43629800,The Open Championship,7/19/2026,8200,49.66,5.67,0,0,1329.2 (0.07),162.2 (0.38),-184.2 (0.65),-796.0 (0.89),4:16:36 PM,RB
Aaron Wise,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43630274,Corales Puntacana Championship,7/19/2026,8200,0,0,0,0,2925.0 (0.03),253.3 (0.28),-132.7 (0.57),-586.4 (0.85),,
Patrick Reed,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43629801,The Open Championship,7/19/2026,8100,50.47,12.23,0,0,109500.0 (0.00),8333.3 (0.01),1900.0 (0.05),442.0 (0.18),2:11:36 PM,RB
Romain Langasque,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43630275,Corales Puntacana Championship,7/19/2026,8100,0,0,0,0,255714.3 (0.00),30333.3 (0.00),6450.0 (0.02),964.0 (0.09),,
Justin Thomas,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43629802,The Open Championship,7/19/2026,8000,55.25,8.45,0,0,17875.0 (0.01),1500.0 (0.06),445.8 (0.18),129.0 (0.44),12:21:36 PM,RB
Niklas Norgaard Moller,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43630276,Corales Puntacana Championship,7/19/2026,8000,0,0,0,0,,,,,,
Patrick Fishburn,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43630277,Corales Puntacana Championship,7/19/2026,8000,0,0,0,0,258571.4 (0.00),22250.0 (0.00),4816.7 (0.02),810.0 (0.11),,
Ben Griffin,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43629803,The Open Championship,7/19/2026,7900,50.46,7.76,0,0,206666.7 (0.00),28300.0 (0.00),22375.0 (0.00),7166.7 (0.01),12:31:36 PM,RB
J.J. Spaun,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43629804,The Open Championship,7/19/2026,7900,0,7.82,0,0,221111.1 (0.00),21416.7 (0.00),4716.7 (0.02),916.0 (0.10),3:01:36 PM,RB
Thomas Rosenmueller,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,43630278,Corales Puntacana Championship,7/19/2026,7900,0,0,0,0,5587.5 (0.02),430.8 (0.19),128.8 (0.44),-332.6 (0.77),,
Gordon Sargent,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43630279,Corales Puntacana Championship,7/19/2026,7900,0,0,0,0,1968.8 (0.05),184.7 (0.35),-171.5 (0.63),-781.0 (0.89),,
Patrick Cantlay,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43629805,The Open Championship,7/19/2026,7800,2,8.1,0,0,204444.4 (0.00),19750.0 (0.01),4033.3 (0.02),850.0 (0.11),12:46:36 PM,RB
Kevin Roy,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43630280,Corales Puntacana Championship,7/19/2026,7800,0,0,0,0,255714.3 (0.00),30416.7 (0.00),23625.0 (0.00),4400.0 (0.02),,
Brandt Snedeker,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/690.png,400,43630281,Corales Puntacana Championship,7/19/2026,7800,0,0,0,0,212857.1 (0.00),13833.3 (0.01),2483.3 (0.04),460.0 (0.18),,
Min Woo Lee,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43629807,The Open Championship,7/19/2026,7700,48.76,9.38,0,0,254444.4 (0.00),30416.7 (0.00),20120.0 (0.00),3800.0 (0.03),9:56:36 AM,RB
Hideki Matsuyama,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43629808,The Open Championship,7/19/2026,7700,54.82,8.81,0,0,9791.7 (0.01),925.0 (0.10),290.0 (0.26),-133.2 (0.57),12:21:36 PM,RB
Johannes Veerman,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,250167,43630282,Corales Puntacana Championship,7/19/2026,7700,0,0,0,0,61875.0 (0.00),3366.7 (0.03),816.7 (0.11),183.6 (0.35),,
Nick Dunlap,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43630283,Corales Puntacana Championship,7/19/2026,7700,0,0,0,0,40937.5 (0.00),2200.0 (0.04),529.2 (0.16),132.2 (0.43),,
Jackson Suber,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43629809,The Open Championship,7/19/2026,7600,39.02,2.2,0,0,3433.3 (0.03),365.8 (0.21),123.5 (0.45),-296.6 (0.75),4:26:36 PM,RB
Matt Wallace,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43629810,The Open Championship,7/19/2026,7600,42.14,3.63,0,0,54000.0 (0.00),4433.3 (0.02),1216.7 (0.08),298.0 (0.25),3:56:36 PM,RB
Marcel Schneider,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/germany.png,269380,43630284,Corales Puntacana Championship,7/19/2026,7600,0,0,0,0,4937.5 (0.02),368.3 (0.21),107.2 (0.48),-413.2 (0.81),,
Rafa Cabrera Bello,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/868.png,984,43630285,Corales Puntacana Championship,7/19/2026,7600,0,0,0,0,215000.0 (0.00),26800.0 (0.00),19000.0 (0.01),6166.7 (0.02),,
Thomas Detry,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43629811,The Open Championship,7/19/2026,7500,0,2.76,0,0,260000.0 (0.00),28833.3 (0.00),7900.0 (0.01),1250.0 (0.07),3:46:36 PM,RB
Brooks Koepka,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43629812,The Open Championship,7/19/2026,7500,2,5.17,0,0,186250.0 (0.00),18416.7 (0.01),4350.0 (0.02),964.0 (0.09),10:26:36 AM,RB
Chad Ramey,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43630286,Corales Puntacana Championship,7/19/2026,7500,0,0,0,0,235000.0 (0.00),30666.7 (0.00),10720.0 (0.01),1620.0 (0.06),,
Ivan Cantero Gutierrez,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,162,43630287,Corales Puntacana Championship,7/19/2026,7500,0,0,0,0,231666.7 (0.00),25900.0 (0.00),8040.0 (0.01),1240.0 (0.07),,
Joe Highsmith,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43630288,Corales Puntacana Championship,7/19/2026,7500,0,0,0,0,3900.0 (0.03),320.8 (0.24),-73.8 (0.42),-459.2 (0.82),,
Sungjae Im,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43629813,The Open Championship,7/19/2026,7400,41.51,2.34,0,0,35227.3 (0.00),2816.7 (0.03),754.2 (0.12),185.0 (0.35),1:26:36 PM,RB
Corey Conners,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43629814,The Open Championship,7/19/2026,7400,47.9,5.65,0,0,155000.0 (0.00),13500.0 (0.01),2733.3 (0.04),580.0 (0.15),2:21:36 PM,RB
Tom Vaillant,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,768110,43630289,Corales Puntacana Championship,7/19/2026,7400,0,0,0,0,111250.0 (0.00),5633.3 (0.02),1137.5 (0.08),248.0 (0.29),,
Will Gordon,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43630290,Corales Puntacana Championship,7/19/2026,7400,0,0,0,0,11312.5 (0.01),702.5 (0.12),199.2 (0.33),-209.8 (0.68),,
Dylan Frittelli,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43630291,Corales Puntacana Championship,7/19/2026,7400,0,0,0,0,7862.5 (0.01),520.0 (0.16),155.8 (0.39),-281.2 (0.74),,
Bud Cauley,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43629815,The Open Championship,7/19/2026,7300,40.26,2.78,0,0,226666.7 (0.00),14000.0 (0.01),3200.0 (0.03),626.0 (0.14),3:46:36 PM,RB
Lucas Herbert,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/863.png,113,43629816,The Open Championship,7/19/2026,7300,42.04,1.32,0,0,1820.8 (0.05),204.2 (0.33),-147.2 (0.60),-575.4 (0.85),4:26:36 PM,RB
Adam Scott,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43629817,The Open Championship,7/19/2026,7300,46.92,5.31,0,0,135555.6 (0.00),9100.0 (0.01),2266.7 (0.04),500.0 (0.17),1:56:36 PM,RB
Jonathan Byrd,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/567.png,515,43630292,Corales Puntacana Championship,7/19/2026,7300,0,0,0,0,22187.5 (0.00),1391.7 (0.07),371.7 (0.21),-29.6 (0.23),,
Kris Ventura,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43630293,Corales Puntacana Championship,7/19/2026,7300,0,0,0,0,,,,,,
Alejandro Tosti,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43630294,Corales Puntacana Championship,7/19/2026,7300,0,0,0,0,255714.3 (0.00),30666.7 (0.00),19020.0 (0.01),3475.0 (0.03),,
Daniel Brown,Showdown: The Open,https://dkn.gs/sports/images/countries/50/england.png,769318,43629818,The Open Championship,7/19/2026,7200,0,0,0,0,,,,,,
Francesco Molinari,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/772.png,1813,43629819,The Open Championship,7/19/2026,7200,35.02,2.94,0,0,124500.0 (0.00),7750.0 (0.01),1800.0 (0.05),412.0 (0.20),3:21:36 PM,RB
Sepp Straka,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43629820,The Open Championship,7/19/2026,7200,45.41,3.4,0,0,271111.1 (0.00),30250.0 (0.00),22620.0 (0.00),5250.0 (0.02),2:21:36 PM,RB
Paul Peterson,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43630295,Corales Puntacana Championship,7/19/2026,7200,0,0,0,0,73750.0 (0.00),3333.3 (0.03),756.7 (0.12),170.4 (0.37),,
Garrick Higgo,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43630296,Corales Puntacana Championship,7/19/2026,7200,0,0,0,0,255714.3 (0.00),30500.0 (0.00),10220.0 (0.01),1495.0 (0.06),,
David Skinns,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43630297,Corales Puntacana Championship,7/19/2026,7200,0,0,0,0,82812.5 (0.00),3850.0 (0.03),925.0 (0.10),204.6 (0.33),,
Jacob Bridgeman,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43629821,The Open Championship,7/19/2026,7100,48.77,3.13,0,0,33409.1 (0.00),2683.3 (0.04),720.8 (0.12),187.6 (0.35),12:56:36 PM,RB
Rickie Fowler,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43629822,The Open Championship,7/19/2026,7100,46.06,6.82,0,0,260000.0 (0.00),30083.3 (0.00),12100.0 (0.01),2112.5 (0.05),10:56:36 AM,RB
Nick Taylor,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/515.png,700,43629823,The Open Championship,7/19/2026,7100,40.46,3.64,0,0,260000.0 (0.00),30416.7 (0.00),14500.0 (0.01),2725.0 (0.04),12:11:36 PM,RB
Carson Young,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43630298,Corales Puntacana Championship,7/19/2026,7100,0,0,0,0,215000.0 (0.00),26600.0 (0.00),19500.0 (0.01),6833.3 (0.01),,
Trace Crowe,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43630299,Corales Puntacana Championship,7/19/2026,7100,0,0,0,0,280000.0 (0.00),24333.3 (0.00),5400.0 (0.02),956.0 (0.09),,
Stefano Mazzoli,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/italy.png,122743,43630300,Corales Puntacana Championship,7/19/2026,7100,0,0,0,0,2156.3 (0.04),188.8 (0.35),-173.7 (0.63),-747.8 (0.88),,
Kristoffer Reitan,Showdown: The Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43629825,The Open Championship,7/19/2026,7000,46.24,4.54,0,0,56818.2 (0.00),4733.3 (0.02),1195.8 (0.08),275.0 (0.27),11:21:36 AM,RB
Eugenio Lopez-Chacarra,Showdown: The Open,https://dkn.gs/sports/images/countries/50/spain.png,696842,43629826,The Open Championship,7/19/2026,7000,0,0,0,0,,,,,,
Hayden Springer,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43630301,Corales Puntacana Championship,7/19/2026,7000,0,0,0,0,44687.5 (0.00),2208.3 (0.04),565.8 (0.15),128.0 (0.44),,
Sebastian Garcia Rodriguez,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,670993,43630302,Corales Puntacana Championship,7/19/2026,7000,0,0,0,0,256428.6 (0.00),30416.7 (0.00),18500.0 (0.01),3100.0 (0.03),,
Marcus Helligkilde,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,702176,43630303,Corales Puntacana Championship,7/19/2026,7000,0,0,0,0,69375.0 (0.00),3333.3 (0.03),776.7 (0.11),177.6 (0.36),,
Pierceson Coody,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43629827,The Open Championship,7/19/2026,6900,35.01,0.94,0,0,198888.9 (0.00),13916.7 (0.01),3200.0 (0.03),684.0 (0.13),3:01:36 PM,RB
Jordan L. Smith,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43629828,The Open Championship,7/19/2026,6900,0,5.11,0,0,65681.8 (0.00),5650.0 (0.02),1300.0 (0.07),324.0 (0.24),1:26:36 PM,RB
Seung-Yul Noh,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/450573.png,620,43630304,Corales Puntacana Championship,7/19/2026,6900,0,0,0,0,,,,,,
Cameron Champ,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43630305,Corales Puntacana Championship,7/19/2026,6900,0,0,0,0,262857.1 (0.00),25833.3 (0.00),7183.3 (0.01),1116.0 (0.08),,
Ugo Coussaud,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,694555,43630306,Corales Puntacana Championship,7/19/2026,6900,0,0,0,0,215000.0 (0.00),26500.0 (0.00),16650.0 (0.01),5166.7 (0.02),,
Alex Noren,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43629830,The Open Championship,7/19/2026,6800,49.92,5.85,0,0,160000.0 (0.00),13583.3 (0.01),3100.0 (0.03),587.0 (0.15),10:46:36 AM,RB
Kurt Kitayama,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43629831,The Open Championship,7/19/2026,6800,2,5.31,0,0,198750.0 (0.00),20000.0 (0.01),4833.3 (0.02),1000.0 (0.09),11:31:36 AM,RB
Keegan Bradley,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/518.png,804,43629832,The Open Championship,7/19/2026,6800,46.38,3.34,0,0,148000.0 (0.00),22625.0 (0.00),16500.0 (0.01),5250.0 (0.02),10:36:36 AM,RB
Brandon Robinson-Thompson,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/england.png,701399,43630307,Corales Puntacana Championship,7/19/2026,6800,0,0,0,0,256428.6 (0.00),28250.0 (0.00),6550.0 (0.01),1145.0 (0.08),,
Filippo Celli,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/italy.png,753704,43630308,Corales Puntacana Championship,7/19/2026,6800,0,0,0,0,62187.5 (0.00),2916.7 (0.03),746.7 (0.12),183.4 (0.35),,
Davis Bryant,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,819151,43630309,Corales Puntacana Championship,7/19/2026,6800,0,0,0,0,111875.0 (0.00),5950.0 (0.02),1266.7 (0.07),283.0 (0.26),,
MJ Daffue,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/474728.png,701073,43629833,The Open Championship,7/19/2026,6700,31.06,0,0,0,271111.1 (0.00),29666.7 (0.00),22300.0 (0.00),4925.0 (0.02),12:01:36 PM,RB
Rasmus Neergaard-Petersen,Showdown: The Open,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43629834,The Open Championship,7/19/2026,6700,42.69,1.69,0,0,7308.3 (0.01),727.5 (0.12),233.3 (0.30),-156.4 (0.61),1:46:36 PM,RB
Nicolas Echavarria,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43629835,The Open Championship,7/19/2026,6700,0,0,0,0,,,,,,
Davis Chatfield,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43630310,Corales Puntacana Championship,7/19/2026,6700,0,0,0,0,202000.0 (0.00),26500.0 (0.00),19250.0 (0.01),7000.0 (0.01),,
Sebastian Soderberg,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60233.png,839,43630311,Corales Puntacana Championship,7/19/2026,6700,0,0,0,0,234285.7 (0.00),30416.7 (0.00),17300.0 (0.01),2775.0 (0.03),,
Peter Malnati,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43630312,Corales Puntacana Championship,7/19/2026,6700,0,0,0,0,291666.7 (0.00),27300.0 (0.00),6120.0 (0.02),1162.5 (0.08),,
Ryan Fox,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43629836,The Open Championship,7/19/2026,6600,50.97,4.25,0,0,769.2 (0.12),-39.2 (0.28),-311.3 (0.76),-1453.2 (0.94),11:06:36 AM,RB
Ryo Hisatsune,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43629837,The Open Championship,7/19/2026,6600,42.31,3.55,0,0,255714.3 (0.00),30416.7 (0.00),22900.0 (0.00),5950.0 (0.02),9:56:36 AM,RB
Matthew Southgate,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/985.png,904,43629838,The Open Championship,7/19/2026,6600,29.07,1.37,0,0,148000.0 (0.00),22500.0 (0.00),16833.3 (0.01),5750.0 (0.02),1:36:36 PM,RB
Freddy Schott,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/germany.png,721368,43630313,Corales Puntacana Championship,7/19/2026,6600,0,0,0,0,205714.3 (0.00),17166.7 (0.01),2983.3 (0.03),541.0 (0.16),,
