Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Keith Mitchell,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43337964,U.S. Open,6/20/2026,10800,84.43,3.81,0,0,10549.5 (0.01),1116.7 (0.08),399.1 (0.20),134.7 (0.43),2:59:36 PM,SH
Rory McIlroy,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43337938,U.S. Open,6/20/2026,10400,108.59,18.52,0,0,1650.3 (0.06),242.5 (0.29),25.9 (0.79),-310.9 (0.76),2:48:36 PM,SH
Matt Fitzpatrick,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43337939,U.S. Open,6/20/2026,10200,113.51,16.51,0,0,685.2 (0.13),74.3 (0.57),-240.9 (0.71),-912.0 (0.90),4:21:36 PM,SH
Matt Fitzpatrick,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43338012,U.S. Open,6/21/2026,10200,60.86,16.51,0,0,685.2 (0.13),74.3 (0.57),-240.9 (0.71),-912.0 (0.90),4:21:36 PM,SH
Maverick McNealy,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43337965,U.S. Open,6/20/2026,10200,87.32,9.75,0,0,5664.8 (0.02),653.3 (0.13),244.3 (0.29),-61.4 (0.38),2:48:36 PM,SH
Tommy Fleetwood,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43338013,U.S. Open,6/21/2026,9900,58.01,16.85,0,0,4383.1 (0.02),504.2 (0.17),204.3 (0.33),-148.1 (0.60),1:26:36 PM,SH
Xander Schauffele,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43338014,U.S. Open,6/21/2026,9700,65.42,16.33,0,0,645.9 (0.13),52.3 (0.66),-250.0 (0.71),-924.7 (0.90),4:10:36 PM,SH
Wyndham Clark,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43337940,U.S. Open,6/20/2026,9600,96.98,9.59,0,0,175.1 (0.36),-325.8 (0.77),-936.6 (0.90),-5500.0 (0.98),4:21:36 PM,SH
Ludvig Aberg,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43338015,U.S. Open,6/21/2026,9600,59.86,11.03,0,0,5280.5 (0.02),622.5 (0.14),242.5 (0.29),-61.4 (0.38),1:26:36 PM,SH
Cameron Young,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43338016,U.S. Open,6/21/2026,9500,67.32,12.04,0,0,7775.0 (0.01),860.4 (0.10),319.8 (0.24),54.3 (0.65),12:26:36 PM,SH
Xander Schauffele,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43337941,U.S. Open,6/20/2026,9400,103.37,16.33,0,0,645.9 (0.13),52.3 (0.66),-250.0 (0.71),-924.7 (0.90),4:10:36 PM,SH
Wyndham Clark,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43338017,U.S. Open,6/21/2026,9300,68.23,9.59,0,0,175.1 (0.36),-325.8 (0.77),-936.6 (0.90),-5500.0 (0.98),4:21:36 PM,SH
Sam Stevens,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43337966,U.S. Open,6/20/2026,9300,79.94,1.88,0,0,2914.7 (0.03),336.1 (0.23),146.9 (0.41),-203.1 (0.67),4:10:36 PM,SH
Sam Burns,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43338018,U.S. Open,6/21/2026,9200,58.22,13.93,0,0,2351.7 (0.04),323.2 (0.24),131.5 (0.43),-233.7 (0.70),3:37:36 PM,SH
Collin Morikawa,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43338019,U.S. Open,6/21/2026,9100,58.44,10.3,0,0,1411.4 (0.07),203.1 (0.33),-104.4 (0.51),-394.7 (0.80),3:59:36 PM,SH
Russell Henley,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43338020,U.S. Open,6/21/2026,9000,56.35,14.54,0,0,17726.4 (0.01),1736.4 (0.05),560.5 (0.15),184.0 (0.35),11:42:36 AM,SH
Justin Thomas,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43338021,U.S. Open,6/21/2026,8900,59.54,9.53,0,0,2576.8 (0.04),343.3 (0.23),140.3 (0.42),-205.3 (0.67),3:48:36 PM,SH
Sam Burns,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43337942,U.S. Open,6/20/2026,8800,96.96,13.93,0,0,2351.7 (0.04),323.2 (0.24),131.5 (0.43),-233.7 (0.70),3:37:36 PM,SH
Chris Gotterup,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43338022,U.S. Open,6/21/2026,8800,54.32,13.56,0,0,37727.3 (0.00),3309.1 (0.03),1095.5 (0.08),344.3 (0.23),9:47:36 AM,SH
Justin Rose,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43338023,U.S. Open,6/21/2026,8700,54.9,7.68,0,0,7991.1 (0.01),847.9 (0.11),341.8 (0.23),58.3 (0.63),1:48:36 PM,SH
Maverick McNealy,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43338024,U.S. Open,6/21/2026,8600,0,9.75,0,0,5664.8 (0.02),653.3 (0.13),244.3 (0.29),-61.4 (0.38),2:48:36 PM,SH
Tyrrell Hatton,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43338025,U.S. Open,6/21/2026,8500,57.58,13.21,0,0,12323.3 (0.01),1262.5 (0.07),462.7 (0.18),163.3 (0.38),12:15:36 PM,SH
Justin Thomas,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43337943,U.S. Open,6/20/2026,8400,91.91,9.53,0,0,2576.8 (0.04),343.3 (0.23),140.3 (0.42),-205.3 (0.67),3:48:36 PM,SH
Tom Kim,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43337967,U.S. Open,6/20/2026,8400,76.52,0,0,0,2314.6 (0.04),307.5 (0.25),124.6 (0.45),-249.6 (0.71),3:59:36 PM,SH
Tom Kim,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43338026,U.S. Open,6/21/2026,8400,45.72,0,0,0,2314.6 (0.04),307.5 (0.25),124.6 (0.45),-249.6 (0.71),3:59:36 PM,SH
Sam Stevens,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43338027,U.S. Open,6/21/2026,8300,43.24,1.88,0,0,2914.7 (0.03),336.1 (0.23),146.9 (0.41),-203.1 (0.67),4:10:36 PM,SH
Alex Fitzpatrick,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43338028,U.S. Open,6/21/2026,8200,0,8.1,0,0,6762.8 (0.01),748.3 (0.12),275.0 (0.27),-54.3 (0.35),2:26:36 PM,SH
Sahith Theegala,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43338029,U.S. Open,6/21/2026,8100,44.81,3.65,0,0,6238.4 (0.02),671.7 (0.13),242.7 (0.29),-93.1 (0.48),3:37:36 PM,SH
Collin Morikawa,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43337944,U.S. Open,6/20/2026,8000,92.44,10.3,0,0,1411.4 (0.07),203.1 (0.33),-104.4 (0.51),-394.7 (0.80),3:59:36 PM,SH
Gary Woodland,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43338030,U.S. Open,6/21/2026,8000,0,5.2,0,0,8813.6 (0.01),947.9 (0.10),368.6 (0.21),127.6 (0.44),3:10:36 PM,SH
Kurt Kitayama,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43338031,U.S. Open,6/21/2026,8000,50.89,8.47,0,0,17507.9 (0.01),1645.8 (0.06),566.8 (0.15),186.4 (0.35),12:15:36 PM,SH
Aaron Rai,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43338032,U.S. Open,6/21/2026,7900,51.89,0,0,0,10504.0 (0.01),1087.5 (0.08),397.3 (0.20),134.7 (0.43),2:04:36 PM,SH
Keegan Bradley,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/518.png,804,43338033,U.S. Open,6/21/2026,7900,49.07,4.54,0,0,14666.8 (0.01),1391.7 (0.07),479.1 (0.17),158.3 (0.39),1:37:36 PM,SH
Keith Mitchell,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43338035,U.S. Open,6/21/2026,7800,0,3.81,0,0,10549.5 (0.01),1116.7 (0.08),399.1 (0.20),134.7 (0.43),2:59:36 PM,SH
Sahith Theegala,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43337968,U.S. Open,6/20/2026,7800,76.99,3.65,0,0,6238.4 (0.02),671.7 (0.13),242.7 (0.29),-93.1 (0.48),3:37:36 PM,SH
Akshay Bhatia,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43338034,U.S. Open,6/21/2026,7800,0,4.2,0,0,9142.9 (0.01),970.8 (0.09),360.0 (0.22),133.6 (0.43),2:59:36 PM,SH
Ryo Hisatsune,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43338037,U.S. Open,6/21/2026,7700,0,2.35,0,0,11727.1 (0.01),1147.9 (0.08),424.5 (0.19),149.3 (0.40),3:10:36 PM,SH
Brian Harman,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43338036,U.S. Open,6/21/2026,7700,0,6.03,0,0,8965.7 (0.01),1018.8 (0.09),384.1 (0.21),140.0 (0.42),2:37:36 PM,SH
Gary Woodland,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43337945,U.S. Open,6/20/2026,7600,85.53,5.2,0,0,8813.6 (0.01),947.9 (0.10),368.6 (0.21),127.6 (0.44),3:10:36 PM,SH
Hideki Matsuyama,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43338038,U.S. Open,6/21/2026,7600,51.88,9.22,0,0,69772.7 (0.00),4718.2 (0.02),1431.8 (0.07),433.6 (0.19),10:20:36 AM,SH
Ben Griffin,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43338039,U.S. Open,6/21/2026,7600,55.7,6.32,0,0,17820.1 (0.01),1772.7 (0.05),613.2 (0.14),207.9 (0.32),12:53:36 PM,SH
Ryo Hisatsune,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43337969,U.S. Open,6/20/2026,7500,77.37,2.35,0,0,11727.1 (0.01),1147.9 (0.08),424.5 (0.19),149.3 (0.40),3:10:36 PM,SH
Corey Conners,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43338040,U.S. Open,6/21/2026,7500,44.78,3.81,0,0,17004.4 (0.01),1668.2 (0.06),553.2 (0.15),186.1 (0.35),2:04:36 PM,SH
Joaquin Niemann,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43338041,U.S. Open,6/21/2026,7500,55.65,6.06,0,0,25997.1 (0.00),2845.5 (0.03),911.4 (0.10),289.3 (0.26),11:31:36 AM,SH
Dustin Johnson,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43338042,U.S. Open,6/21/2026,7400,44.15,4.52,0,0,40000.0 (0.00),3536.4 (0.03),1140.9 (0.08),358.6 (0.22),11:42:36 AM,SH
Jordan Spieth,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43338043,U.S. Open,6/21/2026,7400,54.54,7.42,0,0,30114.2 (0.00),3000.0 (0.03),890.9 (0.10),273.6 (0.27),11:31:36 AM,SH
Max Greyserman,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43338044,U.S. Open,6/21/2026,7300,42.96,0,0,0,35016.6 (0.00),3645.5 (0.03),1102.3 (0.08),320.7 (0.24),12:04:36 PM,SH
Benjamin James,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43338045,U.S. Open,6/21/2026,7300,0,0,0,0,,,,,,
Keith Mitchell,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43337946,U.S. Open,6/20/2026,7200,84.43,3.81,0,0,10549.5 (0.01),1116.7 (0.08),399.1 (0.20),134.7 (0.43),2:59:36 PM,SH
Robert MacIntyre,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43338046,U.S. Open,6/21/2026,7200,49.69,7.92,0,0,53333.3 (0.00),4763.6 (0.02),1472.7 (0.06),445.7 (0.18),10:09:36 AM,SH
Sungjae Im,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43338047,U.S. Open,6/21/2026,7200,45.05,3.34,0,0,42045.5 (0.00),3909.1 (0.02),1236.4 (0.07),368.6 (0.21),12:26:36 PM,SH
William Mouw,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43338048,U.S. Open,6/21/2026,7100,0,0.66,0,0,17327.5 (0.01),1712.5 (0.06),572.3 (0.15),190.4 (0.34),3:26:36 PM,SH
Max McGreevy,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43338049,U.S. Open,6/21/2026,7100,37.96,0,0,0,30838.1 (0.00),2781.8 (0.03),877.3 (0.10),266.4 (0.27),2:15:36 PM,SH
Harry Higgs,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43338051,U.S. Open,6/21/2026,7000,33.13,0.15,0,0,20911.1 (0.00),1910.0 (0.05),693.5 (0.13),221.7 (0.31),3:48:36 PM,SH
Ben Kohles,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43338050,U.S. Open,6/21/2026,7000,36.4,0,0,0,33636.4 (0.00),2945.5 (0.03),959.1 (0.09),297.9 (0.25),1:48:36 PM,SH
Akshay Bhatia,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43337970,U.S. Open,6/20/2026,6900,77.25,4.2,0,0,9142.9 (0.01),970.8 (0.09),360.0 (0.22),133.6 (0.43),2:59:36 PM,SH
Ryder Cowan,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876734,43338054,U.S. Open,6/21/2026,6900,0,0,0,0,39318.2 (0.00),3220.0 (0.03),1075.0 (0.09),355.0 (0.22),3:26:36 PM,SH
John Parry,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43338052,U.S. Open,6/21/2026,6900,38.98,0,0,0,65681.8 (0.00),5190.9 (0.02),1600.0 (0.06),462.1 (0.18),1:04:36 PM,SH
Maverick McNealy,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43337947,U.S. Open,6/20/2026,6800,87.32,9.75,0,0,5664.8 (0.02),653.3 (0.13),244.3 (0.29),-61.4 (0.38),2:48:36 PM,SH
Bud Cauley,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43338055,U.S. Open,6/21/2026,6800,48.73,4.62,0,0,74750.0 (0.00),6355.6 (0.02),1738.9 (0.05),510.0 (0.16),10:31:36 AM,SH
Zac Blair,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/614.png,530,43338056,U.S. Open,6/21/2026,6800,36.54,0,0,0,51590.9 (0.00),4018.2 (0.02),1372.7 (0.07),396.4 (0.20),2:15:36 PM,SH
Niklas Norgaard Moller,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43338057,U.S. Open,6/21/2026,6800,0,0,0,0,,,,,,
Jacob Bridgeman,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43338058,U.S. Open,6/21/2026,6700,45.62,6.22,0,0,93000.0 (0.00),6570.0 (0.01),2020.0 (0.05),591.7 (0.14),9:36:36 AM,SH
Jackson Koivun,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43338059,U.S. Open,6/21/2026,6700,44.74,5.25,0,0,54090.9 (0.00),4981.8 (0.02),1531.8 (0.06),460.7 (0.18),10:53:36 AM,SH
J.T. Poston,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43338060,U.S. Open,6/21/2026,6700,45.48,3.81,0,0,27045.5 (0.00),2360.0 (0.04),812.0 (0.11),250.8 (0.28),12:53:36 PM,SH
William Mouw,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43337971,U.S. Open,6/20/2026,6600,69.5,0.66,0,0,17327.5 (0.01),1712.5 (0.06),572.3 (0.15),190.4 (0.34),3:26:36 PM,SH
Adrien Dumont De Chassart,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43338061,U.S. Open,6/21/2026,6600,34.23,0,0,0,62045.5 (0.00),5990.9 (0.02),1672.7 (0.06),510.7 (0.16),12:42:36 PM,SH
Michael Kim,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43338062,U.S. Open,6/21/2026,6600,42.63,1.56,0,0,71136.4 (0.00),6472.7 (0.02),1954.5 (0.05),550.0 (0.15),10:42:36 AM,SH
Ryan Fox,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43338063,U.S. Open,6/21/2026,6600,45.19,4.54,0,0,55454.5 (0.00),4709.1 (0.02),1568.2 (0.06),462.1 (0.18),11:53:36 AM,SH
Patrick Rodgers,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43338064,U.S. Open,6/21/2026,6500,39.87,1.06,0,0,97000.0 (0.00),9288.9 (0.01),2840.0 (0.03),866.7 (0.10),11:09:36 AM,SH
Andrew Putnam,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/730.png,665,43338065,U.S. Open,6/21/2026,6500,40.84,3.67,0,0,48409.1 (0.00),4454.5 (0.02),1400.0 (0.07),397.1 (0.20),1:04:36 PM,SH
Michael Brennan,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43338066,U.S. Open,6/21/2026,6500,41.55,1.11,0,0,62045.5 (0.00),5545.5 (0.02),1754.5 (0.05),485.7 (0.17),11:53:36 AM,SH
Emiliano Grillo,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43338067,U.S. Open,6/21/2026,6400,39.01,0,0,0,156500.0 (0.00),11511.1 (0.01),3040.0 (0.03),750.0 (0.12),11:09:36 AM,SH
Nicolas Echavarria,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43338068,U.S. Open,6/21/2026,6400,0,0,0,0,,,,,,
Pierceson Coody,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43338069,U.S. Open,6/21/2026,6400,41.73,1.21,0,0,70000.0 (0.00),5672.7 (0.02),1809.1 (0.05),535.7 (0.16),12:04:36 PM,SH
Harry Higgs,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43337972,U.S. Open,6/20/2026,6300,62.21,0.15,0,0,20911.1 (0.00),1910.0 (0.05),693.5 (0.13),221.7 (0.31),3:48:36 PM,SH
Jackson Van Paris,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,793634,43338070,U.S. Open,6/21/2026,6300,0,0,0,0,139500.0 (0.00),13055.6 (0.01),3500.0 (0.03),866.7 (0.10),1:15:36 PM,SH
Spencer Tibbits,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,696568,43338071,U.S. Open,6/21/2026,6300,2,0,0,0,216666.7 (0.00),20166.7 (0.00),4566.7 (0.02),916.7 (0.10),12:42:36 PM,SH
Angel Hidalgo,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/spain.png,670990,43338072,U.S. Open,6/21/2026,6300,0,0,0,0,,,,,,
Sam Stevens,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43337948,U.S. Open,6/20/2026,6200,79.94,1.88,0,0,2914.7 (0.03),336.1 (0.23),146.9 (0.41),-203.1 (0.67),4:10:36 PM,SH
Neal Shipley,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43338073,U.S. Open,6/21/2026,6200,37.46,0,0,0,209000.0 (0.00),20944.4 (0.00),6180.0 (0.02),1366.7 (0.07),10:31:36 AM,SH
Laurie Canter,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,834,43338074,U.S. Open,6/21/2026,6200,39.11,0.15,0,0,199000.0 (0.00),19277.8 (0.01),5210.0 (0.02),1366.7 (0.07),10:42:36 AM,SH
Miles Russell,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,794875,43338075,U.S. Open,6/21/2026,6200,31.51,0.59,0,0,112857.1 (0.00),14500.0 (0.01),4071.4 (0.02),1083.3 (0.08),10:53:36 AM,SH
Dylan Wu,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43338076,U.S. Open,6/21/2026,6100,32.41,0,0,0,246000.0 (0.00),25250.0 (0.00),8900.0 (0.01),2020.0 (0.05),9:36:36 AM,SH
Caleb Surratt,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43338077,U.S. Open,6/21/2026,6100,40.06,0.09,0,0,214000.0 (0.00),21012.5 (0.00),6388.9 (0.02),1483.3 (0.06),9:58:36 AM,SH
James Nicholas,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,702158,43338078,U.S. Open,6/21/2026,6100,31.06,0.72,0,0,166000.0 (0.00),14277.8 (0.01),4280.0 (0.02),1200.0 (0.08),11:20:36 AM,SH
Ryder Cowan,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876734,43337973,U.S. Open,6/20/2026,6000,55.01,0,0,0,39318.2 (0.00),3220.0 (0.03),1075.0 (0.09),355.0 (0.22),3:26:36 PM,SH
Peter Uihlein,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/650.png,218,43338079,U.S. Open,6/21/2026,6000,38.81,0.02,0,0,215555.6 (0.00),22887.5 (0.00),7777.8 (0.01),1716.7 (0.06),9:58:36 AM,SH
Eric Lee,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876732,43338080,U.S. Open,6/21/2026,6000,2,0,0,0,350000.0 (0.00),30000.0 (0.00),11000.0 (0.01),1866.7 (0.05),9:47:36 AM,SH
Marek Fleming,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876730,43338081,U.S. Open,6/21/2026,6000,2,0,0,0,328571.4 (0.00),30000.0 (0.00),16166.7 (0.01),3575.0 (0.03),10:09:36 AM,SH
Tom Kim,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43337949,U.S. Open,6/20/2026,5600,76.52,0,0,0,2314.6 (0.04),307.5 (0.25),124.6 (0.45),-249.6 (0.71),3:59:36 PM,SH
Sahith Theegala,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43337950,U.S. Open,6/20/2026,5200,76.99,3.65,0,0,6238.4 (0.02),671.7 (0.13),242.7 (0.29),-93.1 (0.48),3:37:36 PM,SH
Ryo Hisatsune,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43337951,U.S. Open,6/20/2026,5000,77.37,2.35,0,0,11727.1 (0.01),1147.9 (0.08),424.5 (0.19),149.3 (0.40),3:10:36 PM,SH
