Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Akshay Bhatia,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43178874,Charles Schwab Challenge,5/30/2026,9000,91.78,15.77,0,0,1386.9 (0.07),258.3 (0.28),110.7 (0.47),-250.0 (0.71),12:29:36 PM,CC
Gary Woodland,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43178875,Charles Schwab Challenge,5/30/2026,8900,87.1,9.49,0,0,4049.2 (0.02),675.8 (0.13),264.2 (0.27),48.5 (0.67),11:56:36 AM,CC
Ryan Gerard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43178876,Charles Schwab Challenge,5/30/2026,8800,87.46,7.02,0,0,1146.8 (0.08),213.3 (0.32),-78.2 (0.44),-308.3 (0.76),12:51:36 PM,CC
Keegan Bradley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/518.png,804,43178877,Charles Schwab Challenge,5/30/2026,8700,87.79,9.04,0,0,4240.4 (0.02),655.8 (0.13),280.8 (0.26),-3.8 (0.04),11:29:36 AM,CC
Sungjae Im,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43178878,Charles Schwab Challenge,5/30/2026,8600,85.2,14.22,0,0,,,,,,
Keith Mitchell,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43178879,Charles Schwab Challenge,5/30/2026,8500,85.76,7.75,0,0,,,,,,
Harry Hall,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43178880,Charles Schwab Challenge,5/30/2026,8400,85.04,14.16,0,0,,,,,,
Pierceson Coody,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43178881,Charles Schwab Challenge,5/30/2026,8300,87.83,9.5,0,0,56000.0 (0.00),6650.0 (0.01),1970.0 (0.05),637.5 (0.14),8:12:36 AM,CC
Brian Harman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/533.png,805,43178882,Charles Schwab Challenge,5/30/2026,8200,83.66,12.33,0,0,953.2 (0.09),189.2 (0.35),-128.8 (0.56),-367.5 (0.79),12:40:36 PM,CC
Tom Kim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43178883,Charles Schwab Challenge,5/30/2026,8100,79.57,0,0,0,17749.1 (0.01),2325.0 (0.04),843.3 (0.11),288.8 (0.26),10:45:36 AM,CC
Sahith Theegala,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43178885,Charles Schwab Challenge,5/30/2026,8000,82.71,6.29,0,0,35450.0 (0.00),3916.7 (0.02),1400.0 (0.07),456.3 (0.18),9:34:36 AM,CC
Tony Finau,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43178886,Charles Schwab Challenge,5/30/2026,7900,78.21,12.59,0,0,,,,,,
Andrew Putnam,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/730.png,665,43178887,Charles Schwab Challenge,5/30/2026,7900,80.01,9.84,0,0,6698.3 (0.01),906.7 (0.10),385.8 (0.21),132.0 (0.43),11:29:36 AM,CC
Max Greyserman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43178888,Charles Schwab Challenge,5/30/2026,7800,77.66,0,0,0,,,,,,
Michael Thorbjornsen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43178889,Charles Schwab Challenge,5/30/2026,7800,82.44,5.57,0,0,1001.7 (0.09),192.8 (0.34),-118.5 (0.54),-318.3 (0.76),12:51:36 PM,CC
Christiaan Bezuidenhout,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43178890,Charles Schwab Challenge,5/30/2026,7700,83.16,0,0,0,17977.9 (0.01),2150.0 (0.04),725.0 (0.12),245.0 (0.29),10:18:36 AM,CC
Mac Meissner,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43178891,Charles Schwab Challenge,5/30/2026,7700,83.48,0,0,0,3515.9 (0.03),543.3 (0.16),224.8 (0.31),-124.0 (0.55),12:07:36 PM,CC
Andrew Novak,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43178892,Charles Schwab Challenge,5/30/2026,7600,79.97,10.26,0,0,5816.5 (0.02),885.0 (0.10),356.3 (0.22),125.0 (0.44),11:40:36 AM,CC
Eric Cole,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43178893,Charles Schwab Challenge,5/30/2026,7600,79.52,0,0,0,11289.7 (0.01),1600.0 (0.06),587.5 (0.15),199.5 (0.33),11:18:36 AM,CC
Sam Stevens,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43178894,Charles Schwab Challenge,5/30/2026,7500,80.57,5.44,0,0,82777.8 (0.00),11660.0 (0.01),3600.0 (0.03),947.5 (0.10),8:23:36 AM,CC
Doug Ghim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43178895,Charles Schwab Challenge,5/30/2026,7500,78.7,0,0,0,7270.2 (0.01),1043.3 (0.09),390.0 (0.20),140.5 (0.42),11:56:36 AM,CC
Davis Thompson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43178896,Charles Schwab Challenge,5/30/2026,7500,78.2,0,0,0,21129.1 (0.00),2416.7 (0.04),898.3 (0.10),293.8 (0.25),10:29:36 AM,CC
J.T. Poston,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43178897,Charles Schwab Challenge,5/30/2026,7400,77.13,6.5,0,0,23524.9 (0.00),2858.3 (0.03),983.3 (0.09),313.8 (0.24),10:07:36 AM,CC
Stephan Jaeger,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43178898,Charles Schwab Challenge,5/30/2026,7400,76.67,0,0,0,,,,,,
Tom Hoge,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43178899,Charles Schwab Challenge,5/30/2026,7400,73.89,7.44,0,0,13434.8 (0.01),1883.3 (0.05),710.0 (0.12),257.5 (0.28),11:18:36 AM,CC
Ricky Castillo,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43178900,Charles Schwab Challenge,5/30/2026,7400,79.91,1.75,0,0,8064.5 (0.01),1204.2 (0.08),457.5 (0.18),165.5 (0.38),11:40:36 AM,CC
Austin Smotherman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43178901,Charles Schwab Challenge,5/30/2026,7300,75.94,3.61,0,0,33450.0 (0.00),4083.3 (0.02),1370.8 (0.07),453.8 (0.18),10:45:36 AM,CC
Jordan L. Smith,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43178902,Charles Schwab Challenge,5/30/2026,7300,79.54,3.26,0,0,745.2 (0.12),145.3 (0.41),-161.3 (0.62),-468.3 (0.82),12:51:36 PM,CC
Rico Hoey,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43178903,Charles Schwab Challenge,5/30/2026,7300,80.89,0,0,0,47750.0 (0.00),6066.7 (0.02),1979.2 (0.05),593.8 (0.14),9:45:36 AM,CC
Rasmus Neergaard-Petersen,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43178904,Charles Schwab Challenge,5/30/2026,7300,76.67,0,0,0,8840.2 (0.01),1295.8 (0.07),500.8 (0.17),169.5 (0.37),11:40:36 AM,CC
Sudarshan Yellamaraju,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/canada.png,772264,43178905,Charles Schwab Challenge,5/30/2026,7300,79.08,7.37,0,0,,,,,,
Taylor Moore,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43178906,Charles Schwab Challenge,5/30/2026,7200,75.12,0,0,0,46000.0 (0.00),4900.0 (0.02),1733.3 (0.05),527.5 (0.16),9:34:36 AM,CC
Michael Brennan,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43178907,Charles Schwab Challenge,5/30/2026,7200,74.47,2.41,0,0,4603.1 (0.02),659.2 (0.13),263.3 (0.28),-4.0 (0.04),12:18:36 PM,CC
Michael Kim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43178908,Charles Schwab Challenge,5/30/2026,7200,81.16,8.53,0,0,39250.0 (0.00),4866.7 (0.02),1658.3 (0.06),537.5 (0.16),9:34:36 AM,CC
Chris Kirk,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43178909,Charles Schwab Challenge,5/30/2026,7200,78.67,5.65,0,0,,,,,,
Hao-Tong Li,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43178910,Charles Schwab Challenge,5/30/2026,7200,62.3,0,0,0,,,,,,
Zachary Bauchou,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43178911,Charles Schwab Challenge,5/30/2026,7100,67.68,0,0,0,,,,,,
Mark Hubbard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43178912,Charles Schwab Challenge,5/30/2026,7100,73.55,0,0,0,81000.0 (0.00),8980.0 (0.01),2525.0 (0.04),757.5 (0.12),9:45:36 AM,CC
Jackson Suber,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43178913,Charles Schwab Challenge,5/30/2026,7100,72.37,0,0,0,95000.0 (0.00),10875.0 (0.01),3880.0 (0.03),1096.7 (0.08),8:12:36 AM,CC
Kevin Yu,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43178914,Charles Schwab Challenge,5/30/2026,7100,69.75,0,0,0,17537.1 (0.01),2258.3 (0.04),868.3 (0.10),282.5 (0.26),10:56:36 AM,CC
Nicolas Echavarria,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43178915,Charles Schwab Challenge,5/30/2026,7100,77.12,0,0,0,,,,,,
Billy Horschel,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43178916,Charles Schwab Challenge,5/30/2026,7100,71.37,0,0,0,36444.4 (0.00),4750.0 (0.02),1650.0 (0.06),503.8 (0.17),10:29:36 AM,CC
Lee Hodges,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43178917,Charles Schwab Challenge,5/30/2026,7000,72.66,0,0,0,17534.6 (0.01),2275.0 (0.04),875.0 (0.10),313.8 (0.24),11:07:36 AM,CC
Max Homa,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43178918,Charles Schwab Challenge,5/30/2026,7000,77.84,4,0,0,44910.0 (0.00),6250.0 (0.02),1891.7 (0.05),608.8 (0.14),9:07:36 AM,CC
Kevin Roy,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43178919,Charles Schwab Challenge,5/30/2026,7000,72.61,0,0,0,76500.0 (0.00),8200.0 (0.01),2341.7 (0.04),690.0 (0.13),9:56:36 AM,CC
Chad Ramey,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43178920,Charles Schwab Challenge,5/30/2026,7000,73.47,0,0,0,,,,,,
Adrien Dumont De Chassart,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43178921,Charles Schwab Challenge,5/30/2026,7000,72.88,0,0,0,,,,,,
John Parry,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43178923,Charles Schwab Challenge,5/30/2026,6900,79.13,0,0,0,,,,,,
Rasmus Hojgaard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43178924,Charles Schwab Challenge,5/30/2026,6900,79.05,0,0,0,,,,,,
Sam Ryder,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/610.png,509669,43178925,Charles Schwab Challenge,5/30/2026,6900,72.92,0,0,0,,,,,,
Beau Hossler,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43178926,Charles Schwab Challenge,5/30/2026,6900,73.67,0,0,0,,,,,,
Austin Eckroat,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43178927,Charles Schwab Challenge,5/30/2026,6900,75.14,0,0,0,48000.0 (0.00),6233.3 (0.02),1900.0 (0.05),572.5 (0.15),8:45:36 AM,CC
Max McGreevy,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43178928,Charles Schwab Challenge,5/30/2026,6900,74.3,0,0,0,52500.0 (0.00),5566.7 (0.02),1850.0 (0.05),600.0 (0.14),9:07:36 AM,CC
Patrick Rodgers,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43178929,Charles Schwab Challenge,5/30/2026,6800,76.55,3.81,0,0,94285.7 (0.00),11440.0 (0.01),3660.0 (0.03),1067.5 (0.09),8:23:36 AM,CC
Seamus Power,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43178930,Charles Schwab Challenge,5/30/2026,6800,73.91,0,0,0,116111.1 (0.00),12720.0 (0.01),4760.0 (0.02),1222.5 (0.08),8:45:36 AM,CC
Erik Van Rooyen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/671.png,417,43178931,Charles Schwab Challenge,5/30/2026,6800,65.59,0,0,0,90500.0 (0.00),10700.0 (0.01),3200.0 (0.03),1042.5 (0.09),9:56:36 AM,CC
Steven Fisk,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43178932,Charles Schwab Challenge,5/30/2026,6800,74.09,0,0,0,55000.0 (0.00),6616.7 (0.01),1958.3 (0.05),578.8 (0.15),8:56:36 AM,CC
Zac Blair,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/614.png,530,43178933,Charles Schwab Challenge,5/30/2026,6800,71.52,0,0,0,,,,,,
William Mouw,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43178934,Charles Schwab Challenge,5/30/2026,6800,73.4,1.02,0,0,,,,,,
Emiliano Grillo,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43178935,Charles Schwab Challenge,5/30/2026,6700,68.83,0,0,0,26250.0 (0.00),3416.7 (0.03),1233.3 (0.07),422.5 (0.19),9:56:36 AM,CC
Mackenzie Hughes,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/635.png,552,43178936,Charles Schwab Challenge,5/30/2026,6700,67.43,1.53,0,0,6199.9 (0.02),873.3 (0.10),349.2 (0.22),74.8 (0.57),12:07:36 PM,CC
Thorbjorn Olesen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/756.png,437,43178937,Charles Schwab Challenge,5/30/2026,6700,74.48,2.97,0,0,24350.0 (0.00),2550.0 (0.04),903.3 (0.10),310.0 (0.24),10:18:36 AM,CC
Hayden Springer,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43178938,Charles Schwab Challenge,5/30/2026,6700,71.14,0,0,0,,,,,,
Kris Ventura,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43178939,Charles Schwab Challenge,5/30/2026,6700,69.82,0,0,0,,,,,,
Luke Clanton,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43178940,Charles Schwab Challenge,5/30/2026,6700,68.04,0,0,0,24379.2 (0.00),3533.3 (0.03),1337.5 (0.07),457.5 (0.18),10:56:36 AM,CC
Lucas Glover,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43178941,Charles Schwab Challenge,5/30/2026,6700,72.96,3.47,0,0,114375.0 (0.00),13800.0 (0.01),4280.0 (0.02),1156.3 (0.08),8:34:36 AM,CC
Garrick Higgo,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43178942,Charles Schwab Challenge,5/30/2026,6600,72.6,0,0,0,11881.9 (0.01),1633.3 (0.06),632.5 (0.14),225.5 (0.31),11:29:36 AM,CC
Daniel Brown,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/england.png,769318,43178943,Charles Schwab Challenge,5/30/2026,6600,81.4,0,0,0,,,,,,
Matt Kuchar,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43178944,Charles Schwab Challenge,5/30/2026,6600,72.26,0,0,0,24450.0 (0.00),2916.7 (0.03),1018.3 (0.09),353.8 (0.22),11:07:36 AM,CC
Chandler Blanchet,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43178945,Charles Schwab Challenge,5/30/2026,6600,65.36,1.1,0,0,47750.0 (0.00),4950.0 (0.02),1675.0 (0.06),517.5 (0.16),10:18:36 AM,CC
Davis Riley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43178946,Charles Schwab Challenge,5/30/2026,6600,65.52,0,0,0,98500.0 (0.00),12120.0 (0.01),3766.7 (0.03),1142.5 (0.08),8:56:36 AM,CC
Kensei Hirata,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43178947,Charles Schwab Challenge,5/30/2026,6600,66.38,0,0,0,,,,,,
A.J. Ewart,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/canada.png,765420,43178948,Charles Schwab Challenge,5/30/2026,6600,68.79,0,0,0,8386.4 (0.01),1250.0 (0.07),458.3 (0.18),162.0 (0.38),12:18:36 PM,CC
Karl Vilips,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43178949,Charles Schwab Challenge,5/30/2026,6500,68.98,0,0,0,,,,,,
Brandt Snedeker,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/690.png,400,43178951,Charles Schwab Challenge,5/30/2026,6500,70.49,0,0,0,142500.0 (0.00),15100.0 (0.01),5460.0 (0.02),1393.8 (0.07),8:34:36 AM,CC
Adrien Saddier,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/france.png,2649,43178952,Charles Schwab Challenge,5/30/2026,6500,73.37,0.07,0,0,33500.0 (0.00),3566.7 (0.03),1250.0 (0.07),422.5 (0.19),10:29:36 AM,CC
Zecheng Dou,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43178954,Charles Schwab Challenge,5/30/2026,6500,68.43,0,0,0,,,,,,
Trace Crowe,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43178955,Charles Schwab Challenge,5/30/2026,6500,68.69,0,0,0,,,,,,
David Skinns,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43178956,Charles Schwab Challenge,5/30/2026,6400,71.62,0,0,0,,,,,,
Keita Nakajima,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/japan.png,699011,43178957,Charles Schwab Challenge,5/30/2026,6400,66.32,0,0,0,27251.0 (0.00),2900.0 (0.03),981.7 (0.09),327.5 (0.23),10:56:36 AM,CC
Brice Garnett,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43178958,Charles Schwab Challenge,5/30/2026,6400,62.81,0,0,0,6047.6 (0.02),898.3 (0.10),338.3 (0.23),121.5 (0.45),12:18:36 PM,CC
Hank Lebioda,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43178959,Charles Schwab Challenge,5/30/2026,6400,65.47,0,0,0,,,,,,
Vince Whaley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43178960,Charles Schwab Challenge,5/30/2026,6400,70.55,0,0,0,,,,,,
Paul Peterson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43178961,Charles Schwab Challenge,5/30/2026,6400,68.02,0,0,0,,,,,,
David Lipsky,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/752.png,586,43178962,Charles Schwab Challenge,5/30/2026,6400,71.57,2.97,0,0,,,,,,
Takumi Kanaya,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43178963,Charles Schwab Challenge,5/30/2026,6400,69.37,0,0,0,200000.0 (0.00),26250.0 (0.00),9100.0 (0.01),2125.0 (0.04),8:45:36 AM,CC
Adam Schenk,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43178964,Charles Schwab Challenge,5/30/2026,6300,67.02,0,0,0,129000.0 (0.00),15900.0 (0.01),5366.7 (0.02),1362.5 (0.07),8:56:36 AM,CC
Jimmy Stanger,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43178965,Charles Schwab Challenge,5/30/2026,6300,66.93,0,0,0,,,,,,
Matthieu Pavon,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43178966,Charles Schwab Challenge,5/30/2026,6300,66.11,0,0,0,,,,,,
Adam Svensson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43178967,Charles Schwab Challenge,5/30/2026,6300,63.96,0,0,0,,,,,,
Webb Simpson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/913.png,703,43178968,Charles Schwab Challenge,5/30/2026,6300,66.52,0.66,0,0,,,,,,
Joel Dahmen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43178970,Charles Schwab Challenge,5/30/2026,6300,66.71,0,0,0,30900.0 (0.00),3816.7 (0.03),1304.2 (0.07),433.8 (0.19),11:18:36 AM,CC
John VanDerLaan,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43178971,Charles Schwab Challenge,5/30/2026,6300,65.57,0,0,0,,,,,,
Brian Campbell,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43178972,Charles Schwab Challenge,5/30/2026,6200,66.68,1.58,0,0,,,,,,
Jeffrey Kang,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43178973,Charles Schwab Challenge,5/30/2026,6200,60.82,0,0,0,124444.4 (0.00),12520.0 (0.01),3966.7 (0.02),1200.0 (0.08),9:18:36 AM,CC
Kevin Streelman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43178974,Charles Schwab Challenge,5/30/2026,6200,63.61,0,0,0,144000.0 (0.00),14820.0 (0.01),5333.3 (0.02),1381.3 (0.07),9:45:36 AM,CC
Nick Dunlap,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43178975,Charles Schwab Challenge,5/30/2026,6200,62.65,0,0,0,97500.0 (0.00),10920.0 (0.01),3133.3 (0.03),985.0 (0.09),9:18:36 AM,CC
Neal Shipley,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43178976,Charles Schwab Challenge,5/30/2026,6200,65.61,0,0,0,,,,,,
Charley Hoffman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/805.png,1631,43178977,Charles Schwab Challenge,5/30/2026,6200,61.54,0,0,0,,,,,,
Pontus Nyholm,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43178978,Charles Schwab Challenge,5/30/2026,6200,62.25,0,0,0,,,,,,
Dylan Wu,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43178979,Charles Schwab Challenge,5/30/2026,6200,63.5,0,0,0,,,,,,
Christo Lamprecht,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43178980,Charles Schwab Challenge,5/30/2026,6100,62.53,0,0,0,,,,,,
Camilo Villegas,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43178981,Charles Schwab Challenge,5/30/2026,6100,62.68,0.08,0,0,,,,,,
Danny Walker,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43178982,Charles Schwab Challenge,5/30/2026,6100,64.51,0,0,0,,,,,,
Marcelo Rozo,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43178983,Charles Schwab Challenge,5/30/2026,6100,59.3,0,0,0,,,,,,
Joe Highsmith,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43178984,Charles Schwab Challenge,5/30/2026,6100,60.74,0,0,0,,,,,,
