Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Denny McCarthy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43196357,the Memorial Tournament presented by Workday,6/4/2026,6400,72.04,3.35,0.6702,0.3298,20924.5 (0.00),2773.1 (0.03),1125.0 (0.08),399.1 (0.20),12:46:36 PM,CC
Andrew Novak,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43196358,the Memorial Tournament presented by Workday,6/4/2026,6400,74.83,3.82,0.7114,0.2886,15214.2 (0.01),2199.6 (0.04),914.6 (0.10),320.5 (0.24),9:46:36 AM,CC
Taylor Pendrith,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43196359,the Memorial Tournament presented by Workday,6/4/2026,6300,72.94,3.4,0.6994,0.3006,17165.0 (0.01),2538.6 (0.04),991.7 (0.09),372.3 (0.21),12:01:36 PM,CC
Patrick Rodgers,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43196360,the Memorial Tournament presented by Workday,6/4/2026,6300,73.71,1.61,0.6718,0.3282,25030.6 (0.00),3426.5 (0.03),1391.7 (0.07),469.5 (0.18),11:41:36 AM,CC
Tom Hoge,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43196361,the Memorial Tournament presented by Workday,6/4/2026,6300,70.03,2.97,0.6,0.4,31328.3 (0.00),5176.4 (0.02),1841.7 (0.05),613.2 (0.14),11:31:36 AM,CC
Michael Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43196362,the Memorial Tournament presented by Workday,6/4/2026,6200,75.04,3.84,0.6761,0.3239,20283.4 (0.00),2846.8 (0.03),1095.8 (0.08),386.8 (0.21),11:11:36 AM,CC
Nicolas Echavarria,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43196363,the Memorial Tournament presented by Workday,6/4/2026,6200,70.22,0,0,0,,,,,,
Billy Horschel,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43196364,the Memorial Tournament presented by Workday,6/4/2026,6200,69,0,0.5878,0.4122,37579.9 (0.00),4764.6 (0.02),1850.0 (0.05),619.1 (0.14),8:51:36 AM,CC
Brandt Snedeker,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/690.png,400,43196365,the Memorial Tournament presented by Workday,6/4/2026,6100,70.39,0,0.6236,0.3764,32701.1 (0.00),4489.0 (0.02),1704.2 (0.06),581.4 (0.15),12:26:36 PM,CC
Matt Kuchar,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43196366,the Memorial Tournament presented by Workday,6/4/2026,6100,70.61,0,0.6007,0.3993,40113.9 (0.00),5247.3 (0.02),1787.5 (0.05),583.6 (0.15),11:21:36 AM,CC
Mark Hubbard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43196367,the Memorial Tournament presented by Workday,6/4/2026,6100,68.65,0,0.6013,0.3987,46187.2 (0.00),6066.8 (0.02),2116.7 (0.05),699.5 (0.13),12:16:36 PM,CC
Lucas Glover,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43196368,the Memorial Tournament presented by Workday,6/4/2026,6000,69.25,1.36,0.5697,0.4303,46741.8 (0.00),6380.4 (0.02),2183.3 (0.04),723.2 (0.12),2:21:36 PM,CC
Jhonattan Vegas,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43196369,the Memorial Tournament presented by Workday,6/4/2026,6000,67.65,0.83,0.5692,0.4308,52542.2 (0.00),7371.1 (0.01),2566.7 (0.04),793.6 (0.11),11:51:36 AM,CC
Brian Campbell,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43196370,the Memorial Tournament presented by Workday,6/4/2026,6000,63.95,1.05,0.4713,0.5287,73814.4 (0.00),10281.3 (0.01),4841.7 (0.02),1230.0 (0.08),8:21:36 AM,CC
Scottie Scheffler,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43204432,the Memorial Tournament presented by Workday,6/4/2026,13700,69.22,33.81,0.9143,0.0857,314.7 (0.24),-132.4 (0.57),-288.9 (0.74),-799.5 (0.89),2:11:36 PM,CC
Scottie Scheffler,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43212773,the Memorial Tournament presented by Workday,6/4/2026,13500,69.22,33.81,0.9143,0.0857,314.7 (0.24),-132.4 (0.57),-288.9 (0.74),-799.5 (0.89),2:11:36 PM,CC
Rory McIlroy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43204433,the Memorial Tournament presented by Workday,6/4/2026,11200,55.9,18.92,0.8616,0.1384,1166.4 (0.08),243.0 (0.29),77.1 (0.56),-233.5 (0.70),11:01:36 AM,CC
Cameron Young,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43204434,the Memorial Tournament presented by Workday,6/4/2026,10200,57.58,16.62,0.8445,0.1555,1583.1 (0.06),330.5 (0.23),149.8 (0.40),-170.3 (0.63),10:46:36 AM,CC
Ludvig Aberg,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43212774,the Memorial Tournament presented by Workday,6/4/2026,10100,59.92,22.44,0.8555,0.1445,1370.4 (0.07),288.5 (0.26),136.9 (0.42),-188.8 (0.65),2:01:36 PM,CC
Ludvig Aberg,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43204435,the Memorial Tournament presented by Workday,6/4/2026,10000,59.92,22.44,0.8555,0.1445,1370.4 (0.07),288.5 (0.26),136.9 (0.42),-188.8 (0.65),2:01:36 PM,CC
Matt Fitzpatrick,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43212775,the Memorial Tournament presented by Workday,6/4/2026,9900,61.79,20.18,0.8432,0.1568,2148.4 (0.04),421.2 (0.19),198.2 (0.34),-131.0 (0.57),1:51:36 PM,CC
Matt Fitzpatrick,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43204436,the Memorial Tournament presented by Workday,6/4/2026,9800,61.79,20.18,0.8432,0.1568,2148.4 (0.04),421.2 (0.19),198.2 (0.34),-131.0 (0.57),1:51:36 PM,CC
Si Woo Kim,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43212776,the Memorial Tournament presented by Workday,6/4/2026,9600,57.47,17.18,0.8491,0.1509,2057.1 (0.05),398.2 (0.20),188.2 (0.35),-134.5 (0.57),12:36:36 PM,CC
Xander Schauffele,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43204437,the Memorial Tournament presented by Workday,6/4/2026,9500,57.77,16.36,0.8373,0.1627,1808.4 (0.05),361.7 (0.22),165.8 (0.38),-152.2 (0.60),2:01:36 PM,CC
Xander Schauffele,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43212777,the Memorial Tournament presented by Workday,6/4/2026,9500,57.77,16.36,0.8373,0.1627,1808.4 (0.05),361.7 (0.22),165.8 (0.38),-152.2 (0.60),2:01:36 PM,CC
Si Woo Kim,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43204438,the Memorial Tournament presented by Workday,6/4/2026,9300,57.47,17.18,0.8491,0.1509,2057.1 (0.05),398.2 (0.20),188.2 (0.35),-134.5 (0.57),12:36:36 PM,CC
Patrick Cantlay,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43204439,the Memorial Tournament presented by Workday,6/4/2026,9200,56.99,19.46,0.8208,0.1792,2869.4 (0.03),512.1 (0.16),238.8 (0.30),-17.9 (0.15),1:41:36 PM,CC
Min Woo Lee,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43212778,the Memorial Tournament presented by Workday,6/4/2026,9200,49.92,7.61,0.7743,0.2257,4477.6 (0.02),782.9 (0.11),349.2 (0.22),139.6 (0.42),2:31:36 PM,CC
Tommy Fleetwood,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43204440,the Memorial Tournament presented by Workday,6/4/2026,9100,52.38,15.42,0.8204,0.1796,2702.6 (0.04),499.8 (0.17),231.1 (0.30),-41.4 (0.29),10:46:36 AM,CC
Russell Henley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43204441,the Memorial Tournament presented by Workday,6/4/2026,9000,54.15,15.88,0.8438,0.1562,1951.1 (0.05),373.8 (0.21),179.7 (0.36),-138.2 (0.58),1:51:36 PM,CC
Robert MacIntyre,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43212779,the Memorial Tournament presented by Workday,6/4/2026,9000,48.3,5.96,0.775,0.225,4997.0 (0.02),818.7 (0.11),367.9 (0.21),141.4 (0.41),12:56:36 PM,CC
Ben Griffin,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43204442,the Memorial Tournament presented by Workday,6/4/2026,8900,52.4,15.9,0.8113,0.1887,3477.4 (0.03),625.8 (0.14),283.8 (0.26),73.8 (0.58),1:31:36 PM,CC
Ben Griffin,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43212780,the Memorial Tournament presented by Workday,6/4/2026,8800,52.4,15.9,0.8113,0.1887,3477.4 (0.03),625.8 (0.14),283.8 (0.26),73.8 (0.58),1:31:36 PM,CC
Hideki Matsuyama,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43204443,the Memorial Tournament presented by Workday,6/4/2026,8800,53.62,13.05,0.788,0.212,3827.6 (0.03),689.8 (0.13),315.4 (0.24),105.8 (0.49),9:46:36 AM,CC
Patrick Cantlay,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43212781,the Memorial Tournament presented by Workday,6/4/2026,8700,56.99,19.46,0.8208,0.1792,2869.4 (0.03),512.1 (0.16),238.8 (0.30),-17.9 (0.15),1:41:36 PM,CC
Min Woo Lee,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43204444,the Memorial Tournament presented by Workday,6/4/2026,8700,49.92,7.61,0.7743,0.2257,4477.6 (0.02),782.9 (0.11),349.2 (0.22),139.6 (0.42),2:31:36 PM,CC
Russell Henley,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43212782,the Memorial Tournament presented by Workday,6/4/2026,8600,54.15,15.88,0.8438,0.1562,1951.1 (0.05),373.8 (0.21),179.7 (0.36),-138.2 (0.58),1:51:36 PM,CC
Sam Burns,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43204445,the Memorial Tournament presented by Workday,6/4/2026,8600,51.93,7.03,0.7502,0.2498,5380.2 (0.02),858.0 (0.10),395.0 (0.20),150.0 (0.40),10:16:36 AM,CC
Robert MacIntyre,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43204446,the Memorial Tournament presented by Workday,6/4/2026,8500,48.3,5.96,0.775,0.225,4997.0 (0.02),818.7 (0.11),367.9 (0.21),141.4 (0.41),12:56:36 PM,CC
