Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Xander Schauffele,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43629788,The Open Championship,7/19/2026,9400,56.09,10.22,0,0,6407.1 (0.02),569.5 (0.15),197.5 (0.34),-201.9 (0.67),2:06:36 PM,RB
Mackenzie Hughes,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/635.png,552,43630263,Corales Puntacana Championship,7/19/2026,9400,0,0,0,0,52272.7 (0.00),2450.0 (0.04),605.6 (0.14),145.8 (0.41),,
Cameron Young,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43629789,The Open Championship,7/19/2026,9300,57.24,8.61,0,0,14821.8 (0.01),1179.5 (0.08),362.5 (0.22),-17.6 (0.15),12:41:36 PM,RB
Shane Lowry,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43635718,The Open Championship,7/19/2026,9300,81.41,7.52,0,0,8547.6 (0.01),726.8 (0.12),226.3 (0.31),-179.4 (0.64),1:31:36 PM,RB
Bryson DeChambeau,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43629790,The Open Championship,7/19/2026,9200,53.78,4.31,0,0,1317.0 (0.07),162.1 (0.38),-180.6 (0.64),-797.4 (0.89),2:26:36 PM,RB
Ryan Gerard,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43635693,The Open Championship,7/19/2026,9200,94.3,5.67,0,0,1424.6 (0.07),152.9 (0.40),-199.9 (0.67),-1035.1 (0.91),2:46:36 PM,RB
Beau Hossler,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43630264,Corales Puntacana Championship,7/19/2026,9200,0,0,0,0,248888.9 (0.00),30571.4 (0.00),8100.0 (0.01),1141.7 (0.08),,
Robert MacIntyre,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43629791,The Open Championship,7/19/2026,9100,56.78,14.94,0,0,15845.7 (0.01),1229.5 (0.08),368.5 (0.21),3.4 (0.97),12:41:36 PM,RB
Max McGreevy,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43630265,Corales Puntacana Championship,7/19/2026,9100,0,0,0,0,1116.1 (0.08),29.8 (0.77),-357.3 (0.78),-2321.7 (0.96),,
Collin Morikawa,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43629792,The Open Championship,7/19/2026,9000,52.93,13.48,0,0,31590.9 (0.00),2180.0 (0.04),608.5 (0.14),166.8 (0.37),11:56:36 AM,RB
Todd Clements,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/england.png,670556,43630266,Corales Puntacana Championship,7/19/2026,9000,0,0,0,0,14.9 (0.87),-1116.7 (0.92),-8416.7 (0.99),-110000.0 (1.00),,
Tyrrell Hatton,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43629793,The Open Championship,7/19/2026,8900,53.51,11.34,0,0,240555.6 (0.00),22944.4 (0.00),4855.6 (0.02),937.5 (0.10),9:26:36 AM,RB
Rico Hoey,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43630267,Corales Puntacana Championship,7/19/2026,8900,0,0,0,0,217500.0 (0.00),27500.0 (0.00),19200.0 (0.01),7875.0 (0.01),,
Tommy Fleetwood,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43635694,The Open Championship,7/19/2026,8800,104.72,14.7,0,0,2142.7 (0.04),232.1 (0.30),-112.2 (0.53),-559.3 (0.85),2:16:36 PM,RB
Sam Burns,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43629794,The Open Championship,7/19/2026,8800,80.03,10.15,0,0,131.6 (0.43),-592.1 (0.86),-2769.6 (0.97),-12000.0 (0.99),2:56:36 PM,RB
Chan Kim,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43630268,Corales Puntacana Championship,7/19/2026,8800,0,0,0,0,248888.9 (0.00),28928.6 (0.00),8750.0 (0.01),1400.0 (0.07),,
Si Woo Kim,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43629795,The Open Championship,7/19/2026,8700,59.51,12.12,0,0,488.8 (0.17),-174.9 (0.64),-578.1 (0.85),-4613.2 (0.98),2:46:36 PM,RB
Zachary Bauchou,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43630269,Corales Puntacana Championship,7/19/2026,8700,0,0,0,0,,,,,,
Chris Gotterup,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43629796,The Open Championship,7/19/2026,8600,2,12.38,0,0,166111.1 (0.00),8888.9 (0.01),2044.4 (0.05),458.1 (0.18),10:21:36 AM,RB
Jorge Campillo,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43630270,Corales Puntacana Championship,7/19/2026,8600,0,0,0,0,223750.0 (0.00),13714.3 (0.01),2528.6 (0.04),446.7 (0.18),,
Alex Fitzpatrick,Showdown: The Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43629797,The Open Championship,7/19/2026,8500,51.47,8.43,0,0,108888.9 (0.00),6133.3 (0.02),1533.3 (0.06),348.8 (0.22),10:51:36 AM,RB
A.J. Ewart,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/canada.png,765420,43630271,Corales Puntacana Championship,7/19/2026,8500,0,0,0,0,33873.4 (0.00),1718.8 (0.06),423.1 (0.19),70.5 (0.59),,
Ludvig Aberg,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43635695,The Open Championship,7/19/2026,8400,96.48,8.2,0,0,1443.8 (0.06),167.7 (0.37),-180.0 (0.64),-847.6 (0.89),2:36:36 PM,RB
Xander Schauffele,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43635719,The Open Championship,7/19/2026,8400,88.67,10.22,0,0,6407.1 (0.02),569.5 (0.15),197.5 (0.34),-201.9 (0.67),2:06:36 PM,RB
Shane Lowry,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43629798,The Open Championship,7/19/2026,8400,50.74,7.52,0,0,8547.6 (0.01),726.8 (0.12),226.3 (0.31),-179.4 (0.64),1:31:36 PM,RB
Joel Dahmen,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43630272,Corales Puntacana Championship,7/19/2026,8400,0,0,0,0,41750.0 (0.00),1892.9 (0.05),447.1 (0.18),109.0 (0.48),,
Russell Henley,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43629799,The Open Championship,7/19/2026,8300,51.67,12.31,0,0,118333.3 (0.00),7077.8 (0.01),1650.0 (0.06),360.1 (0.22),11:46:36 AM,RB
Seamus Power,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43630273,Corales Puntacana Championship,7/19/2026,8300,0,0,0,0,78750.0 (0.00),3557.1 (0.03),838.6 (0.11),186.3 (0.35),,
Ryan Gerard,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43629800,The Open Championship,7/19/2026,8200,49.56,5.67,0,0,1424.6 (0.07),152.9 (0.40),-199.9 (0.67),-1035.1 (0.91),2:46:36 PM,RB
Aaron Wise,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43630274,Corales Puntacana Championship,7/19/2026,8200,0,0,0,0,2899.1 (0.03),246.1 (0.29),-135.0 (0.57),-586.7 (0.85),,
Patrick Reed,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43629801,The Open Championship,7/19/2026,8100,52.48,12.23,0,0,100555.6 (0.00),6022.2 (0.02),1500.0 (0.06),325.6 (0.23),11:16:36 AM,RB
Romain Langasque,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43630275,Corales Puntacana Championship,7/19/2026,8100,0,0,0,0,248888.9 (0.00),30142.9 (0.00),6471.4 (0.02),951.7 (0.10),,
Jon Rahm,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43635696,The Open Championship,7/19/2026,8000,100.67,11.19,0,0,4884.1 (0.02),443.6 (0.18),134.8 (0.43),-239.6 (0.71),1:31:36 PM,RB
Justin Thomas,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43629802,The Open Championship,7/19/2026,8000,53.24,8.45,0,0,19549.0 (0.01),1363.6 (0.07),426.0 (0.19),78.7 (0.56),1:01:36 PM,RB
Niklas Norgaard Moller,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43630276,Corales Puntacana Championship,7/19/2026,8000,0,0,0,0,,,,,,
Patrick Fishburn,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43630277,Corales Puntacana Championship,7/19/2026,8000,0,0,0,0,251111.1 (0.00),22642.9 (0.00),4828.6 (0.02),800.0 (0.11),,
Ben Griffin,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43629803,The Open Championship,7/19/2026,7900,50.46,7.76,0,0,181666.7 (0.00),28583.3 (0.00),23200.0 (0.00),5975.0 (0.02),8:36:36 AM,RB
J.J. Spaun,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43629804,The Open Championship,7/19/2026,7900,2,7.82,0,0,215555.6 (0.00),18055.6 (0.01),3144.4 (0.03),672.5 (0.13),10:11:36 AM,RB
Thomas Rosenmueller,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,43630278,Corales Puntacana Championship,7/19/2026,7900,0,0,0,0,5950.6 (0.02),413.3 (0.19),127.9 (0.44),-343.8 (0.77),,
Gordon Sargent,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43630279,Corales Puntacana Championship,7/19/2026,7900,0,0,0,0,2162.9 (0.04),183.7 (0.35),-174.6 (0.64),-817.5 (0.89),,
Patrick Cantlay,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43629805,The Open Championship,7/19/2026,7800,2,8.1,0,0,193333.3 (0.00),13687.5 (0.01),2844.4 (0.03),615.0 (0.14),10:21:36 AM,RB
Hideki Matsuyama,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43635720,The Open Championship,7/19/2026,7800,80.56,8.81,0,0,10801.7 (0.01),878.2 (0.10),274.5 (0.27),-139.6 (0.58),1:51:36 PM,RB
Kevin Roy,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43630280,Corales Puntacana Championship,7/19/2026,7800,0,0,0,0,248888.9 (0.00),30357.1 (0.00),23700.0 (0.00),4525.0 (0.02),,
Brandt Snedeker,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/690.png,400,43630281,Corales Puntacana Championship,7/19/2026,7800,0,0,0,0,185555.6 (0.00),13642.9 (0.01),2485.7 (0.04),450.0 (0.18),,
Min Woo Lee,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43629807,The Open Championship,7/19/2026,7700,48.76,9.38,0,0,254444.4 (0.00),30312.5 (0.00),15012.5 (0.01),2728.6 (0.04),9:26:36 AM,RB
Hideki Matsuyama,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43629808,The Open Championship,7/19/2026,7700,52.79,8.81,0,0,10801.7 (0.01),878.2 (0.10),274.5 (0.27),-139.6 (0.58),1:51:36 PM,RB
Johannes Veerman,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,250167,43630282,Corales Puntacana Championship,7/19/2026,7700,0,0,0,0,64090.9 (0.00),3175.0 (0.03),780.0 (0.11),181.3 (0.36),,
Nick Dunlap,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43630283,Corales Puntacana Championship,7/19/2026,7700,0,0,0,0,40227.3 (0.00),2125.0 (0.04),519.4 (0.16),131.8 (0.43),,
Jackson Suber,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43629809,The Open Championship,7/19/2026,7600,38.98,2.2,0,0,3653.8 (0.03),345.9 (0.22),94.5 (0.51),-344.2 (0.77),2:26:36 PM,RB
Jackson Suber,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43635697,The Open Championship,7/19/2026,7600,81.61,2.2,0,0,3653.8 (0.03),345.9 (0.22),94.5 (0.51),-344.2 (0.77),2:26:36 PM,RB
Matt Wallace,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43629810,The Open Championship,7/19/2026,7600,42.13,3.63,0,0,61250.0 (0.00),4600.0 (0.02),1155.6 (0.08),296.3 (0.25),11:46:36 AM,RB
Marcel Schneider,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/germany.png,269380,43630284,Corales Puntacana Championship,7/19/2026,7600,0,0,0,0,4991.4 (0.02),355.0 (0.22),106.0 (0.49),-437.0 (0.81),,
Rafa Cabrera Bello,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/868.png,984,43630285,Corales Puntacana Championship,7/19/2026,7600,0,0,0,0,217500.0 (0.00),27333.3 (0.00),19200.0 (0.01),6275.0 (0.02),,
Thomas Detry,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43629811,The Open Championship,7/19/2026,7500,2,2.76,0,0,243333.3 (0.00),24333.3 (0.00),4722.2 (0.02),918.8 (0.10),10:01:36 AM,RB
Brooks Koepka,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43629812,The Open Championship,7/19/2026,7500,2,5.17,0,0,161250.0 (0.00),14250.0 (0.01),3337.5 (0.03),760.0 (0.12),10:41:36 AM,RB
Daniel Brown,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/countries/50/england.png,769318,43635721,The Open Championship,7/19/2026,7500,79.55,0,0,0,,,,,,
Chad Ramey,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43630286,Corales Puntacana Championship,7/19/2026,7500,0,0,0,0,230625.0 (0.00),30571.4 (0.00),10600.0 (0.01),1616.7 (0.06),,
Ivan Cantero Gutierrez,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,162,43630287,Corales Puntacana Championship,7/19/2026,7500,0,0,0,0,230000.0 (0.00),26583.3 (0.00),7866.7 (0.01),1216.7 (0.08),,
Joe Highsmith,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43630288,Corales Puntacana Championship,7/19/2026,7500,0,0,0,0,4127.9 (0.02),320.3 (0.24),-53.5 (0.35),-475.3 (0.83),,
Sungjae Im,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43629813,The Open Championship,7/19/2026,7400,41.5,2.34,0,0,38409.1 (0.00),2620.0 (0.04),717.5 (0.12),179.9 (0.36),12:51:36 PM,RB
Corey Conners,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43629814,The Open Championship,7/19/2026,7400,47.65,5.65,0,0,141111.1 (0.00),9111.1 (0.01),1966.7 (0.05),428.8 (0.19),11:01:36 AM,RB
Ryan Fox,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43635698,The Open Championship,7/19/2026,7400,84.53,4.25,0,0,791.9 (0.11),-77.7 (0.44),-355.3 (0.78),-1888.8 (0.95),2:56:36 PM,RB
Tom Vaillant,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,768110,43630289,Corales Puntacana Championship,7/19/2026,7400,0,0,0,0,110909.1 (0.00),5187.5 (0.02),1070.6 (0.09),244.2 (0.29),,
Will Gordon,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43630290,Corales Puntacana Championship,7/19/2026,7400,0,0,0,0,11252.9 (0.01),655.0 (0.13),198.8 (0.33),-216.5 (0.68),,
Dylan Frittelli,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43630291,Corales Puntacana Championship,7/19/2026,7400,0,0,0,0,8169.1 (0.01),500.0 (0.17),160.0 (0.38),-289.8 (0.74),,
Bud Cauley,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43629815,The Open Championship,7/19/2026,7300,42.26,2.78,0,0,198888.9 (0.00),10812.5 (0.01),2255.6 (0.04),465.6 (0.18),10:41:36 AM,RB
Lucas Herbert,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/863.png,113,43629816,The Open Championship,7/19/2026,7300,41.95,1.32,0,0,1960.5 (0.05),195.7 (0.34),-171.4 (0.63),-687.1 (0.87),2:36:36 PM,RB
Adam Scott,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43629817,The Open Championship,7/19/2026,7300,48.92,5.31,0,0,124444.4 (0.00),7111.1 (0.01),1700.0 (0.06),395.0 (0.20),11:16:36 AM,RB
Jonathan Byrd,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/567.png,515,43630292,Corales Puntacana Championship,7/19/2026,7300,0,0,0,0,22300.6 (0.00),1350.0 (0.07),366.3 (0.21),-44.3 (0.31),,
Kris Ventura,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43630293,Corales Puntacana Championship,7/19/2026,7300,0,0,0,0,,,,,,
Alejandro Tosti,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43630294,Corales Puntacana Championship,7/19/2026,7300,0,0,0,0,248750.0 (0.00),30571.4 (0.00),18350.0 (0.01),3440.0 (0.03),,
Daniel Brown,Showdown: The Open,https://dkn.gs/sports/images/countries/50/england.png,769318,43629818,The Open Championship,7/19/2026,7200,0,0,0,0,,,,,,
Francesco Molinari,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/772.png,1813,43629819,The Open Championship,7/19/2026,7200,35.02,2.94,0,0,117000.0 (0.00),7011.1 (0.01),1744.4 (0.05),392.5 (0.20),11:56:36 AM,RB
Sepp Straka,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43629820,The Open Championship,7/19/2026,7200,47.41,3.4,0,0,254444.4 (0.00),30187.5 (0.00),21442.9 (0.00),4257.1 (0.02),8:56:36 AM,RB
Paul Peterson,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43630295,Corales Puntacana Championship,7/19/2026,7200,0,0,0,0,74090.9 (0.00),3112.5 (0.03),715.0 (0.12),169.0 (0.37),,
Garrick Higgo,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43630296,Corales Puntacana Championship,7/19/2026,7200,0,0,0,0,248888.9 (0.00),30428.6 (0.00),10016.7 (0.01),1479.2 (0.06),,
David Skinns,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43630297,Corales Puntacana Championship,7/19/2026,7200,0,0,0,0,84722.2 (0.00),3771.4 (0.03),907.1 (0.10),201.8 (0.33),,
Jacob Bridgeman,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43629821,The Open Championship,7/19/2026,7100,46.77,3.13,0,0,32500.0 (0.00),2450.0 (0.04),684.5 (0.13),178.7 (0.36),1:01:36 PM,RB
Rickie Fowler,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43629822,The Open Championship,7/19/2026,7100,46.06,6.82,0,0,243333.3 (0.00),28687.5 (0.00),9125.0 (0.01),1584.4 (0.06),9:51:36 AM,RB
Nick Taylor,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/515.png,700,43629823,The Open Championship,7/19/2026,7100,40.46,3.64,0,0,260000.0 (0.00),30312.5 (0.00),10875.0 (0.01),2014.3 (0.05),9:36:36 AM,RB
Carson Young,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43630298,Corales Puntacana Championship,7/19/2026,7100,0,0,0,0,212857.1 (0.00),27166.7 (0.00),19600.0 (0.01),7375.0 (0.01),,
Trace Crowe,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43630299,Corales Puntacana Championship,7/19/2026,7100,0,0,0,0,267777.8 (0.00),24428.6 (0.00),5414.3 (0.02),946.7 (0.10),,
Stefano Mazzoli,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/italy.png,122743,43630300,Corales Puntacana Championship,7/19/2026,7100,0,0,0,0,2261.6 (0.04),184.6 (0.35),-174.5 (0.64),-789.8 (0.89),,
