Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43587597,The Open Championship,7/16/2026,9700,96.94,0,0.7503,0.2497,2247.4 (0.04),479.1 (0.17),244.1 (0.29),93.8 (0.52),,
Alejandro Del Rey,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,670992,43599845,Corales Puntacana Championship,7/16/2026,9500,68.68,0,0.6461,0.3539,4070.0 (0.02),996.0 (0.09),489.0 (0.17),237.5 (0.30),,
Jacob Skov Olesen,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43599846,Corales Puntacana Championship,7/16/2026,9400,71.26,0,0.6627,0.3373,3700.0 (0.03),848.0 (0.11),434.0 (0.19),207.5 (0.33),,
Ludvig Aberg,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43587598,The Open Championship,7/16/2026,9300,91.95,0,0.711,0.289,3220.5 (0.03),686.4 (0.13),326.2 (0.23),154.6 (0.39),,
Austin Eckroat,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43599847,Corales Puntacana Championship,7/16/2026,9300,68.21,0,0.7096,0.2904,3690.0 (0.03),929.0 (0.10),451.0 (0.18),215.0 (0.32),,
Mackenzie Hughes,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/635.png,552,43599848,Corales Puntacana Championship,7/16/2026,9200,67.6,0,0.75,0.25,2840.0 (0.03),622.0 (0.14),318.0 (0.24),156.3 (0.39),,
Justin Rose,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43587599,The Open Championship,7/16/2026,9100,91.72,0,0.7084,0.2916,3018.1 (0.03),708.6 (0.12),344.8 (0.22),166.3 (0.38),,
Emiliano Grillo,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43599849,Corales Puntacana Championship,7/16/2026,9100,66.05,0,0.6627,0.3373,4000.0 (0.02),1025.0 (0.09),500.0 (0.17),245.0 (0.29),,
Cameron Young,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43587600,The Open Championship,7/16/2026,9000,95.96,0,0.6978,0.3022,3374.0 (0.03),748.6 (0.12),348.9 (0.22),169.9 (0.37),,
Thriston Lawrence,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,43599850,Corales Puntacana Championship,7/16/2026,9000,65.82,0,0.5261,0.4739,8310.0 (0.01),2060.0 (0.05),978.0 (0.09),442.5 (0.18),,
Tyrrell Hatton,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43587601,The Open Championship,7/16/2026,8900,95.2,0,0.7101,0.2899,3426.4 (0.03),740.0 (0.12),359.1 (0.22),173.0 (0.37),,
Stephan Jaeger,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43599851,Corales Puntacana Championship,7/16/2026,8900,69.46,0,0.7307,0.2693,2580.0 (0.04),584.0 (0.15),292.0 (0.26),142.3 (0.41),,
Max McGreevy,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43599852,Corales Puntacana Championship,7/16/2026,8800,65.42,0,0.6627,0.3373,3670.0 (0.03),908.0 (0.10),452.0 (0.18),221.3 (0.31),,
Collin Morikawa,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43587602,The Open Championship,7/16/2026,8700,89.37,0,0.713,0.287,2842.2 (0.03),657.7 (0.13),321.4 (0.24),153.3 (0.39),,
Taylor Moore,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43599853,Corales Puntacana Championship,7/16/2026,8700,66.07,0,0.6461,0.3539,4030.0 (0.02),906.0 (0.10),462.0 (0.18),224.0 (0.31),,
Jorge Campillo,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43599854,Corales Puntacana Championship,7/16/2026,8600,65.96,0,0.6275,0.3725,6220.0 (0.02),1515.0 (0.06),740.0 (0.12),346.3 (0.22),,
Chris Gotterup,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43587603,The Open Championship,7/16/2026,8500,92.49,0,0.7013,0.2987,2774.8 (0.03),639.5 (0.14),315.3 (0.24),154.5 (0.39),,
Beau Hossler,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43599855,Corales Puntacana Championship,7/16/2026,8500,65.78,0,0.7096,0.2904,3300.0 (0.03),680.0 (0.13),347.0 (0.22),168.3 (0.37),,
Bryson DeChambeau,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43587604,The Open Championship,7/16/2026,8400,85.82,0,0.6094,0.3906,5882.9 (0.02),1131.8 (0.08),529.1 (0.16),250.5 (0.29),,
Luke Clanton,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43599856,Corales Puntacana Championship,7/16/2026,8400,63.7,0,0.5926,0.4074,7190.0 (0.01),1710.0 (0.06),820.0 (0.11),390.0 (0.20),,
Viktor Hovland,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43587605,The Open Championship,7/16/2026,8300,88.86,0,0.7267,0.2733,3027.1 (0.03),619.1 (0.14),313.2 (0.24),152.9 (0.40),,
Niklas Norgaard Moller,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43599857,Corales Puntacana Championship,7/16/2026,8300,65.97,0,0,0,,,,,,
Wyndham Clark,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43587606,The Open Championship,7/16/2026,8200,88.01,0,0.7029,0.2971,2983.6 (0.03),677.7 (0.13),335.0 (0.23),158.5 (0.39),,
Todd Clements,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/england.png,670556,43599858,Corales Puntacana Championship,7/16/2026,8200,66.03,0,0.5833,0.4167,8480.0 (0.01),1960.0 (0.05),912.0 (0.10),430.0 (0.19),,
Chan Kim,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43599859,Corales Puntacana Championship,7/16/2026,8100,63.7,0,0.6627,0.3373,4500.0 (0.02),985.0 (0.09),482.0 (0.17),233.8 (0.30),,
Robert MacIntyre,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43587607,The Open Championship,7/16/2026,8000,89.17,0,0.727,0.273,3162.8 (0.03),675.0 (0.13),335.0 (0.23),156.5 (0.39),,
Adam Svensson,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43599860,Corales Puntacana Championship,7/16/2026,8000,62.08,0,0.6093,0.3907,7610.0 (0.01),1810.0 (0.05),844.0 (0.11),398.8 (0.20),,
Seamus Power,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43599861,Corales Puntacana Championship,7/16/2026,8000,64.11,0,0.625,0.375,5030.0 (0.02),1014.0 (0.09),492.0 (0.17),240.0 (0.29),,
Shane Lowry,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43587608,The Open Championship,7/16/2026,7900,82.77,0,0.6791,0.3209,5530.7 (0.02),1009.1 (0.09),492.7 (0.17),227.5 (0.31),,
Zachary Bauchou,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43599862,Corales Puntacana Championship,7/16/2026,7900,58.15,0,0,0,,,,,,
Nacho Elvira,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,561,43599863,Corales Puntacana Championship,7/16/2026,7900,60.52,0,0,0,,,,,,
Sam Burns,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43587609,The Open Championship,7/16/2026,7800,87.44,0,0.6646,0.3354,4726.3 (0.02),962.7 (0.09),451.8 (0.18),210.1 (0.32),,
Brandon Stone,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/877.png,181,43599864,Corales Puntacana Championship,7/16/2026,7800,63.36,0,0.5293,0.4707,8750.0 (0.01),1980.0 (0.05),948.0 (0.10),443.8 (0.18),,
Tom Vaillant,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,768110,43599865,Corales Puntacana Championship,7/16/2026,7800,61.33,0,0.569,0.431,7890.0 (0.01),1710.0 (0.06),814.0 (0.11),370.0 (0.21),,
Will Gordon,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43599866,Corales Puntacana Championship,7/16/2026,7800,61.89,0,0.4718,0.5282,23000.0 (0.00),5020.0 (0.02),2180.0 (0.04),920.0 (0.10),,
Russell Henley,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43587610,The Open Championship,7/16/2026,7700,87.93,0,0.6744,0.3256,4522.9 (0.02),925.5 (0.10),450.9 (0.18),208.0 (0.32),,
Brice Garnett,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43599867,Corales Puntacana Championship,7/16/2026,7700,62.41,0,0.6007,0.3993,7510.0 (0.01),1740.0 (0.05),811.0 (0.11),358.8 (0.22),,
Benjamin James,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43599868,Corales Puntacana Championship,7/16/2026,7700,57.59,0,0,0,,,,,,
Joel Dahmen,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43599869,Corales Puntacana Championship,7/16/2026,7700,62.28,0,0.6175,0.3825,5750.0 (0.02),1260.0 (0.07),651.0 (0.13),290.0 (0.26),,
Brooks Koepka,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43587611,The Open Championship,7/16/2026,7600,79.29,0,0.6121,0.3879,6562.2 (0.01),1359.1 (0.07),604.5 (0.14),271.5 (0.27),,
Zecheng Dou,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43599870,Corales Puntacana Championship,7/16/2026,7600,63.34,0,0.7199,0.2801,5000.0 (0.02),1030.0 (0.09),506.0 (0.17),247.5 (0.29),,
Garrick Higgo,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43599871,Corales Puntacana Championship,7/16/2026,7600,64.51,0,0.6379,0.3621,4590.0 (0.02),894.0 (0.10),452.0 (0.18),222.0 (0.31),,
Takumi Kanaya,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43599872,Corales Puntacana Championship,7/16/2026,7600,62.59,0,0.6654,0.3346,6360.0 (0.02),1280.0 (0.07),634.0 (0.14),292.5 (0.25),,
Romain Langasque,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43599873,Corales Puntacana Championship,7/16/2026,7600,61.99,0,0.5918,0.4082,8600.0 (0.01),1990.0 (0.05),936.0 (0.10),437.5 (0.19),,
Justin Thomas,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43587612,The Open Championship,7/16/2026,7500,84.29,0,0.6582,0.3418,5536.9 (0.02),1079.5 (0.08),513.2 (0.16),247.0 (0.29),,
Freddy Schott,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/germany.png,721368,43599874,Corales Puntacana Championship,7/16/2026,7500,62.45,0,0.4951,0.5049,11450.0 (0.01),2700.0 (0.04),1260.0 (0.07),560.0 (0.15),,
Rafa Cabrera Bello,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/868.png,984,43599875,Corales Puntacana Championship,7/16/2026,7500,61.87,0,0.473,0.527,13500.0 (0.01),3280.0 (0.03),1420.0 (0.07),620.0 (0.14),,
Chad Ramey,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43599876,Corales Puntacana Championship,7/16/2026,7500,62.49,0,0.6516,0.3484,5640.0 (0.02),1060.0 (0.09),519.0 (0.16),257.5 (0.28),,
Alejandro Tosti,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43599877,Corales Puntacana Championship,7/16/2026,7500,60.32,0,0.5774,0.4226,7340.0 (0.01),1600.0 (0.06),772.0 (0.11),366.3 (0.21),,
Alex Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43587613,The Open Championship,7/16/2026,7400,82.16,0,0.6561,0.3439,6825.7 (0.01),1231.8 (0.08),589.1 (0.15),270.5 (0.27),,
Kris Ventura,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43599878,Corales Puntacana Championship,7/16/2026,7400,59.63,0,0,0,,,,,,
Patrick Fishburn,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43599879,Corales Puntacana Championship,7/16/2026,7400,61.31,0,0.6258,0.3742,6140.0 (0.02),1245.0 (0.07),614.0 (0.14),283.8 (0.26),,
Brandt Snedeker,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/690.png,400,43599880,Corales Puntacana Championship,7/16/2026,7400,63.91,0,0.6047,0.3953,7370.0 (0.01),1555.0 (0.06),740.0 (0.12),345.0 (0.22),,
Kiradech Aphibarnrat,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1110.png,655,43599881,Corales Puntacana Championship,7/16/2026,7400,62.22,0,0.5545,0.4455,12900.0 (0.01),2700.0 (0.04),1365.0 (0.07),585.0 (0.15),,
Manuel Elvira,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,769413,43599882,Corales Puntacana Championship,7/16/2026,7400,64.25,0,0.6101,0.3899,6740.0 (0.01),1500.0 (0.06),694.0 (0.13),320.0 (0.24),,
Joaquin Niemann,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43587614,The Open Championship,7/16/2026,7300,84.11,0,0.6554,0.3446,5721.4 (0.02),1079.5 (0.08),529.5 (0.16),246.8 (0.29),,
Aaron Wise,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43599883,Corales Puntacana Championship,7/16/2026,7300,61.35,0,0.5423,0.4577,7350.0 (0.01),1650.0 (0.06),811.0 (0.11),387.5 (0.21),,
Carson Young,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43599884,Corales Puntacana Championship,7/16/2026,7300,60.93,0,0.6115,0.3885,7620.0 (0.01),1700.0 (0.06),828.0 (0.11),391.3 (0.20),,
Rikuya Hoshino,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/872.png,681998,43599885,Corales Puntacana Championship,7/16/2026,7300,59.74,0,0.4641,0.5359,12600.0 (0.01),2820.0 (0.03),1310.0 (0.07),567.5 (0.15),,
Thomas Rosenmueller,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,43599886,Corales Puntacana Championship,7/16/2026,7300,62.46,0,0.6218,0.3782,5530.0 (0.02),1130.0 (0.08),574.0 (0.15),268.8 (0.27),,
Dylan Frittelli,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43599887,Corales Puntacana Championship,7/16/2026,7300,62.5,0,0.5767,0.4233,12450.0 (0.01),2680.0 (0.04),1240.0 (0.07),548.8 (0.15),,
Jordan Spieth,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43587615,The Open Championship,7/16/2026,7200,80.4,0,0.6138,0.3862,7303.0 (0.01),1443.2 (0.06),652.3 (0.13),290.0 (0.26),,
Hayden Springer,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43599888,Corales Puntacana Championship,7/16/2026,7200,61.45,0,0.564,0.436,8820.0 (0.01),1860.0 (0.05),902.0 (0.10),402.5 (0.20),,
David Ravetto,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,699574,43599889,Corales Puntacana Championship,7/16/2026,7200,60.43,0,0.5465,0.4535,9800.0 (0.01),2150.0 (0.04),1015.0 (0.09),460.0 (0.18),,
Lanto Griffin,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43599890,Corales Puntacana Championship,7/16/2026,7200,61.37,0,0.635,0.365,7490.0 (0.01),1670.0 (0.06),789.0 (0.11),361.3 (0.22),,
Kevin Roy,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43599891,Corales Puntacana Championship,7/16/2026,7200,62.07,0,0.6878,0.3122,5380.0 (0.02),1034.0 (0.09),502.0 (0.17),242.5 (0.29),,
Marcel Schneider,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/germany.png,269380,43599892,Corales Puntacana Championship,7/16/2026,7200,62.56,0,0.4367,0.5633,14550.0 (0.01),3380.0 (0.03),1525.0 (0.06),656.3 (0.13),,
Cameron Champ,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43599893,Corales Puntacana Championship,7/16/2026,7200,61.53,0,0.4929,0.5071,11166.7 (0.01),2460.0 (0.04),1155.0 (0.08),535.0 (0.16),,
Aaron Rai,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43587616,The Open Championship,7/16/2026,7100,82.03,0,0.6666,0.3334,6663.0 (0.01),1195.5 (0.08),567.3 (0.15),255.5 (0.28),,
Ugo Coussaud,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,694555,43599894,Corales Puntacana Championship,7/16/2026,7100,61.53,0,0.6676,0.3324,6780.0 (0.01),1280.0 (0.07),636.0 (0.14),296.3 (0.25),,
A.J. Ewart,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/canada.png,765420,43599895,Corales Puntacana Championship,7/16/2026,7100,61.88,0,0.6515,0.3485,6166.7 (0.02),1200.0 (0.08),602.0 (0.14),277.5 (0.26),,
Seung-Yul Noh,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/450573.png,620,43599896,Corales Puntacana Championship,7/16/2026,7100,57.16,0,0,0,,,,,,
Vince Whaley,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43599897,Corales Puntacana Championship,7/16/2026,7100,61.27,0,0.6309,0.3691,7580.0 (0.01),1475.0 (0.06),727.0 (0.12),332.5 (0.23),,
Brandon Robinson-Thompson,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/england.png,701399,43599898,Corales Puntacana Championship,7/16/2026,7100,60.05,0,0,0,,,,,,
Chandler Blanchet,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43599899,Corales Puntacana Championship,7/16/2026,7100,60.19,0,0.5732,0.4268,9460.0 (0.01),1960.0 (0.05),928.0 (0.10),432.5 (0.19),,
Patrick Cantlay,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43587617,The Open Championship,7/16/2026,7000,82.52,0,0.657,0.343,6201.7 (0.02),1102.3 (0.08),506.4 (0.16),241.0 (0.29),,
Patrick Reed,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43587618,The Open Championship,7/16/2026,7000,81.85,0,0.6612,0.3388,5239.7 (0.02),1068.2 (0.09),489.5 (0.17),223.5 (0.31),,
Ben Martin,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,43599900,Corales Puntacana Championship,7/16/2026,7000,60.23,0,0.4603,0.5397,8450.0 (0.01),1840.0 (0.05),863.0 (0.10),397.5 (0.20),,
Harry Higgs,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43599901,Corales Puntacana Championship,7/16/2026,7000,59.48,0,0.5678,0.4322,9700.0 (0.01),1960.0 (0.05),930.0 (0.10),435.0 (0.19),,
Yuto Katsuragawa,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,43599902,Corales Puntacana Championship,7/16/2026,7000,60.27,0,0.5249,0.4751,13950.0 (0.01),3440.0 (0.03),1530.0 (0.06),665.0 (0.13),,
Ben Silverman,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43599903,Corales Puntacana Championship,7/16/2026,7000,62.17,0,0.5726,0.4274,7830.0 (0.01),1600.0 (0.06),735.0 (0.12),362.5 (0.22),,
Paul Waring,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43599904,Corales Puntacana Championship,7/16/2026,7000,58.7,0,0.5763,0.4237,9500.0 (0.01),2010.0 (0.05),974.0 (0.09),431.3 (0.19),,
Mark Hubbard,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43599905,Corales Puntacana Championship,7/16/2026,7000,57.23,0,0,0,,,,,,
Hideki Matsuyama,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43587619,The Open Championship,7/16/2026,6900,80.93,0,0.6176,0.3824,8657.7 (0.01),1695.5 (0.06),767.3 (0.12),336.8 (0.23),,
Si Woo Kim,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43587620,The Open Championship,7/16/2026,6900,85.79,0,0.687,0.313,4630.0 (0.02),860.9 (0.10),428.6 (0.19),199.1 (0.33),,
Min Woo Lee,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43587621,The Open Championship,7/16/2026,6900,83.44,0,0.6725,0.3275,5312.1 (0.02),1018.2 (0.09),480.5 (0.17),222.0 (0.31),,
David Skinns,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43599906,Corales Puntacana Championship,7/16/2026,6900,61.46,0,0.5735,0.4265,9780.0 (0.01),2180.0 (0.04),1000.0 (0.09),441.3 (0.18),,
Sebastian Soderberg,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60233.png,839,43599907,Corales Puntacana Championship,7/16/2026,6900,60.1,0,0.4843,0.5157,13250.0 (0.01),3200.0 (0.03),1390.0 (0.07),595.0 (0.14),,
Ricardo Gouveia,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60234.png,414,43599908,Corales Puntacana Championship,7/16/2026,6900,59.48,0,0.5689,0.4311,10570.0 (0.01),2190.0 (0.04),1006.0 (0.09),460.0 (0.18),,
Trace Crowe,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43599909,Corales Puntacana Championship,7/16/2026,6900,60.93,0,0.612,0.388,8840.0 (0.01),1810.0 (0.05),844.0 (0.11),380.0 (0.21),,
Sean Crocker,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/926.png,519953,43599910,Corales Puntacana Championship,7/16/2026,6900,61.75,0,0.5192,0.4808,14277.8 (0.01),3200.0 (0.03),1455.0 (0.06),637.5 (0.14),,
Tyler Duncan,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/599.png,1842,43599911,Corales Puntacana Championship,7/16/2026,6900,59.17,0,0.5555,0.4445,11800.0 (0.01),2630.0 (0.04),1230.0 (0.08),553.8 (0.15),,
Adam Hadwin,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43599912,Corales Puntacana Championship,7/16/2026,6900,58.76,0,0.5565,0.4435,11350.0 (0.01),2400.0 (0.04),1120.0 (0.08),501.3 (0.17),,
Tom Kim,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43587622,The Open Championship,7/16/2026,6800,80.78,0,0.6654,0.3346,4798.7 (0.02),1000.0 (0.09),466.4 (0.18),218.3 (0.31),,
Ben Griffin,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43587623,The Open Championship,7/16/2026,6800,80.47,0,0.6155,0.3845,8827.1 (0.01),1515.9 (0.06),721.8 (0.12),323.0 (0.24),,
Cameron Smith,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43587624,The Open Championship,7/16/2026,6800,77.34,0,0.5742,0.4258,10943.7 (0.01),2204.5 (0.04),968.6 (0.09),414.6 (0.19),,
Corey Conners,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43587625,The Open Championship,7/16/2026,6800,77.16,0,0.5841,0.4159,12498.6 (0.01),2100.0 (0.05),972.7 (0.09),413.0 (0.19),,
Marcus Helligkilde,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,702176,43599913,Corales Puntacana Championship,7/16/2026,6800,59.2,0,0.4357,0.5643,15950.0 (0.01),3500.0 (0.03),1560.0 (0.06),678.8 (0.13),,
Pontus Nyholm,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43599914,Corales Puntacana Championship,7/16/2026,6800,59.57,0,0.6042,0.3958,9600.0 (0.01),1900.0 (0.05),920.0 (0.10),423.8 (0.19),,
