Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42983219,Truist Championship,5/7/2026,8500,51.47,17.06,0,0,3878.2 (0.03),756.3 (0.12),321.4 (0.24),111.1 (0.47),,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42983668,LIV Golf Virginia,5/7/2026,8500,21.5,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42976083,Truist Championship,5/7/2026,8400,87.15,11.64,0,0,3670.6 (0.03),720.8 (0.12),311.4 (0.24),107.5 (0.48),,
Maverick McNealy,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42983220,Truist Championship,5/7/2026,8400,51.32,6.26,0,0,4389.9 (0.02),797.0 (0.11),339.4 (0.23),138.2 (0.42),,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42983669,LIV Golf Virginia,5/7/2026,8400,21.3,0,0.5,0.5,,,,,,
Min Woo Lee,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42976084,Truist Championship,5/7/2026,8300,85.27,12.22,0,0,3419.4 (0.03),689.1 (0.13),309.1 (0.24),100.9 (0.50),,
Sepp Straka,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42983221,Truist Championship,5/7/2026,8300,51.22,12.03,0,0,4226.1 (0.02),799.3 (0.11),353.0 (0.22),141.3 (0.41),,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42983670,LIV Golf Virginia,5/7/2026,8300,21.1,0,0.5,0.5,,,,,,
Harris English,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42976085,Truist Championship,5/7/2026,8200,86.09,9.42,0,0,4688.8 (0.02),827.5 (0.11),368.5 (0.21),143.7 (0.41),,
Min Woo Lee,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42983222,Truist Championship,5/7/2026,8200,48.35,12.22,0,0,3419.4 (0.03),689.1 (0.13),309.1 (0.24),100.9 (0.50),,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42983671,LIV Golf Virginia,5/7/2026,8200,20.9,0,0.5,0.5,,,,,,
Sepp Straka,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42976086,Truist Championship,5/7/2026,8100,86.47,12.03,0,0,4226.1 (0.02),799.3 (0.11),353.0 (0.22),141.3 (0.41),,
Viktor Hovland,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42983223,Truist Championship,5/7/2026,8100,49,11.64,0,0,3670.6 (0.03),720.8 (0.12),311.4 (0.24),107.5 (0.48),,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42983672,LIV Golf Virginia,5/7/2026,8100,20.7,0,0.5,0.5,,,,,,
Jake Knapp,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42976087,Truist Championship,5/7/2026,8000,86.2,8.8,0,0,4163.3 (0.02),827.6 (0.11),367.3 (0.21),147.9 (0.40),,
Jordan Spieth,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42976088,Truist Championship,5/7/2026,8000,82.24,12.16,0,0,4619.9 (0.02),856.8 (0.10),371.4 (0.21),147.7 (0.40),,
Harris English,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42983225,Truist Championship,5/7/2026,8000,50.53,9.42,0,0,4688.8 (0.02),827.5 (0.11),368.5 (0.21),143.7 (0.41),,
Jake Knapp,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42983224,Truist Championship,5/7/2026,8000,53.23,8.8,0,0,4163.3 (0.02),827.6 (0.11),367.3 (0.21),147.9 (0.40),,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42983673,LIV Golf Virginia,5/7/2026,8000,20.5,0,0.5,0.5,,,,,,
J.J. Spaun,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42976089,Truist Championship,5/7/2026,7900,85.96,9.06,0,0,4403.4 (0.02),815.8 (0.11),349.8 (0.22),141.2 (0.41),,
Jason Day,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42976090,Truist Championship,5/7/2026,7900,82.52,7.47,0,0,5015.4 (0.02),860.8 (0.10),381.4 (0.21),149.2 (0.40),,
Kurt Kitayama,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42983226,Truist Championship,5/7/2026,7900,48.63,10.32,0,0,4352.7 (0.02),797.5 (0.11),354.8 (0.22),142.1 (0.41),,
Nicolai Hojgaard,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42983227,Truist Championship,5/7/2026,7900,47.82,10.35,0,0,4371.7 (0.02),806.7 (0.11),346.9 (0.22),141.6 (0.41),,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42983674,LIV Golf Virginia,5/7/2026,7900,20.3,0,0.5,0.5,,,,,,
Kurt Kitayama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42976091,Truist Championship,5/7/2026,7800,86.33,10.32,0,0,4352.7 (0.02),797.5 (0.11),354.8 (0.22),142.1 (0.41),,
Nicolai Hojgaard,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42976092,Truist Championship,5/7/2026,7800,84.53,10.35,0,0,4371.7 (0.02),806.7 (0.11),346.9 (0.22),141.6 (0.41),,
Jordan Spieth,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42983229,Truist Championship,5/7/2026,7800,48.75,12.16,0,0,4619.9 (0.02),856.8 (0.10),371.4 (0.21),147.7 (0.40),,
J.J. Spaun,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42983228,Truist Championship,5/7/2026,7800,47.1,9.06,0,0,4403.4 (0.02),815.8 (0.11),349.8 (0.22),141.2 (0.41),,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42983675,LIV Golf Virginia,5/7/2026,7800,20.1,0,0.5,0.5,,,,,,
Justin Rose,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42976093,Truist Championship,5/7/2026,7700,82.31,7.54,0,0,5686.4 (0.02),1030.1 (0.09),443.2 (0.18),172.3 (0.37),,
Akshay Bhatia,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42976094,Truist Championship,5/7/2026,7700,82.36,7.97,0,0,5764.8 (0.02),1027.6 (0.09),440.9 (0.18),173.5 (0.37),,
Jason Day,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42983230,Truist Championship,5/7/2026,7700,47.78,7.47,0,0,5015.4 (0.02),860.8 (0.10),381.4 (0.21),149.2 (0.40),,
Alex Smalley,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42983231,Truist Championship,5/7/2026,7700,51.93,10.94,0,0,6345.9 (0.02),1130.0 (0.08),475.0 (0.17),184.4 (0.35),,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42983676,LIV Golf Virginia,5/7/2026,7700,19.9,0,0.5,0.5,,,,,,
Justin Thomas,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42976095,Truist Championship,5/7/2026,7600,83.78,12.74,0,0,4405.6 (0.02),864.5 (0.10),380.0 (0.21),157.9 (0.39),,
Gary Woodland,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42976096,Truist Championship,5/7/2026,7600,77.25,12.9,0,0,6494.4 (0.02),1128.0 (0.08),480.9 (0.17),190.5 (0.34),,
Akshay Bhatia,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42983233,Truist Championship,5/7/2026,7600,48.54,7.97,0,0,5764.8 (0.02),1027.6 (0.09),440.9 (0.18),173.5 (0.37),,
Jacob Bridgeman,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42983232,Truist Championship,5/7/2026,7600,48.91,5.68,0,0,7308.1 (0.01),1281.8 (0.07),536.4 (0.16),211.3 (0.32),,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42983677,LIV Golf Virginia,5/7/2026,7600,19.7,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42976097,Truist Championship,5/7/2026,7500,83.65,5.68,0,0,7308.1 (0.01),1281.8 (0.07),536.4 (0.16),211.3 (0.32),,
Alex Smalley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42976098,Truist Championship,5/7/2026,7500,79.97,10.94,0,0,6345.9 (0.02),1130.0 (0.08),475.0 (0.17),184.4 (0.35),,
Justin Thomas,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42983236,Truist Championship,5/7/2026,7500,46.72,12.74,0,0,4405.6 (0.02),864.5 (0.10),380.0 (0.21),157.9 (0.39),,
Gary Woodland,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42983235,Truist Championship,5/7/2026,7500,47.4,12.9,0,0,6494.4 (0.02),1128.0 (0.08),480.9 (0.17),190.5 (0.34),,
Sahith Theegala,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42983234,Truist Championship,5/7/2026,7500,45.82,4.78,0,0,8213.1 (0.01),1393.5 (0.07),597.3 (0.14),228.8 (0.30),,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42983678,LIV Golf Virginia,5/7/2026,7500,19.5,0,0.5,0.5,,,,,,
Alex Noren,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42976099,Truist Championship,5/7/2026,7400,83,5.32,0,0,7140.9 (0.01),1222.4 (0.08),530.9 (0.16),200.0 (0.33),,
Keegan Bradley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42976100,Truist Championship,5/7/2026,7400,81.39,6.12,0,0,6089.8 (0.02),1125.3 (0.08),479.5 (0.17),188.4 (0.35),,
Alex Noren,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42983238,Truist Championship,5/7/2026,7400,46.94,5.32,0,0,7140.9 (0.01),1222.4 (0.08),530.9 (0.16),200.0 (0.33),,
Corey Conners,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42983239,Truist Championship,5/7/2026,7400,46.33,5.91,0,0,7690.6 (0.01),1368.3 (0.07),554.1 (0.15),208.8 (0.32),,
Sam Stevens,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42983237,Truist Championship,5/7/2026,7400,47.84,5.45,0,0,8035.7 (0.01),1337.2 (0.07),557.3 (0.15),212.8 (0.32),,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42983679,LIV Golf Virginia,5/7/2026,7400,19.3,0,0.5,0.5,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42983680,LIV Golf Virginia,5/7/2026,7400,19.3,0,0.5,0.5,,,,,,
Ryan Gerard,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42976101,Truist Championship,5/7/2026,7300,78.81,4.59,0,0,6763.8 (0.01),1206.5 (0.08),495.5 (0.17),191.8 (0.34),,
Sahith Theegala,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42976102,Truist Championship,5/7/2026,7300,76.98,4.78,0,0,8213.1 (0.01),1393.5 (0.07),597.3 (0.14),228.8 (0.30),,
Corey Conners,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42976103,Truist Championship,5/7/2026,7300,77.77,5.91,0,0,7690.6 (0.01),1368.3 (0.07),554.1 (0.15),208.8 (0.32),,
Justin Rose,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42983240,Truist Championship,5/7/2026,7300,46.69,7.54,0,0,5686.4 (0.02),1030.1 (0.09),443.2 (0.18),172.3 (0.37),,
Ryan Gerard,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42983241,Truist Championship,5/7/2026,7300,47.97,4.59,0,0,6763.8 (0.01),1206.5 (0.08),495.5 (0.17),191.8 (0.34),,
Alex Fitzpatrick,Showdown: Truist Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,42983242,Truist Championship,5/7/2026,7300,41.03,8.78,0,0,11731.9 (0.01),1822.0 (0.05),755.5 (0.12),294.0 (0.25),,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42983681,LIV Golf Virginia,5/7/2026,7300,19.1,0,0.5,0.5,,,,,,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42983682,LIV Golf Virginia,5/7/2026,7300,19.1,0,0.5,0.5,,,,,,
Paul Waring,Classic: Estrella Damm,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,42988409,Estrella Damm Catalunya Championship,5/7/2026,7200,58.72,0,0,0,,,,,,
Sam Stevens,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42976104,Truist Championship,5/7/2026,7200,78.65,5.45,0,0,8035.7 (0.01),1337.2 (0.07),557.3 (0.15),212.8 (0.32),,
Harry Hall,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42976105,Truist Championship,5/7/2026,7200,78.3,1.75,0,0,9823.6 (0.01),1535.8 (0.06),616.4 (0.14),240.5 (0.29),,
Kristoffer Reitan,Showdown: Truist Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,42983245,Truist Championship,5/7/2026,7200,46.25,7.82,0,0,8705.0 (0.01),1559.9 (0.06),679.5 (0.13),253.5 (0.28),,
Sudarshan Yellamaraju,Showdown: Truist Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42983243,Truist Championship,5/7/2026,7200,45.07,6.77,0,0,10954.3 (0.01),1843.8 (0.05),764.5 (0.12),289.0 (0.26),,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42983683,LIV Golf Virginia,5/7/2026,7200,18.9,0,0.5,0.5,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,42983684,LIV Golf Virginia,5/7/2026,7200,18.9,0,0.5,0.5,,,,,,
Nick Taylor,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42976106,Truist Championship,5/7/2026,7100,77.09,2.58,0,0,10932.1 (0.01),1769.3 (0.05),699.1 (0.13),265.0 (0.27),,
Keegan Bradley,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42983247,Truist Championship,5/7/2026,7100,45.96,6.12,0,0,6089.8 (0.02),1125.3 (0.08),479.5 (0.17),188.4 (0.35),,
Nick Taylor,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42983248,Truist Championship,5/7/2026,7100,44.87,2.58,0,0,10932.1 (0.01),1769.3 (0.05),699.1 (0.13),265.0 (0.27),,
Max Homa,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42983246,Truist Championship,5/7/2026,7100,44.55,9.45,0,0,10846.7 (0.01),1782.7 (0.05),735.5 (0.12),282.0 (0.26),,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,42983685,LIV Golf Virginia,5/7/2026,7100,18.7,0,0.5,0.5,,,,,,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,42983686,LIV Golf Virginia,5/7/2026,7100,18.7,0,0.5,0.5,,,,,,
Max Homa,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42976107,Truist Championship,5/7/2026,7000,77.01,9.45,0,0,10846.7 (0.01),1782.7 (0.05),735.5 (0.12),282.0 (0.26),,
Daniel Berger,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42983250,Truist Championship,5/7/2026,7000,45.93,4.29,0,0,10110.0 (0.01),1665.0 (0.06),691.4 (0.13),259.5 (0.28),,
Pierceson Coody,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42983249,Truist Championship,5/7/2026,7000,45.32,5.5,0,0,9887.1 (0.01),1663.5 (0.06),668.2 (0.13),259.0 (0.28),,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42983687,LIV Golf Virginia,5/7/2026,7000,18.5,0,0.5,0.5,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42983688,LIV Golf Virginia,5/7/2026,7000,18.5,0,0.5,0.5,,,,,,
Kristoffer Reitan,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,42976109,Truist Championship,5/7/2026,6900,82.01,7.82,0,0,8705.0 (0.01),1559.9 (0.06),679.5 (0.13),253.5 (0.28),,
