Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jacob Bridgeman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42770619,Cadillac Championship,4/30/2026,8300,84.28,10.3,0,0,4150.4 (0.02),725.4 (0.12),314.8 (0.24),125.6 (0.44),,
Jordan Spieth,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42770620,Cadillac Championship,4/30/2026,8200,81.23,11.17,0,0,4762.9 (0.02),832.1 (0.11),357.0 (0.22),143.6 (0.41),,
Akshay Bhatia,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42770621,Cadillac Championship,4/30/2026,8100,80.67,9.68,0,0,4704.7 (0.02),825.4 (0.11),366.0 (0.21),149.7 (0.40),,
Rickie Fowler,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42770622,Cadillac Championship,4/30/2026,8000,80.62,9.64,0,0,5439.8 (0.02),893.3 (0.10),375.5 (0.21),149.4 (0.40),,
Ben Griffin,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42770623,Cadillac Championship,4/30/2026,8000,80.52,4.59,0,0,6460.2 (0.02),1016.5 (0.09),434.5 (0.19),168.6 (0.37),,
Kurt Kitayama,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42770624,Cadillac Championship,4/30/2026,7900,81.23,13.96,0,0,3947.9 (0.02),727.0 (0.12),324.3 (0.24),131.8 (0.43),,
Sepp Straka,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42770625,Cadillac Championship,4/30/2026,7900,80.97,7.27,0,0,5349.8 (0.02),933.0 (0.10),409.8 (0.20),160.3 (0.38),,
J.J. Spaun,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42770626,Cadillac Championship,4/30/2026,7800,80.42,7.95,0,0,5576.2 (0.02),919.1 (0.10),394.5 (0.20),154.0 (0.39),,
Nicolai Hojgaard,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42770627,Cadillac Championship,4/30/2026,7800,80.63,13.43,0,0,4094.5 (0.02),743.4 (0.12),324.6 (0.24),132.6 (0.43),,
Jason Day,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42770628,Cadillac Championship,4/30/2026,7700,78.16,7.2,0,0,6495.8 (0.02),1109.3 (0.08),483.0 (0.17),185.2 (0.35),,
Justin Thomas,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42770629,Cadillac Championship,4/30/2026,7700,80.14,6.9,0,0,6526.7 (0.02),1131.9 (0.08),471.5 (0.17),177.8 (0.36),,
Shane Lowry,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42770630,Cadillac Championship,4/30/2026,7600,78.08,6.96,0,0,6110.7 (0.02),1006.5 (0.09),424.0 (0.19),166.9 (0.37),,
Sahith Theegala,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42770631,Cadillac Championship,4/30/2026,7600,75.74,6.85,0,0,6710.2 (0.01),1125.0 (0.08),483.0 (0.17),182.3 (0.35),,
Paul Waring,Classic: Turkish Airlines,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,42931332,Turkish Airlines Open,4/30/2026,7500,57.32,0,0,0,,,,,,
Keegan Bradley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42770632,Cadillac Championship,4/30/2026,7500,78.61,7.15,0,0,6295.1 (0.02),1061.5 (0.09),447.5 (0.18),178.6 (0.36),,
Keith Mitchell,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42770633,Cadillac Championship,4/30/2026,7500,75.16,6.79,0,0,6988.9 (0.01),1156.1 (0.08),494.0 (0.17),187.6 (0.35),,
Gary Woodland,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42770634,Cadillac Championship,4/30/2026,7400,73.69,15.02,0,0,5088.4 (0.02),973.9 (0.09),421.8 (0.19),170.6 (0.37),,
Harry Hall,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42770635,Cadillac Championship,4/30/2026,7400,76.77,2.26,0,0,9818.3 (0.01),1531.1 (0.06),607.5 (0.14),233.3 (0.30),,
Pierceson Coody,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42770636,Cadillac Championship,4/30/2026,7300,77.59,7.5,0,0,7285.2 (0.01),1216.9 (0.08),495.0 (0.17),196.4 (0.34),,
Sam Stevens,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42770637,Cadillac Championship,4/30/2026,7300,75.56,6.55,0,0,7870.8 (0.01),1248.4 (0.07),522.5 (0.16),198.6 (0.33),,
Alex Noren,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42770638,Cadillac Championship,4/30/2026,7200,77.91,2.78,0,0,9054.5 (0.01),1433.4 (0.07),581.0 (0.15),224.4 (0.31),,
Ryan Gerard,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42770639,Cadillac Championship,4/30/2026,7200,75.52,5.21,0,0,6691.0 (0.01),1091.0 (0.08),455.0 (0.18),178.9 (0.36),,
Alex Smalley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42770640,Cadillac Championship,4/30/2026,7100,74.86,6.17,0,0,8022.3 (0.01),1228.0 (0.08),516.0 (0.16),200.6 (0.33),,
Daniel Berger,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42770641,Cadillac Championship,4/30/2026,7100,74.24,6.77,0,0,9918.4 (0.01),1547.9 (0.06),639.5 (0.14),248.9 (0.29),,
Ryo Hisatsune,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42770642,Cadillac Championship,4/30/2026,7000,73.65,5.81,0,0,7775.3 (0.01),1246.1 (0.07),527.5 (0.16),204.1 (0.33),,
Sudarshan Yellamaraju,Classic: Cadillac Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42770643,Cadillac Championship,4/30/2026,7000,73.98,0,0,0,8182.7 (0.01),1336.4 (0.07),569.5 (0.15),219.2 (0.31),,
Corey Conners,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42770644,Cadillac Championship,4/30/2026,6900,74.1,6.94,0,0,9034.2 (0.01),1494.0 (0.06),605.0 (0.14),233.9 (0.30),,
Ricky Castillo,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42770645,Cadillac Championship,4/30/2026,6900,73.92,0,0,0,11136.2 (0.01),1624.8 (0.06),675.5 (0.13),251.1 (0.28),,
Nick Taylor,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42770646,Cadillac Championship,4/30/2026,6900,73.7,2.12,0,0,15329.0 (0.01),2123.8 (0.04),831.5 (0.11),305.6 (0.25),,
Ryan Fox,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42770648,Cadillac Championship,4/30/2026,6800,76.63,6.68,0,0,10538.2 (0.01),1799.4 (0.05),732.0 (0.12),273.9 (0.27),,
Jordan L. Smith,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42770649,Cadillac Championship,4/30/2026,6800,75.63,6.02,0,0,8194.7 (0.01),1264.5 (0.07),526.0 (0.16),206.7 (0.33),,
Taylor Pendrith,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42770650,Cadillac Championship,4/30/2026,6700,72.64,4.69,0,0,12201.6 (0.01),1890.2 (0.05),753.0 (0.12),282.2 (0.26),,
Sungjae Im,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42770651,Cadillac Championship,4/30/2026,6700,70.32,4.55,0,0,14171.8 (0.01),2109.3 (0.05),831.5 (0.11),301.1 (0.25),,
Alex Fitzpatrick,Classic: Cadillac Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,42770652,Cadillac Championship,4/30/2026,6700,69.12,6.95,0,0,14627.8 (0.01),2233.2 (0.04),859.0 (0.10),312.8 (0.24),,
Bud Cauley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42770653,Cadillac Championship,4/30/2026,6600,70.59,3.17,0,0,13555.4 (0.01),1968.4 (0.05),800.5 (0.11),278.3 (0.26),,
Matt Wallace,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42770654,Cadillac Championship,4/30/2026,6600,70.05,0,0,0,15120.1 (0.01),2119.3 (0.05),863.5 (0.10),313.3 (0.24),,
Brian Harman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,42770655,Cadillac Championship,4/30/2026,6600,73.2,2.47,0,0,16043.5 (0.01),2319.3 (0.04),940.0 (0.10),334.4 (0.23),,
J.T. Poston,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42770656,Cadillac Championship,4/30/2026,6500,71.74,1.43,0,0,15325.2 (0.01),2191.5 (0.04),886.0 (0.10),329.3 (0.23),,
Michael Kim,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42770657,Cadillac Championship,4/30/2026,6500,71.44,2.35,0,0,18000.4 (0.01),2456.5 (0.04),969.0 (0.09),345.3 (0.22),,
Andrew Novak,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42770658,Cadillac Championship,4/30/2026,6500,72.22,3.68,0,0,11079.5 (0.01),1726.1 (0.05),706.5 (0.12),265.0 (0.27),,
Max Homa,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42770659,Cadillac Championship,4/30/2026,6400,72.31,6.78,0,0,13750.5 (0.01),2201.4 (0.04),865.5 (0.10),329.4 (0.23),,
Denny McCarthy,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42770660,Cadillac Championship,4/30/2026,6400,70.23,1.92,0,0,20532.7 (0.00),2939.4 (0.03),1097.0 (0.08),385.0 (0.21),,
Patrick Rodgers,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42770661,Cadillac Championship,4/30/2026,6400,70.64,4.09,0,0,18345.4 (0.01),2441.6 (0.04),977.0 (0.09),362.8 (0.22),,
Aldrich Potgieter,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42770662,Cadillac Championship,4/30/2026,6300,67.06,8.28,0,0,10316.1 (0.01),1827.4 (0.05),772.0 (0.11),300.6 (0.25),,
Austin Smotherman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42770663,Cadillac Championship,4/30/2026,6300,69.33,3.58,0,0,21831.2 (0.00),3048.5 (0.03),1148.0 (0.08),415.0 (0.19),,
Andrew Putnam,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,42770664,Cadillac Championship,4/30/2026,6300,68.16,1.89,0,0,34596.2 (0.00),4588.8 (0.02),1605.0 (0.06),576.1 (0.15),,
Max Greyserman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42770665,Cadillac Championship,4/30/2026,6200,66.68,3.3,0,0,18722.5 (0.01),2624.4 (0.04),1052.0 (0.09),388.9 (0.20),,
Nicolas Echavarria,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42770666,Cadillac Championship,4/30/2026,6200,69.84,0,0,0,,,,,,
Jhonattan Vegas,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42770667,Cadillac Championship,4/30/2026,6200,66.96,2.86,0,0,38344.7 (0.00),5491.8 (0.02),1955.0 (0.05),686.1 (0.13),,
Hunter Logan,Classic: Turkish Airlines,https://dkn.gs/sports/images/countries/50/united_states.png,815346,42931439,Turkish Airlines Open,4/30/2026,6100,50.31,0,0,0,,,,,,
Chandler Blanchet,Classic: Cadillac Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42770668,Cadillac Championship,4/30/2026,6100,62.97,0,0,0,34368.2 (0.00),4305.9 (0.02),1565.0 (0.06),538.9 (0.16),,
Joel Dahmen,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/521.png,1622,42770669,Cadillac Championship,4/30/2026,6100,66.3,1.79,0,0,38148.2 (0.00),5100.3 (0.02),1800.0 (0.05),618.9 (0.14),,
Tom Hoge,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42770670,Cadillac Championship,4/30/2026,6100,65.24,2.16,0,0,46200.4 (0.00),5754.5 (0.02),2110.0 (0.05),726.1 (0.12),,
Lucas Glover,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42770671,Cadillac Championship,4/30/2026,6000,68.07,1.2,0,0,47011.2 (0.00),6639.3 (0.01),2240.0 (0.04),746.1 (0.12),,
David Lipsky,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42770672,Cadillac Championship,4/30/2026,6000,69.8,0,0,0,41351.9 (0.00),5964.5 (0.02),2165.0 (0.04),736.1 (0.12),,
Brian Campbell,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42770673,Cadillac Championship,4/30/2026,6000,63.86,1.06,0,0,86963.5 (0.00),12448.0 (0.01),4510.0 (0.02),1321.9 (0.07),,
Scottie Scheffler,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42925038,Cadillac Championship,4/30/2026,13800,68.72,41.36,0,0,297.5 (0.25),-133.4 (0.57),-296.9 (0.75),-826.7 (0.89),,
Cameron Young,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42925039,Cadillac Championship,4/30/2026,10300,58.73,28.22,0,0,1140.1 (0.08),241.6 (0.29),94.4 (0.51),-209.6 (0.68),,
Collin Morikawa,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42925040,Cadillac Championship,4/30/2026,9800,55.42,19.37,0,0,1887.0 (0.05),387.2 (0.21),179.0 (0.36),-139.4 (0.58),,
Tommy Fleetwood,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42925041,Cadillac Championship,4/30/2026,9700,56.77,13.92,0,0,2483.1 (0.04),473.3 (0.17),217.3 (0.32),-119.5 (0.54),,
Russell Henley,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42925042,Cadillac Championship,4/30/2026,9600,54.91,10.61,0,0,2745.8 (0.04),491.4 (0.17),214.8 (0.32),-77.0 (0.43),,
Chris Gotterup,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42925043,Cadillac Championship,4/30/2026,9500,56.98,29.21,0,0,2348.8 (0.04),466.9 (0.18),218.3 (0.31),-77.8 (0.44),,
Jake Knapp,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42925044,Cadillac Championship,4/30/2026,9300,54.95,22.88,0,0,2768.5 (0.03),545.8 (0.15),244.5 (0.29),58.5 (0.63),,
Si Woo Kim,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42925045,Cadillac Championship,4/30/2026,9200,57.99,11.35,0,0,2928.1 (0.03),555.5 (0.15),249.5 (0.29),-5.4 (0.05),,
Patrick Cantlay,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42925046,Cadillac Championship,4/30/2026,9100,53.63,0,0,0,,,,,,
Hideki Matsuyama,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42925047,Cadillac Championship,4/30/2026,9000,55.57,16.13,0,0,3126.0 (0.03),578.6 (0.15),263.5 (0.28),83.9 (0.54),,
Sam Burns,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42925048,Cadillac Championship,4/30/2026,8900,50.88,15.47,0,0,2751.4 (0.04),530.9 (0.16),238.3 (0.30),16.9 (0.86),,
Jacob Bridgeman,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42925049,Cadillac Championship,4/30/2026,8800,55.68,10.3,0,0,4150.4 (0.02),725.4 (0.12),314.8 (0.24),125.6 (0.44),,
Viktor Hovland,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42925050,Cadillac Championship,4/30/2026,8700,51.25,15.31,0,0,3349.1 (0.03),646.5 (0.13),282.0 (0.26),90.0 (0.53),,
Maverick McNealy,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42925051,Cadillac Championship,4/30/2026,8600,50.6,8.62,0,0,3303.1 (0.03),616.0 (0.14),268.0 (0.27),87.4 (0.53),,
Adam Scott,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42925052,Cadillac Championship,4/30/2026,8500,53.17,20.2,0,0,3487.4 (0.03),653.7 (0.13),287.0 (0.26),90.1 (0.53),,
Min Woo Lee,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42925053,Cadillac Championship,4/30/2026,8400,50.47,21.48,0,0,2735.4 (0.04),491.6 (0.17),220.0 (0.31),-72.9 (0.42),,
Harris English,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42925054,Cadillac Championship,4/30/2026,8300,48.65,12,0,0,4275.0 (0.02),741.3 (0.12),314.5 (0.24),97.7 (0.51),,
Justin Rose,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42925055,Cadillac Championship,4/30/2026,8200,50.62,13.18,0,0,3796.3 (0.03),705.8 (0.12),311.3 (0.24),102.2 (0.49),,
Akshay Bhatia,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42925056,Cadillac Championship,4/30/2026,8100,49.72,9.68,0,0,4704.7 (0.02),825.4 (0.11),366.0 (0.21),149.7 (0.40),,
Jordan Spieth,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42925058,Cadillac Championship,4/30/2026,8000,50.2,11.17,0,0,4762.9 (0.02),832.1 (0.11),357.0 (0.22),143.6 (0.41),,
Rickie Fowler,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42925057,Cadillac Championship,4/30/2026,8000,50.73,9.64,0,0,5439.8 (0.02),893.3 (0.10),375.5 (0.21),149.4 (0.40),,
Kurt Kitayama,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42925059,Cadillac Championship,4/30/2026,7900,48.1,13.96,0,0,3947.9 (0.02),727.0 (0.12),324.3 (0.24),131.8 (0.43),,
Sepp Straka,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42925060,Cadillac Championship,4/30/2026,7900,47.45,7.27,0,0,5349.8 (0.02),933.0 (0.10),409.8 (0.20),160.3 (0.38),,
Ben Griffin,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42925062,Cadillac Championship,4/30/2026,7800,47.75,4.59,0,0,6460.2 (0.02),1016.5 (0.09),434.5 (0.19),168.6 (0.37),,
Gary Woodland,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42925061,Cadillac Championship,4/30/2026,7800,46.77,15.02,0,0,5088.4 (0.02),973.9 (0.09),421.8 (0.19),170.6 (0.37),,
Nicolai Hojgaard,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42925064,Cadillac Championship,4/30/2026,7700,48.82,13.43,0,0,4094.5 (0.02),743.4 (0.12),324.6 (0.24),132.6 (0.43),,
Sahith Theegala,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42925063,Cadillac Championship,4/30/2026,7700,47.73,6.85,0,0,6710.2 (0.01),1125.0 (0.08),483.0 (0.17),182.3 (0.35),,
J.J. Spaun,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42925066,Cadillac Championship,4/30/2026,7600,46.8,7.95,0,0,5576.2 (0.02),919.1 (0.10),394.5 (0.20),154.0 (0.39),,
Jason Day,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42925065,Cadillac Championship,4/30/2026,7600,47.19,7.2,0,0,6495.8 (0.02),1109.3 (0.08),483.0 (0.17),185.2 (0.35),,
Justin Thomas,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42925069,Cadillac Championship,4/30/2026,7500,44.87,6.9,0,0,6526.7 (0.02),1131.9 (0.08),471.5 (0.17),177.8 (0.36),,
Shane Lowry,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42925067,Cadillac Championship,4/30/2026,7500,48.72,6.96,0,0,6110.7 (0.02),1006.5 (0.09),424.0 (0.19),166.9 (0.37),,
Keith Mitchell,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42925068,Cadillac Championship,4/30/2026,7500,45.76,6.79,0,0,6988.9 (0.01),1156.1 (0.08),494.0 (0.17),187.6 (0.35),,
Pierceson Coody,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42925071,Cadillac Championship,4/30/2026,7400,45.3,7.5,0,0,7285.2 (0.01),1216.9 (0.08),495.0 (0.17),196.4 (0.34),,
Sam Stevens,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42925070,Cadillac Championship,4/30/2026,7400,48.32,6.55,0,0,7870.8 (0.01),1248.4 (0.07),522.5 (0.16),198.6 (0.33),,
Sudarshan Yellamaraju,Showdown: Cadillac Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42925072,Cadillac Championship,4/30/2026,7400,46.73,0,0,0,8182.7 (0.01),1336.4 (0.07),569.5 (0.15),219.2 (0.31),,
Ryan Gerard,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42925074,Cadillac Championship,4/30/2026,7300,48.01,5.21,0,0,6691.0 (0.01),1091.0 (0.08),455.0 (0.18),178.9 (0.36),,
Ryo Hisatsune,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42925075,Cadillac Championship,4/30/2026,7300,48.22,5.81,0,0,7775.3 (0.01),1246.1 (0.07),527.5 (0.16),204.1 (0.33),,
Corey Conners,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42925073,Cadillac Championship,4/30/2026,7300,45.25,6.94,0,0,9034.2 (0.01),1494.0 (0.06),605.0 (0.14),233.9 (0.30),,
