Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Hideki Matsuyama,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43185696,Charles Schwab Challenge,5/31/2026,10200,63.89,13.92,0,0,1167.2 (0.08),154.0 (0.39),-224.9 (0.69),-1109.8 (0.92),12:09:36 PM,CC
Hideki Matsuyama,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43190981,Charles Schwab Challenge,5/31/2026,10200,101.71,13.92,0,0,1167.2 (0.08),154.0 (0.39),-224.9 (0.69),-1109.8 (0.92),12:09:36 PM,CC
Brian Harman,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/533.png,805,43191007,Charles Schwab Challenge,5/31/2026,10200,84.05,12.33,0,0,7403.7 (0.01),704.4 (0.12),202.5 (0.33),-218.8 (0.69),11:31:36 AM,CC
J.J. Spaun,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43185697,Charles Schwab Challenge,5/31/2026,10100,59.97,20.92,0,0,555.0 (0.15),-130.8 (0.57),-483.8 (0.83),-2745.4 (0.96),12:20:36 PM,CC
Alex Smalley,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43185698,Charles Schwab Challenge,5/31/2026,10000,61.13,19.7,0,0,1189.6 (0.08),158.7 (0.39),-217.4 (0.68),-939.8 (0.90),12:20:36 PM,CC
Justin Thomas,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43185699,Charles Schwab Challenge,5/31/2026,9900,54.74,25.36,0,0,3943.1 (0.02),428.9 (0.19),135.0 (0.43),-336.6 (0.77),11:58:36 AM,CC
Akshay Bhatia,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43185700,Charles Schwab Challenge,5/31/2026,9700,59.14,15.77,0,0,5246.1 (0.02),581.1 (0.15),175.5 (0.36),-258.6 (0.72),11:31:36 AM,CC
Alex Smalley,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43190982,Charles Schwab Challenge,5/31/2026,9600,99.34,19.7,0,0,1189.6 (0.08),158.7 (0.39),-217.4 (0.68),-939.8 (0.90),12:20:36 PM,CC
Ryo Hisatsune,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43185701,Charles Schwab Challenge,5/31/2026,9500,54.13,14.15,0,0,160000.0 (0.00),15833.3 (0.01),16500.0 (0.01),5150.0 (0.02),7:47:36 AM,CC
Robert MacIntyre,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43185702,Charles Schwab Challenge,5/31/2026,9400,56.99,13.36,0,0,72000.0 (0.00),5637.5 (0.02),1268.8 (0.07),235.8 (0.30),10:31:36 AM,CC
Akshay Bhatia,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43191008,Charles Schwab Challenge,5/31/2026,9300,88.93,15.77,0,0,5246.1 (0.02),581.1 (0.15),175.5 (0.36),-258.6 (0.72),11:31:36 AM,CC
Ryan Gerard,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43185703,Charles Schwab Challenge,5/31/2026,9300,60.02,7.02,0,0,426.8 (0.19),-176.4 (0.64),-615.3 (0.86),-3926.0 (0.98),12:31:36 PM,CC
Ryan Gerard,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43190983,Charles Schwab Challenge,5/31/2026,9200,94.14,7.02,0,0,426.8 (0.19),-176.4 (0.64),-615.3 (0.86),-3926.0 (0.98),12:31:36 PM,CC
Gary Woodland,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43185704,Charles Schwab Challenge,5/31/2026,9200,54.12,9.49,0,0,6396.0 (0.02),624.4 (0.14),187.3 (0.35),-237.4 (0.70),11:47:36 AM,CC
Ben Griffin,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43185705,Charles Schwab Challenge,5/31/2026,9100,59.59,20.35,0,0,12271.7 (0.01),1086.1 (0.08),297.5 (0.25),-159.4 (0.61),11:20:36 AM,CC
Keegan Bradley,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/518.png,804,43185706,Charles Schwab Challenge,5/31/2026,9000,53.22,9.04,0,0,198750.0 (0.00),13916.7 (0.01),2928.6 (0.03),507.5 (0.16),9:47:36 AM,CC
Brian Harman,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/533.png,805,43185707,Charles Schwab Challenge,5/31/2026,8900,51.85,12.33,0,0,7403.7 (0.01),704.4 (0.12),202.5 (0.33),-218.8 (0.69),11:31:36 AM,CC
Russell Henley,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43190984,Charles Schwab Challenge,5/31/2026,8800,101.19,18.71,0,0,938.0 (0.10),93.4 (0.52),-307.8 (0.75),-1713.2 (0.94),12:20:36 PM,CC
Michael Thorbjornsen,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43185708,Charles Schwab Challenge,5/31/2026,8800,50.96,5.57,0,0,3123.5 (0.03),355.6 (0.22),87.0 (0.53),-392.0 (0.80),11:58:36 AM,CC
Pierceson Coody,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43185709,Charles Schwab Challenge,5/31/2026,8700,55.28,9.5,0,0,103000.0 (0.00),6837.5 (0.01),1437.5 (0.07),280.0 (0.26),10:58:36 AM,CC
Mac Meissner,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43185710,Charles Schwab Challenge,5/31/2026,8600,61.52,0,0,0,851.1 (0.11),89.6 (0.53),-315.8 (0.76),-1799.8 (0.95),12:31:36 PM,CC
Andrew Putnam,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/730.png,665,43185711,Charles Schwab Challenge,5/31/2026,8500,52.38,9.84,0,0,19705.1 (0.01),1581.3 (0.06),423.1 (0.19),-28.4 (0.22),11:20:36 AM,CC
J.J. Spaun,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43190985,Charles Schwab Challenge,5/31/2026,8400,97.43,20.92,0,0,555.0 (0.15),-130.8 (0.57),-483.8 (0.83),-2745.4 (0.96),12:20:36 PM,CC
Justin Thomas,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43191009,Charles Schwab Challenge,5/31/2026,8400,89.73,25.36,0,0,3943.1 (0.02),428.9 (0.19),135.0 (0.43),-336.6 (0.77),11:58:36 AM,CC
Tom Kim,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43185713,Charles Schwab Challenge,5/31/2026,8300,50.82,0,0,0,99500.0 (0.00),6525.0 (0.02),1431.3 (0.07),286.0 (0.26),10:20:36 AM,CC
Sahith Theegala,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43185714,Charles Schwab Challenge,5/31/2026,8200,51.71,6.29,0,0,273333.3 (0.00),24500.0 (0.00),8860.0 (0.01),1168.8 (0.08),9:20:36 AM,CC
Jordan L. Smith,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43185715,Charles Schwab Challenge,5/31/2026,8100,0,3.26,0,0,15728.9 (0.01),1512.5 (0.06),419.4 (0.19),15.2 (0.87),11:09:36 AM,CC
Mac Meissner,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43190986,Charles Schwab Challenge,5/31/2026,8000,90.47,0,0,0,851.1 (0.11),89.6 (0.53),-315.8 (0.76),-1799.8 (0.95),12:31:36 PM,CC
Andrew Novak,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43185716,Charles Schwab Challenge,5/31/2026,8000,47.21,10.26,0,0,240000.0 (0.00),18600.0 (0.01),3650.0 (0.03),600.0 (0.14),9:47:36 AM,CC
Doug Ghim,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43185717,Charles Schwab Challenge,5/31/2026,8000,56.35,0,0,0,9211.2 (0.01),830.0 (0.11),238.1 (0.30),-178.8 (0.64),11:47:36 AM,CC
Eric Cole,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43185718,Charles Schwab Challenge,5/31/2026,7900,61.62,0,0,0,253.0 (0.28),-298.2 (0.75),-1126.0 (0.92),-8000.0 (0.99),12:31:36 PM,CC
Christiaan Bezuidenhout,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43185719,Charles Schwab Challenge,5/31/2026,7900,54.87,0,0,0,7426.8 (0.01),736.7 (0.12),208.1 (0.32),-218.8 (0.69),11:47:36 AM,CC
Gary Woodland,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43191010,Charles Schwab Challenge,5/31/2026,7800,80.95,9.49,0,0,6396.0 (0.02),624.4 (0.14),187.3 (0.35),-237.4 (0.70),11:47:36 AM,CC
Davis Thompson,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43185720,Charles Schwab Challenge,5/31/2026,7800,52.42,0,0,0,116500.0 (0.00),8742.9 (0.01),1806.3 (0.05),313.0 (0.24),10:31:36 AM,CC
Ricky Castillo,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43185721,Charles Schwab Challenge,5/31/2026,7800,44.66,1.75,0,0,273333.3 (0.00),24200.0 (0.00),11300.0 (0.01),1437.5 (0.07),9:09:36 AM,CC
J.T. Poston,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43185722,Charles Schwab Challenge,5/31/2026,7700,46.91,6.5,0,0,273333.3 (0.00),25100.0 (0.00),19820.0 (0.01),2666.7 (0.04),8:58:36 AM,CC
Tom Hoge,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43185723,Charles Schwab Challenge,5/31/2026,7700,37.61,7.44,0,0,160000.0 (0.00),15333.3 (0.01),16833.3 (0.01),5750.0 (0.02),7:47:36 AM,CC
Ludvig Aberg,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43190987,Charles Schwab Challenge,5/31/2026,7600,98.59,24.79,0,0,2560.6 (0.04),311.7 (0.24),47.5 (0.68),-469.6 (0.82),11:31:36 AM,CC
Rasmus Neergaard-Petersen,Showdown: Charles Schwab,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43185724,Charles Schwab Challenge,5/31/2026,7600,41.11,0,0,0,205714.3 (0.00),20600.0 (0.00),4671.4 (0.02),755.0 (0.12),9:47:36 AM,CC
Michael Brennan,Showdown: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43185725,Charles Schwab Challenge,5/31/2026,7600,46.33,2.41,0,0,3769.1 (0.03),430.6 (0.19),131.5 (0.43),-300.2 (0.75),11:58:36 AM,CC
Mackenzie Hughes,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/635.png,552,43185726,Charles Schwab Challenge,5/31/2026,7500,40.97,1.53,0,0,5554.3 (0.02),523.9 (0.16),156.6 (0.39),-287.2 (0.74),12:09:36 PM,CC
Mackenzie Hughes,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/635.png,552,43191011,Charles Schwab Challenge,5/31/2026,7500,67.94,1.53,0,0,5554.3 (0.02),523.9 (0.16),156.6 (0.39),-287.2 (0.74),12:09:36 PM,CC
Kevin Yu,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43185728,Charles Schwab Challenge,5/31/2026,7500,35.66,0,0,0,190000.0 (0.00),18120.0 (0.01),4750.0 (0.02),767.5 (0.12),9:58:36 AM,CC
Austin Smotherman,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43185727,Charles Schwab Challenge,5/31/2026,7400,41.46,3.61,0,0,273333.3 (0.00),21320.0 (0.00),4850.0 (0.02),765.0 (0.12),9:58:36 AM,CC
Lee Hodges,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43185730,Charles Schwab Challenge,5/31/2026,7400,40.33,0,0,0,60000.0 (0.00),4737.5 (0.02),1087.5 (0.08),230.4 (0.30),10:58:36 AM,CC
Sam Stevens,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43185729,Charles Schwab Challenge,5/31/2026,7300,47.36,5.44,0,0,198333.3 (0.00),19820.0 (0.01),4050.0 (0.02),642.5 (0.13),10:09:36 AM,CC
Michael Thorbjornsen,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43190988,Charles Schwab Challenge,5/31/2026,7200,86.36,5.57,0,0,3123.5 (0.03),355.6 (0.22),87.0 (0.53),-392.0 (0.80),11:58:36 AM,CC
Taylor Moore,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43185731,Charles Schwab Challenge,5/31/2026,7200,45.66,0,0,0,273333.3 (0.00),24600.0 (0.00),10220.0 (0.01),1306.3 (0.07),9:20:36 AM,CC
Thorbjorn Olesen,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/756.png,437,43185732,Charles Schwab Challenge,5/31/2026,7200,44.68,2.97,0,0,160000.0 (0.00),16833.3 (0.01),16833.3 (0.01),5150.0 (0.02),7:47:36 AM,CC
Luke Clanton,Showdown: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43185734,Charles Schwab Challenge,5/31/2026,7200,34.07,0,0,0,160000.0 (0.00),15533.3 (0.01),15666.7 (0.01),5250.0 (0.02),7:58:36 AM,CC
Emiliano Grillo,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43185733,Charles Schwab Challenge,5/31/2026,7100,36.71,0,0,0,273333.3 (0.00),24320.0 (0.00),18800.0 (0.01),3200.0 (0.03),8:58:36 AM,CC
Billy Horschel,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43185737,Charles Schwab Challenge,5/31/2026,7100,39.96,0,0,0,144000.0 (0.00),11800.0 (0.01),2581.3 (0.04),463.0 (0.18),10:31:36 AM,CC
Rico Hoey,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43185735,Charles Schwab Challenge,5/31/2026,7000,45.41,0,0,0,273333.3 (0.00),24500.0 (0.00),11200.0 (0.01),1487.5 (0.06),9:09:36 AM,CC
Patrick Rodgers,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43185736,Charles Schwab Challenge,5/31/2026,7000,43.46,3.81,0,0,228000.0 (0.00),18525.0 (0.01),16366.7 (0.01),5150.0 (0.02),8:20:36 AM,CC
Brice Garnett,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43185738,Charles Schwab Challenge,5/31/2026,7000,30.11,0,0,0,199000.0 (0.00),16928.6 (0.01),3825.0 (0.03),620.0 (0.14),10:20:36 AM,CC
Michael Brennan,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43191012,Charles Schwab Challenge,5/31/2026,6900,73.55,2.41,0,0,3769.1 (0.03),430.6 (0.19),131.5 (0.43),-300.2 (0.75),11:58:36 AM,CC
Michael Kim,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43185739,Charles Schwab Challenge,5/31/2026,6900,47.37,8.53,0,0,110000.0 (0.00),9533.3 (0.01),1871.4 (0.05),347.0 (0.22),10:47:36 AM,CC
A.J. Ewart,Showdown: Charles Schwab,https://dkn.gs/sports/images/countries/50/canada.png,765420,43185740,Charles Schwab Challenge,5/31/2026,6900,39.86,0,0,0,34722.2 (0.00),2614.3 (0.04),660.0 (0.13),144.4 (0.41),11:20:36 AM,CC
Garrick Higgo,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43185741,Charles Schwab Challenge,5/31/2026,6900,35.71,0,0,0,273333.3 (0.00),24320.0 (0.00),22120.0 (0.00),3433.3 (0.03),8:47:36 AM,CC
Brian Harman,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/533.png,805,43190989,Charles Schwab Challenge,5/31/2026,6800,84.05,12.33,0,0,7403.7 (0.01),704.4 (0.12),202.5 (0.33),-218.8 (0.69),11:31:36 AM,CC
Matt Kuchar,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43185742,Charles Schwab Challenge,5/31/2026,6800,38.52,0,0,0,98000.0 (0.00),5800.0 (0.02),1346.9 (0.07),267.0 (0.27),10:58:36 AM,CC
Zachary Bauchou,Showdown: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43185743,Charles Schwab Challenge,5/31/2026,6800,0,0,0,0,,,,,,
Jackson Suber,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43185744,Charles Schwab Challenge,5/31/2026,6800,36.46,0,0,0,273333.3 (0.00),26375.0 (0.00),9400.0 (0.01),1566.7 (0.06),9:31:36 AM,CC
Max McGreevy,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43185745,Charles Schwab Challenge,5/31/2026,6700,43.16,0,0,0,198333.3 (0.00),20300.0 (0.00),4266.7 (0.02),700.0 (0.13),9:58:36 AM,CC
Mark Hubbard,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43185746,Charles Schwab Challenge,5/31/2026,6700,40.56,0,0,0,228000.0 (0.00),18250.0 (0.01),18525.0 (0.01),5250.0 (0.02),8:09:36 AM,CC
Austin Eckroat,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43185747,Charles Schwab Challenge,5/31/2026,6700,48.71,0,0,0,273333.3 (0.00),20920.0 (0.00),4816.7 (0.02),695.0 (0.13),10:09:36 AM,CC
Seamus Power,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43185748,Charles Schwab Challenge,5/31/2026,6600,43.31,0,0,0,228000.0 (0.00),18250.0 (0.01),16366.7 (0.01),5750.0 (0.02),7:58:36 AM,CC
Steven Fisk,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43185749,Charles Schwab Challenge,5/31/2026,6600,44.42,0,0,0,129500.0 (0.00),11500.0 (0.01),2131.3 (0.04),390.0 (0.20),10:47:36 AM,CC
Keita Nakajima,Showdown: Charles Schwab,https://dkn.gs/sports/images/countries/50/japan.png,699011,43185750,Charles Schwab Challenge,5/31/2026,6600,32.66,0,0,0,159000.0 (0.00),13571.4 (0.01),3187.5 (0.03),503.0 (0.17),10:20:36 AM,CC
Nicolas Echavarria,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43191013,Charles Schwab Challenge,5/31/2026,6600,76.12,0,0,0,,,,,,
Erik Van Rooyen,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/671.png,417,43185751,Charles Schwab Challenge,5/31/2026,6500,35.41,0,0,0,228000.0 (0.00),17900.0 (0.01),18000.0 (0.01),5250.0 (0.02),8:09:36 AM,CC
Adrien Saddier,Showdown: Charles Schwab,https://dkn.gs/sports/images/countries/50/france.png,2649,43185753,Charles Schwab Challenge,5/31/2026,6500,34.16,0.07,0,0,240000.0 (0.00),24320.0 (0.00),13620.0 (0.01),1925.0 (0.05),9:09:36 AM,CC
Davis Riley,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43185754,Charles Schwab Challenge,5/31/2026,6400,0,0,0,0,228000.0 (0.00),18000.0 (0.01),17900.0 (0.01),5250.0 (0.02),8:47:36 AM,CC
Chandler Blanchet,Showdown: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43185755,Charles Schwab Challenge,5/31/2026,6400,31.77,1.1,0,0,87000.0 (0.00),6137.5 (0.02),1409.4 (0.07),280.0 (0.26),11:09:36 AM,CC
Joel Dahmen,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43185756,Charles Schwab Challenge,5/31/2026,6400,0,0,0,0,229000.0 (0.00),18250.0 (0.01),17900.0 (0.01),5150.0 (0.02),8:20:36 AM,CC
Christiaan Bezuidenhout,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43191014,Charles Schwab Challenge,5/31/2026,6300,76.72,0,0,0,7426.8 (0.01),736.7 (0.12),208.1 (0.32),-218.8 (0.69),11:47:36 AM,CC
Nicolas Echavarria,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43185757,Charles Schwab Challenge,5/31/2026,6300,0,0,0,0,,,,,,
Max Homa,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43185758,Charles Schwab Challenge,5/31/2026,6300,42.1,4,0,0,273333.3 (0.00),24000.0 (0.00),10120.0 (0.01),1306.3 (0.07),9:31:36 AM,CC
Kevin Roy,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43185759,Charles Schwab Challenge,5/31/2026,6300,0,0,0,0,228000.0 (0.00),18250.0 (0.01),18375.0 (0.01),5500.0 (0.02),8:31:36 AM,CC
Akshay Bhatia,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43190990,Charles Schwab Challenge,5/31/2026,6200,88.93,15.77,0,0,5246.1 (0.02),581.1 (0.15),175.5 (0.36),-258.6 (0.72),11:31:36 AM,CC
Lucas Glover,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43185760,Charles Schwab Challenge,5/31/2026,6200,39.22,3.47,0,0,160000.0 (0.00),15533.3 (0.01),16833.3 (0.01),5750.0 (0.02),7:58:36 AM,CC
Brandt Snedeker,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/690.png,400,43185762,Charles Schwab Challenge,5/31/2026,6200,38.61,0,0,0,273333.3 (0.00),24320.0 (0.00),14750.0 (0.01),1887.5 (0.05),9:31:36 AM,CC
Takumi Kanaya,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43185763,Charles Schwab Challenge,5/31/2026,6100,37.91,0,0,0,228000.0 (0.00),17750.0 (0.01),15533.3 (0.01),5150.0 (0.02),8:20:36 AM,CC
Adam Schenk,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43185765,Charles Schwab Challenge,5/31/2026,6100,29.21,0,0,0,273333.3 (0.00),24400.0 (0.00),9760.0 (0.01),1268.8 (0.07),10:09:36 AM,CC
Doug Ghim,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43191015,Charles Schwab Challenge,5/31/2026,6000,72.22,0,0,0,9211.2 (0.01),830.0 (0.11),238.1 (0.30),-178.8 (0.64),11:47:36 AM,CC
Nick Dunlap,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43185766,Charles Schwab Challenge,5/31/2026,6000,0,0,0,0,228000.0 (0.00),18250.0 (0.01),17900.0 (0.01),5750.0 (0.02),8:31:36 AM,CC
