Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rasmus Hojgaard,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43091408,THE CJ CUP Byron Nelson,5/21/2026,8900,81.82,0,0.661,0.339,4919.6 (0.02),882.8 (0.10),407.7 (0.20),195.7 (0.34),7:58:36 AM,AR
Wyndham Clark,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43091409,THE CJ CUP Byron Nelson,5/21/2026,8800,80.4,11.39,0.6699,0.3301,4941.2 (0.02),865.5 (0.10),400.9 (0.20),185.4 (0.35),8:20:36 AM,AR
Sungjae Im,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43091410,THE CJ CUP Byron Nelson,5/21/2026,8700,79.55,13.01,0.6679,0.3321,5215.6 (0.02),891.3 (0.10),418.6 (0.19),200.5 (0.33),1:19:36 PM,AR
Taylor Pendrith,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43091411,THE CJ CUP Byron Nelson,5/21/2026,8600,79.67,12.83,0.6925,0.3075,4218.8 (0.02),778.2 (0.11),352.5 (0.22),166.0 (0.38),1:30:36 PM,AR
Mac Meissner,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43091412,THE CJ CUP Byron Nelson,5/21/2026,8500,81.2,0,0.6593,0.3407,6343.9 (0.02),1047.1 (0.09),480.9 (0.17),218.2 (0.31),12:46:36 PM,AR
Max Greyserman,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43091413,THE CJ CUP Byron Nelson,5/21/2026,8400,76.68,0,0.6473,0.3527,5857.2 (0.02),1046.7 (0.09),466.8 (0.18),214.1 (0.32),1:30:36 PM,AR
Christiaan Bezuidenhout,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43091414,THE CJ CUP Byron Nelson,5/21/2026,8300,81.75,0,0.665,0.335,6858.4 (0.01),1102.8 (0.08),480.0 (0.17),220.0 (0.31),8:42:36 AM,AR
Aldrich Potgieter,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43091415,THE CJ CUP Byron Nelson,5/21/2026,8200,72.03,0,0,0,,,,,,
Eric Cole,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43091416,THE CJ CUP Byron Nelson,5/21/2026,8100,78.37,0,0.6616,0.3384,5454.6 (0.02),952.3 (0.10),445.9 (0.18),201.4 (0.33),8:53:36 AM,AR
Michael Brennan,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43091417,THE CJ CUP Byron Nelson,5/21/2026,8000,76.3,13.94,0.6512,0.3488,5303.8 (0.02),954.4 (0.09),432.7 (0.19),201.4 (0.33),8:09:36 AM,AR
Thorbjorn Olesen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/756.png,437,43091418,THE CJ CUP Byron Nelson,5/21/2026,7900,76.8,4.99,0.6355,0.3645,8888.5 (0.01),1333.6 (0.07),577.7 (0.15),257.7 (0.28),1:41:36 PM,AR
Tom Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43091419,THE CJ CUP Byron Nelson,5/21/2026,7800,76.81,0,0.668,0.332,5259.1 (0.02),931.0 (0.10),445.5 (0.18),202.5 (0.33),7:36:36 AM,AR
Blades Brown,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43091420,THE CJ CUP Byron Nelson,5/21/2026,7800,75.94,0,0.6465,0.3535,5858.8 (0.02),1088.6 (0.08),527.3 (0.16),248.6 (0.29),8:20:36 AM,AR
Hao-Tong Li,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43091421,THE CJ CUP Byron Nelson,5/21/2026,7700,62.61,0,0,0,,,,,,
Stephan Jaeger,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43091422,THE CJ CUP Byron Nelson,5/21/2026,7700,74.82,0,0.6368,0.3632,6124.9 (0.02),1134.2 (0.08),516.4 (0.16),240.0 (0.29),8:20:36 AM,AR
Rico Hoey,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43091423,THE CJ CUP Byron Nelson,5/21/2026,7600,77.47,0,0.6406,0.3594,6889.4 (0.01),1108.5 (0.08),489.5 (0.17),226.4 (0.31),9:04:36 AM,AR
Kevin Roy,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43091424,THE CJ CUP Byron Nelson,5/21/2026,7600,75.24,0,0.629,0.371,9443.1 (0.01),1416.4 (0.07),621.8 (0.14),288.6 (0.26),8:53:36 AM,AR
Matti Schmid,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43091425,THE CJ CUP Byron Nelson,5/21/2026,7500,75.75,0,0.6432,0.3568,7200.9 (0.01),1259.7 (0.07),554.1 (0.15),254.1 (0.28),1:08:36 PM,AR
Austin Eckroat,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43091426,THE CJ CUP Byron Nelson,5/21/2026,7500,75.84,0,0.6552,0.3448,5539.9 (0.02),957.1 (0.09),465.9 (0.18),219.1 (0.31),1:08:36 PM,AR
Doug Ghim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43091427,THE CJ CUP Byron Nelson,5/21/2026,7500,76.92,0,0.6548,0.3452,7901.7 (0.01),1242.0 (0.07),544.1 (0.16),250.9 (0.28),7:36:36 AM,AR
Andrew Putnam,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/730.png,665,43091428,THE CJ CUP Byron Nelson,5/21/2026,7400,73.75,0,0,0,,,,,,
Zecheng Dou,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43091429,THE CJ CUP Byron Nelson,5/21/2026,7400,73.09,0,0.6062,0.3938,10605.7 (0.01),1581.9 (0.06),695.9 (0.13),301.8 (0.25),2:14:36 PM,AR
Jordan L. Smith,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43091430,THE CJ CUP Byron Nelson,5/21/2026,7400,78.19,8.18,0.6278,0.3722,6951.8 (0.01),1219.8 (0.08),549.5 (0.15),252.7 (0.28),9:04:36 AM,AR
Patrick Rodgers,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43091431,THE CJ CUP Byron Nelson,5/21/2026,7400,76.47,5.52,0.6271,0.3729,9995.9 (0.01),1551.0 (0.06),664.1 (0.13),291.8 (0.26),8:42:36 AM,AR
Adrien Dumont De Chassart,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43091432,THE CJ CUP Byron Nelson,5/21/2026,7400,75.98,0,0.6348,0.3652,8893.4 (0.01),1404.8 (0.07),626.8 (0.14),287.7 (0.26),2:47:36 PM,AR
Beau Hossler,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43091433,THE CJ CUP Byron Nelson,5/21/2026,7300,75.03,0,0.6323,0.3677,7863.6 (0.01),1359.3 (0.07),607.7 (0.14),268.6 (0.27),2:03:36 PM,AR
John Parry,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43091434,THE CJ CUP Byron Nelson,5/21/2026,7300,77.57,0,0.6372,0.3628,11796.1 (0.01),1724.2 (0.05),747.3 (0.12),334.4 (0.23),2:25:36 PM,AR
Chris Kirk,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43091435,THE CJ CUP Byron Nelson,5/21/2026,7300,75.38,6.15,0.6321,0.3679,9839.0 (0.01),1583.7 (0.06),689.5 (0.13),303.5 (0.25),1:19:36 PM,AR
Seamus Power,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43091436,THE CJ CUP Byron Nelson,5/21/2026,7300,73.87,0,0.5891,0.4109,15081.1 (0.01),2174.7 (0.04),909.1 (0.10),375.3 (0.21),7:58:36 AM,AR
Max McGreevy,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43091437,THE CJ CUP Byron Nelson,5/21/2026,7300,75.75,0,0.6562,0.3438,9365.2 (0.01),1450.8 (0.06),632.7 (0.14),283.2 (0.26),1:41:36 PM,AR
Lee Hodges,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43091439,THE CJ CUP Byron Nelson,5/21/2026,7300,72.69,0,0.5954,0.4046,14197.8 (0.01),2078.0 (0.05),893.6 (0.10),393.5 (0.20),12:46:36 PM,AR
Kevin Yu,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43091440,THE CJ CUP Byron Nelson,5/21/2026,7200,71.91,0,0.5943,0.4057,11710.7 (0.01),1855.2 (0.05),820.0 (0.11),361.7 (0.22),8:09:36 AM,AR
Rasmus Neergaard-Petersen,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43091441,THE CJ CUP Byron Nelson,5/21/2026,7200,74.61,0,0.6308,0.3692,11000.4 (0.01),1664.5 (0.06),710.0 (0.12),310.0 (0.24),9:26:36 AM,AR
Taylor Moore,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43091442,THE CJ CUP Byron Nelson,5/21/2026,7200,72.7,0,0.6154,0.3846,11770.8 (0.01),1685.8 (0.06),751.8 (0.12),321.6 (0.24),1:52:36 PM,AR
Mark Hubbard,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43091443,THE CJ CUP Byron Nelson,5/21/2026,7200,71.75,0,0.5614,0.4386,12219.4 (0.01),2073.1 (0.05),895.5 (0.10),394.8 (0.20),7:36:36 AM,AR
Karl Vilips,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43091444,THE CJ CUP Byron Nelson,5/21/2026,7200,71.56,0,0.5757,0.4243,9311.7 (0.01),1520.1 (0.06),713.6 (0.12),304.1 (0.25),8:31:36 AM,AR
Tony Finau,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43091445,THE CJ CUP Byron Nelson,5/21/2026,7200,72.76,7.91,0.606,0.394,10407.1 (0.01),1728.3 (0.05),740.0 (0.12),328.9 (0.23),8:31:36 AM,AR
Mackenzie Hughes,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/635.png,552,43091446,THE CJ CUP Byron Nelson,5/21/2026,7200,70.55,1.96,0.5935,0.4065,14501.1 (0.01),2036.0 (0.05),857.3 (0.10),372.8 (0.21),7:47:36 AM,AR
Sam Ryder,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/610.png,509669,43091447,THE CJ CUP Byron Nelson,5/21/2026,7200,71.98,0,0.5511,0.4489,18938.4 (0.01),2706.0 (0.04),1122.7 (0.08),483.6 (0.17),1:52:36 PM,AR
William Mouw,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43091448,THE CJ CUP Byron Nelson,5/21/2026,7100,73.93,5.01,0.6294,0.3706,10832.6 (0.01),1527.9 (0.06),699.5 (0.13),321.4 (0.24),1:30:36 PM,AR
Steven Fisk,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43091449,THE CJ CUP Byron Nelson,5/21/2026,7100,72.67,0,0.6065,0.3935,14327.9 (0.01),2028.3 (0.05),883.6 (0.10),379.5 (0.21),8:31:36 AM,AR
Kris Ventura,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43091450,THE CJ CUP Byron Nelson,5/21/2026,7100,71.18,0,0.5582,0.4418,18689.7 (0.01),2494.2 (0.04),1029.1 (0.09),448.6 (0.18),2:47:36 PM,AR
Preston Stout,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43091451,THE CJ CUP Byron Nelson,5/21/2026,7100,65.77,2.26,0.5853,0.4147,14425.9 (0.01),2191.7 (0.04),923.6 (0.10),392.1 (0.20),2:14:36 PM,AR
Chad Ramey,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43091452,THE CJ CUP Byron Nelson,5/21/2026,7100,72.48,0,0.5742,0.4258,18406.3 (0.01),2536.2 (0.04),1110.0 (0.08),466.4 (0.18),8:42:36 AM,AR
Zachary Bauchou,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43091453,THE CJ CUP Byron Nelson,5/21/2026,7100,65.62,0,0,0,,,,,,
Ben Kohles,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43091454,THE CJ CUP Byron Nelson,5/21/2026,7100,72.45,0,0.5796,0.4204,17528.6 (0.01),2538.8 (0.04),1045.5 (0.09),447.3 (0.18),7:58:36 AM,AR
Carson Young,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43091455,THE CJ CUP Byron Nelson,5/21/2026,7100,71.06,0,0.5459,0.4541,19940.1 (0.01),2874.9 (0.03),1161.4 (0.08),475.5 (0.17),8:53:36 AM,AR
Vince Whaley,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43091456,THE CJ CUP Byron Nelson,5/21/2026,7000,72.94,0,0.5883,0.4117,15721.6 (0.01),2216.8 (0.04),962.7 (0.09),408.2 (0.20),8:53:36 AM,AR
Jhonattan Vegas,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43091457,THE CJ CUP Byron Nelson,5/21/2026,7000,70.91,5.96,0.5714,0.4286,12246.1 (0.01),1951.4 (0.05),850.9 (0.11),386.6 (0.21),8:31:36 AM,AR
Trace Crowe,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43091458,THE CJ CUP Byron Nelson,5/21/2026,7000,70.62,0,0.5447,0.4553,20517.4 (0.00),3029.8 (0.03),1220.5 (0.08),512.7 (0.16),2:25:36 PM,AR
Hayden Springer,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43091459,THE CJ CUP Byron Nelson,5/21/2026,7000,71.45,0,0.5305,0.4695,19829.3 (0.01),2836.3 (0.03),1138.6 (0.08),493.2 (0.17),9:37:36 AM,AR
Zac Blair,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/614.png,530,43091460,THE CJ CUP Byron Nelson,5/21/2026,7000,71.85,0,0.602,0.398,17890.0 (0.01),2505.5 (0.04),1047.7 (0.09),439.1 (0.19),8:42:36 AM,AR
Daniel Brown,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/england.png,769318,43091461,THE CJ CUP Byron Nelson,5/21/2026,7000,75.79,0,0,0,,,,,,
Tom Hoge,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43091462,THE CJ CUP Byron Nelson,5/21/2026,7000,69.59,3.25,0.5181,0.4819,21172.1 (0.00),3390.6 (0.03),1370.5 (0.07),595.5 (0.14),7:58:36 AM,AR
Billy Horschel,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43091463,THE CJ CUP Byron Nelson,5/21/2026,7000,71.2,0,0.5293,0.4707,21810.1 (0.00),3167.5 (0.03),1322.7 (0.07),542.7 (0.16),1:30:36 PM,AR
Erik Van Rooyen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/671.png,417,43091464,THE CJ CUP Byron Nelson,5/21/2026,6900,67.61,0,0.5049,0.4951,17527.8 (0.01),2844.2 (0.03),1204.5 (0.08),519.5 (0.16),7:47:36 AM,AR
Keita Nakajima,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/japan.png,699011,43091465,THE CJ CUP Byron Nelson,5/21/2026,6900,69.28,0,0.5534,0.4466,18041.4 (0.01),2644.0 (0.04),1193.2 (0.08),496.4 (0.17),2:47:36 PM,AR
Garrick Higgo,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43091466,THE CJ CUP Byron Nelson,5/21/2026,6900,71.16,0,0.5451,0.4549,17318.7 (0.01),2720.9 (0.04),1177.3 (0.08),488.2 (0.17),1:19:36 PM,AR
David Ford,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,773829,43091467,THE CJ CUP Byron Nelson,5/21/2026,6900,67.02,0,0,0,,,,,,
Takumi Kanaya,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43091468,THE CJ CUP Byron Nelson,5/21/2026,6900,70.97,0,0.5441,0.4559,17738.9 (0.01),2843.9 (0.03),1204.5 (0.08),511.8 (0.16),1:52:36 PM,AR
Matt Kuchar,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43091469,THE CJ CUP Byron Nelson,5/21/2026,6900,71.73,0,0.5143,0.4857,27286.4 (0.00),4122.2 (0.02),1575.0 (0.06),665.5 (0.13),1:30:36 PM,AR
Jackson Suber,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43091470,THE CJ CUP Byron Nelson,5/21/2026,6900,69.28,0,0.4973,0.5027,23491.8 (0.00),3521.5 (0.03),1468.2 (0.06),631.8 (0.14),9:26:36 AM,AR
David Skinns,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43091471,THE CJ CUP Byron Nelson,5/21/2026,6900,72.04,0,0.4935,0.5065,31054.4 (0.00),4206.6 (0.02),1656.8 (0.06),693.6 (0.13),2:36:36 PM,AR
Emiliano Grillo,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43091472,THE CJ CUP Byron Nelson,5/21/2026,6800,68.24,0,0.5433,0.4567,21902.1 (0.00),2890.1 (0.03),1229.5 (0.08),544.5 (0.16),7:36:36 AM,AR
Chandler Blanchet,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43091473,THE CJ CUP Byron Nelson,5/21/2026,6800,68.33,5.35,0.5704,0.4296,16871.1 (0.01),2405.2 (0.04),1081.8 (0.08),457.3 (0.18),9:15:36 AM,AR
Patrick Fishburn,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43091474,THE CJ CUP Byron Nelson,5/21/2026,6800,70.02,0,0.4951,0.5049,28098.0 (0.00),3983.3 (0.02),1568.2 (0.06),680.0 (0.13),2:47:36 PM,AR
Jesper Svensson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43091475,THE CJ CUP Byron Nelson,5/21/2026,6800,68.65,0,0.4917,0.5083,24777.6 (0.00),3621.7 (0.03),1538.6 (0.06),634.5 (0.14),2:25:36 PM,AR
Pontus Nyholm,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43091476,THE CJ CUP Byron Nelson,5/21/2026,6800,67.26,0,0.513,0.487,22676.2 (0.00),3290.6 (0.03),1434.1 (0.07),587.3 (0.15),9:26:36 AM,AR
Adam Svensson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43091477,THE CJ CUP Byron Nelson,5/21/2026,6800,67.48,0,0.5416,0.4584,24124.1 (0.00),3420.5 (0.03),1450.0 (0.06),589.1 (0.15),12:46:36 PM,AR
Matthieu Pavon,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43091478,THE CJ CUP Byron Nelson,5/21/2026,6800,68.11,0,0.4976,0.5024,32847.6 (0.00),4383.3 (0.02),1718.2 (0.06),730.0 (0.12),1:41:36 PM,AR
Hank Lebioda,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43091479,THE CJ CUP Byron Nelson,5/21/2026,6800,67.76,0,0.4951,0.5049,32932.1 (0.00),4366.7 (0.02),1877.3 (0.05),798.2 (0.11),12:57:36 PM,AR
Nick Dunlap,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43091480,THE CJ CUP Byron Nelson,5/21/2026,6700,65.9,0,0.4697,0.5303,24898.2 (0.00),3848.1 (0.03),1635.0 (0.06),687.0 (0.13),2:03:36 PM,AR
Adrien Saddier,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/france.png,2649,43091481,THE CJ CUP Byron Nelson,5/21/2026,6700,70.47,0.54,0.5324,0.4676,25249.2 (0.00),3421.7 (0.03),1390.9 (0.07),594.1 (0.14),9:37:36 AM,AR
Cameron Champ,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43091482,THE CJ CUP Byron Nelson,5/21/2026,6700,68.31,4.91,0.5213,0.4787,18329.5 (0.01),3044.2 (0.03),1327.3 (0.07),539.1 (0.16),7:36:36 AM,AR
A.J. Ewart,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/canada.png,765420,43091483,THE CJ CUP Byron Nelson,5/21/2026,6700,68.08,0,0.5082,0.4918,30454.5 (0.00),3863.6 (0.03),1652.5 (0.06),697.0 (0.13),2:36:36 PM,AR
Taylor Montgomery,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1024.png,697889,43091484,THE CJ CUP Byron Nelson,5/21/2026,6700,67.6,0.36,0.4693,0.5307,33321.9 (0.00),4615.3 (0.02),1863.6 (0.05),763.6 (0.12),2:36:36 PM,AR
Lanto Griffin,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43091485,THE CJ CUP Byron Nelson,5/21/2026,6700,68.29,0,0.518,0.482,28056.3 (0.00),3963.6 (0.02),1700.0 (0.06),675.0 (0.13),1:41:36 PM,AR
Chandler Phillips,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43091486,THE CJ CUP Byron Nelson,5/21/2026,6700,67.88,0,0.4794,0.5206,30378.8 (0.00),4245.5 (0.02),1755.0 (0.05),732.0 (0.12),8:42:36 AM,AR
Adam Hadwin,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43091487,THE CJ CUP Byron Nelson,5/21/2026,6700,67.07,0,0.5,0.5,31602.4 (0.00),4229.1 (0.02),1736.4 (0.05),703.6 (0.12),9:04:36 AM,AR
Neal Shipley,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43091488,THE CJ CUP Byron Nelson,5/21/2026,6600,67.37,0,0.4838,0.5162,30294.5 (0.00),4225.0 (0.02),1740.9 (0.05),732.7 (0.12),9:15:36 AM,AR
Will Gordon,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43091489,THE CJ CUP Byron Nelson,5/21/2026,6600,64.82,0.79,0.4155,0.5845,47708.3 (0.00),6141.7 (0.02),2427.3 (0.04),963.6 (0.09),1:08:36 PM,AR
Joel Dahmen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43091490,THE CJ CUP Byron Nelson,5/21/2026,6600,68.18,0,0.5013,0.4987,31785.0 (0.00),4965.1 (0.02),1854.5 (0.05),733.6 (0.12),9:04:36 AM,AR
John VanDerLaan,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43091491,THE CJ CUP Byron Nelson,5/21/2026,6600,66.87,0,0.4755,0.5245,39221.5 (0.00),5208.3 (0.02),2059.1 (0.05),875.5 (0.10),2:58:36 PM,AR
Chan Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43091492,THE CJ CUP Byron Nelson,5/21/2026,6600,65.97,0,0.493,0.507,38136.3 (0.00),5536.4 (0.02),2070.0 (0.05),847.0 (0.11),2:47:36 PM,AR
Danny Walker,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43091493,THE CJ CUP Byron Nelson,5/21/2026,6600,66.88,0,0.4478,0.5522,36172.8 (0.00),5400.0 (0.02),2185.0 (0.04),871.0 (0.10),2:03:36 PM,AR
Justin Lower,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43091494,THE CJ CUP Byron Nelson,5/21/2026,6600,65.67,0,0.4386,0.5614,41818.2 (0.00),6145.5 (0.02),2350.0 (0.04),941.0 (0.10),8:53:36 AM,AR
Christo Lamprecht,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43091495,THE CJ CUP Byron Nelson,5/21/2026,6500,65,0,0.4511,0.5489,38004.7 (0.00),5227.3 (0.02),2100.0 (0.05),869.0 (0.10),9:37:36 AM,AR
Luke Clanton,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43091496,THE CJ CUP Byron Nelson,5/21/2026,6500,65.74,0,0.4494,0.5506,34243.6 (0.00),5036.4 (0.02),2030.0 (0.05),853.0 (0.10),2:14:36 PM,AR
