Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tyrrell Hatton,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43607315,The Open Championship,7/17/2026,9700,38,11.34,0,0,3424.3 (0.03),635.0 (0.14),302.8 (0.25),129.7 (0.44),3:40:36 PM,RB
Rico Hoey,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43606677,Corales Puntacana Championship,7/17/2026,9600,0,0,0,0,5013.3 (0.02),877.1 (0.10),405.8 (0.20),179.4 (0.36),,
Xander Schauffele,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43607159,The Open Championship,7/17/2026,9500,41.8,10.22,0,0,5596.4 (0.02),985.0 (0.09),437.8 (0.19),190.7 (0.34),10:45:36 AM,RB
Robert MacIntyre,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43607316,The Open Championship,7/17/2026,9500,36.73,14.94,0,0,1395.8 (0.07),289.5 (0.26),143.0 (0.41),-163.3 (0.62),1:01:36 PM,RB
Jon Rahm,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43607160,The Open Championship,7/17/2026,9400,38.8,11.19,0,0,2042.2 (0.05),427.5 (0.19),204.9 (0.33),-22.1 (0.18),3:51:36 PM,RB
Stephan Jaeger,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43606678,Corales Puntacana Championship,7/17/2026,9400,0,0,0,0,1790.0 (0.05),357.1 (0.22),170.2 (0.37),-137.4 (0.58),,
Justin Rose,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43607161,The Open Championship,7/17/2026,9300,37.33,12.92,0,0,78195.0 (0.00),9000.0 (0.01),4055.6 (0.02),1771.4 (0.05),3:18:36 PM,RB
Viktor Hovland,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43607317,The Open Championship,7/17/2026,9300,35.47,16.97,0,0,4543.3 (0.02),827.5 (0.11),395.6 (0.20),181.1 (0.36),3:18:36 PM,RB
Austin Eckroat,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43606679,Corales Puntacana Championship,7/17/2026,9300,0,0,0,0,1198.8 (0.08),276.4 (0.27),129.7 (0.44),-188.4 (0.65),,
Ludvig Aberg,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43607162,The Open Championship,7/17/2026,9200,41.87,8.2,0,0,6489.8 (0.02),1135.0 (0.08),493.9 (0.17),220.0 (0.31),10:58:00 AM,Royal Birkdale Golf Club
Bryson DeChambeau,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43607318,The Open Championship,7/17/2026,9200,36.33,4.31,0,0,1616.2 (0.06),328.1 (0.23),161.6 (0.38),-141.0 (0.59),3:40:36 PM,RB
Mackenzie Hughes,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/635.png,552,43606680,Corales Puntacana Championship,7/17/2026,9200,0,0,0,0,866.2 (0.10),191.3 (0.34),-40.7 (0.29),-263.6 (0.72),,
Tyrrell Hatton,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43607163,The Open Championship,7/17/2026,9100,38,11.34,0,0,3424.3 (0.03),635.0 (0.14),302.8 (0.25),129.7 (0.44),3:40:36 PM,RB
Russell Henley,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43607319,The Open Championship,7/17/2026,9100,34.73,12.31,0,0,7257.1 (0.01),1115.0 (0.08),500.0 (0.17),216.4 (0.32),3:18:36 PM,RB
Jacob Skov Olesen,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43606681,Corales Puntacana Championship,7/17/2026,9100,0,0,0,0,2147.6 (0.04),425.0 (0.19),198.3 (0.34),-117.0 (0.54),,
Cameron Young,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43607164,The Open Championship,7/17/2026,9000,41.4,8.61,0,0,1104.3 (0.08),255.5 (0.28),129.3 (0.44),-176.0 (0.64),10:34:36 AM,RB
Justin Thomas,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43607320,The Open Championship,7/17/2026,9000,34.87,8.45,0,0,8195.8 (0.01),1322.5 (0.07),562.8 (0.15),245.7 (0.29),3:29:36 PM,RB
Alejandro Del Rey,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,670992,43606682,Corales Puntacana Championship,7/17/2026,9000,0,0,0,0,1190.6 (0.08),263.6 (0.28),121.3 (0.45),-213.0 (0.68),,
Chris Gotterup,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43607165,The Open Championship,7/17/2026,8900,39.73,12.38,0,0,3469.6 (0.03),668.0 (0.13),314.4 (0.24),146.1 (0.41),10:01:36 AM,RB
Alex Fitzpatrick,Late Showdown: The Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43607321,The Open Championship,7/17/2026,8900,35.27,8.43,0,0,6054.6 (0.02),970.0 (0.09),441.7 (0.18),188.3 (0.35),1:01:36 PM,RB
Beau Hossler,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43606683,Corales Puntacana Championship,7/17/2026,8900,0,0,0,0,2021.5 (0.05),380.7 (0.21),185.0 (0.35),-133.0 (0.57),,
Collin Morikawa,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43607166,The Open Championship,7/17/2026,8800,41.07,13.48,0,0,1560.0 (0.06),334.6 (0.23),162.6 (0.38),-139.9 (0.58),10:12:36 AM,RB
Si Woo Kim,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43607322,The Open Championship,7/17/2026,8800,33.87,12.12,0,0,2790.9 (0.03),493.0 (0.17),235.6 (0.30),14.9 (0.87),4:02:36 PM,RB
Jorge Campillo,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43606684,Corales Puntacana Championship,7/17/2026,8800,0,0,0,0,15948.4 (0.01),2483.3 (0.04),1043.3 (0.09),414.0 (0.19),,
Min Woo Lee,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43607323,The Open Championship,7/17/2026,8700,32.27,9.38,0,0,7816.2 (0.01),1257.5 (0.07),536.1 (0.16),233.6 (0.30),3:07:36 PM,RB
Taylor Moore,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43606685,Corales Puntacana Championship,7/17/2026,8700,0,0,0,0,,,,,,
Wyndham Clark,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43607167,The Open Championship,7/17/2026,8600,40.67,11.86,0,0,20771.9 (0.00),3166.7 (0.03),1322.2 (0.07),526.4 (0.16),10:34:36 AM,RB
Robert MacIntyre,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43607168,The Open Championship,7/17/2026,8600,36.73,14.94,0,0,1395.8 (0.07),289.5 (0.26),143.0 (0.41),-163.3 (0.62),1:01:36 PM,RB
Jordan Spieth,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43607324,The Open Championship,7/17/2026,8600,35.07,8.35,0,0,38876.2 (0.00),6800.0 (0.01),2711.1 (0.04),1217.9 (0.08),3:51:36 PM,RB
Thriston Lawrence,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,43606686,Corales Puntacana Championship,7/17/2026,8600,0,0,0,0,12109.6 (0.01),1966.7 (0.05),835.0 (0.11),326.0 (0.23),,
Viktor Hovland,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43607169,The Open Championship,7/17/2026,8500,35.47,16.97,0,0,4543.3 (0.02),827.5 (0.11),395.6 (0.20),181.1 (0.36),3:18:36 PM,RB
Ben Griffin,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43607325,The Open Championship,7/17/2026,8500,33,7.76,0,0,7623.0 (0.01),1147.5 (0.08),507.8 (0.16),228.3 (0.30),3:07:36 PM,RB
Chan Kim,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43606687,Corales Puntacana Championship,7/17/2026,8500,0,0,0,0,2016.3 (0.05),413.6 (0.19),195.5 (0.34),-125.0 (0.56),,
Bryson DeChambeau,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43607170,The Open Championship,7/17/2026,8400,36.33,4.31,0,0,1616.2 (0.06),328.1 (0.23),161.6 (0.38),-141.0 (0.59),3:40:36 PM,RB
Harris English,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43607326,The Open Championship,7/17/2026,8400,31.33,6.59,0,0,48194.4 (0.00),6937.5 (0.01),2788.9 (0.03),1182.1 (0.08),2:56:36 PM,RB
Max McGreevy,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43606688,Corales Puntacana Championship,7/17/2026,8400,0,0,0,0,12711.3 (0.01),2066.7 (0.05),908.3 (0.10),391.0 (0.20),,
Shane Lowry,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43607171,The Open Championship,7/17/2026,8300,38.2,7.52,0,0,3555.5 (0.03),646.0 (0.13),300.0 (0.25),130.3 (0.43),10:23:36 AM,RB
Hideki Matsuyama,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43607327,The Open Championship,7/17/2026,8300,36,8.81,0,0,30843.8 (0.00),4277.8 (0.02),1822.2 (0.05),764.3 (0.12),3:07:36 PM,RB
Luke Clanton,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43606689,Corales Puntacana Championship,7/17/2026,8300,0,0,0,0,73437.5 (0.00),9700.0 (0.01),4150.0 (0.02),1615.0 (0.06),,
Sam Burns,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43607172,The Open Championship,7/17/2026,8200,40.8,10.15,0,0,22758.3 (0.00),3500.0 (0.03),1387.5 (0.07),635.7 (0.14),10:01:36 AM,RB
Jake Knapp,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43607328,The Open Championship,7/17/2026,8200,30.47,2.37,0,0,44000.0 (0.00),6266.7 (0.02),2316.7 (0.04),905.7 (0.10),1:34:36 PM,RB
Niklas Norgaard Moller,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43606690,Corales Puntacana Championship,7/17/2026,8200,0,0,0,0,,,,,,
Russell Henley,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43607173,The Open Championship,7/17/2026,8100,34.73,12.31,0,0,7257.1 (0.01),1115.0 (0.08),500.0 (0.17),216.4 (0.32),3:18:36 PM,RB
Maverick McNealy,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43607329,The Open Championship,7/17/2026,8100,33.47,6.14,0,0,25352.3 (0.00),3255.6 (0.03),1405.6 (0.07),538.6 (0.16),4:13:36 PM,RB
Benjamin James,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43606691,Corales Puntacana Championship,7/17/2026,8100,0,0,0,0,,,,,,
Justin Thomas,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43607174,The Open Championship,7/17/2026,8000,34.87,8.45,0,0,8195.8 (0.01),1322.5 (0.07),562.8 (0.15),245.7 (0.29),3:29:36 PM,RB
Alex Fitzpatrick,Showdown: The Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43607175,The Open Championship,7/17/2026,8000,35.27,8.43,0,0,6054.6 (0.02),970.0 (0.09),441.7 (0.18),188.3 (0.35),1:01:36 PM,RB
Brian Harman,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43607330,The Open Championship,7/17/2026,8000,30.73,8.07,0,0,126666.7 (0.00),19312.5 (0.01),7362.5 (0.01),2580.0 (0.04),4:02:36 PM,RB
Jordan L. Smith,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43607331,The Open Championship,7/17/2026,8000,24.27,5.11,0,0,8465.8 (0.01),1245.0 (0.07),540.6 (0.16),232.9 (0.30),1:34:36 PM,RB
Zachary Bauchou,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43606692,Corales Puntacana Championship,7/17/2026,8000,0,0,0,0,,,,,,
Brooks Koepka,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43607176,The Open Championship,7/17/2026,7900,37.27,5.17,0,0,7430.1 (0.01),1175.0 (0.08),541.7 (0.16),240.7 (0.29),10:23:36 AM,RB
Joaquin Niemann,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43607177,The Open Championship,7/17/2026,7900,38.4,9.14,0,0,151666.7 (0.00),22187.5 (0.00),10157.1 (0.01),4240.0 (0.02),7:55:36 AM,RB
Sungjae Im,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43607333,The Open Championship,7/17/2026,7900,26.4,2.34,0,0,3967.1 (0.02),675.0 (0.13),311.7 (0.24),133.6 (0.43),1:23:36 PM,RB
Thomas Detry,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43607332,The Open Championship,7/17/2026,7900,27.8,2.76,0,0,5958.8 (0.02),942.0 (0.10),405.0 (0.20),170.4 (0.37),12:17:36 PM,RB
Seamus Power,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43606693,Corales Puntacana Championship,7/17/2026,7900,0,0,0,0,3710.8 (0.03),678.6 (0.13),293.3 (0.25),125.0 (0.44),,
Todd Clements,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/england.png,670556,43606694,Corales Puntacana Championship,7/17/2026,7900,0,0,0,0,1521.8 (0.06),337.9 (0.23),159.0 (0.39),-154.2 (0.61),,
Si Woo Kim,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43607178,The Open Championship,7/17/2026,7800,33.87,12.12,0,0,2790.9 (0.03),493.0 (0.17),235.6 (0.30),14.9 (0.87),4:02:36 PM,RB
Min Woo Lee,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43607179,The Open Championship,7/17/2026,7800,32.27,9.38,0,0,7816.2 (0.01),1257.5 (0.07),536.1 (0.16),233.6 (0.30),3:07:36 PM,RB
Angel Ayora Fanegas,Late Showdown: The Open,https://dkn.gs/sports/images/countries/50/spain.png,768633,43607334,The Open Championship,7/17/2026,7800,25.8,0,0,0,,,,,,
Rickie Fowler,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43607335,The Open Championship,7/17/2026,7800,30.4,6.82,0,0,22776.3 (0.00),3277.8 (0.03),1369.4 (0.07),568.6 (0.15),1:01:36 PM,RB
Joel Dahmen,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43606695,Corales Puntacana Championship,7/17/2026,7800,0,0,0,0,19534.1 (0.01),3240.0 (0.03),1405.0 (0.07),517.5 (0.16),,
Nacho Elvira,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,561,43606696,Corales Puntacana Championship,7/17/2026,7800,0,0,0,0,,,,,,
Jordan Spieth,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43607180,The Open Championship,7/17/2026,7700,35.07,8.35,0,0,38876.2 (0.00),6800.0 (0.01),2711.1 (0.04),1217.9 (0.08),3:51:36 PM,RB
Cameron Smith,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43607181,The Open Championship,7/17/2026,7700,35.2,5.31,0,0,63250.0 (0.00),9275.0 (0.01),3566.7 (0.03),1367.9 (0.07),7:44:36 AM,RB
Akshay Bhatia,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43607336,The Open Championship,7/17/2026,7700,31.2,7.76,0,0,25167.7 (0.00),3344.4 (0.03),1411.1 (0.07),547.1 (0.15),2:56:36 PM,RB
Adam Svensson,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43606697,Corales Puntacana Championship,7/17/2026,7700,0,0,0,0,167500.0 (0.00),23750.0 (0.00),13200.0 (0.01),4575.0 (0.02),,
A.J. Ewart,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/canada.png,765420,43606698,Corales Puntacana Championship,7/17/2026,7700,0,0,0,0,6111.1 (0.02),1070.8 (0.09),497.5 (0.17),214.4 (0.32),,
Corey Conners,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43607182,The Open Championship,7/17/2026,7600,35.87,5.65,0,0,21229.8 (0.00),2911.1 (0.03),1205.6 (0.08),453.6 (0.18),8:28:36 AM,RB
Harris English,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43607183,The Open Championship,7/17/2026,7600,31.33,6.59,0,0,48194.4 (0.00),6937.5 (0.01),2788.9 (0.03),1182.1 (0.08),2:56:36 PM,RB
Ben Griffin,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43607184,The Open Championship,7/17/2026,7600,33,7.76,0,0,7623.0 (0.01),1147.5 (0.08),507.8 (0.16),228.3 (0.30),3:07:36 PM,RB
Hideki Matsuyama,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43607185,The Open Championship,7/17/2026,7600,36,8.81,0,0,30843.8 (0.00),4277.8 (0.02),1822.2 (0.05),764.3 (0.12),3:07:36 PM,RB
Alex Smalley,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43607338,The Open Championship,7/17/2026,7600,23.33,2.04,0,0,5383.7 (0.02),909.0 (0.10),415.6 (0.19),178.6 (0.36),2:45:36 PM,RB
Tom McKibbin,Late Showdown: The Open,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43607339,The Open Championship,7/17/2026,7600,23.73,3.4,0,0,35000.0 (0.00),5255.6 (0.02),1818.8 (0.05),742.9 (0.12),1:45:36 PM,RB
Manuel Elvira,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,769413,43606699,Corales Puntacana Championship,7/17/2026,7600,0,0,0,0,262857.1 (0.00),30000.0 (0.00),20900.0 (0.00),8125.0 (0.01),,
Garrick Higgo,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43606700,Corales Puntacana Championship,7/17/2026,7600,0,0,0,0,27437.5 (0.00),3800.0 (0.03),1591.7 (0.06),646.0 (0.13),,
Romain Langasque,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43606701,Corales Puntacana Championship,7/17/2026,7600,0,0,0,0,6695.4 (0.01),1150.0 (0.08),524.2 (0.16),212.0 (0.32),,
Aaron Rai,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43607186,The Open Championship,7/17/2026,7500,36.6,8.52,0,0,11316.5 (0.01),1745.0 (0.05),744.4 (0.12),319.3 (0.24),10:23:36 AM,RB
Tom Kim,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43607187,The Open Championship,7/17/2026,7500,35.07,10.78,0,0,5791.0 (0.02),942.5 (0.10),432.2 (0.19),186.6 (0.35),9:01:36 AM,RB
J.J. Spaun,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43607188,The Open Championship,7/17/2026,7500,33.87,7.82,0,0,8440.4 (0.01),1377.5 (0.07),580.6 (0.15),249.3 (0.29),10:12:36 AM,RB
Jason Day,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43607342,The Open Championship,7/17/2026,7500,28.13,3.72,0,0,101111.1 (0.00),13437.5 (0.01),5625.0 (0.02),1980.0 (0.05),3:29:36 PM,RB
Ryo Hisatsune,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43607341,The Open Championship,7/17/2026,7500,24.47,3.55,0,0,12192.7 (0.01),1777.8 (0.05),777.8 (0.11),312.6 (0.24),2:45:36 PM,RB
Frederic Lacroix,Late Showdown: The Open,https://dkn.gs/sports/images/countries/50/france.png,699576,43607340,The Open Championship,7/17/2026,7500,20.27,0,0,0,187777.8 (0.00),28312.5 (0.00),12142.9 (0.01),4060.0 (0.02),4:46:36 PM,RB
Kevin Roy,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43606702,Corales Puntacana Championship,7/17/2026,7500,0,0,0,0,7898.5 (0.01),1345.8 (0.07),578.3 (0.15),242.0 (0.29),,
Aaron Wise,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43606703,Corales Puntacana Championship,7/17/2026,7500,0,0,0,0,20139.0 (0.00),3350.0 (0.03),1491.7 (0.06),594.0 (0.14),,
Takumi Kanaya,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43606704,Corales Puntacana Championship,7/17/2026,7500,0,0,0,0,64375.0 (0.00),10500.0 (0.01),4050.0 (0.02),1585.0 (0.06),,
Chad Ramey,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43606705,Corales Puntacana Championship,7/17/2026,7500,0,0,0,0,10909.3 (0.01),1733.3 (0.05),803.3 (0.11),342.0 (0.23),,
Jake Knapp,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43607189,The Open Championship,7/17/2026,7400,30.47,2.37,0,0,44000.0 (0.00),6266.7 (0.02),2316.7 (0.04),905.7 (0.10),1:34:36 PM,RB
Eugenio Lopez-Chacarra,Showdown: The Open,https://dkn.gs/sports/images/countries/50/spain.png,696842,43607190,The Open Championship,7/17/2026,7400,30.27,0,0,0,,,,,,
Maverick McNealy,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43607191,The Open Championship,7/17/2026,7400,33.47,6.14,0,0,25352.3 (0.00),3255.6 (0.03),1405.6 (0.07),538.6 (0.16),4:13:36 PM,RB
Nicolai Hojgaard,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43607192,The Open Championship,7/17/2026,7400,34.8,6.23,0,0,27649.1 (0.00),4255.6 (0.02),1677.8 (0.06),635.7 (0.14),10:12:36 AM,RB
Max Homa,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43607343,The Open Championship,7/17/2026,7400,28.53,4.16,0,0,44100.0 (0.00),5666.7 (0.02),2133.3 (0.04),871.4 (0.10),12:50:36 PM,RB
Alex Noren,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43607344,The Open Championship,7/17/2026,7400,28.53,5.85,0,0,30000.0 (0.00),3966.7 (0.02),1666.7 (0.06),621.4 (0.14),3:29:36 PM,RB
David Puig,Late Showdown: The Open,https://dkn.gs/sports/images/countries/50/spain.png,756216,43607345,The Open Championship,7/17/2026,7400,29.8,1.77,0,0,171111.1 (0.00),27562.5 (0.00),11642.9 (0.01),4640.0 (0.02),4:13:36 PM,RB
Thomas Rosenmueller,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,43606706,Corales Puntacana Championship,7/17/2026,7400,0,0,0,0,9876.3 (0.01),1666.7 (0.06),766.7 (0.12),312.0 (0.24),,
Brandt Snedeker,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/690.png,400,43606707,Corales Puntacana Championship,7/17/2026,7400,0,0,0,0,14487.0 (0.01),2183.3 (0.04),973.3 (0.09),416.0 (0.19),,
Carson Young,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43606708,Corales Puntacana Championship,7/17/2026,7400,0,0,0,0,28841.1 (0.00),4416.7 (0.02),1700.0 (0.06),666.0 (0.13),,
Rafa Cabrera Bello,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/868.png,984,43606709,Corales Puntacana Championship,7/17/2026,7400,0,0,0,0,19632.0 (0.01),2750.0 (0.04),1162.5 (0.08),466.0 (0.18),,
