Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Thriston Lawrence,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,43599850,Corales Puntacana Championship,7/16/2026,9000,73.58,0,0.5543,0.4457,9585.4 (0.01),1904.2 (0.05),918.3 (0.10),410.5 (0.20),,
Stephan Jaeger,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43599851,Corales Puntacana Championship,7/16/2026,8900,80.84,0,0.7386,0.2614,2151.0 (0.04),519.2 (0.16),274.6 (0.27),134.7 (0.43),,
Max McGreevy,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43599852,Corales Puntacana Championship,7/16/2026,8800,70.08,0,0.6875,0.3125,3620.8 (0.03),828.3 (0.11),424.6 (0.19),199.1 (0.33),,
Taylor Moore,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43599853,Corales Puntacana Championship,7/16/2026,8700,73.14,0,0.695,0.305,3316.0 (0.03),720.8 (0.12),376.3 (0.21),181.5 (0.36),,
Jorge Campillo,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43599854,Corales Puntacana Championship,7/16/2026,8600,72.72,0,0.6334,0.3666,6992.8 (0.01),1429.2 (0.07),683.3 (0.13),308.5 (0.24),,
Beau Hossler,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43599855,Corales Puntacana Championship,7/16/2026,8500,71.98,0,0.7206,0.2794,3063.9 (0.03),695.8 (0.13),355.0 (0.22),171.7 (0.37),,
Luke Clanton,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43599856,Corales Puntacana Championship,7/16/2026,8400,68.98,0,0.6075,0.3925,7239.0 (0.01),1500.0 (0.06),705.0 (0.12),335.9 (0.23),,
Niklas Norgaard Moller,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43599857,Corales Puntacana Championship,7/16/2026,8300,78.5,0,0,0,,,,,,
Todd Clements,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/england.png,670556,43599858,Corales Puntacana Championship,7/16/2026,8200,73.24,0,0.5977,0.4023,9808.0 (0.01),1895.8 (0.05),875.8 (0.10),396.4 (0.20),,
Chan Kim,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43599859,Corales Puntacana Championship,7/16/2026,8100,66.84,0,0.6613,0.3387,4443.4 (0.02),953.3 (0.09),474.2 (0.17),226.8 (0.31),,
Adam Svensson,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43599860,Corales Puntacana Championship,7/16/2026,8000,64.06,0,0.6176,0.3824,8257.1 (0.01),1625.0 (0.06),780.0 (0.11),346.8 (0.22),,
Seamus Power,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43599861,Corales Puntacana Championship,7/16/2026,8000,67.66,0,0.6285,0.3715,6079.0 (0.02),1185.4 (0.08),562.9 (0.15),257.7 (0.28),,
Zachary Bauchou,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43599862,Corales Puntacana Championship,7/16/2026,7900,59.22,0,0,0,,,,,,
Nacho Elvira,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,561,43599863,Corales Puntacana Championship,7/16/2026,7900,67.03,0,0,0,,,,,,
Brandon Stone,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/877.png,181,43599864,Corales Puntacana Championship,7/16/2026,7800,66.6,0,0.5475,0.4525,10883.2 (0.01),1950.0 (0.05),941.7 (0.10),424.1 (0.19),,
Tom Vaillant,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,768110,43599865,Corales Puntacana Championship,7/16/2026,7800,62.84,0,0.5907,0.4093,9046.5 (0.01),1766.7 (0.05),830.0 (0.11),375.9 (0.21),,
Will Gordon,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43599866,Corales Puntacana Championship,7/16/2026,7800,65.91,0,0.4961,0.5039,22101.2 (0.00),3640.0 (0.03),1605.0 (0.06),706.1 (0.12),,
Brice Garnett,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43599867,Corales Puntacana Championship,7/16/2026,7700,66.26,0,0.6148,0.3852,8798.6 (0.01),1670.8 (0.06),761.7 (0.12),349.6 (0.22),,
Benjamin James,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43599868,Corales Puntacana Championship,7/16/2026,7700,58.14,0,0,0,,,,,,
Joel Dahmen,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43599869,Corales Puntacana Championship,7/16/2026,7700,64.82,0,0.6416,0.3584,5894.9 (0.02),1252.3 (0.07),603.6 (0.14),286.0 (0.26),,
Zecheng Dou,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43599870,Corales Puntacana Championship,7/16/2026,7600,67.45,0,0.7082,0.2918,3356.9 (0.03),750.0 (0.12),383.8 (0.21),180.3 (0.36),,
Garrick Higgo,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43599871,Corales Puntacana Championship,7/16/2026,7600,71.88,0,0.6653,0.3347,4481.2 (0.02),987.5 (0.09),491.7 (0.17),237.7 (0.30),,
Takumi Kanaya,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43599872,Corales Puntacana Championship,7/16/2026,7600,64.81,0,0.6674,0.3326,6850.0 (0.01),1322.9 (0.07),636.3 (0.14),283.2 (0.26),,
Romain Langasque,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43599873,Corales Puntacana Championship,7/16/2026,7600,63.75,0,0.5972,0.4028,10003.2 (0.01),1850.0 (0.05),886.7 (0.10),380.5 (0.21),,
Freddy Schott,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/germany.png,721368,43599874,Corales Puntacana Championship,7/16/2026,7500,65.33,0,0.506,0.494,11938.3 (0.01),2175.0 (0.04),1064.6 (0.09),457.3 (0.18),,
Rafa Cabrera Bello,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/868.png,984,43599875,Corales Puntacana Championship,7/16/2026,7500,65.38,0,0.4937,0.5063,16788.6 (0.01),2941.7 (0.03),1341.7 (0.07),578.2 (0.15),,
Chad Ramey,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43599876,Corales Puntacana Championship,7/16/2026,7500,65.98,0,0.6639,0.3361,5834.9 (0.02),1133.3 (0.08),557.1 (0.15),265.9 (0.27),,
Alejandro Tosti,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43599877,Corales Puntacana Championship,7/16/2026,7500,60.93,0,0.5899,0.4101,6466.6 (0.02),1266.7 (0.07),660.4 (0.13),320.5 (0.24),,
Kris Ventura,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43599878,Corales Puntacana Championship,7/16/2026,7400,62.78,0,0,0,,,,,,
Patrick Fishburn,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43599879,Corales Puntacana Championship,7/16/2026,7400,62.26,0,0.6431,0.3569,6215.7 (0.02),1239.6 (0.07),591.7 (0.14),276.4 (0.27),,
Brandt Snedeker,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/690.png,400,43599880,Corales Puntacana Championship,7/16/2026,7400,71.04,0,0.6274,0.3726,7858.7 (0.01),1466.7 (0.06),724.6 (0.12),338.0 (0.23),,
Kiradech Aphibarnrat,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1110.png,655,43599881,Corales Puntacana Championship,7/16/2026,7400,64.59,0,0.562,0.438,12671.9 (0.01),2383.3 (0.04),1127.1 (0.08),489.1 (0.17),,
Manuel Elvira,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,769413,43599882,Corales Puntacana Championship,7/16/2026,7400,71.35,0,0.6246,0.3754,6919.1 (0.01),1391.7 (0.07),642.9 (0.13),296.4 (0.25),,
Aaron Wise,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43599883,Corales Puntacana Championship,7/16/2026,7300,66.73,0,0.575,0.425,5844.9 (0.02),1339.6 (0.07),655.4 (0.13),319.4 (0.24),,
Carson Young,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43599884,Corales Puntacana Championship,7/16/2026,7300,63.57,0,0.6207,0.3793,8697.6 (0.01),1729.2 (0.05),790.8 (0.11),364.4 (0.22),,
Rikuya Hoshino,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/872.png,681998,43599885,Corales Puntacana Championship,7/16/2026,7300,60.44,0,0.4852,0.5148,17547.9 (0.01),3225.0 (0.03),1491.7 (0.06),649.1 (0.13),,
Thomas Rosenmueller,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,43599886,Corales Puntacana Championship,7/16/2026,7300,66.08,0,0.6509,0.3491,4822.1 (0.02),1037.5 (0.09),566.3 (0.15),269.5 (0.27),,
Dylan Frittelli,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43599887,Corales Puntacana Championship,7/16/2026,7300,70.1,0,0.5781,0.4219,11531.4 (0.01),2095.8 (0.05),977.1 (0.09),448.2 (0.18),,
Hayden Springer,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43599888,Corales Puntacana Championship,7/16/2026,7200,64.2,0,0.5792,0.4208,9655.4 (0.01),1837.5 (0.05),860.4 (0.10),395.0 (0.20),,
David Ravetto,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,699574,43599889,Corales Puntacana Championship,7/16/2026,7200,61.2,0,0.5678,0.4322,11973.3 (0.01),2137.5 (0.04),954.2 (0.09),427.3 (0.19),,
Lanto Griffin,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43599890,Corales Puntacana Championship,7/16/2026,7200,63.99,0,0.6477,0.3523,7559.1 (0.01),1427.1 (0.07),718.3 (0.12),312.7 (0.24),,
Kevin Roy,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43599891,Corales Puntacana Championship,7/16/2026,7200,65.21,0,0.6957,0.3043,4417.6 (0.02),929.2 (0.10),463.3 (0.18),218.7 (0.31),,
Marcel Schneider,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/germany.png,269380,43599892,Corales Puntacana Championship,7/16/2026,7200,67.38,0,0.4737,0.5263,18506.0 (0.01),3250.0 (0.03),1437.5 (0.07),627.3 (0.14),,
Cameron Champ,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43599893,Corales Puntacana Championship,7/16/2026,7200,63.46,0,0.5295,0.4705,11346.0 (0.01),2195.5 (0.04),1052.3 (0.09),474.0 (0.17),,
Ugo Coussaud,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,694555,43599894,Corales Puntacana Championship,7/16/2026,7100,62.33,0,0.6766,0.3234,5691.9 (0.02),1106.3 (0.08),546.3 (0.15),263.6 (0.28),,
A.J. Ewart,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/canada.png,765420,43599895,Corales Puntacana Championship,7/16/2026,7100,63.04,0,0.6659,0.3341,5023.7 (0.02),1090.9 (0.08),536.8 (0.16),262.0 (0.28),,
Seung-Yul Noh,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/450573.png,620,43599896,Corales Puntacana Championship,7/16/2026,7100,56.76,0,0,0,,,,,,
Vince Whaley,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43599897,Corales Puntacana Championship,7/16/2026,7100,63.71,0,0.644,0.356,7342.4 (0.01),1381.3 (0.07),686.7 (0.13),308.5 (0.24),,
Brandon Robinson-Thompson,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/england.png,701399,43599898,Corales Puntacana Championship,7/16/2026,7100,68.06,0,0.5622,0.4378,13182.1 (0.01),2333.3 (0.04),1070.8 (0.09),459.1 (0.18),,
Chandler Blanchet,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43599899,Corales Puntacana Championship,7/16/2026,7100,62.26,0,0.5771,0.4229,10474.1 (0.01),1970.8 (0.05),910.4 (0.10),406.4 (0.20),,
Ben Martin,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,43599900,Corales Puntacana Championship,7/16/2026,7000,61.46,0,0.5229,0.4771,9074.8 (0.01),1837.5 (0.05),860.0 (0.10),378.0 (0.21),,
Harry Higgs,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43599901,Corales Puntacana Championship,7/16/2026,7000,59.02,0,0.5845,0.4155,9587.4 (0.01),1908.3 (0.05),891.3 (0.10),407.3 (0.20),,
Yuto Katsuragawa,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,43599902,Corales Puntacana Championship,7/16/2026,7000,61.09,0,0.5367,0.4633,16144.2 (0.01),3041.7 (0.03),1375.0 (0.07),599.1 (0.14),,
Ben Silverman,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43599903,Corales Puntacana Championship,7/16/2026,7000,67.26,0,0.5972,0.4028,9033.4 (0.01),1700.0 (0.06),795.0 (0.11),348.5 (0.22),,
Paul Waring,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43599904,Corales Puntacana Championship,7/16/2026,7000,57.96,0,0.5944,0.4056,9421.5 (0.01),1716.7 (0.06),805.0 (0.11),372.3 (0.21),,
Mark Hubbard,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43599905,Corales Puntacana Championship,7/16/2026,7000,58.53,0,0,0,,,,,,
David Skinns,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43599906,Corales Puntacana Championship,7/16/2026,6900,64.61,0,0.589,0.411,10197.1 (0.01),1808.3 (0.05),840.0 (0.11),390.5 (0.20),,
Sebastian Soderberg,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60233.png,839,43599907,Corales Puntacana Championship,7/16/2026,6900,62.3,0,0.5089,0.4911,15742.4 (0.01),2883.3 (0.03),1327.1 (0.07),533.2 (0.16),,
Ricardo Gouveia,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60234.png,414,43599908,Corales Puntacana Championship,7/16/2026,6900,59.37,0,0.5827,0.4173,11916.9 (0.01),2095.8 (0.05),966.7 (0.09),424.5 (0.19),,
Trace Crowe,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43599909,Corales Puntacana Championship,7/16/2026,6900,62.05,0,0.6183,0.3817,7480.6 (0.01),1550.0 (0.06),727.1 (0.12),327.7 (0.23),,
Sean Crocker,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/926.png,519953,43599910,Corales Puntacana Championship,7/16/2026,6900,68.77,0,0.5387,0.4613,13475.6 (0.01),2633.3 (0.04),1162.5 (0.08),539.1 (0.16),,
Tyler Duncan,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/599.png,1842,43599911,Corales Puntacana Championship,7/16/2026,6900,58.6,0,0.5688,0.4312,11287.2 (0.01),2175.0 (0.04),993.8 (0.09),445.5 (0.18),,
Adam Hadwin,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43599912,Corales Puntacana Championship,7/16/2026,6900,58.07,0,0.5731,0.4269,13159.9 (0.01),2320.8 (0.04),1118.8 (0.08),471.8 (0.17),,
Marcus Helligkilde,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,702176,43599913,Corales Puntacana Championship,7/16/2026,6800,59.12,0,0.4776,0.5224,16453.7 (0.01),2991.7 (0.03),1370.8 (0.07),595.0 (0.14),,
Pontus Nyholm,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43599914,Corales Puntacana Championship,7/16/2026,6800,59.25,0,0.6111,0.3889,7660.6 (0.01),1645.8 (0.06),755.0 (0.12),351.9 (0.22),,
Maximilian Steinlechner,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/austria.png,73304,43599915,Corales Puntacana Championship,7/16/2026,6800,56.55,0,0.5858,0.4142,11099.8 (0.01),2022.7 (0.05),963.6 (0.09),434.0 (0.19),,
Danny Willett,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/792.png,199,43599916,Corales Puntacana Championship,7/16/2026,6800,57.84,0,0.5398,0.4602,11553.1 (0.01),2016.7 (0.05),970.8 (0.09),422.7 (0.19),,
Nick Dunlap,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43599917,Corales Puntacana Championship,7/16/2026,6800,58.53,0,0.5878,0.4122,10535.1 (0.01),2108.3 (0.05),1000.0 (0.09),445.9 (0.18),,
Joel Girrbach,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,43599918,Corales Puntacana Championship,7/16/2026,6800,64.7,0,0.5049,0.4951,18925.8 (0.01),3225.0 (0.03),1429.2 (0.07),621.4 (0.14),,
Scott Jamieson,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1144.png,1138,43599919,Corales Puntacana Championship,7/16/2026,6800,62.16,0,0.4395,0.5605,23958.3 (0.00),4141.7 (0.02),1883.3 (0.05),787.7 (0.11),,
Marcus Kinhult,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1011.png,927,43599920,Corales Puntacana Championship,7/16/2026,6700,58.08,0,0.5295,0.4705,15021.8 (0.01),2925.0 (0.03),1264.6 (0.07),532.7 (0.16),,
Taylor Montgomery,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1024.png,697889,43599921,Corales Puntacana Championship,7/16/2026,6700,57.41,0,0,0,,,,,,
Jimmy Stanger,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43599922,Corales Puntacana Championship,7/16/2026,6700,60.55,0,0.5991,0.4009,9709.9 (0.01),1816.7 (0.05),842.9 (0.11),385.9 (0.21),,
Dylan Wu,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43599923,Corales Puntacana Championship,7/16/2026,6700,57.31,0,0.5813,0.4187,12682.6 (0.01),2304.2 (0.04),1052.1 (0.09),467.3 (0.18),,
Davis Chatfield,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43599924,Corales Puntacana Championship,7/16/2026,6700,59.9,0,0.5811,0.4189,11507.6 (0.01),2275.0 (0.04),1045.8 (0.09),476.4 (0.17),,
Nicolai Von Dellingshausen,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/germany.png,519957,43599925,Corales Puntacana Championship,7/16/2026,6700,67.89,0,0.5327,0.4673,14124.4 (0.01),2675.0 (0.04),1166.7 (0.08),506.4 (0.16),,
Fabian Gomez,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/551.png,1714,43599926,Corales Puntacana Championship,7/16/2026,6700,56.49,0,0.5318,0.4682,18964.8 (0.01),3081.8 (0.03),1381.8 (0.07),589.5 (0.14),,
Hank Lebioda,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43599927,Corales Puntacana Championship,7/16/2026,6600,57.88,0,0.5564,0.4436,16263.0 (0.01),2981.8 (0.03),1300.0 (0.07),569.5 (0.15),,
Rafael Campos,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/570.png,1971,43599928,Corales Puntacana Championship,7/16/2026,6600,55.74,0,0.49,0.51,17640.7 (0.01),3472.7 (0.03),1490.9 (0.06),646.5 (0.13),,
Jens Dantorp,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/sweden.png,1152,43599929,Corales Puntacana Championship,7/16/2026,6600,60.2,0,0.4353,0.5647,32500.0 (0.00),5200.0 (0.02),2227.3 (0.04),910.0 (0.10),,
Niklas Lemke,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/sweden.png,496763,43599930,Corales Puntacana Championship,7/16/2026,6600,61.95,0,0.4733,0.5267,23875.0 (0.00),3941.7 (0.02),1733.3 (0.05),726.8 (0.12),,
Luke List,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/719.png,559,43599931,Corales Puntacana Championship,7/16/2026,6600,57.33,0,0.511,0.489,17523.5 (0.01),3281.8 (0.03),1434.1 (0.07),622.5 (0.14),,
Justin Lower,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43599932,Corales Puntacana Championship,7/16/2026,6600,56.96,0,0.5481,0.4519,16086.9 (0.01),2981.8 (0.03),1320.5 (0.07),567.0 (0.15),,
Paul Peterson,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43599933,Corales Puntacana Championship,7/16/2026,6600,62.4,0,0.535,0.465,17909.1 (0.01),3181.8 (0.03),1395.5 (0.07),589.5 (0.14),,
Richie Ramsay,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60511.png,1180,43599934,Corales Puntacana Championship,7/16/2026,6500,61.75,0,0.4601,0.5399,26083.3 (0.00),4250.0 (0.02),1900.0 (0.05),800.5 (0.11),,
Johannes Veerman,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,250167,43599935,Corales Puntacana Championship,7/16/2026,6500,65.28,0,0.4171,0.5829,24198.9 (0.00),3891.7 (0.03),1762.5 (0.05),750.0 (0.12),,
Davis Riley,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43599936,Corales Puntacana Championship,7/16/2026,6500,55.9,0,0.5011,0.4989,15348.5 (0.01),3336.4 (0.03),1445.5 (0.06),638.5 (0.14),,
Kensei Hirata,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43599937,Corales Puntacana Championship,7/16/2026,6500,55.78,0,0.549,0.451,17108.5 (0.01),3054.5 (0.03),1418.2 (0.07),601.5 (0.14),,
John VanDerLaan,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43599938,Corales Puntacana Championship,7/16/2026,6500,56.71,0,0.5512,0.4488,15813.5 (0.01),2859.1 (0.03),1290.9 (0.07),561.5 (0.15),,
Jeong-Weon Ko,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,699573,43599939,Corales Puntacana Championship,7/16/2026,6500,53.75,0,0.4112,0.5888,27885.3 (0.00),4700.0 (0.02),2172.7 (0.04),890.5 (0.10),,
Christo Lamprecht,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43599940,Corales Puntacana Championship,7/16/2026,6500,57.75,0,0.4834,0.5166,17165.9 (0.01),3372.7 (0.03),1468.2 (0.06),654.5 (0.13),,
Jonathan Byrd,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/567.png,515,43599941,Corales Puntacana Championship,7/16/2026,6500,55.78,0,0.4958,0.5042,23909.1 (0.00),3909.1 (0.02),1759.1 (0.05),776.0 (0.11),,
Stefano Mazzoli,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/italy.png,122743,43599942,Corales Puntacana Championship,7/16/2026,6400,53.63,0,0.4939,0.5061,22407.5 (0.00),3690.0 (0.03),1675.0 (0.06),746.7 (0.12),,
Renato Paratore,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/964.png,1187,43599943,Corales Puntacana Championship,7/16/2026,6400,53.66,0,0.446,0.554,28200.0 (0.00),5090.0 (0.02),2230.0 (0.04),938.3 (0.10),,
Gordon Sargent,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43599944,Corales Puntacana Championship,7/16/2026,6400,55.44,0,0.4627,0.5373,22074.0 (0.00),3709.1 (0.03),1640.9 (0.06),727.5 (0.12),,
Jordan Gumberg,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,690517,43599945,Corales Puntacana Championship,7/16/2026,6400,54.25,0,0.4668,0.5332,25727.3 (0.00),4154.5 (0.02),1836.4 (0.05),807.0 (0.11),,
Davis Bryant,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,819151,43599946,Corales Puntacana Championship,7/16/2026,6400,61.5,0,0.5651,0.4349,13384.3 (0.01),2420.0 (0.04),1107.5 (0.08),511.1 (0.16),,
