Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
J.J. Spaun,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42464047,Valero Texas Open,4/2/2026,8600,93.71,5.67,0.6876,0.3124,3873.5 (0.03),804.4 (0.11),400.6 (0.20),185.8 (0.35),,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42320582,LIV Golf South Africa,3/19/2026,8600,21.7,0,0.5,0.5,,,,,,
Keith Mitchell,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42464048,Valero Texas Open,4/2/2026,8500,87.95,8.27,0.7077,0.2923,3285.1 (0.03),722.8 (0.12),358.7 (0.22),166.8 (0.37),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42320583,LIV Golf South Africa,3/19/2026,8500,21.5,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,92.43,10.67,0.7683,0.2317,1781.1 (0.05),422.2 (0.19),221.7 (0.31),78.4 (0.56),,
Daniel Berger,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42464049,Valero Texas Open,4/2/2026,8400,88.27,5.32,0.6606,0.3394,4016.2 (0.02),816.7 (0.11),413.9 (0.19),191.4 (0.34),,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42320584,LIV Golf South Africa,3/19/2026,8400,21.3,0,0.5,0.5,,,,,,
Ryo Hisatsune,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42464050,Valero Texas Open,4/2/2026,8300,86.33,6.3,0.6841,0.3159,3450.3 (0.03),762.2 (0.12),394.4 (0.20),180.9 (0.36),,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42320585,LIV Golf South Africa,3/19/2026,8300,21.1,0,0.5,0.5,,,,,,
Denny McCarthy,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42464051,Valero Texas Open,4/2/2026,8200,85.8,2.04,0.6761,0.3239,3946.9 (0.02),802.8 (0.11),407.8 (0.20),188.0 (0.35),,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42320586,LIV Golf South Africa,3/19/2026,8200,20.9,0,0.5,0.5,,,,,,
Sudarshan Yellamaraju,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/canada.png,772264,42464052,Valero Texas Open,4/2/2026,8100,83.96,0,0.634,0.366,4388.5 (0.02),925.0 (0.10),477.8 (0.17),218.8 (0.31),,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42320587,LIV Golf South Africa,3/19/2026,8100,20.7,0,0.5,0.5,,,,,,
Sepp Straka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42313312,Masters Tournament,4/9/2026,8000,93.4,14.13,0.7273,0.2727,2442.7 (0.04),549.4 (0.15),276.1 (0.27),136.8 (0.42),,
Nick Taylor,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/515.png,700,42464054,Valero Texas Open,4/2/2026,8000,85.66,5.56,0.6283,0.3717,5916.4 (0.02),1108.3 (0.08),547.8 (0.15),240.0 (0.29),,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42320588,LIV Golf South Africa,3/19/2026,8000,20.5,0,0.5,0.5,,,,,,
Russell Henley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42313314,Masters Tournament,4/9/2026,7900,98.51,13.53,0.7782,0.2218,1615.7 (0.06),362.2 (0.22),193.1 (0.34),-114.5 (0.53),,
Gary Woodland,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42464055,Valero Texas Open,4/2/2026,7900,81.09,0,0,0,,,,,,
Brian Harman,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/533.png,805,42464056,Valero Texas Open,4/2/2026,7900,85.05,2.22,0.6335,0.3665,5921.8 (0.02),1244.4 (0.07),600.6 (0.14),268.1 (0.27),,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42320589,LIV Golf South Africa,3/19/2026,7900,20.3,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42313316,Masters Tournament,4/9/2026,7800,89.54,14.91,0.755,0.245,2065.7 (0.05),463.3 (0.18),233.3 (0.30),108.9 (0.48),,
Thorbjorn Olesen,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/756.png,437,42464057,Valero Texas Open,4/2/2026,7800,82.72,0,0.6351,0.3649,5177.8 (0.02),1041.7 (0.09),493.9 (0.17),229.4 (0.30),,
Marco Penge,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/england.png,698887,42464058,Valero Texas Open,4/2/2026,7800,87.72,0,0.6335,0.3665,5539.5 (0.02),1108.3 (0.08),536.1 (0.16),252.5 (0.28),,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42320590,LIV Golf South Africa,3/19/2026,7800,20.1,0,0.5,0.5,,,,,,
Jordan L. Smith,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42464059,Valero Texas Open,4/2/2026,7700,87.73,0,0.6158,0.3842,6501.2 (0.02),1266.7 (0.07),596.1 (0.14),269.4 (0.27),,
Ricky Castillo,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42464060,Valero Texas Open,4/2/2026,7700,84.75,0,0.6153,0.3847,6808.9 (0.01),1327.8 (0.07),649.4 (0.13),276.9 (0.27),,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42320591,LIV Golf South Africa,3/19/2026,7700,19.9,0,0.5,0.5,,,,,,
Will Zalatoris,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451105.png,1579,42464061,Valero Texas Open,4/2/2026,7600,80.11,0,0.6199,0.3801,6501.2 (0.02),1208.3 (0.08),582.8 (0.15),260.0 (0.28),,
Pierceson Coody,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42464062,Valero Texas Open,4/2/2026,7600,83.08,11.04,0,0,,,,,,
Alex Smalley,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42464063,Valero Texas Open,4/2/2026,7600,80.57,0,0.6153,0.3847,6770.5 (0.01),1347.2 (0.07),634.4 (0.14),281.3 (0.26),,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42320592,LIV Golf South Africa,3/19/2026,7600,19.7,0,0.5,0.5,,,,,,
Davis Thompson,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42464064,Valero Texas Open,4/2/2026,7500,80.53,0,0.6568,0.3432,7516.8 (0.01),1386.1 (0.07),665.0 (0.13),300.0 (0.25),,
Rico Hoey,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42464065,Valero Texas Open,4/2/2026,7500,83.97,0,0.6322,0.3678,6082.0 (0.02),1250.0 (0.07),591.7 (0.14),261.9 (0.28),,
Patrick Rodgers,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42464066,Valero Texas Open,4/2/2026,7500,82.09,3.16,0.6324,0.3676,8385.8 (0.01),1550.0 (0.06),701.7 (0.12),329.8 (0.23),,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42320593,LIV Golf South Africa,3/19/2026,7500,19.5,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42320594,LIV Golf South Africa,3/19/2026,7500,19.5,0,0.5,0.5,,,,,,
J.T. Poston,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42464067,Valero Texas Open,4/2/2026,7400,81.92,2.03,0.6568,0.3432,7474.1 (0.01),1525.0 (0.06),672.8 (0.13),307.3 (0.25),,
Stephan Jaeger,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42464068,Valero Texas Open,4/2/2026,7400,78.79,0,0.647,0.353,8154.9 (0.01),1555.6 (0.06),718.3 (0.12),321.6 (0.24),,
Tony Finau,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42464069,Valero Texas Open,4/2/2026,7400,79.98,0,0.6394,0.3606,7271.5 (0.01),1513.9 (0.06),669.4 (0.13),298.1 (0.25),,
Max McGreevy,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42464070,Valero Texas Open,4/2/2026,7400,82.31,0,0.6103,0.3897,7278.2 (0.01),1433.3 (0.07),703.9 (0.12),310.0 (0.24),,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42320595,LIV Golf South Africa,3/19/2026,7400,19.3,0,0.5,0.5,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42320596,LIV Golf South Africa,3/19/2026,7400,19.3,0,0.5,0.5,,,,,,
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,85.13,0,0.6335,0.3665,5539.5 (0.02),1108.3 (0.08),536.1 (0.16),252.5 (0.28),,
Christiaan Bezuidenhout,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42464072,Valero Texas Open,4/2/2026,7300,82.17,0,0.6714,0.3286,7809.1 (0.01),1391.7 (0.07),636.7 (0.14),268.8 (0.27),,
Mac Meissner,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42464073,Valero Texas Open,4/2/2026,7300,80.43,0,0.6689,0.3311,7162.8 (0.01),1327.8 (0.07),623.9 (0.14),273.8 (0.27),,
Matt Wallace,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42464074,Valero Texas Open,4/2/2026,7300,78.12,0,0.6441,0.3559,8578.2 (0.01),1605.6 (0.06),754.4 (0.12),333.0 (0.23),,
Andrew Novak,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42464075,Valero Texas Open,4/2/2026,7300,78.99,3.02,0.6072,0.3928,8308.3 (0.01),1716.7 (0.06),804.4 (0.11),343.0 (0.23),,
Max Homa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42313326,Masters Tournament,4/9/2026,7300,80.21,0,0.5861,0.4139,10806.6 (0.01),2155.6 (0.04),990.0 (0.09),410.6 (0.20),,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,42320597,LIV Golf South Africa,3/19/2026,7300,19.1,0,0.5,0.5,,,,,,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42320598,LIV Golf South Africa,3/19/2026,7300,19.1,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42313330,Masters Tournament,4/9/2026,7200,86,6.43,0.7368,0.2632,2637.9 (0.04),550.0 (0.15),280.0 (0.26),130.8 (0.43),,
J.J. Spaun,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42313329,Masters Tournament,4/9/2026,7200,86.45,5.67,0.6876,0.3124,3873.5 (0.03),804.4 (0.11),400.6 (0.20),185.8 (0.35),,
Chris Kirk,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,42464076,Valero Texas Open,4/2/2026,7200,79.58,2.76,0.6157,0.3843,9259.1 (0.01),1622.2 (0.06),777.8 (0.11),338.9 (0.23),,
Bud Cauley,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42464077,Valero Texas Open,4/2/2026,7200,78.6,1.66,0.6137,0.3863,9744.0 (0.01),1766.7 (0.05),834.4 (0.11),348.1 (0.22),,
Tom Kim,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42464078,Valero Texas Open,4/2/2026,7200,77.38,0,0.6255,0.3745,10182.0 (0.01),1888.9 (0.05),886.7 (0.10),382.1 (0.21),,
John Parry,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42464079,Valero Texas Open,4/2/2026,7200,82.82,0,0.6273,0.3727,12763.7 (0.01),2227.8 (0.04),1062.2 (0.09),420.6 (0.19),,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42320599,LIV Golf South Africa,3/19/2026,7200,18.9,0,0.5,0.5,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42320600,LIV Golf South Africa,3/19/2026,7200,18.9,0,0.5,0.5,,,,,,
Hao-Tong Li,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42464080,Valero Texas Open,4/2/2026,7100,62.79,0,0,0,,,,,,
Kristoffer Reitan,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/norway.png,671051,42464081,Valero Texas Open,4/2/2026,7100,88.4,0,0.6161,0.3839,9932.2 (0.01),1855.6 (0.05),867.8 (0.10),370.6 (0.21),,
Adrien Dumont De Chassart,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42464082,Valero Texas Open,4/2/2026,7100,77.84,0,0.6362,0.3638,9070.9 (0.01),1705.6 (0.06),812.2 (0.11),358.9 (0.22),,
Zecheng Dou,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42464083,Valero Texas Open,4/2/2026,7100,75.78,0,0.6059,0.3941,11328.7 (0.01),2044.4 (0.05),968.9 (0.09),418.1 (0.19),,
Mackenzie Hughes,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/635.png,552,42464084,Valero Texas Open,4/2/2026,7100,74.28,0,0.6265,0.3735,10319.8 (0.01),1833.3 (0.05),873.3 (0.10),394.4 (0.20),,
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,42320601,LIV Golf South Africa,3/19/2026,7100,18.7,0,0.5,0.5,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,42320602,LIV Golf South Africa,3/19/2026,7100,18.7,0,0.5,0.5,,,,,,
Alex Noren,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42313334,Masters Tournament,4/9/2026,7000,88.09,5.38,0.7015,0.2985,3484.9 (0.03),780.0 (0.11),383.3 (0.21),177.5 (0.36),,
Austin Smotherman,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42464085,Valero Texas Open,4/2/2026,7000,76.73,4.06,0.5839,0.4161,7324.5 (0.01),1533.3 (0.06),708.3 (0.12),305.0 (0.25),,
Max Homa,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42464086,Valero Texas Open,4/2/2026,7000,78.65,0,0.5861,0.4139,10806.6 (0.01),2155.6 (0.04),990.0 (0.09),410.6 (0.20),,
William Mouw,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42464087,Valero Texas Open,4/2/2026,7000,78.49,0,0.5991,0.4009,9331.8 (0.01),1794.4 (0.05),865.6 (0.10),376.6 (0.21),,
Doug Ghim,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42464088,Valero Texas Open,4/2/2026,7000,76.32,0,0.5967,0.4033,13271.4 (0.01),2305.6 (0.04),1107.8 (0.08),453.1 (0.18),,
Chad Ramey,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42464089,Valero Texas Open,4/2/2026,7000,77.14,0,0.5967,0.4033,11693.8 (0.01),2238.9 (0.04),1042.2 (0.09),439.4 (0.19),,
Matti Schmid,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42464090,Valero Texas Open,4/2/2026,7000,73.61,0,0,0,569.8 (0.15),-132.2 (0.57),-427.0 (0.81),-2750.0 (0.96),,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,42320603,LIV Golf South Africa,3/19/2026,7000,18.5,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,42320604,LIV Golf South Africa,3/19/2026,7000,18.5,0,0.5,0.5,,,,,,
Eric Cole,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42464091,Valero Texas Open,4/2/2026,6900,74.82,0,0.6116,0.3884,10270.7 (0.01),1872.2 (0.05),862.2 (0.10),375.6 (0.21),,
Michael Kim,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42464092,Valero Texas Open,4/2/2026,6900,77.75,3.23,0.5818,0.4182,13232.5 (0.01),2405.6 (0.04),1088.9 (0.08),480.6 (0.17),,
Lee Hodges,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42464093,Valero Texas Open,4/2/2026,6900,76.71,0,0.5986,0.4014,12809.4 (0.01),2411.1 (0.04),1100.0 (0.08),467.5 (0.18),,
Seonghyeon Kim,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/518682.png,703406,42464094,Valero Texas Open,4/2/2026,6900,67.21,0,0,0,,,,,,
Seamus Power,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/541.png,185304,42464095,Valero Texas Open,4/2/2026,6900,75,0,0.5961,0.4039,14887.2 (0.01),2611.1 (0.04),1155.6 (0.08),508.1 (0.16),,
Kevin Roy,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,42464096,Valero Texas Open,4/2/2026,6900,75.18,0,0.5808,0.4192,16233.6 (0.01),2733.3 (0.04),1247.2 (0.07),545.0 (0.15),,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,42320605,LIV Golf South Africa,3/19/2026,6900,18.3,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,42320606,LIV Golf South Africa,3/19/2026,6900,18.3,0,0.5,0.5,,,,,,
Austin Eckroat,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42464097,Valero Texas Open,4/2/2026,6800,73.59,0,0.5743,0.4257,16272.1 (0.01),2711.1 (0.04),1200.0 (0.08),522.5 (0.16),,
Beau Hossler,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/646.png,1689,42464098,Valero Texas Open,4/2/2026,6800,75.38,0,0.5855,0.4145,12962.8 (0.01),2477.8 (0.04),1106.7 (0.08),471.9 (0.17),,
Matt Kuchar,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/924.png,1639,42464099,Valero Texas Open,4/2/2026,6800,75.61,0,0.5588,0.4412,14567.7 (0.01),2744.4 (0.04),1175.0 (0.08),520.6 (0.16),,
Jesper Svensson,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,42464100,Valero Texas Open,4/2/2026,6800,73.1,0,0.5411,0.4589,16041.0 (0.01),2766.7 (0.03),1288.9 (0.07),544.4 (0.16),,
Billy Horschel,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42464101,Valero Texas Open,4/2/2026,6800,74.33,2.56,0.5693,0.4307,10925.4 (0.01),2094.4 (0.05),963.3 (0.09),415.6 (0.19),,
Andrew Putnam,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/730.png,665,42464102,Valero Texas Open,4/2/2026,6800,74.47,2.58,0.5992,0.4008,12425.0 (0.01),2155.6 (0.04),1005.6 (0.09),394.4 (0.20),,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,42320607,LIV Golf South Africa,3/19/2026,6800,18.1,0,0.5,0.5,,,,,,
