Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Michael Brennan,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43697415,Rocket Classic,7/30/2026,7900,81.24,8.83,0.6881,0.3119,4615.8 (0.02),1046.4 (0.09),531.4 (0.16),233.6 (0.30),1:06:36 PM,TC
Jacob Bridgeman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43697416,Rocket Classic,7/30/2026,7900,91.04,0,0.6881,0.3119,4496.6 (0.02),968.6 (0.09),485.7 (0.17),221.6 (0.31),,
Keegan Bradley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43697417,Rocket Classic,7/30/2026,7800,84.22,0,0.6627,0.3373,5504.4 (0.02),1164.3 (0.08),577.9 (0.15),253.6 (0.28),,
Marco Penge,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43697418,Rocket Classic,7/30/2026,7800,84.29,0,0.6627,0.3373,6162.2 (0.02),1389.3 (0.07),650.7 (0.13),292.1 (0.26),,
Davis Thompson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43697419,Rocket Classic,7/30/2026,7700,82.83,3.07,0.6627,0.3373,5362.1 (0.02),1121.4 (0.08),558.6 (0.15),252.1 (0.28),12:36:36 PM,TC
Jordan Spieth,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43697420,Rocket Classic,7/30/2026,7700,83.23,0,0.625,0.375,6731.5 (0.01),1450.0 (0.06),665.0 (0.13),300.0 (0.25),,
Eric Cole,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43697421,Rocket Classic,7/30/2026,7600,83.74,0,0.6461,0.3539,6616.0 (0.01),1371.4 (0.07),649.3 (0.13),302.9 (0.25),,
Ryo Hisatsune,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43697422,Rocket Classic,7/30/2026,7600,86.15,0,0.6627,0.3373,7100.6 (0.01),1403.6 (0.07),705.0 (0.12),300.7 (0.25),,
Jackson Suber,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43697423,Rocket Classic,7/30/2026,7500,82.27,12.96,0.6627,0.3373,6323.7 (0.02),1378.6 (0.07),652.1 (0.13),301.4 (0.25),,
Denny McCarthy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43697424,Rocket Classic,7/30/2026,7500,80.54,3.65,0.625,0.375,7270.0 (0.01),1528.6 (0.06),679.3 (0.13),310.0 (0.24),12:56:36 PM,TC
Corey Conners,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43697425,Rocket Classic,7/30/2026,7500,81.64,16.01,0.6461,0.3539,6862.2 (0.01),1317.9 (0.07),652.1 (0.13),277.1 (0.27),9:46:36 AM,TC
Doug Ghim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43697426,Rocket Classic,7/30/2026,7400,82.27,12.2,0.625,0.375,7408.5 (0.01),1500.0 (0.06),703.6 (0.12),303.6 (0.25),,
Pierceson Coody,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43697427,Rocket Classic,7/30/2026,7400,81.93,11.67,0.625,0.375,7670.0 (0.01),1664.3 (0.06),753.6 (0.12),344.3 (0.23),,
Johnny Keefer,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43697428,Rocket Classic,7/30/2026,7400,79.82,12.33,0.625,0.375,7831.5 (0.01),1764.3 (0.05),792.9 (0.11),347.9 (0.22),,
Rasmus Neergaard-Petersen,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43697429,Rocket Classic,7/30/2026,7400,81.37,7.61,0.625,0.375,8231.5 (0.01),1635.7 (0.06),781.4 (0.11),350.0 (0.22),10:26:36 AM,TC
Matt Wallace,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43697430,Rocket Classic,7/30/2026,7400,77.99,0,0.6088,0.3912,8650.8 (0.01),1671.4 (0.06),791.4 (0.11),376.4 (0.21),,
Max Greyserman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43697431,Rocket Classic,7/30/2026,7300,77.54,6.26,0.625,0.375,7323.8 (0.01),1457.1 (0.06),716.4 (0.12),327.9 (0.23),8:41:36 AM,TC
Ben Kohles,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43697432,Rocket Classic,7/30/2026,7300,81.56,15.75,0.625,0.375,7050.9 (0.01),1425.0 (0.07),715.0 (0.12),330.0 (0.23),1:06:36 PM,TC
Mac Meissner,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43697433,Rocket Classic,7/30/2026,7300,81.92,11.72,0.625,0.375,7889.2 (0.01),1514.3 (0.06),712.9 (0.12),317.1 (0.24),,
Aldrich Potgieter,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43697434,Rocket Classic,7/30/2026,7300,77.61,4.9,0.625,0.375,7631.5 (0.01),1685.7 (0.06),777.9 (0.11),355.0 (0.22),,
Seamus Power,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43697435,Rocket Classic,7/30/2026,7300,79.44,0,0.6088,0.3912,8833.3 (0.01),1850.0 (0.05),829.3 (0.11),366.4 (0.21),12:36:36 PM,TC
Benjamin James,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43697436,Rocket Classic,7/30/2026,7300,74.1,0,0,0,,,,,,
Christiaan Bezuidenhout,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43697437,Rocket Classic,7/30/2026,7300,81.16,0,0.6088,0.3912,9301.0 (0.01),1764.3 (0.05),806.4 (0.11),372.1 (0.21),9:56:36 AM,TC
Jordan L. Smith,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43697438,Rocket Classic,7/30/2026,7200,82.85,10.33,0.6461,0.3539,7331.5 (0.01),1400.0 (0.07),663.6 (0.13),297.9 (0.25),9:26:36 AM,TC
Michael Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43697439,Rocket Classic,7/30/2026,7200,79.6,4.34,0.625,0.375,8423.8 (0.01),1685.7 (0.06),798.6 (0.11),352.9 (0.22),12:46:36 PM,TC
Kevin Yu,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43697440,Rocket Classic,7/30/2026,7200,76.86,0,0.625,0.375,9462.5 (0.01),1957.1 (0.05),912.9 (0.10),401.4 (0.20),12:06:36 PM,TC
Nick Taylor,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43697441,Rocket Classic,7/30/2026,7200,79.11,0,0.6088,0.3912,8939.4 (0.01),1842.9 (0.05),838.6 (0.11),375.0 (0.21),,
Emiliano Grillo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43697442,Rocket Classic,7/30/2026,7200,75.67,12.32,0.6088,0.3912,9077.9 (0.01),1878.6 (0.05),881.4 (0.10),383.6 (0.21),1:16:36 PM,TC
Beau Hossler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43697443,Rocket Classic,7/30/2026,7200,76.14,0,0.5888,0.4112,9770.2 (0.01),2057.1 (0.05),967.1 (0.09),422.9 (0.19),10:26:36 AM,TC
Sam Stevens,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43697444,Rocket Classic,7/30/2026,7200,79.44,10.57,0.6088,0.3912,10462.6 (0.01),2064.3 (0.05),922.1 (0.10),415.0 (0.19),7:41:36 AM,TC
Jason Day,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43697445,Rocket Classic,7/30/2026,7200,77.53,0,0,0,,,,,,
Harry Hall,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43697446,Rocket Classic,7/30/2026,7100,76.86,0,0.6088,0.3912,9885.7 (0.01),2014.3 (0.05),907.9 (0.10),393.6 (0.20),,
Andrew Novak,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43697447,Rocket Classic,7/30/2026,7100,76.09,0,0.6088,0.3912,9731.5 (0.01),1907.1 (0.05),892.1 (0.10),392.1 (0.20),,
Sudarshan Yellamaraju,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,43697448,Rocket Classic,7/30/2026,7100,78.83,5.29,0.6088,0.3912,11039.5 (0.01),2207.1 (0.04),1033.6 (0.09),420.7 (0.19),,
Ricky Castillo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43697449,Rocket Classic,7/30/2026,7100,79.38,2.73,0.5888,0.4112,11458.3 (0.01),2285.7 (0.04),1007.1 (0.09),437.9 (0.19),10:51:36 AM,TC
Stephan Jaeger,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43697450,Rocket Classic,7/30/2026,7100,78.57,0,0.6088,0.3912,11578.2 (0.01),2328.6 (0.04),1060.7 (0.09),460.0 (0.18),,
Mackenzie Hughes,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,43697451,Rocket Classic,7/30/2026,7100,75.92,0,0.5757,0.4243,11924.4 (0.01),2292.9 (0.04),1058.6 (0.09),455.0 (0.18),9:16:36 AM,TC
Jesper Svensson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43697452,Rocket Classic,7/30/2026,7100,76.07,4.16,0.5888,0.4112,11655.2 (0.01),2214.3 (0.04),1042.9 (0.09),454.3 (0.18),9:56:36 AM,TC
Tony Finau,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43697453,Rocket Classic,7/30/2026,7100,76.06,7.13,0.5757,0.4243,11917.8 (0.01),2250.0 (0.04),1032.9 (0.09),445.0 (0.18),,
Sungjae Im,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43697454,Rocket Classic,7/30/2026,7000,78.28,12.8,0.6088,0.3912,8367.4 (0.01),1578.6 (0.06),758.6 (0.12),336.4 (0.23),,
Billy Horschel,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43697455,Rocket Classic,7/30/2026,7000,73.4,3.37,0.5888,0.4112,11270.2 (0.01),2242.9 (0.04),1003.6 (0.09),453.6 (0.18),12:46:36 PM,TC
Steven Fisk,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43697456,Rocket Classic,7/30/2026,7000,77.15,2.86,0.5757,0.4243,12270.5 (0.01),2307.1 (0.04),1027.1 (0.09),439.3 (0.19),,
Taylor Moore,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43697457,Rocket Classic,7/30/2026,7000,75.51,3.68,0.5569,0.4431,13039.7 (0.01),2557.1 (0.04),1125.0 (0.08),487.9 (0.17),,
Keita Nakajima,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,43697458,Rocket Classic,7/30/2026,7000,75.66,3.58,0.5757,0.4243,13309.0 (0.01),2350.0 (0.04),1096.4 (0.08),494.3 (0.17),,
Taylor Pendrith,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43697460,Rocket Classic,7/30/2026,7000,75.2,0,0.5757,0.4243,12750.0 (0.01),2514.3 (0.04),1096.4 (0.08),467.9 (0.18),,
John Parry,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43697461,Rocket Classic,7/30/2026,7000,77.79,3.18,0.5569,0.4431,13655.2 (0.01),2614.3 (0.04),1221.4 (0.08),505.0 (0.17),8:51:36 AM,TC
Lucas Glover,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43697462,Rocket Classic,7/30/2026,6900,76.48,9.67,0.5888,0.4112,12916.7 (0.01),2614.3 (0.04),1125.0 (0.08),483.6 (0.17),8:41:36 AM,TC
Nicolas Echavarria,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43697463,Rocket Classic,7/30/2026,6900,74.53,0,0,0,,,,,,
Rasmus Højgaard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43697464,Rocket Classic,7/30/2026,6900,61.19,0,0,0,,,,,,
Rico Hoey,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43697465,Rocket Classic,7/30/2026,6900,73.78,0,0.5569,0.4431,14116.9 (0.01),2657.1 (0.04),1160.7 (0.08),509.3 (0.16),7:51:36 AM,TC
Chris Kirk,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43697466,Rocket Classic,7/30/2026,6900,74.32,2.71,0.5273,0.4727,13193.4 (0.01),2571.4 (0.04),1189.3 (0.08),503.6 (0.17),11:31:36 AM,TC
Kris Ventura,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43697467,Rocket Classic,7/30/2026,6900,71.03,0,0,0,,,,,,
Zecheng Dou,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43697468,Rocket Classic,7/30/2026,6900,74.84,0,0.569,0.431,12924.2 (0.01),2250.0 (0.04),989.3 (0.09),440.7 (0.18),11:11:36 AM,TC
Zachary Bauchou,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43697469,Rocket Classic,7/30/2026,6900,66.98,0,0,0,,,,,,
Matti Schmid,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43697470,Rocket Classic,7/30/2026,6800,74.13,4.36,0.5569,0.4431,14347.1 (0.01),3014.3 (0.03),1335.7 (0.07),554.3 (0.15),8:31:36 AM,TC
Lee Hodges,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43697471,Rocket Classic,7/30/2026,6800,76.27,6.41,0.5757,0.4243,12962.5 (0.01),2357.1 (0.04),1103.6 (0.08),481.4 (0.17),12:16:36 PM,TC
William Mouw,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43697472,Rocket Classic,7/30/2026,6800,71.61,10.16,0.5565,0.4435,13731.8 (0.01),2700.0 (0.04),1207.1 (0.08),522.9 (0.16),,
Max McGreevy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43697473,Rocket Classic,7/30/2026,6800,72.94,0,0.5565,0.4435,14270.7 (0.01),2514.3 (0.04),1114.3 (0.08),476.4 (0.17),,
Daniel Brown,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,769318,43697474,Rocket Classic,7/30/2026,6800,80.28,0,0,0,,,,,,
Chandler Phillips,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43697475,Rocket Classic,7/30/2026,6800,75.83,0.55,0.5757,0.4243,15083.3 (0.01),2871.4 (0.03),1235.7 (0.07),520.7 (0.16),12:56:36 PM,TC
A.J. Ewart,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,43697476,Rocket Classic,7/30/2026,6800,73.58,0,0.4663,0.5337,19681.8 (0.01),3814.3 (0.03),1621.4 (0.06),689.3 (0.13),8:31:36 AM,TC
Kevin Roy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43697477,Rocket Classic,7/30/2026,6800,73.23,0,0.5316,0.4684,18333.3 (0.01),3271.4 (0.03),1425.0 (0.07),604.3 (0.14),11:11:36 AM,TC
Austin Smotherman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43697478,Rocket Classic,7/30/2026,6700,72.6,3.49,0.5122,0.4878,17924.6 (0.01),3628.6 (0.03),1578.6 (0.06),640.7 (0.14),11:01:36 AM,TC
Hao-Tong Li,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43697479,Rocket Classic,7/30/2026,6700,59.74,0,0,0,,,,,,
Neal Shipley,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43697480,Rocket Classic,7/30/2026,6700,67.23,1.12,0.4495,0.5505,23117.1 (0.00),3914.3 (0.02),1685.7 (0.06),704.3 (0.12),9:36:36 AM,TC
Thorbjørn Olesen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43697481,Rocket Classic,7/30/2026,6700,59.69,0,0,0,,,,,,
Patrick Fishburn,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43697482,Rocket Classic,7/30/2026,6700,70.31,0,0.4751,0.5249,21208.3 (0.00),3785.7 (0.03),1614.3 (0.06),643.6 (0.13),10:41:36 AM,TC
Adrien Dumont De Chassart,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43697483,Rocket Classic,7/30/2026,6700,70.57,0.53,0.482,0.518,24500.0 (0.00),3885.7 (0.03),1750.0 (0.05),745.7 (0.12),,
Austin Eckroat,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43697484,Rocket Classic,7/30/2026,6700,71.11,0,0.4505,0.5495,23916.7 (0.00),3828.6 (0.03),1664.3 (0.06),700.0 (0.13),8:51:36 AM,TC
Tom Hoge,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43697485,Rocket Classic,7/30/2026,6700,71.17,5.47,0.4435,0.5565,29954.5 (0.00),5850.0 (0.02),2350.0 (0.04),961.7 (0.09),,
Davis Chatfield,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43697486,Rocket Classic,7/30/2026,6600,68.52,0,0.4204,0.5796,27136.4 (0.00),4800.0 (0.02),2116.7 (0.05),831.7 (0.11),12:06:36 PM,TC
Andrew Putnam,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/730.png,665,43697487,Rocket Classic,7/30/2026,6600,74.11,4.58,0.5037,0.4963,25333.3 (0.00),4028.6 (0.02),1757.1 (0.05),714.3 (0.12),,
Joel Dahmen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43697488,Rocket Classic,7/30/2026,6600,69.85,0,0.4556,0.5444,28136.4 (0.00),4833.3 (0.02),1950.0 (0.05),785.8 (0.11),9:36:36 AM,TC
Cameron Davis,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43697489,Rocket Classic,7/30/2026,6600,63,0,0,0,,,,,,
Patrick Rodgers,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43697490,Rocket Classic,7/30/2026,6600,71.62,1.03,0.4535,0.5465,29772.7 (0.00),5516.7 (0.02),2241.7 (0.04),884.2 (0.10),,
Karl Vilips,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43697491,Rocket Classic,7/30/2026,6600,69.09,2.09,0.4301,0.5699,26876.8 (0.00),4800.0 (0.02),2116.7 (0.05),934.2 (0.10),,
Trace Crowe,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43697492,Rocket Classic,7/30/2026,6600,68.82,0,0.4033,0.5967,31272.7 (0.00),6333.3 (0.02),2525.0 (0.04),1085.8 (0.08),9:01:36 AM,TC
Chandler Blanchet,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43697493,Rocket Classic,7/30/2026,6500,67.42,0,0.4238,0.5762,33863.6 (0.00),6450.0 (0.02),2550.0 (0.04),1012.5 (0.09),11:41:36 AM,TC
Garrick Higgo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43697494,Rocket Classic,7/30/2026,6500,70.53,0,0.4357,0.5643,29543.4 (0.00),4866.7 (0.02),2158.3 (0.04),892.5 (0.10),,
Luke Clanton,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43697495,Rocket Classic,7/30/2026,6500,66.84,0,0.4033,0.5967,31666.7 (0.00),5757.1 (0.02),2342.9 (0.04),989.3 (0.09),,
Erik Van Rooyen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,43697496,Rocket Classic,7/30/2026,6500,66.53,1.62,0.4124,0.5876,31409.1 (0.00),5300.0 (0.02),2233.3 (0.04),930.0 (0.10),,
Chad Ramey,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43697497,Rocket Classic,7/30/2026,6500,68.03,0,0.4265,0.5735,33636.4 (0.00),5416.7 (0.02),2308.3 (0.04),946.7 (0.10),,
Takumi Kanaya,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43697498,Rocket Classic,7/30/2026,6500,67.71,0,0.4406,0.5594,35500.0 (0.00),6150.0 (0.02),2600.0 (0.04),1016.7 (0.09),,
Pontus Nyholm,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43697499,Rocket Classic,7/30/2026,6500,67.21,0,0.4142,0.5858,37727.3 (0.00),6400.0 (0.02),2666.7 (0.04),1125.0 (0.08),8:21:36 AM,TC
Hank Lebioda,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43697500,Rocket Classic,7/30/2026,6500,65.77,0,0.3797,0.6203,51818.2 (0.00),8016.7 (0.01),3666.7 (0.03),1470.8 (0.06),11:31:36 AM,TC
Matt Kuchar,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43697501,Rocket Classic,7/30/2026,6400,70.51,2.94,0.4202,0.5798,37363.6 (0.00),6350.0 (0.02),2583.3 (0.04),995.0 (0.09),,
Mark Hubbard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43697502,Rocket Classic,7/30/2026,6400,68.4,1.17,0.4568,0.5432,32454.5 (0.00),5316.7 (0.02),2175.0 (0.04),900.0 (0.10),11:01:36 AM,TC
David Lipsky,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/752.png,586,43697503,Rocket Classic,7/30/2026,6400,68.35,3.65,0.4041,0.5959,39090.9 (0.00),6716.7 (0.01),2700.0 (0.04),1120.8 (0.08),,
Aaron Wise,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43697504,Rocket Classic,7/30/2026,6400,65.74,0,0.361,0.639,42954.5 (0.00),7950.0 (0.01),3466.7 (0.03),1312.5 (0.07),,
