Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Collin Morikawa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42313297,Masters Tournament,4/9/2026,9500,86.95,23.76,0.7521,0.2479,3082.2 (0.03),591.6 (0.14),284.3 (0.26),90.1 (0.53),,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42320573,LIV Golf South Africa,3/19/2026,9500,23.5,0,0.5,0.5,,,,,,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42320574,LIV Golf South Africa,3/19/2026,9400,23.3,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,94.79,22.92,0.7849,0.2151,2170.7 (0.04),424.4 (0.19),197.6 (0.34),-132.7 (0.57),8:42:36 AM,MP
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42320575,LIV Golf South Africa,3/19/2026,9300,23.1,0,0.5,0.5,,,,,,
Cameron Young,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42313299,Masters Tournament,4/9/2026,9200,93.62,13.72,0.7906,0.2094,1951.5 (0.05),415.9 (0.19),197.9 (0.34),-131.7 (0.57),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42320576,LIV Golf South Africa,3/19/2026,9200,22.9,0,0.5,0.5,,,,,,
Justin Rose,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42313300,Masters Tournament,4/9/2026,9100,85.92,8.21,0.7611,0.2389,2894.4 (0.03),576.7 (0.15),273.4 (0.27),62.7 (0.61),,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42320577,LIV Golf South Africa,3/19/2026,9100,22.7,0,0.5,0.5,,,,,,
Patrick Reed,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42313301,Masters Tournament,4/9/2026,9000,86.76,0,0.7297,0.2703,3564.5 (0.03),704.3 (0.12),314.8 (0.24),74.4 (0.57),,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42320578,LIV Golf South Africa,3/19/2026,9000,22.5,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,88.88,12.85,0.7505,0.2495,2843.8 (0.03),572.0 (0.15),266.8 (0.27),84.2 (0.54),8:42:36 AM,MP
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42320579,LIV Golf South Africa,3/19/2026,8900,22.3,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,88.18,12.77,0.7217,0.2783,4814.3 (0.02),897.7 (0.10),397.6 (0.20),156.6 (0.39),,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42320580,LIV Golf South Africa,3/19/2026,8800,22.1,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,91.35,25.93,0.7915,0.2085,2005.5 (0.05),419.9 (0.19),193.7 (0.34),-135.1 (0.57),,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42320581,LIV Golf South Africa,3/19/2026,8700,21.9,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,91.08,9.11,0.7495,0.2505,2946.6 (0.03),566.3 (0.15),261.4 (0.28),56.1 (0.64),1:42:36 PM,MP
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42320582,LIV Golf South Africa,3/19/2026,8600,21.7,0,0.5,0.5,,,,,,
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,81.8,0,0.7102,0.2898,4125.2 (0.02),831.8 (0.11),370.2 (0.21),147.7 (0.40),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42320583,LIV Golf South Africa,3/19/2026,8500,21.5,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,84.46,10.67,0.7238,0.2762,4121.8 (0.02),770.1 (0.11),340.2 (0.23),138.3 (0.42),1:42:36 PM,MP
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42320584,LIV Golf South Africa,3/19/2026,8400,21.3,0,0.5,0.5,,,,,,
Justin Thomas,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42313308,Masters Tournament,4/9/2026,8300,86.57,4.51,0.6862,0.3138,6391.6 (0.02),1106.9 (0.08),481.0 (0.17),193.0 (0.34),,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42320585,LIV Golf South Africa,3/19/2026,8300,21.1,0,0.5,0.5,,,,,,
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,83.62,11.72,0.6898,0.3102,6137.4 (0.02),1120.8 (0.08),476.8 (0.17),185.2 (0.35),,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42320586,LIV Golf South Africa,3/19/2026,8200,20.9,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42313310,Masters Tournament,4/9/2026,8100,90.49,0,0.6524,0.3476,7858.5 (0.01),1305.0 (0.07),567.4 (0.15),214.4 (0.32),,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42320587,LIV Golf South Africa,3/19/2026,8100,20.7,0,0.5,0.5,,,,,,
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,88.65,11.23,0.7102,0.2898,4705.6 (0.02),819.9 (0.11),371.5 (0.21),145.8 (0.41),,
Sepp Straka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42313312,Masters Tournament,4/9/2026,8000,83.6,14.13,0.6878,0.3122,6961.5 (0.01),1204.8 (0.08),504.8 (0.17),192.3 (0.34),1:54:36 PM,MP
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42320588,LIV Golf South Africa,3/19/2026,8000,20.5,0,0.5,0.5,,,,,,
Patrick Cantlay,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42313313,Masters Tournament,4/9/2026,7900,83.69,7.5,0.6911,0.3089,6235.6 (0.02),1015.3 (0.09),437.7 (0.19),173.3 (0.37),,
Russell Henley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42313314,Masters Tournament,4/9/2026,7900,87.7,13.53,0.7268,0.2732,4821.7 (0.02),818.5 (0.11),348.8 (0.22),135.2 (0.43),2:06:36 PM,MP
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42320589,LIV Golf South Africa,3/19/2026,7900,20.3,0,0.5,0.5,,,,,,
Akshay Bhatia,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42313315,Masters Tournament,4/9/2026,7800,81.08,8.55,0.7089,0.2911,5524.5 (0.02),954.8 (0.09),413.8 (0.19),160.2 (0.38),,
Si Woo Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42313316,Masters Tournament,4/9/2026,7800,83.2,14.91,0.7155,0.2845,4709.3 (0.02),793.8 (0.11),350.3 (0.22),139.4 (0.42),9:06:36 AM,MP
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42320590,LIV Golf South Africa,3/19/2026,7800,20.1,0,0.5,0.5,,,,,,
Min Woo Lee,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42313317,Masters Tournament,4/9/2026,7700,81.96,10.64,0.7455,0.2545,3303.8 (0.03),660.4 (0.13),290.1 (0.26),91.6 (0.52),,
Corey Conners,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42313318,Masters Tournament,4/9/2026,7700,80.04,12.77,0.6873,0.3127,8108.8 (0.01),1335.1 (0.07),551.1 (0.15),190.0 (0.34),,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42320591,LIV Golf South Africa,3/19/2026,7700,19.9,0,0.5,0.5,,,,,,
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,82.55,5.24,0.6985,0.3015,14854.2 (0.01),2023.8 (0.05),812.5 (0.11),297.6 (0.25),,
Jason Day,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42313320,Masters Tournament,4/9/2026,7600,80.8,6.19,0.6681,0.3319,7438.1 (0.01),1253.8 (0.07),524.0 (0.16),203.9 (0.33),,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42320592,LIV Golf South Africa,3/19/2026,7600,19.7,0,0.5,0.5,,,,,,
Cameron Smith,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42313321,Masters Tournament,4/9/2026,7500,80.41,0,0.6473,0.3527,9185.1 (0.01),1553.8 (0.06),653.5 (0.13),246.7 (0.29),,
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,76.72,5.55,0.6286,0.3714,11009.8 (0.01),1832.6 (0.05),748.7 (0.12),275.6 (0.27),,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42320593,LIV Golf South Africa,3/19/2026,7500,19.5,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42320594,LIV Golf South Africa,3/19/2026,7500,19.5,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42313323,Masters Tournament,4/9/2026,7400,83.46,9.56,0.6627,0.3373,7503.4 (0.01),1265.4 (0.07),524.8 (0.16),199.8 (0.33),,
Sam Burns,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42313324,Masters Tournament,4/9/2026,7400,83.14,7.78,0.6519,0.3481,8631.5 (0.01),1352.3 (0.07),570.8 (0.15),209.2 (0.32),,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42320595,LIV Golf South Africa,3/19/2026,7400,19.3,0,0.5,0.5,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42320596,LIV Golf South Africa,3/19/2026,7400,19.3,0,0.5,0.5,,,,,,
Harris English,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42313325,Masters Tournament,4/9/2026,7300,81.83,10.81,0.6487,0.3513,9465.4 (0.01),1460.4 (0.06),631.8 (0.14),223.9 (0.31),,
Max Homa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42313326,Masters Tournament,4/9/2026,7300,77.42,0,0.5908,0.4092,14822.7 (0.01),2159.7 (0.04),924.5 (0.10),314.8 (0.24),8:54:36 AM,MP
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,79.12,0,0.6515,0.3485,9179.0 (0.01),1575.8 (0.06),665.8 (0.13),241.1 (0.29),9:06:36 AM,MP
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,42320597,LIV Golf South Africa,3/19/2026,7300,19.1,0,0.5,0.5,,,,,,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42320598,LIV Golf South Africa,3/19/2026,7300,19.1,0,0.5,0.5,,,,,,
Adam Scott,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42313328,Masters Tournament,4/9/2026,7200,80.23,9.94,0.6898,0.3102,6957.7 (0.01),1146.7 (0.08),504.8 (0.17),191.8 (0.34),,
J.J. Spaun,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42313329,Masters Tournament,4/9/2026,7200,81.83,5.67,0.6856,0.3144,6397.5 (0.02),1170.1 (0.08),493.4 (0.17),190.8 (0.34),2:06:36 PM,MP
Maverick McNealy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42313330,Masters Tournament,4/9/2026,7200,80.82,6.43,0.662,0.338,8080.8 (0.01),1250.8 (0.07),525.8 (0.16),206.1 (0.33),8:54:36 AM,MP
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42320599,LIV Golf South Africa,3/19/2026,7200,18.9,0,0.5,0.5,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42320600,LIV Golf South Africa,3/19/2026,7200,18.9,0,0.5,0.5,,,,,,
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,75.57,0,0.5798,0.4202,20009.5 (0.01),2981.2 (0.03),1257.8 (0.07),427.2 (0.19),,
Ryan Fox,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42313332,Masters Tournament,4/9/2026,7100,79.18,7.98,0.6006,0.3994,20393.8 (0.00),3087.4 (0.03),1187.9 (0.08),412.8 (0.20),,
Sergio Garcia,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/981.png,780,42313333,Masters Tournament,4/9/2026,7100,74.73,0,0.5634,0.4366,25745.6 (0.00),3390.5 (0.03),1339.1 (0.07),470.6 (0.18),,
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,42320601,LIV Golf South Africa,3/19/2026,7100,18.7,0,0.5,0.5,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,42320602,LIV Golf South Africa,3/19/2026,7100,18.7,0,0.5,0.5,,,,,,
Alex Noren,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42313334,Masters Tournament,4/9/2026,7000,80.18,5.38,0.6767,0.3233,16817.5 (0.01),2335.7 (0.04),919.8 (0.10),333.4 (0.23),9:06:36 AM,MP
Dustin Johnson,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42313335,Masters Tournament,4/9/2026,7000,71.6,0,0.5452,0.4548,21278.0 (0.00),3304.1 (0.03),1286.1 (0.07),431.7 (0.19),,
Keegan Bradley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/518.png,804,42313336,Masters Tournament,4/9/2026,7000,79.1,8.26,0.6458,0.3542,18201.5 (0.01),2435.3 (0.04),992.5 (0.09),368.9 (0.21),,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,42320603,LIV Golf South Africa,3/19/2026,7000,18.5,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,42320604,LIV Golf South Africa,3/19/2026,7000,18.5,0,0.5,0.5,,,,,,
Tom McKibbin,Classic: Masters,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42313337,Masters Tournament,4/9/2026,6900,77.27,0,0.5826,0.4174,27167.1 (0.00),3723.8 (0.03),1509.9 (0.06),519.4 (0.16),,
Rasmus Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42313338,Masters Tournament,4/9/2026,6900,76.51,0,0.6439,0.3561,15585.0 (0.01),2156.5 (0.04),899.8 (0.10),331.2 (0.23),,
Harry Hall,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42313339,Masters Tournament,4/9/2026,6900,78.73,2.18,0.6763,0.3237,18931.1 (0.01),2468.8 (0.04),970.0 (0.09),350.6 (0.22),,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,42320605,LIV Golf South Africa,3/19/2026,6900,18.3,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,42320606,LIV Golf South Africa,3/19/2026,6900,18.3,0,0.5,0.5,,,,,,
Kurt Kitayama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42313340,Masters Tournament,4/9/2026,6800,78.92,10.68,0.6944,0.3056,13745.1 (0.01),1722.0 (0.05),759.3 (0.12),287.2 (0.26),,
Ryan Gerard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42313341,Masters Tournament,4/9/2026,6800,77.3,9.53,0.6818,0.3182,15737.7 (0.01),2104.3 (0.05),904.6 (0.10),308.7 (0.24),,
Aaron Rai,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42313342,Masters Tournament,4/9/2026,6800,76.27,0,0.5947,0.4053,19064.2 (0.01),2623.6 (0.04),1098.1 (0.08),369.9 (0.21),,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,42320607,LIV Golf South Africa,3/19/2026,6800,18.1,0,0.5,0.5,,,,,,
Phil Mickelson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/672.png,1135,42320608,LIV Golf South Africa,3/19/2026,6800,18.1,0,0.5,0.5,,,,,,
Rasmus Neergaard-Petersen,Classic: Masters,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42313343,Masters Tournament,4/9/2026,6700,75.72,0,0.5581,0.4419,28550.3 (0.00),4139.5 (0.02),1595.6 (0.06),534.4 (0.16),,
Nicolas Echavarria,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42313345,Masters Tournament,4/9/2026,6700,72.67,0,0,0,,,,,,
Michael Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42313346,Masters Tournament,4/9/2026,6700,74.61,3.23,0.6038,0.3962,24165.2 (0.00),3061.9 (0.03),1242.7 (0.07),422.2 (0.19),9:42:36 AM,MP
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,42320609,LIV Golf South Africa,3/19/2026,6700,17.9,0,0.5,0.5,,,,,,
Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,42320610,LIV Golf South Africa,3/19/2026,6700,17.9,0,0.5,0.5,,,,,,
Michael Brennan,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42313347,Masters Tournament,4/9/2026,6600,71.42,0,0.5468,0.4532,36051.5 (0.00),4532.7 (0.02),1770.9 (0.05),608.9 (0.14),,
Casey Jarvis,Classic: Masters,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,42313348,Masters Tournament,4/9/2026,6600,68.85,0,0.6026,0.3974,22306.7 (0.00),2967.7 (0.03),1179.6 (0.08),404.4 (0.20),,
Carlos Ortiz,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/580.png,777,42313349,Masters Tournament,4/9/2026,6600,70.16,0,0.5881,0.4119,26165.7 (0.00),3531.2 (0.03),1370.3 (0.07),471.1 (0.18),,
Max Greyserman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42313350,Masters Tournament,4/9/2026,6600,71.14,3.43,0.5816,0.4184,25050.3 (0.00),3708.3 (0.03),1420.9 (0.07),473.9 (0.17),,
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,42320611,LIV Golf South Africa,3/19/2026,6600,17.7,0,0.5,0.5,,,,,,
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,42320612,LIV Golf South Africa,3/19/2026,6600,17.7,0,0.5,0.5,,,,,,
Sami Valimaki,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,42313351,Masters Tournament,4/9/2026,6500,72.44,0,0.5504,0.4496,29434.9 (0.00),3956.2 (0.02),1583.1 (0.06),528.3 (0.16),8:54:36 AM,MP
Brian Harman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/533.png,805,42313352,Masters Tournament,4/9/2026,6500,74.48,2.22,0.6061,0.3939,16932.3 (0.01),2556.5 (0.04),1032.0 (0.09),347.6 (0.22),1:54:36 PM,MP
Nick Taylor,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/515.png,700,42313353,Masters Tournament,4/9/2026,6500,75.09,5.56,0.6521,0.3479,21973.1 (0.00),2981.2 (0.03),1222.0 (0.08),392.8 (0.20),1:54:36 PM,MP
Tiger Woods,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1135.png,1594,42313354,Masters Tournament,4/9/2026,6500,68.39,0,0,0,,,,,,
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,42320613,LIV Golf South Africa,3/19/2026,6500,17.5,0,0.5,0.5,,,,,,
Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,42320614,LIV Golf South Africa,3/19/2026,6500,17.5,0,0.5,0.5,,,,,,
Andrew Novak,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42313355,Masters Tournament,4/9/2026,6400,73.67,3.02,0.5835,0.4165,27858.0 (0.00),4127.0 (0.02),1566.4 (0.06),528.9 (0.16),9:18:36 AM,MP
Sam Stevens,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42313356,Masters Tournament,4/9/2026,6400,74.98,4.2,0.6737,0.3263,20196.2 (0.00),2569.8 (0.04),1050.8 (0.09),371.2 (0.21),,
Phil Mickelson,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/672.png,1135,42313357,Masters Tournament,4/9/2026,6400,66.28,0,0,0,,,,,,
Davis Riley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,42313358,Masters Tournament,4/9/2026,6400,66.61,0,0.4404,0.5596,50475.8 (0.00),6912.1 (0.01),2526.6 (0.04),798.9 (0.11),,
Bjorn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,42320615,LIV Golf South Africa,3/19/2026,6400,17.3,0,0.5,0.5,,,,,,
Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,42320616,LIV Golf South Africa,3/19/2026,6400,17.3,0,0.5,0.5,,,,,,
Kristoffer Reitan,Classic: Masters,https://dkn.gs/sports/images/countries/50/norway.png,671051,42313359,Masters Tournament,4/9/2026,6300,79.98,0,0.6101,0.3899,26853.1 (0.00),3303.8 (0.03),1338.5 (0.07),482.2 (0.17),1:18:36 PM,MP
Hao-Tong Li,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42313360,Masters Tournament,4/9/2026,6300,57.59,0,0,0,,,,,,
Charl Schwartzel,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/938.png,193,42313361,Masters Tournament,4/9/2026,6300,70.11,0,0.5112,0.4888,49627.2 (0.00),6527.8 (0.02),2290.1 (0.04),788.9 (0.11),,
Bubba Watson,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/637.png,411,42313362,Masters Tournament,4/9/2026,6300,70.76,0,0.4803,0.5197,43669.8 (0.00),5822.2 (0.02),2201.6 (0.04),721.1 (0.12),,
Zach Johnson,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/568.png,2049,42313363,Masters Tournament,4/9/2026,6300,66.87,0,0.4982,0.5018,52209.6 (0.00),6380.5 (0.02),2410.9 (0.04),770.0 (0.11),,
Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,42320617,LIV Golf South Africa,3/19/2026,6300,17.1,0,0.5,0.5,,,,,,
Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,42320618,LIV Golf South Africa,3/19/2026,6300,17.1,0,0.5,0.5,,,,,,
Aldrich Potgieter,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42313364,Masters Tournament,4/9/2026,6200,67.63,4.2,0.5091,0.4909,26124.1 (0.00),3988.5 (0.02),1637.0 (0.06),522.2 (0.16),,
Naoyuki Kataoka,Classic: Masters,https://dkn.gs/sports/images/countries/50/japan.png,760664,42313365,Masters Tournament,4/9/2026,6200,68.21,0,0.2956,0.7044,110132.9 (0.00),19601.5 (0.01),5781.0 (0.02),1555.6 (0.06),,
