Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Max Greyserman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43650498,3M Open,7/23/2026,7700,71.91,1.09,0,0,,,,,,
Rasmus Neergaard-Petersen,Classic: Open,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43650499,3M Open,7/23/2026,7700,77.5,1.69,0,0,8203.6 (0.01),654.5 (0.13),218.2 (0.31),-169.6 (0.63),2:16:36 PM,RB
Jason Day,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43650500,3M Open,7/23/2026,7600,75.29,3.72,0,0,,,,,,
Davis Thompson,Classic: Open,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43650501,3M Open,7/23/2026,7600,73.55,0,0,0,,,,,,
William Mouw,Classic: Open,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43650502,3M Open,7/23/2026,7500,70.84,0,0,0,,,,,,
Rasmus Hojgaard,Classic: Open,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43650503,3M Open,7/23/2026,7500,75.38,2.16,0,0,,,,,,
Steven Fisk,Classic: Open,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43650504,3M Open,7/23/2026,7500,74,0,0,0,,,,,,
Aldrich Potgieter,Classic: Open,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43650505,3M Open,7/23/2026,7400,71.51,0.71,0,0,271111.1 (0.00),31785.7 (0.00),22228.6 (0.00),5271.4 (0.02),9:06:36 AM,RB
Stephan Jaeger,Classic: Open,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43650506,3M Open,7/23/2026,7400,74,0,0,0,,,,,,
Brian Harman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43650507,3M Open,7/23/2026,7400,74.22,8.07,0,0,,,,,,
Kevin Yu,Classic: Open,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43650508,3M Open,7/23/2026,7400,71.19,0,0,0,65909.1 (0.00),3125.0 (0.03),703.8 (0.12),161.7 (0.38),,
Taylor Pendrith,Classic: Open,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43650509,3M Open,7/23/2026,7400,73.13,0,0,0,,,,,,
Ricky Castillo,Classic: Open,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43650510,3M Open,7/23/2026,7300,75.47,0,0,0,,,,,,
Casey Jarvis,Classic: Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43650511,3M Open,7/23/2026,7300,70.8,1.87,0,0,96818.2 (0.00),4810.0 (0.02),1331.8 (0.07),330.9 (0.23),12:26:36 PM,RB
Beau Hossler,Classic: Open,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43650512,3M Open,7/23/2026,7300,71.34,0,0,0,248888.9 (0.00),30571.4 (0.00),8100.0 (0.01),1141.7 (0.08),,
Taylor Moore,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43650513,3M Open,7/23/2026,7300,72.37,0,0,0,,,,,,
John Parry,Classic: Open,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43650514,3M Open,7/23/2026,7300,74.17,2.36,0,0,255714.3 (0.00),30071.4 (0.00),22083.3 (0.00),4920.0 (0.02),8:56:36 AM,RB
Emiliano Grillo,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43650515,3M Open,7/23/2026,7300,68.4,0,0,0,,,,,,
Ben Kohles,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43650516,3M Open,7/23/2026,7300,74.79,0,0,0,,,,,,
Michael Kim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43650517,3M Open,7/23/2026,7200,72.43,1.89,0,0,,,,,,
Mackenzie Hughes,Classic: Open,https://dkn.gs/sports/images/golf/players/50/635.png,552,43650518,3M Open,7/23/2026,7200,71.1,0,0,0,52272.7 (0.00),2450.0 (0.04),605.6 (0.14),145.8 (0.41),,
Preston Stout,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43650519,3M Open,7/23/2026,7200,65.39,0,0,0,,,,,,
Lee Hodges,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43650520,3M Open,7/23/2026,7200,72.73,0,0,0,,,,,,
Rico Hoey,Classic: Open,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43650521,3M Open,7/23/2026,7200,71.9,0,0,0,217500.0 (0.00),27500.0 (0.00),19200.0 (0.01),7875.0 (0.01),,
Jesper Svensson,Classic: Open,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43650522,3M Open,7/23/2026,7200,71.33,1.35,0,0,148000.0 (0.00),23750.0 (0.00),18866.7 (0.01),7166.7 (0.01),8:16:36 AM,RB
Keita Nakajima,Classic: Open,https://dkn.gs/sports/images/countries/50/japan.png,699011,43650523,3M Open,7/23/2026,7200,70.51,3.24,0,0,,,,,,
Adrien Dumont De Chassart,Classic: Open,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43650524,3M Open,7/23/2026,7200,69.61,0,0,0,,,,,,
Thorbjorn Olesen,Classic: Open,https://dkn.gs/sports/images/golf/players/50/756.png,437,43650525,3M Open,7/23/2026,7100,70.21,0,0,0,,,,,,
Max McGreevy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43650526,3M Open,7/23/2026,7100,70.87,0,0,0,1123.2 (0.08),29.8 (0.77),-357.3 (0.78),-2321.7 (0.96),,
Lucas Glover,Classic: Open,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43650527,3M Open,7/23/2026,7100,72.46,0,0,0,,,,,,
Hao-Tong Li,Classic: Open,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43650528,3M Open,7/23/2026,7100,59.92,0,0,0,,,,,,
Matti Schmid,Classic: Open,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43650529,3M Open,7/23/2026,7100,70.36,0,0,0,,,,,,
Zachary Bauchou,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43650530,3M Open,7/23/2026,7100,65.7,0,0,0,,,,,,
Denny McCarthy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43650531,3M Open,7/23/2026,7100,71.96,0,0,0,,,,,,
A.J. Ewart,Classic: Open,https://dkn.gs/sports/images/countries/50/canada.png,765420,43650532,3M Open,7/23/2026,7100,71.51,0,0,0,33873.4 (0.00),1718.8 (0.06),423.1 (0.19),70.5 (0.59),,
Zecheng Dou,Classic: Open,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43650533,3M Open,7/23/2026,7000,68.73,0,0,0,,,,,,
Patrick Rodgers,Classic: Open,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43650534,3M Open,7/23/2026,7000,72.82,0,0,0,,,,,,
Andrew Putnam,Classic: Open,https://dkn.gs/sports/images/golf/players/50/730.png,665,43650535,3M Open,7/23/2026,7000,73.86,0,0,0,,,,,,
Seamus Power,Classic: Open,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43650536,3M Open,7/23/2026,7000,71.89,0,0,0,78750.0 (0.00),3557.1 (0.03),838.6 (0.11),186.3 (0.35),,
Austin Smotherman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43650537,3M Open,7/23/2026,7000,68.83,0,0,0,,,,,,
Chris Kirk,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43650538,3M Open,7/23/2026,7000,69.95,0,0,0,,,,,,
Billy Horschel,Classic: Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43650539,3M Open,7/23/2026,7000,67.67,1.63,0,0,,,,,,
Matt Kuchar,Classic: Open,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43650540,3M Open,7/23/2026,7000,72.44,0,0,0,,,,,,
Zac Blair,Classic: Open,https://dkn.gs/sports/images/golf/players/50/614.png,530,43650541,3M Open,7/23/2026,6900,73.66,0,0,0,,,,,,
Gordon Sargent,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43650542,3M Open,7/23/2026,6900,65.07,0,0,0,2127.1 (0.04),183.7 (0.35),-174.6 (0.64),-817.5 (0.89),,
Kris Ventura,Classic: Open,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43650543,3M Open,7/23/2026,6900,67.79,0,0,0,,,,,,
Austin Eckroat,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43650544,3M Open,7/23/2026,6900,70.16,0,0,0,,,,,,
Garrick Higgo,Classic: Open,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43650545,3M Open,7/23/2026,6900,70.49,0,0,0,248888.9 (0.00),30428.6 (0.00),10016.7 (0.01),1479.2 (0.06),,
Ryder Cowan,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,876734,43650546,3M Open,7/23/2026,6900,72.04,0,0,0,,,,,,
Patrick Fishburn,Classic: Open,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43650547,3M Open,7/23/2026,6900,67.74,0,0,0,251111.1 (0.00),22642.9 (0.00),4828.6 (0.02),800.0 (0.11),,
Tom Hoge,Classic: Open,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43650548,3M Open,7/23/2026,6900,69.38,0,0,0,,,,,,
Luke Clanton,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43650549,3M Open,7/23/2026,6800,65.97,0,0,0,,,,,,
Kevin Roy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43650550,3M Open,7/23/2026,6800,67.97,0,0,0,248888.9 (0.00),30357.1 (0.00),22666.7 (0.00),5120.0 (0.02),,
Karl Vilips,Classic: Open,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43650551,3M Open,7/23/2026,6800,68.5,0,0,0,,,,,,
Matthieu Pavon,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43650552,3M Open,7/23/2026,6800,67.9,0,0,0,,,,,,
Neal Shipley,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43650553,3M Open,7/23/2026,6800,64.41,0,0,0,,,,,,
Pontus Nyholm,Classic: Open,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43650554,3M Open,7/23/2026,6800,65.12,0,0,0,230000.0 (0.00),30357.1 (0.00),17166.7 (0.01),2580.0 (0.04),,
Chad Ramey,Classic: Open,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43650555,3M Open,7/23/2026,6800,67.53,0,0,0,230625.0 (0.00),30571.4 (0.00),10600.0 (0.01),1616.7 (0.06),,
Trace Crowe,Classic: Open,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43650556,3M Open,7/23/2026,6800,67.12,0,0,0,267777.8 (0.00),24428.6 (0.00),5414.3 (0.02),946.7 (0.10),,
Erik Van Rooyen,Classic: Open,https://dkn.gs/sports/images/golf/players/50/671.png,417,43650557,3M Open,7/23/2026,6700,65.61,0,0,0,,,,,,
Takumi Kanaya,Classic: Open,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43650558,3M Open,7/23/2026,6700,67.34,0,0,0,,,,,,
Nick Dunlap,Classic: Open,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43650559,3M Open,7/23/2026,6700,64.9,0,0,0,40227.3 (0.00),2125.0 (0.04),519.4 (0.16),131.8 (0.43),,
Brandt Snedeker,Classic: Open,https://dkn.gs/sports/images/golf/players/50/690.png,400,43650560,3M Open,7/23/2026,6700,70,0,0,0,185555.6 (0.00),13642.9 (0.01),2485.7 (0.04),450.0 (0.18),,
Hayden Springer,Classic: Open,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43650561,3M Open,7/23/2026,6700,67.7,0,0,0,45454.5 (0.00),2131.3 (0.04),553.1 (0.15),126.7 (0.44),,
David Skinns,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43650562,3M Open,7/23/2026,6700,69.29,0,0,0,84722.2 (0.00),3771.4 (0.03),907.1 (0.10),201.8 (0.33),,
David Lipsky,Classic: Open,https://dkn.gs/sports/images/golf/players/50/752.png,586,43650563,3M Open,7/23/2026,6700,68.47,0,0,0,,,,,,
Chandler Phillips,Classic: Open,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43650564,3M Open,7/23/2026,6700,67.84,0,0,0,,,,,,
Joel Dahmen,Classic: Open,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43650565,3M Open,7/23/2026,6600,66.73,0,0,0,41750.0 (0.00),1892.9 (0.05),447.1 (0.18),109.0 (0.48),,
Aaron Wise,Classic: Open,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43650566,3M Open,7/23/2026,6600,64.09,0,0,0,2899.1 (0.03),246.1 (0.29),-135.0 (0.57),-586.7 (0.85),,
Seung-Yul Noh,Classic: Open,https://dkn.gs/sports/images/golf/players/50/450573.png,620,43650567,3M Open,7/23/2026,6600,66.61,0,0,0,,,,,,
Harry Higgs,Classic: Open,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43650568,3M Open,7/23/2026,6600,63.75,0,0,0,212857.1 (0.00),27083.3 (0.00),19400.0 (0.01),7625.0 (0.01),,
Mark Hubbard,Classic: Open,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43650569,3M Open,7/23/2026,6600,65.85,0,0,0,,,,,,
Cameron Champ,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43650570,3M Open,7/23/2026,6600,65.21,0,0,0,255000.0 (0.00),26428.6 (0.00),7157.1 (0.01),1096.7 (0.08),,
Will Gordon,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43650571,3M Open,7/23/2026,6600,65.6,0,0,0,11431.4 (0.01),655.0 (0.13),198.8 (0.33),-216.5 (0.68),,
Luke List,Classic: Open,https://dkn.gs/sports/images/golf/players/50/719.png,559,43650572,3M Open,7/23/2026,6500,65.49,0,0,0,278571.4 (0.00),33750.0 (0.00),22100.0 (0.00),2837.5 (0.03),,
Vince Whaley,Classic: Open,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43650573,3M Open,7/23/2026,6500,64.48,0,0,0,,,,,,
Lanto Griffin,Classic: Open,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43650574,3M Open,7/23/2026,6500,65.85,0,0,0,,,,,,
Jimmy Stanger,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43650575,3M Open,7/23/2026,6500,63.35,0,0,0,,,,,,
Adam Hadwin,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43650576,3M Open,7/23/2026,6500,63.28,0,0,0,,,,,,
Chandler Blanchet,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43650577,3M Open,7/23/2026,6500,63.4,0,0,0,,,,,,
Stefano Mazzoli,Classic: Open,https://dkn.gs/sports/images/countries/50/italy.png,122743,43650578,3M Open,7/23/2026,6500,65.2,0,0,0,2297.3 (0.04),184.6 (0.35),-174.5 (0.64),-789.8 (0.89),,
Cameron Davis,Classic: Open,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43650579,3M Open,7/23/2026,6400,60.64,0,0,0,,,,,,
Alejandro Tosti,Classic: Open,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43650580,3M Open,7/23/2026,6400,60.07,0,0,0,248750.0 (0.00),30571.4 (0.00),18350.0 (0.01),3440.0 (0.03),,
Joe Highsmith,Classic: Open,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43650581,3M Open,7/23/2026,6400,62.34,0,0,0,4163.6 (0.02),320.3 (0.24),-53.5 (0.35),-475.3 (0.83),,
Ben Silverman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43650582,3M Open,7/23/2026,6400,67.25,0,0,0,,,,,,
Nick Hardy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1202.png,1411,43650583,3M Open,7/23/2026,6400,60.85,0,0,0,251250.0 (0.00),18785.7 (0.01),3171.4 (0.03),555.8 (0.15),,
Paul Peterson,Classic: Open,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43650584,3M Open,7/23/2026,6400,65.46,0,0,0,74090.9 (0.00),3112.5 (0.03),715.0 (0.12),169.0 (0.37),,
Justin Lower,Classic: Open,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43650585,3M Open,7/23/2026,6400,63.94,0,0,0,248750.0 (0.00),30357.1 (0.00),16416.7 (0.01),2220.0 (0.04),,
John VanDerLaan,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43650586,3M Open,7/23/2026,6300,63.48,0,0,0,57750.0 (0.00),2887.5 (0.03),650.6 (0.13),152.5 (0.40),,
Fabian Gomez,Classic: Open,https://dkn.gs/sports/images/golf/players/50/551.png,1714,43650587,3M Open,7/23/2026,6300,61.97,0,0,0,248750.0 (0.00),20000.0 (0.01),3457.1 (0.03),611.7 (0.14),,
Adam Svensson,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43650588,3M Open,7/23/2026,6300,62.71,0,0,0,,,,,,
Dylan Wu,Classic: Open,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43650589,3M Open,7/23/2026,6300,61.75,0,0,0,,,,,,
Kevin Streelman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43650590,3M Open,7/23/2026,6300,63.6,0,0,0,,,,,,
Brice Garnett,Classic: Open,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43650591,3M Open,7/23/2026,6300,62.91,0,0,0,,,,,,
Hank Lebioda,Classic: Open,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43650592,3M Open,7/23/2026,6300,62.48,0,0,0,213571.4 (0.00),27333.3 (0.00),19100.0 (0.01),7375.0 (0.01),,
Jeffrey Kang,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43650593,3M Open,7/23/2026,6200,60.81,0,0,0,248888.9 (0.00),30357.1 (0.00),18583.3 (0.01),2880.0 (0.03),,
Brian Campbell,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43650594,3M Open,7/23/2026,6200,61.52,0,0,0,,,,,,
Tyler Duncan,Classic: Open,https://dkn.gs/sports/images/golf/players/50/599.png,1842,43650595,3M Open,7/23/2026,6200,62.39,0,0,0,,,,,,
Peter Malnati,Classic: Open,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43650596,3M Open,7/23/2026,6200,62.92,0,0,0,275000.0 (0.00),26916.7 (0.00),6016.7 (0.02),1130.0 (0.08),,
Davis Chatfield,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43650597,3M Open,7/23/2026,6200,62.39,0,0,0,201666.7 (0.00),27083.3 (0.00),19400.0 (0.01),7500.0 (0.01),,
Davis Riley,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43650598,3M Open,7/23/2026,6200,62.86,0,0,0,212857.1 (0.00),27083.3 (0.00),18820.0 (0.01),7625.0 (0.01),,
Kensei Hirata,Classic: Open,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43650599,3M Open,7/23/2026,6200,61.01,0,0,0,,,,,,
Nicholas Lindheim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/939.png,1303,43650600,3M Open,7/23/2026,6100,58.74,0,0,0,,,,,,
Adam Schenk,Classic: Open,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43650601,3M Open,7/23/2026,6100,61.23,0,0,0,,,,,,
Christo Lamprecht,Classic: Open,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43650602,3M Open,7/23/2026,6100,61.02,0,0,0,,,,,,
Camilo Villegas,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43650603,3M Open,7/23/2026,6100,60.92,0,0,0,248750.0 (0.00),30214.3 (0.00),9666.7 (0.01),1479.2 (0.06),,
Danny Walker,Classic: Open,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43650604,3M Open,7/23/2026,6100,62.19,0,0,0,,,,,,
Troy Merritt,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43650605,3M Open,7/23/2026,6100,64.27,0,0,0,,,,,,
Ben Martin,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,43650606,3M Open,7/23/2026,6100,61.7,0,0,0,248888.9 (0.00),30357.1 (0.00),22766.7 (0.00),4760.0 (0.02),,
Patton Kizzire,Classic: Open,https://dkn.gs/sports/images/golf/players/50/592.png,856,43650607,3M Open,7/23/2026,6000,60.3,0,0,0,,,,,,
Jeremy Paul,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,43650608,3M Open,7/23/2026,6000,60.16,0,0,0,212857.1 (0.00),27500.0 (0.00),19100.0 (0.01),7875.0 (0.01),,
Rafael Campos,Classic: Open,https://dkn.gs/sports/images/golf/players/50/570.png,1971,43650609,3M Open,7/23/2026,6000,58.26,0,0,0,,,,,,
Marcelo Rozo,Classic: Open,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43650610,3M Open,7/23/2026,6000,57.27,0,0,0,,,,,,
Sihan Sandhu,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,881779,43650611,3M Open,7/23/2026,6000,54.87,0,0,0,,,,,,
Thomas Campbell,Classic: Open,https://dkn.gs/sports/images/countries/50/new_zealand.png,852732,43650612,3M Open,7/23/2026,6000,54.62,0,0,0,,,,,,
Muzzy Donohue,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,881778,43650613,3M Open,7/23/2026,6000,54.82,0,0,0,,,,,,
