Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Collin Morikawa,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42193486,Arnold Palmer Invitational presented by Mastercard,3/6/2026,10000,42.67,23.76,0,0,561.3 (0.15),62.1 (0.62),-228.6 (0.70),-796.0 (0.89),1:46:36 PM,BH
Ricky Castillo,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42194145,Puerto Rico Open,3/6/2026,9900,96.84,0,0.5,0.5,,,,,,
Collin Morikawa,Showdown: API,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42193417,Arnold Palmer Invitational presented by Mastercard,3/6/2026,9800,42.67,23.76,0,0,561.3 (0.15),62.1 (0.62),-228.6 (0.70),-796.0 (0.89),1:46:36 PM,BH
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,84.32,23.76,0,0,561.3 (0.15),62.1 (0.62),-228.6 (0.70),-796.0 (0.89),1:46:36 PM,BH
Xander Schauffele,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/722.png,902,42193487,Arnold Palmer Invitational presented by Mastercard,3/6/2026,9700,43.07,15.4,0,0,1363.3 (0.07),225.0 (0.31),-8.0 (0.07),-321.3 (0.76),1:56:36 PM,BH
Michael Brennan,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42194146,Puerto Rico Open,3/6/2026,9700,78.5,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42166377,THE PLAYERS Championship,3/12/2026,9600,87.08,15.4,0,0,1363.3 (0.07),225.0 (0.31),-8.0 (0.07),-321.3 (0.76),1:56:36 PM,BH
Christiaan Bezuidenhout,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42194147,Puerto Rico Open,3/6/2026,9600,99.36,0,0.5,0.5,,,,,,
Xander Schauffele,Showdown: API,https://dkn.gs/sports/images/golf/players/50/722.png,902,42193418,Arnold Palmer Invitational presented by Mastercard,3/6/2026,9500,43.07,15.4,0,0,1363.3 (0.07),225.0 (0.31),-8.0 (0.07),-321.3 (0.76),1:56:36 PM,BH
Hideki Matsuyama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42166378,THE PLAYERS Championship,3/12/2026,9500,86.77,12.85,0,0,3545.7 (0.03),507.8 (0.16),203.4 (0.33),-148.5 (0.60),10:41:36 AM,BH
David Ford,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,773829,42194148,Puerto Rico Open,3/6/2026,9500,82.78,0,0.5,0.5,,,,,,
Seamus Power,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/541.png,185304,42194149,Puerto Rico Open,3/6/2026,9400,99.74,0,0.5,0.5,,,,,,
Hideki Matsuyama,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42193419,Arnold Palmer Invitational presented by Mastercard,3/6/2026,9300,40.6,12.85,0,0,3545.7 (0.03),507.8 (0.16),203.4 (0.33),-148.5 (0.60),10:41:36 AM,BH
Si Woo Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42166379,THE PLAYERS Championship,3/12/2026,9300,83.29,14.91,0,0,5177.8 (0.02),686.7 (0.13),270.6 (0.27),-118.8 (0.54),8:26:36 AM,BH
Davis Thompson,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42194150,Puerto Rico Open,3/6/2026,9300,94.08,0,0.5,0.5,,,,,,
Si Woo Kim,Showdown: API,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42193420,Arnold Palmer Invitational presented by Mastercard,3/6/2026,9200,43,14.91,0,0,5177.8 (0.02),686.7 (0.13),270.6 (0.27),-118.8 (0.54),8:26:36 AM,BH
Russell Henley,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42193488,Arnold Palmer Invitational presented by Mastercard,3/6/2026,9200,40.27,13.53,0,0,4579.0 (0.02),609.4 (0.14),230.3 (0.30),-127.3 (0.56),2:06:36 PM,BH
Chris Gotterup,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42166380,THE PLAYERS Championship,3/12/2026,9200,88.98,11.23,0,0,2909.6 (0.03),456.7 (0.18),187.0 (0.35),-155.3 (0.61),10:31:36 AM,BH
Chad Ramey,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42194151,Puerto Rico Open,3/6/2026,9200,97,0,0.5,0.5,,,,,,
Russell Henley,Showdown: API,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42193421,Arnold Palmer Invitational presented by Mastercard,3/6/2026,9100,40.27,13.53,0,0,4579.0 (0.02),609.4 (0.14),230.3 (0.30),-127.3 (0.56),2:06:36 PM,BH
Viktor Hovland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42166381,THE PLAYERS Championship,3/12/2026,9100,85.13,12.77,0,0,9863.7 (0.01),1311.1 (0.07),484.4 (0.17),179.0 (0.36),10:56:36 AM,BH
John Parry,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42194152,Puerto Rico Open,3/6/2026,9100,86.66,0,0.5,0.5,,,,,,
Russell Henley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42166382,THE PLAYERS Championship,3/12/2026,9000,88.47,13.53,0,0,4579.0 (0.02),609.4 (0.14),230.3 (0.30),-127.3 (0.56),2:06:36 PM,BH
Jake Knapp,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42193422,Arnold Palmer Invitational presented by Mastercard,3/6/2026,9000,35.67,17.19,0,0,,,,,,
Eric Cole,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42194153,Puerto Rico Open,3/6/2026,9000,79.44,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42166383,THE PLAYERS Championship,3/12/2026,8900,84.72,25.93,0,0,17128.0 (0.01),1816.7 (0.05),668.1 (0.13),227.5 (0.31),9:26:36 AM,BH
Cameron Young,Showdown: API,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42193423,Arnold Palmer Invitational presented by Mastercard,3/6/2026,8900,38.4,13.72,0,0,1143.6 (0.08),202.8 (0.33),-117.8 (0.54),-395.0 (0.80),1:01:36 PM,BH
Cameron Young,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42193489,Arnold Palmer Invitational presented by Mastercard,3/6/2026,8900,38.4,13.72,0,0,1143.6 (0.08),202.8 (0.33),-117.8 (0.54),-395.0 (0.80),1:01:36 PM,BH
Zecheng Dou,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42194154,Puerto Rico Open,3/6/2026,8900,89.38,0,0.5,0.5,,,,,,
Robert MacIntyre,Showdown: API,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42193424,Arnold Palmer Invitational presented by Mastercard,3/6/2026,8800,37.33,9.11,0,0,14509.5 (0.01),1588.9 (0.06),587.5 (0.15),202.0 (0.33),1:26:36 PM,BH
Robert MacIntyre,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42166384,THE PLAYERS Championship,3/12/2026,8800,86.37,9.11,0,0,14509.5 (0.01),1588.9 (0.06),587.5 (0.15),202.0 (0.33),1:26:36 PM,BH
A.J. Ewart,Classic: PRO,https://dkn.gs/sports/images/countries/50/canada.png,765420,42194155,Puerto Rico Open,3/6/2026,8800,68.9,0,0.5,0.5,,,,,,
Harris English,Showdown: API,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42193425,Arnold Palmer Invitational presented by Mastercard,3/6/2026,8700,38.87,10.81,0,0,3197.9 (0.03),471.7 (0.17),192.9 (0.34),-155.5 (0.61),1:11:36 PM,BH
Ludvig Aberg,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42166385,THE PLAYERS Championship,3/12/2026,8700,79.92,14.43,0,0,703.1 (0.12),140.2 (0.42),-171.8 (0.63),-527.8 (0.84),10:21:36 AM,BH
Matt Wallace,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42194156,Puerto Rico Open,3/6/2026,8700,75.72,0,0.5,0.5,,,,,,
Ludvig Aberg,Showdown: API,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42193426,Arnold Palmer Invitational presented by Mastercard,3/6/2026,8600,37.87,14.43,0,0,703.1 (0.12),140.2 (0.42),-171.8 (0.63),-527.8 (0.84),10:21:36 AM,BH
Shane Lowry,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42166386,THE PLAYERS Championship,3/12/2026,8600,83.18,11.72,0,0,29750.0 (0.00),3262.5 (0.03),1187.5 (0.08),403.8 (0.20),1:56:36 PM,BH
Matti Schmid,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42194157,Puerto Rico Open,3/6/2026,8600,86.44,0,0.5,0.5,,,,,,
Robert MacIntyre,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42193490,Arnold Palmer Invitational presented by Mastercard,3/6/2026,8500,37.33,9.11,0,0,14509.5 (0.01),1588.9 (0.06),587.5 (0.15),202.0 (0.33),1:26:36 PM,BH
Shane Lowry,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42193427,Arnold Palmer Invitational presented by Mastercard,3/6/2026,8500,37.67,11.72,0,0,29750.0 (0.00),3262.5 (0.03),1187.5 (0.08),403.8 (0.20),1:56:36 PM,BH
Justin Rose,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42166387,THE PLAYERS Championship,3/12/2026,8500,79.58,8.21,0,0,6171.9 (0.02),815.6 (0.11),320.0 (0.24),112.0 (0.47),1:46:36 PM,BH
Kris Ventura,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/560.png,682435,42194158,Puerto Rico Open,3/6/2026,8500,93.26,0,0.5,0.5,,,,,,
Chris Gotterup,Showdown: API,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42193428,Arnold Palmer Invitational presented by Mastercard,3/6/2026,8400,36.67,11.23,0,0,2909.6 (0.03),456.7 (0.18),187.0 (0.35),-155.3 (0.61),10:31:36 AM,BH
Sam Burns,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42166388,THE PLAYERS Championship,3/12/2026,8400,83.59,7.78,0,0,35750.0 (0.00),3750.0 (0.03),1275.0 (0.07),447.5 (0.18),9:41:36 AM,BH
Eugenio Lopez-Chacarra,Classic: PRO,https://dkn.gs/sports/images/countries/50/spain.png,696842,42194159,Puerto Rico Open,3/6/2026,8400,55.62,0,0.5,0.5,,,,,,
Harris English,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42193491,Arnold Palmer Invitational presented by Mastercard,3/6/2026,8300,38.87,10.81,0,0,3197.9 (0.03),471.7 (0.17),192.9 (0.34),-155.5 (0.61),1:11:36 PM,BH
Viktor Hovland,Showdown: API,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42193429,Arnold Palmer Invitational presented by Mastercard,3/6/2026,8300,36.13,12.77,0,0,9863.7 (0.01),1311.1 (0.07),484.4 (0.17),179.0 (0.36),10:56:36 AM,BH
Ben Griffin,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42166389,THE PLAYERS Championship,3/12/2026,8300,85.87,5.24,0,0,15655.9 (0.01),1738.9 (0.05),594.4 (0.14),198.0 (0.34),10:11:36 AM,BH
Sudarshan Yellamaraju,Classic: PRO,https://dkn.gs/sports/images/countries/50/canada.png,772264,42194160,Puerto Rico Open,3/6/2026,8300,70.24,0,0.5,0.5,,,,,,
Kurt Kitayama,Showdown: API,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42193430,Arnold Palmer Invitational presented by Mastercard,3/6/2026,8200,36.67,10.68,0,0,2752.8 (0.04),405.0 (0.20),169.3 (0.37),-181.3 (0.64),9:06:36 AM,BH
Patrick Cantlay,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42166390,THE PLAYERS Championship,3/12/2026,8200,81.37,7.5,0,0,8988.9 (0.01),1038.9 (0.09),388.1 (0.20),138.8 (0.42),1:11:36 PM,BH
Vince Whaley,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42194161,Puerto Rico Open,3/6/2026,8200,81.74,0,0.5,0.5,,,,,,
Cameron Young,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42166391,THE PLAYERS Championship,3/12/2026,8100,83.77,13.72,0,0,1143.6 (0.08),202.8 (0.33),-117.8 (0.54),-395.0 (0.80),1:01:36 PM,BH
Patrick Cantlay,Showdown: API,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42193431,Arnold Palmer Invitational presented by Mastercard,3/6/2026,8100,39.2,7.5,0,0,8988.9 (0.01),1038.9 (0.09),388.1 (0.20),138.8 (0.42),1:11:36 PM,BH
Adrien Dumont De Chassart,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42194162,Puerto Rico Open,3/6/2026,8100,89.34,0,0.5,0.5,,,,,,
Shane Lowry,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42193492,Arnold Palmer Invitational presented by Mastercard,3/6/2026,8000,37.67,11.72,0,0,29750.0 (0.00),3262.5 (0.03),1187.5 (0.08),403.8 (0.20),1:56:36 PM,BH
Nicolai Hojgaard,Showdown: API,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42193432,Arnold Palmer Invitational presented by Mastercard,3/6/2026,8000,34.2,11.76,0,0,12583.8 (0.01),1527.8 (0.06),526.9 (0.16),180.0 (0.36),8:16:36 AM,BH
Ben Griffin,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42193433,Arnold Palmer Invitational presented by Mastercard,3/6/2026,8000,36.2,5.24,0,0,15655.9 (0.01),1738.9 (0.05),594.4 (0.14),198.0 (0.34),10:11:36 AM,BH
Justin Thomas,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42166392,THE PLAYERS Championship,3/12/2026,8000,82.72,4.51,0,0,202777.8 (0.00),24500.0 (0.00),21571.4 (0.00),6750.0 (0.01),10:41:36 AM,BH
Carson Young,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,42194163,Puerto Rico Open,3/6/2026,8000,80.56,0,0.5,0.5,,,,,,
Min Woo Lee,Showdown: API,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42193434,Arnold Palmer Invitational presented by Mastercard,3/6/2026,7900,35.8,10.64,0,0,3341.8 (0.03),483.3 (0.17),198.4 (0.34),-147.5 (0.60),12:41:36 PM,BH
Jacob Bridgeman,Showdown: API,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42193435,Arnold Palmer Invitational presented by Mastercard,3/6/2026,7900,34.73,9.56,0,0,70250.0 (0.00),6957.1 (0.01),2342.9 (0.04),747.5 (0.12),10:31:36 AM,BH
Jacob Bridgeman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42166393,THE PLAYERS Championship,3/12/2026,7900,78.88,9.56,0,0,70250.0 (0.00),6957.1 (0.01),2342.9 (0.04),747.5 (0.12),10:31:36 AM,BH
Takumi Kanaya,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/788.png,693416,42194164,Puerto Rico Open,3/6/2026,7900,88.94,0,0.5,0.5,,,,,,
Austin Eckroat,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42194165,Puerto Rico Open,3/6/2026,7900,67.88,0,0.5,0.5,,,,,,
Patrick Cantlay,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42193493,Arnold Palmer Invitational presented by Mastercard,3/6/2026,7800,39.2,7.5,0,0,8988.9 (0.01),1038.9 (0.09),388.1 (0.20),138.8 (0.42),1:11:36 PM,BH
Pierceson Coody,Showdown: API,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42193436,Arnold Palmer Invitational presented by Mastercard,3/6/2026,7800,36.4,11.04,0,0,213888.9 (0.00),24571.4 (0.00),16785.7 (0.01),5050.0 (0.02),9:06:36 AM,BH
Sam Burns,Showdown: API,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42193437,Arnold Palmer Invitational presented by Mastercard,3/6/2026,7800,36.07,7.78,0,0,35750.0 (0.00),3750.0 (0.03),1275.0 (0.07),447.5 (0.18),9:41:36 AM,BH
Jason Day,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42166395,THE PLAYERS Championship,3/12/2026,7800,79.07,6.19,0,0,62000.0 (0.00),5700.0 (0.02),1837.5 (0.05),546.3 (0.15),8:46:36 AM,BH
Ben Kohles,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,42194166,Puerto Rico Open,3/6/2026,7800,85.62,0,0.5,0.5,,,,,,
Zachary Bauchou,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42194167,Puerto Rico Open,3/6/2026,7800,20.1,0,0.5,0.5,,,,,,
Rickie Fowler,Showdown: API,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42193438,Arnold Palmer Invitational presented by Mastercard,3/6/2026,7700,37.93,9.48,0,0,3224.2 (0.03),476.1 (0.17),198.3 (0.34),-145.8 (0.59),11:06:36 AM,BH
Adam Scott,Showdown: API,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42193439,Arnold Palmer Invitational presented by Mastercard,3/6/2026,7700,33.53,9.94,0,0,2453.9 (0.04),359.2 (0.22),145.4 (0.41),-223.0 (0.69),2:16:36 PM,BH
Akshay Bhatia,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42166397,THE PLAYERS Championship,3/12/2026,7700,74.91,8.55,0,0,8067.9 (0.01),1060.0 (0.09),402.5 (0.20),149.5 (0.40),1:36:36 PM,BH
Jordan Spieth,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/882.png,171,42166396,THE PLAYERS Championship,3/12/2026,7700,78.51,10.67,0,0,17109.8 (0.01),1912.5 (0.05),713.8 (0.12),250.0 (0.29),9:16:36 AM,BH
Doug Ghim,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42194168,Puerto Rico Open,3/6/2026,7700,93.22,0,0.5,0.5,,,,,,
Jesper Svensson,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,42194169,Puerto Rico Open,3/6/2026,7700,78.4,0,0.5,0.5,,,,,,
Jake Knapp,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42166398,THE PLAYERS Championship,3/12/2026,7600,79.61,17.19,0,0,,,,,,
Maverick McNealy,Showdown: API,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42193440,Arnold Palmer Invitational presented by Mastercard,3/6/2026,7600,34.67,6.43,0,0,5420.3 (0.02),770.0 (0.11),303.5 (0.25),102.5 (0.49),10:01:36 AM,BH
Maverick McNealy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42166399,THE PLAYERS Championship,3/12/2026,7600,78.93,6.43,0,0,5420.3 (0.02),770.0 (0.11),303.5 (0.25),102.5 (0.49),10:01:36 AM,BH
Justin Rose,Showdown: API,https://dkn.gs/sports/images/golf/players/50/734.png,625,42193441,Arnold Palmer Invitational presented by Mastercard,3/6/2026,7600,35.07,8.21,0,0,6171.9 (0.02),815.6 (0.11),320.0 (0.24),112.0 (0.47),1:46:36 PM,BH
Sepp Straka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42166400,THE PLAYERS Championship,3/12/2026,7600,80.2,14.13,0,0,16632.5 (0.01),1794.4 (0.05),702.5 (0.12),246.3 (0.29),1:01:36 PM,BH
Matthieu Pavon,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,42194170,Puerto Rico Open,3/6/2026,7600,77.42,0,0.5,0.5,,,,,,
Beau Hossler,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/646.png,1689,42194171,Puerto Rico Open,3/6/2026,7600,82.1,0,0.5,0.5,,,,,,
Seonghyeon Kim,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/518682.png,703406,42194172,Puerto Rico Open,3/6/2026,7600,19.7,0,0.5,0.5,,,,,,
Harris English,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42166401,THE PLAYERS Championship,3/12/2026,7500,80.98,10.81,0,0,3197.9 (0.03),471.7 (0.17),192.9 (0.34),-155.5 (0.61),1:11:36 PM,BH
Kurt Kitayama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42166404,THE PLAYERS Championship,3/12/2026,7500,78.62,10.68,0,0,2752.8 (0.04),405.0 (0.20),169.3 (0.37),-181.3 (0.64),9:06:36 AM,BH
Nicolai Hojgaard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42166402,THE PLAYERS Championship,3/12/2026,7500,75.78,11.76,0,0,12583.8 (0.01),1527.8 (0.06),526.9 (0.16),180.0 (0.36),8:16:36 AM,BH
Min Woo Lee,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42166403,THE PLAYERS Championship,3/12/2026,7500,78.01,10.64,0,0,3341.8 (0.03),483.3 (0.17),198.4 (0.34),-147.5 (0.60),12:41:36 PM,BH
Adam Scott,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42193494,Arnold Palmer Invitational presented by Mastercard,3/6/2026,7500,33.53,9.94,0,0,2453.9 (0.04),359.2 (0.22),145.4 (0.41),-223.0 (0.69),2:16:36 PM,BH
Akshay Bhatia,Showdown: API,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42193442,Arnold Palmer Invitational presented by Mastercard,3/6/2026,7500,38.27,8.55,0,0,8067.9 (0.01),1060.0 (0.09),402.5 (0.20),149.5 (0.40),1:36:36 PM,BH
Ryan Gerard,Showdown: API,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42193443,Arnold Palmer Invitational presented by Mastercard,3/6/2026,7500,35.47,9.53,0,0,169444.4 (0.00),21642.9 (0.00),6271.4 (0.02),1675.0 (0.06),8:46:36 AM,BH
Justin Thomas,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42193444,Arnold Palmer Invitational presented by Mastercard,3/6/2026,7500,35.33,4.51,0,0,202777.8 (0.00),24500.0 (0.00),21571.4 (0.00),6750.0 (0.01),10:41:36 AM,BH
Blades Brown,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,795495,42194173,Puerto Rico Open,3/6/2026,7500,43.68,0,0.5,0.5,,,,,,
Cameron Champ,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,42194174,Puerto Rico Open,3/6/2026,7500,42.12,0,0.5,0.5,,,,,,
Jimmy Stanger,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,42194175,Puerto Rico Open,3/6/2026,7500,52.26,0,0.5,0.5,,,,,,
Luke Clanton,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,796547,42194176,Puerto Rico Open,3/6/2026,7500,46.02,0,0.5,0.5,,,,,,
Rickie Fowler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42166407,THE PLAYERS Championship,3/12/2026,7400,78.1,9.48,0,0,3224.2 (0.03),476.1 (0.17),198.3 (0.34),-145.8 (0.59),11:06:36 AM,BH
Ryan Gerard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42166408,THE PLAYERS Championship,3/12/2026,7400,76.49,9.53,0,0,169444.4 (0.00),21642.9 (0.00),6271.4 (0.02),1675.0 (0.06),8:46:36 AM,BH
Keegan Bradley,Showdown: API,https://dkn.gs/sports/images/golf/players/50/518.png,804,42193445,Arnold Palmer Invitational presented by Mastercard,3/6/2026,7400,33.8,8.26,0,0,9100.9 (0.01),1150.0 (0.08),421.9 (0.19),147.3 (0.40),10:01:36 AM,BH
Sepp Straka,Showdown: API,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42193446,Arnold Palmer Invitational presented by Mastercard,3/6/2026,7400,31.47,14.13,0,0,16632.5 (0.01),1794.4 (0.05),702.5 (0.12),246.3 (0.29),1:01:36 PM,BH
Corey Conners,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42193447,Arnold Palmer Invitational presented by Mastercard,3/6/2026,7400,32.13,12.77,0,0,5559.0 (0.02),764.4 (0.12),290.0 (0.26),50.8 (0.66),12:51:36 PM,BH
