Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matt Fitzpatrick,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42372032,Valspar Championship,3/22/2026,10400,109.93,25.93,0,0,351.0 (0.22),-372.4 (0.79),-1674.0 (0.94),-9696.5 (0.99),2:06:36 PM,WI
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42320570,LIV Golf South Africa,3/19/2026,10200,24.9,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42320571,LIV Golf South Africa,3/19/2026,10100,24.7,0,0.5,0.5,,,,,,
Sungjae Im,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42372033,Valspar Championship,3/22/2026,10000,93.05,5.55,0,0,129.0 (0.44),-1042.1 (0.91),-6114.3 (0.98),-20000.0 (0.99),2:26:36 PM,WI
Jordan L. Smith,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42372059,Valspar Championship,3/22/2026,9900,89.61,0,0,0,20173.1 (0.00),936.7 (0.10),245.3 (0.29),-170.6 (0.63),1:11:36 PM,WI
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42320572,LIV Golf South Africa,3/19/2026,9700,23.9,0,0.5,0.5,,,,,,
Brooks Koepka,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42372034,Valspar Championship,3/22/2026,9600,100.28,0,0,0,7014.1 (0.01),468.3 (0.18),136.3 (0.42),-304.2 (0.75),1:21:36 PM,WI
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,107.34,15.4,0,0,29169.7 (0.00),1450.0 (0.06),350.6 (0.22),-34.6 (0.26),11:26:36 AM,WI
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42320573,LIV Golf South Africa,3/19/2026,9500,23.5,0,0.5,0.5,,,,,,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42320574,LIV Golf South Africa,3/19/2026,9400,23.3,0,0.5,0.5,,,,,,
Brandt Snedeker,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/690.png,400,42372060,Valspar Championship,3/22/2026,9300,71.6,0,0,0,750.5 (0.12),-173.3 (0.63),-661.4 (0.87),-5657.2 (0.98),2:26:36 PM,WI
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42320575,LIV Golf South Africa,3/19/2026,9300,23.1,0,0.5,0.5,,,,,,
David Lipsky,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42372035,Valspar Championship,3/22/2026,9200,89.94,0,0,0,706.6 (0.12),-192.3 (0.66),-777.1 (0.89),-7157.2 (0.99),2:16:36 PM,WI
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42320576,LIV Golf South Africa,3/19/2026,9200,22.9,0,0.5,0.5,,,,,,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42320577,LIV Golf South Africa,3/19/2026,9100,22.7,0,0.5,0.5,,,,,,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42320578,LIV Golf South Africa,3/19/2026,9000,22.5,0,0.5,0.5,,,,,,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42320579,LIV Golf South Africa,3/19/2026,8900,22.3,0,0.5,0.5,,,,,,
Corey Conners,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42372036,Valspar Championship,3/22/2026,8800,93.93,12.77,0,0,5387.6 (0.02),328.9 (0.23),-36.8 (0.27),-504.0 (0.83),1:46:36 PM,WI
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,101.03,12.77,0,0,,,,,,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42320580,LIV Golf South Africa,3/19/2026,8800,22.1,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,100.67,25.93,0,0,351.0 (0.22),-372.4 (0.79),-1674.0 (0.94),-9696.5 (0.99),2:06:36 PM,WI
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42320581,LIV Golf South Africa,3/19/2026,8700,21.9,0,0.5,0.5,,,,,,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42320582,LIV Golf South Africa,3/19/2026,8600,21.7,0,0.5,0.5,,,,,,
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,93.62,0,0,0,7014.1 (0.01),468.3 (0.18),136.3 (0.42),-304.2 (0.75),1:21:36 PM,WI
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42320583,LIV Golf South Africa,3/19/2026,8500,21.5,0,0.5,0.5,,,,,,
Tom Kim,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42372037,Valspar Championship,3/22/2026,8400,84.43,0,0,0,8756.8 (0.01),485.6 (0.17),134.0 (0.43),-329.2 (0.77),1:56:36 PM,WI
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,92.37,10.67,0,0,20534.5 (0.00),1069.4 (0.09),273.4 (0.27),-143.2 (0.59),12:41:36 PM,WI
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42320584,LIV Golf South Africa,3/19/2026,8400,21.3,0,0.5,0.5,,,,,,
Justin Thomas,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42313308,Masters Tournament,4/9/2026,8300,98.06,4.51,0,0,250000.0 (0.00),20000.0 (0.01),3883.3 (0.03),767.5 (0.12),8:56:36 AM,WI
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42320585,LIV Golf South Africa,3/19/2026,8300,21.1,0,0.5,0.5,,,,,,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42320586,LIV Golf South Africa,3/19/2026,8200,20.9,0,0.5,0.5,,,,,,
Gary Woodland,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42372061,Valspar Championship,3/22/2026,8100,70.6,0,0,0,23689.5 (0.00),1200.0 (0.08),315.0 (0.24),-120.3 (0.55),1:11:36 PM,WI
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42320587,LIV Golf South Africa,3/19/2026,8100,20.7,0,0.5,0.5,,,,,,
Tony Finau,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42372038,Valspar Championship,3/22/2026,8000,84.35,0,0,0,18751.6 (0.01),923.3 (0.10),239.0 (0.29),-167.2 (0.63),1:21:36 PM,WI
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42320588,LIV Golf South Africa,3/19/2026,8000,20.5,0,0.5,0.5,,,,,,
Patrick Cantlay,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42313313,Masters Tournament,4/9/2026,7900,89.65,7.5,0,0,21382.8 (0.00),1033.3 (0.09),264.0 (0.27),-153.0 (0.60),12:51:36 PM,WI
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42320589,LIV Golf South Africa,3/19/2026,7900,20.3,0,0.5,0.5,,,,,,
Rico Hoey,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42372062,Valspar Championship,3/22/2026,7800,81.45,0,0,0,19405.5 (0.01),972.2 (0.09),248.8 (0.29),-172.2 (0.63),1:31:36 PM,WI
Akshay Bhatia,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42313315,Masters Tournament,4/9/2026,7800,89.13,8.55,0,0,,,,,,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42320590,LIV Golf South Africa,3/19/2026,7800,20.1,0,0.5,0.5,,,,,,
Corey Conners,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42313318,Masters Tournament,4/9/2026,7700,85.48,12.77,0,0,5387.6 (0.02),328.9 (0.23),-36.8 (0.27),-504.0 (0.83),1:46:36 PM,WI
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42320591,LIV Golf South Africa,3/19/2026,7700,19.9,0,0.5,0.5,,,,,,
Marco Penge,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,42372039,Valspar Championship,3/22/2026,7600,94.86,0,0,0,776.8 (0.11),-156.0 (0.61),-557.0 (0.85),-4033.2 (0.98),2:16:36 PM,WI
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,96.28,5.24,0,0,,,,,,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42320592,LIV Golf South Africa,3/19/2026,7600,19.7,0,0.5,0.5,,,,,,
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,79.12,5.55,0,0,129.0 (0.44),-1042.1 (0.91),-6114.3 (0.98),-20000.0 (0.99),2:26:36 PM,WI
Adrien Dumont De Chassart,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42372063,Valspar Championship,3/22/2026,7500,71.43,0,0,0,4762.7 (0.02),307.2 (0.25),-96.9 (0.49),-559.6 (0.85),2:06:36 PM,WI
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42320593,LIV Golf South Africa,3/19/2026,7500,19.5,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42320594,LIV Golf South Africa,3/19/2026,7500,19.5,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42313323,Masters Tournament,4/9/2026,7400,90.59,9.56,0,0,19006.9 (0.01),944.4 (0.10),245.0 (0.29),-164.8 (0.62),12:31:36 PM,WI
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42320595,LIV Golf South Africa,3/19/2026,7400,19.3,0,0.5,0.5,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42320596,LIV Golf South Africa,3/19/2026,7400,19.3,0,0.5,0.5,,,,,,
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,86.61,0,0,0,776.8 (0.11),-156.0 (0.61),-557.0 (0.85),-4033.2 (0.98),2:16:36 PM,WI
Max Homa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42313326,Masters Tournament,4/9/2026,7300,82.01,0,0,0,,,,,,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,42320597,LIV Golf South Africa,3/19/2026,7300,19.1,0,0.5,0.5,,,,,,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42320598,LIV Golf South Africa,3/19/2026,7300,19.1,0,0.5,0.5,,,,,,
J.J. Spaun,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42313329,Masters Tournament,4/9/2026,7200,86.66,5.67,0,0,,,,,,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42320599,LIV Golf South Africa,3/19/2026,7200,18.9,0,0.5,0.5,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42320600,LIV Golf South Africa,3/19/2026,7200,18.9,0,0.5,0.5,,,,,,
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,78.81,0,0,0,,,,,,
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,42320601,LIV Golf South Africa,3/19/2026,7100,18.7,0,0.5,0.5,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,42320602,LIV Golf South Africa,3/19/2026,7100,18.7,0,0.5,0.5,,,,,,
Chandler Blanchet,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42372040,Valspar Championship,3/22/2026,7000,72.28,0,0,0,11230.4 (0.01),567.8 (0.15),153.3 (0.39),-299.2 (0.75),1:46:36 PM,WI
Keegan Bradley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/518.png,804,42313336,Masters Tournament,4/9/2026,7000,83.98,8.26,0,0,250000.0 (0.00),29300.0 (0.00),7120.0 (0.01),1243.8 (0.07),9:06:36 AM,WI
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,42320603,LIV Golf South Africa,3/19/2026,7000,18.5,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,42320604,LIV Golf South Africa,3/19/2026,7000,18.5,0,0.5,0.5,,,,,,
Rasmus Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42313338,Masters Tournament,4/9/2026,6900,79.3,0,0,0,250000.0 (0.00),31875.0 (0.00),29300.0 (0.00),5550.0 (0.02),8:20:36 AM,WI
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,42320605,LIV Golf South Africa,3/19/2026,6900,18.3,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,42320606,LIV Golf South Africa,3/19/2026,6900,18.3,0,0.5,0.5,,,,,,
Aaron Rai,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42313342,Masters Tournament,4/9/2026,6800,79.38,0,0,0,,,,,,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,42320607,LIV Golf South Africa,3/19/2026,6800,18.1,0,0.5,0.5,,,,,,
Phil Mickelson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/672.png,1135,42320608,LIV Golf South Africa,3/19/2026,6800,18.1,0,0.5,0.5,,,,,,
Rasmus Neergaard-Petersen,Classic: Masters,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42313343,Masters Tournament,4/9/2026,6700,81.41,0,0,0,112500.0 (0.00),4628.6 (0.02),994.3 (0.09),236.3 (0.30),11:36:36 AM,WI
Michael Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42313346,Masters Tournament,4/9/2026,6700,74.87,3.23,0,0,275000.0 (0.00),23000.0 (0.00),4683.3 (0.02),915.0 (0.10),10:01:36 AM,WI
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,42320609,LIV Golf South Africa,3/19/2026,6700,17.9,0,0.5,0.5,,,,,,
Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,42320610,LIV Golf South Africa,3/19/2026,6700,17.9,0,0.5,0.5,,,,,,
Jordan L. Smith,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42372041,Valspar Championship,3/22/2026,6600,89.61,0,0,0,20173.1 (0.00),936.7 (0.10),245.3 (0.29),-170.6 (0.63),1:11:36 PM,WI
Michael Brennan,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42313347,Masters Tournament,4/9/2026,6600,71.6,0,0,0,64090.9 (0.00),4800.0 (0.02),1265.0 (0.07),270.0 (0.27),,
Max Greyserman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42313350,Masters Tournament,4/9/2026,6600,73.39,3.43,0,0,,,,,,
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,42320611,LIV Golf South Africa,3/19/2026,6600,17.7,0,0.5,0.5,,,,,,
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,42320612,LIV Golf South Africa,3/19/2026,6600,17.7,0,0.5,0.5,,,,,,
Nick Taylor,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/515.png,700,42313353,Masters Tournament,4/9/2026,6500,77.86,5.56,0,0,,,,,,
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,42320613,LIV Golf South Africa,3/19/2026,6500,17.5,0,0.5,0.5,,,,,,
Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,42320614,LIV Golf South Africa,3/19/2026,6500,17.5,0,0.5,0.5,,,,,,
Andrew Novak,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42313355,Masters Tournament,4/9/2026,6400,72.35,3.02,0,0,275000.0 (0.00),31250.0 (0.00),10900.0 (0.01),1712.5 (0.06),9:16:36 AM,WI
Davis Riley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,42313358,Masters Tournament,4/9/2026,6400,64.76,0,0,0,36363.6 (0.00),3220.0 (0.03),868.0 (0.10),203.8 (0.33),,
Bjorn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,42320615,LIV Golf South Africa,3/19/2026,6400,17.3,0,0.5,0.5,,,,,,
Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,42320616,LIV Golf South Africa,3/19/2026,6400,17.3,0,0.5,0.5,,,,,,
Kevin Yu,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,42372066,Valspar Championship,3/22/2026,6300,68.23,0,0,0,25783.3 (0.00),1253.1 (0.07),320.0 (0.24),-114.8 (0.53),1:31:36 PM,WI
Kristoffer Reitan,Classic: Masters,https://dkn.gs/sports/images/countries/50/norway.png,671051,42313359,Masters Tournament,4/9/2026,6300,86.76,0,0,0,,,,,,
Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,42320617,LIV Golf South Africa,3/19/2026,6300,17.1,0,0.5,0.5,,,,,,
Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,42320618,LIV Golf South Africa,3/19/2026,6300,17.1,0,0.5,0.5,,,,,,
Brandt Snedeker,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/690.png,400,42372042,Valspar Championship,3/22/2026,6200,71.6,0,0,0,750.5 (0.12),-173.3 (0.63),-661.4 (0.87),-5657.2 (0.98),2:26:36 PM,WI
Brian Campbell,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42313366,Masters Tournament,4/9/2026,6200,64.72,0.26,0,0,,,,,,
Danny Willett,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/792.png,199,42313367,Masters Tournament,4/9/2026,6200,52.37,0,0,0,203571.4 (0.00),26500.0 (0.00),18833.3 (0.01),3200.0 (0.03),,
Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,42320619,LIV Golf South Africa,3/19/2026,6200,16.9,0,0.5,0.5,,,,,,
Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,42320620,LIV Golf South Africa,3/19/2026,6200,16.9,0,0.5,0.5,,,,,,
Sam Horsfield,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/806.png,1939,42320621,LIV Golf South Africa,3/19/2026,6100,16.7,0,0.5,0.5,,,,,,
Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,42320622,LIV Golf South Africa,3/19/2026,6100,16.7,0,0.5,0.5,,,,,,
Matthieu Pavon,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,42372067,Valspar Championship,3/22/2026,6000,63.23,0,0,0,72222.2 (0.00),3025.0 (0.03),688.8 (0.13),178.0 (0.36),1:01:36 PM,WI
Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,42320623,LIV Golf South Africa,3/19/2026,6000,16.5,0,0.5,0.5,,,,,,
Minkyu Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,42320624,LIV Golf South Africa,3/19/2026,6000,16.5,0,0.5,0.5,,,,,,
Gary Woodland,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42372043,Valspar Championship,3/22/2026,5400,70.6,0,0,0,23689.5 (0.00),1200.0 (0.08),315.0 (0.24),-120.3 (0.55),1:11:36 PM,WI
Rico Hoey,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42372044,Valspar Championship,3/22/2026,5200,81.45,0,0,0,19405.5 (0.01),972.2 (0.09),248.8 (0.29),-172.2 (0.63),1:31:36 PM,WI
Adrien Dumont De Chassart,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42372045,Valspar Championship,3/22/2026,5000,71.43,0,0,0,4762.7 (0.02),307.2 (0.25),-96.9 (0.49),-559.6 (0.85),2:06:36 PM,WI
Kevin Yu,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,42372048,Valspar Championship,3/22/2026,4200,68.23,0,0,0,25783.3 (0.00),1253.1 (0.07),320.0 (0.24),-114.8 (0.53),1:31:36 PM,WI
Matthieu Pavon,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,42372049,Valspar Championship,3/22/2026,4000,63.23,0,0,0,72222.2 (0.00),3025.0 (0.03),688.8 (0.13),178.0 (0.36),1:01:36 PM,WI
