Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43330062,U.S. Open,6/20/2026,11500,0,18.52,0,0,1650.3 (0.06),242.5 (0.29),25.9 (0.79),-310.9 (0.76),2:48:36 PM,SH
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Gary Woodland,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43337963,U.S. Open,6/20/2026,11400,85.53,5.2,0,0,8813.6 (0.01),947.9 (0.10),368.6 (0.21),127.6 (0.44),3:10:36 PM,SH
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Keith Mitchell,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43337964,U.S. Open,6/20/2026,10800,84.43,3.81,0,0,10549.5 (0.01),1116.7 (0.08),399.1 (0.20),134.7 (0.43),2:59:36 PM,SH
Jon Rahm,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43330063,U.S. Open,6/20/2026,10700,0,16.7,0,0,,,,,,
Jon Rahm,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43330683,U.S. Open,6/20/2026,10600,97.39,16.7,0,0,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Rory McIlroy,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43337938,U.S. Open,6/20/2026,10400,108.59,18.52,0,0,1650.3 (0.06),242.5 (0.29),25.9 (0.79),-310.9 (0.76),2:48:36 PM,SH
Matt Fitzpatrick,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43337939,U.S. Open,6/20/2026,10200,113.51,16.51,0,0,685.2 (0.13),74.3 (0.57),-240.9 (0.71),-912.0 (0.90),4:21:36 PM,SH
Maverick McNealy,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43337965,U.S. Open,6/20/2026,10200,87.32,9.75,0,0,5664.8 (0.02),653.3 (0.13),244.3 (0.29),-61.4 (0.38),2:48:36 PM,SH
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43330684,U.S. Open,6/20/2026,9800,94.58,16.85,0,0,4383.1 (0.02),504.2 (0.17),204.3 (0.33),-148.1 (0.60),1:26:36 PM,SH
Tommy Fleetwood,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43330064,U.S. Open,6/20/2026,9800,58.01,16.85,0,0,4383.1 (0.02),504.2 (0.17),204.3 (0.33),-148.1 (0.60),1:26:36 PM,SH
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Cameron Young,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43330685,U.S. Open,6/20/2026,9700,96.13,12.04,0,0,7775.0 (0.01),860.4 (0.10),319.8 (0.24),54.3 (0.65),12:26:36 PM,SH
Cameron Young,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43330065,U.S. Open,6/20/2026,9700,67.32,12.04,0,0,7775.0 (0.01),860.4 (0.10),319.8 (0.24),54.3 (0.65),12:26:36 PM,SH
Matt Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43330686,U.S. Open,6/20/2026,9600,97.57,16.51,0,0,685.2 (0.13),74.3 (0.57),-240.9 (0.71),-912.0 (0.90),4:21:36 PM,SH
Matt Fitzpatrick,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43330066,U.S. Open,6/20/2026,9600,63.28,16.51,0,0,685.2 (0.13),74.3 (0.57),-240.9 (0.71),-912.0 (0.90),4:21:36 PM,SH
Wyndham Clark,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43337940,U.S. Open,6/20/2026,9600,96.98,9.59,0,0,175.1 (0.36),-325.8 (0.77),-936.6 (0.90),-5500.0 (0.98),4:21:36 PM,SH
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Ludvig Aberg,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43330067,U.S. Open,6/20/2026,9500,59.86,11.03,0,0,5280.5 (0.02),622.5 (0.14),242.5 (0.29),-61.4 (0.38),1:26:36 PM,SH
Ludvig Aberg,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43330687,U.S. Open,6/20/2026,9400,90.22,11.03,0,0,5280.5 (0.02),622.5 (0.14),242.5 (0.29),-61.4 (0.38),1:26:36 PM,SH
Xander Schauffele,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43337941,U.S. Open,6/20/2026,9400,103.37,16.33,0,0,645.9 (0.13),52.3 (0.66),-250.0 (0.71),-924.7 (0.90),4:10:36 PM,SH
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43204185,LIV Golf Andalucia,6/4/2026,9400,23.3,0,0.5,0.5,,,,,,
Sam Stevens,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43337966,U.S. Open,6/20/2026,9300,79.94,1.88,0,0,2914.7 (0.03),336.1 (0.23),146.9 (0.41),-203.1 (0.67),4:10:36 PM,SH
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43204186,LIV Golf Andalucia,6/4/2026,9300,23.1,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43330688,U.S. Open,6/20/2026,9200,85.93,5.34,0,0,,,,,,
Xander Schauffele,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43330068,U.S. Open,6/20/2026,9200,65.42,16.33,0,0,645.9 (0.13),52.3 (0.66),-250.0 (0.71),-924.7 (0.90),4:10:36 PM,SH
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43204187,LIV Golf Andalucia,6/4/2026,9200,22.9,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43330689,U.S. Open,6/20/2026,9100,90.74,16.33,0,0,645.9 (0.13),52.3 (0.66),-250.0 (0.71),-924.7 (0.90),4:10:36 PM,SH
Bryson DeChambeau,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43330069,U.S. Open,6/20/2026,9100,0,5.34,0,0,,,,,,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43204188,LIV Golf Andalucia,6/4/2026,9100,22.7,0,0.5,0.5,,,,,,
Russell Henley,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43330690,U.S. Open,6/20/2026,9000,90.19,14.54,0,0,17726.4 (0.01),1736.4 (0.05),560.5 (0.15),184.0 (0.35),11:42:36 AM,SH
Russell Henley,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43330070,U.S. Open,6/20/2026,9000,58.11,14.54,0,0,17726.4 (0.01),1736.4 (0.05),560.5 (0.15),184.0 (0.35),11:42:36 AM,SH
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43204189,LIV Golf Andalucia,6/4/2026,9000,22.5,0,0.5,0.5,,,,,,
Patrick Reed,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43330691,U.S. Open,6/20/2026,8900,85.33,15.74,0,0,,,,,,
Patrick Reed,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43330071,U.S. Open,6/20/2026,8900,0,15.74,0,0,,,,,,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43204190,LIV Golf Andalucia,6/4/2026,8900,22.3,0,0.5,0.5,,,,,,
Wyndham Clark,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43330692,U.S. Open,6/20/2026,8800,83.72,9.59,0,0,175.1 (0.36),-325.8 (0.77),-936.6 (0.90),-5500.0 (0.98),4:21:36 PM,SH
Wyndham Clark,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43330072,U.S. Open,6/20/2026,8800,68.23,9.59,0,0,175.1 (0.36),-325.8 (0.77),-936.6 (0.90),-5500.0 (0.98),4:21:36 PM,SH
Sam Burns,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43337942,U.S. Open,6/20/2026,8800,96.96,13.93,0,0,2351.7 (0.04),323.2 (0.24),131.5 (0.43),-233.7 (0.70),3:37:36 PM,SH
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43204191,LIV Golf Andalucia,6/4/2026,8800,22.1,0,0.5,0.5,,,,,,
Brooks Koepka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43330693,U.S. Open,6/20/2026,8700,80.7,0,0,0,2164.0 (0.04),180.2 (0.36),-263.3 (0.72),-2766.0 (0.97),,
Sam Burns,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43330073,U.S. Open,6/20/2026,8700,58.22,13.93,0,0,2351.7 (0.04),323.2 (0.24),131.5 (0.43),-233.7 (0.70),3:37:36 PM,SH
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43204192,LIV Golf Andalucia,6/4/2026,8700,21.9,0,0.5,0.5,,,,,,
Sam Burns,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43330694,U.S. Open,6/20/2026,8600,85.94,13.93,0,0,2351.7 (0.04),323.2 (0.24),131.5 (0.43),-233.7 (0.70),3:37:36 PM,SH
Brooks Koepka,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43330074,U.S. Open,6/20/2026,8600,0,0,0,0,2164.0 (0.04),180.2 (0.36),-263.3 (0.72),-2766.0 (0.97),,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43204193,LIV Golf Andalucia,6/4/2026,8600,21.7,0,0.5,0.5,,,,,,
Chris Gotterup,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43330695,U.S. Open,6/20/2026,8500,90.7,13.56,0,0,37727.3 (0.00),3309.1 (0.03),1095.5 (0.08),344.3 (0.23),9:47:36 AM,SH
Chris Gotterup,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43330075,U.S. Open,6/20/2026,8500,54.32,13.56,0,0,37727.3 (0.00),3309.1 (0.03),1095.5 (0.08),344.3 (0.23),9:47:36 AM,SH
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43204194,LIV Golf Andalucia,6/4/2026,8500,21.5,0,0.5,0.5,,,,,,
Collin Morikawa,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43330696,U.S. Open,6/20/2026,8400,83.38,10.3,0,0,1411.4 (0.07),203.1 (0.33),-104.4 (0.51),-394.7 (0.80),3:59:36 PM,SH
Collin Morikawa,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43330076,U.S. Open,6/20/2026,8400,58.44,10.3,0,0,1411.4 (0.07),203.1 (0.33),-104.4 (0.51),-394.7 (0.80),3:59:36 PM,SH
Justin Thomas,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43337943,U.S. Open,6/20/2026,8400,91.91,9.53,0,0,2576.8 (0.04),343.3 (0.23),140.3 (0.42),-205.3 (0.67),3:48:36 PM,SH
Tom Kim,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43337967,U.S. Open,6/20/2026,8400,76.52,0,0,0,2314.6 (0.04),307.5 (0.25),124.6 (0.45),-249.6 (0.71),3:59:36 PM,SH
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43204195,LIV Golf Andalucia,6/4/2026,8400,21.3,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43330697,U.S. Open,6/20/2026,8300,89.62,13.21,0,0,12323.3 (0.01),1262.5 (0.07),462.7 (0.18),163.3 (0.38),12:15:36 PM,SH
Tyrrell Hatton,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43330077,U.S. Open,6/20/2026,8300,57.58,13.21,0,0,12323.3 (0.01),1262.5 (0.07),462.7 (0.18),163.3 (0.38),12:15:36 PM,SH
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43204196,LIV Golf Andalucia,6/4/2026,8300,21.1,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43330698,U.S. Open,6/20/2026,8200,88,13.19,0,0,,,,,,
Si Woo Kim,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43330078,U.S. Open,6/20/2026,8200,0,13.19,0,0,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43204197,LIV Golf Andalucia,6/4/2026,8200,20.9,0,0.5,0.5,,,,,,
Patrick Cantlay,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43330699,U.S. Open,6/20/2026,8100,83.72,12.21,0,0,,,,,,
Justin Rose,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43330079,U.S. Open,6/20/2026,8100,54.9,7.68,0,0,7991.1 (0.01),847.9 (0.11),341.8 (0.23),58.3 (0.63),1:48:36 PM,SH
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43204198,LIV Golf Andalucia,6/4/2026,8100,20.7,0,0.5,0.5,,,,,,
Justin Rose,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43330700,U.S. Open,6/20/2026,8000,82.84,7.68,0,0,7991.1 (0.01),847.9 (0.11),341.8 (0.23),58.3 (0.63),1:48:36 PM,SH
Justin Thomas,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43330701,U.S. Open,6/20/2026,8000,80.87,9.53,0,0,2576.8 (0.04),343.3 (0.23),140.3 (0.42),-205.3 (0.67),3:48:36 PM,SH
Collin Morikawa,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43337944,U.S. Open,6/20/2026,8000,92.44,10.3,0,0,1411.4 (0.07),203.1 (0.33),-104.4 (0.51),-394.7 (0.80),3:59:36 PM,SH
Justin Thomas,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43330080,U.S. Open,6/20/2026,8000,59.54,9.53,0,0,2576.8 (0.04),343.3 (0.23),140.3 (0.42),-205.3 (0.67),3:48:36 PM,SH
Hideki Matsuyama,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43330081,U.S. Open,6/20/2026,8000,51.88,9.22,0,0,69772.7 (0.00),4718.2 (0.02),1431.8 (0.07),433.6 (0.19),10:20:36 AM,SH
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43204199,LIV Golf Andalucia,6/4/2026,8000,20.5,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43330702,U.S. Open,6/20/2026,7900,82.09,9.22,0,0,69772.7 (0.00),4718.2 (0.02),1431.8 (0.07),433.6 (0.19),10:20:36 AM,SH
Viktor Hovland,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43330703,U.S. Open,6/20/2026,7900,82.43,11.01,0,0,,,,,,
Patrick Cantlay,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43330082,U.S. Open,6/20/2026,7900,0,12.21,0,0,,,,,,
Viktor Hovland,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43330083,U.S. Open,6/20/2026,7900,0,11.01,0,0,,,,,,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43204200,LIV Golf Andalucia,6/4/2026,7900,20.3,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43330704,U.S. Open,6/20/2026,7800,81.33,6.06,0,0,25997.1 (0.00),2845.5 (0.03),911.4 (0.10),289.3 (0.26),11:31:36 AM,SH
J.J. Spaun,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43330705,U.S. Open,6/20/2026,7800,81.98,10.09,0,0,,,,,,
J.J. Spaun,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43330084,U.S. Open,6/20/2026,7800,0,10.09,0,0,,,,,,
Maverick McNealy,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43330085,U.S. Open,6/20/2026,7800,0,9.75,0,0,5664.8 (0.02),653.3 (0.13),244.3 (0.29),-61.4 (0.38),2:48:36 PM,SH
Sahith Theegala,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43337968,U.S. Open,6/20/2026,7800,76.99,3.65,0,0,6238.4 (0.02),671.7 (0.13),242.7 (0.29),-93.1 (0.48),3:37:36 PM,SH
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43204201,LIV Golf Andalucia,6/4/2026,7800,20.1,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43330706,U.S. Open,6/20/2026,7700,81.02,9.75,0,0,5664.8 (0.02),653.3 (0.13),244.3 (0.29),-61.4 (0.38),2:48:36 PM,SH
Shane Lowry,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43330707,U.S. Open,6/20/2026,7700,79.07,8.36,0,0,,,,,,
Joaquin Niemann,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43330086,U.S. Open,6/20/2026,7700,54.15,6.06,0,0,25997.1 (0.00),2845.5 (0.03),911.4 (0.10),289.3 (0.26),11:31:36 AM,SH
Kristoffer Reitan,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43330087,U.S. Open,6/20/2026,7700,0,6.81,0,0,,,,,,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43204202,LIV Golf Andalucia,6/4/2026,7700,19.9,0,0.5,0.5,,,,,,
Kristoffer Reitan,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43330708,U.S. Open,6/20/2026,7600,83.14,6.81,0,0,,,,,,
Alex Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43330709,U.S. Open,6/20/2026,7600,76.64,8.1,0,0,6762.8 (0.01),748.3 (0.12),275.0 (0.27),-54.3 (0.35),2:26:36 PM,SH
Jordan Spieth,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43330710,U.S. Open,6/20/2026,7600,78.78,7.42,0,0,30114.2 (0.00),3000.0 (0.03),890.9 (0.10),273.6 (0.27),11:31:36 AM,SH
Shane Lowry,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43330089,U.S. Open,6/20/2026,7600,0,8.36,0,0,,,,,,
Alex Fitzpatrick,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43330088,U.S. Open,6/20/2026,7600,0,8.1,0,0,6762.8 (0.01),748.3 (0.12),275.0 (0.27),-54.3 (0.35),2:26:36 PM,SH
Jordan Spieth,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43330090,U.S. Open,6/20/2026,7600,54.54,7.42,0,0,30114.2 (0.00),3000.0 (0.03),890.9 (0.10),273.6 (0.27),11:31:36 AM,SH
Gary Woodland,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43337945,U.S. Open,6/20/2026,7600,85.53,5.2,0,0,8813.6 (0.01),947.9 (0.10),368.6 (0.21),127.6 (0.44),3:10:36 PM,SH
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43204203,LIV Golf Andalucia,6/4/2026,7600,19.7,0,0.5,0.5,,,,,,
Min Woo Lee,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43330711,U.S. Open,6/20/2026,7500,80.44,6.93,0,0,,,,,,
Sam Stevens,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43330712,U.S. Open,6/20/2026,7500,75.84,1.88,0,0,2914.7 (0.03),336.1 (0.23),146.9 (0.41),-203.1 (0.67),4:10:36 PM,SH
Dustin Johnson,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43330713,U.S. Open,6/20/2026,7500,71.11,4.52,0,0,40000.0 (0.00),3536.4 (0.03),1140.9 (0.08),358.6 (0.22),11:42:36 AM,SH
Min Woo Lee,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43330091,U.S. Open,6/20/2026,7500,0,6.93,0,0,,,,,,
Sam Stevens,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43330093,U.S. Open,6/20/2026,7500,43.24,1.88,0,0,2914.7 (0.03),336.1 (0.23),146.9 (0.41),-203.1 (0.67),4:10:36 PM,SH
Gary Woodland,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43330092,U.S. Open,6/20/2026,7500,0,5.2,0,0,8813.6 (0.01),947.9 (0.10),368.6 (0.21),127.6 (0.44),3:10:36 PM,SH
Ryo Hisatsune,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43337969,U.S. Open,6/20/2026,7500,77.37,2.35,0,0,11727.1 (0.01),1147.9 (0.08),424.5 (0.19),149.3 (0.40),3:10:36 PM,SH
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43204204,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43204205,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Gary Woodland,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43330714,U.S. Open,6/20/2026,7400,75.38,5.2,0,0,8813.6 (0.01),947.9 (0.10),368.6 (0.21),127.6 (0.44),3:10:36 PM,SH
Kurt Kitayama,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43330715,U.S. Open,6/20/2026,7400,81.78,8.47,0,0,17507.9 (0.01),1645.8 (0.06),566.8 (0.15),186.4 (0.35),12:15:36 PM,SH
Robert MacIntyre,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43330716,U.S. Open,6/20/2026,7400,81.18,7.92,0,0,53333.3 (0.00),4763.6 (0.02),1472.7 (0.06),445.7 (0.18),10:09:36 AM,SH
Harris English,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43330717,U.S. Open,6/20/2026,7400,79.73,10.17,0,0,,,,,,
