Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42643207,LIV Golf Mexico City,4/16/2026,9200,22.9,0,0.5,0.5,,,,,,
Hideki Matsuyama,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42943926,Cadillac Championship,5/1/2026,9100,55.57,16.58,0,0,2986.7 (0.03),578.7 (0.15),256.4 (0.28),66.5 (0.60),2:41:36 PM,HT
Adam Scott,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42944368,Cadillac Championship,5/1/2026,9100,53.17,18.51,0,0,3442.3 (0.03),659.4 (0.13),295.5 (0.25),95.4 (0.51),11:36:36 AM,HT
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42643208,LIV Golf Mexico City,4/16/2026,9100,22.7,0,0.5,0.5,,,,,,
Maverick McNealy,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42943927,Cadillac Championship,5/1/2026,9000,50.6,9.16,0,0,3273.4 (0.03),576.8 (0.15),265.5 (0.27),71.0 (0.58),10:31:36 AM,HT
Jacob Bridgeman,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42944369,Cadillac Championship,5/1/2026,9000,55.68,10.01,0,0,4174.4 (0.02),726.7 (0.12),314.1 (0.24),128.0 (0.44),11:56:36 AM,HT
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42643209,LIV Golf Mexico City,4/16/2026,9000,22.5,0,0.5,0.5,,,,,,
Adam Scott,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42943928,Cadillac Championship,5/1/2026,8900,53.17,18.51,0,0,3442.3 (0.03),659.4 (0.13),295.5 (0.25),95.4 (0.51),11:36:36 AM,HT
Akshay Bhatia,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42944370,Cadillac Championship,5/1/2026,8900,49.72,10.59,0,0,4297.4 (0.02),825.3 (0.11),361.4 (0.22),149.3 (0.40),11:11:36 AM,HT
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42643210,LIV Golf Mexico City,4/16/2026,8900,22.3,0,0.5,0.5,,,,,,
Jacob Bridgeman,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42943929,Cadillac Championship,5/1/2026,8800,55.68,10.01,0,0,4174.4 (0.02),726.7 (0.12),314.1 (0.24),128.0 (0.44),11:56:36 AM,HT
Justin Rose,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42944371,Cadillac Championship,5/1/2026,8800,50.62,13.27,0,0,3836.6 (0.03),726.9 (0.12),310.9 (0.24),106.0 (0.49),11:36:36 AM,HT
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42643211,LIV Golf Mexico City,4/16/2026,8800,22.1,0,0.5,0.5,,,,,,
Min Woo Lee,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42943930,Cadillac Championship,5/1/2026,8700,50.47,19.74,0,0,2730.3 (0.04),501.8 (0.17),227.7 (0.31),-36.5 (0.27),12:06:36 PM,HT
Harris English,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42944372,Cadillac Championship,5/1/2026,8700,48.65,11.28,0,0,4555.6 (0.02),765.7 (0.12),325.5 (0.23),104.2 (0.49),10:51:36 AM,HT
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42643212,LIV Golf Mexico City,4/16/2026,8700,21.9,0,0.5,0.5,,,,,,
Sam Burns,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42943931,Cadillac Championship,5/1/2026,8600,50.88,15.95,0,0,2796.2 (0.03),517.4 (0.16),241.6 (0.29),26.1 (0.79),2:26:36 PM,HT
Sahith Theegala,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42944373,Cadillac Championship,5/1/2026,8600,47.73,7.54,0,0,6830.8 (0.01),1122.3 (0.08),480.5 (0.17),187.0 (0.35),9:46:36 AM,HT
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42643213,LIV Golf Mexico City,4/16/2026,8600,21.7,0,0.5,0.5,,,,,,
Viktor Hovland,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42943932,Cadillac Championship,5/1/2026,8500,50.75,15.12,0,0,3152.3 (0.03),622.4 (0.14),273.6 (0.27),91.2 (0.52),2:51:36 PM,HT
Gary Woodland,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42944374,Cadillac Championship,5/1/2026,8500,46.77,15.5,0,0,4730.6 (0.02),959.6 (0.09),440.3 (0.19),173.4 (0.37),11:56:36 AM,HT
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42643214,LIV Golf Mexico City,4/16/2026,8500,21.5,0,0.5,0.5,,,,,,
Akshay Bhatia,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42943933,Cadillac Championship,5/1/2026,8400,49.72,10.59,0,0,4297.4 (0.02),825.3 (0.11),361.4 (0.22),149.3 (0.40),11:11:36 AM,HT
Sepp Straka,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42944375,Cadillac Championship,5/1/2026,8400,47.45,8.02,0,0,5402.0 (0.02),964.7 (0.09),403.9 (0.20),162.1 (0.38),11:01:36 AM,HT
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42643215,LIV Golf Mexico City,4/16/2026,8400,21.3,0,0.5,0.5,,,,,,
Justin Rose,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42943934,Cadillac Championship,5/1/2026,8300,50.62,13.27,0,0,3836.6 (0.03),726.9 (0.12),310.9 (0.24),106.0 (0.49),11:36:36 AM,HT
Jordan Spieth,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42944376,Cadillac Championship,5/1/2026,8300,50.2,10.42,0,0,4745.4 (0.02),836.4 (0.11),359.5 (0.22),146.7 (0.41),11:46:36 AM,HT
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42643216,LIV Golf Mexico City,4/16/2026,8300,21.1,0,0.5,0.5,,,,,,
Harris English,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42943935,Cadillac Championship,5/1/2026,8200,48.65,11.28,0,0,4555.6 (0.02),765.7 (0.12),325.5 (0.23),104.2 (0.49),10:51:36 AM,HT
J.J. Spaun,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42944377,Cadillac Championship,5/1/2026,8200,46.8,8.56,0,0,5698.6 (0.02),922.8 (0.10),407.7 (0.20),155.1 (0.39),10:41:36 AM,HT
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42643217,LIV Golf Mexico City,4/16/2026,8200,20.9,0,0.5,0.5,,,,,,
Sahith Theegala,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42943936,Cadillac Championship,5/1/2026,8100,47.73,7.54,0,0,6830.8 (0.01),1122.3 (0.08),480.5 (0.17),187.0 (0.35),9:46:36 AM,HT
Ryo Hisatsune,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42944378,Cadillac Championship,5/1/2026,8100,48.22,7.68,0,0,7817.8 (0.01),1190.7 (0.08),501.4 (0.17),199.0 (0.33),10:06:36 AM,HT
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42643218,LIV Golf Mexico City,4/16/2026,8100,20.7,0,0.5,0.5,,,,,,
Nicolai Hojgaard,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42943938,Cadillac Championship,5/1/2026,8000,48.82,12.88,0,0,3988.8 (0.02),762.2 (0.12),324.8 (0.24),132.1 (0.43),1:46:36 PM,HT
Pierceson Coody,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42944379,Cadillac Championship,5/1/2026,8000,45.3,8.35,0,0,7429.8 (0.01),1220.0 (0.08),490.9 (0.17),198.8 (0.33),10:21:36 AM,HT
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42643219,LIV Golf Mexico City,4/16/2026,8000,20.5,0,0.5,0.5,,,,,,
Gary Woodland,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42943939,Cadillac Championship,5/1/2026,7900,46.77,15.5,0,0,4730.6 (0.02),959.6 (0.09),440.3 (0.19),173.4 (0.37),11:56:36 AM,HT
Kurt Kitayama,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42943940,Cadillac Championship,5/1/2026,7900,48.1,12.9,0,0,3834.5 (0.03),741.8 (0.12),319.4 (0.24),131.5 (0.43),12:31:36 PM,HT
Ben Griffin,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42944380,Cadillac Championship,5/1/2026,7900,47.75,4.56,0,0,6657.4 (0.01),1011.7 (0.09),436.4 (0.19),172.3 (0.37),10:41:36 AM,HT
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42643220,LIV Golf Mexico City,4/16/2026,7900,20.3,0,0.5,0.5,,,,,,
Sepp Straka,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42943941,Cadillac Championship,5/1/2026,7800,47.45,8.02,0,0,5402.0 (0.02),964.7 (0.09),403.9 (0.20),162.1 (0.38),11:01:36 AM,HT
Jordan Spieth,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42943942,Cadillac Championship,5/1/2026,7800,50.2,10.42,0,0,4745.4 (0.02),836.4 (0.11),359.5 (0.22),146.7 (0.41),11:46:36 AM,HT
Keith Mitchell,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42944381,Cadillac Championship,5/1/2026,7800,45.76,7.32,0,0,7040.1 (0.01),1155.9 (0.08),489.1 (0.17),188.4 (0.35),12:16:36 PM,HT
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42643221,LIV Golf Mexico City,4/16/2026,7800,20.1,0,0.5,0.5,,,,,,
Rickie Fowler,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42943943,Cadillac Championship,5/1/2026,7700,50.73,9.33,0,0,5764.3 (0.02),953.8 (0.09),402.3 (0.20),157.3 (0.39),3:01:36 PM,HT
Ryo Hisatsune,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42943944,Cadillac Championship,5/1/2026,7700,48.22,7.68,0,0,7817.8 (0.01),1190.7 (0.08),501.4 (0.17),199.0 (0.33),10:06:36 AM,HT
Alex Smalley,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42944382,Cadillac Championship,5/1/2026,7700,46.36,6.85,0,0,8193.9 (0.01),1230.2 (0.08),513.2 (0.16),203.0 (0.33),12:16:36 PM,HT
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42643222,LIV Golf Mexico City,4/16/2026,7700,19.9,0,0.5,0.5,,,,,,
Pierceson Coody,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42943945,Cadillac Championship,5/1/2026,7600,45.3,8.35,0,0,7429.8 (0.01),1220.0 (0.08),490.9 (0.17),198.8 (0.33),10:21:36 AM,HT
J.J. Spaun,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42943946,Cadillac Championship,5/1/2026,7600,46.8,8.56,0,0,5698.6 (0.02),922.8 (0.10),407.7 (0.20),155.1 (0.39),10:41:36 AM,HT
Justin Thomas,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42944383,Cadillac Championship,5/1/2026,7600,44.87,6.76,0,0,6559.7 (0.01),1152.3 (0.08),478.6 (0.17),181.0 (0.36),11:46:36 AM,HT
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42643223,LIV Golf Mexico City,4/16/2026,7600,19.7,0,0.5,0.5,,,,,,
Ben Griffin,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42943947,Cadillac Championship,5/1/2026,7500,47.75,4.56,0,0,6657.4 (0.01),1011.7 (0.09),436.4 (0.19),172.3 (0.37),10:41:36 AM,HT
Keith Mitchell,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42943948,Cadillac Championship,5/1/2026,7500,45.76,7.32,0,0,7040.1 (0.01),1155.9 (0.08),489.1 (0.17),188.4 (0.35),12:16:36 PM,HT
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42643224,LIV Golf Mexico City,4/16/2026,7500,19.5,0,0.5,0.5,,,,,,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42643225,LIV Golf Mexico City,4/16/2026,7500,19.5,0,0.5,0.5,,,,,,
Shane Lowry,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42943949,Cadillac Championship,5/1/2026,7400,48.72,7.63,0,0,6403.6 (0.02),1035.0 (0.09),449.5 (0.18),176.3 (0.36),3:11:36 PM,HT
Justin Thomas,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42943950,Cadillac Championship,5/1/2026,7400,44.87,6.76,0,0,6559.7 (0.01),1152.3 (0.08),478.6 (0.17),181.0 (0.36),11:46:36 AM,HT
Ricky Castillo,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42944385,Cadillac Championship,5/1/2026,7400,45.26,0,0,0,11385.1 (0.01),1642.3 (0.06),691.8 (0.13),262.5 (0.28),11:11:36 AM,HT
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42643226,LIV Golf Mexico City,4/16/2026,7400,19.3,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42643227,LIV Golf Mexico City,4/16/2026,7400,19.3,0,0.5,0.5,,,,,,
Jason Day,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42943951,Cadillac Championship,5/1/2026,7300,47.19,6.76,0,0,7078.1 (0.01),1146.3 (0.08),505.0 (0.17),193.0 (0.34),3:21:36 PM,HT
Sam Stevens,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42943952,Cadillac Championship,5/1/2026,7300,48.32,6.57,0,0,7933.4 (0.01),1255.3 (0.07),507.7 (0.16),198.3 (0.34),3:31:36 PM,HT
Bud Cauley,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42944386,Cadillac Championship,5/1/2026,7300,43.27,3.27,0,0,13561.4 (0.01),2020.7 (0.05),795.5 (0.11),287.0 (0.26),9:26:36 AM,HT
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42643228,LIV Golf Mexico City,4/16/2026,7300,19.1,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42643229,LIV Golf Mexico City,4/16/2026,7300,19.1,0,0.5,0.5,,,,,,
Paul Waring,Showdown: Turkish Airlines,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,42935660,Turkish Airlines Open,5/1/2026,7200,0,0,0,0,,,,,,
Keegan Bradley,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42943953,Cadillac Championship,5/1/2026,7200,46.25,7.94,0,0,6451.0 (0.02),1068.8 (0.09),455.0 (0.18),180.3 (0.36),3:11:36 PM,HT
Sudarshan Yellamaraju,Showdown: Cadillac Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42943954,Cadillac Championship,5/1/2026,7200,46.73,0,0,0,7815.6 (0.01),1305.3 (0.07),570.0 (0.15),218.3 (0.31),12:31:36 PM,HT
Sungjae Im,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42944387,Cadillac Championship,5/1/2026,7200,41.4,4.82,0,0,14809.9 (0.01),2179.7 (0.04),854.5 (0.10),314.0 (0.24),10:31:36 AM,HT
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42643230,LIV Golf Mexico City,4/16/2026,7200,18.9,0,0.5,0.5,,,,,,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,42643231,LIV Golf Mexico City,4/16/2026,7200,18.9,0,0.5,0.5,,,,,,
Ryan Gerard,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42943955,Cadillac Championship,5/1/2026,7100,48.01,6.1,0,0,6663.9 (0.01),1087.7 (0.08),454.5 (0.18),178.6 (0.36),3:21:36 PM,HT
Alex Smalley,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42943956,Cadillac Championship,5/1/2026,7100,46.36,6.85,0,0,8193.9 (0.01),1230.2 (0.08),513.2 (0.16),203.0 (0.33),12:16:36 PM,HT
Jordan L. Smith,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42944388,Cadillac Championship,5/1/2026,7100,45.37,7.53,0,0,8339.3 (0.01),1268.1 (0.07),538.6 (0.16),206.0 (0.33),12:06:36 PM,HT
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,42643232,LIV Golf Mexico City,4/16/2026,7100,18.7,0,0.5,0.5,,,,,,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,42643233,LIV Golf Mexico City,4/16/2026,7100,18.7,0,0.5,0.5,,,,,,
Ricky Castillo,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42943957,Cadillac Championship,5/1/2026,7000,45.26,0,0,0,11385.1 (0.01),1642.3 (0.06),691.8 (0.13),262.5 (0.28),11:11:36 AM,HT
Sungjae Im,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42943958,Cadillac Championship,5/1/2026,7000,41.4,4.82,0,0,14809.9 (0.01),2179.7 (0.04),854.5 (0.10),314.0 (0.24),10:31:36 AM,HT
Harry Hall,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42944389,Cadillac Championship,5/1/2026,7000,43.29,1.99,0,0,10297.5 (0.01),1540.3 (0.06),616.4 (0.14),235.0 (0.30),11:01:36 AM,HT
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,42643234,LIV Golf Mexico City,4/16/2026,7000,18.5,0,0.5,0.5,,,,,,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,42643235,LIV Golf Mexico City,4/16/2026,7000,18.5,0,0.5,0.5,,,,,,
Paul Waring,Showdown: Turkish Airlines,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,42953439,Turkish Airlines Open,5/2/2026,6900,0,0,0,0,,,,,,
Bud Cauley,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42943960,Cadillac Championship,5/1/2026,6900,43.27,3.27,0,0,13561.4 (0.01),2020.7 (0.05),795.5 (0.11),287.0 (0.26),9:26:36 AM,HT
Jordan L. Smith,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42943961,Cadillac Championship,5/1/2026,6900,45.37,7.53,0,0,8339.3 (0.01),1268.1 (0.07),538.6 (0.16),206.0 (0.33),12:06:36 PM,HT
Corey Conners,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42943962,Cadillac Championship,5/1/2026,6900,45.25,7.7,0,0,9329.4 (0.01),1516.2 (0.06),619.1 (0.14),238.5 (0.30),2:06:36 PM,HT
Patrick Rodgers,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42944390,Cadillac Championship,5/1/2026,6900,41.23,4.21,0,0,15344.1 (0.01),2156.6 (0.04),880.9 (0.10),333.5 (0.23),9:16:36 AM,HT
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,42643236,LIV Golf Mexico City,4/16/2026,6900,18.3,0,0.5,0.5,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,42643237,LIV Golf Mexico City,4/16/2026,6900,18.3,0,0.5,0.5,,,,,,
Taylor Pendrith,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42943963,Cadillac Championship,5/1/2026,6800,42.88,4.09,0,0,11668.2 (0.01),1848.6 (0.05),758.6 (0.12),283.0 (0.26),9:46:36 AM,HT
Taylor Pendrith,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42944391,Cadillac Championship,5/1/2026,6800,42.88,4.09,0,0,11668.2 (0.01),1848.6 (0.05),758.6 (0.12),283.0 (0.26),9:46:36 AM,HT
Daniel Berger,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42943964,Cadillac Championship,5/1/2026,6800,44.54,7.25,0,0,9900.1 (0.01),1456.3 (0.06),606.0 (0.14),232.2 (0.30),1:36:36 PM,HT
Alex Fitzpatrick,Showdown: Cadillac Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,42943965,Cadillac Championship,5/1/2026,6800,40.58,5.17,0,0,15986.1 (0.01),2273.5 (0.04),868.2 (0.10),310.0 (0.24),1:56:36 PM,HT
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,42643238,LIV Golf Mexico City,4/16/2026,6800,18.1,0,0.5,0.5,,,,,,
