Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Harry Hall,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42387726,Texas Children's Houston Open,3/26/2026,8500,86.84,2.18,0.7349,0.2651,,828.3 (0.11),388.3 (0.20),175.0 (0.36),,
Ryan Gerard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42387727,Texas Children's Houston Open,3/26/2026,8400,83.52,9.53,0.6898,0.3102,,840.0 (0.11),398.3 (0.20),181.8 (0.35),,
Wyndham Clark,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42387728,Texas Children's Houston Open,3/26/2026,8300,81.63,0,0.6898,0.3102,,1025.0 (0.09),490.0 (0.17),216.3 (0.32),,
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,87.21,11.72,0.7216,0.2784,,933.3 (0.10),458.3 (0.18),206.3 (0.33),,
Keith Mitchell,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42387729,Texas Children's Houston Open,3/26/2026,8200,79.36,8.27,0.6898,0.3102,,991.7 (0.09),465.0 (0.18),207.0 (0.33),,
Rasmus Hojgaard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42387730,Texas Children's Houston Open,3/26/2026,8100,82.51,0,0.6898,0.3102,,1108.3 (0.08),506.7 (0.16),225.0 (0.31),8:20:36 AM,WI
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,87.08,11.23,0.7893,0.2107,,475.8 (0.17),239.2 (0.29),111.5 (0.47),,
Jason Day,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42387731,Texas Children's Houston Open,3/26/2026,8000,79.62,6.19,0.6898,0.3102,,1183.3 (0.08),521.7 (0.16),233.8 (0.30),,
Pierceson Coody,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42387732,Texas Children's Houston Open,3/26/2026,8000,81.47,11.04,0.6898,0.3102,,1100.0 (0.08),520.8 (0.16),230.0 (0.30),8:47:36 AM,WI
Sam Stevens,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42387733,Texas Children's Houston Open,3/26/2026,7900,81.82,4.2,0.6898,0.3102,,1058.3 (0.09),509.2 (0.16),223.8 (0.31),,
Taylor Pendrith,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42387734,Texas Children's Houston Open,3/26/2026,7900,83.28,2.44,0.6898,0.3102,,1020.8 (0.09),470.8 (0.18),216.3 (0.32),,
Alex Smalley,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42387735,Texas Children's Houston Open,3/26/2026,7800,81.76,0,0.673,0.327,,1279.2 (0.07),574.2 (0.15),250.0 (0.29),11:16:36 AM,WI
Stephan Jaeger,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42387736,Texas Children's Houston Open,3/26/2026,7800,78.48,0,0.673,0.327,,1337.5 (0.07),591.7 (0.14),257.5 (0.28),12:06:36 PM,WI
Min Woo Lee,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42313317,Masters Tournament,4/9/2026,7700,90.5,10.64,0.8119,0.1881,,386.7 (0.21),197.5 (0.34),-5.0 (0.05),,
Aaron Rai,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42387737,Texas Children's Houston Open,3/26/2026,7700,80.26,0,0.6574,0.3426,,1616.7 (0.06),696.7 (0.13),305.0 (0.25),,
Will Zalatoris,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451105.png,1579,42387738,Texas Children's Houston Open,3/26/2026,7700,81.87,0,0.6574,0.3426,,1495.8 (0.06),672.5 (0.13),313.8 (0.24),,
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,78.94,5.24,0.7349,0.2651,,798.3 (0.11),376.7 (0.21),171.0 (0.37),,
Jason Day,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42313320,Masters Tournament,4/9/2026,7600,78.56,6.19,0.6898,0.3102,,1183.3 (0.08),521.7 (0.16),233.8 (0.30),,
Sahith Theegala,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42387739,Texas Children's Houston Open,3/26/2026,7600,77.87,5.74,0.6898,0.3102,,1070.8 (0.09),515.8 (0.16),226.3 (0.31),,
Tony Finau,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42387740,Texas Children's Houston Open,3/26/2026,7600,77.77,0,0.6574,0.3426,,1533.3 (0.06),699.2 (0.13),315.0 (0.24),1:21:36 PM,WI
Patrick Rodgers,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42387741,Texas Children's Houston Open,3/26/2026,7600,79.18,3.16,0.6574,0.3426,,1437.5 (0.07),675.8 (0.13),297.5 (0.25),12:21:36 PM,WI
Sungjae Im,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42387742,Texas Children's Houston Open,3/26/2026,7500,77.72,5.55,0.6574,0.3426,,1350.0 (0.07),596.7 (0.14),276.3 (0.27),2:26:36 PM,WI
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,77.72,5.55,0.6574,0.3426,,1350.0 (0.07),596.7 (0.14),276.3 (0.27),2:26:36 PM,WI
Davis Thompson,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42387743,Texas Children's Houston Open,3/26/2026,7500,79.75,0,0.6574,0.3426,848.4 (0.11),1295.8 (0.07),609.2 (0.14),263.8 (0.27),8:29:36 AM,WI
Ricky Castillo,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42387744,Texas Children's Houston Open,3/26/2026,7500,74.3,0,0.6574,0.3426,234.5 (0.30),1295.8 (0.07),607.5 (0.14),275.0 (0.27),9:41:36 AM,WI
Sam Burns,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42313324,Masters Tournament,4/9/2026,7400,92.7,7.78,0.7698,0.2302,,593.3 (0.14),288.3 (0.26),136.5 (0.42),,
Max Greyserman,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42387745,Texas Children's Houston Open,3/26/2026,7400,77.07,3.43,0.6574,0.3426,,1591.7 (0.06),708.3 (0.12),317.5 (0.24),,
Jordan L. Smith,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42387746,Texas Children's Houston Open,3/26/2026,7400,90.9,0,0.6574,0.3426,,1441.7 (0.06),638.3 (0.14),286.3 (0.26),1:11:36 PM,WI
Ryan Fox,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42387747,Texas Children's Houston Open,3/26/2026,7400,77.57,7.98,0.6898,0.3102,,1441.7 (0.06),610.8 (0.14),293.8 (0.25),,
Gary Woodland,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42387748,Texas Children's Houston Open,3/26/2026,7400,80.99,0,0.6574,0.3426,,1700.0 (0.06),768.3 (0.12),347.5 (0.22),1:11:36 PM,WI
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,80.92,0,0.7349,0.2651,,720.0 (0.12),346.7 (0.22),169.8 (0.37),2:16:36 PM,WI
Harris English,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42313325,Masters Tournament,4/9/2026,7300,84.92,10.81,0.7349,0.2651,,841.7 (0.11),383.3 (0.21),174.8 (0.36),,
Kristoffer Reitan,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/norway.png,671051,42387749,Texas Children's Houston Open,3/26/2026,7300,86.72,0,0.6574,0.3426,,1487.5 (0.06),681.7 (0.13),310.0 (0.24),,
Rico Hoey,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42387750,Texas Children's Houston Open,3/26/2026,7300,75.01,0,0.6574,0.3426,,1683.3 (0.06),743.3 (0.12),328.8 (0.23),1:31:36 PM,WI
Hao-Tong Li,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42387751,Texas Children's Houston Open,3/26/2026,7300,82.16,0,0,0,,,,,,
Nicolas Echavarria,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42387752,Texas Children's Houston Open,3/26/2026,7300,79.62,0,0,0,,,,,,
J.T. Poston,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42387753,Texas Children's Houston Open,3/26/2026,7300,78.76,2.03,0.6263,0.3737,,1841.7 (0.05),818.3 (0.11),365.8 (0.21),,
Adam Scott,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42313328,Masters Tournament,4/9/2026,7200,80.52,9.94,0.7349,0.2651,,830.0 (0.11),395.8 (0.20),178.0 (0.36),,
Thorbjorn Olesen,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/756.png,437,42387754,Texas Children's Houston Open,3/26/2026,7200,75.26,0,0.6574,0.3426,,1766.7 (0.05),771.7 (0.11),333.8 (0.23),,
Aldrich Potgieter,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42387755,Texas Children's Houston Open,3/26/2026,7200,75.99,4.2,0.6519,0.3481,,1825.0 (0.05),880.0 (0.10),355.8 (0.22),,
Michael Brennan,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42387756,Texas Children's Houston Open,3/26/2026,7200,74.12,0,0.5975,0.4025,64090.9 (0.00),1916.7 (0.05),898.3 (0.10),411.3 (0.20),,
Sudarshan Yellamaraju,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/canada.png,772264,42387758,Texas Children's Houston Open,3/26/2026,7200,75.69,0,0.6263,0.3737,110000.0 (0.00),1883.3 (0.05),868.3 (0.10),380.8 (0.21),,
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,78.45,0,0.6898,0.3102,,1025.0 (0.09),490.0 (0.17),216.3 (0.32),,
Ryan Fox,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42313332,Masters Tournament,4/9/2026,7100,76.78,7.98,0.6898,0.3102,,1441.7 (0.06),610.8 (0.14),293.8 (0.25),,
Christiaan Bezuidenhout,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42387759,Texas Children's Houston Open,3/26/2026,7100,70.86,0,0.6263,0.3737,4935.0 (0.02),1941.7 (0.05),840.0 (0.11),363.8 (0.22),10:11:36 AM,WI
Adrien Dumont De Chassart,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42387760,Texas Children's Houston Open,3/26/2026,7100,75.36,0,0.6574,0.3426,5952.2 (0.02),1841.7 (0.05),810.0 (0.11),357.5 (0.22),2:06:36 PM,WI
Mackenzie Hughes,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/635.png,552,42387761,Texas Children's Houston Open,3/26/2026,7100,71.34,0,0.6263,0.3737,,1800.0 (0.05),815.0 (0.11),346.3 (0.22),10:11:36 AM,WI
Tom Kim,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42387762,Texas Children's Houston Open,3/26/2026,7100,74.08,0,0.6263,0.3737,,2008.3 (0.05),895.0 (0.10),382.5 (0.21),1:56:36 PM,WI
Matti Schmid,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42387763,Texas Children's Houston Open,3/26/2026,7100,73.16,0,0.6263,0.3737,569.8 (0.15),2166.7 (0.04),966.7 (0.09),405.0 (0.20),8:38:36 AM,WI
Lee Hodges,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42387764,Texas Children's Houston Open,3/26/2026,7000,74.75,0,0.6039,0.3961,,2300.0 (0.04),1030.0 (0.09),417.5 (0.19),11:56:36 AM,WI
Rasmus Neergaard-Petersen,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42387765,Texas Children's Houston Open,3/26/2026,7000,79.13,0,0.6263,0.3737,120833.3 (0.00),1933.3 (0.05),855.0 (0.10),377.5 (0.21),11:36:36 AM,WI
Eric Cole,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42387766,Texas Children's Houston Open,3/26/2026,7000,72.39,0,0.6039,0.3961,,2366.7 (0.04),1075.0 (0.09),440.0 (0.19),,
Mac Meissner,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42387767,Texas Children's Houston Open,3/26/2026,7000,76.39,0,0.6039,0.3961,,1808.3 (0.05),810.0 (0.11),363.8 (0.22),,
Denny McCarthy,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42387768,Texas Children's Houston Open,3/26/2026,7000,74.75,2.04,0.6039,0.3961,,2241.7 (0.04),960.0 (0.09),413.8 (0.19),11:06:36 AM,WI
John Parry,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42387769,Texas Children's Houston Open,3/26/2026,7000,72.19,0,0.6083,0.3917,556.1 (0.15),2450.0 (0.04),1108.3 (0.08),446.3 (0.18),11:16:36 AM,WI
Harry Hall,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42313339,Masters Tournament,4/9/2026,6900,82.6,2.18,0.7349,0.2651,,828.3 (0.11),388.3 (0.20),175.0 (0.36),,
Rasmus Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42313338,Masters Tournament,4/9/2026,6900,79.33,0,0.6898,0.3102,,1108.3 (0.08),506.7 (0.16),225.0 (0.31),8:20:36 AM,WI
Matt Wallace,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42387770,Texas Children's Houston Open,3/26/2026,6900,74,0,0.6039,0.3961,,2333.3 (0.04),1065.0 (0.09),426.3 (0.19),11:36:36 AM,WI
Bud Cauley,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42387771,Texas Children's Houston Open,3/26/2026,6900,74.95,1.66,0.6039,0.3961,,2383.3 (0.04),1046.7 (0.09),441.3 (0.18),8:20:36 AM,WI
Max McGreevy,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42387772,Texas Children's Houston Open,3/26/2026,6900,73.57,0,0.6219,0.3781,,2166.7 (0.04),961.7 (0.09),411.3 (0.20),,
William Mouw,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42387773,Texas Children's Houston Open,3/26/2026,6900,75.51,0,0.5555,0.4445,,2400.0 (0.04),1108.3 (0.08),462.5 (0.18),,
Seonghyeon Kim,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/518682.png,703406,42387774,Texas Children's Houston Open,3/26/2026,6900,67.99,0,0,0,,,,,,
Kevin Roy,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,42387775,Texas Children's Houston Open,3/26/2026,6900,72.8,0,0.5643,0.4357,,2720.0 (0.04),1210.0 (0.08),525.0 (0.16),8:56:36 AM,WI
Kurt Kitayama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42313340,Masters Tournament,4/9/2026,6800,82.12,10.68,0.757,0.243,,656.7 (0.13),318.3 (0.24),145.8 (0.41),,
Ryan Gerard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42313341,Masters Tournament,4/9/2026,6800,79.28,9.53,0.6898,0.3102,,840.0 (0.11),398.3 (0.20),181.8 (0.35),,
Aaron Rai,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42313342,Masters Tournament,4/9/2026,6800,77.87,0,0.6574,0.3426,,1616.7 (0.06),696.7 (0.13),305.0 (0.25),,
Jesper Svensson,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,42387776,Texas Children's Houston Open,3/26/2026,6800,78.64,0,0.5502,0.4498,2790.2 (0.03),2416.7 (0.04),1062.5 (0.09),425.0 (0.19),,
Billy Horschel,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42387777,Texas Children's Houston Open,3/26/2026,6800,72.49,2.56,0.4926,0.5074,,2716.7 (0.04),1170.8 (0.08),501.3 (0.17),8:38:36 AM,WI
Chris Kirk,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,42387778,Texas Children's Houston Open,3/26/2026,6800,81.99,2.76,0.5327,0.4673,,2766.7 (0.03),1258.3 (0.07),507.5 (0.16),,
Emiliano Grillo,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1085.png,610,42387779,Texas Children's Houston Open,3/26/2026,6800,72.63,0,0.5143,0.4857,,3283.3 (0.03),1433.3 (0.07),585.0 (0.15),10:41:36 AM,WI
Chandler Blanchet,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42387780,Texas Children's Houston Open,3/26/2026,6800,71.79,0,0.5703,0.4297,832.3 (0.11),2866.7 (0.03),1245.8 (0.07),525.0 (0.16),1:46:36 PM,WI
David Lipsky,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/752.png,586,42387781,Texas Children's Houston Open,3/26/2026,6800,72.22,0,0.5471,0.4529,225000.0 (0.00),3316.7 (0.03),1391.7 (0.07),560.0 (0.15),2:16:36 PM,WI
Nicolas Echavarria,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42313345,Masters Tournament,4/9/2026,6700,78.03,0,0,0,,,,,,
Rasmus Neergaard-Petersen,Classic: Masters,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42313343,Masters Tournament,4/9/2026,6700,78.33,0,0.6263,0.3737,120833.3 (0.00),1933.3 (0.05),855.0 (0.10),377.5 (0.21),11:36:36 AM,WI
Kevin Yu,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/681.png,671066,42387782,Texas Children's Houston Open,3/26/2026,6700,68.06,0,0.538,0.462,,2700.0 (0.04),1191.7 (0.08),496.3 (0.17),1:31:36 PM,WI
Chad Ramey,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42387783,Texas Children's Houston Open,3/26/2026,6700,70.06,0,0.5412,0.4588,,2733.3 (0.04),1200.0 (0.08),491.3 (0.17),9:51:36 AM,WI
Daniel Brown,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,769318,42387784,Texas Children's Houston Open,3/26/2026,6700,74.33,0,0,0,,,,,,
David Ford,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,773829,42387785,Texas Children's Houston Open,3/26/2026,6700,70.32,0,0.5584,0.4416,13457.7 (0.01),2900.0 (0.03),1250.0 (0.07),537.5 (0.16),8:11:36 AM,WI
Vince Whaley,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42387786,Texas Children's Houston Open,3/26/2026,6700,71.85,0,0.5271,0.4729,180555.6 (0.00),3250.0 (0.03),1341.7 (0.07),547.5 (0.15),8:11:36 AM,WI
Austin Eckroat,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42387788,Texas Children's Houston Open,3/26/2026,6700,67.66,0,0.5226,0.4774,182142.9 (0.00),3450.0 (0.03),1395.8 (0.07),560.0 (0.15),,
Max Greyserman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42313350,Masters Tournament,4/9/2026,6600,74.95,3.43,0.6574,0.3426,,1591.7 (0.06),708.3 (0.12),317.5 (0.24),,
Michael Brennan,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42313347,Masters Tournament,4/9/2026,6600,72.52,0,0.5975,0.4025,64090.9 (0.00),1916.7 (0.05),898.3 (0.10),411.3 (0.20),,
Alejandro Tosti,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,42387789,Texas Children's Houston Open,3/26/2026,6600,66.89,0,0.3748,0.6252,,3600.0 (0.03),1558.3 (0.06),657.5 (0.13),9:31:36 AM,WI
Steven Fisk,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,42387790,Texas Children's Houston Open,3/26/2026,6600,71.34,0,0.5359,0.4641,,3466.7 (0.03),1520.8 (0.06),610.0 (0.14),,
Garrick Higgo,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,42387791,Texas Children's Houston Open,3/26/2026,6600,70.65,0,0.4988,0.5012,,3183.3 (0.03),1441.7 (0.06),561.3 (0.15),,
Zecheng Dou,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42387792,Texas Children's Houston Open,3/26/2026,6600,70.24,0,0.5305,0.4695,168333.3 (0.00),3633.3 (0.03),1625.0 (0.06),652.5 (0.13),,
Matthieu Pavon,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,42387793,Texas Children's Houston Open,3/26/2026,6600,71.54,0,0.482,0.518,175000.0 (0.00),4466.7 (0.02),1916.7 (0.05),767.5 (0.12),1:01:36 PM,WI
A.J. Ewart,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/canada.png,765420,42387794,Texas Children's Houston Open,3/26/2026,6600,71.14,0,0.5025,0.4975,34750.0 (0.00),4183.3 (0.02),1800.0 (0.05),722.5 (0.12),12:21:36 PM,WI
Dylan Wu,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,42387795,Texas Children's Houston Open,3/26/2026,6600,68.58,0,0.5325,0.4675,173571.4 (0.00),4700.0 (0.02),1810.0 (0.05),803.3 (0.11),11:56:36 AM,WI
Beau Hossler,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/646.png,1689,42387796,Texas Children's Houston Open,3/26/2026,6500,66.33,0,0.4952,0.5048,40000.0 (0.00),3933.3 (0.02),1641.7 (0.06),657.5 (0.13),,
Lucas Glover,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42387797,Texas Children's Houston Open,3/26/2026,6500,77.09,1.9,0.4875,0.5125,,3866.7 (0.03),1641.7 (0.06),667.5 (0.13),,
Tom Hoge,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42387798,Texas Children's Houston Open,3/26/2026,6500,66.23,2.16,0.4009,0.5991,,4700.0 (0.02),1866.7 (0.05),777.5 (0.11),,
Zachary Bauchou,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42387799,Texas Children's Houston Open,3/26/2026,6500,73.48,0,0,0,,,,,,
