Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ben Griffin,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42307085,Valspar Championship,3/19/2026,9200,103.94,5.24,0.7234,0.2766,,696.3 (0.13),335.9 (0.23),149.4 (0.40),2:01:36 PM,SA
Sahith Theegala,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42320177,Valspar Championship,3/19/2026,9200,56.6,5.74,0.7133,0.2867,,711.3 (0.12),337.7 (0.23),157.6 (0.39),2:01:36 PM,SA
Ryo Hisatsune,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42329354,Valspar Championship,3/19/2026,9200,56.13,6.3,0.7265,0.2735,,636.8 (0.14),315.1 (0.24),143.6 (0.41),1:56:36 PM,SA
Ben Griffin,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42329355,Valspar Championship,3/19/2026,9100,54.66,5.24,0.7234,0.2766,,696.3 (0.13),335.9 (0.23),149.4 (0.40),2:01:36 PM,SA
Brooks Koepka,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42307086,Valspar Championship,3/19/2026,9100,94.6,0,0.685,0.315,,562.6 (0.15),275.5 (0.27),109.0 (0.48),8:49:36 AM,SA
Nicolai Hojgaard,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42320178,Valspar Championship,3/19/2026,9100,56.42,11.76,0.7085,0.2915,,700.1 (0.13),341.8 (0.23),155.8 (0.39),1:28:36 PM,SA
Jordan Spieth,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42320179,Valspar Championship,3/19/2026,9000,52.31,10.67,0.7337,0.2663,,578.8 (0.15),295.5 (0.25),114.4 (0.47),1:50:36 PM,SA
Corey Conners,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42307087,Valspar Championship,3/19/2026,9000,92.25,12.77,0.7424,0.2576,,640.9 (0.14),306.8 (0.25),141.4 (0.41),8:49:36 AM,SA
Taylor Pendrith,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42329356,Valspar Championship,3/19/2026,9000,49.02,2.44,0.6919,0.3081,,978.3 (0.09),447.3 (0.18),206.8 (0.33),1:56:36 PM,SA
Nicolai Hojgaard,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42307088,Valspar Championship,3/19/2026,8900,94.33,11.76,0.7085,0.2915,,700.1 (0.13),341.8 (0.23),155.8 (0.39),1:28:36 PM,SA
Ryo Hisatsune,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42320180,Valspar Championship,3/19/2026,8900,56.13,6.3,0.7265,0.2735,,636.8 (0.14),315.1 (0.24),143.6 (0.41),1:56:36 PM,SA
Wyndham Clark,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42329357,Valspar Championship,3/19/2026,8900,50.4,0,0.648,0.352,,1132.6 (0.08),547.3 (0.15),246.1 (0.29),1:50:36 PM,SA
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,98.98,12.77,0.7815,0.2185,,364.6 (0.22),190.5 (0.34),-53.1 (0.35),8:49:36 AM,SA
Corey Conners,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42320181,Valspar Championship,3/19/2026,8800,52.07,12.77,0.7424,0.2576,,640.9 (0.14),306.8 (0.25),141.4 (0.41),8:49:36 AM,SA
Sahith Theegala,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42307089,Valspar Championship,3/19/2026,8800,88.44,5.74,0.7133,0.2867,,711.3 (0.12),337.7 (0.23),157.6 (0.39),2:01:36 PM,SA
Max Homa,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42329358,Valspar Championship,3/19/2026,8800,53.25,0,0.6294,0.3706,,1349.9 (0.07),611.4 (0.14),276.7 (0.27),2:12:36 PM,SA
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,99.05,25.93,0.8087,0.1913,,302.5 (0.25),156.5 (0.39),-137.4 (0.58),1:39:36 PM,SA
J.J. Spaun,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42307090,Valspar Championship,3/19/2026,8700,94.95,5.67,0.7384,0.2616,,651.4 (0.13),315.1 (0.24),144.8 (0.41),9:11:36 AM,SA
J.J. Spaun,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42320182,Valspar Championship,3/19/2026,8700,48.45,5.67,0.7384,0.2616,,651.4 (0.13),315.1 (0.24),144.8 (0.41),9:11:36 AM,SA
Rasmus Hojgaard,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42329359,Valspar Championship,3/19/2026,8700,50.72,0,0.6494,0.3506,,1103.3 (0.08),517.7 (0.16),233.9 (0.30),1:12:36 PM,SA
Ben Griffin,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42320183,Valspar Championship,3/19/2026,8600,54.66,5.24,0.7234,0.2766,,696.3 (0.13),335.9 (0.23),149.4 (0.40),2:01:36 PM,SA
Ryo Hisatsune,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42307091,Valspar Championship,3/19/2026,8600,87.66,6.3,0.7265,0.2735,,636.8 (0.14),315.1 (0.24),143.6 (0.41),1:56:36 PM,SA
Taylor Moore,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,42329360,Valspar Championship,3/19/2026,8600,48.29,2.31,0.6278,0.3722,,1318.6 (0.07),600.5 (0.14),274.4 (0.27),1:17:36 PM,SA
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,91.74,0,0.685,0.315,,562.6 (0.15),275.5 (0.27),109.0 (0.48),8:49:36 AM,SA
Keegan Bradley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42307092,Valspar Championship,3/19/2026,8500,91.65,8.26,0.6877,0.3123,,920.8 (0.10),449.1 (0.18),203.3 (0.33),9:00:36 AM,SA
Nick Taylor,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42320184,Valspar Championship,3/19/2026,8500,54.5,5.56,0.7108,0.2892,,915.4 (0.10),423.2 (0.19),186.4 (0.35),8:44:36 AM,SA
Bud Cauley,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42329361,Valspar Championship,3/19/2026,8500,45.76,1.66,0.6564,0.3436,,1310.3 (0.07),601.8 (0.14),266.1 (0.27),1:23:36 PM,SA
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,90.86,10.67,0.7337,0.2663,,578.8 (0.15),295.5 (0.25),114.4 (0.47),1:50:36 PM,SA
Keegan Bradley,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42320185,Valspar Championship,3/19/2026,8400,49.82,8.26,0.6877,0.3123,,920.8 (0.10),449.1 (0.18),203.3 (0.33),9:00:36 AM,SA
Nick Taylor,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42307093,Valspar Championship,3/19/2026,8400,89.11,5.56,0.7108,0.2892,,915.4 (0.10),423.2 (0.19),186.4 (0.35),8:44:36 AM,SA
Mac Meissner,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42329362,Valspar Championship,3/19/2026,8400,49.16,0,0.6569,0.3431,,1308.3 (0.07),593.2 (0.14),262.8 (0.28),2:07:36 PM,SA
Justin Thomas,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42313308,Masters Tournament,4/9/2026,8300,96.82,4.51,0.7436,0.2564,,462.5 (0.18),243.6 (0.29),93.8 (0.52),1:39:36 PM,SA
Taylor Pendrith,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42307094,Valspar Championship,3/19/2026,8300,87.02,2.44,0.6919,0.3081,,978.3 (0.09),447.3 (0.18),206.8 (0.33),1:56:36 PM,SA
Taylor Pendrith,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42320186,Valspar Championship,3/19/2026,8300,49.02,2.44,0.6919,0.3081,,978.3 (0.09),447.3 (0.18),206.8 (0.33),1:56:36 PM,SA
Rasmus Neergaard-Petersen,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42329363,Valspar Championship,3/19/2026,8300,45.18,0,0.6351,0.3649,120833.3 (0.00),1691.8 (0.06),760.0 (0.12),338.2 (0.23),2:51:36 PM,SA
Davis Thompson,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42307095,Valspar Championship,3/19/2026,8200,83.29,0,0.6715,0.3285,848.4 (0.11),1160.9 (0.08),543.6 (0.16),237.2 (0.30),9:06:36 AM,SA
Ricky Castillo,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42320187,Valspar Championship,3/19/2026,8200,54.78,0,0.6555,0.3445,234.5 (0.30),1164.8 (0.08),544.5 (0.16),246.1 (0.29),9:11:36 AM,SA
Rasmus Hojgaard,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42307096,Valspar Championship,3/19/2026,8100,86.27,0,0.6494,0.3506,,1103.3 (0.08),517.7 (0.16),233.9 (0.30),1:12:36 PM,SA
Wyndham Clark,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42320188,Valspar Championship,3/19/2026,8100,50.4,0,0.648,0.352,,1132.6 (0.08),547.3 (0.15),246.1 (0.29),1:50:36 PM,SA
Kristoffer Reitan,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,42329365,Valspar Championship,3/19/2026,8100,45.48,0,0.626,0.374,,1529.2 (0.06),679.5 (0.13),304.2 (0.25),2:23:36 PM,SA
Rasmus Hojgaard,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42320189,Valspar Championship,3/19/2026,8000,50.72,0,0.6494,0.3506,,1103.3 (0.08),517.7 (0.16),233.9 (0.30),1:12:36 PM,SA
Wyndham Clark,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42307097,Valspar Championship,3/19/2026,8000,83.39,0,0.648,0.352,,1132.6 (0.08),547.3 (0.15),246.1 (0.29),1:50:36 PM,SA
Max Homa,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42307098,Valspar Championship,3/19/2026,8000,84.66,0,0.6294,0.3706,,1349.9 (0.07),611.4 (0.14),276.7 (0.27),2:12:36 PM,SA
Max Homa,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42320190,Valspar Championship,3/19/2026,8000,53.25,0,0.6294,0.3706,,1349.9 (0.07),611.4 (0.14),276.7 (0.27),2:12:36 PM,SA
Marco Penge,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,42329367,Valspar Championship,3/19/2026,8000,40.86,0,0.6346,0.3654,,1739.8 (0.05),793.6 (0.11),352.0 (0.22),1:28:36 PM,SA
David Ford,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,773829,42329366,Valspar Championship,3/19/2026,8000,43.3,0,0.6,0.4,13457.7 (0.01),2274.2 (0.04),1009.1 (0.09),418.9 (0.19),2:45:36 PM,SA
Patrick Cantlay,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42313313,Masters Tournament,4/9/2026,7900,89.75,7.5,0.7587,0.2413,,493.3 (0.17),247.3 (0.29),94.9 (0.51),9:00:36 AM,SA
Aaron Rai,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42307099,Valspar Championship,3/19/2026,7900,86.37,0,0.6997,0.3003,,1105.6 (0.08),504.1 (0.17),224.4 (0.31),8:44:36 AM,SA
Ricky Castillo,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42307100,Valspar Championship,3/19/2026,7900,86.44,0,0.6555,0.3445,234.5 (0.30),1164.8 (0.08),544.5 (0.16),246.1 (0.29),9:11:36 AM,SA
Patrick Rodgers,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42320192,Valspar Championship,3/19/2026,7900,50.58,3.16,0.6437,0.3563,,1364.8 (0.07),625.5 (0.14),276.1 (0.27),8:55:36 AM,SA
Austin Smotherman,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42320191,Valspar Championship,3/19/2026,7900,49.14,4.06,0.6759,0.3241,,837.3 (0.11),429.5 (0.19),207.0 (0.33),8:38:36 AM,SA
Stephan Jaeger,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42329368,Valspar Championship,3/19/2026,7900,42.37,0,0.6,0.4,,2181.7 (0.04),944.5 (0.10),396.7 (0.20),1:34:36 PM,SA
Jordan L. Smith,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42329369,Valspar Championship,3/19/2026,7900,46.55,0,0.6176,0.3824,,1835.8 (0.05),826.4 (0.11),353.9 (0.22),2:45:36 PM,SA
Akshay Bhatia,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42313315,Masters Tournament,4/9/2026,7800,86.72,8.55,0,0,,,,,,
Aaron Rai,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42320194,Valspar Championship,3/19/2026,7800,48.77,0,0.6997,0.3003,,1105.6 (0.08),504.1 (0.17),224.4 (0.31),8:44:36 AM,SA
Alex Smalley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42307102,Valspar Championship,3/19/2026,7800,81.99,0,0.661,0.339,,1197.3 (0.08),552.3 (0.15),246.7 (0.29),8:11:36 AM,SA
Adrien Dumont De Chassart,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42329371,Valspar Championship,3/19/2026,7800,39.27,0,0.6063,0.3937,5952.2 (0.02),2424.0 (0.04),1054.5 (0.09),441.1 (0.18),2:56:36 PM,SA
Michael Kim,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42329370,Valspar Championship,3/19/2026,7800,39.95,3.23,0.6005,0.3995,,2318.9 (0.04),1026.4 (0.09),437.8 (0.19),1:23:36 PM,SA
Corey Conners,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42313318,Masters Tournament,4/9/2026,7700,86.06,12.77,0.7424,0.2576,,640.9 (0.14),306.8 (0.25),141.4 (0.41),8:49:36 AM,SA
Alex Smalley,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42320195,Valspar Championship,3/19/2026,7700,50.48,0,0.661,0.339,,1197.3 (0.08),552.3 (0.15),246.7 (0.29),8:11:36 AM,SA
Christiaan Bezuidenhout,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42307103,Valspar Championship,3/19/2026,7700,84.04,0,0.6768,0.3232,4935.0 (0.02),1222.3 (0.08),555.5 (0.15),248.9 (0.29),8:22:36 AM,SA
Christiaan Bezuidenhout,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42320196,Valspar Championship,3/19/2026,7700,49.02,0,0.6768,0.3232,4935.0 (0.02),1222.3 (0.08),555.5 (0.15),248.9 (0.29),8:22:36 AM,SA
Pierceson Coody,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42307104,Valspar Championship,3/19/2026,7700,85.48,11.04,0.6459,0.3541,,1316.6 (0.07),605.9 (0.14),275.6 (0.27),9:17:36 AM,SA
Luke Clanton,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796547,42329373,Valspar Championship,3/19/2026,7700,40.55,0,0.6091,0.3909,7467.7 (0.01),2157.2 (0.04),993.2 (0.09),417.8 (0.19),3:02:36 PM,SA
Doug Ghim,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42329372,Valspar Championship,3/19/2026,7700,41.4,0,0.6158,0.3842,175000.0 (0.00),2140.3 (0.04),949.1 (0.10),402.2 (0.20),1:01:36 PM,SA
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,96.32,5.24,0.7234,0.2766,,696.3 (0.13),335.9 (0.23),149.4 (0.40),2:01:36 PM,SA
Davis Thompson,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42320197,Valspar Championship,3/19/2026,7600,47.37,0,0.6715,0.3285,848.4 (0.11),1160.9 (0.08),543.6 (0.16),237.2 (0.30),9:06:36 AM,SA
Pierceson Coody,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42320199,Valspar Championship,3/19/2026,7600,46.37,11.04,0.6459,0.3541,,1316.6 (0.07),605.9 (0.14),275.6 (0.27),9:17:36 AM,SA
Thorbjorn Olesen,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/756.png,437,42307105,Valspar Championship,3/19/2026,7600,80.92,0,0.6393,0.3607,,1520.5 (0.06),675.5 (0.13),304.4 (0.25),8:33:36 AM,SA
Max Greyserman,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42307106,Valspar Championship,3/19/2026,7600,78.27,3.43,0,0,,,,,,
Patrick Rodgers,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42307107,Valspar Championship,3/19/2026,7600,81.89,3.16,0.6437,0.3563,,1364.8 (0.07),625.5 (0.14),276.1 (0.27),8:55:36 AM,SA
Taylor Moore,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,42320198,Valspar Championship,3/19/2026,7600,48.29,2.31,0.6278,0.3722,,1318.6 (0.07),600.5 (0.14),274.4 (0.27),1:17:36 PM,SA
Tony Finau,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42329375,Valspar Championship,3/19/2026,7600,41.43,0,0.6332,0.3668,,1935.8 (0.05),840.9 (0.11),367.2 (0.21),2:01:36 PM,SA
Blades Brown,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,42329374,Valspar Championship,3/19/2026,7600,43.18,0,0.6152,0.3848,759.7 (0.12),2012.8 (0.05),904.5 (0.10),400.6 (0.20),2:40:36 PM,SA
Bud Cauley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42307108,Valspar Championship,3/19/2026,7500,80.72,1.66,0.6564,0.3436,,1310.3 (0.07),601.8 (0.14),266.1 (0.27),1:23:36 PM,SA
Bud Cauley,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42320202,Valspar Championship,3/19/2026,7500,45.76,1.66,0.6564,0.3436,,1310.3 (0.07),601.8 (0.14),266.1 (0.27),1:23:36 PM,SA
Max McGreevy,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42307109,Valspar Championship,3/19/2026,7500,82.89,0,0.6709,0.3291,,1243.1 (0.07),585.5 (0.15),261.7 (0.28),8:11:36 AM,SA
Taylor Moore,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,42307110,Valspar Championship,3/19/2026,7500,77.99,2.31,0.6278,0.3722,,1318.6 (0.07),600.5 (0.14),274.4 (0.27),1:17:36 PM,SA
John Parry,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42320201,Valspar Championship,3/19/2026,7500,46.07,0,0.6356,0.3644,556.1 (0.15),1869.2 (0.05),826.4 (0.11),346.0 (0.22),10:01:36 AM,SA
Lucas Glover,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42329376,Valspar Championship,3/19/2026,7500,41.91,1.9,0.6379,0.3621,,1765.8 (0.05),811.8 (0.11),347.2 (0.22),1:34:36 PM,SA
Blades Brown,Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,42320200,Valspar Championship,3/19/2026,7500,43.18,0,0.6152,0.3848,759.7 (0.12),2012.8 (0.05),904.5 (0.10),400.6 (0.20),2:40:36 PM,SA
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,79.45,5.55,0.612,0.388,,1722.9 (0.05),784.5 (0.11),348.7 (0.22),9:22:36 AM,SA
