Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42166380,THE PLAYERS Championship,3/12/2026,9200,89.59,11.23,0.6754,0.3246,4133.3 (0.02),954.0 (0.09),466.0 (0.18),213.1 (0.32),,
David Ford,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,773829,42210469,Puerto Rico Open,3/8/2026,9200,82.18,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42166381,THE PLAYERS Championship,3/12/2026,9100,86.72,12.77,0.7128,0.2872,3541.7 (0.03),765.0 (0.12),358.0 (0.22),171.7 (0.37),,
Jesper Svensson,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,42210470,Puerto Rico Open,3/8/2026,9100,81.2,0,0.5,0.5,,,,,,
Russell Henley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42166382,THE PLAYERS Championship,3/12/2026,9000,90.02,13.53,0.7399,0.2601,2758.3 (0.04),635.5 (0.14),305.3 (0.25),139.6 (0.42),,
Davis Thompson,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42210471,Puerto Rico Open,3/8/2026,9000,93.48,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42166383,THE PLAYERS Championship,3/12/2026,8900,86.23,25.93,0.7093,0.2907,3600.0 (0.03),789.0 (0.11),373.0 (0.21),174.0 (0.36),,
A.J. Ewart,Classic: PRO,https://dkn.gs/sports/images/countries/50/canada.png,765420,42210472,Puerto Rico Open,3/8/2026,8900,69.1,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42166384,THE PLAYERS Championship,3/12/2026,8800,87.16,9.11,0.6828,0.3172,4441.7 (0.02),962.0 (0.09),446.5 (0.18),198.3 (0.34),,
Ben Kohles,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,42210473,Puerto Rico Open,3/8/2026,8800,87.62,0,0.5,0.5,,,,,,
Ludvig Aberg,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42166385,THE PLAYERS Championship,3/12/2026,8700,83.88,14.43,0.7265,0.2735,2291.7 (0.04),551.5 (0.15),279.0 (0.26),131.6 (0.43),,
Beau Hossler,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/646.png,1689,42210474,Puerto Rico Open,3/8/2026,8700,84.3,0,0.5,0.5,,,,,,
Shane Lowry,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42166386,THE PLAYERS Championship,3/12/2026,8600,83.55,11.72,0.6728,0.3272,4825.0 (0.02),1022.5 (0.09),489.0 (0.17),217.9 (0.31),,
Blades Brown,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,795495,42210475,Puerto Rico Open,3/8/2026,8600,45.88,0,0.5,0.5,,,,,,
Justin Rose,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42166387,THE PLAYERS Championship,3/12/2026,8500,81.05,8.21,0.6518,0.3482,6350.0 (0.02),1340.0 (0.07),599.5 (0.14),273.6 (0.27),,
Zachary Bauchou,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42210476,Puerto Rico Open,3/8/2026,8500,21.5,0,0.5,0.5,,,,,,
Sam Burns,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42166388,THE PLAYERS Championship,3/12/2026,8400,84.47,7.78,0.6564,0.3436,6300.0 (0.02),1365.0 (0.07),591.5 (0.14),268.6 (0.27),,
Adrien Dumont De Chassart,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42210477,Puerto Rico Open,3/8/2026,8400,89.94,0,0.5,0.5,,,,,,
Ben Griffin,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42166389,THE PLAYERS Championship,3/12/2026,8300,86.85,5.24,0.6733,0.3267,5741.7 (0.02),1127.5 (0.08),524.5 (0.16),232.9 (0.30),,
Chandler Blanchet,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42210478,Puerto Rico Open,3/8/2026,8300,25.78,0,0.5,0.5,,,,,,
Patrick Cantlay,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42166390,THE PLAYERS Championship,3/12/2026,8200,82.48,7.5,0.6826,0.3174,5233.3 (0.02),1037.0 (0.09),484.5 (0.17),213.0 (0.32),,
Sudarshan Yellamaraju,Classic: PRO,https://dkn.gs/sports/images/countries/50/canada.png,772264,42210479,Puerto Rico Open,3/8/2026,8200,70.04,0,0.5,0.5,,,,,,
Cameron Young,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42166391,THE PLAYERS Championship,3/12/2026,8100,86.26,13.72,0.7384,0.2616,2841.7 (0.03),660.0 (0.13),314.0 (0.24),147.6 (0.40),,
Vince Whaley,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42210480,Puerto Rico Open,3/8/2026,8100,81.54,0,0.5,0.5,,,,,,
Justin Thomas,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42166392,THE PLAYERS Championship,3/12/2026,8000,82.05,4.51,0.6094,0.3906,9050.0 (0.01),1755.0 (0.05),786.0 (0.11),341.1 (0.23),,
Jimmy Stanger,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,42210481,Puerto Rico Open,3/8/2026,8000,53.26,0,0.5,0.5,,,,,,
Hayden Springer,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/626.png,77417,42210482,Puerto Rico Open,3/8/2026,8000,71.2,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42166393,THE PLAYERS Championship,3/12/2026,7900,81.71,9.56,0.6581,0.3419,6008.3 (0.02),1232.5 (0.07),550.0 (0.15),247.1 (0.29),,
Gordon Sargent,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,771299,42210483,Puerto Rico Open,3/8/2026,7900,28.1,0,0.5,0.5,,,,,,
Carson Young,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,42210484,Puerto Rico Open,3/8/2026,7900,80.36,0,0.5,0.5,,,,,,
Brooks Koepka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42166394,THE PLAYERS Championship,3/12/2026,7800,78.52,0,0.5864,0.4136,5225.0 (0.02),1235.6 (0.07),575.0 (0.15),255.0 (0.28),,
Jason Day,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42166395,THE PLAYERS Championship,3/12/2026,7800,78.97,6.19,0.6255,0.3745,8791.7 (0.01),1745.0 (0.05),791.0 (0.11),327.9 (0.23),,
Luke Clanton,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,796547,42210485,Puerto Rico Open,3/8/2026,7800,46.62,0,0.5,0.5,,,,,,
Adam Hadwin,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,42210486,Puerto Rico Open,3/8/2026,7800,35.7,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/882.png,171,42166396,THE PLAYERS Championship,3/12/2026,7700,79.95,10.67,0.6584,0.3416,5900.0 (0.02),1250.0 (0.07),529.0 (0.16),230.7 (0.30),,
Akshay Bhatia,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42166397,THE PLAYERS Championship,3/12/2026,7700,79.83,8.55,0.689,0.311,3925.0 (0.02),845.0 (0.11),398.0 (0.20),179.7 (0.36),,
Pontus Nyholm,Classic: PRO,https://dkn.gs/sports/images/countries/50/sweden.png,690519,42210487,Puerto Rico Open,3/8/2026,7700,30.82,0,0.5,0.5,,,,,,
Eugenio Lopez-Chacarra,Classic: PRO,https://dkn.gs/sports/images/countries/50/spain.png,696842,42210488,Puerto Rico Open,3/8/2026,7700,54.22,0,0.5,0.5,,,,,,
Jake Knapp,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42166398,THE PLAYERS Championship,3/12/2026,7600,81.58,17.19,0.6754,0.3246,4166.7 (0.02),895.0 (0.10),440.0 (0.19),204.0 (0.33),,
Maverick McNealy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42166399,THE PLAYERS Championship,3/12/2026,7600,80.19,6.43,0.6733,0.3267,5183.3 (0.02),992.0 (0.09),477.0 (0.17),210.6 (0.32),,
Sepp Straka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42166400,THE PLAYERS Championship,3/12/2026,7600,82.4,14.13,0.7111,0.2889,4125.0 (0.02),950.0 (0.10),446.5 (0.18),197.3 (0.34),,
Austin Eckroat,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42210489,Puerto Rico Open,3/8/2026,7600,67.28,0,0.5,0.5,,,,,,
David Lipsky,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/752.png,586,42210490,Puerto Rico Open,3/8/2026,7600,75.86,0,0.5,0.5,,,,,,
Harris English,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42166401,THE PLAYERS Championship,3/12/2026,7500,81.06,10.81,0.6899,0.3101,5266.7 (0.02),1030.0 (0.09),467.5 (0.18),204.6 (0.33),,
Nicolai Hojgaard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42166402,THE PLAYERS Championship,3/12/2026,7500,78.37,11.76,0.6255,0.3745,8008.3 (0.01),1475.0 (0.06),652.0 (0.13),298.6 (0.25),,
Min Woo Lee,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42166403,THE PLAYERS Championship,3/12/2026,7500,80.58,10.64,0.7112,0.2888,3366.7 (0.03),717.0 (0.12),351.1 (0.22),159.9 (0.38),,
Kurt Kitayama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42166404,THE PLAYERS Championship,3/12/2026,7500,81.28,10.68,0.6733,0.3267,5308.3 (0.02),1032.5 (0.09),475.0 (0.17),218.6 (0.31),,
Doug Ghim,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42210491,Puerto Rico Open,3/8/2026,7500,92.82,0,0.5,0.5,,,,,,
John Daly II,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,796721,42210492,Puerto Rico Open,3/8/2026,7500,19.5,0,0.5,0.5,,,,,,
J.J. Spaun,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42166405,THE PLAYERS Championship,3/12/2026,7400,79.05,5.67,0.6284,0.3716,7475.0 (0.01),1435.0 (0.07),642.5 (0.13),283.6 (0.26),,
Michael Thorbjornsen,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42166406,THE PLAYERS Championship,3/12/2026,7400,77.82,5.56,0.6063,0.3937,9000.0 (0.01),1630.0 (0.06),740.0 (0.12),323.3 (0.24),,
Rickie Fowler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42166407,THE PLAYERS Championship,3/12/2026,7400,80.44,9.48,0.6755,0.3245,4625.0 (0.02),949.0 (0.10),439.0 (0.19),197.3 (0.34),,
Ryan Gerard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42166408,THE PLAYERS Championship,3/12/2026,7400,78.1,9.53,0.6571,0.3429,6366.7 (0.02),1212.5 (0.08),575.5 (0.15),250.7 (0.29),,
Ben Silverman,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/830.png,2102,42210493,Puerto Rico Open,3/8/2026,7400,70.78,0,0.5,0.5,,,,,,
Matthieu Pavon,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,42210494,Puerto Rico Open,3/8/2026,7400,77.02,0,0.5,0.5,,,,,,
Wyndham Clark,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42166409,THE PLAYERS Championship,3/12/2026,7300,74.38,0,0.5575,0.4425,11375.0 (0.01),2250.0 (0.04),990.0 (0.09),441.4 (0.18),,
Max Homa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42166410,THE PLAYERS Championship,3/12/2026,7300,75.13,0,0.5736,0.4264,13954.5 (0.01),2577.8 (0.04),1130.6 (0.08),487.1 (0.17),,
Adam Scott,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42166411,THE PLAYERS Championship,3/12/2026,7300,77.82,9.94,0.6646,0.3354,5758.3 (0.02),1115.0 (0.08),514.5 (0.16),236.4 (0.30),,
Rasmus Hojgaard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42166412,THE PLAYERS Championship,3/12/2026,7300,77.1,0,0.5922,0.4078,9216.7 (0.01),1785.0 (0.05),792.0 (0.11),340.7 (0.23),,
Zac Blair,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/614.png,530,42210495,Puerto Rico Open,3/8/2026,7300,48.74,0,0.5,0.5,,,,,,
Adam Svensson,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1054.png,689,42210496,Puerto Rico Open,3/8/2026,7300,56.54,0,0.5,0.5,,,,,,
Keegan Bradley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/518.png,804,42166413,THE PLAYERS Championship,3/12/2026,7200,77.4,8.26,0.6049,0.3951,9791.7 (0.01),1845.0 (0.05),816.0 (0.11),356.9 (0.22),,
Nick Taylor,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/515.png,700,42166414,THE PLAYERS Championship,3/12/2026,7200,76.7,5.56,0.6068,0.3932,9666.7 (0.01),1805.0 (0.05),813.0 (0.11),355.4 (0.22),,
Alex Noren,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42166415,THE PLAYERS Championship,3/12/2026,7200,79.35,5.38,0.6646,0.3354,6858.3 (0.01),1280.0 (0.07),580.5 (0.15),252.9 (0.28),,
Marco Penge,Classic: TPC,https://dkn.gs/sports/images/countries/50/england.png,698887,42166416,THE PLAYERS Championship,3/12/2026,7200,77.28,0,0.5366,0.4634,12916.7 (0.01),2450.0 (0.04),1082.5 (0.08),485.0 (0.17),,
Aaron Rai,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42166417,THE PLAYERS Championship,3/12/2026,7200,76.85,0,0.6268,0.3732,8216.7 (0.01),1555.0 (0.06),698.5 (0.13),295.0 (0.25),,
Mark Hubbard,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/629.png,2056,42210497,Puerto Rico Open,3/8/2026,7200,67.26,0,0.5,0.5,,,,,,
Seonghyeon Kim,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/518682.png,703406,42210498,Puerto Rico Open,3/8/2026,7200,18.9,0,0.5,0.5,,,,,,
Taylor Pendrith,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42166418,THE PLAYERS Championship,3/12/2026,7100,74.9,2.44,0.6027,0.3973,9916.7 (0.01),1845.0 (0.05),841.0 (0.11),361.1 (0.22),,
Daniel Berger,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42166419,THE PLAYERS Championship,3/12/2026,7100,76.72,5.32,0.6736,0.3264,5208.3 (0.02),1030.0 (0.09),475.0 (0.17),211.6 (0.32),,
John Keefer,Classic: TPC,https://dkn.gs/sports/images/countries/50/united_states.png,814141,42166420,THE PLAYERS Championship,3/12/2026,7100,73.69,0,0,0,,,,,,
Ryo Hisatsune,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42166421,THE PLAYERS Championship,3/12/2026,7100,72.95,6.3,0.5783,0.4217,12458.3 (0.01),2270.0 (0.04),1035.0 (0.09),447.9 (0.18),,
Corey Conners,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42166422,THE PLAYERS Championship,3/12/2026,7100,75.72,12.77,0.6125,0.3875,8308.3 (0.01),1570.0 (0.06),701.5 (0.12),301.4 (0.25),,
Chan Kim,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/751.png,494279,42210499,Puerto Rico Open,3/8/2026,7100,63.16,0,0.5,0.5,,,,,,
Davis Riley,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,42210500,Puerto Rico Open,3/8/2026,7100,80.32,0,0.5,0.5,,,,,,
Sahith Theegala,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42166423,THE PLAYERS Championship,3/12/2026,7000,74.13,5.74,0.6264,0.3736,7283.3 (0.01),1415.0 (0.07),639.0 (0.14),311.4 (0.24),,
Christiaan Bezuidenhout,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42166424,THE PLAYERS Championship,3/12/2026,7000,76.07,0,0.6308,0.3692,9133.3 (0.01),1655.0 (0.06),737.5 (0.12),303.3 (0.25),,
Keith Mitchell,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42166425,THE PLAYERS Championship,3/12/2026,7000,73.37,8.27,0.6054,0.3946,9108.3 (0.01),1700.0 (0.06),768.0 (0.12),332.3 (0.23),,
Tom Hoge,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42166426,THE PLAYERS Championship,3/12/2026,7000,70.07,2.16,0.4877,0.5123,21750.0 (0.00),4200.0 (0.02),1740.0 (0.05),725.7 (0.12),,
Thorbjorn Olesen,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/756.png,437,42166427,THE PLAYERS Championship,3/12/2026,7000,73.31,0,0.5796,0.4204,13125.0 (0.01),2110.0 (0.05),919.0 (0.10),398.6 (0.20),,
Jeremy Paul,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,42210501,Puerto Rico Open,3/8/2026,7000,73.88,0,0.5,0.5,,,,,,
Martin Laird,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/616.png,1927,42210502,Puerto Rico Open,3/8/2026,7000,64.52,0,0.5,0.5,,,,,,
Matti Schmid,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42166428,THE PLAYERS Championship,3/12/2026,6900,71.26,0,0.4946,0.5054,32500.0 (0.00),5440.0 (0.02),2250.0 (0.04),881.4 (0.10),,
Brian Harman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/533.png,805,42166429,THE PLAYERS Championship,3/12/2026,6900,71.27,2.22,0.5318,0.4682,18833.3 (0.01),3310.0 (0.03),1477.5 (0.06),574.3 (0.15),,
Davis Thompson,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42166430,THE PLAYERS Championship,3/12/2026,6900,72.84,0,0.612,0.388,10208.3 (0.01),1780.0 (0.05),819.0 (0.11),334.3 (0.23),,
Harry Hall,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42166431,THE PLAYERS Championship,3/12/2026,6900,78.05,2.18,0.656,0.344,7800.0 (0.01),1507.5 (0.06),660.0 (0.13),275.0 (0.27),,
Sam Stevens,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42166432,THE PLAYERS Championship,3/12/2026,6900,73.94,4.2,0.6077,0.3923,12916.7 (0.01),2150.0 (0.04),947.0 (0.10),396.4 (0.20),,
Denny McCarthy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42166433,THE PLAYERS Championship,3/12/2026,6900,72.8,2.04,0.5428,0.4572,18916.7 (0.01),3220.0 (0.03),1362.5 (0.07),526.4 (0.16),,
David Skinns,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,42210503,Puerto Rico Open,3/8/2026,6900,31.56,0,0.5,0.5,,,,,,
Henrik Norlander,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/633.png,1698,42210504,Puerto Rico Open,3/8/2026,6900,44.04,0,0.5,0.5,,,,,,
Tony Finau,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42166434,THE PLAYERS Championship,3/12/2026,6800,72.8,0,0.5342,0.4658,14708.3 (0.01),2810.0 (0.03),1227.5 (0.08),517.9 (0.16),,
Jordan L. Smith,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42166435,THE PLAYERS Championship,3/12/2026,6800,77.07,0,0.5415,0.4585,18250.0 (0.01),2840.0 (0.03),1277.5 (0.07),510.0 (0.16),,
Nicolas Echavarria,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42166436,THE PLAYERS Championship,3/12/2026,6800,72.25,0,0,0,,,,,,
Michael Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42166437,THE PLAYERS Championship,3/12/2026,6800,72.76,3.23,0.5649,0.4351,21833.3 (0.00),3520.0 (0.03),1490.0 (0.06),598.6 (0.14),,
Rico Hoey,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42166438,THE PLAYERS Championship,3/12/2026,6800,74.01,0,0.5631,0.4369,19291.7 (0.01),3260.0 (0.03),1447.5 (0.06),567.1 (0.15),,
Lucas Glover,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42166439,THE PLAYERS Championship,3/12/2026,6800,72.27,1.9,0.5588,0.4412,22500.0 (0.00),3490.0 (0.03),1495.0 (0.06),614.3 (0.14),,
Hank Lebioda,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/526.png,692004,42210505,Puerto Rico Open,3/8/2026,6800,49.3,0,0.5,0.5,,,,,,
Dylan Wu,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,42210506,Puerto Rico Open,3/8/2026,6800,68.02,0,0.5,0.5,,,,,,
Patrick Rodgers,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42166440,THE PLAYERS Championship,3/12/2026,6700,71.47,3.16,0.5565,0.4435,19083.3 (0.01),3400.0 (0.03),1485.0 (0.06),617.1 (0.14),,
Max Greyserman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42166442,THE PLAYERS Championship,3/12/2026,6700,72.09,3.43,0.573,0.427,13208.3 (0.01),2410.0 (0.04),1037.5 (0.09),454.3 (0.18),,
J.T. Poston,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42166443,THE PLAYERS Championship,3/12/2026,6700,73.86,2.03,0.5603,0.4397,17000.0 (0.01),2790.0 (0.03),1160.0 (0.08),494.3 (0.17),,
Michael Brennan,Classic: TPC,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42166444,THE PLAYERS Championship,3/12/2026,6700,69.73,0,0.5291,0.4709,21708.3 (0.00),3600.0 (0.03),1675.0 (0.06),665.7 (0.13),,
Pierceson Coody,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42166445,THE PLAYERS Championship,3/12/2026,6700,76.99,11.04,0.6255,0.3745,8850.0 (0.01),1665.0 (0.06),744.0 (0.12),317.9 (0.24),,
Kevin Streelman,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/602.png,1554,42210507,Puerto Rico Open,3/8/2026,6700,60.02,0,0.5,0.5,,,,,,
Isaiah Salinda,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/67664.png,699174,42210508,Puerto Rico Open,3/8/2026,6700,35.84,0,0.5,0.5,,,,,,
Bud Cauley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42166446,THE PLAYERS Championship,3/12/2026,6600,72.28,1.66,0.5572,0.4428,17916.7 (0.01),3090.0 (0.03),1327.5 (0.07),524.3 (0.16),,
Andrew Novak,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42166447,THE PLAYERS Championship,3/12/2026,6600,74.83,3.02,0.5375,0.4625,28625.0 (0.00),4270.0 (0.02),1815.0 (0.05),742.9 (0.12),,
Aldrich Potgieter,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42166448,THE PLAYERS Championship,3/12/2026,6600,67.9,4.2,0.4698,0.5302,24333.3 (0.00),4140.0 (0.02),1810.0 (0.05),708.6 (0.12),,
