Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43204190,LIV Golf Andalucia,6/4/2026,8900,22.3,0,0.5,0.5,,,,,,
Ryan Gerard,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43234888,the Memorial Tournament presented by Workday,6/7/2026,8800,53.46,7.23,0,0,291.5 (0.26),-254.6 (0.72),-824.4 (0.89),-6869.4 (0.99),2:16:36 PM,MV
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43204191,LIV Golf Andalucia,6/4/2026,8800,22.1,0,0.5,0.5,,,,,,
Maverick McNealy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43234889,the Memorial Tournament presented by Workday,6/7/2026,8700,52.05,7.29,0,0,10690.1 (0.01),922.7 (0.10),304.0 (0.25),-57.1 (0.36),12:54:36 PM,MV
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43204192,LIV Golf Andalucia,6/4/2026,8700,21.9,0,0.5,0.5,,,,,,
Wyndham Clark,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43234890,the Memorial Tournament presented by Workday,6/7/2026,8600,46.55,6.4,0,0,3306.7 (0.03),373.9 (0.21),132.9 (0.43),-276.6 (0.73),1:43:36 PM,MV
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43204193,LIV Golf Andalucia,6/4/2026,8600,21.7,0,0.5,0.5,,,,,,
Kurt Kitayama,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43234891,the Memorial Tournament presented by Workday,6/7/2026,8500,47.74,7.99,0,0,9740.5 (0.01),886.4 (0.10),305.8 (0.25),-87.9 (0.47),12:43:36 PM,MV
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43204194,LIV Golf Andalucia,6/4/2026,8500,21.5,0,0.5,0.5,,,,,,
Justin Thomas,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43234892,the Memorial Tournament presented by Workday,6/7/2026,8400,44.23,17.15,0,0,87500.0 (0.00),6537.5 (0.02),1762.5 (0.05),407.9 (0.20),9:26:36 AM,MV
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43204195,LIV Golf Andalucia,6/4/2026,8400,21.3,0,0.5,0.5,,,,,,
Shane Lowry,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43234893,the Memorial Tournament presented by Workday,6/7/2026,8300,49.35,6.96,0,0,7106.2 (0.01),659.1 (0.13),241.8 (0.29),-146.3 (0.59),1:21:36 PM,MV
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43204196,LIV Golf Andalucia,6/4/2026,8300,21.1,0,0.5,0.5,,,,,,
Nick Taylor,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/515.png,700,43234894,the Memorial Tournament presented by Workday,6/7/2026,8200,43.61,11.44,0,0,33750.0 (0.00),2580.0 (0.04),702.0 (0.12),182.3 (0.35),11:26:36 AM,MV
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43204197,LIV Golf Andalucia,6/4/2026,8200,20.9,0,0.5,0.5,,,,,,
Eric Cole,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43234895,the Memorial Tournament presented by Workday,6/7/2026,8100,44.41,0,0,0,3319.6 (0.03),344.5 (0.22),100.3 (0.50),-340.9 (0.77),1:54:36 PM,MV
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43204198,LIV Golf Andalucia,6/4/2026,8100,20.7,0,0.5,0.5,,,,,,
Justin Rose,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43234896,the Memorial Tournament presented by Workday,6/7/2026,8000,49.26,10.46,0,0,16256.5 (0.01),1288.6 (0.07),412.0 (0.20),87.3 (0.53),11:59:36 AM,MV
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43204199,LIV Golf Andalucia,6/4/2026,8000,20.5,0,0.5,0.5,,,,,,
Chris Gotterup,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43234897,the Memorial Tournament presented by Workday,6/7/2026,7900,52.19,11.24,0,0,63750.0 (0.00),4875.0 (0.02),1350.0 (0.07),319.3 (0.24),10:04:36 AM,MV
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43204200,LIV Golf Andalucia,6/4/2026,7900,20.3,0,0.5,0.5,,,,,,
Adam Scott,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43234898,the Memorial Tournament presented by Workday,6/7/2026,7800,50.33,9.17,0,0,29800.0 (0.00),2320.0 (0.04),635.0 (0.14),162.6 (0.38),11:37:36 AM,MV
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43204201,LIV Golf Andalucia,6/4/2026,7800,20.1,0,0.5,0.5,,,,,,
Aaron Rai,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43234899,the Memorial Tournament presented by Workday,6/7/2026,7700,47.49,0,0,0,5945.6 (0.02),550.5 (0.15),190.6 (0.34),-185.0 (0.65),1:32:36 PM,MV
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43204202,LIV Golf Andalucia,6/4/2026,7700,19.9,0,0.5,0.5,,,,,,
J.T. Poston,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43234900,the Memorial Tournament presented by Workday,6/7/2026,7600,52.53,2.88,0,0,218.9 (0.31),-336.5 (0.77),-1158.6 (0.92),-10214.3 (0.99),2:16:36 PM,MV
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43204203,LIV Golf Andalucia,6/4/2026,7600,19.7,0,0.5,0.5,,,,,,
Sepp Straka,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43234901,the Memorial Tournament presented by Workday,6/7/2026,7500,48.07,15.82,0,0,130000.0 (0.00),10085.7 (0.01),2325.0 (0.04),500.0 (0.17),9:31:36 AM,MV
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43204204,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43204205,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Alex Fitzpatrick,Showdown: Memorial,https://dkn.gs/sports/images/countries/50/england.png,690047,43234902,the Memorial Tournament presented by Workday,6/7/2026,7400,40.06,7.68,0,0,9664.8 (0.01),865.5 (0.10),288.5 (0.26),-125.6 (0.56),1:32:36 PM,MV
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43204206,LIV Golf Andalucia,6/4/2026,7400,19.3,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43204207,LIV Golf Andalucia,6/4/2026,7400,19.3,0,0.5,0.5,,,,,,
Harris English,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43234903,the Memorial Tournament presented by Workday,6/7/2026,7300,0,7.76,0,0,50277.8 (0.00),3411.1 (0.03),1008.3 (0.09),245.0 (0.29),11:15:36 AM,MV
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43204208,LIV Golf Andalucia,6/4/2026,7300,19.1,0,0.5,0.5,,,,,,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43204209,LIV Golf Andalucia,6/4/2026,7300,19.1,0,0.5,0.5,,,,,,
Keegan Bradley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/518.png,804,43234904,the Memorial Tournament presented by Workday,6/7/2026,7200,45.63,6.56,0,0,12543.0 (0.01),1043.2 (0.09),327.8 (0.23),5.7 (0.95),12:54:36 PM,MV
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43204210,LIV Golf Andalucia,6/4/2026,7200,18.9,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43204211,LIV Golf Andalucia,6/4/2026,7200,18.9,0,0.5,0.5,,,,,,
Alex Noren,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43234905,the Memorial Tournament presented by Workday,6/7/2026,7100,47.32,7.36,0,0,19798.2 (0.01),1600.0 (0.06),503.0 (0.17),140.4 (0.42),12:32:36 PM,MV
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43204212,LIV Golf Andalucia,6/4/2026,7100,18.7,0,0.5,0.5,,,,,,
Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43204213,LIV Golf Andalucia,6/4/2026,7100,18.7,0,0.5,0.5,,,,,,
Gary Woodland,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43234906,the Memorial Tournament presented by Workday,6/7/2026,7000,45.58,8.14,0,0,29400.0 (0.00),2310.0 (0.04),657.5 (0.13),174.9 (0.36),11:48:36 AM,MV
Jacob Bridgeman,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43234907,the Memorial Tournament presented by Workday,6/7/2026,7000,48.5,4.77,0,0,24500.0 (0.00),1783.3 (0.05),587.0 (0.15),163.7 (0.38),12:21:36 PM,MV
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43204214,LIV Golf Andalucia,6/4/2026,7000,18.5,0,0.5,0.5,,,,,,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43204215,LIV Golf Andalucia,6/4/2026,7000,18.5,0,0.5,0.5,,,,,,
Kristoffer Reitan,Showdown: Memorial,https://dkn.gs/sports/images/countries/50/norway.png,671051,43234908,the Memorial Tournament presented by Workday,6/7/2026,6900,44.39,7.41,0,0,25350.0 (0.00),2020.0 (0.05),604.5 (0.14),169.9 (0.37),12:21:36 PM,MV
Sahith Theegala,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43234909,the Memorial Tournament presented by Workday,6/7/2026,6900,42.17,4.52,0,0,28450.0 (0.00),2160.0 (0.04),640.0 (0.14),177.1 (0.36),12:32:36 PM,MV
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43204216,LIV Golf Andalucia,6/4/2026,6900,18.3,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43204217,LIV Golf Andalucia,6/4/2026,6900,18.3,0,0.5,0.5,,,,,,
Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43210313,LIV Golf Andalucia,6/4/2026,6900,18.3,0,0.5,0.5,,,,,,
Taylor Pendrith,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43234910,the Memorial Tournament presented by Workday,6/7/2026,6800,37.54,3.4,0,0,21369.8 (0.00),1675.0 (0.06),510.0 (0.16),146.6 (0.41),1:21:36 PM,MV
Sungjae Im,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43234911,the Memorial Tournament presented by Workday,6/7/2026,6800,0,6.36,0,0,27750.0 (0.00),2320.0 (0.04),655.5 (0.13),170.6 (0.37),11:59:36 AM,MV
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43204218,LIV Golf Andalucia,6/4/2026,6800,18.1,0,0.5,0.5,,,,,,
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43204219,LIV Golf Andalucia,6/4/2026,6800,18.1,0,0.5,0.5,,,,,,
Tony Finau,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43234912,the Memorial Tournament presented by Workday,6/7/2026,6700,38.61,4.66,0,0,17235.2 (0.01),1413.6 (0.07),444.0 (0.18),94.9 (0.51),1:10:36 PM,MV
Ryo Hisatsune,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43234913,the Memorial Tournament presented by Workday,6/7/2026,6700,42.08,4.48,0,0,80000.0 (0.00),5175.0 (0.02),1371.9 (0.07),322.1 (0.24),10:59:36 AM,MV
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43204220,LIV Golf Andalucia,6/4/2026,6700,17.9,0,0.5,0.5,,,,,,
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43204221,LIV Golf Andalucia,6/4/2026,6700,17.9,0,0.5,0.5,,,,,,
Harry Hall,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43234914,the Memorial Tournament presented by Workday,6/7/2026,6600,0,2.46,0,0,17418.8 (0.01),1505.0 (0.06),448.0 (0.18),128.7 (0.44),1:10:36 PM,MV
Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,43204222,LIV Golf Andalucia,6/4/2026,6600,17.7,0,0.5,0.5,,,,,,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43204223,LIV Golf Andalucia,6/4/2026,6600,17.7,0,0.5,0.5,,,,,,
Corey Conners,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43234916,the Memorial Tournament presented by Workday,6/7/2026,6500,40.91,8.26,0,0,180000.0 (0.00),16800.0 (0.01),4037.5 (0.02),770.0 (0.11),9:31:36 AM,MV
Bud Cauley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43234917,the Memorial Tournament presented by Workday,6/7/2026,6500,38.22,6.3,0,0,81111.1 (0.00),5625.0 (0.02),1571.4 (0.06),383.6 (0.21),10:48:36 AM,MV
Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43204224,LIV Golf Andalucia,6/4/2026,6500,17.5,0,0.5,0.5,,,,,,
Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,43204225,LIV Golf Andalucia,6/4/2026,6500,17.5,0,0.5,0.5,,,,,,
Ryan Fox,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43234918,the Memorial Tournament presented by Workday,6/7/2026,6400,38.07,3.09,0,0,105555.6 (0.00),7937.5 (0.01),1937.5 (0.05),442.1 (0.18),11:15:36 AM,MV
Mac Meissner,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43234919,the Memorial Tournament presented by Workday,6/7/2026,6400,45.75,0,0,0,192500.0 (0.00),17000.0 (0.01),4525.0 (0.02),827.1 (0.11),9:42:36 AM,MV
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43204226,LIV Golf Andalucia,6/4/2026,6400,17.3,0,0.5,0.5,,,,,,
Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43204227,LIV Golf Andalucia,6/4/2026,6400,17.3,0,0.5,0.5,,,,,,
Michael Kim,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43234920,the Memorial Tournament presented by Workday,6/7/2026,6300,37.01,3.84,0,0,155000.0 (0.00),12285.7 (0.01),3000.0 (0.03),630.0 (0.14),10:04:36 AM,MV
Denny McCarthy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43234921,the Memorial Tournament presented by Workday,6/7/2026,6300,37.76,3.35,0,0,167500.0 (0.00),13714.3 (0.01),3550.0 (0.03),738.6 (0.12),10:26:36 AM,MV
Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43204228,LIV Golf Andalucia,6/4/2026,6300,17.1,0,0.5,0.5,,,,,,
Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,43204229,LIV Golf Andalucia,6/4/2026,6300,17.1,0,0.5,0.5,,,,,,
Patrick Rodgers,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43234922,the Memorial Tournament presented by Workday,6/7/2026,6200,37.31,1.61,0,0,192500.0 (0.00),17357.1 (0.01),4237.5 (0.02),928.6 (0.10),10:48:36 AM,MV
Nicolas Echavarria,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43234923,the Memorial Tournament presented by Workday,6/7/2026,6200,0,0,0,0,,,,,,
Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,43204230,LIV Golf Andalucia,6/4/2026,6200,16.9,0,0.5,0.5,,,,,,
Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,43204231,LIV Golf Andalucia,6/4/2026,6200,16.9,0,0.5,0.5,,,,,,
Tom Hoge,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43234924,the Memorial Tournament presented by Workday,6/7/2026,6100,37.16,2.97,0,0,290000.0 (0.00),27300.0 (0.00),10400.0 (0.01),1680.0 (0.06),9:53:36 AM,MV
Brandt Snedeker,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/690.png,400,43234925,the Memorial Tournament presented by Workday,6/7/2026,6100,36.56,0,0,0,223750.0 (0.00),21571.4 (0.00),4875.0 (0.02),1000.0 (0.09),10:37:36 AM,MV
Minkyu Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,43204232,LIV Golf Andalucia,6/4/2026,6100,16.7,0,0.5,0.5,,,,,,
Bjorn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,43204233,LIV Golf Andalucia,6/4/2026,6100,16.7,0,0.5,0.5,,,,,,
Lucas Glover,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43234926,the Memorial Tournament presented by Workday,6/7/2026,6000,36.11,1.36,0,0,290000.0 (0.00),29125.0 (0.00),10800.0 (0.01),1790.0 (0.05),9:42:36 AM,MV
Matt Kuchar,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43234927,the Memorial Tournament presented by Workday,6/7/2026,6000,36.42,0,0,0,98333.3 (0.00),7075.0 (0.01),1706.3 (0.06),366.9 (0.21),11:26:36 AM,MV
Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,43204234,LIV Golf Andalucia,6/4/2026,6000,16.5,0,0.5,0.5,,,,,,
Sam Horsfield,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/806.png,1939,43204235,LIV Golf Andalucia,6/4/2026,6000,16.5,0,0.5,0.5,,,,,,
