Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Maverick McNealy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43196316,the Memorial Tournament presented by Workday,6/4/2026,8300,82.55,0,0,0,4654.5 (0.02),868.3 (0.10),400.0 (0.20),152.8 (0.40),,
Chris Gotterup,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43196317,the Memorial Tournament presented by Workday,6/4/2026,8200,88.31,0,0,0,5063.6 (0.02),1005.0 (0.09),426.7 (0.19),166.0 (0.38),,
Adam Scott,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43196318,the Memorial Tournament presented by Workday,6/4/2026,8100,80.96,0,0,0,5036.4 (0.02),903.3 (0.10),422.5 (0.19),163.2 (0.38),,
Alex Smalley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43196319,the Memorial Tournament presented by Workday,6/4/2026,8000,81.95,19.7,0,0,5172.7 (0.02),1062.5 (0.09),465.8 (0.18),182.2 (0.35),12:20:36 PM,CC
J.J. Spaun,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43196320,the Memorial Tournament presented by Workday,6/4/2026,8000,81.95,20.92,0,0,4990.0 (0.02),1000.0 (0.09),431.7 (0.19),164.0 (0.38),12:20:36 PM,CC
Jordan Spieth,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43196321,the Memorial Tournament presented by Workday,6/4/2026,7900,80.62,0,0,0,4754.5 (0.02),866.7 (0.10),377.5 (0.21),149.6 (0.40),,
Harris English,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43196322,the Memorial Tournament presented by Workday,6/4/2026,7900,81.13,0,0,0,6072.7 (0.02),1131.7 (0.08),493.3 (0.17),190.2 (0.34),,
Kurt Kitayama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43196323,the Memorial Tournament presented by Workday,6/4/2026,7800,82.52,0,0,0,5800.0 (0.02),1046.7 (0.09),463.3 (0.18),177.2 (0.36),,
Justin Rose,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43196324,the Memorial Tournament presented by Workday,6/4/2026,7800,81.15,0,0,0,5881.8 (0.02),1154.2 (0.08),495.8 (0.17),189.8 (0.35),,
Nicolai Hojgaard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43196325,the Memorial Tournament presented by Workday,6/4/2026,7700,81.38,0,0,0,5472.7 (0.02),966.7 (0.09),425.0 (0.19),166.8 (0.37),,
Sepp Straka,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43196326,the Memorial Tournament presented by Workday,6/4/2026,7700,78.12,0,0,0,6181.8 (0.02),1170.8 (0.08),502.5 (0.17),191.8 (0.34),,
Jake Knapp,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43196327,the Memorial Tournament presented by Workday,6/4/2026,7600,80.44,0,0,0,5872.7 (0.02),1075.0 (0.09),469.2 (0.18),186.4 (0.35),,
Shane Lowry,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43196328,the Memorial Tournament presented by Workday,6/4/2026,7600,78.3,0,0,0,7127.3 (0.01),1254.2 (0.07),565.8 (0.15),215.2 (0.32),,
Aaron Rai,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43196329,the Memorial Tournament presented by Workday,6/4/2026,7500,78.19,0,0,0,6745.5 (0.01),1183.3 (0.08),514.2 (0.16),200.0 (0.33),,
Jason Day,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43196330,the Memorial Tournament presented by Workday,6/4/2026,7500,77.1,0,0,0,7854.5 (0.01),1200.0 (0.08),533.3 (0.16),213.6 (0.32),,
Akshay Bhatia,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43196331,the Memorial Tournament presented by Workday,6/4/2026,7400,78.11,15.77,0,0,6927.3 (0.01),1258.3 (0.07),568.3 (0.15),216.2 (0.32),11:31:36 AM,CC
Jacob Bridgeman,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43196332,the Memorial Tournament presented by Workday,6/4/2026,7400,80.66,0,0,0,8236.4 (0.01),1508.3 (0.06),614.2 (0.14),233.4 (0.30),,
Gary Woodland,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43196333,the Memorial Tournament presented by Workday,6/4/2026,7300,74.89,9.49,0,0,7209.1 (0.01),1254.2 (0.07),528.3 (0.16),205.0 (0.33),11:47:36 AM,CC
Wyndham Clark,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43196334,the Memorial Tournament presented by Workday,6/4/2026,7300,75.89,0,0,0,7609.1 (0.01),1420.8 (0.07),609.2 (0.14),239.0 (0.29),,
Alex Noren,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43196335,the Memorial Tournament presented by Workday,6/4/2026,7200,79.18,0,0,0,9545.5 (0.01),1675.0 (0.06),725.8 (0.12),271.0 (0.27),,
Ryo Hisatsune,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43196336,the Memorial Tournament presented by Workday,6/4/2026,7200,75.78,14.15,0,0,8781.8 (0.01),1516.7 (0.06),629.2 (0.14),245.0 (0.29),7:47:36 AM,CC
Corey Conners,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43196337,the Memorial Tournament presented by Workday,6/4/2026,7100,74.47,0,0,0,9272.7 (0.01),1583.3 (0.06),649.2 (0.13),251.0 (0.28),,
Mac Meissner,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43196338,the Memorial Tournament presented by Workday,6/4/2026,7100,78.23,0,0,0,9909.1 (0.01),1641.7 (0.06),630.8 (0.14),235.0 (0.30),12:31:36 PM,CC
Sahith Theegala,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43196339,the Memorial Tournament presented by Workday,6/4/2026,7000,75.54,6.29,0,0,9654.5 (0.01),1608.3 (0.06),671.7 (0.13),249.0 (0.29),9:20:36 AM,CC
Keegan Bradley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/518.png,804,43196340,the Memorial Tournament presented by Workday,6/4/2026,7000,75.4,9.04,0,0,9545.5 (0.01),1700.0 (0.06),719.2 (0.12),272.0 (0.27),9:47:36 AM,CC
Kristoffer Reitan,Classic: Memorial,https://dkn.gs/sports/images/countries/50/norway.png,671051,43196341,the Memorial Tournament presented by Workday,6/4/2026,6900,79.75,0,0,0,9081.8 (0.01),1550.0 (0.06),668.3 (0.13),267.0 (0.27),,
Pierceson Coody,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43196342,the Memorial Tournament presented by Workday,6/4/2026,6900,76,9.5,0,0,9818.2 (0.01),1525.0 (0.06),657.5 (0.13),256.0 (0.28),10:58:36 AM,CC
Ryan Gerard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43196343,the Memorial Tournament presented by Workday,6/4/2026,6900,75.7,7.02,0,0,11227.3 (0.01),1875.0 (0.05),785.0 (0.11),301.0 (0.25),12:31:36 PM,CC
Harry Hall,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43196344,the Memorial Tournament presented by Workday,6/4/2026,6800,72.66,14.16,0,0,10727.3 (0.01),1750.0 (0.05),729.2 (0.12),273.0 (0.27),,
Nick Taylor,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/515.png,700,43196345,the Memorial Tournament presented by Workday,6/4/2026,6800,74.24,0,0,0,10863.6 (0.01),1766.7 (0.05),734.2 (0.12),273.0 (0.27),,
Sam Stevens,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43196346,the Memorial Tournament presented by Workday,6/4/2026,6800,74.06,5.44,0,0,10909.1 (0.01),1716.7 (0.06),744.2 (0.12),274.0 (0.27),10:09:36 AM,CC
Eric Cole,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43196347,the Memorial Tournament presented by Workday,6/4/2026,6700,74.61,0,0,0,12181.8 (0.01),1991.7 (0.05),787.5 (0.11),279.0 (0.26),12:31:36 PM,CC
Alex Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/countries/50/england.png,690047,43196348,the Memorial Tournament presented by Workday,6/4/2026,6700,71.3,0,0,0,14227.3 (0.01),2341.7 (0.04),918.3 (0.10),346.0 (0.22),,
Daniel Berger,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43196349,the Memorial Tournament presented by Workday,6/4/2026,6700,73.07,0,0,0,12590.9 (0.01),2100.0 (0.05),846.7 (0.11),301.0 (0.25),,
J.T. Poston,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43196350,the Memorial Tournament presented by Workday,6/4/2026,6600,71.86,6.5,0,0,10954.5 (0.01),1658.3 (0.06),749.2 (0.12),276.0 (0.27),8:58:36 AM,CC
Brian Harman,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/533.png,805,43196351,the Memorial Tournament presented by Workday,6/4/2026,6600,72.85,12.33,0,0,14136.4 (0.01),2250.0 (0.04),981.7 (0.09),346.0 (0.22),11:31:36 AM,CC
Tony Finau,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43196352,the Memorial Tournament presented by Workday,6/4/2026,6600,69.17,12.59,0,0,16818.2 (0.01),2566.7 (0.04),1012.5 (0.09),387.0 (0.21),,
Sungjae Im,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43196353,the Memorial Tournament presented by Workday,6/4/2026,6500,70.96,14.22,0,0,12636.4 (0.01),2166.7 (0.04),870.0 (0.10),311.0 (0.24),,
Bud Cauley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43196354,the Memorial Tournament presented by Workday,6/4/2026,6500,71.13,0,0,0,14363.6 (0.01),2025.0 (0.05),845.0 (0.11),318.0 (0.24),,
Ryan Fox,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43196355,the Memorial Tournament presented by Workday,6/4/2026,6500,73.9,0,0,0,15409.1 (0.01),2491.7 (0.04),985.0 (0.09),347.0 (0.22),,
Denny McCarthy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43196357,the Memorial Tournament presented by Workday,6/4/2026,6400,69.89,0,0,0,16454.5 (0.01),2283.3 (0.04),976.7 (0.09),346.0 (0.22),,
Andrew Novak,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43196358,the Memorial Tournament presented by Workday,6/4/2026,6400,72.11,10.26,0,0,19636.4 (0.01),2983.3 (0.03),1216.7 (0.08),445.0 (0.18),9:47:36 AM,CC
Taylor Pendrith,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43196359,the Memorial Tournament presented by Workday,6/4/2026,6300,69.8,0,0,0,18000.0 (0.01),2533.3 (0.04),1000.0 (0.09),383.0 (0.21),,
Patrick Rodgers,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43196360,the Memorial Tournament presented by Workday,6/4/2026,6300,71.24,3.81,0,0,23818.2 (0.00),3116.7 (0.03),1287.5 (0.07),452.0 (0.18),8:20:36 AM,CC
Tom Hoge,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43196361,the Memorial Tournament presented by Workday,6/4/2026,6300,67.53,7.44,0,0,39090.9 (0.00),5983.3 (0.02),2116.7 (0.05),731.0 (0.12),7:47:36 AM,CC
Michael Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43196362,the Memorial Tournament presented by Workday,6/4/2026,6200,72.55,8.53,0,0,19181.8 (0.01),3033.3 (0.03),1166.7 (0.08),430.0 (0.19),10:47:36 AM,CC
Nicolas Echavarria,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43196363,the Memorial Tournament presented by Workday,6/4/2026,6200,70.22,0,0,0,,,,,,
Billy Horschel,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43196364,the Memorial Tournament presented by Workday,6/4/2026,6200,67.17,0,0,0,33090.9 (0.00),5366.7 (0.02),1891.7 (0.05),640.0 (0.14),10:31:36 AM,CC
Brandt Snedeker,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/690.png,400,43196365,the Memorial Tournament presented by Workday,6/4/2026,6100,67.26,0,0,0,34318.2 (0.00),5516.7 (0.02),2091.7 (0.05),728.0 (0.12),9:31:36 AM,CC
Matt Kuchar,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43196366,the Memorial Tournament presented by Workday,6/4/2026,6100,69.11,0,0,0,43181.8 (0.00),6216.7 (0.02),2100.0 (0.05),644.0 (0.13),10:58:36 AM,CC
Mark Hubbard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43196367,the Memorial Tournament presented by Workday,6/4/2026,6100,66.01,0,0,0,54318.2 (0.00),7966.7 (0.01),2916.7 (0.03),932.0 (0.10),8:09:36 AM,CC
Lucas Glover,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43196368,the Memorial Tournament presented by Workday,6/4/2026,6000,67.69,3.47,0,0,47500.0 (0.00),6800.0 (0.01),2258.3 (0.04),772.0 (0.11),7:58:36 AM,CC
Jhonattan Vegas,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43196369,the Memorial Tournament presented by Workday,6/4/2026,6000,65.93,0,0,0,47909.1 (0.00),6316.7 (0.02),2225.0 (0.04),724.0 (0.12),,
Brian Campbell,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43196370,the Memorial Tournament presented by Workday,6/4/2026,6000,62.75,1.58,0,0,77727.3 (0.00),10300.0 (0.01),4133.3 (0.02),1305.0 (0.07),,
