Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42643204,LIV Golf Mexico City,4/16/2026,9600,23.7,0,0.5,0.5,,,,,,
Chris Gotterup,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42961022,Cadillac Championship,5/3/2026,9500,54.48,27.35,0,0,81500.0 (0.00),4000.0 (0.02),1067.9 (0.09),287.5 (0.26),10:26:36 AM,DO
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42643205,LIV Golf Mexico City,4/16/2026,9500,23.5,0,0.5,0.5,,,,,,
Hideki Matsuyama,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42961023,Cadillac Championship,5/3/2026,9300,56.79,17.1,0,0,14846.6 (0.01),923.8 (0.10),295.0 (0.25),-75.0 (0.43),12:16:36 PM,DO
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42643206,LIV Golf Mexico City,4/16/2026,9300,23.1,0,0.5,0.5,,,,,,
Min Woo Lee,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42961024,Cadillac Championship,5/3/2026,9200,52.34,20.36,0,0,27569.1 (0.00),1400.0 (0.07),442.9 (0.18),135.0 (0.43),11:21:36 AM,DO
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42643207,LIV Golf Mexico City,4/16/2026,9200,22.9,0,0.5,0.5,,,,,,
Russell Henley,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42961025,Cadillac Championship,5/3/2026,9100,58.79,10.69,0,0,32350.0 (0.00),1510.7 (0.06),450.0 (0.18),132.8 (0.43),11:41:36 AM,DO
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42643208,LIV Golf Mexico City,4/16/2026,9100,22.7,0,0.5,0.5,,,,,,
Sam Burns,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42961026,Cadillac Championship,5/3/2026,9000,0,16.45,0,0,88333.3 (0.00),4000.0 (0.02),1166.7 (0.08),302.0 (0.25),10:26:36 AM,DO
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42643209,LIV Golf Mexico City,4/16/2026,9000,22.5,0,0.5,0.5,,,,,,
Maverick McNealy,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42961027,Cadillac Championship,5/3/2026,8900,0,9.45,0,0,161250.0 (0.00),8840.0 (0.01),2216.7 (0.04),502.0 (0.17),9:31:36 AM,DO
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42643210,LIV Golf Mexico City,4/16/2026,8900,22.3,0,0.5,0.5,,,,,,
Akshay Bhatia,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42961028,Cadillac Championship,5/3/2026,8800,55.07,10.93,0,0,41650.0 (0.00),2085.7 (0.05),652.1 (0.13),186.8 (0.35),11:31:36 AM,DO
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42643211,LIV Golf Mexico City,4/16/2026,8800,22.1,0,0.5,0.5,,,,,,
Gary Woodland,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42961029,Cadillac Championship,5/3/2026,8700,53.47,15.98,0,0,2890.5 (0.03),220.6 (0.31),-129.4 (0.56),-471.2 (0.82),1:51:36 PM,DO
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42643212,LIV Golf Mexico City,4/16/2026,8700,21.9,0,0.5,0.5,,,,,,
Jordan Spieth,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42961030,Cadillac Championship,5/3/2026,8600,59.75,10.75,0,0,1371.0 (0.07),67.2 (0.60),-254.8 (0.72),-1041.7 (0.91),2:01:36 PM,DO
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42643213,LIV Golf Mexico City,4/16/2026,8600,21.7,0,0.5,0.5,,,,,,
Adam Scott,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42961031,Cadillac Championship,5/3/2026,8500,53.46,19.08,0,0,248750.0 (0.00),25700.0 (0.00),6066.7 (0.02),1350.0 (0.07),8:16:36 AM,DO
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42643214,LIV Golf Mexico City,4/16/2026,8500,21.5,0,0.5,0.5,,,,,,
Jacob Bridgeman,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42961032,Cadillac Championship,5/3/2026,8400,54.06,10.32,0,0,290000.0 (0.00),33333.3 (0.00),30000.0 (0.00),8200.0 (0.01),7:56:36 AM,DO
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42643215,LIV Golf Mexico City,4/16/2026,8400,21.3,0,0.5,0.5,,,,,,
Rickie Fowler,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42961033,Cadillac Championship,5/3/2026,8300,55.45,9.62,0,0,8188.0 (0.01),509.1 (0.16),171.3 (0.37),-200.0 (0.67),1:06:36 PM,DO
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42643216,LIV Golf Mexico City,4/16/2026,8300,21.1,0,0.5,0.5,,,,,,
Viktor Hovland,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42961034,Cadillac Championship,5/3/2026,8200,51.21,15.59,0,0,230000.0 (0.00),13020.0 (0.01),3216.7 (0.03),722.0 (0.12),9:21:36 AM,DO
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42643217,LIV Golf Mexico City,4/16/2026,8200,20.9,0,0.5,0.5,,,,,,
Sahith Theegala,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42961035,Cadillac Championship,5/3/2026,8100,46.76,7.78,0,0,193125.0 (0.00),11400.0 (0.01),2883.3 (0.03),676.0 (0.13),9:31:36 AM,DO
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42643218,LIV Golf Mexico City,4/16/2026,8100,20.7,0,0.5,0.5,,,,,,
Justin Rose,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42961036,Cadillac Championship,5/3/2026,8000,52.16,13.69,0,0,290000.0 (0.00),33333.3 (0.00),24166.7 (0.00),4033.3 (0.02),7:56:36 AM,DO
Nicolai Hojgaard,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42961037,Cadillac Championship,5/3/2026,8000,51.4,13.28,0,0,54500.0 (0.00),2657.1 (0.04),788.6 (0.11),220.0 (0.31),11:11:36 AM,DO
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42643219,LIV Golf Mexico City,4/16/2026,8000,20.5,0,0.5,0.5,,,,,,
Kurt Kitayama,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42961038,Cadillac Championship,5/3/2026,7900,53.31,13.31,0,0,10065.9 (0.01),643.9 (0.13),219.0 (0.31),-153.3 (0.61),12:56:36 PM,DO
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42643220,LIV Golf Mexico City,4/16/2026,7900,20.3,0,0.5,0.5,,,,,,
Harris English,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42961041,Cadillac Championship,5/3/2026,7800,48.86,11.63,0,0,248750.0 (0.00),16800.0 (0.01),4200.0 (0.02),1016.0 (0.09),9:11:36 AM,DO
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42643221,LIV Golf Mexico City,4/16/2026,7800,20.1,0,0.5,0.5,,,,,,
J.J. Spaun,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42961042,Cadillac Championship,5/3/2026,7700,55.12,8.83,0,0,21955.8 (0.00),1212.5 (0.08),392.1 (0.20),73.4 (0.58),12:01:36 PM,DO
Alex Smalley,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42961043,Cadillac Championship,5/3/2026,7700,53.67,7.06,0,0,2005.4 (0.05),154.8 (0.39),-184.6 (0.65),-785.0 (0.89),2:01:36 PM,DO
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42643222,LIV Golf Mexico City,4/16/2026,7700,19.9,0,0.5,0.5,,,,,,
Sepp Straka,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42961044,Cadillac Championship,5/3/2026,7600,54.44,8.27,0,0,72272.7 (0.00),3350.0 (0.03),940.0 (0.10),254.2 (0.28),10:46:36 AM,DO
Sudarshan Yellamaraju,Showdown: Cadillac Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42961045,Cadillac Championship,5/3/2026,7600,48.31,0,0,0,21406.0 (0.00),1094.4 (0.08),343.8 (0.23),77.3 (0.56),12:46:36 PM,DO
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42643223,LIV Golf Mexico City,4/16/2026,7600,19.7,0,0.5,0.5,,,,,,
Nick Taylor,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42961046,Cadillac Championship,5/3/2026,7500,46.84,1.96,0,0,3227.2 (0.03),228.8 (0.30),-93.7 (0.48),-445.0 (0.82),2:11:36 PM,DO
Justin Thomas,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42961047,Cadillac Championship,5/3/2026,7500,47.83,6.97,0,0,79750.0 (0.00),3683.3 (0.03),1051.7 (0.09),268.0 (0.27),10:46:36 AM,DO
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42643224,LIV Golf Mexico City,4/16/2026,7500,19.5,0,0.5,0.5,,,,,,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42643225,LIV Golf Mexico City,4/16/2026,7500,19.5,0,0.5,0.5,,,,,,
Ben Griffin,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42961048,Cadillac Championship,5/3/2026,7400,53.89,4.7,0,0,14055.4 (0.01),786.7 (0.11),264.4 (0.27),-129.2 (0.56),12:26:36 PM,DO
Sam Stevens,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42961049,Cadillac Championship,5/3/2026,7400,47.64,6.78,0,0,66500.0 (0.00),2700.0 (0.04),745.7 (0.12),207.4 (0.33),11:41:36 AM,DO
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42643226,LIV Golf Mexico City,4/16/2026,7400,19.3,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42643227,LIV Golf Mexico City,4/16/2026,7400,19.3,0,0.5,0.5,,,,,,
Keegan Bradley,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42961050,Cadillac Championship,5/3/2026,7300,47.61,8.19,0,0,211250.0 (0.00),11400.0 (0.01),3233.3 (0.03),766.0 (0.12),9:51:36 AM,DO
Ryan Gerard,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42961051,Cadillac Championship,5/3/2026,7300,47.32,6.29,0,0,148750.0 (0.00),7116.7 (0.01),1933.3 (0.05),433.0 (0.19),10:16:36 AM,DO
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42643228,LIV Golf Mexico City,4/16/2026,7300,19.1,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42643229,LIV Golf Mexico City,4/16/2026,7300,19.1,0,0.5,0.5,,,,,,
Pierceson Coody,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42961052,Cadillac Championship,5/3/2026,7200,47.77,8.61,0,0,163750.0 (0.00),8400.0 (0.01),1950.0 (0.05),460.0 (0.18),10:16:36 AM,DO
Alex Fitzpatrick,Showdown: Cadillac Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,42961053,Cadillac Championship,5/3/2026,7200,45.26,5.33,0,0,7034.3 (0.01),464.4 (0.18),167.9 (0.37),-216.6 (0.68),1:41:36 PM,DO
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42643230,LIV Golf Mexico City,4/16/2026,7200,18.9,0,0.5,0.5,,,,,,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,42643231,LIV Golf Mexico City,4/16/2026,7200,18.9,0,0.5,0.5,,,,,,
Aldrich Potgieter,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42961054,Cadillac Championship,5/3/2026,7100,41.56,8.53,0,0,18434.7 (0.01),1119.4 (0.08),374.4 (0.21),85.2 (0.54),12:46:36 PM,DO
Brian Harman,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,42961055,Cadillac Championship,5/3/2026,7100,43.99,2.56,0,0,9349.2 (0.01),599.4 (0.14),202.4 (0.33),-161.2 (0.62),1:31:36 PM,DO
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,42643232,LIV Golf Mexico City,4/16/2026,7100,18.7,0,0.5,0.5,,,,,,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,42643233,LIV Golf Mexico City,4/16/2026,7100,18.7,0,0.5,0.5,,,,,,
Jason Day,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42961056,Cadillac Championship,5/3/2026,7000,2,6.97,0,0,290000.0 (0.00),33000.0 (0.00),8833.3 (0.01),1616.7 (0.06),8:36:36 AM,DO
Shane Lowry,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42961057,Cadillac Championship,5/3/2026,7000,48.91,7.87,0,0,290000.0 (0.00),33000.0 (0.00),10500.0 (0.01),1600.0 (0.06),8:36:36 AM,DO
Keith Mitchell,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42961058,Cadillac Championship,5/3/2026,7000,46.46,7.55,0,0,266666.7 (0.00),24750.0 (0.00),5700.0 (0.02),1070.0 (0.09),9:01:36 AM,DO
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,42643234,LIV Golf Mexico City,4/16/2026,7000,18.5,0,0.5,0.5,,,,,,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,42643235,LIV Golf Mexico City,4/16/2026,7000,18.5,0,0.5,0.5,,,,,,
Bud Cauley,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42961059,Cadillac Championship,5/3/2026,6900,42.9,3.37,0,0,21427.4 (0.00),1138.9 (0.08),351.9 (0.22),34.2 (0.75),12:26:36 PM,DO
Corey Conners,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42961060,Cadillac Championship,5/3/2026,6900,0,7.94,0,0,87250.0 (0.00),3271.4 (0.03),894.3 (0.10),258.0 (0.28),11:51:36 AM,DO
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,42643236,LIV Golf Mexico City,4/16/2026,6900,18.3,0,0.5,0.5,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,42643237,LIV Golf Mexico City,4/16/2026,6900,18.3,0,0.5,0.5,,,,,,
Ryo Hisatsune,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42961062,Cadillac Championship,5/3/2026,6800,46.61,7.92,0,0,337500.0 (0.00),33333.3 (0.00),29666.7 (0.00),5900.0 (0.02),8:06:36 AM,DO
Taylor Pendrith,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42961063,Cadillac Championship,5/3/2026,6800,45.61,4.22,0,0,6097.3 (0.02),428.5 (0.19),148.9 (0.40),-238.2 (0.70),1:31:36 PM,DO
Daniel Berger,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42961064,Cadillac Championship,5/3/2026,6800,40.75,7.48,0,0,205000.0 (0.00),10000.0 (0.01),2325.0 (0.04),592.0 (0.14),10:36:36 AM,DO
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,42643238,LIV Golf Mexico City,4/16/2026,6800,18.1,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,42643239,LIV Golf Mexico City,4/16/2026,6800,18.1,0,0.5,0.5,,,,,,
Max Homa,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42961065,Cadillac Championship,5/3/2026,6700,0,7.06,0,0,85500.0 (0.00),3457.1 (0.03),1021.4 (0.09),276.0 (0.27),12:01:36 PM,DO
J.T. Poston,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42961066,Cadillac Championship,5/3/2026,6700,44.51,1.58,0,0,12887.8 (0.01),747.5 (0.12),242.1 (0.29),-141.0 (0.59),1:21:36 PM,DO
Ricky Castillo,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42961067,Cadillac Championship,5/3/2026,6700,0,0,0,0,149000.0 (0.00),8083.3 (0.01),2085.7 (0.05),485.0 (0.17),10:06:36 AM,DO
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,42643240,LIV Golf Mexico City,4/16/2026,6700,17.9,0,0.5,0.5,,,,,,
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,42643241,LIV Golf Mexico City,4/16/2026,6700,17.9,0,0.5,0.5,,,,,,
Alex Noren,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42961068,Cadillac Championship,5/3/2026,6600,47.47,3.1,0,0,123181.8 (0.00),5685.7 (0.02),1492.9 (0.06),365.0 (0.22),11:11:36 AM,DO
Sungjae Im,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42961069,Cadillac Championship,5/3/2026,6600,45.11,4.97,0,0,290000.0 (0.00),33333.3 (0.00),11666.7 (0.01),1883.3 (0.05),8:26:36 AM,DO
Ryan Fox,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42961070,Cadillac Championship,5/3/2026,6600,43.57,7.45,0,0,159000.0 (0.00),5300.0 (0.02),1541.7 (0.06),404.0 (0.20),11:21:36 AM,DO
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,42643242,LIV Golf Mexico City,4/16/2026,6600,17.7,0,0.5,0.5,,,,,,
Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,42643243,LIV Golf Mexico City,4/16/2026,6600,17.7,0,0.5,0.5,,,,,,
Nicolas Echavarria,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42961071,Cadillac Championship,5/3/2026,6500,0,0,0,0,,,,,,
Harry Hall,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42961072,Cadillac Championship,5/3/2026,6500,48.02,2.05,0,0,20591.5 (0.00),1064.3 (0.09),350.7 (0.22),23.6 (0.81),12:16:36 PM,DO
Andrew Putnam,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,42961073,Cadillac Championship,5/3/2026,6500,41.22,1.65,0,0,27709.0 (0.00),1421.4 (0.07),422.1 (0.19),123.0 (0.45),12:56:36 PM,DO
Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,42643244,LIV Golf Mexico City,4/16/2026,6500,17.5,0,0.5,0.5,,,,,,
Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,42643245,LIV Golf Mexico City,4/16/2026,6500,17.5,0,0.5,0.5,,,,,,
Matt Wallace,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42961074,Cadillac Championship,5/3/2026,6400,0,0,0,0,266666.7 (0.00),21250.0 (0.00),5150.0 (0.02),1050.0 (0.09),9:41:36 AM,DO
Jordan L. Smith,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42961075,Cadillac Championship,5/3/2026,6400,0,7.76,0,0,290000.0 (0.00),26166.7 (0.00),5566.7 (0.02),1091.7 (0.08),9:01:36 AM,DO
Andrew Novak,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42961076,Cadillac Championship,5/3/2026,6400,40.06,4.67,0,0,337500.0 (0.00),33333.3 (0.00),30000.0 (0.00),6966.7 (0.01),8:06:36 AM,DO
Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,42643246,LIV Golf Mexico City,4/16/2026,6400,17.3,0,0.5,0.5,,,,,,
Bjorn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,42643247,LIV Golf Mexico City,4/16/2026,6400,17.3,0,0.5,0.5,,,,,,
Tom Hoge,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42961077,Cadillac Championship,5/3/2026,6300,36.26,1.58,0,0,199000.0 (0.00),11916.7 (0.01),2914.3 (0.03),658.3 (0.13),10:56:36 AM,DO
Patrick Rodgers,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42961078,Cadillac Championship,5/3/2026,6300,2,4.34,0,0,290000.0 (0.00),33333.3 (0.00),20333.3 (0.00),2933.3 (0.03),8:26:36 AM,DO
Max Greyserman,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42961079,Cadillac Championship,5/3/2026,6300,0,4.13,0,0,171111.1 (0.00),11166.7 (0.01),2771.4 (0.03),640.0 (0.14),10:36:36 AM,DO
Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,42643248,LIV Golf Mexico City,4/16/2026,6300,17.1,0,0.5,0.5,,,,,,
Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,42643249,LIV Golf Mexico City,4/16/2026,6300,17.1,0,0.5,0.5,,,,,,
Denny McCarthy,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42961080,Cadillac Championship,5/3/2026,6200,37.77,1.91,0,0,118500.0 (0.00),5416.7 (0.02),1483.3 (0.06),370.0 (0.21),11:31:36 AM,DO
Brian Campbell,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42961081,Cadillac Championship,5/3/2026,6200,35.81,0.96,0,0,229000.0 (0.00),20166.7 (0.00),4857.1 (0.02),995.8 (0.09),10:56:36 AM,DO
Lucas Glover,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42961082,Cadillac Championship,5/3/2026,6200,36.11,1.61,0,0,169000.0 (0.00),11133.3 (0.01),2628.6 (0.04),569.2 (0.15),11:51:36 AM,DO
Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,42643250,LIV Golf Mexico City,4/16/2026,6200,16.9,0,0.5,0.5,,,,,,
Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,42643251,LIV Golf Mexico City,4/16/2026,6200,16.9,0,0.5,0.5,,,,,,
Austin Smotherman,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42961083,Cadillac Championship,5/3/2026,6100,37.31,4.15,0,0,290000.0 (0.00),33000.0 (0.00),11333.3 (0.01),2050.0 (0.05),9:21:36 AM,DO
Michael Kim,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42961084,Cadillac Championship,5/3/2026,6100,38.21,2.72,0,0,290000.0 (0.00),27166.7 (0.00),6000.0 (0.02),1091.7 (0.08),10:06:36 AM,DO
Jhonattan Vegas,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42961085,Cadillac Championship,5/3/2026,6100,36.71,3.18,0,0,290000.0 (0.00),33000.0 (0.00),10166.7 (0.01),2066.7 (0.05),9:41:36 AM,DO
